"","Country","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm"
"11","BDI",13,24,22.4166666666667,8.08333333333333,-11,-9.41666666666667,4.91666666666667,-45.8333333333333,-42.0074349442379,60.8247422680412,11,79,55.5833333333333,20.75,-68,-44.5833333333333,-9.75,-86.0759493670886,-80.2098950524738,-46.9879518072289,0,0,3.04123711340206,0,0,0
"12","BEN",1,5,2.91666666666667,1.11111111111111,-4,-1.91666666666667,-0.111111111111111,-80,-65.7142857142857,-10,1,3,4.41666666666667,1.55555555555556,-2,-3.41666666666667,-0.555555555555556,-66.6666666666667,-77.3584905660377,-35.7142857142857,0,0,0,0,0,0
"13","BFA",48,117,231.333333333333,81.3888888888889,-69,-183.333333333333,-33.3888888888889,-58.974358974359,-79.2507204610951,-41.0238907849829,47,57,70.1666666666667,25.3611111111111,-10,-23.1666666666667,21.6388888888889,-17.5438596491228,-33.0166270783848,85.3231106243154,0,0,0,0,0,2.84410368747718
"14","BGD",4,34,23.9166666666667,8.91666666666667,-30,-19.9166666666667,-4.91666666666667,-88.2352941176471,-83.2752613240418,-55.1401869158878,40,110,117,42.3333333333333,-70,-77,-2.33333333333334,-63.6363636363636,-65.8119658119658,-5.51181102362205,0,0,0,0,0,0
"15","BGR",0,0,0,0,0,0,0,NA,NA,NA,122,38,49.25,17.75,84,72.75,104.25,221.052631578947,147.715736040609,587.323943661972,NA,NA,NA,4.42105263157895,10,10
"16","BHR",0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,NA,-100,2,126,17.25,9.25,-124,-15.25,-7.25,-98.4126984126984,-88.4057971014493,-78.3783783783784,0,NA,0,0,0,0
"17","BHS",0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,0,1,0.75,0.277777777777778,-1,-0.75,-0.277777777777778,-100,-100,-100,NA,0,0,0,0,0
"18","BIH",0,0,0,0,0,0,0,NA,NA,NA,3,9,11.9166666666667,4.30555555555556,-6,-8.91666666666667,-1.30555555555556,-66.6666666666667,-74.8251748251748,-30.3225806451613,NA,NA,NA,0,0,0
"19","BLR",0,0,0,0,0,0,0,NA,NA,NA,47,11,26.6666666666667,9.16666666666667,36,20.3333333333333,37.8333333333333,327.272727272727,76.25,412.727272727273,NA,NA,NA,6.54545454545455,10,10
"20","BLZ",4,3,3.75,1.44444444444444,1,0.25,2.55555555555556,33.3333333333333,6.66666666666667,176.923076923077,4,8,7,2.66666666666667,-4,-3,1.33333333333333,-50,-42.8571428571429,50,0,0,0,0,0,0
"21","BOL",0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,NA,-100,-100,16,35,54.3333333333333,19.2222222222222,-19,-38.3333333333333,-3.22222222222222,-54.2857142857143,-70.5521472392638,-16.7630057803468,NA,0,0,0,0,0
"22","BRA",167,452,392.916666666667,144.777777777778,-285,-225.916666666667,22.2222222222222,-63.0530973451327,-57.4973488865323,15.3491941673062,361,791,773.833333333333,282.055555555556,-430,-412.833333333333,78.9444444444445,-54.3615676359039,-53.3491277191471,27.988969864093,0,0,0.767459708365312,0,0,0.932965662136432
"23","BRB",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,0,0.5,0.166666666666667,0,-0.5,-0.166666666666667,NA,-100,-100,NA,0,0,NA,0,0
"24","BWA",0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,NA,-100,-100,1,5,0.666666666666667,0.388888888888889,-4,0.333333333333333,0.611111111111111,-80,50,157.142857142857,NA,0,0,0,0,0
"25","CAF",29,7,41,14.1111111111111,22,-12,14.8888888888889,314.285714285714,-29.2682926829268,105.511811023622,14,20,25.9166666666667,9.30555555555556,-6,-11.9166666666667,4.69444444444444,-30,-45.9807073954984,50.4477611940299,10,0,5.2755905511811,0,0,0
"26","CHL",0,2,4,1.38888888888889,-2,-4,-1.38888888888889,-100,-100,-100,136,100,289.916666666667,99.6388888888889,36,-153.916666666667,36.3611111111111,36,-53.0899683817189,36.4928909952607,0,0,0,0.719999999999999,0,1.21642969984202
"27","CHN",0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,57,255,226.25,83.4444444444444,-198,-169.25,-26.4444444444444,-77.6470588235294,-74.8066298342542,-31.6910785619174,NA,0,0,0,0,0
"28","CIV",0,0,5.58333333333333,1.86111111111111,0,-5.58333333333333,-1.86111111111111,NA,-100,-100,4,7,20.8333333333333,7.19444444444444,-3,-16.8333333333333,-3.19444444444444,-42.8571428571429,-80.8,-44.4015444015444,NA,0,0,0,0,0
"29","CMR",59,73,110.75,39.8888888888889,-14,-51.75,19.1111111111111,-19.1780821917808,-46.7268623024831,47.9108635097493,35,48,87.25,30.9166666666667,-13,-52.25,4.08333333333333,-27.0833333333333,-59.8853868194842,13.2075471698113,0,0,2.39554317548747,0,0,0.440251572327044
"30","COD",168,316,395.25,141.888888888889,-148,-227.25,26.1111111111111,-46.8354430379747,-57.4952561669829,18.4025058731402,116,242,227.166666666667,83.25,-126,-111.166666666667,32.75,-52.0661157024793,-48.936170212766,39.3393393393393,0,0,0.920125293657009,0,0,1.31131131131131
"31","COG",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,3,0.583333333333333,0.361111111111111,-3,-0.583333333333333,-0.361111111111111,-100,-100,-100,NA,0,0,0,0,0
"32","COL",32,52,55.5833333333333,20.2777777777778,-20,-23.5833333333333,11.7222222222222,-38.4615384615385,-42.4287856071964,57.8082191780822,33,109,122,44.1666666666667,-76,-89,-11.1666666666667,-69.7247706422018,-72.9508196721311,-25.2830188679245,0,0,2.89041095890411,0,0,0
"33","CRI",0,1,1.25,0.444444444444444,-1,-1.25,-0.444444444444444,-100,-100,-100,17,39,10.8333333333333,5,-22,6.16666666666667,12,-56.4102564102564,56.9230769230769,240,0,0,0,0,0,0
"34","CUB",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,5,3,5.16666666666667,1.80555555555556,2,-0.166666666666667,3.19444444444444,66.6666666666667,-3.22580645161291,176.923076923077,NA,0,0,0,0,0
"35","CUW",0,0,0,0,0,0,0,NA,NA,NA,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,NA,-100,-100,NA,NA,NA,NA,0,0
"36","CYM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,NA,NA,NA,NA,0,0
"37","CYP",0,0,0,0,0,0,0,NA,NA,NA,13,17,20.9166666666667,7.44444444444444,-4,-7.91666666666667,5.55555555555556,-23.5294117647059,-37.8486055776892,74.6268656716418,NA,NA,NA,0,0,0
"38","DJI",0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,3,0,3.91666666666667,1.30555555555556,3,-0.916666666666667,1.69444444444444,Inf,-23.4042553191489,129.787234042553,NA,0,0,10,0,0
"39","DMA",0,0,0,0,0,0,0,NA,NA,NA,0,0,1.58333333333333,0.527777777777778,0,-1.58333333333333,-0.527777777777778,NA,-100,-100,NA,NA,NA,NA,0,0
"40","DOM",0,1,1.08333333333333,0.388888888888889,-1,-1.08333333333333,-0.388888888888889,-100,-100,-100,0,3,8.16666666666667,2.80555555555556,-3,-8.16666666666667,-2.80555555555556,-100,-100,-100,0,0,0,0,0,0
"41","DZA",2,0,2.91666666666667,0.972222222222222,2,-0.916666666666667,1.02777777777778,Inf,-31.4285714285714,105.714285714286,81,169,167.583333333333,60.75,-88,-86.5833333333333,20.25,-52.0710059171598,-51.6658378915962,33.3333333333333,10,0,0,0,0,1.11111111111111
"42","ECU",0,2,0.583333333333333,0.25,-2,-0.583333333333333,-0.25,-100,-100,-100,12,30,34.4166666666667,12.5555555555556,-18,-22.4166666666667,-0.555555555555555,-60,-65.1331719128329,-4.42477876106195,0,0,0,0,0,0
"43","EGY",36,66,59.4166666666667,22.5555555555556,-30,-23.4166666666667,13.4444444444444,-45.4545454545455,-39.4109396914446,59.6059113300493,24,50,52.9166666666667,19.4722222222222,-26,-28.9166666666667,4.52777777777778,-52,-54.6456692913386,23.2524964336662,0,0,2.98029556650246,0,0,0
"44","ERI",0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,0,1,0.416666666666667,0.138888888888889,-1,-0.416666666666667,-0.138888888888889,-100,-100,-100,NA,0,0,0,0,0
"45","ETH",32,54,56.5833333333333,21.0555555555556,-22,-24.5833333333333,10.9444444444444,-40.7407407407407,-43.4462444771723,51.9788918205805,5,13,31,10.6944444444444,-8,-26,-5.69444444444444,-61.5384615384615,-83.8709677419355,-53.2467532467532,0,0,2.59894459102902,0,0,0
"46","FLK",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,NA,NA,NA,NA,0,0
"47","GAB",0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,2,1,2.58333333333333,0.916666666666667,1,-0.583333333333333,1.08333333333333,100,-22.5806451612903,118.181818181818,NA,0,0,0,0,0
"48","GEO",0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,46,58,66.75,24.1666666666667,-12,-20.75,21.8333333333333,-20.6896551724138,-31.0861423220974,90.3448275862069,NA,0,0,0,0,3.01149425287356
"49","GHA",1,3,3.66666666666667,1.33333333333333,-2,-2.66666666666667,-0.333333333333333,-66.6666666666667,-72.7272727272727,-25,11,14,22,7.83333333333333,-3,-11,3.16666666666667,-21.4285714285714,-50,40.4255319148936,0,0,0,0,0,0
"50","GIN",3,0,7.5,2.5,3,-4.5,0.5,Inf,-60,20,11,4,50.6666666666667,17.0277777777778,7,-39.6666666666667,-6.02777777777778,175,-78.2894736842105,-35.3996737357259,10,0,0,0,0,0
"51","GLP",0,0,0,0,0,0,0,NA,NA,NA,2,2,1.83333333333333,0.666666666666667,0,0.166666666666667,1.33333333333333,0,9.0909090909091,200,NA,NA,NA,0,0,0
"52","GMB",0,1,0.25,0.111111111111111,-1,-0.25,-0.111111111111111,-100,-100,-100,0,1,2.16666666666667,0.75,-1,-2.16666666666667,-0.75,-100,-100,-100,0,0,0,0,0,0
"53","GNB",0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,3,0,1.41666666666667,0.472222222222222,3,1.58333333333333,2.52777777777778,Inf,111.764705882353,535.294117647059,NA,0,0,10,10,10
"54","GNQ",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.5,0.166666666666667,0,-0.5,-0.166666666666667,NA,-100,-100,NA,NA,NA,NA,0,0
"55","GRC",0,0,0.833333333333333,0.277777777777778,0,-0.833333333333333,-0.277777777777778,NA,-100,-100,8,19,83,28.2777777777778,-11,-75,-20.2777777777778,-57.8947368421053,-90.3614457831325,-71.7092337917485,NA,0,0,0,0,0
"56","GRD",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,NA,NA,NA,NA,0,0
"57","GTM",11,124,37.5833333333333,16.2777777777778,-113,-26.5833333333333,-5.27777777777778,-91.1290322580645,-70.7317073170732,-32.4232081911263,17,154,59.3333333333333,24.5555555555556,-137,-42.3333333333333,-7.55555555555556,-88.961038961039,-71.3483146067416,-30.7692307692308,0,0,0,0,0,0
"58","GUF",0,0,0,0,0,0,0,NA,NA,NA,3,0,1.08333333333333,0.361111111111111,3,1.91666666666667,2.63888888888889,Inf,176.923076923077,730.769230769231,NA,NA,NA,10,10,10
"59","GUY",0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,3,13,5,2.02777777777778,-10,-2,0.972222222222222,-76.9230769230769,-40,47.9452054794521,NA,0,0,0,0,0
"60","HND",34,83,67.75,24.9166666666667,-49,-33.75,9.08333333333333,-59.0361445783133,-49.8154981549816,36.4548494983278,39,123,87.25,32.8888888888889,-84,-48.25,6.11111111111111,-68.2926829268293,-55.3008595988539,18.5810810810811,0,0,1.82274247491639,0,0,0.61936936936937
"61","HRV",0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,NA,-100,9,12,14.4166666666667,5.16666666666667,-3,-5.41666666666667,3.83333333333333,-25,-37.5722543352601,74.1935483870968,0,NA,0,0,0,0
"62","HTI",3,18,21.0833333333333,7.52777777777778,-15,-18.0833333333333,-4.52777777777778,-83.3333333333333,-85.7707509881423,-60.1476014760148,10,23,35.4166666666667,12.4722222222222,-13,-25.4166666666667,-2.47222222222222,-56.5217391304348,-71.7647058823529,-19.8218262806236,0,0,0,0,0,0
"63","IDN",4,7,13.5,4.83333333333333,-3,-9.5,-0.833333333333333,-42.8571428571429,-70.3703703703704,-17.2413793103448,81,110,127.416666666667,45.9166666666667,-29,-46.4166666666667,35.0833333333333,-26.3636363636364,-36.429038587312,76.4065335753176,0,0,0,0,0,2.54688445251059
"64","IND",40,154,100.5,38.1388888888889,-114,-60.5,1.86111111111111,-74.025974025974,-60.1990049751244,4.87982520029134,613,2205,1472.66666666667,558.472222222222,-1592,-859.666666666667,54.5277777777778,-72.1995464852608,-58.3748302399276,9.76374036309377,0,0,0.243991260014568,0,0,0.325458012103125
"65","IRN",11,4,56.0833333333333,18.8055555555556,7,-45.0833333333333,-7.80555555555556,175,-80.3863298662704,-41.506646971935,91,164,157.25,57.6944444444444,-73,-66.25,33.3055555555556,-44.5121951219512,-42.1303656597774,57.7274915743861,8.75,0,0,0,0,1.92424971914621
"66","IRQ",85,224,269.166666666667,98.5,-139,-184.166666666667,-13.5,-62.0535714285714,-68.4210526315789,-13.7055837563452,324,241,405.416666666667,142.75,83,-81.4166666666667,181.25,34.4398340248963,-20.0822199383351,126.970227670753,0,0,0,0.688796680497925,0,4.23234092235844
"67","ISR",0,0,0,0.0277777777777778,0,0,-0.0277777777777778,NA,NA,-100,224,32,63,21.9722222222222,192,161,202.027777777778,600,255.555555555556,919.469026548673,NA,NA,0,10,10,10
"68","JAM",4,29,11.5,4.69444444444444,-25,-7.5,-0.694444444444445,-86.2068965517241,-65.2173913043478,-14.792899408284,4,22,11.1666666666667,4.38888888888889,-18,-7.16666666666667,-0.388888888888889,-81.8181818181818,-64.1791044776119,-8.86075949367089,0,0,0,0,0,0
"69","JOR",0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,NA,-100,-100,4,7,14.1666666666667,4.94444444444444,-3,-10.1666666666667,-0.944444444444445,-42.8571428571429,-71.7647058823529,-19.1011235955056,NA,0,0,0,0,0
"70","JPN",0,0,0,0,0,0,0,NA,NA,NA,116,164,156.833333333333,57.1944444444444,-48,-40.8333333333333,58.8055555555556,-29.2682926829268,-26.0361317747078,102.816901408451,NA,NA,NA,0,0,3.42723004694836
"71","KAZ",0,1,0.916666666666667,0.333333333333333,-1,-0.916666666666667,-0.333333333333333,-100,-100,-100,10,35,36.8333333333333,13.3333333333333,-25,-26.8333333333333,-3.33333333333333,-71.4285714285714,-72.8506787330317,-25,0,0,0,0,0,0
"72","KEN",8,2,30.8333333333333,10.4166666666667,6,-22.8333333333333,-2.41666666666667,300,-74.054054054054,-23.2,15,23,39.3333333333333,13.75,-8,-24.3333333333333,1.25,-34.7826086956522,-61.864406779661,9.09090909090909,10,0,0,0,0,0
"73","KGZ",0,2,0.333333333333333,0.166666666666667,-2,-0.333333333333333,-0.166666666666667,-100,-100,-100,7,23,16.9166666666667,6.5,-16,-9.91666666666667,0.5,-69.5652173913043,-58.6206896551724,7.69230769230769,0,0,0,0,0,0
"74","KHM",0,0,0.75,0.25,0,-0.75,-0.25,NA,-100,-100,5,5,8.91666666666667,3.13888888888889,0,-3.91666666666667,1.86111111111111,0,-43.9252336448598,59.2920353982301,NA,0,0,0,0,0
"75","KNA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,NA,NA,NA,NA,0,0
"76","KOR",0,0,0,0,0,0,0,NA,NA,NA,261,248,289.25,104.222222222222,13,-28.25,156.777777777778,5.24193548387097,-9.7666378565255,150.426439232409,NA,NA,NA,0.10483870967742,0,5.01421464108031
"77","KWT",0,0,0,0,0,0,0,NA,NA,NA,0,1,1.08333333333333,0.388888888888889,-1,-1.08333333333333,-0.388888888888889,-100,-100,-100,NA,NA,NA,0,0,0
"78","LAO",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,0,0.5,0.166666666666667,0,-0.5,-0.166666666666667,NA,-100,-100,NA,0,0,NA,0,0
"79","LBN",2,3,1.33333333333333,0.527777777777778,-1,0.666666666666667,1.47222222222222,-33.3333333333333,50,278.947368421053,43,40,295.833333333333,100.472222222222,3,-252.833333333333,-57.4722222222222,7.5,-85.4647887323944,-57.2021011888305,0,0,10,0.15,0,0
"80","LBR",0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,4,11,7.08333333333333,2.66666666666667,-7,-3.08333333333333,1.33333333333333,-63.6363636363636,-43.5294117647059,50,NA,0,0,0,0,0
"81","LBY",3,239,172.75,64.9444444444444,-236,-169.75,-61.9444444444444,-98.744769874477,-98.2633863965268,-95.3806672369547,11,112,153.333333333333,54.5,-101,-142.333333333333,-43.5,-90.1785714285714,-92.8260869565217,-79.8165137614679,0,0,0,0,0,0
"82","LCA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.75,0.25,0,-0.75,-0.25,NA,-100,-100,NA,NA,NA,NA,0,0
"83","LKA",0,5,2,0.805555555555556,-5,-2,-0.805555555555556,-100,-100,-100,25,86,49.5833333333333,19.3055555555556,-61,-24.5833333333333,5.69444444444444,-70.9302325581395,-49.5798319327731,29.4964028776978,0,0,0,0,0,0
"84","LSO",0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,1,1.16666666666667,0.416666666666667,-1,-1.16666666666667,-0.416666666666667,-100,-100,-100,NA,0,0,0,0,0
"85","MAF",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,NA,NA,NA,NA,0,0
"86","MAR",0,2,0.0833333333333333,0.0833333333333333,-2,-0.0833333333333333,-0.0833333333333333,-100,-100,-100,46,45,74.5833333333333,26.4166666666667,1,-28.5833333333333,19.5833333333333,2.22222222222222,-38.3240223463687,74.1324921135647,0,0,0,0.0444444444444443,0,2.47108307045216
"87","MDA",0,0,0,0,0,0,0,NA,NA,NA,17,25,19.3333333333333,7.33333333333333,-8,-2.33333333333333,9.66666666666667,-32,-12.0689655172414,131.818181818182,NA,NA,NA,0,0,0
"88","MDG",16,19,30.25,10.5277777777778,-3,-14.25,5.47222222222222,-15.7894736842105,-47.1074380165289,51.9788918205805,21,16,25.8333333333333,9.05555555555556,5,-4.83333333333333,11.9444444444444,31.25,-18.7096774193548,131.901840490798,0,0,2.59894459102902,0,0,0
"89","MEX",291,789,699.833333333333,257.611111111111,-498,-408.833333333333,33.3888888888889,-63.1178707224335,-58.4186711121696,12.9609661419021,582,1031,1084.66666666667,394.555555555556,-449,-502.666666666667,187.444444444444,-43.5499515033948,-46.3429625076829,47.507744297381,0,0,0.648048307095104,0,0,1.58359147657937
"90","MKD",0,0,0,0,0,0,0,NA,NA,NA,4,9,12.5,4.44444444444444,-5,-8.5,-0.444444444444445,-55.5555555555556,-68,-10,NA,NA,NA,0,0,0
"91","MLI",100,71,216.583333333333,74.6944444444444,29,-116.583333333333,25.3055555555556,40.8450704225352,-53.8283955367449,33.8787653402752,50,59,82,29.0833333333333,-9,-32,20.9166666666667,-15.2542372881356,-39.0243902439024,71.919770773639,2.04225352112676,0,1.69393826701376,0,0,2.39732569245463
"92","MMR",21,159,77,30.8611111111111,-138,-56,-9.86111111111111,-86.7924528301887,-72.7272727272727,-31.953195319532,39,169,150.333333333333,55.3055555555556,-130,-111.333333333333,-16.3055555555556,-76.9230769230769,-74.0576496674058,-29.4826720241085,0,0,0,0,0,0
"93","MNE",0,0,0,0,0,0,0,NA,NA,NA,13,6,29.5,10.0277777777778,7,-16.5,2.97222222222222,116.666666666667,-55.9322033898305,29.6398891966759,NA,NA,NA,0,0,0
"94","MNG",0,0,0,0,0,0,0,NA,NA,NA,5,8,5.83333333333333,2.16666666666667,-3,-0.833333333333333,2.83333333333333,-37.5,-14.2857142857143,130.769230769231,NA,NA,NA,0,0,0
"95","MOZ",54,95,90.4166666666667,32.7777777777778,-41,-36.4166666666667,21.2222222222222,-43.1578947368421,-40.2764976958525,64.7457627118644,15,30,42.75,15.1111111111111,-15,-27.75,-0.111111111111111,-50,-64.9122807017544,-0.735294117647056,0,0,3.23728813559322,0,0,0
"96","MRT",0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,13,5,19.1666666666667,6.52777777777778,8,-6.16666666666667,6.47222222222222,160,-32.1739130434783,99.1489361702128,NA,0,0,0,0,0
"97","MSR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,NA,NA,NA,NA,0,0
"98","MTQ",0,0,0,0,0,0,0,NA,NA,NA,5,1,2.83333333333333,0.972222222222222,4,2.16666666666667,4.02777777777778,400,76.4705882352941,414.285714285714,NA,NA,NA,0,10,10
"99","MWI",1,1,3.33333333333333,1.13888888888889,0,-2.33333333333333,-0.138888888888889,0,-70,-12.1951219512195,6,12,14.6666666666667,5.25,-6,-8.66666666666667,0.75,-50,-59.0909090909091,14.2857142857143,0,0,0,0,0,0
"100","MYS",0,1,0.583333333333333,0.222222222222222,-1,-0.583333333333333,-0.222222222222222,-100,-100,-100,2,31,8.66666666666667,3.83333333333333,-29,-6.66666666666667,-1.83333333333333,-93.5483870967742,-76.9230769230769,-47.8260869565217,0,0,0,0,0,0
"101","NAM",0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,NA,-100,-100,7,1,5.91666666666667,2,6,1.08333333333333,5,600,18.3098591549296,250,NA,0,0,10,0,0
"102","NER",4,10,94.0833333333333,31.75,-6,-90.0833333333333,-27.75,-60,-95.748449955713,-87.4015748031496,10,22,34.3333333333333,12.1666666666667,-12,-24.3333333333333,-2.16666666666667,-54.5454545454545,-70.873786407767,-17.8082191780822,0,0,0,0,0,0
"103","NGA",236,330,522.583333333333,184.916666666667,-94,-286.583333333333,51.0833333333333,-28.4848484848485,-54.8397384787115,27.6250563316809,119,161,216.416666666667,77.1944444444444,-42,-97.4166666666667,41.8055555555556,-26.0869565217391,-45.0134770889488,54.1561712846348,0,0,1.38125281658405,0,0,1.80520570948783
"104","NIC",0,0,2.75,1,0,-2.75,-1,NA,-100,-100,2,23,11.25,4.52777777777778,-21,-9.25,-2.52777777777778,-91.304347826087,-82.2222222222222,-55.8282208588957,NA,0,0,0,0,0
