"","country","gaplist","risk"
"77","Cross-border violence ","NER",3.2
"78","Regional Boko Haram","NER",4.2
"79","Nigerian Refugees","NER",2.6
"80","Complex crisis","PAK",3.4
"81","Kashmir conflict","PAK",3.4
"82","Regional Kashmir conflict","PAK",3.4
"83","Complex","PSE",4
"84","Venezuelan refugees","TTO",1.8
"85","Venezuela Regional Crisis","TTO",3.6
"86","Syrian refugees","TUR",3.3
"87","Mixed Migration","TUR",3.2
"88","Kurdish conflict","TUR",3.2
"89","Syrian Regional Crisis","TUR",4.5
"90","Eastern Mediterranean Route ","TUR",4.5
"91","Refugees","UGA",3
"92","Conflict","UKR",3.5
"93","Drought","ZMB",2.7
"94","Southern Africa Regional Food Security Crisis","ZMB",3.6
"95","Complex crisis","ZWE",3.5
"96","Southern Africa Regional Food Security Crisis","ZWE",3.6
"97","Venezuelan refugees","BRA",2.4
"98","Venezuela Regional Crisis","BRA",3.6
"99","Drought","DJI",2.7
"100","Mixed Migration","DJI",1.7
"101","Venezuelan refugees ","ECU",2.3
"102","Venezuela Regional Crisis","ECU",3.6
"103","Refugee crisis","EGY",2.9
"104","Syrian Regional Crisis","EGY",4.5
"105","Complex crisis","SLV",3
"106","Food Security Crisis","SWZ",2.7
"107","Southern Africa Regional Food Security Crisis","SWZ",3.6
"108","Refugee situation","KEN",2.7
"109","Drought","LSO",2.5
"110","Southern Africa Regional Food Security Crisis","LSO",3.6
"111","Drought","MDG",3
"112","Southern Africa Regional Food Security Crisis","MDG",3.6
"113","Complex","MWI",2.8
"114","Southern Africa Regional Food Security Crisis","MWI",3.6
"115","Food security","MRT",2.8
"116","Malian refugees","MRT",2.2
"117","Food Security Crisis","NAM",2.1
"118","Southern Africa Regional Food Security Crisis","NAM",3.6
"119","Venezuelan refugees","PER",2.6
"120","Venezuela Regional Crisis","PER",3.6
"121","Mindanao Conflict","PHL",2.4
"122","Mindanao Earthquake","PHL",1.8
"123","Typhoon Goni (Rolly) and Typhoon Vamco (Ulysses)","PHL",2.5
"124","Drought","SEN",2.4
"125","Floods in central Vietnam","VNM",2.9
"126","Nagorno-Karabakh Conflict in Armenia","ARM",1.6
"127","Regional Nagorno-Karabakh Conflict","ARM",1.6
"128","Nicaraguan refugees","CRI",1.1
"129","Tropical cyclone Yasa","FJI",1.4
"130","Mixed Migration","GRC",1.6
"131","Eastern Mediterranean Route ","GRC",1.6
"132","International Refugees","MYS",1.6
"133","Refugees","RWA",1.9
"134","Mixed Migration","ESP",1.5
"135","Western Mediterranean Route","ESP",1.5
"136","Refugees","TZA",1.7
"137","Southern Africa Regional Food Security Crisis","TZA",3.6
"138","Conflict","THA",2
"139","Refugees","THA",2.3
"140","Cyclone Harold","VUT",2
"141","Algeria","VUT",2
"142","Sahrawi refugees","VUT",2.3
"143","Mixed Migration","VUT",2.3
"144","Western Mediterranean Route","VUT",2.3
"145","Central Mediterranean Route","VUT",2.3
"146","Azerbaijan","VUT",2.3
"147","Nagorno-Karabakh conflict in Azerbaijan","VUT",2.3
"148","Regional Nagorno-Karabakh Conflict","VUT",2.3
"149","India","VUT",2.3
"150","Kashmir conflict ","VUT",2.3
"151","Regional Kashmir conflict","VUT",2.3
"152","Papua Conflict","IDN",2.1
"153","Sulawesi Earthquake","IDN",2.1
"154","Italy","IDN",2.1
"155","Mixed Migration","IDN",2.1
"156","Central Mediterranean Route","IDN",2.1
"157","Mexico","IDN",2.1
"158","Criminal Violence","IDN",2.1
"159","Mixed Migration","IDN",2.1
"160","Morocco","IDN",2.1
"161","Mixed Migration","IDN",2.1
"162","Western Mediterranean Route","IDN",2.1
"163","Nicaragua","IDN",2.1
"164","Socioeconomic crisis","IDN",2.1
"165","Hurricane Eta and Iota","IDN",2.2
"166","Saint Vincent and the Grenadines","IDN",2.2
"167","La Soufriere Volcano Eruption","IDN",2.2
"168","Timor-Leste","IDN",2.2
"169","Tropical Cyclone Seroja","IDN",2.2
"170","Tunisia","IDN",2.2
"171","Mixed Migration","IDN",2.2
"172","Central Mediterranean Route","IDN",2.2
