"","country","gaplist","risk"
"64","Regional Boko Haram","NGA",3.8
"65","Northwest Banditry","NGA",2.1
"66","Cameroonian Refugees in Nigeria","NGA",2.2
"67","Complex crisis","PAK",3.4
"68","Kashmir conflict","PAK",3.4
"69","Regional Kashmir conflict","PAK",3.4
"70","Complex","PSE",3.6
"71","Food Security Crisis in Swaziland","SWZ",1.9
"72","Southern Africa Regional Food Security Crisis","SWZ",3.7
"73","Refugees","TZA",1.9
"74","Southern Africa Regional Food Security Crisis","TZA",3.7
"75","Conflict","UKR",3.3
"76","Complex crisis","VEN",4
"77","Venezuela Regional Crisis","VEN",3.6
"78","Drought","ZMB",2.4
"79","Southern Africa Regional Food Security Crisis","ZMB",3.7
"80","Complex crisis","ZWE",3.4
"81","Southern Africa Regional Food Security Crisis","ZWE",3.7
"82","Malaria Epidemic","ZWE",2.2
"83","Rohingya Refugees","BGD",2.7
"84","Rohingya Regional Crisis","BGD",3.3
"85","Cyclone Amphan","BGD",2.2
"86","Complex crisis","BDI",2.9
"87","Floods","CHN",2.9
"88","Drought","DJI",2.4
"89","Mixed Migration","DJI",1.5
"90","Venezuelan refugees","ECU",2.2
"91","Venezuela Regional Crisis","ECU",3.6
"92","Complex crisis","SLV",2.1
"93","Cyclone Amphan","IND",1.9
"94","Kashmir conflict","IND",1.9
"95","Regional Kashmir conflict","IND",1.9
"96","Floods in Assam","IND",2.6
"97","Afghan Refugees","IRN",3
"98","Syrian refugees","JOR",2.1
"99","Syrian Regional Crisis","JOR",4.2
"100","Refugee situation","KEN",2.2
"101","Drought","KEN",2.4
"102","Flooding and Landslides","KEN",1.7
"103","Beirut Explosion","LBN",2.7
"104","Socioeconomic crisis","LBN",3.1
"105","Syrian refugees","LBN",2.8
"106","Syrian Regional Crisis","LBN",4.2
"107","Drought","LSO",2.1
"108","Southern Africa Regional Food Security Crisis","LSO",3.7
"109","Complex crisis in Mozambique","MOZ",2.4
"110","Violent Insurgency in Cabo Delgado","MOZ",2.5
"111","Food Security Crisis in Mozambique","MOZ",2.9
"112","Southern Africa Regional Food Security Crisis","MOZ",3.7
"113","Venezuelan refugees","PER",2.3
"114","Venezuela Regional Crisis","PER",3.6
"115","Mindanao Conflict","PHL",1.8
"116","Mindanao Earthquake","PHL",1.7
"117","Typhoon Vongfong (Ambo)","PHL",1.7
"118","Syrian refugees","TUR",2.4
"119","Mixed Migration","TUR",2.3
"120","Kurdish conflict","TUR",2.3
"121","Syrian Regional Crisis","TUR",4.2
"122","Eastern Mediterranean Route","TUR",4.2
"123","Refugees","UGA",2.7
"124","Floods and Landslides","UGA",2.7
"125","Venezuelan refugees","BRA",1.8
"126","Venezuela Regional Crisis","BRA",3.6
"127","Conflict","COG",1.9
"128","Syrian refugees","EGY",1.9
"129","Syrian Regional Crisis","EGY",4.2
"130","Mixed Migration","GRC",1.7
"131","Eastern Mediterranean Route","GRC",1.7
"132","Food security","MRT",2.7
"133","Malian refugees","MRT",1.9
"134","Refugees","RWA",1.5
"135","Drought","SEN",2
"136","Conflict","THA",1.7
"137","Refugees","THA",1.7
"138","Venezuelan refugees","TTO",1.4
"139","Venezuela Regional Crisis","TTO",3.6
"140","Cyclone Harold","VUT",1.8
"141","Nicaraguan refugees","CRI",1
"142","Algeria","CRI",1
"143","Sahrawi refugees","CRI",1.8
"144","Mixed Migration","CRI",1.8
"145","Western Mediterranean Route","CRI",1.8
"146","Central Mediterranean Route","CRI",1.8
"147","Indonesia","CRI",1.8
"148","Papua Conflict","CRI",1.8
"149","Italy","CRI",1.8
"150","Central Mediterranean Route","CRI",1.8
"151","Mexico","CRI",1.8
"152","Criminal Violence","CRI",1.8
"153","Mixed Migration","CRI",1.8
"154","Morocco","CRI",1.8
"155","Mixed Migration","CRI",1.8
"156","Western Mediterranean Route","CRI",1.8
"157","Nicaragua","CRI",1.8
"158","Socioeconomic crisis","CRI",1.8
"159","Spain","CRI",1.8
"160","Western Mediterranean Route","CRI",1.8
"161","Tunisia","CRI",1.8
"162","Mixed Migration","CRI",1.8
"163","Central Mediterranean Route","CRI",1.8
