"","country","gaplist","risk"
"85","Regional Kashmir conflict","PAK",3.4
"86","Complex crisis","SOM",4
"87","Mixed Migration","SOM",1.9
"88","Floods","SOM",3
"89","Complex","PSE",3.9
"90","Refugees","TZA",1.7
"91","Southern Africa Regional Food Security Crisis","TZA",3.5
"92","Syrian refugees","TUR",3.3
"93","Mixed Migration","TUR",3.2
"94","Kurdish conflict","TUR",3.2
"95","Syrian Regional Crisis","TUR",4.3
"96","Eastern Mediterranean Route ","TUR",4.3
"97","Refugees","UGA",3
"98","Conflict","UKR",3.5
"99","Drought","ZMB",2.7
"100","Southern Africa Regional Food Security Crisis","ZMB",3.5
"101","Complex crisis","ZWE",3.5
"102","Southern Africa Regional Food Security Crisis","ZWE",3.5
"103","Venezuelan refugees","BRA",2.3
"104","Venezuela Regional Crisis","BRA",3.6
"105","Floods","COG",2.2
"106","Drought","DJI",3
"107","Mixed Migration","DJI",1.7
"108","Venezuelan refugees ","ECU",2.4
"109","Venezuela Regional Crisis","ECU",3.6
"110","Syrian refugees","EGY",2.4
"111","Syrian Regional Crisis","EGY",4.3
"112","Complex crisis","SLV",3
"113","Southern Africa Regional Food Security Crisis","SWZ",3.5
"114","Food Security Crisis in Swaziland","SWZ",2.7
"115","Kashmir conflict ","IND",2.8
"116","Regional Kashmir conflict","IND",2.8
"117","Floods","IND",2.6
"118","Syrian refugees","JOR",2.8
"119","Syrian Regional Crisis","JOR",4.3
"120","Country level ","KEN",3
"121","Refugee situation","KEN",2.7
"122","Drought","KEN",2.8
"123","Flooding and Landslides","KEN",2.2
"124","Drought","LSO",2.5
"125","Southern Africa Regional Food Security Crisis","LSO",3.5
"126","Food security","MRT",2.8
"127","Malian refugees","MRT",2.2
"128","Venezuelan refugees","PER",2.6
"129","Venezuela Regional Crisis","PER",3.6
"130","Mindanao Conflict","PHL",2.3
"131","Mindanao Earthquake","PHL",1.8
"132","Typhoon Goni and Typhoon Vamco","PHL",2.5
"133","Drought","SEN",2.4
"134","Conflict","THA",2.1
"135","Refugees","THA",2.3
"136","Floods","VNM",2.4
"137","Nicaraguan refugees","CRI",1.1
"138","Mixed Migration","GRC",1.8
"139","Eastern Mediterranean Route ","GRC",1.8
"140","Refugees","RWA",2
"141","Venezuelan refugees","TTO",1.8
"142","Venezuela Regional Crisis","TTO",3.6
"143","Cyclone Harold","VUT",2
"144","Algeria","VUT",2
"145","Sahrawi refugees","VUT",2.3
"146","Mixed Migration","VUT",2.3
"147","Western Mediterranean Route","VUT",2.3
"148","Central Mediterranean Route","VUT",2.3
"149","Armenia","VUT",2.3
"150","Conflict","VUT",2.3
"151","Regional conflict","VUT",2.3
"152","Indonesia","VUT",2.3
"153","Papua Conflict","VUT",2.3
"154","Italy","VUT",2.3
"155","Mixed Migration","VUT",2.3
"156","Central Mediterranean Route","VUT",2.3
"157","Mexico","VUT",2.3
"158","Criminal Violence","VUT",2.3
"159","Mixed Migration","VUT",2.3
"160","Hurricane Eta/Iota","VUT",1.7
"161","Morocco","VUT",1.7
"162","Mixed Migration","VUT",1.7
"163","Western Mediterranean Route","VUT",1.7
"164","Nicaragua","VUT",1.7
"165","Socioeconomic crisis","VUT",1.7
"166","Hurricane Eta/Iota","VUT",2.2
"167","Mixed Migration","ESP",1.2
"168","Western Mediterranean Route","ESP",1.2
"169","Tunisia","ESP",1.2
"170","Mixed Migration","ESP",1.2
"171","Central Mediterranean Route","ESP",1.2
