"","country","gaplist","risk"
"63","Regional Boko Haram","NGA",3.8
"64","Northwest Banditry","NGA",2.1
"65","Cameroonian Refugees in Nigeria","NGA",2.2
"66","Complex crisis","PAK",3.4
"67","Kashmir conflict","PAK",3.4
"68","Regional Kashmir conflict","PAK",3.4
"69","Complex","PSE",3.3
"70","Food Security Crisis in Swaziland","SWZ",1.9
"71","Southern Africa Regional Food Security Crisis","SWZ",3.7
"72","Refugees","TZA",1.4
"73","Southern Africa Regional Food Security Crisis","TZA",3.7
"74","Conflict","UKR",3.3
"75","Complex crisis","VEN",4
"76","Venezuela Regional Crisis","VEN",3.6
"77","Drought","ZMB",1.9
"78","Southern Africa Regional Food Security Crisis","ZMB",3.7
"79","Rohingya Refugees","BGD",2.7
"80","Rohingya Regional Crisis","BGD",3.3
"81","Cyclone Amphan","BGD",2.2
"82","Complex crisis ","BDI",2.7
"83","Floods","CHN",2.9
"84","Drought","DJI",2.4
"85","Mixed Migration","DJI",1.5
"86","Floods","DJI",2.1
"87","Venezuelan refugees ","ECU",2.2
"88","Venezuela Regional Crisis","ECU",3.6
"89","Complex crisis","SLV",2.1
"90","Cyclone Amphan","IND",1.9
"91","Kashmir conflict ","IND",1.9
"92","Regional Kashmir conflict","IND",1.9
"93","Floods in Assam","IND",2.6
"94","Afghan Refugees","IRN",3
"95","Syrian refugees","JOR",2.1
"96","Syrian Regional Crisis","JOR",4.2
"97","Country level ","KEN",2.7
"98","Refugee situation","KEN",2.2
"99","Drought","KEN",2.4
"100","Flooding and Landslides","KEN",1.7
"101","Socioeconomic crisis","LBN",3.1
"102","Syrian refugees","LBN",2.8
"103","Syrian Regional Crisis","LBN",4.2
"104","Drought","LSO",2.1
"105","Southern Africa Regional Food Security Crisis","LSO",3.7
"106","Complex crisis in Mozambique","MOZ",2.4
"107","Violent Insurgency in Cabo Delgado","MOZ",2.5
"108","Food Security Crisis in Mozambique","MOZ",2.9
"109","Southern Africa Regional Food Security Crisis","MOZ",3.7
"110","Venezuelan refugees","PER",2.3
"111","Venezuela Regional Crisis","PER",3.6
"112","Mindanao Conflict","PHL",1.8
"113","Mindanao Earthquake","PHL",1.7
"114","Typhoon Vongfong (Ambo)","PHL",1.7
"115","Syrian refugees","TUR",2.4
"116","Mixed Migration","TUR",2.3
"117","Kurdish conflict","TUR",2.3
"118","Syrian Regional Crisis","TUR",4.2
"119","Eastern Mediterranean Route ","TUR",4.2
"120","Refugees","UGA",2.7
"121","Floods and Landslides","UGA",2.7
"122","Complex crisis","ZWE",2.4
"123","Southern Africa Regional Food Security Crisis","ZWE",3.7
"124","Malaria Epidemic","ZWE",0.5
"125","Venezuelan refugees","BRA",1.8
"126","Venezuela Regional Crisis","BRA",3.6
"127","Conflict","COG",1.9
"128","Syrian refugees","EGY",1.9
"129","Syrian Regional Crisis","EGY",4.2
"130","Mixed Migration","GRC",1.7
"131","Eastern Mediterranean Route ","GRC",1.7
"132","Food security","MRT",2.4
"133","Malian refugees","MRT",1.9
"134","Refugees","RWA",1.5
"135","Drought","SEN",2
"136","Conflict","THA",1.7
"137","Refugees","THA",1.7
"138","Venezuelan refugees","TTO",1.4
"139","Venezuela Regional Crisis","TTO",3.6
"140","Cyclone Harold","VUT",1.8
"141","Nicaraguan refugees","CRI",1
"142","Algeria","CRI",1
"143","Sahrawi refugees","CRI",1.8
"144","Mixed Migration","CRI",1.8
"145","Western Mediterranean Route","CRI",1.8
"146","Central Mediterranean Route","CRI",1.8
"147","Indonesia","CRI",1.8
"148","Papua Conflict","CRI",1.8
"149","Italy","CRI",1.8
"150","Central Mediterranean Route","CRI",1.8
"151","Mexico","CRI",1.8
"152","Criminal Violence","CRI",1.8
"153","Mixed Migration","CRI",1.8
"154","Morocco","CRI",1.8
"155","Mixed Migration","CRI",1.8
"156","Western Mediterranean Route","CRI",1.8
"157","Nicaragua","CRI",1.8
"158","Socioeconomic crisis","CRI",1.8
"159","Spain","CRI",1.8
"160","Western Mediterranean Route","CRI",1.8
"161","Tunisia","CRI",1.8
"162","Mixed Migration","CRI",1.8
"163","Central Mediterranean Route","CRI",1.8
