"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"99","WF","Wildfire","HIG","High","ARG",4,4,10
"100","FL","River flood","HIG","High","ARM",4,3.53845681626699,8.84614204066747
"101","UF","Urban flood","HIG","High","ARM",4,3.53845681626699,8.84614204066747
"102","CF","Coastal flood","no-data","No Data","ARM",NA,3.53845681626699,8.84614204066747
"103","EQ","Earthquake","HIG","High","ARM",4,3.53845681626699,8.84614204066747
"104","LS","Landslide","HIG","High","ARM",4,3.53845681626699,8.84614204066747
"105","TS","Tsunami","no-data","No Data","ARM",NA,3.53845681626699,8.84614204066747
"106","VA","Volcano","HIG","High","ARM",4,3.53845681626699,8.84614204066747
"107","CY","Cyclone","no-data","No Data","ARM",NA,3.53845681626699,8.84614204066747
"108","DG","Water scarcity","LOW","Low","ARM",2,3.53845681626699,8.84614204066747
"109","EH","Extreme heat","MED","Medium","ARM",3,3.53845681626699,8.84614204066747
"110","WF","Wildfire","HIG","High","ARM",4,3.53845681626699,8.84614204066747
"111","FL","River flood","VLO","Very low","ABW",1,1.73205080756888,4.33012701892219
"112","UF","Urban flood","VLO","Very low","ABW",1,1.73205080756888,4.33012701892219
"113","CF","Coastal flood","MED","Medium","ABW",3,1.73205080756888,4.33012701892219
"114","EQ","Earthquake","MED","Medium","ABW",3,1.73205080756888,4.33012701892219
"115","LS","Landslide","VLO","Very low","ABW",1,1.73205080756888,4.33012701892219
"116","TS","Tsunami","MED","Medium","ABW",3,1.73205080756888,4.33012701892219
"117","VA","Volcano","no-data","No Data","ABW",NA,1.73205080756888,4.33012701892219
"118","CY","Cyclone","no-data","No Data","ABW",NA,1.73205080756888,4.33012701892219
"119","DG","Water scarcity","no-data","No Data","ABW",NA,1.73205080756888,4.33012701892219
"120","EH","Extreme heat","MED","Medium","ABW",3,1.73205080756888,4.33012701892219
"121","WF","Wildfire","VLO","Very low","ABW",1,1.73205080756888,4.33012701892219
"122","FL","River flood","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"123","UF","Urban flood","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"124","CF","Coastal flood","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"125","EQ","Earthquake","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"126","LS","Landslide","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"127","TS","Tsunami","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"128","VA","Volcano","MED","Medium","AUS",3,3.65877380524987,9.14693451312469
"129","CY","Cyclone","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"130","DG","Water scarcity","LOW","Low","AUS",2,3.65877380524987,9.14693451312469
"131","EH","Extreme heat","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"132","WF","Wildfire","HIG","High","AUS",4,3.65877380524987,9.14693451312469
"133","FL","River flood","HIG","High","AUT",4,3.33702088205365,8.34255220513412
"134","UF","Urban flood","HIG","High","AUT",4,3.33702088205365,8.34255220513412
"135","CF","Coastal flood","no-data","No Data","AUT",NA,3.33702088205365,8.34255220513412
"136","EQ","Earthquake","MED","Medium","AUT",3,3.33702088205365,8.34255220513412
"137","LS","Landslide","HIG","High","AUT",4,3.33702088205365,8.34255220513412
"138","TS","Tsunami","no-data","No Data","AUT",NA,3.33702088205365,8.34255220513412
"139","VA","Volcano","no-data","No Data","AUT",NA,3.33702088205365,8.34255220513412
"140","CY","Cyclone","no-data","No Data","AUT",NA,3.33702088205365,8.34255220513412
"141","DG","Water scarcity","LOW","Low","AUT",2,3.33702088205365,8.34255220513412
"142","EH","Extreme heat","MED","Medium","AUT",3,3.33702088205365,8.34255220513412
"143","WF","Wildfire","HIG","High","AUT",4,3.33702088205365,8.34255220513412
"144","FL","River flood","HIG","High","AZE",4,3.53845681626699,8.84614204066747
"145","UF","Urban flood","HIG","High","AZE",4,3.53845681626699,8.84614204066747
"146","CF","Coastal flood","no-data","No Data","AZE",NA,3.53845681626699,8.84614204066747
"147","EQ","Earthquake","HIG","High","AZE",4,3.53845681626699,8.84614204066747
"148","LS","Landslide","HIG","High","AZE",4,3.53845681626699,8.84614204066747
"149","TS","Tsunami","no-data","No Data","AZE",NA,3.53845681626699,8.84614204066747
"150","VA","Volcano","HIG","High","AZE",4,3.53845681626699,8.84614204066747
"151","CY","Cyclone","no-data","No Data","AZE",NA,3.53845681626699,8.84614204066747
"152","DG","Water scarcity","LOW","Low","AZE",2,3.53845681626699,8.84614204066747
"153","EH","Extreme heat","MED","Medium","AZE",3,3.53845681626699,8.84614204066747
"154","WF","Wildfire","HIG","High","AZE",4,3.53845681626699,8.84614204066747
"155","FL","River flood","VLO","Very low","BHS",1,1.64375182951723,4.10937957379306
"156","UF","Urban flood","VLO","Very low","BHS",1,1.64375182951723,4.10937957379306
"157","CF","Coastal flood","HIG","High","BHS",4,1.64375182951723,4.10937957379306
"158","EQ","Earthquake","VLO","Very low","BHS",1,1.64375182951723,4.10937957379306
"159","LS","Landslide","VLO","Very low","BHS",1,1.64375182951723,4.10937957379306
"160","TS","Tsunami","MED","Medium","BHS",3,1.64375182951723,4.10937957379306
"161","VA","Volcano","no-data","No Data","BHS",NA,1.64375182951723,4.10937957379306
"162","CY","Cyclone","HIG","High","BHS",4,1.64375182951723,4.10937957379306
"163","DG","Water scarcity","VLO","Very low","BHS",1,1.64375182951723,4.10937957379306
"164","EH","Extreme heat","MED","Medium","BHS",3,1.64375182951723,4.10937957379306
"165","WF","Wildfire","VLO","Very low","BHS",1,1.64375182951723,4.10937957379306
"166","FL","River flood","VLO","Very low","BHR",1,1.36426160182137,3.41065400455341
"167","UF","Urban flood","VLO","Very low","BHR",1,1.36426160182137,3.41065400455341
"168","CF","Coastal flood","MED","Medium","BHR",3,1.36426160182137,3.41065400455341
"169","EQ","Earthquake","VLO","Very low","BHR",1,1.36426160182137,3.41065400455341
"170","LS","Landslide","VLO","Very low","BHR",1,1.36426160182137,3.41065400455341
"171","TS","Tsunami","VLO","Very low","BHR",1,1.36426160182137,3.41065400455341
"172","VA","Volcano","no-data","No Data","BHR",NA,1.36426160182137,3.41065400455341
"173","CY","Cyclone","no-data","No Data","BHR",NA,1.36426160182137,3.41065400455341
"174","DG","Water scarcity","no-data","No Data","BHR",NA,1.36426160182137,3.41065400455341
"175","EH","Extreme heat","HIG","High","BHR",4,1.36426160182137,3.41065400455341
"176","WF","Wildfire","VLO","Very low","BHR",1,1.36426160182137,3.41065400455341
"177","FL","River flood","HIG","High","BGD",4,3.66925901856961,9.17314754642402
"178","UF","Urban flood","HIG","High","BGD",4,3.66925901856961,9.17314754642402
"179","CF","Coastal flood","HIG","High","BGD",4,3.66925901856961,9.17314754642402
"180","EQ","Earthquake","MED","Medium","BGD",3,3.66925901856961,9.17314754642402
"181","LS","Landslide","HIG","High","BGD",4,3.66925901856961,9.17314754642402
"182","TS","Tsunami","MED","Medium","BGD",3,3.66925901856961,9.17314754642402
"183","VA","Volcano","no-data","No Data","BGD",NA,3.66925901856961,9.17314754642402
"184","CY","Cyclone","HIG","High","BGD",4,3.66925901856961,9.17314754642402
"185","DG","Water scarcity","MED","Medium","BGD",3,3.66925901856961,9.17314754642402
"186","EH","Extreme heat","HIG","High","BGD",4,3.66925901856961,9.17314754642402
"187","WF","Wildfire","HIG","High","BGD",4,3.66925901856961,9.17314754642402
"188","FL","River flood","VLO","Very low","BRB",1,2.05976714390712,5.14941785976779
"189","UF","Urban flood","LOW","Low","BRB",2,2.05976714390712,5.14941785976779
"190","CF","Coastal flood","MED","Medium","BRB",3,2.05976714390712,5.14941785976779
"191","EQ","Earthquake","MED","Medium","BRB",3,2.05976714390712,5.14941785976779
"192","LS","Landslide","MED","Medium","BRB",3,2.05976714390712,5.14941785976779
"193","TS","Tsunami","MED","Medium","BRB",3,2.05976714390712,5.14941785976779
"194","VA","Volcano","no-data","No Data","BRB",NA,2.05976714390712,5.14941785976779
"195","CY","Cyclone","no-data","No Data","BRB",NA,2.05976714390712,5.14941785976779
"196","DG","Water scarcity","no-data","No Data","BRB",NA,2.05976714390712,5.14941785976779
"197","EH","Extreme heat","LOW","Low","BRB",2,2.05976714390712,5.14941785976779
"198","WF","Wildfire","VLO","Very low","BRB",1,2.05976714390712,5.14941785976779
"199","FL","River flood","HIG","High","BLR",4,2.90072293183791,7.25180732959478
"200","UF","Urban flood","HIG","High","BLR",4,2.90072293183791,7.25180732959478
"201","CF","Coastal flood","no-data","No Data","BLR",NA,2.90072293183791,7.25180732959478
"202","EQ","Earthquake","MED","Medium","BLR",3,2.90072293183791,7.25180732959478
"203","LS","Landslide","VLO","Very low","BLR",1,2.90072293183791,7.25180732959478
"204","TS","Tsunami","no-data","No Data","BLR",NA,2.90072293183791,7.25180732959478
"205","VA","Volcano","no-data","No Data","BLR",NA,2.90072293183791,7.25180732959478
"206","CY","Cyclone","no-data","No Data","BLR",NA,2.90072293183791,7.25180732959478
"207","DG","Water scarcity","MED","Medium","BLR",3,2.90072293183791,7.25180732959478
"208","EH","Extreme heat","MED","Medium","BLR",3,2.90072293183791,7.25180732959478
"209","WF","Wildfire","HIG","High","BLR",4,2.90072293183791,7.25180732959478
"210","FL","River flood","HIG","High","BEL",4,2.70192007704123,6.75480019260307
"211","UF","Urban flood","MED","Medium","BEL",3,2.70192007704123,6.75480019260307
"212","CF","Coastal flood","HIG","High","BEL",4,2.70192007704123,6.75480019260307
"213","EQ","Earthquake","MED","Medium","BEL",3,2.70192007704123,6.75480019260307
"214","LS","Landslide","LOW","Low","BEL",2,2.70192007704123,6.75480019260307
"215","TS","Tsunami","VLO","Very low","BEL",1,2.70192007704123,6.75480019260307
"216","VA","Volcano","MED","Medium","BEL",3,2.70192007704123,6.75480019260307
"217","CY","Cyclone","no-data","No Data","BEL",NA,2.70192007704123,6.75480019260307
"218","DG","Water scarcity","MED","Medium","BEL",3,2.70192007704123,6.75480019260307
"219","EH","Extreme heat","LOW","Low","BEL",2,2.70192007704123,6.75480019260307
"220","WF","Wildfire","HIG","High","BEL",4,2.70192007704123,6.75480019260307
"221","FL","River flood","HIG","High","BLZ",4,3.32645380815377,8.31613452038443
"222","UF","Urban flood","HIG","High","BLZ",4,3.32645380815377,8.31613452038443
"223","CF","Coastal flood","MED","Medium","BLZ",3,3.32645380815377,8.31613452038443
"224","EQ","Earthquake","MED","Medium","BLZ",3,3.32645380815377,8.31613452038443
"225","LS","Landslide","MED","Medium","BLZ",3,3.32645380815377,8.31613452038443
"226","TS","Tsunami","LOW","Low","BLZ",2,3.32645380815377,8.31613452038443
"227","VA","Volcano","no-data","No Data","BLZ",NA,3.32645380815377,8.31613452038443
"228","CY","Cyclone","HIG","High","BLZ",4,3.32645380815377,8.31613452038443
"229","DG","Water scarcity","MED","Medium","BLZ",3,3.32645380815377,8.31613452038443
"230","EH","Extreme heat","HIG","High","BLZ",4,3.32645380815377,8.31613452038443
"231","WF","Wildfire","HIG","High","BLZ",4,3.32645380815377,8.31613452038443
"232","FL","River flood","HIG","High","BEN",4,2.84699562850583,7.11748907126456
"233","UF","Urban flood","HIG","High","BEN",4,2.84699562850583,7.11748907126456
"234","CF","Coastal flood","MED","Medium","BEN",3,2.84699562850583,7.11748907126456
"235","EQ","Earthquake","VLO","Very low","BEN",1,2.84699562850583,7.11748907126456
"236","LS","Landslide","LOW","Low","BEN",2,2.84699562850583,7.11748907126456
"237","TS","Tsunami","LOW","Low","BEN",2,2.84699562850583,7.11748907126456
"238","VA","Volcano","no-data","No Data","BEN",NA,2.84699562850583,7.11748907126456
"239","CY","Cyclone","no-data","No Data","BEN",NA,2.84699562850583,7.11748907126456
"240","DG","Water scarcity","HIG","High","BEN",4,2.84699562850583,7.11748907126456
"241","EH","Extreme heat","HIG","High","BEN",4,2.84699562850583,7.11748907126456
"242","WF","Wildfire","HIG","High","BEN",4,2.84699562850583,7.11748907126456
"243","FL","River flood","no-data","No Data","BMU",NA,1.64375182951723,4.10937957379306
"244","UF","Urban flood","no-data","No Data","BMU",NA,1.64375182951723,4.10937957379306
"245","CF","Coastal flood","MED","Medium","BMU",3,1.64375182951723,4.10937957379306
"246","EQ","Earthquake","no-data","No Data","BMU",NA,1.64375182951723,4.10937957379306
"247","LS","Landslide","VLO","Very low","BMU",1,1.64375182951723,4.10937957379306
"248","TS","Tsunami","LOW","Low","BMU",2,1.64375182951723,4.10937957379306
"249","VA","Volcano","no-data","No Data","BMU",NA,1.64375182951723,4.10937957379306
"250","CY","Cyclone","no-data","No Data","BMU",NA,1.64375182951723,4.10937957379306
"251","DG","Water scarcity","no-data","No Data","BMU",NA,1.64375182951723,4.10937957379306
"252","EH","Extreme heat","LOW","Low","BMU",2,1.64375182951723,4.10937957379306
"253","WF","Wildfire","VLO","Very low","BMU",1,1.64375182951723,4.10937957379306
"254","FL","River flood","HIG","High","BTN",4,3.41347367369015,8.53368418422539
"255","UF","Urban flood","HIG","High","BTN",4,3.41347367369015,8.53368418422539
"256","CF","Coastal flood","no-data","No Data","BTN",NA,3.41347367369015,8.53368418422539
"257","EQ","Earthquake","MED","Medium","BTN",3,3.41347367369015,8.53368418422539
"258","LS","Landslide","HIG","High","BTN",4,3.41347367369015,8.53368418422539
"259","TS","Tsunami","no-data","No Data","BTN",NA,3.41347367369015,8.53368418422539
"260","VA","Volcano","no-data","No Data","BTN",NA,3.41347367369015,8.53368418422539
"261","CY","Cyclone","LOW","Low","BTN",2,3.41347367369015,8.53368418422539
"262","DG","Water scarcity","MED","Medium","BTN",3,3.41347367369015,8.53368418422539
"263","EH","Extreme heat","HIG","High","BTN",4,3.41347367369015,8.53368418422539
"264","WF","Wildfire","HIG","High","BTN",4,3.41347367369015,8.53368418422539
"265","FL","River flood","HIG","High","BOL",4,3.85871451984124,9.64678629960309
"266","UF","Urban flood","HIG","High","BOL",4,3.85871451984124,9.64678629960309
"267","CF","Coastal flood","no-data","No Data","BOL",NA,3.85871451984124,9.64678629960309
"268","EQ","Earthquake","MED","Medium","BOL",3,3.85871451984124,9.64678629960309
"269","LS","Landslide","HIG","High","BOL",4,3.85871451984124,9.64678629960309
"270","TS","Tsunami","no-data","No Data","BOL",NA,3.85871451984124,9.64678629960309
"271","VA","Volcano","HIG","High","BOL",4,3.85871451984124,9.64678629960309
"272","CY","Cyclone","no-data","No Data","BOL",NA,3.85871451984124,9.64678629960309
"273","DG","Water scarcity","HIG","High","BOL",4,3.85871451984124,9.64678629960309
"274","EH","Extreme heat","HIG","High","BOL",4,3.85871451984124,9.64678629960309
"275","WF","Wildfire","HIG","High","BOL",4,3.85871451984124,9.64678629960309
"276","FL","River flood","HIG","High","BIH",4,3.25899644443769,8.14749111109423
"277","UF","Urban flood","HIG","High","BIH",4,3.25899644443769,8.14749111109423
"278","CF","Coastal flood","MED","Medium","BIH",3,3.25899644443769,8.14749111109423
"279","EQ","Earthquake","MED","Medium","BIH",3,3.25899644443769,8.14749111109423
"280","LS","Landslide","HIG","High","BIH",4,3.25899644443769,8.14749111109423
"281","TS","Tsunami","LOW","Low","BIH",2,3.25899644443769,8.14749111109423
"282","VA","Volcano","no-data","No Data","BIH",NA,3.25899644443769,8.14749111109423
"283","CY","Cyclone","no-data","No Data","BIH",NA,3.25899644443769,8.14749111109423
"284","DG","Water scarcity","MED","Medium","BIH",3,3.25899644443769,8.14749111109423
"285","EH","Extreme heat","MED","Medium","BIH",3,3.25899644443769,8.14749111109423
"286","WF","Wildfire","HIG","High","BIH",4,3.25899644443769,8.14749111109423
"287","FL","River flood","HIG","High","BWA",4,2.87037777576898,7.17594443942245
"288","UF","Urban flood","HIG","High","BWA",4,2.87037777576898,7.17594443942245
"289","CF","Coastal flood","no-data","No Data","BWA",NA,2.87037777576898,7.17594443942245
"290","EQ","Earthquake","MED","Medium","BWA",3,2.87037777576898,7.17594443942245
"291","LS","Landslide","VLO","Very low","BWA",1,2.87037777576898,7.17594443942245
"292","TS","Tsunami","no-data","No Data","BWA",NA,2.87037777576898,7.17594443942245
"293","VA","Volcano","no-data","No Data","BWA",NA,2.87037777576898,7.17594443942245
"294","CY","Cyclone","LOW","Low","BWA",2,2.87037777576898,7.17594443942245
"295","DG","Water scarcity","HIG","High","BWA",4,2.87037777576898,7.17594443942245
"296","EH","Extreme heat","MED","Medium","BWA",3,2.87037777576898,7.17594443942245
"297","WF","Wildfire","HIG","High","BWA",4,2.87037777576898,7.17594443942245
"298","FL","River flood","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"299","UF","Urban flood","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"300","CF","Coastal flood","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"301","EQ","Earthquake","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"302","LS","Landslide","MED","Medium","BVT",3,2.0800838230519,5.20020955762976
"303","TS","Tsunami","MED","Medium","BVT",3,2.0800838230519,5.20020955762976
"304","VA","Volcano","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"305","CY","Cyclone","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"306","DG","Water scarcity","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"307","EH","Extreme heat","no-data","No Data","BVT",NA,2.0800838230519,5.20020955762976
"308","WF","Wildfire","VLO","Very low","BVT",1,2.0800838230519,5.20020955762976
"309","FL","River flood","HIG","High","BRA",4,3.19427550549516,7.98568876373789
"310","UF","Urban flood","HIG","High","BRA",4,3.19427550549516,7.98568876373789
"311","CF","Coastal flood","HIG","High","BRA",4,3.19427550549516,7.98568876373789
"312","EQ","Earthquake","MED","Medium","BRA",3,3.19427550549516,7.98568876373789
"313","LS","Landslide","HIG","High","BRA",4,3.19427550549516,7.98568876373789
"314","TS","Tsunami","MED","Medium","BRA",3,3.19427550549516,7.98568876373789
"315","VA","Volcano","no-data","No Data","BRA",NA,3.19427550549516,7.98568876373789
"316","CY","Cyclone","VLO","Very low","BRA",1,3.19427550549516,7.98568876373789
"317","DG","Water scarcity","MED","Medium","BRA",3,3.19427550549516,7.98568876373789
"318","EH","Extreme heat","HIG","High","BRA",4,3.19427550549516,7.98568876373789
"319","WF","Wildfire","HIG","High","BRA",4,3.19427550549516,7.98568876373789
"320","FL","River flood","no-data","No Data","IOT",NA,2.22064303492292,5.5516075873073
"321","UF","Urban flood","no-data","No Data","IOT",NA,2.22064303492292,5.5516075873073
"322","CF","Coastal flood","MED","Medium","IOT",3,2.22064303492292,5.5516075873073
"323","EQ","Earthquake","no-data","No Data","IOT",NA,2.22064303492292,5.5516075873073
"324","LS","Landslide","LOW","Low","IOT",2,2.22064303492292,5.5516075873073
"325","TS","Tsunami","MED","Medium","IOT",3,2.22064303492292,5.5516075873073
"326","VA","Volcano","no-data","No Data","IOT",NA,2.22064303492292,5.5516075873073
"327","CY","Cyclone","no-data","No Data","IOT",NA,2.22064303492292,5.5516075873073
"328","DG","Water scarcity","no-data","No Data","IOT",NA,2.22064303492292,5.5516075873073
"329","EH","Extreme heat","MED","Medium","IOT",3,2.22064303492292,5.5516075873073
"330","WF","Wildfire","VLO","Very low","IOT",1,2.22064303492292,5.5516075873073
"331","FL","River flood","VLO","Very low","VGB",1,1.84218488139299,4.60546220348246
"332","UF","Urban flood","VLO","Very low","VGB",1,1.84218488139299,4.60546220348246
"333","CF","Coastal flood","MED","Medium","VGB",3,1.84218488139299,4.60546220348246
"334","EQ","Earthquake","MED","Medium","VGB",3,1.84218488139299,4.60546220348246
"335","LS","Landslide","HIG","High","VGB",4,1.84218488139299,4.60546220348246
"336","TS","Tsunami","LOW","Low","VGB",2,1.84218488139299,4.60546220348246
"337","VA","Volcano","no-data","No Data","VGB",NA,1.84218488139299,4.60546220348246
