"","Countryname","INFORM_rating.Value","INFORM_rating.Rating","covid_case_rate.Value","covid_case_rate.Rating","legal_stringency.Value","legal_stringency.Rating","international_travel.Value","international_travel.Rating","internal_movement.Value","internal_movement.Rating","stay_home.Value","stay_home.Rating","income_support.Value","income_support.Rating","debt_relief.Value","debt_relief.Rating","gdp_change.Value","gdp_change.Rating","unemployment.Value","unemployment.Rating","inflation.Value","inflation.Rating","school_close.Value","school_close.Rating","ipc_3_plus.Value","ipc_3_plus.Rating","growth_events.Value","growth_events.Rating","public_info.Value","public_info.Rating","testing_policy.Value","testing_policy.Rating","contact_trace.Value","contact_trace.Rating","growth_conflict.Value","growth_conflict.Rating","seasonal_flood.Value","seasonal_flood.Rating","seasonal_cyclone.Value","seasonal_cyclone.Rating","seasonal_exposure.Value","seasonal_exposure.Rating","ASAP_hotspot.Value","ASAP_hotspot.Rating","INFORM_severity.Value","INFORM_severity.Rating"
"11","Bahamas","3.90",NA,"330.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.3 %","High","15.2 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","5.5","Medium","0.0","Low","NO DATA",NA,"Low","Medium"
"12","Bahrain","3.90",NA,"396.8","High","64","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.5 %","High","4.7 %","Low","2.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"13","Bangladesh","5.20",NA,"11.7","Low","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","1.0 %","Medium","NO DATA",NA,"5.5 %","High","NO DATA",NA,"NO DATA",NA,"250.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","92.31%","High","4.2","Medium","3.1","Medium","3.7","Medium","No hotspot","Low","High","High"
"14","Barbados","4.00",NA,"6.3","Low","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.8 %","High","13.4 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","2.8","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"15","Belarus","3.80",NA,"62.7","Medium","11","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","2.3 %","Low","5.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"16","Belgium","2.80",NA,"402.5","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.4 %","High","7.3 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"17","Belize","3.80",NA,"146.8","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-13.7 %","High","18.7 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","400.00%","High","8.4","High","4.3","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"18","Benin","5.80",NA,"0.6","Low","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","1.7 %","Low","NO DATA",NA,"-0.8 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","300.00%","High","1.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low"
"19","Bhutan","4.20",NA,"4.7","Low","71","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","1.4 %","Low","NO DATA",NA,"3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"20","Bolivia","4.90",NA,"40.6","Medium","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-4.3 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"-76.12%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.8","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low"
"21","Bosnia and Herzegovina","4.10",NA,"90.9","Medium","41","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-4.9 %","High","18.0 %","Medium","-0.6 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"2.4","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low"
"22","Botswana","4.70",NA,"69.4","Medium","64","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low"
"23","Brazil","3.50",NA,"171.8","High","63","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","14.7 %","Medium","3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"-36.54%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","4.55%","Medium","2.2","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High"
"24","Brunei Darussalam","3.10",NA,"0.0","Low","31","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.1 %","Low","9.3 %","Medium","0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"25","Bulgaria","3.70",NA,"62.1","Medium","35","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","8.0 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low"
"26","Burkina Faso","6.30",NA,"1.3","Low","36","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.9 %","Medium","NO DATA",NA,"3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-2.04%","Medium","2.3","Medium","0.0","Low","4.4","Medium","No hotspot","Low","Medium","Medium"
"27","Burundi","6.50",NA,"0.3","Low","11","High","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-8.3 %","High","NO DATA",NA,"8.0 %","High","NO DATA",NA,"858,960","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","58.14%","High","1.5","Low","0.0","Low","4.9","Medium","No hotspot","Low","Medium","Medium"
"28","Cabo Verde","4.50",NA,"236.6","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","8.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low"
"29","Cambodia","4.90",NA,"0.0","Low","37","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.0 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","3.6","Medium","2.7","Medium","4.0","Medium","No hotspot","Low","NO CRISIS","Low"
"30","Cameroon","5.70",NA,"1.8","Low","36","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"2.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-10.61%","Medium","0.0","Low","0.0","Low","2.6","Medium","No hotspot","Low","Very High","High"
"31","Canada","2.00",NA,"66.8","Medium","61","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.5 %","High","7.5 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.6","Low","2.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low"
"32","Central African Republic","7.60",NA,"1.0","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.7 %","Medium","NO DATA",NA,"1.3 %","Low","NO DATA",NA,"2,362,737","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-26.67%","Low","2.9","Medium","0.0","Low","0.0","Low","No hotspot","Low","High","High"
"33","Chad","7.20",NA,"0.8","Low","66","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.1 %","High","NO DATA",NA,"2.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","33.33%","High","3.2","Medium","0.0","Low","4.2","Medium","No hotspot","Low","Very High","High"
"34","Chile","3.00",NA,"123.8","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.2 %","High","9.7 %","Medium","3.4 %","Medium","NO DATA",NA,"NO DATA",NA,"53.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","7.14%","Medium","0.8","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low"
"35","China","3.40",NA,"0.0","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.9 %","Medium","4.3 %","Low","3.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-48.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-80.95%","Low","1.2","Low","5.9","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low"
"36","Colombia","4.30",NA,"195.2","High","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","12.2 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"140.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-18.87%","Medium","2.7","Medium","2.5","Medium","1.6","Low","No hotspot","Low","High","High"
"37","Comoros","6.00",NA,"2.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.7 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"38","Congo","5.70",NA,"2.0","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.7 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"2.9","Medium","0.0","Low","0.3","Low","No hotspot","Low","Low","Medium"
"39","Congo DR","6.80",NA,"0.3","Low","40","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","2","Low","-5.1 %","High","NO DATA",NA,"11.0 %","High","NO DATA",NA,"NO DATA",NA,"-76.92%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","28.92%","High","2.8","Medium","0.0","Low","1.8","Low","No hotspot","Low","Very High","High"
"40","Costa Rica","3.40",NA,"304.9","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","12.5 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.3","Medium","1.2","Low","1.0","Low","NO DATA",NA,"Very Low","Medium"
"41","Côte d'Ivoire","5.60",NA,"2.0","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.6","Low","No hotspot","Low","NO CRISIS","Low"
"42","Croatia","3.50",NA,"104.1","Medium","29","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.5 %","High","11.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.3","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low"
"43","Cuba","3.40",NA,"4.6","Low","65","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.8","Low","4.7","Medium","3.1","Medium","No hotspot","Low","NO CRISIS","Low"
"44","Cyprus","3.30",NA,"33.1","Medium","54","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.5 %","High","8.8 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"120.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low"
"45","Czech Republic","3.40",NA,"493.1","High","48","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.6 %","High","7.5 %","Medium","2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"46","Denmark","2.10",NA,"99.6","Medium","51","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","6.5 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low"
