"","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","Country","H_INFORM_rating.Value_norm"
"11",3.9,NA,"222.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.3 %","High","15.2 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.3","Low","0.0","Low","NO DATA",NA,"Low","Medium","BHS",4.75
"12",3.9,NA,"233.4","High","64","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.5 %","High","4.7 %","Low","2.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"100.00%","High","0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","BHR",4.75
"13",5.2,NA,"12.9","Low","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","1.0 %","Medium","NO DATA",NA,"5.5 %","High","NO DATA",NA,"NO DATA",NA,"-28.57%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-36.00%","Low","0.0","Low","6.2","Medium","3.7","Medium","No hotspot","Low","High","High","BGD",8
"14",4,NA,"5.6","Low","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.8 %","High","13.4 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","BRB",5
"15",3.8,NA,"131.4","High","11","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","2.3 %","Low","5.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","BLR",4.5
"16",2.8,NA,"1,665.1","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.4 %","High","7.3 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","BEL",2
"17",3.8,NA,"231.6","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-13.7 %","High","18.7 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","4.2","Medium","1.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","BLZ",4.5
"18",5.8,NA,"1.6","Low","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","1.7 %","Low","NO DATA",NA,"-0.8 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-25.00%","Low","1.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low","BEN",9.5
"19",4.2,NA,"3.5","Low","71","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","1.4 %","Low","NO DATA",NA,"3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","BTN",5.5
"20",4.9,NA,"16.5","Low","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-4.3 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"-3.13%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.4","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low","BOL",7.25
"21",4.1,NA,"558.3","High","41","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-4.9 %","High","18.0 %","Medium","-0.6 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low","BIH",5.25
"22",4.7,NA,"44.8","Medium","64","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","5.1","Medium","No hotspot","Low","NO CRISIS","Low","BWA",6.75
"23",3.5,NA,"138.4","High","63","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","14.7 %","Medium","3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"-68.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","-19.88%","Medium","3.8","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High","BRA",3.75
"24",3.1,NA,"0.2","Low","31","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.1 %","Low","9.3 %","Medium","0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","BRN",2.75
"25",3.7,NA,"409.6","High","35","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","8.0 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","BGR",4.25
"26",6.3,NA,"0.6","Low","36","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.9 %","Medium","NO DATA",NA,"3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-57.63%","Low","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium","BFA",10
"27",6.5,NA,"0.4","Low","11","High","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-8.3 %","High","NO DATA",NA,"8.0 %","High","NO DATA",NA,"858,960","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-62.69%","Low","0.7","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium","BDI",10
"28",4.5,NA,"189.7","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","8.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low","CPV",6.25
"29",4.9,NA,"0.0","Low","37","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.0 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","5.9","Medium","1.4","Low","3.9","Medium","No hotspot","Low","NO CRISIS","Low","KHM",7.25
"30",5.7,NA,"2.1","Low","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-3.6 %","High","NO DATA",NA,"2.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-30.51%","Low","0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","Very High","High","CMR",9.25
"31",2,NA,"110.3","Medium","55","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.5 %","High","7.5 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.9","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low","CAN",0
"32",7.6,NA,"0.2","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.7 %","Medium","NO DATA",NA,"1.3 %","Low","NO DATA",NA,"2,362,737","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-94.74%","Low","1.4","Low","0.0","Low","0.0","Low","No hotspot","Low","High","High","CAF",10
"33",7.2,NA,"0.7","Low","66","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.1 %","High","NO DATA",NA,"2.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-62.50%","Low","0.0","Low","0.0","Low","3.9","Medium","No hotspot","Low","Very High","High","TCD",10
"34",3,NA,"104.1","Medium","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.2 %","High","9.7 %","Medium","3.4 %","Medium","NO DATA",NA,"NO DATA",NA,"-65.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-53.33%","Low","0.8","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","CHL",2.5
"35",3.4,NA,"0.0","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.9 %","Medium","4.3 %","Low","3.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-57.69%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.5","Low","3.6","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low","CHN",3.5
"36",4.3,NA,"248.8","High","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","12.2 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-72.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.4","Medium","0.6","Low","1.7","Low","No hotspot","Low","High","High","COL",5.75
"37",6,NA,"5.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.7 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.4","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","COM",10
"38",5.7,NA,"3.6","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.7 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"8.6","High","0.0","Low","0.5","Low","No hotspot","Low","Low","Medium","COG",9.25
"39",6.8,NA,"0.4","Low","40","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","2","Low","-5.1 %","High","NO DATA",NA,"11.0 %","High","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","3.8","Medium","0.0","Low","1.6","Low","No hotspot","Low","Very High","High","COD",10
"40",3.4,NA,"281.3","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","12.5 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.6","Medium","0.3","Low","1.0","Low","NO DATA",NA,"Very Low","Medium","CRI",3.5
"41",5.6,NA,"1.6","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low","CIV",9
"42",3.5,NA,"667.9","High","29","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.5 %","High","11.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.3","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","HRV",3.75
"43",3.4,NA,"6.4","Low","65","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","1.8","Low","1.1","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low","CUB",3.5
"44",3.3,NA,"239.2","High","54","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.5 %","High","8.8 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"-72.73%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low","CYP",3.25
"45",3.4,NA,"1,587.3","High","48","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.6 %","High","7.5 %","Medium","2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low","CZE",3.5
