Income Level,Country,Indicator,,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20
,,< 2.,Inflation,-0.05,-0.05,0.02,,-0.01,-0.02,0.01,0.00,0.00
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00
,El Salvador,2-5.,Inflation,,,,,,,0.02,0.02,0.03
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.01,0.01,0.01,0.01,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,Eswatini,2-5.,Inflation,0.02,0.02,0.03,0.04,0.04,0.04,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,Ghana,5-30.,Inflation,0.07,0.08,,0.08,0.08,0.08,0.14,0.15,0.14
,,,Min. Nombre d'enregistrements,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,1.00
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,1.00,,,,,,
,Honduras,2-5.,Inflation,0.03,0.02,0.03,0.03,0.03,0.04,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,5-30.,Inflation,,,,,,,0.06,0.05,0.05
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,India,5-30.,Inflation,0.08,0.10,0.14,0.14,0.11,0.09,,0.09,0.08
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,,
,Kenya,5-30.,Inflation,0.09,0.10,,0.10,0.11,0.12,0.12,0.11,0.08
,,,Min. Nombre d'enregistrements,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,1.00
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,1.00,,,,,,
,Kyrgyzstan,2-5.,Inflation,0.05,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,,,,,
,,5-30.,Inflation,,0.06,0.06,0.06,0.08,0.11,0.16,0.13,0.11
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Lao People`s Democratic Republic,5-30.,Inflation,0.09,0.10,0.10,0.11,0.10,0.10,0.11,0.11,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Lesotho,5-30.,Inflation,0.08,0.07,0.07,0.06,0.06,0.05,0.09,0.10,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Mauritania,2-5.,Inflation,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,"Moldova, Republic of",5-30.,Inflation,0.11,0.12,0.12,0.12,0.11,0.11,0.10,0.08,0.07
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Mongolia,5-30.,Inflation,0.14,0.10,0.08,0.08,0.10,0.10,0.08,0.08,0.09
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Morocco,2-5.,Inflation,,,,,,0.03,0.03,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,,
,,< 2.,Inflation,0.01,-0.01,0.01,0.01,0.01,,,0.01,0.02
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,1.00,1.00
,Myanmar,2-5.,Inflation,,,,,,0.05,0.04,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,,
,,5-30.,Inflation,,,,0.07,0.06,,,0.07,0.07
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,,,1.00,1.00
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,Nepal,2-5.,Inflation,,,,,,,,0.05,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,5-30.,Inflation,0.07,0.06,0.07,0.10,0.10,0.07,0.08,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Nicaragua,2-5.,Inflation,,,,,,0.04,0.04,0.03,0.04
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,1.00,1.00
,,5-30.,Inflation,0.05,0.06,0.05,0.06,0.06,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,,
,Nigeria,2-5.,Inflation,,,,,,,,0.05,0.04
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,,5-30.,Inflation,0.14,0.14,0.15,0.15,0.15,0.15,0.15,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,Pakistan,5-30.,Inflation,0.15,0.19,0.20,0.23,0.19,0.15,0.12,0.12,0.15
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Philippines,2-5.,Inflation,,,,0.02,0.02,0.03,0.03,0.03,0.03
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,1.00,1.00
,,< 2.,Inflation,-0.01,0.00,0.02,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,Senegal,2-5.,Inflation,,,,,,0.03,0.04,0.03,0.02
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.02,0.00,0.02,0.01,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,,
,Sri Lanka,2-5.,Inflation,,0.05,,,,,,,
,,,Min. Nombre d'enregistrements,,1.00,,,,,,,
,,5-30.,Inflation,0.07,,0.06,0.12,0.15,0.13,0.13,0.10,0.10
,,,Min. Nombre d'enregistrements,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,"Tanzania, United Republic of",2-5.,Inflation,,,,,,,0.05,0.04,0.04
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,,5-30.,Inflation,0.05,0.06,0.06,0.06,0.06,0.05,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,Tunisia,2-5.,Inflation,,,,0.04,0.04,,,0.05,0.04
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,,,1.00,1.00
,,5-30.,Inflation,,,0.06,,,0.05,0.06,,
,,,Min. Nombre d'enregistrements,,,1.00,,,1.00,1.00,,
,,>30,Inflation,6.60,6.30,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,
,Ukraine,2-5.,Inflation,,,0.05,0.03,,,0.03,0.03,0.04
,,,Min. Nombre d'enregistrements,,,1.00,1.00,,,1.00,1.00,1.00
,,5-30.,Inflation,0.08,0.07,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,
,,< 2.,Inflation,,,,,0.02,0.02,,,
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,,,
,Viet Nam,5-30.,Inflation,,,,0.11,0.09,0.10,0.05,0.05,0.05
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.01,0.01,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,Zambia,5-30.,Inflation,0.13,0.14,0.15,0.15,0.16,0.15,0.17,0.17,0.16
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Zimbabwe,>30,Inflation,6.21,6.72,7.19,6.85,7.10,8.07,9.80,9.54,8.36
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Upper middle income,Albania,2-5.,Inflation,0.03,0.03,0.03,0.02,,0.05,0.04,0.05,0.04
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,1.00
,,< 2.,Inflation,,,,,0.02,,,,
,,,Min. Nombre d'enregistrements,,,,,1.00,,,,
,Argentina,>30,Inflation,0.52,0.55,0.57,0.59,0.54,0.51,0.51,0.49,0.47
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Armenia,2-5.,Inflation,,,,,,,,,0.02
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,,< 2.,Inflation,0.00,0.01,0.00,-0.02,-0.04,-0.03,0.00,0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,Azerbaijan,2-5.,Inflation,0.04,0.04,0.04,0.05,0.05,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,,
,,5-30.,Inflation,,,,,,0.06,0.06,0.05,
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Belarus,2-5.,Inflation,,,0.04,0.04,0.03,0.03,0.04,0.05,0.05
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,,5-30.,Inflation,0.06,0.05,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,
,Belize,< 2.,Inflation,0.01,0.01,0.01,0.00,0.00,0.00,-0.01,0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Bosnia and Herzegovina,< 2.,Inflation,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.00,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Botswana,2-5.,Inflation,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Brazil,2-5.,Inflation,0.03,0.03,,,,0.05,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,1.00,,,
,,5-30.,Inflation,,,0.06,0.06,0.05,,0.06,0.07,0.08
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,,1.00,1.00,1.00
,Bulgaria,2-5.,Inflation,0.05,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,,,,,
,,5-30.,Inflation,,0.06,0.07,0.08,0.07,0.07,0.07,0.06,
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,China,5-30.,Inflation,0.16,0.19,0.17,0.21,0.22,0.18,0.15,0.11,0.11
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Colombia,5-30.,Inflation,0.07,0.06,0.06,0.05,0.06,0.07,0.08,0.08,0.07
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Costa Rica,< 2.,Inflation,0.02,0.02,0.00,0.00,0.01,0.02,0.01,0.00,-0.01
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Dominican Republic,2-5.,Inflation,,,,,,,0.05,0.03,0.05
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,,5-30.,Inflation,0.08,0.08,0.07,0.08,0.07,0.06,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,Ecuador,2-5.,Inflation,,,,,,,0.05,0.03,0.03
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,,< 2.,Inflation,0.01,0.00,-0.01,-0.01,-0.01,0.00,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,Equatorial Guinea,2-5.,Inflation,,,,0.04,0.03,0.04,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,1.00,1.00,1.00
,Fiji,2-5.,Inflation,,0.03,0.03,,,,,,
,,,Min. Nombre d'enregistrements,,1.00,1.00,,,,,,
,,< 2.,Inflation,0.01,,,-0.01,-0.06,-0.06,-0.01,-0.01,-0.06
,,,Min. Nombre d'enregistrements,1.00,,,1.00,1.00,1.00,1.00,1.00,1.00
,Gabon,< 2.,Inflation,,,,0.02,,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00
,Georgia,5-30.,Inflation,0.14,0.13,0.12,0.11,0.13,0.13,0.16,0.15,0.14
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Guatemala,2-5.,Inflation,0.04,,,,,0.02,0.04,0.05,
,,,Min. Nombre d'enregistrements,1.00,,,,,1.00,1.00,1.00,
,,5-30.,Inflation,,0.05,0.06,,,,,,0.06
,,,Min. Nombre d'enregistrements,,1.00,1.00,,,,,,1.00
,,< 2.,Inflation,,,,0.01,0.01,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,,,,
,Guyana,2-5.,Inflation,,,,0.05,0.04,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,,,,
,,5-30.,Inflation,0.07,0.06,0.06,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,1.00,1.00
,Indonesia,2-5.,Inflation,0.05,0.05,0.04,0.04,,,,0.03,0.03
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,,,1.00,1.00
,,5-30.,Inflation,,,,,0.06,0.06,0.05,,
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,1.00,,
,"Iran, Islamic Republic of",5-30.,Inflation,,0.30,0.29,0.24,0.20,0.15,0.11,0.12,0.15
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,,>30,Inflation,0.34,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,,,,,
,Iraq,< 2.,Inflation,-0.02,-0.02,-0.03,-0.03,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,1.00,1.00,1.00
,Jamaica,5-30.,Inflation,0.06,0.09,0.11,0.10,0.08,0.07,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,1.00,1.00
,Jordan,2-5.,Inflation,,,,,0.03,,0.05,0.04,0.02
,,,Min. Nombre d'enregistrements,,,,,1.00,,1.00,1.00,1.00
,,5-30.,Inflation,,,,,,0.05,,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,,,
,,< 2.,Inflation,-0.01,-0.02,0.00,0.02,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,,,,
,Kazakhstan,5-30.,Inflation,0.10,0.10,0.10,0.09,0.09,0.09,0.10,0.11,0.11
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
