Outlook,Method,Aggregation,Count_Medium_Values,Dimension,Default,Name
Overall,Filter: both >= 7,Dimensional Value,Ð,Socioeconomic,No,OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7
Overall,Filter: both >= 7,Dimensional Value,Ð,Natural,No,OVERALL_NATURAL_HAZARDS_FILTER_7
Overall,Filter: both >= 7,Dimensional Value,Ð,Fragility,No,OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7
Overall,Filter: both >= 7,Flag Count,No,All,No,OVERALL_FLAGS_FILTER_7
Overall,Filter: both >= 7,Flag Count,Yes,All,No,OVERALL_FLAGS_FILTER_7_MED
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 10",Dimensional Value,Ð,Fragility,No,OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 11",Flag Count,No,All,No,OVERALL_FLAGS_FILTER_7_5
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 12",Flag Count,Yes,All,No,OVERALL_FLAGS_FILTER_7_5_MED
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 5",Dimensional Value,Ð,Health,No,OVERALL_HEALTH_FILTER_7_5
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 6",Dimensional Value,Ð,Food,No,OVERALL_FOOD_SECURITY_FILTER_7_5
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 7",Dimensional Value,Ð,Macro,No,OVERALL_MACRO_FISCAL_FILTER_7_5
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 8",Dimensional Value,Ð,Socioeconomic,No,OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5
Overall,"Filter: high if both >= 7, medium if  one is >= 7 and one is >= 9",Dimensional Value,Ð,Natural,No,OVERALL_NATURAL_HAZARDS_FILTER_7_5
Overall,Geometric Mean,Dimensional Value,Ð,Health,Yes,OVERALL_HEALTH_GEO
Overall,Geometric Mean,Dimensional Value,Ð,Food,Yes,OVERALL_FOOD_SECURITY_GEO
Overall,Geometric Mean,Dimensional Value,Ð,Macro,Yes,OVERALL_MACRO_FISCAL_GEO
Overall,Geometric Mean,Dimensional Value,Ð,Socioeconomic,Yes,OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO
Overall,Geometric Mean,Dimensional Value,Ð,Natural,Yes,OVERALL_NATURAL_HAZARDS_GEO
Overall,Geometric Mean,Dimensional Value,Ð,Fragility,Yes,OVERALL_FRAGILITY_INSTITUTIONS_GEO
Overall,Geometric Mean,Flag Count,No,All,No,OVERALL_FLAGS_GEO
Overall,Geometric Mean,Flag Count,Yes,All,Yes,OVERALL_FLAGS_GEO_MED
Underlying,Ð,Reliability,Ð,Ð,No,RELIABILITY_SCORE_UNDERLYING_RISK
Emerging,Ð,Reliability,Ð,Ð,No,RELIABILITY_SCORE_EMERGING_RISK
