"","Country","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020"
"36","SRB",2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2
"37","TJK",7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5
"38","TUR",7.5,2.8,0.9,-3.8,5,-4.7,"0.9","-5","5",-5.9
"39","TKM",6.5,6.2,6.3,0,4,-6.3,"6.3","1.8","6.4",-4.5
"40","UKR",2.5,3.3,3.2,-3.5,3,-6.7,"3.2","-7.7","3.6",-10.9
"41","UZB",4.5,5.4,5.6,1.5,6.6,-4.1,"5.6","1.8","7",-3.8
"42","ARG",2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5
"43","BLZ",1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3
"44","BOL",4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7
"45","BRA",1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4
"46","CHL",1.2,3.9,1.1,-4.3,3.1,-5.4,"1.1","-4.5","5.3",-5.6
"47","COL",1.4,2.5,3.3,-4.9,3.6,-8.2,"3.3","-2.4","3.7",-5.7
"48","CRI",3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4
"49","DMA",-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9
"50","DOM",4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1
"51","ECU",2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4
"52","SLV",2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8
"53","GRD",4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1
"54","GTM",3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6
"55","GUY",2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1
"56","HTI",1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8
"57","HND",4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1
"58","JAM",1,1.9,0.7,-6.2,2.7,-6.9,"1","-5.6","3.5",-6.6
"59","MEX",2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5
"60","NIC",4.6,-4,-3.9,-6.3,0.7,-2.4,"-3.9","-6","0",-2.1
"61","PAN",5.6,3.7,3,-2,4.2,-5,"3","-2","4",-5
"62","PRY",5,3.4,0,-2.8,4.2,-2.8,"0.2","-1","4",-1.2
"63","PER",2.5,4,2.2,-12,7,-14.2,"2.2","-4.5","5.2",-6.7
"64","LCA",2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2
"65","VCT",1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9
"66","SUR",1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2
"67","URY",2.6,1.6,0.2,-3.7,4.6,-3.9,"0.2","-3","5",-3.2
"68","DZA",1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9
"69","BHR",4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4
"70","DJI",5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5
"71","EGY",4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6
"72","IRN",3.8,-4.7,-8.2,-5.3,2.1,2.9,"-7.6","-6","3.1",1.6
"73","IRQ",-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6
"74","JOR",2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7
"75","KWT",-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8
"76","LBN",0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5
"77","MAR",4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9
"78","OMN",0.3,1.8,0.5,-4,2,-4.5,"0.5","-2.8","3",-3.3
"79","QAT",1.6,1.5,-0.3,-3.5,3.6,-3.2,"0.1","-4.3","5",-4.4
"80","SAU",-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6
"81","TUN",1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3
"82","ARE",0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8
"83","PSE",1.4,1.2,0.9,-7.6,5.1,-8.5,NA,NA,NA,NA
"84","AFG",2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6
"85","BGD",7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9
"86","BTN",6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6
"87","IND",7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3
"88","MDV",6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8
"89","NPL",8.2,6.7,7,1.8,2.1,-5.2,"7.1","2.5","5",-4.6
"90","PAK",5.2,5.5,1.9,-2.6,-0.2,-4.5,"3.3","-1.5","2",-4.8
"91","LKA",3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8
"92","AGO",-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1
"93","BEN",5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9
"94","BWA",2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4
"95","BFA",6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7
"96","BDI",0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3
"97","CPV",3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5
"98","CMR",3.5,4.1,3.9,-0.2,3.4,-4.1,"3.7","-1.2","4.1",-4.9
"99","CAF",4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2
"100","TCD",-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2
"101","COM",3.8,3.4,1.9,-1.4,3.2,-3.3,"1.9","-1.2","3.1",-3.1
"102","COD",3.7,5.8,4.4,-2.2,3.5,-6.6,"4.4","-2.2","3.5",-6.6
"103","COG",-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4
"104","CIV",7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2
"105","GNQ",-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6
"106","ERI",-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7
"107","SWZ",2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9
"108","ETH",10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8
"109","GAB",0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6
"110","GMB",4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5
"111","GHA",8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6
"112","GIN",10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7
"113","GNB",5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1
"114","KEN",4.8,6.3,5.4,1.5,5.2,-3.9,"5.6","1","6.1",-4.6
"115","LSO",-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4
"116","LBR",2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0
"117","MDG",3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4
"118","MWI",4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5
"119","MLI",5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6
"120","MRT",3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9
"121","MUS",3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3
"122","MOZ",3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0
"123","NAM",-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1
"124","NER",4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8
"125","NGA",0.8,1.9,2.2,-3.2,1.7,-5.4,"2.2","-3.4","2.4",-5.6
"126","RWA",6.1,8.6,9.4,2,6.9,-7.4,"10.1","3.5","6.7",-6.6
"127","STP",3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3
"128","SEN",7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3
"129","SYC",4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7
"130","SLE",3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4
"131","ZAF",1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6
"132","SSD",-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4
"133","SDN",4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7
"134","TZA",6.8,5.4,5.8,2.5,5.5,-3.3,"6.3","2","4.6",-4.3
"135","TGO",4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3
"136","UGA",3.9,6.2,6.5,3.3,3.7,-3.2,"4.9","3.5","4.3",-1.4
"137","ZMB",3.4,4,1.7,-0.8,2.4,-2.5,"1.5","-3.5","2.3",-5
"138","ZWE",4.7,3.5,-8.1,-10,2.9,-1.9,"-8.3","-7.4","2.5",0.9
"139","ATG",NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3
"140","ABW",NA,NA,NA,NA,NA,NA,"0.4","-13.7","12.1",-14.1
"141","AUS",NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5
"142","AUT",NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6
"143","BHS",NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1
"144","BRB",NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5
"145","BEL",NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3
"146","BRN",NA,NA,NA,NA,NA,NA,"3.9","1.3","3.5",-2.6
"147","CAN",NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8
"148","CYP",NA,NA,NA,NA,NA,NA,"3.2","-6.5","5.6",-9.7
"149","CZE",NA,NA,NA,NA,NA,NA,"2.6","-6.5","7.5",-9.1
"150","DNK",NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9
"151","EST",NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8
"152","FIN",NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7
"153","FRA",NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5
"154","DEU",NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6
"155","GRC",NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9
"156","HKG",NA,NA,NA,NA,NA,NA,"-1.2","-4.8","3.9",-3.6
"157","ISL",NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1
"158","IRL",NA,NA,NA,NA,NA,NA,"5.5","-6.8","6.3",-12.3
"159","ISR",NA,NA,NA,NA,NA,NA,"3.5","-6.3","5",-9.8
"160","ITA",NA,NA,NA,NA,NA,NA,"0.3","-9.1","4.8",-9.4
"161","KIR",NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3
"162","KOR",NA,NA,NA,NA,NA,NA,"2","-1.2","3.4",-3.2
"163","LVA",NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8
"164","LBY",NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6
"165","LTU",NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12
"166","LUX",NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2
"167","MAC",NA,NA,NA,NA,NA,NA,"-4.7","-29.6","32",-24.9
"168","MLT",NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2
"169","MHL",NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6
"170","Micronesia",NA,NA,NA,NA,NA,NA,"1.2","-0.4","1.4",-1.6
"171","NRU",NA,NA,NA,NA,NA,NA,"1","-1.7","1.3",-2.7
"172","NLD",NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3
"173","NZL",NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4
"174","NOR",NA,NA,NA,NA,NA,NA,"1.2","-6.3","2.9",-7.5
"175","PLW",NA,NA,NA,NA,NA,NA,"0.5","-11.9","14.4",-12.4
"176","PRT",NA,NA,NA,NA,NA,NA,"2.2","-8","5",-10.2
"177","PRI",NA,NA,NA,NA,NA,NA,"2","-6","1.5",-8
"178","KNA",NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11
"179","WSM",NA,NA,NA,NA,NA,NA,"3.5","-3.7","0.5",-7.2
"180","SMR",NA,NA,NA,NA,NA,NA,"1.1","-12.2","5.4",-13.3
"181","SGP",NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2
"182","SVK",NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5
"183","SVN",NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4
"184","SOM",NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4
"185","ESP",NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10
"186","SWE",NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8
"187","CHE",NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9
"188","SYR",NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA
"189","TWN",NA,NA,NA,NA,NA,NA,"2.7","-4","3.5",-6.7
"190","TON",NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1
"191","TTO",NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5
"192","TUV",NA,NA,NA,NA,NA,NA,"6","-1","3.5",-7
"193","GBR",NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9
"194","VUT",NA,NA,NA,NA,NA,NA,"2.9","-3.3","4.9",-6.2
"195","VEN",NA,NA,NA,NA,NA,NA,"-35","-15","-5",20
"196","YEM",NA,NA,NA,NA,NA,NA,"2.1","-3","6.1",-5.1
