"","V1","V2","V3","V4","V5","V6","V7","V8"
"86","TUN",NA,1.9,2.7,1,-4,4.2,-5
"87","ARE",NA,0.5,1.7,1.7,-4.5,1.4,-6.2
"88","PSE",NA,1.4,1.2,0.9,-7.6,5.1,-8.5
"89",NA,NA,6.5,6.5,4.7,-2.7,2.8,NA
"90","AFG",NA,2.7,1.8,2.9,-5.5,1,-8.4
"91","BGD",NA,7.3,7.9,8.2,1.6,1,-6.6
"92","BTN",NA,6.3,3.8,3.9,1.5,1.8,-2.4
"93","IND",NA,7,6.1,4.2,-3.2,3.1,-7.4
"94","MDV",NA,6.8,6.9,5.2,-13,8.5,-18.2
"95","NPL",NA,8.2,6.7,7,1.8,2.1,-5.2
"96","PAK",NA,5.2,5.5,1.9,-2.6,-0.2,-4.5
"97","LKA",NA,3.6,3.3,2.3,-3.2,0,-5.5
"98",NA,NA,2.6,2.6,2.2,-2.8,3.1,NA
"99","AGO",NA,-0.1,-2,-0.9,-4,3.1,-3.1
"100","BEN",NA,5.8,6.7,6.9,3.2,6,-3.7
"101","BWA",NA,2.9,4.5,3.5,-9.1,4.2,-12.6
"102","BFA",NA,6.3,6.8,5.7,2,5.8,-3.7
"103","BDI",NA,0.5,1.6,1.8,1,2.3,-0.8
"104","CPV",NA,3.7,5.1,5.5,-5.5,5,-11
"105","CMR",NA,3.5,4.1,3.9,-0.2,3.4,-4.1
"106","CAF",NA,4.5,3.7,3.1,0.8,3.5,-2.3
"107","TCD",NA,-3,2.6,3.2,-0.2,4.7,-3.4
"108","COM",NA,3.8,3.4,1.9,-1.4,3.2,-3.3
"109","COD",NA,3.7,5.8,4.4,-2.2,3.5,-6.6
"110","COG",NA,-1.8,1.6,-0.9,-6.2,-1.1,-5.3
"111","CIV",NA,7.4,6.8,6.9,2.7,8.7,-4.2
"112","GNQ",NA,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2
"113","ERI",NA,-10,13,3.7,-0.7,5.7,-4.4
"114","SWZ",NA,2,2.4,1.3,-2.8,2.7,-4.1
"115","ETH",NA,10,7.9,9,3.2,3.6,-5.8
"116","GAB",NA,0.5,0.8,3.3,-3.2,-2.6,-6.5
"117","GMB",NA,4.8,6.6,6,2.5,6.5,-3.5
"118","GHA",NA,8.1,6.3,6.5,1.5,3.4,-5
"119","GIN",NA,10.3,6.2,5.6,2.1,7.9,-3.5
"120","GNB",NA,5.9,3.8,4.7,-1.6,3.1,-6.3
"121","KEN",NA,4.8,6.3,5.4,1.5,5.2,-3.9
"122","LSO",NA,-0.4,1.5,1.4,-5.1,5.5,-6.5
"123","LBR",NA,2.5,1.2,-2.3,-2.6,4,-0.3
"124","MDG",NA,3.9,4.6,4.8,-1.2,4,-6
"125","MWI",NA,4,3.5,4.4,2,3.5,-2.4
"126","MLI",NA,5.3,4.7,5.1,0.9,4,-4.2
"127","MRT",NA,3,3.6,6.3,-2,4.2,-8.3
"128","MUS",NA,3.8,3.7,3.6,-6.8,6.4,-10.4
"129","MOZ",NA,3.7,3.4,2.2,1.3,3.6,-0.9
"130","NAM",NA,-0.3,0.7,-1.1,-4.8,3,-3.7
"131","NER",NA,4.9,6.5,6.3,1,8.1,-5.3
"132","NGA",NA,0.8,1.9,2.2,-3.2,1.7,-5.4
"133","RWA",NA,6.1,8.6,9.4,2,6.9,-7.4
"134","STP",NA,3.9,2.7,2.4,-9.5,6.1,-11.9
"135","SEN",NA,7.4,6.4,5.3,1.3,4,-4
"136","SYC",NA,4.3,4.1,3.8,-11.1,6.3,-14.9
"137","SLE",NA,3.8,3.5,5.1,-2.3,4,-7.4
"138","ZAF",NA,1.4,0.8,0.2,-7.1,2.9,-7.3
"139","SSD",NA,-6.9,-3.5,3.2,-4.3,-23.6,-7.5
"140","SDN",NA,4.3,-2.3,-2.6,-4,0.5,-1.4
"141","TZA",NA,6.8,5.4,5.8,2.5,5.5,-3.3
"142","TGO",NA,4.4,4.9,5.3,1,4,-4.3
"143","UGA",NA,3.9,6.2,6.5,3.3,3.7,-3.2
"144","ZMB",NA,3.4,4,1.7,-0.8,2.4,-2.5
"145","ZWE",NA,4.7,3.5,-8.1,-10,2.9,-1.9
