"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.192,0,0.0383999999999993,0,20201119,NA,19.05,NA,12.5,NA,20.14,NA,NA,9.37692307692308,8.75,1,1,11890.781,1,0,0,0,0,6.5,NA,"0.3","Low","11","High","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-8.3 %","High","NO DATA",NA,"8.0 %","High","NO DATA",NA,"858,960","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-56.52%","Low","0.7","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,37.5910528372952,-64.42751594354,2.50607018915302,0,NA,NA,NA,NA,20201119,NA,72.92,NA,100,NA,68.4,NA,NA,1.08923076923077,0,17969,17898,11589.616,14303,71,6.1261736368142,25.6309865063273,2.56309865063273,2.8,NA,"657.9","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.4 %","High","7.3 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,-100,-9.03462952215129,0,0,0.742,0,0.148399999999999,0,20201119,NA,47.02,NA,62.5,NA,44.44,NA,NA,5.07384615384615,3.75,43,43,12123.198,43,0,0,0,0,5.8,NA,"1.4","Low","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","1.7 %","Low","NO DATA",NA,"-0.8 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-25.00%","Low","1.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",9.5
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,-50,-1.52443815810153,0,0,0.478,0.007,0.095600000000001,0.0350000000000001,20201119,NA,32.14,NA,0,NA,37.5,NA,NA,7.36307692307692,10,75,74,20903.278,68,1,0.0478393867220251,10.2941176470588,1.02941176470588,6.3,NA,"0.6","Low","36","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.9 %","Medium","NO DATA",NA,"3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-31.25%","Low","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,-3.51699882766705,17.105541330953,0,1.14036942206353,11.332,0.127,2.2664,0.635,20201119,NA,74.11,NA,50,NA,78.13,NA,NA,0.906153846153847,5,7889,7598,164689.383,6173,291,1.76696271914505,27.7984772395918,2.77984772395918,5.2,NA,"14.7","Low","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","1.0 %","Medium","NO DATA",NA,"5.5 %","High","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-24.00%","Low","0.0","Low","6.2","Medium","3.7","Medium","No hotspot","Low","High","High",8
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,154.535480975415,46.9957914959808,10,3.13305276639872,477.64,11.554,10,10,20201119,NA,54.76,NA,62.5,NA,53.47,NA,NA,3.88307692307692,3.75,6927,6726,6948.445,2091,201,28.9273355405418,231.276901004304,10,3.7,NA,"658.0","High","35","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","8.0 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,-55.0025523226136,-31.1810147704097,0,0,100.495,0.42,10,2.1,20201119,NA,62.5,NA,37.5,NA,66.67,NA,NA,2.69230769230769,6.25,361,359,1701.583,333,2,1.17537610566161,8.40840840840842,0.840840840840842,3.9,NA,"161.2","High","64","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.5 %","High","4.7 %","Low","2.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"100.00%","High","0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,-43.479970592761,-39.3940010834177,0,0,119.154,3.269,10,10,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,195,393.248,155,4,10.1716982667426,28.3870967741936,2.83870967741936,3.9,NA,"134.0","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.3 %","High","15.2 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.3","Low","0.0","Low","NO DATA",NA,"Low","Medium",4.75
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,123.545464578463,3.63091832556708,8.23636430523087,0.242061221704471,388.405,17.983,10,10,20201119,NA,48.21,NA,0,NA,56.25,NA,NA,4.89076923076923,10,4466,4332,3280.815,1857,134,40.8435099205533,140.495422724825,10,4.1,NA,"609.6","High","41","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-4.9 %","High","18.0 %","Medium","-0.6 %","Medium","NO DATA",NA,"NO DATA",NA,"300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,33.3917002276309,23.8653693706593,2.22611334850873,1.59102462471062,126.978,0.665,10,3.325,20201119,NA,30.36,NA,0,NA,35.42,NA,NA,7.63692307692308,10,1419,1377,9449.321,1039,42,4.44476380895516,36.5736284889317,3.65736284889317,3.8,NA,"162.6","High","11","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","2.3 %","Low","5.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,100,8.78088594653233,6.66666666666667,0.585392396435488,181.796,8.263,10,10,20201119,NA,69.05,NA,62.5,NA,70.14,NA,NA,1.68461538461539,3.75,248,238,397.621,88,10,25.1495771098609,181.818181818182,10,3.8,NA,"289.5","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-13.7 %","High","18.7 %","Medium","1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","4.2","Medium","1.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.5
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,-41.4998540997957,-17.8297287320035,0,0,9.901,0.71,1.9802,3.55,20201119,NA,67.26,NA,25,NA,74.31,NA,NA,1.96,7.5,9274,9208,11673.029,8841,66,5.65405945620456,4.89763601402555,0.489763601402554,4.9,NA,"13.4","Low","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-4.3 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"3.13%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-100.00%","Low","0.4","Low","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",7.25
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,11.3384770211338,22.1701056546435,0.755898468075589,1.4780070436429,142.289,2.601,10,10,20201119,NA,63.39,NA,50,NA,65.63,NA,NA,2.55538461538461,5,212323,201368,212559.409,165658,10955,51.538532458001,28.1694817032682,2.81694817032682,3.5,NA,"163.8","High","63","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","14.7 %","Medium","3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"-56.06%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","7.05%","Medium","3.8","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,3.48,0,0.695999999999998,0,20201119,NA,50.6,NA,62.5,NA,48.61,NA,NA,4.52307692307692,3.75,7,7,287.371,7,0,0,0,0,4,NA,"4.2","Low","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.8 %","High","13.4 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201119,NA,35.71,NA,0,NA,41.67,NA,NA,6.81384615384615,10,3,3,437.483,3,0,0,0,0,3.1,NA,"0.0","Low","31","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.1 %","Low","9.3 %","Medium","0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.75
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,2.592,0,0.5184,0,20201119,NA,76.19,NA,50,NA,80.56,NA,NA,0.586153846153847,5,0,0,771.612,0,0,0,NA,NA,4.2,NA,"2.6","Low","71","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","1.4 %","Low","NO DATA",NA,"3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,100,138.238126350248,6.66666666666667,9.21587509001657,77.029,0.182,10,0.91,20201119,NA,55.36,NA,0,NA,64.58,NA,NA,3.79076923076923,10,159,103,2351.625,27,56,23.8133205761973,488.888888888889,10,4.7,NA,"106.8","Medium","64","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","5.1","Medium","No hotspot","Low","NO CRISIS","Low",6.75
