"","Country","H_HIS_Score","H_OXrollback_cases_controlled","H_OXrollback_cases_test_and_trace","H_OXrollback_cases_high_vulnerability","H_OXrollback_cases_workplace_prevention","H_OXrollback_cases_manage_imported_cases","H_OXrollback_cases_community_understanding","H_OXrollback_score","H_OXrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"44","CIV",35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-61.5384615384615,-62.4174917491749,0,0
"45","HRV",53.3,NA,NA,NA,NA,NA,NA,NA,NA,161,286,70,125,78,197,481,1.18802160039273,-32,-5.13565891472867,0,0
"46","CUB",35.2,0.6,0.7,NA,NA,0.2,NA,0.5,10,89,132,12,43,48,97,226,0,Inf,267.515923566879,10,10
"47","CYP",43,0.8,0.8,NA,NA,0.8,NA,0.8,10,20,36,41,16,80,25,62,0.476190476190476,Inf,316.981132075472,10,10
"48","CZE",52,0,0.7,NA,NA,0.8,0.3,0.5,10,391,518,49,127,32,415,757,0.672557682866961,-50,12.0512820512821,0,0.803418803418802
"49","DNK",70.4,0,0.9,NA,NA,0.8,0.3,0.5,10,621,727,125,106,17,641,1012,2.53804614629357,20,147.753743760399,1.33333333333333,9.85024958402662
"50","DJI",23.2,0.9,0.8,NA,NA,0.2,NA,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-50,214.772727272727,0,10
"51","DMA",24,1,0.8,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","DOM",38.3,0,0.6,NA,NA,0.5,0.6,0.4,10,1393,2673,249,1280,92,1808,4407,5.58173784977909,20.4878048780488,-20.6186104736073,1.36585365853659,0
"53","ECU",50.1,0,0.4,NA,NA,1,0.6,0.5,10,6010,7461,429,1451,24,6174,10618,10,-21.5555555555556,7.44329104190695,0,0.496219402793797
"54","EGY",39.9,NA,NA,NA,NA,NA,NA,NA,NA,5107,5921,59,814,16,5252,7157,0.918016691212566,-49.0825688073395,-70.5609817180065,0,0
"55","SLV",44.2,0,0.6,NA,NA,1,0.7,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,11.5384615384615,9.29262279537265,0.76923076923077,0.619508186358178
"56","GNQ",16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,10,10
"57","ERI",22.4,1,0.5,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.5714285714286,NA,0
"58","EST",57,0.9,0.5,NA,NA,0.5,0.6,0.6,10,63,72,54,9,14,68,80,0.795287187039763,NA,251.428571428571,NA,10
"59","SWZ",31.1,0,0.6,NA,NA,1,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,31.5789473684211,-0.29268292682926,2.10526315789474,0
"60","ETH",40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8260869565218,17.8009828009828,5.85507246376812,1.18673218673219
"61","FJI",25.7,1,1,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-100,10,0
"62","FIN",68.7,0.8,0.6,NA,NA,0.8,0.7,0.7,10,333,375,68,42,13,340,488,1.13892979872361,300,100,10,6.66666666666667
"63","FRA",68.2,NA,NA,NA,NA,NA,NA,NA,NA,30392,31311,467,919,3,30428,35934,10,15.5172413793103,78.9713388299961,1.03448275862069,5.26475592199974
"64","GAB",20,0,0.5,NA,NA,1,0.4,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-41.1047928513404,0,0
"65","GMB",34.2,0.4,0.5,NA,NA,1,NA,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,600,254.769230769231,10,10
"66","GEO",52,0.9,0.4,NA,NA,0.8,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.19480519480519,0,0
"67","DEU",66,0,0.7,NA,NA,0.8,0.3,0.4,10,9217,10222,123,1005,11,9311,13123,2.48895434462445,42.3728813559322,61.8714194780395,2.82485875706215,4.12476129853596
"68","GHA",35.5,0,0.7,NA,NA,1,0.3,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-25.6404569147166,2.22222222222222,0
"69","GRC",53.8,0,0.9,NA,NA,0.8,0.2,0.5,10,221,414,39,193,88,272,703,0.427098674521355,80,328.571428571428,5.33333333333333,10
"70","GRD",27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"71","GTM",32.7,0,0.2,NA,NA,1,0.7,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-7.34341252699784,-27.8781393592245,0,0
"72","GIN",32.7,0,0.3,NA,NA,1,NA,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,-50,-1.03519668737059,0,0
"73","GNB",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,31.4814814814815,10,2.09876543209876
"74","GUY",31.7,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,100,164.367816091954,6.66666666666667,10
"75","HTI",31.5,0.5,0.2,NA,NA,0.2,0.6,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,93.75,-14.2241379310345,6.25,0
"76","HND",27.6,0,0.5,NA,NA,1,0.8,0.6,10,1542,2741,281,1199,78,1915,4401,6.36720667648503,-51.7819706498952,-27.8719575717397,0,0
"77","HUN",54,0.7,0.7,NA,NA,0.8,0.6,0.7,10,607,700,72,93,15,616,928,1.23711340206185,1000,36.283185840708,10,2.4188790560472
"78","ISL",46.3,0.9,0.8,NA,NA,0.5,0.4,0.6,10,10,13,38,3,30,10,19,0.402552773686795,NA,188.888888888889,NA,10
"79","IND",46.5,0,0.6,NA,NA,1,0.7,0.6,10,48040,123782,91,75742,158,80388,176361,1.70348551791851,21.1729916214884,29.4914635029715,1.4115327747659,1.96609756686476
"80","IDN",56.6,0,0.4,NA,NA,1,0.4,0.5,10,5968,11087,41,5119,86,7720,18713,0.476190476190476,-23.2067510548523,7.34554888924922,0,0.489703259283282
"81","IRN",37.7,0,0.6,NA,NA,0.8,NA,0.4,10,19162,27978,337,8816,46,22518,38204,7.74177712322042,-12.4282337048294,0.942876207606838,0,0.0628584138404555
"82","IRQ",25.8,0,0.6,NA,NA,1,0.5,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-15.5787641427328,22.4946604015378,0,1.49964402676919
"83","IRL",59,0.3,0.7,NA,NA,0.5,0.6,0.5,10,1774,1863,380,89,5,1785,2128,8.79725085910653,-21.4285714285714,174.164133738602,0,10
"84","ISR",47.3,0,0.5,NA,NA,1,0.4,0.5,10,651,1521,178,870,134,908,2866,3.83897889052528,24.3697478991597,-20.0534539473684,1.62464985994398,0
"85","ITA",56.2,0,0.7,NA,NA,0.8,0.4,0.5,10,35231,35961,596,730,2,35260,38529,10,-13.9130434782609,48.3635300993571,0,3.22423533995714
"86","JAM",29,0.9,0.5,NA,NA,0.2,0.7,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,109.090909090909,10,7.27272727272727
"87","JPN",59.8,0,0.6,NA,NA,0.8,0.4,0.4,10,1073,1740,14,667,62,1119,4111,0,235,72.2065818852539,10,4.81377212568359
"88","JOR",42.1,0.8,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-960,0,0
"89","KAZ",40.7,0,0.8,NA,NA,1,0.5,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,13.8755980861244,-42.4333949420728,0.925039872408293,0
"90","KEN",47.1,0,0.7,NA,NA,1,0.4,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,20.5357142857143,7.29368932038835,1.36904761904762,0.486245954692556
"91","KIR",19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","KWT",46.1,0,0.6,NA,NA,1,0.6,0.6,10,489,751,179,262,54,528,1360,3.86352479135984,2.32558139534883,-10.2020088026182,0.155038759689921,0
"93","KGZ",49.3,0,0.6,NA,NA,1,0.6,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-90.9618573797678,-76.8146582100071,0,0
"94","LAO",43.1,1,0.3,NA,NA,0.8,0,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"95","LVA",62.9,0.9,0.9,NA,NA,0.5,0.6,0.7,10,32,40,21,8,24,33,54,0,Inf,61.2244897959184,10,4.08163265306122
"96","LBN",43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.882352941176,94.6397694524496,7.05882352941177,6.30931796349664
"97","LSO",30.2,0.2,0.2,NA,NA,1,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,9.99999999999999,-39.367816091954,0.666666666666666,0
"98","LBR",35.1,0.9,0.2,NA,NA,0.5,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,80,-36.036036036036,5.33333333333333,0
"99","LBY",25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,143.821656050955,10,9.58811040339703
"100","LIE",43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,NA,0
"101","LTU",55,0.7,0.9,NA,NA,0.5,0.6,0.7,10,81,96,34,15,19,84,127,0.304369170348551,0,67.5,0,4.5
"102","LUX",43.8,NA,NA,NA,NA,NA,NA,NA,NA,122,184,299,62,51,139,282,6.80903289150712,166.666666666667,-49.665327978581,10,0
"103","MDG",40.1,0,0.5,NA,NA,1,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,9.6153846153846,-40.45932603563,0.641025641025641,0
"104","MWI",28,0,0.6,NA,NA,0.8,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-24.1379310344828,-26.6351457840819,0,0
"105","MYS",62.2,0.7,0.9,NA,NA,0.8,0.6,0.7,10,125,141,4,16,13,129,158,0,-50,-27.3127753303965,0,0
"106","MDV",33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,116.463414634146,10,7.76422764227642
"107","MLI",29,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-8.53658536585366,0,0
"108","MLT",37.3,NA,NA,NA,NA,NA,NA,NA,NA,9,12,24,3,32,10,15,0.0589101620029453,NA,654.545454545455,NA,10
"109","MHL",18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","MRT",27.5,0.3,0.6,NA,NA,1,NA,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-85.7142857142857,-57.2815533980583,0,0
"111","MUS",34.9,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"112","MEX",57.6,0,0.3,NA,NA,0.8,0.6,0.4,10,55293,100651,789,45358,82,83087,139706,10,10.2895798718253,-2.7849530052747,0.685971991455022,0
"113","FSM",32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","MDA",42.9,0,0.7,NA,NA,0.5,0.4,0.4,10,878,1387,343,509,58,1073,2015,7.88905252822779,1.90476190476191,39.5601411892479,0.126984126984127,2.63734274594986
"115","MCO",32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,118.181818181818,10,7.87878787878788
"116","MNG",49.5,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.3103448275862,NA,0
"117","MNE",43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6363636363636,-46.1168384879725,0.90909090909091,0
"118","MAR",43.7,0,0.7,NA,NA,1,0.6,0.6,10,584,3255,89,2671,457,1249,7312,1.65439371624939,176.744186046512,114.718361375274,10,7.64789075835162
"119","MOZ",28.1,0.2,0.6,NA,NA,0.5,0.4,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,300,95.2941176470588,10,6.35294117647059
"120","MMR",43.4,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,NA,0.952380952380953
"121","NAM",35.6,0,0.6,NA,NA,1,0.5,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,112.5,46.2745098039216,7.5,3.08496732026144
"122","NRU",20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","NPL",35.1,0,0.6,NA,NA,1,0.5,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,230.769230769231,145.57421697685,10,9.70494779845665
"124","NLD",75.6,0,0.7,NA,NA,0.8,0.4,0.5,10,6187,6567,380,380,6,6213,8040,8.79725085910653,300,175.114854517611,10,10
"125","NZL",54,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.727272727273,NA,10
"126","NIC",43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.4117647058824,-15.6190476190476,0,0
"127","NER",32.2,1,0.2,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.625,NA,0
"128","NGA",37.8,0,0.6,NA,NA,1,0.4,0.5,10,966,1354,7,388,40,1044,2146,0,-19.2660550458716,-30.7338864071474,0,0
"129","NIU",20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","KOR",17.5,0.5,0.9,NA,NA,0.5,0.7,0.6,10,305,374,7,69,23,305,610,0,-50,-10.2685624012638,0,0
"131","MKD",39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34.1772151898734,-13.7742416708105,0,0
"132","NOR",64.6,0.6,0.7,NA,NA,0.8,0.6,0.7,10,257,295,55,38,15,264,401,0.819833087874324,100,279.503105590062,6.66666666666667,10
"133","OMN",43.1,0,0.7,NA,NA,0.5,0.6,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.763358778625951,-79.6683750376846,0,0
"134","PAK",35.5,NA,NA,NA,NA,NA,NA,NA,NA,6139,7078,33,939,15,6290,8324,0.27982326951399,-57.563025210084,-50.8631049928985,0,0
"135","PLW",21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","PAN",43.7,0,0.4,NA,NA,1,0.8,0.6,10,1722,2879,678,1157,67,2141,4197,10,-18.1360201511335,3.16254161238963,0,0.210836107492643
"137","PNG",27.8,0.9,0.3,NA,NA,0.5,0.5,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-50,226.229508196721,0,10
"138","PRY",35.7,0,0.6,NA,NA,1,0.5,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,150,70.6166219839142,10,4.70777479892761
"139","PER",49.2,0,0.4,NA,NA,1,0.7,0.5,10,21713,30802,947,9089,42,25259,41713,10,3.44989072744302,52.4959791217795,0.229992715162869,3.49973194145197
"140","PHL",47.6,0,0.7,NA,NA,0.5,0.8,0.5,10,2426,5623,52,3197,132,3131,11161,0.746195385370642,30.2941176470588,106.887718798918,2.01960784313726,7.1258479199279
"141","POL",55.4,0,0.7,NA,NA,0.8,0.3,0.5,10,1844,2932,77,1088,59,2125,4606,1.35984290623466,29.8076923076923,58.2064580893425,1.98717948717949,3.8804305392895
"142","PRT",60.3,0,0.7,NA,NA,0.8,0.5,0.5,10,1770,2065,201,295,17,1782,2717,4.40353460972018,-10.4166666666667,-13.6319690621979,0,0
"143","QAT",41.2,0,0.6,NA,NA,0.8,0.4,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,0,-23.7781767404748,0,0
"144","ROU",45.8,NA,NA,NA,NA,NA,NA,NA,NA,2860,6561,338,3701,129,4139,11086,7.76632302405498,66.966966966967,16.8083356183164,4.46446446446446,1.12055570788776
"145","RUS",44.3,NA,NA,NA,NA,NA,NA,NA,NA,15353,22075,151,6722,44,17493,31735,3.17623956799214,-15.1742627345845,-10.3338963550464,0,0
"146","RWA",34.2,0.2,0.9,NA,NA,1,0.4,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,200,-60.4606525911708,10,0
"147","WSM",26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","SMR",31.1,1,0.8,NA,NA,0,NA,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"149","STP",17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-90.7692307692308,0,0
"150","SAU",49.3,0,0.7,NA,NA,1,0.5,0.6,10,3303,4927,144,1624,49,3853,7192,3.00441826215022,-11.8951612903226,-34.4759691423776,0,0
"151","SEN",37.9,0,0.7,NA,NA,0.8,0.4,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,0.55384615384615,0,0.0369230769230757
"152","SRB",52.3,NA,NA,NA,NA,NA,NA,NA,NA,661,1070,154,409,62,814,1553,3.24987727049583,-21.9512195121951,-31.1317321688501,0,0
"153","SYC",31.9,1,0.4,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.14285714285714,NA,0
"154","SLE",38.2,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-12.8571428571429,0,0
"155","SGP",58.7,0,0.7,NA,NA,0.5,0.5,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.2470638479607,NA,0
"156","SVK",47.9,0.4,0.8,NA,NA,0.5,0.5,0.6,10,31,49,9,18,57,33,91,0,Inf,50.9554140127389,10,3.39702760084926
"157","SVN",67.2,0.7,0.8,NA,NA,0.5,0.6,0.6,10,129,193,93,64,49,144,306,1.75257731958763,16.6666666666667,-20.2479338842975,1.11111111111111,0
"158","SLB",20.7,NA,0,NA,NA,1,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","SOM",16.6,0.9,0.1,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.3720930232558,NA,0
"160","ZAF",54.8,0,0.7,NA,NA,1,0.6,0.6,10,11270,23918,408,12648,112,16431,34737,9.48453608247423,10.022271714922,-42.5785701623319,0.66815144766147,0
"161","PRK",70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","SSD",21.7,0.7,0.3,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-80,3.31125827814568,0,0.220750551876378
"163","ESP",65.9,NA,NA,NA,NA,NA,NA,NA,NA,28605,30010,639,1405,5,28644,35378,10,589.230769230769,85.9651509915068,10,5.73101006610045
"164","LKA",33.9,0.9,0.7,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.4566929133858,NA,0
"165","KNA",26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
