"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"29","BDI",22.8,0.933333333333334,22.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74.7388414055081,NA,0
"30","CPV",29.3,3.1,29.3,10,NA,NA,NA,NA,NA,NA,NA,NA,258.974358974359,30.8293269230769,10,2.05528846153846
"31","KHM",39.2,6.4,39.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1538461538462,NA,0
"32","CMR",34.4,4.8,34.4,10,NA,NA,NA,NA,NA,NA,NA,NA,7.69230769230769,3.27868852459016,0.512820512820513,0.218579234972678
"33","CAN",75.3,10,75.3,10,9068,9499,254,431,5,9104,10525,5.70171149144254,-10.2564102564102,-19.9443929564412,0,0
"34","CAF",27.3,2.43333333333333,27.3,10,NA,NA,NA,NA,NA,NA,NA,NA,-64.1025641025641,-78.3631893220934,0,0
"35","TCD",28.8,2.93333333333333,28.8,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-71.4285714285714,10,0
"36","CHL",58.3,10,58.3,10,10340,15222,803,4882,47,11035,25940,10,-18.3090783090783,-9.91010500073943,0,0
"37","CHN",48.2,9.4,48.2,10,4701,4912,3,211,4,4701,6365,0,162.5,-28.7949173384342,10,0
"38","COL",44.2,8.06666666666667,44.2,10,14492,31741,631,17249,119,21787,47718,10,13.9839987102235,31.373254153933,0.932266580681565,2.09155027692887
"39","COM",27.2,2.4,27.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.0968660968661,NA,0
"40","COG",23.6,1.2,23.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-38.4615384615385,-46.5162025054353,0,0
"41","COD",26.5,2.16666666666667,26.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-2.09790209790209,-32.0044918585065,0,0
"42","COK",20.4,0.133333333333333,20.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","CRI",45.1,8.36666666666667,45.1,10,NA,NA,NA,NA,NA,NA,NA,NA,27.5578790141897,13.974701899807,1.83719193427931,0.931646793320466
"44","CIV",35.5,5.16666666666667,35.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-78.4615384615385,-61.4304878447796,0,0
"45","HRV",53.3,10,53.3,10,163,296,73,133,82,203,504,1.27628361858191,-31.0769230769231,-1.88273265196341,0,0
"46","CUB",35.2,5.06666666666667,35.2,10,88,129,11,41,46,95,221,0,Inf,271.669793621013,10,10
"47","CYP",43,7.66666666666667,43,10,20,34,38,14,68,24,56,0.420537897310513,Inf,147.822057460612,10,9.85480383070744
"48","CZE",52,10,52,10,394,538,51,144,37,421,834,0.73838630806846,-59.6153846153846,7.50217296827466,0,0.500144864551643
"49","DNK",70.4,10,70.4,10,621,721,124,100,16,641,984,2.52322738386308,61.5384615384616,149.125874125874,4.1025641025641,9.94172494172494
"50","DJI",23.2,1.06666666666667,23.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-46.1538461538461,282.445759368836,0,10
"51","DMA",24,1.33333333333333,24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","DOM",38.3,6.1,38.3,10,1409,2652,247,1243,88,1814,4376,5.53056234718826,15.1023288637968,-25.6638631638632,1.00682192425312,0
"53","ECU",50.1,10,50.1,10,6030,7440,428,1410,23,6184,10509,9.9559902200489,-26.6167460857726,8.33457457266613,0,0.555638304844408
"54","EGY",39.9,6.63333333333333,39.9,10,5124,5910,59,786,15,5260,7118,0.93398533007335,-47.288368033911,-71.2499494193339,0,0
"55","SLV",44.2,8.06666666666667,44.2,10,NA,NA,NA,NA,NA,NA,NA,NA,18.1141439205955,6.42183622828783,1.20760959470637,0.428122415219189
"56","GNQ",16.2,0,16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,10,10
"57","ERI",22.4,0.799999999999999,22.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.9230769230769,NA,0
"58","EST",57,10,57,10,63,72,54,9,14,68,80,0.811735941320293,NA,169.230769230769,NA,10
"59","SWZ",31.1,3.7,31.1,10,NA,NA,NA,NA,NA,NA,NA,NA,29.2307692307692,-0.470957613814748,1.94871794871795,0
"60","ETH",40.6,6.86666666666667,40.6,10,NA,NA,NA,NA,NA,NA,NA,NA,78.0397022332506,7.03828084371227,5.20264681555004,0.469218722914151
"61","FJI",25.7,1.9,25.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,0,0
"62","FIN",68.7,10,68.7,10,333,374,68,41,12,340,487,1.15403422982885,330.769230769231,106.3417498532,10,7.08944999021335
"63","FRA",68.2,10,68.2,10,30410,31324,467,914,3,30446,35902,10,17.2226004084411,74.372912855359,1.14817336056274,4.95819419035727
"64","GAB",20,0,20,10,NA,NA,NA,NA,NA,NA,NA,NA,-28.2051282051282,-24.7088494918775,0,0
"65","GMB",34.2,4.73333333333333,34.2,10,NA,NA,NA,NA,NA,NA,NA,NA,510.25641025641,171.282051282051,10,10
"66","GEO",52,10,52,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-0.92307692307692,0,0
"67","DEU",66,10,66,10,9230,10229,123,999,11,9323,13054,2.49877750611247,55.9681697612732,52.9358215748748,3.73121131741821,3.52905477165832
"68","GHA",35.5,5.16666666666667,35.5,10,NA,NA,NA,NA,NA,NA,NA,NA,16.1943319838057,-23.4611507878391,1.07962213225371,0
"69","GRC",53.8,10,53.8,10,223,419,39,196,88,274,703,0.444987775061124,34.6153846153846,299.700104963263,2.30769230769231,10
"70","GRD",27.5,2.5,27.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"71","GTM",32.7,4.23333333333333,32.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-16.7119782504398,-29.2721671319919,0,0
"72","GIN",32.7,4.23333333333333,32.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-38.4615384615385,9.16418433502717,0,0.610945622335144
"73","GNB",20,0,20,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,41.5954415954416,10,2.77302943969611
"74","GUY",31.7,3.9,31.7,10,NA,NA,NA,NA,NA,NA,NA,NA,115.384615384615,139.56043956044,7.69230769230769,9.3040293040293
"75","HTI",31.5,3.83333333333333,31.5,10,NA,NA,NA,NA,NA,NA,NA,NA,122.564102564103,-7.41819427788246,8.17094017094017,0
"76","HND",27.6,2.53333333333333,27.6,10,1548,2680,275,1132,73,1900,4315,6.21515892420538,-54.0064102564103,-32.9007297478725,0,0
"77","HUN",54,10,54,10,607,696,71,89,15,615,912,1.22738386308068,1084.61538461538,56.4586357039187,10,3.76390904692792
"78","ISL",46.3,8.76666666666667,46.3,10,10,13,38,3,29,10,19,0.420537897310513,NA,100,NA,6.66666666666667
"79","IND",46.5,8.83333333333333,46.5,10,49036,124033,91,74997,153,81753,176498,1.71638141809291,21.2721835695073,25.3763574757014,1.41814557130049,1.69175716504676
"80","IDN",56.6,10,56.6,10,6021,10892,40,4871,81,7719,18125,0.469437652811736,-23.2210719433888,4.25413926958726,0,0.28360928463915
"81","IRN",37.7,5.9,37.7,10,19331,27893,336,8562,44,22469,38035,7.70660146699267,-13.2669683257919,-0.49830505474275,0,0
"82","IRQ",25.8,1.93333333333333,25.8,10,NA,NA,NA,NA,NA,NA,NA,NA,-13.8461538461539,17.2385548476443,0,1.14923698984295
"83","IRL",59,10,59,10,1774,1859,379,85,5,1785,2107,8.75794621026895,7.69230769230769,177.749712973594,0.512820512820513,10
"84","ISR",47.3,9.1,47.3,10,665,1565,184,900,135,950,2968,3.99022004889976,24.7435897435897,-13.6482759297612,1.64957264957265,0
"85","ITA",56.2,10,56.2,10,35234,35947,596,713,2,35262,38482,10,-14.2273655547992,41.7194570135747,0,2.78129713423831
"86","JAM",29,3,29,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,132.211538461538,10,8.81410256410256
"87","JPN",59.8,10,59.8,10,1080,1770,14,690,64,1128,4222,0,238.461538461538,80.2689302884615,10,5.35126201923077
"88","JOR",42.1,7.36666666666667,42.1,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-954.807692307692,0,0
"89","KAZ",40.7,6.9,40.7,10,NA,NA,NA,NA,NA,NA,NA,NA,22.6352594773647,-42.9276502670151,1.50901729849098,0
"90","KEN",47.1,9.03333333333333,47.1,10,NA,NA,NA,NA,NA,NA,NA,NA,7.69230769230769,1.96479517683156,0.512820512820513,0.130986345122103
"91","KIR",19.2,0,19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","KWT",46.1,8.7,46.1,10,494,762,181,268,54,534,1364,3.91687041564792,5.18783542039356,-7.18688362919132,0.345855694692904,0
"93","KGZ",49.3,9.76666666666667,49.3,10,NA,NA,NA,NA,NA,NA,NA,NA,-80.498374864572,-56.0683906873935,0,0
"94","LAO",43.1,7.7,43.1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"95","LVA",62.9,10,62.9,10,32,39,20,7,23,33,52,0,-100,77.9264214046823,0,5.19509476031215
"96","LBN",43.1,7.7,43.1,10,NA,NA,NA,NA,NA,NA,NA,NA,58.974358974359,83.22206095791,3.93162393162393,5.548137397194
"97","LSO",30.2,3.4,30.2,10,NA,NA,NA,NA,NA,NA,NA,NA,18.4615384615385,-22.4468364400105,1.23076923076923,0
"98","LBR",35.1,5.03333333333333,35.1,10,NA,NA,NA,NA,NA,NA,NA,NA,25.6410256410256,-29.6268088347296,1.70940170940171,0
"99","LBY",25.7,1.9,25.7,10,NA,NA,NA,NA,NA,NA,NA,NA,187.179487179487,171.571906354515,10,10
"100","LIE",43.5,7.83333333333333,43.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2051282051282,NA,0
"101","LTU",55,10,55,10,81,96,34,15,18,84,126,0.322738386308068,7.6923076923077,64.4403500690926,0.512820512820515,4.29602333793951
"102","LUX",43.8,7.93333333333333,43.8,10,122,178,290,56,46,138,269,6.58190709046455,187.179487179487,-48.5979268957992,10,0
"103","MDG",40.1,6.7,40.1,10,NA,NA,NA,NA,NA,NA,NA,NA,15.9763313609467,-35.0567178788038,1.06508875739645,0
"104","MWI",28,2.66666666666667,28,10,NA,NA,NA,NA,NA,NA,NA,NA,-28.8135593220339,-29.1676777481194,0,0
"105","MYS",62.2,10,62.2,10,125,141,4,16,13,129,158,0,-100,-25.4437869822485,0,0
"106","MDV",33.8,4.6,33.8,10,NA,NA,NA,NA,NA,NA,NA,NA,438.461538461539,108.164335664336,10,7.21095571095571
"107","MLI",29,3,29,10,NA,NA,NA,NA,NA,NA,NA,NA,-64.1025641025641,-1.80995475113122,0,0
"108","MLT",37.3,5.76666666666667,37.3,10,9,12,24,3,31,10,15,0.0782396088019546,NA,571.005917159763,NA,10
"109","MHL",18.2,0,18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","MRT",27.5,2.5,27.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-58.5213373199239,0,0
"111","MUS",34.9,4.96666666666667,34.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"112","MEX",57.6,10,57.6,10,55908,100099,785,44191,79,82988,138305,10,10.6102062177498,-6.41260516875211,0.707347081183318,0
"113","FSM",32.8,4.26666666666667,32.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","MDA",42.9,7.63333333333333,42.9,10,884,1370,339,486,55,1069,1953,7.7799511002445,4.55563853622107,10.6138966011577,0.303709235748071,0.707593106743849
"115","MCO",32.7,4.23333333333333,32.7,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,134.965034965035,10,8.997668997669
"116","MNG",49.5,9.83333333333333,49.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5384615384616,NA,4.1025641025641
"117","MNE",43.7,7.9,43.7,10,NA,NA,NA,NA,NA,NA,NA,NA,12.3745819397993,-46.2980125630728,0.824972129319955,0
"118","MAR",43.7,7.9,43.7,10,611,3359,92,2748,450,1348,7409,1.74083129584352,179.515989628349,92.99833920687,10,6.199889280458
"119","MOZ",28.1,2.7,28.1,10,NA,NA,NA,NA,NA,NA,NA,NA,330.769230769231,80.4195804195804,10,5.36130536130536
"120","MMR",43.4,7.8,43.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0769230769231,NA,1.53846153846154
"121","NAM",35.6,5.2,35.6,10,NA,NA,NA,NA,NA,NA,NA,NA,128.846153846154,44.9901193003001,8.58974358974359,2.99934128668667
"122","NRU",20.8,0.266666666666667,20.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","NPL",35.1,5.03333333333333,35.1,10,NA,NA,NA,NA,NA,NA,NA,NA,162.5,140.108472782591,10,9.34056485217276
"124","NLD",75.6,10,75.6,10,6189,6565,380,376,6,6215,8027,8.78239608801956,330.769230769231,159.036502661371,10,10
"125","NZL",54,10,54,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,10
"126","NIC",43.1,7.7,43.1,10,NA,NA,NA,NA,NA,NA,NA,NA,-23.9819004524887,-9.12820512820512,0,0
"127","NER",32.2,4.06666666666667,32.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.13461538461537,NA,0
"128","NGA",37.8,5.93333333333333,37.8,10,973,1358,7,385,40,1051,2141,0,-12.4370956146657,-30.5323752510968,0,0
"129","NIU",20.5,0.166666666666668,20.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","KOR",17.5,0,17.5,10,305,373,7,68,22,305,608,0,-38.4615384615385,-7.47076923076924,0,0
"131","MKD",39.1,6.36666666666667,39.1,10,NA,NA,NA,NA,NA,NA,NA,NA,-38.0769230769231,-13.6838036335524,0,0
"132","NOR",64.6,10,64.6,10,261,308,57,47,18,269,422,0.885085574572127,Inf,220.844958150658,10,10
"133","OMN",43.1,7.7,43.1,10,NA,NA,NA,NA,NA,NA,NA,NA,13.8211382113821,-75.7357703101389,0.92140921409214,0
"134","PAK",35.5,5.16666666666667,35.5,10,6153,7064,33,911,15,6302,8285,0.298288508557457,-49.2917339071185,-40.8901447588292,0,0
"135","PLW",21.9,0.633333333333333,21.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","PAN",43.7,7.9,43.7,10,1734,2838,668,1104,64,2122,4126,10,-15.3645310303274,2.5752121939297,0,0.171680812928646
"137","PNG",27.8,2.6,27.8,10,NA,NA,NA,NA,NA,NA,NA,NA,-46.1538461538461,275.978407557355,0,10
"138","PRY",35.7,5.23333333333333,35.7,10,NA,NA,NA,NA,NA,NA,NA,NA,146.153846153846,74.677953625322,9.74358974358974,4.97853024168814
"139","PER",49.2,9.73333333333333,49.2,10,25856,38083,1171,12227,47,30700,50990,10,7.91044418342641,45.1413669136725,0.527362945561761,3.0094244609115
"140","PHL",47.6,9.2,47.6,10,2442,5380,50,2938,120,3106,10607,0.713936430317849,19.5592286501377,92.2020127271667,1.30394857667585,6.14680084847778
"141","POL",55.4,10,55.4,10,1858,2976,78,1118,60,2144,4633,1.39853300733496,32.5443786982249,50.8652468372258,2.16962524654832,3.39101645581505
"142","PRT",60.3,10,60.3,10,1772,2056,200,284,16,1784,2675,4.38141809290954,-28.8824383164006,-10.9695646590471,0,0
"143","QAT",41.2,7.06666666666667,41.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-17.9487179487179,-19.4945558923045,0,0
"144","ROU",45.8,8.6,45.8,10,2904,6496,335,3592,124,4165,10716,7.68215158924206,56.8364030335861,12.4115211227383,3.78909353557241,0.827434741515887
"145","RUS",44.3,8.1,44.3,10,15467,22056,151,6589,43,17580,31506,3.18337408312958,-10.8212300519993,-2.08384929086796,0,0
"146","RWA",34.2,4.73333333333333,34.2,10,NA,NA,NA,NA,NA,NA,NA,NA,223.076923076923,-64.3031084371866,10,0
"147","WSM",26.4,2.13333333333333,26.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","SMR",31.1,3.7,31.1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"149","STP",17.7,0,17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-90.887573964497,0,0
"150","SAU",49.3,9.76666666666667,49.3,10,3338,4938,144,1600,48,3895,7136,3.01222493887531,2.53058488352606,-33.3005717912885,0.168705658901736,0
"151","SEN",37.9,5.96666666666667,37.9,10,NA,NA,NA,NA,NA,NA,NA,NA,-6.66666666666667,-3.79146919431279,0,0
"152","SRB",52.3,10,52.3,10,665,1048,150,383,58,811,1509,3.15892420537897,-21.6783216783217,-31.8192738732882,0,0
"153","SYC",31.9,3.96666666666667,31.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
"154","SLE",38.2,6.06666666666667,38.2,10,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923077,1.06508875739645,0.512820512820515,0.0710059171597628
"155","SGP",58.7,10,58.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.3949753949754,NA,0
"156","SVK",47.9,9.3,47.9,10,31,47,9,16,53,33,87,0,115.384615384615,47.212420606916,7.69230769230769,3.14749470712774
"157","SVN",67.2,10,67.2,10,129,187,90,58,45,142,287,1.6919315403423,25.6410256410256,-27.7726289774482,1.70940170940171,0
"158","SLB",20.7,0.233333333333333,20.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","SOM",16.6,0,16.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.7605224963716,NA,0
"160","ZAF",54.8,10,54.8,10,11556,22936,392,11380,98,15872,33146,9.0757946210269,9.8454809795016,-44.8473962713401,0.65636539863344,0
"161","PRK",70.2,10,70.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","SSD",21.7,0.566666666666666,21.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-64.1025641025641,28.2442748091603,0,1.88295165394402
"163","ESP",65.9,10,65.9,10,28617,29962,638,1345,5,28656,34909,10,646.666666666667,101.462246907466,10,6.76414979383105
"164","LKA",33.9,4.63333333333333,33.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.8526727509778,NA,0
"165","KNA",26.2,2.06666666666667,26.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","LCA",35.3,5.1,35.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0
"167","VCT",33,4.33333333333333,33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8076923076923,NA,0
"168","SDN",26.2,2.06666666666667,26.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-36.4891518737673,-54.589904276565,0,0
"169","SUR",36.5,5.5,36.5,10,NA,NA,NA,NA,NA,NA,NA,NA,115.384615384615,48.9061397318278,7.69230769230769,3.26040931545519
"170","SWE",72.1,10,72.1,10,5783,5952,582,169,3,5815,6062,10,-71.3399503722084,17.6009600078368,0,1.17339733385579
"171","CHE",67,10,67,10,1991,2083,242,92,5,2003,2449,5.40831295843521,-25.9615384615385,36.1026797328939,0,2.40684531552626
"172","SYR",19.9,0,19.9,10,NA,NA,NA,NA,NA,NA,NA,NA,-5.76923076923077,208.836617927527,0,10
"173","TJK",32.3,4.1,32.3,10,NA,NA,NA,NA,NA,NA,NA,NA,-19.2307692307692,-6.48228176318064,0,0
"174","TZA",36.4,5.46666666666667,36.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","THA",73.2,10,73.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42890442890443,NA,0.295260295260297
"176","TLS",26,2,26,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"177","TGO",32.5,4.16666666666667,32.5,10,NA,NA,NA,NA,NA,NA,NA,NA,88.4615384615385,-8.57371794871795,5.8974358974359,0
"178","TON",25.1,1.7,25.1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","TTO",36.6,5.53333333333333,36.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.899766899767,NA,10
"180","TUN",33.7,4.56666666666667,33.7,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,68.8442211055277,10,4.58961474036851
"181","TUR",52.4,10,52.4,10,5934,7413,89,1479,25,5981,11244,1.66748166259169,2.14592274678112,21.5965921794283,0.143061516452075,1.43977281196189
"182","TKM",31.8,3.93333333333333,31.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","TUV",21.6,0.533333333333333,21.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","UGA",44.3,8.1,44.3,10,NA,NA,NA,NA,NA,NA,NA,NA,187.179487179487,118.681318681319,10,7.91208791208791
"185","UKR",38,6,38,10,2042,4614,105,2572,126,2785,8757,2.05867970660147,44.4985394352483,53.4999390466902,2.96656929568322,3.56666260311268
"186","ARE",46.7,8.9,46.7,10,359,446,46,87,24,365,683,0.616136919315403,-46.1538461538462,-21.3403149250358,0,0
"187","GBR",77.9,10,77.9,10,46791,49685,736,2894,6,46928,57814,10,-28.6508074318458,33.8683094215233,0,2.25788729476822
"188","USA",83.5,10,83.5,10,168443,229215,691,60772,36,206494,260700,10,5.7604695987384,-19.1761764454973,0.384031306582559,0
"189","URY",41.3,7.1,41.3,10,NA,NA,NA,NA,NA,NA,NA,NA,-28.2051282051282,-31.209759403592,0,0
"190","UZB",34.3,4.76666666666667,34.3,10,NA,NA,NA,NA,NA,NA,NA,NA,28.2051282051282,18.5665666398302,1.88034188034188,1.23777110932201
"191","VUT",26.1,2.03333333333333,26.1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","VEN",23,1,23,10,NA,NA,NA,NA,NA,NA,NA,NA,79.4871794871795,72.0480521780806,5.2991452991453,4.80320347853871
"193","VNM",49.1,9.7,49.1,10,NA,NA,NA,NA,NA,NA,NA,NA,546.153846153846,105.488565488565,10,7.03257103257103
"194","YEM",18.5,0,18.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-28.8824383164006,-15.6882591093117,0,0
"195","ZMB",28.7,2.9,28.7,10,NA,NA,NA,NA,NA,NA,NA,NA,143.589743589744,-7.78013613408476,9.57264957264957,0
"196","ZWE",38.2,6.06666666666667,38.2,10,NA,NA,NA,NA,NA,NA,NA,NA,52.7728085867621,12.1256102388178,3.51818723911747,0.808374015921187
