Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
BHR,6.120000000000001,10,0,0,3.4992800000000006,2.5180000000000007,1.1215384615384636,4.75,0,0,39.4,0.999374637551238,-75.61646632300085,-69.780055527876,87.482,1.259,72.71,3.9,0,0
BHS,7.88,2.0410675320250613,0,2.439934991533235,4.40288,3.6319999999999997,2.0107692307692293,4.75,0,0,30.6,0.329463794325274,-37.17948717948718,36.599024872998505,110.072,1.816,66.93,3.9,0,0
BIH,5.44,8.03729852805764,0,0,0.07488000000000028,0.34800000000000075,5.4,5.249999999999999,0,0,42.8,0.730910163180973,-90.63294681139979,-62.93044520395934,1.872,0.174,44.9,4.1,0,0
BLR,6.94,5.1846158445270065,0.45924605799525864,0.285810885275243,3.7771600000000003,2.178,5.319999999999999,4.5,0,0,35.3,0.539923674241733,6.888690869928881,4.287163279128656,94.429,1.089,45.42,3.8,0,0
BLZ,7.64,1.8003957291713544,0,7.348341061373711,2.6155600000000003,0.718,1.2338461538461534,4.5,0,0,31.8,0.313350869155196,-73.07692307692308,110.22511592060566,65.389,0.359,71.98,3.8,0,0
BOL,6.840000000000001,7.090645396094583,0,0,5.18412,7.612,6.313846153846153,7.250000000000001,0,0,35.8,0.66753194065354,-36.05595312608394,-31.554331368104805,129.603,3.806,38.96,4.9,0,0
BRA,2.0599999999999996,9.861401218623397,0,0,9.18628,10,NA,3.75,10,0,59.7,0.853033443960524,-22.790482149883147,-29.528721163776407,229.657,7.33,NA,3.5,10,0
BRB,7.620000000000001,2.50215775769688,6.666666666674814e-4,6.666666666674814e-4,0.33803999999999945,0,3.5261538461538464,5,0,0,31.9,0.360333685250637,0.01,0.01,8.451,0,57.08,4,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.09144000000000041,0,5.28923076923077,2.75,0,0,32.6,0.192465557966572,0.01,0.01,2.286,0,45.62,3.1,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.9923599999999997,0,1.4830769230769238,5.5,0,0,40.3,0.0540043308892981,0.01,0.01,24.809,0,70.36,4.2,0,0
BWA,7.779999999999999,7.879098656886205,0,0.9372799726592369,10,7.654,3.029230769230768,6.75,0,0,31.1,0.720318716007368,-30.351798909132384,14.059199589888555,261.035,3.827,60.31,4.7,0,0
CAF,8.54,2.9286744992526,6.666666666674814e-4,6.666666666674814e-4,0,0,10,10,0,0,27.3,0.388888888888889,0.01,0.01,0,0,10.83,7.6,0,0
CAN,0,4.048465612555408,0,0,0.5012800000000013,0.75,NA,0,0,0,75.3,0.463858661836217,-34.021421616358325,-45.70881745584026,12.532,0.375,NA,2,0,0
CHE,0.6000000000000014,4.132358072756036,0,0,0.7804400000000005,0.26399999999999935,3.9261538461538468,0,0,0,67,0.469475243909889,-18.1404265516415,-44.94742083856153,19.511,0.132,54.48,1.9,0,0
CHL,2.3400000000000007,7.199160866455074,0.23105905477062905,0,6.18504,10,0,2.5,0,0,58.3,0.674797027934152,3.4658858215594286,-39.982873345568414,154.626,5.971,87.55,3,0,0
CHN,4.359999999999999,0,6.666666666674814e-4,6.666666666674814e-4,6.799999999991257e-4,0,NA,3.5,10,0,48.2,0.036349206349211,0.01,0.01,0.017,0,NA,3.4,10,0
CIV,6.9,6.334380682773265,7.692307692307692,1.425219079686638,0.08492000000000033,0.02200000000000024,6.298461538461538,9,0,0,35.5,0.616900181593988,115.38461538461537,21.378286195299584,2.123,0.011,39.06,5.6,0,0
CMR,7.12,3.086693339689843,0,0,0,0,8.701538461538462,9.25,0,0,34.4,0.399468216093977,-76.0154299977309,-31.47076026464088,0,0,23.44,5.7,0,0
COD,8.7,8.27628121507556,1.3422862973568996,0.09136991427014252,0.13039999999999985,0.14400000000000013,7.147692307692308,10,10,0,26.5,0.746910002411016,20.1342944603535,1.3705487140521297,3.26,0.072,33.54,6.8,10,0
COG,9.28,2.9286744992526,0,0.6647906218721662,0.20087999999999973,0.1039999999999992,5.095384615384615,9.25,0,0,23.6,0.388888888888889,-53.91889434442626,9.971859328082507,5.022,0.052,46.88,5.7,0,0
COL,5.159999999999999,4.7359158649934034,0.10902694738428487,0.18500096278174283,10,10,1.5538461538461537,5.75,0,0,44.2,0.509883307616669,1.6354042107642721,2.7750144417261344,532.057,11.469,69.9,4.3,0,0
COM,8.56,0,6.666666666674814e-4,6.666666666674814e-4,0.30227999999999966,0,NA,10,0,0,27.2,0.0590476190476147,0.01,0.01,7.557,0,NA,6,0,0
CPV,8.14,3.612880095641139,0,0,3.4019200000000005,1.5419999999999998,3.1569230769230767,6.25,0,0,29.3,0.434696305648294,-61.53387969295526,-24.7541446198209,85.048,0.771,59.48,4.5,0,0
CRI,4.98,7.382363709398087,0,0,10,4.43,3.4461538461538455,3.5,0,0,45.1,0.687062418662457,-35.533821557336026,-8.459531834972019,270.648,2.215,57.6,3.4,0,0
CUB,6.959999999999999,5.439730491532212,2.7449733580617632,6.650195062019764,10,2.952,1.7707692307692309,3.5,0,0,35.2,0.557003544705347,41.17460037092644,99.75292593029644,288.701,1.476,68.49,3.4,0,0
CYP,5.3999999999999995,7.117698112223462,0,10,10,1.9299999999999997,3.333846153846154,3.25,0,0,43,0.669343114149826,-7.678644623582449,505.2458566685241,676.476,0.965,58.33,3.3,0,0
CZE,3.5999999999999996,10,0,0.15071218162115052,0.5629600000000003,0.37400000000000055,4.295384615384616,3.5,0,0,52,1,-71.52245759903029,2.260682724317276,14.074,0.187,52.08,3.4,0,0
DEU,0.7999999999999989,4.389309674192852,0,0,0.2848000000000006,0.8019999999999996,1.7307692307692317,0.5,0,0,66,0.486678098075567,-47.825977918079964,-53.618993125665384,7.12,0.401,68.75,2.2,0,0
DJI,9.36,2.3158793087217084,0,0,0.040480000000000516,0,5.481538461538462,8.75,0,0,23.2,0.347862383363396,-100,-56.927333115456825,1.012,0,44.37,5.5,0,0
DMA,9.2,0.6100284051331872,NA,NA,0.07936000000000121,0,5.576923076923077,5.5,0,0,24,0.233656034157048,NA,NA,1.984,0,43.75,4.2,0,0
DNK,0,3.564452771041399,0,0.6320308743851726,2.8392799999999996,0.1980000000000004,4.166153846153846,0.25,10,0,70.4,0.431454106735873,-31.36032388663968,9.480463115777592,70.982,0.099,52.92,2.1,10,0
DOM,6.340000000000001,4.956583433431737,1.0069697550994299,0,3.09736,1.3439999999999994,2.292307692307693,5.75,0,0,38.3,0.524656953617365,15.10454632649146,-20.171577921060805,77.434,0.672,65.1,4.3,0,0
DZA,9.28,5.418102503099674,0.45036657744675956,1.0610517158849255,0.41936000000000107,0.43599999999999994,2.636923076923077,4.75,0,0,23.6,0.555555555555556,6.755498661701381,15.915775738273878,10.484,0.218,62.86,3.9,0,0
ECU,3.9800000000000004,7.106825956322959,0,0.3276523004182579,2.0929200000000003,2.6400000000000006,1.9630769230769243,4.75,0,0,50.1,0.668615225662745,-20.850371774396407,4.914784506273871,52.323,1.32,67.24,3.9,0,0
EGY,6.0200000000000005,6.418970539125132,0,0,0.07760000000000034,0.44200000000000017,4.92,4,0,0,39.9,0.622563454189215,-26.465409204118227,-53.45855946878192,1.94,0.221,48.02,3.6,0,0
ERI,9.52,0,0,0,0.40604000000000084,0.1620000000000008,4.455384615384616,9.75,0,0,22.4,0.18571952622054,-38.46153846153846,-30.997242406758303,10.151,0.081,51.04,5.9,0,0
ESP,0.8199999999999985,0.03274848381817108,0,6.747661032623614,9.88488,0.7520000000000007,3.758461538461538,2,0,0,65.9,0.195007268227491,-47.17666283362586,101.21491548935421,247.122,0.376,55.57,2.8,0,0
EST,2.5999999999999996,10,0,0,0.98644,0.2159999999999993,6.138461538461538,2.5,0,0,57,1,-73.07692307692308,-28.77146638061534,24.661,0.108,40.1,3,0,0
ETH,5.88,5.885361054168175,0,0,0.027879999999999683,0.038000000000000256,5.481538461538462,9.75,0,0,40.6,0.586838414532693,-29.89663042019064,-43.91810112963959,0.697,0.019,44.37,5.9,0,0
FIN,0.2599999999999998,4.714772332476336,0,7.979117483957855,1.4479999999999986,0.20599999999999952,3.9738461538461536,0.25,0,0,68.7,0.508467752685684,-56.899198362613,119.68676225936782,36.2,0.103,54.17,2.1,0,0
FJI,8.86,0,10,10,10,5.736,1.8353846153846156,5.249999999999999,0,0,25.7,0.101932237818838,211.09681076815826,196.81529625594536,478.876,2.868,68.07,4.1,0,0
FRA,0.35999999999999943,9.590943594003205,0,0,1.4136000000000006,0.8040000000000003,3.9738461538461536,2.5,0,0,68.2,0.834926364462594,-35.369177208210594,-17.133579641796466,35.34,0.402,54.17,3,0,0
FSM,7.44,NA,NA,NA,0,0,NA,NA,0,0,32.8,NA,NA,NA,0,0,NA,NA,0,0
GAB,10,5.978816524918553,0,0,0.31323999999999863,0.2560000000000002,3.2692307692307683,7.5,0,0,20,0.593095238095238,-28.125178459254187,-39.166114480860394,7.831,0.128,58.75,5,0,0
GBR,0,3.84053277174229,3.6939754012924766,9.175677927253947,10,0.5980000000000008,2.4923076923076923,1.5,10,0,77.9,0.449937603096901,55.40963101938714,137.6351689088092,387.782,0.299,63.8,2.6,10,0
GEO,3.5999999999999996,5.38763608038849,0,1.1768861591391317,8.917,6.16,3.10923076923077,5,0,0,52,0.553515835141596,-19.11398765853953,17.653292387086967,222.925,3.08,59.79,4,0,0
GHA,6.9,4.922767583196153,0,2.9885767268844354,0.139759999999999,0.009999999999999787,5.4799999999999995,6.75,0,0,35.5,0.522392989754761,-57.19063545150501,44.828650903266535,3.494,0.005,44.38,4.7,0,0
GIN,7.459999999999999,3.398109494263756,7.692307692307692,2.593351613989512,0.061799999999999855,0.10800000000000054,4.487692307692308,10,10,0,32.7,0.42031746031746,115.38461538461537,38.900274209842685,1.545,0.054,50.83,6,10,0
GMB,7.16,0.5163784945122334,0,5.187779117976387,0.08748000000000111,0.11800000000000033,5.7215384615384615,9.25,0,0,34.2,0.227386192887204,-46.15384615384615,77.8166867696458,2.187,0.059,42.81,5.7,0,0
GNB,10,NA,0.5128205128205128,3.2249874968321564,0.13935999999999993,0.1460000000000008,NA,10,0,0,20,NA,7.692307692307685,48.37481245248235,3.484,0.073,NA,6.2,0,0
GNQ,10,NA,0.5128205128205128,0.4069108936137358,0.16699999999999982,0.20400000000000063,NA,9.75,0,0,16.2,NA,7.692307692307689,6.103663404206018,4.175,0.102,NA,5.9,0,0
GRC,3.24,4.512378440648886,0,3.2213205736420925,4.01036,1.4800000000000004,3.2846153846153845,3.25,0,0,53.8,0.49491752538349,-37.511300572122394,48.31980860463138,100.259,0.74,58.65,3.3,0,0
GRD,8.5,NA,6.666666666674814e-4,6.666666666674814e-4,0,0,NA,4,0,0,27.5,NA,0.01,0.01,0,0,NA,3.6,0,0
GTM,7.459999999999999,6.072922757180111,3.7606900878174523,1.0768965436125395,4.033199999999999,6.396,4.070769230769232,7,0,0,32.7,0.599395630000268,56.410351317261785,16.153448154188098,100.83,3.198,53.54,4.8,0,0
GUY,7.66,0.587505008907792,0,0.7290409415638166,4.424320000000001,5.086,2.0830769230769244,4.25,0,0,31.7,0.232148097649104,-7.6999139114290305,10.935614123457253,110.608,2.543,66.46,3.7,0,0
HND,8.48,6.324727907550919,1.0165697609659379,1.7849595569406027,4.5872,4.876,1.3938461538461553,7.250000000000001,0,0,27.6,0.616253930379691,15.24854641448907,26.774393354109037,114.68,2.438,70.94,4.9,0,0
HRV,3.3400000000000007,5.111687997485276,0,0,0.8435199999999998,1.1140000000000008,4.727692307692307,3.75,0,0,53.3,0.535041170648603,-61.621213551005006,-9.750002226556587,21.088,0.557,49.27,3.5,0,0
HTI,7.699999999999999,1.7013187538184766,4.882091961913479,0.0736042253533995,0.38388000000000133,1.1780000000000008,3.653846153846154,10,0,0,31.5,0.30671768707483,73.23137942870217,1.104063380300968,9.597,0.589,56.25,6.6,0,0
HUN,3.1999999999999993,10,0,0,0.1289599999999993,0.20800000000000018,3.653846153846154,3.5,0,0,54,1,-64.52966282157,-59.7879960289351,3.224,0.104,56.25,3.4,0,0
IDN,2.6799999999999997,4.677211459538965,6.456536530646022,7.639775992604193,3.939120000000001,4.016,2.027692307692309,6.000000000000001,0,0,56.6,0.505953060362834,96.84804795969033,114.59663988906289,98.478,2.008,66.82,4.4,0,0
IND,4.699999999999999,4.415726992241089,0,0,1.06452,1,1.081538461538461,6.499999999999999,0,0,46.5,0.488446731807721,-66.45165821851258,-35.74258328216715,26.613,0.5,72.97,4.6,0,0
IRL,2.1999999999999993,4.168035739136462,0,1.7916371541964633,3.5956,0.6359999999999992,1.6830769230769231,2.5,0,0,59,0.471863855960883,-75.31751244332254,26.87455731294695,89.89,0.318,69.06,3,0,0
IRN,6.459999999999999,5.506086224956361,0.3379060959459128,1.5999025038573063,6.402839999999999,3.292,2.5553846153846145,4.25,0,0,37.7,0.561446046712609,5.068591439188689,23.9985375578596,160.071,1.646,63.39,3.7,0,0
IRQ,8.84,5.770612810382412,1.6083836626956725,2.242791203818885,7.06344,1.5619999999999994,3.213846153846154,7,0,0,25.8,0.579156044418726,24.125754940435076,33.64186805728327,176.586,0.781,59.11,4.8,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0,0,5.176923076923076,1.5,0,0,46.3,0.0892703386434036,0.01,0.01,0,0,46.35,2.6,0,0
ISR,4.540000000000001,10,0,10,1.5884,0,4.615384615384616,1.75,0,0,47.3,0.934261202300882,-89.18414918414919,517.0380943067644,39.71,0,50,2.7,0,0
ITA,2.759999999999999,9.463058528145696,0,0,0.5265199999999997,0.766,2.4523076923076914,3,0,0,56.2,0.826364486950981,-35.18868974730046,-43.41947764079824,13.163,0.383,64.06,3.2,0,0
JAM,8.2,5.014736990300707,0.5116395466214527,0,0.6252399999999998,2.992,1.161538461538461,5.249999999999999,0,0,29,0.528550321677491,7.674593199321787,-6.9710276366834485,15.631,1.496,72.45,4.1,0,0
JOR,5.58,10,0,0.2594088149778244,1.9013600000000004,1.4559999999999995,4.647692307692308,5.75,0,0,42.1,1,-16.783216783216776,3.8911322246673596,47.534,0.728,49.79,4.3,0,0
JPN,2.040000000000001,4.951995548884098,0,0.06078843745082452,0.5161599999999993,0.3279999999999994,3.22923076923077,0.75,0,0,59.8,0.524349795738758,-50.58733015511011,0.9118265617623627,12.904,0.164,59.01,2.3,0,0
KAZ,5.859999999999999,5.581496734211254,2.5029892387405344,6.696165410099395,5.96272,0.34999999999999964,2.6123076923076916,2.75,0,0,40.7,0.566494764004182,37.54483858110801,100.44248115149092,149.068,0.175,63.02,3.1,0,0
KEN,4.58,6.432996330919787,1.1065440073073667,0,0.30288000000000004,0.4039999999999999,1.907692307692308,9,10,0,47.1,0.623502477917623,16.59816010961048,-6.200769061372464,7.572,0.202,67.6,5.6,10,0
KGZ,4.140000000000001,2.9006619412876073,1.481314384540191,5.956341063033176,8.99072,2.716000000000001,3.9738461538461536,4.5,0,0,49.3,0.387013454189184,22.219715768102866,89.34511594549764,224.768,1.358,54.17,3.8,0,0
KHM,6.159999999999999,2.824743420324629,5.065980816475154,3.0045773990353304,2.347039999999999,3.4860000000000007,2.644615384615384,7.250000000000001,0,0,39.2,0.381930725623582,75.9897122471273,45.06866098552996,58.676,1.743,62.81,4.9,0,0
KIR,10,NA,NA,NA,0,0,8.476923076923077,9.75,0,0,19.2,NA,NA,NA,0,0,24.9,5.9,0,0
KNA,8.76,NA,0,0,7.7348,0,NA,3.25,0,0,26.2,NA,-100,-59.05628520661329,193.37,0,NA,3.3,0,0
KOR,10,3.7277534683119464,0,3.3901055459339604,0.6455599999999997,0.08399999999999963,4.2784615384615385,2.25,0,0,17.5,0.442387053114063,-7.044534412955465,50.85158318900941,16.139,0.042,52.19,2.9,0,0
KWT,4.779999999999999,8.128980355918356,5.980101917010435,0.4173057394555375,10,5.888,3.7661538461538457,4.75,0,0,46.1,0.7370482417355,89.70152875515652,6.25958609183307,427.879,2.944,55.52,3.9,0,0
LAO,5.38,0.6755045016779597,6.666666666674814e-4,6.666666666674814e-4,0.19320000000000093,0,2.0030769230769234,6.499999999999999,0,0,43.1,0.238039644665405,0.01,0.01,4.83,0,66.98,4.6,0,0
LBN,5.38,10,0,1.1655196791635198,1.0548800000000007,0.7119999999999997,2.4030769230769238,7.5,0,0,43.1,1,-31.648380487115563,17.48279518745281,26.372,0.356,64.38,5,0,0
LBR,6.9799999999999995,2.1581372599665976,1.164601123231325,6.773498154021219,1.1501599999999996,0.3960000000000008,4.038461538461538,10,0,0,35.1,0.337301587301587,17.469016848469852,101.60247231031828,28.754,0.198,53.75,6.2,0,0
LBY,8.86,6.863511254097826,0.7402610681299198,5.053246965239097,3.0404,0.9979999999999993,4.823076923076924,5.75,0,0,25.7,0.65232535895112,11.103916021948805,75.79870447858646,76.01,0.499,48.65,4.3,0,0
LCA,6.94,NA,0,3.314539844321237,1.86712,1.556000000000001,NA,4.75,0,0,35.3,NA,-73.07568710956674,49.71809766481856,46.678,0.778,NA,3.9,0,0
LIE,5.300000000000001,3.5261372201759125,0,8.589730755235045,1.9478799999999996,0,3.638461538461538,0,0,0,43.5,0.42888888888889,-100,128.84596132852568,48.697,0,56.35,1.9,0,0
LKA,7.220000000000001,3.800263619477561,0,0,2.72408,3.776,0,5.75,0,0,33.9,0.447241592058589,-31.796035058990913,-29.80078650157853,68.102,1.888,80.52,4.3,0,0
LSO,7.96,1.4836208151147172,2.900858361243799,3.5022321950307367,0.7735599999999998,0.5340000000000007,4.647692307692308,10,0,0,30.2,0.292142857142858,43.512875418656996,52.53348292546106,19.339,0.267,49.79,6,0,0
LTU,3,10,0,0,0.4702000000000002,1.4700000000000006,2.724615384615384,2,0,0,55,0.882696120570234,-49.33005925372338,-70.03830757441287,11.755,0.735,62.29,2.8,0,0
LUX,5.240000000000001,7.5422609435827095,6.666666666674814e-4,6.666666666674814e-4,7.777559999999999,0,3.493846153846154,3,0,0,43.8,0.697767503922841,0.01,0.01,194.439,0,57.29,3.2,0,0
LVA,1.42,10,0,0,1.12092,3.484,6.138461538461538,3.5,0,0,62.9,0.864632392022289,-46.93550523945012,-60.340647903130304,28.023,1.742,40.1,3.4,0,0
MAR,5.26,5.183743227198273,2.5398235328951255,4.532144907996905,0.8342799999999997,0.33999999999999986,3.4292307692307684,5.75,0,0,43.7,0.539865252700226,38.09735299342689,67.98217361995357,20.857,0.17,57.71,4.3,0,0
MDA,5.42,10,0,1.0887721870380833,0.6175999999999995,0.6379999999999999,2.035384615384616,6.000000000000001,0,0,42.9,0.922375021003542,-28.2051282051282,16.331582805571248,15.44,0.319,66.77,4.4,0,0
MDG,5.9799999999999995,0.5567080453798976,0,0,0.026839999999999975,0.13400000000000034,2.1307692307692294,10,0,0,40.1,0.230086247598925,-34.1131140773359,-49.457852197274775,0.671,0.067,66.15,6.2,0,0
MDV,7.24,NA,0,0,9.77856,1.5860000000000003,NA,5,0,0,33.8,NA,-59.61538461538461,-29.84941593882654,244.464,0.793,NA,4,0,0
MEX,2.4800000000000004,6.817695312319003,0,3.0531160029940434,1.6264400000000006,2.5600000000000005,4.64,4.25,0,0,57.6,0.649257991554003,-8.84875864455041,45.79674004491064,40.661,1.28,49.84,3.7,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0,18.2,NA,NA,NA,0,0,NA,5.4,0,0
MKD,6.18,NA,0,0,0.13711999999999946,0.2740000000000009,NA,4.25,0,0,39.1,NA,-21.67832167832168,-46.76573426573427,3.428,0.137,NA,3.7,0,0
MLI,8.2,2.1346624042717233,0,0.5151282875487304,0.009040000000000603,0.02800000000000047,5.24,9.25,0,0,29,0.335729950787858,-46.42717688402968,7.726924313230963,0.226,0.014,45.94,5.7,0,0
MLT,6.540000000000001,10,0,10,0.737680000000001,0,3.1738461538461538,5.249999999999999,0,0,37.3,1,-100,291.6074091685219,18.442,0,59.37,4.1,0,0
MMR,5.32,0,10,10,1.7096800000000005,1.0139999999999993,3.06923076923077,7,0,0,43.4,0.186232526040507,627.4096385542169,355.5821266590433,42.742,0.507,60.05,4.8,0,0
MNE,5.26,NA,0,0.36919541758105723,1.2009600000000002,4.093999999999999,NA,4.25,0,0,43.7,NA,-1.275944678195407,5.537931263715834,30.024,2.047,NA,3.7,0,0
MNG,4.1000000000000005,1.071365610468094,0.7855799489786417,0,10,8.542,4.006153846153846,4.25,0,0,49.5,0.26454246031746,11.783699234679627,-10.842279438684164,750.391,4.271,53.96,3.7,0,0
MOZ,8.379999999999999,4.643934979550246,10,10,1.1916399999999996,0.4659999999999993,4.92,10,0,0,28.1,0.503725207221651,318.09954751131215,398.8563033764713,29.791,0.233,48.02,6.2,0,0
MRT,8.5,3.322826885272491,0,3.293257308542036,0.6009600000000006,0.12199999999999989,5.319999999999999,9.5,0,0,27.5,0.415277305920886,-50.29585798816568,49.39885962813053,15.024,0.061,45.42,5.8,0,0
MUS,7.02,0.14091987868055966,6.666666666674814e-4,6.666666666674814e-4,0.11232000000000042,0,0.35230769230769354,4.25,0,0,34.9,0.202249319727891,0.01,0.01,2.808,0,77.71,3.7,0,0
MWI,8.4,7.620129224554481,8.819068255687974,10,0.4388000000000005,0.35800000000000054,6.553846153846154,9.25,0,0,28,0.702980768499512,132.2860238353196,254.92252537961707,10.97,0.179,37.4,5.7,0,0
MYS,1.5599999999999987,3.1330888501105676,0.6108904187707935,0.9384802597074593,8.2962,5.022,0.16000000000000192,3,0,0,62.2,0.402574385486372,9.163356281561889,14.077203895611898,207.405,2.511,78.96,3.2,0,0
NAM,6.879999999999999,6.902950291795072,5.543867758753604,2.279821151202767,10,10,2.115384615384616,7.749999999999999,0,0,35.6,0.654965793998602,83.15801638130405,34.19731726804151,667.532,13.775,66.25,5.1,0,0
NER,7.56,0.6595010359389537,0.5128205128205128,3.8610771944105267,0.007319999999999993,0.012000000000000455,7.467692307692308,10,0,0,32.2,0.236968216093977,7.69230769230768,57.91615791615791,0.183,0.006,31.46,6.2,0,0
NGA,6.440000000000001,6.539848730470283,10,4.760212665724478,0.01267999999999958,0.002000000000000668,5.769230769230769,9.75,0,0,37.8,0.630656222967046,330.7692307692308,71.40318998586717,0.317,0.001,42.5,5.9,0,0
NIC,5.38,6.300664002558811,10,8.38802444410209,0.24412000000000056,0.04400000000000048,10,6.499999999999999,0,0,43.1,0.614642857142859,223.0769230769231,125.82036666153134,6.103,0.022,12.6,4.6,0,0
NLD,0,8.699613382494643,0,0,2.837999999999999,0.2159999999999993,4.695384615384616,1.25,0,0,75.6,0.775251999499295,-26.292759159576324,-3.7426505852887355,70.95,0.108,49.48,2.5,0,0
NOR,1.0800000000000018,3.8379291462456457,0,0.34183583916351523,1.3976799999999994,0.10599999999999987,3.0846153846153843,0,0,0,64.6,0.44976329093278,-28.14021421616359,5.127537587452744,34.942,0.053,59.95,1.9,0,0
NPL,6.9799999999999995,5.786074364205672,0,0,2.1904400000000006,1.8819999999999997,2.2276923076923083,7.749999999999999,0,0,35.1,0.580191192104551,-44.42041251332205,-24.977744108063728,54.761,0.941,65.52,5.1,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0,20.8,NA,NA,NA,NA,NA,NA,5.2,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.02487999999999957,0,6.473846153846154,0.25,0,0,54,0.116100155614712,0.01,0.01,0.622,0,37.92,2.1,0,0
