"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_CONFLICT","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_CONFLICT","RELIABILITY_EMERGING_FISCAL","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"24","Serbia","SRB",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"25","Somalia","SOM",0,0.29047619047619,0,0,0,0,0,0,0,0,0.2,0,0,1,0.5,0.333333333333333,0
"26","Yemen","YEM",0.125,0.147619047619048,0,0,0,0,1,0,0,0,0.2,0,0,0,0.5,0.333333333333333,0
"27","Armenia","ARM",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"28","Cameroon","CMR",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"29","Colombia","COL",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"30","Congo DR","COD",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"31","Grenada","GRD",0.25,0.266666666666667,0,1,1,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"32","Guinea","GIN",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"33","Iran","IRN",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"34","Kenya","KEN",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"35","Malawi","MWI",0,0.0285714285714286,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"36","Mali","MLI",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"37","Montenegro","MNE",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"38","Nigeria","NGA",0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"39","Papua New Guinea","PNG",0,0.361904761904762,0,0,0,0,0,0,0,0,0.2,0.666666666666667,1,0,0,0.333333333333333,0.333333333333333
"40","Romania","ROU",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"41","South Africa","ZAF",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"42","Tajikistan","TJK",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"43","Zambia","ZMB",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"44","Albania","ALB",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"45","Antigua and Barbuda","ATG",0.375,0.338095238095238,0,1,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.333333333333333
"46","Argentina","ARG",0.125,0.333333333333333,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0,0.333333333333333,0.333333333333333
"47","Barbados","BRB",0.25,0.338095238095238,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.333333333333333
"48","Bolivia","BOL",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"49","Burkina Faso","BFA",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"50","Dominica","DMA",0.375,0.361904761904762,0,0,1,0,1,0,0,1,0.2,1,0,0,0,0.666666666666667,0.666666666666667
"51","Egypt","EGY",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"52","El Salvador","SLV",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"53","Eritrea","ERI",0.25,0.171428571428571,0,0,0,1,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"54","Georgia","GEO",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"55","Guatemala","GTM",0.125,0.0285714285714286,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0
"56","Lesotho","LSO",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"57","Mauritius","MUS",0.125,0.40952380952381,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"58","Myanmar","MMR",0,0.171428571428571,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"59","Pakistan","PAK",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
"60","Seychelles","SYC",0.25,0.457142857142857,0,0,1,0,1,0,0,0,0.2,1,1,0,0,0.666666666666667,0.333333333333333
"61","Spain","ESP",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"62","Suriname","SUR",0.25,0.266666666666667,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"63","Syria","SYR",0.125,0.457142857142857,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,1,1,0.333333333333333,0
"64","Timor-Leste","TLS",0,0.40952380952381,0,0,0,0,0,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"65","Trinidad and Tobago","TTO",0.125,0.242857142857143,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.333333333333333,0
"66","Tunisia","TUN",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"67","Uganda","UGA",0,0.171428571428571,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.666666666666667,0.333333333333333
"68","Venezuela","VEN",0.125,0.385714285714286,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,1,0.5,0.333333333333333,0
"69","Angola","AGO",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"70","Bahamas","BHS",0.25,0.338095238095238,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.333333333333333
"71","Belize","BLZ",0.25,0.266666666666667,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"72","Bosnia and Herzegovina","BIH",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"73","Botswana","BWA",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"74","Brunei Darussalam","BRN",0.25,0.480952380952381,0,0,1,0,1,0,0,0,0.2,0.666666666666667,1,0,0.5,0.666666666666667,0.333333333333333
"75","Bulgaria","BGR",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"76","Cyprus","CYP",0.125,0.452380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.666666666666667,0.333333333333333
"77","Djibouti","DJI",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"78","Ecuador","ECU",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
"79","Equatorial Guinea","GNQ",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"80","Fiji","FJI",0.25,0.438095238095238,0,0,1,0,1,0,0,0,0.4,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"81","Greece","GRC",0.125,0.404761904761905,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.333333333333333,0.333333333333333
"82","Guyana","GUY",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"83","Hungary","HUN",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"84","Kazakhstan","KAZ",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"85","Malaysia","MYS",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"86","Nicaragua","NIC",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"87","Oman","OMN",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"88","Palau","PLW",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"89","Poland","POL",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"90","Saint Lucia","LCA",0.5,0.314285714285714,0,1,1,0,1,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"91","Solomon Islands","SLB",0.125,0.495238095238095,0,0,1,0,0,0,0,0,0.8,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"92","United Arab Emirates","ARE",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"93","Azerbaijan","AZE",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"94","Bahrain","BHR",0.125,0.314285714285714,0,0,0,0,1,0,0,0,0.2,1,0,0,0,0.666666666666667,0.333333333333333
"95","Bangladesh","BGD",0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"96","Bhutan","BTN",0.125,0.40952380952381,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"97","Burundi","BDI",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"98","Cambodia","KHM",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"99","China","CHN",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"100","Comoros","COM",0.125,0.457142857142857,0,0,1,0,0,0,0,0,0.2,1,1,0,0,0.666666666666667,0.333333333333333
"101","Congo","COG",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"102","France","FRA",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"103","Gabon","GAB",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"104","Gambia","GMB",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"105","Germany","DEU",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"106","Kiribati","KIR",0.25,0.661904761904762,0,0,1,0,0,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"107","Korea DPR","PRK",0.25,0.59047619047619,0,0,0,1,1,0,0,0,0.8,1,0,1,1,0.333333333333333,0
"108","Kuwait","KWT",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"109","Luxembourg","LUX",0.25,0.595238095238095,0,0,1,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"110","Madagascar","MDG",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"111","Malta","MLT",0.25,0.595238095238095,0,0,1,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"112","Mexico","MEX",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"113","Micronesia","FSM",0.5,0.876190476190476,0,1,1,0,1,1,0,0,0.8,1,1,1,1,0.666666666666667,0.666666666666667
"114","Moldova Republic of","MDA",0.125,0.285714285714286,0,0,0,0,0,0,0,1,0,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"115","Mongolia","MNG",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"116","Morocco","MAR",0.125,0.285714285714286,0,0,0,0,1,0,0,0,0,1,0,0,0,0.666666666666667,0.333333333333333
"117","Nauru","NRU",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"118","Panama","PAN",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"119","Rwanda","RWA",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"120","Samoa","WSM",0.125,0.519047619047619,0,0,1,0,0,0,0,0,0.8,0.666666666666667,1,0,0.5,0.333333333333333,0.333333333333333
"121","Sao Tome and Principe","STP",0.125,0.457142857142857,0,0,1,0,0,0,0,0,0.2,1,1,0,0,0.666666666666667,0.333333333333333
"122","Saudi Arabia","SAU",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"123","Senegal","SEN",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"124","Sierra Leone","SLE",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"125","Tanzania","TZA",0.125,0.123809523809524,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"126","Togo","TGO",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"127","Turkey","TUR",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"128","Turkmenistan","TKM",0.125,0.352380952380952,0,0,0,0,1,0,0,0,0.8,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"129","Tuvalu","TUV",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"130","Uzbekistan","UZB",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"131","Vanuatu","VUT",0.25,0.614285714285714,0,0,1,0,0,0,0,1,0.8,0.666666666666667,1,0,0.5,0.666666666666667,0.666666666666667
"132","Australia","AUS",0.125,0.547619047619048,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.333333333333333,0.333333333333333
"133","Austria","AUT",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"134","Belgium","BEL",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"135","Chile","CHL",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"136","Cuba","CUB",0.125,0.523809523809524,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,1,0.666666666666667,0.333333333333333
"137","Czech Republic","CZE",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"138","Dominican Republic","DOM",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"139","Estonia","EST",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"140","Iceland","ISL",0.25,0.547619047619048,0,0,1,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.333333333333333,0.333333333333333
"141","India","IND",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"142","Ireland","IRL",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"143","Israel","ISR",0.125,0.452380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.666666666666667,0.333333333333333
"144","Italy","ITA",0.125,0.547619047619048,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.333333333333333,0.333333333333333
"145","Japan","JPN",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0,0.666666666666667,0.333333333333333
"146","Jordan","JOR",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"147","Latvia","LVA",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"148","Liberia","LBR",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"149","Lithuania","LTU",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"150","Netherlands","NLD",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"151","New Zealand","NZL",0.125,0.623809523809524,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"152","North Macedonia","MKD",0.25,0.314285714285714,0,0,0,0,1,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"153","Philippines","PHL",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"154","Portugal","PRT",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"155","Qatar","QAT",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"156","Saint Kitts and Nevis","KNA",0.375,0.385714285714286,0,0,1,0,1,0,0,1,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.666666666666667
"157","Saint Vincent and the Grenadines","VCT",0.25,0.314285714285714,0,0,1,0,0,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"158","Singapore","SGP",0.125,0.623809523809524,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"159","Slovenia","SVN",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"160","Sweden","SWE",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"161","Switzerland","CHE",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"162","Thailand","THA",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"163","Tonga","TON",0.375,0.661904761904762,0,0,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"164","United States of America","USA",0.125,0.476190476190476,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0,0.333333333333333,0.333333333333333
"165","Uruguay","URY",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"166","Benin","BEN",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"167","Canada","CAN",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"168","Costa Rica","CRI",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"169","Côte d'Ivoire","CIV",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"170","Denmark","DNK",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"171","Eswatini","SWZ",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"172","Finland","FIN",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"173","Ghana","GHA",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"174","Guinea-Bissau","GNB",0.125,0.314285714285714,0,0,0,0,1,0,0,0,0.2,1,0,0,0,0.666666666666667,0.333333333333333
"175","Indonesia","IDN",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"176","Jamaica","JAM",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"177","Korea Republic of","KOR",0.125,0.452380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.666666666666667,0.333333333333333
"178","Kyrgyzstan","KGZ",0.125,0.314285714285714,0,0,0,0,0,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"179","Lao PDR","LAO",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"180","Liechtenstein","LIE",0.75,0.79047619047619,0,1,1,1,1,0,1,1,0.2,0.666666666666667,1,1,1,1,0.666666666666667
"181","Marshall Islands","MHL",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"182","Namibia","NAM",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
