"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_FISCAL","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"27","Botswana","BWA",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"28","Central African Republic","CAF",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.2
"29","Canada","CAN",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"30","Switzerland","CHE",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"31","Chile","CHL",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"32","China","CHN",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"33","Côte d'Ivoire","CIV",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.2
"34","Cameroon","CMR",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0
"35","Congo DR","COD",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"36","Congo","COG",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"37","Colombia","COL",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"38","Comoros","COM",0,0.6,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.6
"39","Cabo Verde","CPV",0,0.5,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0.666666666666667,0.8
"40","Costa Rica","CRI",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"41","Cuba","CUB",0.1,0.6,0,0,0,1,0,0,0,0,0.666666666666667,1.5,0.666666666666667,0.666666666666667,0.2
"42","Cyprus","CYP",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.2
"43","Czech Republic","CZE",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,1,0.333333333333333,0.666666666666667,0.6
"44","Germany","DEU",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"45","Djibouti","DJI",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.666666666666667,0.2
"46","Dominica","DMA",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0,0.666666666666667,0.4
"47","Denmark","DNK",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"48","Dominican Republic","DOM",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"49","Algeria","DZA",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"50","Ecuador","ECU",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0,0
"51","Egypt","EGY",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"52","Eritrea","ERI",0.3,0.3,0,0,1,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0
"53","Spain","ESP",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"54","Estonia","EST",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"55","Ethiopia","ETH",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"56","Finland","FIN",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"57","Fiji","FJI",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.6
"58","France","FRA",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"59","Micronesia","FSM",0.4,0.9,0,1,0,1,1,0,0,1,0.666666666666667,1.5,0.666666666666667,0.666666666666667,0.8
"60","Gabon","GAB",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"61","United Kingdom","GBR",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.8
"62","Georgia","GEO",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"63","Ghana","GHA",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.333333333333333,0.2
"64","Guinea","GIN",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.666666666666667,0.2
"65","Gambia","GMB",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"66","Guinea-Bissau","GNB",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0.666666666666667,0.2
"67","Equatorial Guinea","GNQ",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1,0,0.666666666666667,0.2
"68","Greece","GRC",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.2
"69","Grenada","GRD",0.1,0.6,0,1,0,0,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.2
"70","Guatemala","GTM",0.1,0.1,0,0,0,1,0,0,0,0.166666666666667,0,0.5,0,0,0
"71","Guyana","GUY",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"72","Honduras","HND",0,0.1,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"73","Croatia","HRV",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"74","Haiti","HTI",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"75","Hungary","HUN",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.6
"76","Indonesia","IDN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0.2
"77","India","IND",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0.2
"78","Ireland","IRL",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"79","Iran","IRN",0.1,0.1,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0
"80","Iraq","IRQ",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0
"81","Iceland","ISL",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"82","Israel","ISR",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.2
"83","Italy","ITA",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.6
"84","Jamaica","JAM",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"85","Jordan","JOR",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0
"86","Japan","JPN",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0.2
"87","Kazakhstan","KAZ",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"88","Kenya","KEN",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"89","Kyrgyzstan","KGZ",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0.666666666666667,0.4
"90","Cambodia","KHM",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"91","Kiribati","KIR",0,0.8,0,0,0,0,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.8
"92","Saint Kitts and Nevis","KNA",0.1,0.6,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.4
"93","Korea Republic of","KOR",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.2
"94","Kuwait","KWT",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"95","Lao PDR","LAO",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0.666666666666667,0.2
"96","Lebanon","LBN",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0
"97","Liberia","LBR",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.5,0,0.666666666666667,0.2
"98","Libya","LBY",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0
"99","Saint Lucia","LCA",0.3,0.6,0,1,0,1,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.4
"100","Liechtenstein","LIE",0.6,0.9,0,1,1,1,0,1,0,0.333333333333333,0.666666666666667,2,0.666666666666667,1,0.8
"101","Sri Lanka","LKA",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"102","Lesotho","LSO",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0
"103","Lithuania","LTU",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"104","Luxembourg","LUX",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"105","Latvia","LVA",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"106","Morocco","MAR",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"107","Moldova Republic of","MDA",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.4
"108","Madagascar","MDG",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.5,0,0.333333333333333,0
"109","Maldives","MDV",0,0.5,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0.666666666666667,0.6
"110","Mexico","MEX",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0.2
"111","Marshall Islands","MHL",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.8
"112","North Macedonia","MKD",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1,0,0.666666666666667,0.4
"113","Mali","MLI",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"114","Malta","MLT",0.1,0.6,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0.6
"115","Myanmar","MMR",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0,0
"116","Montenegro","MNE",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1,0,0.666666666666667,0.2
"117","Mongolia","MNG",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"118","Mozambique","MOZ",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0
"119","Mauritania","MRT",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.666666666666667,0.2
"120","Mauritius","MUS",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.6
"121","Malawi","MWI",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0
"122","Malaysia","MYS",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"123","Namibia","NAM",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.333333333333333,0
"124","Niger","NER",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"125","Nigeria","NGA",0.1,0.1,0,0,0,1,0,0,0,0,0,0,0,0.333333333333333,0
"126","Nicaragua","NIC",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.5,0,0.666666666666667,0.2
"127","Netherlands","NLD",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"128","Norway","NOR",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"129","Nepal","NPL",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0.2
"130","Nauru","NRU",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.8
"131","New Zealand","NZL",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"132","Oman","OMN",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"133","Pakistan","PAK",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"134","Panama","PAN",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"135","Peru","PER",0.1,0.1,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0
"136","Philippines","PHL",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0.2
"137","Palau","PLW",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.8
"138","Papua New Guinea","PNG",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.333333333333333,0.6
"139","Poland","POL",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.6
"140","Korea DPR","PRK",0.3,0.8,0,0,1,1,0,0,0,1,0.666666666666667,2,0.666666666666667,0.333333333333333,0
"141","Portugal","PRT",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"142","Paraguay","PRY",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"143","Qatar","QAT",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"144","Romania","ROU",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.6
"145","Russian Federation","RUS",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.333333333333333,0.2
"146","Rwanda","RWA",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.666666666666667,0.2
"147","Saudi Arabia","SAU",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"148","Sudan","SDN",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0,0.5,0,0.333333333333333,0
"149","Senegal","SEN",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.666666666666667,0.2
"150","Singapore","SGP",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"151","Solomon Islands","SLB",0,0.5,0,0,0,0,0,0,0,0.833333333333333,0.666666666666667,0.5,0,0.666666666666667,0.6
"152","Sierra Leone","SLE",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.666666666666667,0.2
"153","El Salvador","SLV",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.333333333333333,0.5,0,0.666666666666667,0.2
"154","Somalia","SOM",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0,1.5,0.333333333333333,0.333333333333333,0
"155","Serbia","SRB",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.2
"156","South Sudan","SSD",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0,0.5,0,0.333333333333333,0
"157","Sao Tome and Principe","STP",0,0.6,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.6
"158","Suriname","SUR",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"159","Slovakia","SVK",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.8
"160","Slovenia","SVN",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"161","Sweden","SWE",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"162","Eswatini","SWZ",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.333333333333333,0
"163","Seychelles","SYC",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.6
"164","Syria","SYR",0.1,0.6,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1.5,0.666666666666667,0.333333333333333,0
"165","Chad","TCD",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"166","Togo","TGO",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"167","Thailand","THA",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"168","Tajikistan","TJK",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.5,0,0.666666666666667,0.2
"169","Turkmenistan","TKM",0.1,0.5,0,0,0,1,0,0,0,0.833333333333333,0.666666666666667,0.5,0,0.666666666666667,0.2
"170","Timor-Leste","TLS",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.6
"171","Tonga","TON",0.1,0.6,0,0,0,1,0,0,0,1,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.8
"172","Trinidad and Tobago","TTO",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0
"173","Tunisia","TUN",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"174","Turkey","TUR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"175","Tuvalu","TUV",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.8
"176","Tanzania","TZA",0.1,0.1,0,0,0,1,0,0,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0
"177","Uganda","UGA",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.666666666666667,0.2
"178","Ukraine","UKR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"179","Uruguay","URY",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"180","United States of America","USA",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0.6
"181","Uzbekistan","UZB",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.2
"182","Saint Vincent and the Grenadines","VCT",0,0.6,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.4
"183","Venezuela","VEN",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1.5,0.333333333333333,0.333333333333333,0
"184","Viet Nam","VNM",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0.2
"185","Vanuatu","VUT",0,0.6,0,0,0,0,0,0,0,0.833333333333333,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.8
"186","Samoa","WSM",0,0.7,0,0,0,0,0,0,0,1,0.666666666666667,1,0.333333333333333,0.666666666666667,0.6
"187","Yemen","YEM",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0,0.5,0.333333333333333,0.333333333333333,0
"188","South Africa","ZAF",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0.2
"189","Zambia","ZMB",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"190","Zimbabwe","ZWE",0.1,0.1,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
