"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"28","Central African Republic","CAF",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0
"29","Canada","CAN",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"30","Switzerland","CHE",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"31","Chile","CHL",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.8
"32","China","CHN",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"33","Côte d'Ivoire","CIV",0,0.3,0,0,0,0,0,0,0,0.5,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"34","Cameroon","CMR",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"35","Congo DR","COD",0,0.1,0,0,0,0,0,0,0,0.5,0,0,0.333333333333333,0,0,0
"36","Congo","COG",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333,0.2
"37","Colombia","COL",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.6
"38","Comoros","COM",0,0.6,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,1.5,0.666666666666667,0,0.333333333333333,0.2
"39","Cabo Verde","CPV",0,0.4,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,0,0,0.333333333333333,0.2
"40","Costa Rica","CRI",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0,0.333333333333333,0.8
"41","Cuba","CUB",0.1,0.7,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1.5,1,0.666666666666667,0.333333333333333,0.8
"42","Cyprus","CYP",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"43","Czech Republic","CZE",0.1,0.6,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"44","Germany","DEU",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"45","Djibouti","DJI",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"46","Dominica","DMA",0,0.6,0,0,0,0,0,0,0,0.5,0.666666666666667,1,1,0,0.333333333333333,0.8
"47","Denmark","DNK",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"48","Dominican Republic","DOM",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"49","Algeria","DZA",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.2
"50","Ecuador","ECU",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0,0,0.8
"51","Egypt","EGY",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.2
"52","Eritrea","ERI",0.1,0.4,0,0,1,0,0,0,0,0.5,0.666666666666667,0.5,1,0,0.333333333333333,0.2
"53","Spain","ESP",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"54","Estonia","EST",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"55","Ethiopia","ETH",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0
"56","Finland","FIN",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"57","Fiji","FJI",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0,0,0.8
"58","France","FRA",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"59","Micronesia","FSM",0.4,0.8,0.5,1,0,1,0,0,0,1,0.666666666666667,1.5,1.33333333333333,0.666666666666667,0.333333333333333,0.8
"60","Gabon","GAB",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"61","United Kingdom","GBR",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"62","Georgia","GEO",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0,0,0.8
"63","Ghana","GHA",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0.2
"64","Guinea","GIN",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"65","Gambia","GMB",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"66","Guinea-Bissau","GNB",0,0.4,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,0.666666666666667,0,0.333333333333333,0.2
"67","Equatorial Guinea","GNQ",0.1,0.4,0,0,0,1,0,0,0,0.5,0.666666666666667,1,1.33333333333333,0,0.333333333333333,0.2
"68","Greece","GRC",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"69","Grenada","GRD",0.1,0.7,0,1,0,0,0,0,0,0.666666666666667,0.666666666666667,1.5,1.33333333333333,0,0.333333333333333,0.8
"70","Guatemala","GTM",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0,0.5,0.333333333333333,0,0,0.8
"71","Guyana","GUY",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,1,0,0.333333333333333,0.8
"72","Honduras","HND",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"73","Croatia","HRV",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"74","Haiti","HTI",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.8
"75","Hungary","HUN",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"76","Indonesia","IDN",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.8
"77","India","IND",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0.8
"78","Ireland","IRL",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"79","Iran","IRN",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"80","Iraq","IRQ",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,1,0,0.333333333333333,0.6
"81","Iceland","ISL",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0,0.8
"82","Israel","ISR",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"83","Italy","ITA",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0,0.8
"84","Jamaica","JAM",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,1,0,0.333333333333333,0.8
"85","Jordan","JOR",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,1,0,0.333333333333333,0.8
"86","Japan","JPN",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0,0,0.8
"87","Kazakhstan","KAZ",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"88","Kenya","KEN",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.2
"89","Kyrgyzstan","KGZ",0,0.5,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,0,0,0.333333333333333,0.8
"90","Cambodia","KHM",0,0.4,0,0,0,0,0,0,0,0.5,0.666666666666667,0,1,0,0.333333333333333,0.8
"91","Kiribati","KIR",0,0.8,0,0,0,0,0,0,0,1,0.666666666666667,1.5,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"92","Saint Kitts and Nevis","KNA",0.1,0.7,0,0,0,1,0,0,0,0.666666666666667,0.666666666666667,1.5,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"93","Korea Republic of","KOR",0.1,0.5,0,0,0,1,0,0,0,0.5,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"94","Kuwait","KWT",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,1,0,0.333333333333333,0.8
"95","Lao PDR","LAO",0,0.5,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333,0.8
"96","Lebanon","LBN",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,1,0,0.333333333333333,0.6
"97","Liberia","LBR",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333,0.2
"98","Libya","LBY",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,1,0.333333333333333,0.333333333333333,0.2
"99","Saint Lucia","LCA",0.3,0.7,0,1,0,1,0,0,0,0.666666666666667,0.666666666666667,1.5,0.666666666666667,0,0.333333333333333,0.8
"100","Liechtenstein","LIE",0.4,0.9,0,1,1,1,0,0,0,0.5,0.666666666666667,2,1.33333333333333,0.666666666666667,0.666666666666667,0.8
"101","Sri Lanka","LKA",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"102","Lesotho","LSO",0,0.2,0,0,0,0,0,0,0,0.5,0.666666666666667,0,0.333333333333333,0,0,0.2
"103","Lithuania","LTU",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"104","Luxembourg","LUX",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"105","Latvia","LVA",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"106","Morocco","MAR",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.2
"107","Moldova Republic of","MDA",0,0.5,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,0,0,0.333333333333333,0.8
"108","Madagascar","MDG",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333,0.2
"109","Maldives","MDV",0,0.5,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.8
"110","Mexico","MEX",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.8
"111","Marshall Islands","MHL",0.1,0.8,0,1,0,0,0,0,0,1,0.666666666666667,1.5,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"112","North Macedonia","MKD",0.1,0.6,0,0,0,1,0,0,0,0.5,0.666666666666667,1,1,0,0.333333333333333,0.8
"113","Mali","MLI",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.2
"114","Malta","MLT",0.1,0.6,0,0,0,1,0,0,0,0.5,0.666666666666667,1,1,0.333333333333333,0.333333333333333,0.8
"115","Myanmar","MMR",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0,0,0.8
"116","Montenegro","MNE",0.1,0.6,0,0,0,1,0,0,0,0.5,0.666666666666667,1,1.33333333333333,0,0.333333333333333,0.8
"117","Mongolia","MNG",0.1,0.3,0,0,0,1,0,0,0,0.5,0.666666666666667,0,0,0,0,0.8
"118","Mozambique","MOZ",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.2
"119","Mauritania","MRT",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0.2
"120","Mauritius","MUS",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.2
"121","Malawi","MWI",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.2
"122","Malaysia","MYS",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"123","Namibia","NAM",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"124","Niger","NER",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.2
"125","Nigeria","NGA",0.1,0.1,0,0,0,1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0
"126","Nicaragua","NIC",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0,0.333333333333333,0.8
"127","Netherlands","NLD",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"128","Norway","NOR",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"129","Nepal","NPL",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,1,0,0.333333333333333,0.8
"130","Nauru","NRU",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"131","New Zealand","NZL",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"132","Oman","OMN",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,1,0,0.333333333333333,0.8
"133","Pakistan","PAK",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"134","Panama","PAN",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"135","Peru","PER",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.8
"136","Philippines","PHL",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.8
"137","Palau","PLW",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"138","Papua New Guinea","PNG",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,1,0,0,0.8
"139","Poland","POL",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"140","Korea DPR","PRK",0.3,0.9,0,0,1,1,0,0,0,1,0.666666666666667,2,1.33333333333333,0.666666666666667,0.333333333333333,0.6
"141","Portugal","PRT",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"142","Paraguay","PRY",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"143","Qatar","QAT",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,1,0,0.333333333333333,0.8
"144","Romania","ROU",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"145","Russian Federation","RUS",0.1,0.4,0,0,0,1,0,0,0,0.5,0.666666666666667,0,0,0,0.333333333333333,0.8
"146","Rwanda","RWA",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"147","Saudi Arabia","SAU",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,1.33333333333333,0,0.333333333333333,0.8
"148","Sudan","SDN",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0,0.5,0,0,0.333333333333333,0
"149","Senegal","SEN",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"150","Singapore","SGP",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"151","Solomon Islands","SLB",0,0.5,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,1,0,0.333333333333333,0.8
"152","Sierra Leone","SLE",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"153","El Salvador","SLV",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0,0.333333333333333,0.6
"154","Somalia","SOM",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0,1.5,1,0.333333333333333,0.333333333333333,0
"155","Serbia","SRB",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"156","South Sudan","SSD",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0,0.5,0.333333333333333,0,0.333333333333333,0
"157","Sao Tome and Principe","STP",0,0.5,0,0,0,0,0,0,0,0.5,0.666666666666667,1.5,0.666666666666667,0,0.333333333333333,0.2
"158","Suriname","SUR",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0,0.333333333333333,0.8
"159","Slovakia","SVK",0.1,0.5,0,0,0,1,0,0,0,0.5,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"160","Slovenia","SVN",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"161","Sweden","SWE",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"162","Eswatini","SWZ",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"163","Seychelles","SYC",0.1,0.3,0,0,0,1,0,0,0,0.5,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.2
"164","Syria","SYR",0.1,0.7,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1.5,1,0.666666666666667,0.333333333333333,0.6
"165","Chad","TCD",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.2
"166","Togo","TGO",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"167","Thailand","THA",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"168","Tajikistan","TJK",0,0.5,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333,0.8
"169","Turkmenistan","TKM",0.1,0.5,0,0,0,1,0,0,0,0.833333333333333,0.666666666666667,0.5,1,0,0.333333333333333,0.8
"170","Timor-Leste","TLS",0,0.5,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,1,0,0.333333333333333,0.8
"171","Tonga","TON",0,0.6,0,0,0,0,0,0,0,1,0.666666666666667,0.5,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"172","Trinidad and Tobago","TTO",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"173","Tunisia","TUN",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"174","Turkey","TUR",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.6
"175","Tuvalu","TUV",0.1,0.8,0,1,0,0,0,0,0,1,0.666666666666667,1.5,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"176","Tanzania","TZA",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"177","Uganda","UGA",0,0.1,0,0,0,0,0,0,0,0.333333333333333,0,0,1,0,0.333333333333333,0.2
"178","Ukraine","UKR",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0,0.333333333333333,0.8
"179","Uruguay","URY",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"180","United States of America","USA",0.1,0.4,0,0,0,1,0,0,0,0.5,0.666666666666667,0.5,0.666666666666667,0,0,0.8
