"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_FISCAL","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"94","Kuwait","KWT",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"95","Lao PDR","LAO",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0.666666666666667,0
"96","Lebanon","LBN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"97","Liberia","LBR",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0,0.666666666666667,0
"98","Libya","LBY",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0.333333333333333,0.333333333333333,0
"99","Saint Lucia","LCA",0.3,0.6,0,1,0,1,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.2
"100","Liechtenstein","LIE",0.6,0.8,0,1,1,1,0,1,0,0.166666666666667,0.666666666666667,2,0.666666666666667,1,0.6
"101","Sri Lanka","LKA",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"102","Lesotho","LSO",0,0.1,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0
"103","Lithuania","LTU",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"104","Luxembourg","LUX",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"105","Latvia","LVA",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"106","Morocco","MAR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"107","Moldova Republic of","MDA",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"108","Madagascar","MDG",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0,0.333333333333333,0
"109","Maldives","MDV",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.4
"110","Mexico","MEX",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"111","Marshall Islands","MHL",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.6
"112","North Macedonia","MKD",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0,0.666666666666667,0.2
"113","Mali","MLI",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"114","Malta","MLT",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0.4
"115","Myanmar","MMR",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0.5,0,0,0
"116","Montenegro","MNE",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0,0.666666666666667,0
"117","Mongolia","MNG",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0
"118","Mozambique","MOZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","Mauritania","MRT",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0
"120","Mauritius","MUS",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.4
"121","Malawi","MWI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","Malaysia","MYS",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"123","Namibia","NAM",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"124","Niger","NER",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"125","Nigeria","NGA",0.1,0.1,0,0,0,1,0,0,0,0,0,0,0,0.333333333333333,0
"126","Nicaragua","NIC",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0,0.666666666666667,0
"127","Netherlands","NLD",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"128","Norway","NOR",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"129","Nepal","NPL",0,0.3,0,0,0,0,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0
"130","Nauru","NRU",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.6
"131","New Zealand","NZL",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"132","Oman","OMN",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0
"133","Pakistan","PAK",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"134","Panama","PAN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"135","Peru","PER",0.1,0.1,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0
"136","Philippines","PHL",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"137","Palau","PLW",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.6
"138","Papua New Guinea","PNG",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0.4
"139","Poland","POL",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.4
"140","Korea DPR","PRK",0.3,0.8,0,0,1,1,0,0,0,1,0.666666666666667,2,0.666666666666667,0.333333333333333,0
"141","Portugal","PRT",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"142","Paraguay","PRY",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"143","Qatar","QAT",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"144","Romania","ROU",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.4
"145","Russian Federation","RUS",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0
"146","Rwanda","RWA",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"147","Saudi Arabia","SAU",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"148","Sudan","SDN",0.1,0.1,0,0,0,1,0,0,0,0,0,0.5,0,0.333333333333333,0
"149","Senegal","SEN",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"150","Singapore","SGP",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"151","Solomon Islands","SLB",0,0.5,0,0,0,0,0,0,0,0.833333333333333,0.666666666666667,0.5,0,0.666666666666667,0.4
"152","Sierra Leone","SLE",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"153","El Salvador","SLV",0.1,0.2,0,0,0,1,0,0,0,0,0.333333333333333,0.5,0,0.666666666666667,0
"154","Somalia","SOM",0,0.4,0,0,0,0,0,0,0,0,0,1.5,0.333333333333333,0.333333333333333,0
"155","Serbia","SRB",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"156","South Sudan","SSD",0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0.333333333333333,0
"157","Sao Tome and Principe","STP",0,0.6,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,1.5,0,0.666666666666667,0.4
"158","Suriname","SUR",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0
"159","Slovakia","SVK",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"160","Slovenia","SVN",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"161","Sweden","SWE",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"162","Eswatini","SWZ",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"163","Seychelles","SYC",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.4
"164","Syria","SYR",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,1.5,0.666666666666667,0.333333333333333,0
"165","Chad","TCD",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"166","Togo","TGO",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"167","Thailand","THA",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"168","Tajikistan","TJK",0,0.3,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.5,0,0.666666666666667,0
"169","Turkmenistan","TKM",0.1,0.4,0,0,0,1,0,0,0,0.833333333333333,0.666666666666667,0.5,0,0.666666666666667,0
"170","Timor-Leste","TLS",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.4
"171","Tonga","TON",0.1,0.6,0,0,0,1,0,0,0,1,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.6
"172","Trinidad and Tobago","TTO",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0
"173","Tunisia","TUN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"174","Turkey","TUR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"175","Tuvalu","TUV",0.3,0.8,0,1,0,1,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.6
"176","Tanzania","TZA",0.1,0.1,0,0,0,1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"177","Uganda","UGA",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0
"178","Ukraine","UKR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"179","Uruguay","URY",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"180","United States of America","USA",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0.4
"181","Uzbekistan","UZB",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"182","Saint Vincent and the Grenadines","VCT",0,0.6,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.2
"183","Venezuela","VEN",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,1.5,0.333333333333333,0.333333333333333,0
"184","Viet Nam","VNM",0.1,0.2,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.333333333333333,0
"185","Vanuatu","VUT",0,0.6,0,0,0,0,0,0,0,0.833333333333333,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"186","Samoa","WSM",0,0.7,0,0,0,0,0,0,0,1,0.666666666666667,1,0.333333333333333,0.666666666666667,0.4
"187","Yemen","YEM",0.1,0.2,0,0,0,1,0,0,0,0,0,0.5,0.333333333333333,0.333333333333333,0
"188","South Africa","ZAF",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"189","Zambia","ZMB",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"190","Zimbabwe","ZWE",0.1,0.1,0,0,0,1,0,0,0,0,0,0,0,0.333333333333333,0
