"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_CONFLICT","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_CONFLICT","RELIABILITY_EMERGING_FISCAL","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"11","Burundi","BDI",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"12","Belgium","BEL",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"13","Benin","BEN",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"14","Burkina Faso","BFA",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"15","Bangladesh","BGD",0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"16","Bulgaria","BGR",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"17","Bahrain","BHR",0.125,0.314285714285714,0,0,0,0,1,0,0,0,0.2,1,0,0,0,0.666666666666667,0.333333333333333
"18","Bahamas","BHS",0.25,0.338095238095238,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.333333333333333
"19","Bosnia and Herzegovina","BIH",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"20","Belarus","BLR",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"21","Belize","BLZ",0.25,0.266666666666667,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"22","Bolivia","BOL",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"23","Brazil","BRA",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
"24","Barbados","BRB",0.25,0.338095238095238,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.333333333333333
"25","Brunei Darussalam","BRN",0.25,0.480952380952381,0,0,1,0,1,0,0,0,0.2,0.666666666666667,1,0,0.5,0.666666666666667,0.333333333333333
"26","Bhutan","BTN",0.125,0.40952380952381,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"27","Botswana","BWA",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"28","Central African Republic","CAF",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"29","Canada","CAN",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"30","Switzerland","CHE",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"31","Chile","CHL",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"32","China","CHN",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"33","Côte d'Ivoire","CIV",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"34","Cameroon","CMR",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"35","Congo DR","COD",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"36","Congo","COG",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"37","Colombia","COL",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"38","Comoros","COM",0.125,0.457142857142857,0,0,1,0,0,0,0,0,0.2,1,1,0,0,0.666666666666667,0.333333333333333
"39","Cabo Verde","CPV",0.25,0.504761904761905,0,0,1,0,0,0,0,1,0.2,1,1,0,0,0.666666666666667,0.666666666666667
"40","Costa Rica","CRI",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"41","Cuba","CUB",0.125,0.523809523809524,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,1,0.666666666666667,0.333333333333333
"42","Cyprus","CYP",0.125,0.452380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.666666666666667,0.333333333333333
"43","Czech Republic","CZE",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"44","Germany","DEU",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"45","Djibouti","DJI",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"46","Dominica","DMA",0.375,0.361904761904762,0,0,1,0,1,0,0,1,0.2,1,0,0,0,0.666666666666667,0.666666666666667
"47","Denmark","DNK",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"48","Dominican Republic","DOM",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"49","Algeria","DZA",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"50","Ecuador","ECU",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
"51","Egypt","EGY",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"52","Eritrea","ERI",0.25,0.171428571428571,0,0,0,1,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"53","Spain","ESP",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"54","Estonia","EST",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"55","Ethiopia","ETH",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"56","Finland","FIN",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"57","Fiji","FJI",0.25,0.438095238095238,0,0,1,0,1,0,0,0,0.4,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"58","France","FRA",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"59","Micronesia","FSM",0.5,0.876190476190476,0,1,1,0,1,1,0,0,0.8,1,1,1,1,0.666666666666667,0.666666666666667
"60","Gabon","GAB",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"61","United Kingdom","GBR",0.125,0.642857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.666666666666667
"62","Georgia","GEO",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"63","Ghana","GHA",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"64","Guinea","GIN",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"65","Gambia","GMB",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"66","Guinea-Bissau","GNB",0.125,0.314285714285714,0,0,0,0,1,0,0,0,0.2,1,0,0,0,0.666666666666667,0.333333333333333
"67","Equatorial Guinea","GNQ",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"68","Greece","GRC",0.125,0.404761904761905,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.333333333333333,0.333333333333333
"69","Grenada","GRD",0.25,0.266666666666667,0,1,1,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"70","Guatemala","GTM",0.125,0.0285714285714286,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0
"71","Guyana","GUY",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"72","Honduras","HND",0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"73","Croatia","HRV",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"74","Haiti","HTI",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"75","Hungary","HUN",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"76","Indonesia","IDN",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"77","India","IND",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"78","Ireland","IRL",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"79","Iran","IRN",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"80","Iraq","IRQ",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"81","Iceland","ISL",0.25,0.547619047619048,0,0,1,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.333333333333333,0.333333333333333
"82","Israel","ISR",0.125,0.452380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.666666666666667,0.333333333333333
"83","Italy","ITA",0.125,0.547619047619048,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.333333333333333,0.333333333333333
"84","Jamaica","JAM",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"85","Jordan","JOR",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"86","Japan","JPN",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0,0.666666666666667,0.333333333333333
"87","Kazakhstan","KAZ",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"88","Kenya","KEN",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"89","Kyrgyzstan","KGZ",0.125,0.314285714285714,0,0,0,0,0,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"90","Cambodia","KHM",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"91","Kiribati","KIR",0.25,0.661904761904762,0,0,1,0,0,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"92","Saint Kitts and Nevis","KNA",0.375,0.385714285714286,0,0,1,0,1,0,0,1,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.666666666666667
"93","Korea Republic of","KOR",0.125,0.452380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0.5,0.666666666666667,0.333333333333333
"94","Kuwait","KWT",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"95","Lao PDR","LAO",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"96","Lebanon","LBN",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"97","Liberia","LBR",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"98","Libya","LBY",0.125,0.242857142857143,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.333333333333333,0
"99","Saint Lucia","LCA",0.5,0.314285714285714,0,1,1,0,1,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"100","Liechtenstein","LIE",0.75,0.79047619047619,0,1,1,1,1,0,1,1,0.2,0.666666666666667,1,1,1,1,0.666666666666667
"101","Sri Lanka","LKA",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"102","Lesotho","LSO",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"103","Lithuania","LTU",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"104","Luxembourg","LUX",0.25,0.595238095238095,0,0,1,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"105","Latvia","LVA",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"106","Morocco","MAR",0.125,0.285714285714286,0,0,0,0,1,0,0,0,0,1,0,0,0,0.666666666666667,0.333333333333333
"107","Moldova Republic of","MDA",0.125,0.285714285714286,0,0,0,0,0,0,0,1,0,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"108","Madagascar","MDG",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"109","Maldives","MDV",0.125,0.40952380952381,0,0,1,0,0,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"110","Mexico","MEX",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"111","Marshall Islands","MHL",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"112","North Macedonia","MKD",0.25,0.314285714285714,0,0,0,0,1,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
"113","Mali","MLI",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"114","Malta","MLT",0.25,0.595238095238095,0,0,1,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"115","Myanmar","MMR",0,0.171428571428571,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"116","Montenegro","MNE",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"117","Mongolia","MNG",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"118","Mozambique","MOZ",0,0.0285714285714286,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"119","Mauritania","MRT",0,0.171428571428571,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.666666666666667,0.333333333333333
"120","Mauritius","MUS",0.125,0.40952380952381,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"121","Malawi","MWI",0,0.0285714285714286,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"122","Malaysia","MYS",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"123","Namibia","NAM",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"124","Niger","NER",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"125","Nigeria","NGA",0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"126","Nicaragua","NIC",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"127","Netherlands","NLD",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"128","Norway","NOR",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"129","Nepal","NPL",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"130","Nauru","NRU",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"131","New Zealand","NZL",0.125,0.623809523809524,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"132","Oman","OMN",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"133","Pakistan","PAK",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
"134","Panama","PAN",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"135","Peru","PER",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
"136","Philippines","PHL",0.125,0.19047619047619,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"137","Palau","PLW",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"138","Papua New Guinea","PNG",0,0.361904761904762,0,0,0,0,0,0,0,0,0.2,0.666666666666667,1,0,0,0.333333333333333,0.333333333333333
"139","Poland","POL",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"140","Korea DPR","PRK",0.25,0.59047619047619,0,0,0,1,1,0,0,0,0.8,1,0,1,1,0.333333333333333,0
"141","Portugal","PRT",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"142","Paraguay","PRY",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"143","Qatar","QAT",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"144","Romania","ROU",0.125,0.380952380952381,0,0,0,0,1,0,0,0,0,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"145","Russian Federation","RUS",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"146","Rwanda","RWA",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"147","Saudi Arabia","SAU",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"148","Sudan","SDN",0.125,0.0761904761904762,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"149","Senegal","SEN",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"150","Singapore","SGP",0.125,0.623809523809524,0,0,0,0,1,0,0,0,0.2,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"151","Solomon Islands","SLB",0.125,0.495238095238095,0,0,1,0,0,0,0,0,0.8,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"152","Sierra Leone","SLE",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"153","El Salvador","SLV",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"154","Somalia","SOM",0,0.29047619047619,0,0,0,0,0,0,0,0,0.2,0,0,1,0.5,0.333333333333333,0
"155","Serbia","SRB",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"156","South Sudan","SSD",0,0.0285714285714286,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"157","Sao Tome and Principe","STP",0.125,0.457142857142857,0,0,1,0,0,0,0,0,0.2,1,1,0,0,0.666666666666667,0.333333333333333
"158","Suriname","SUR",0.25,0.266666666666667,0,0,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"159","Slovakia","SVK",0.25,0.642857142857143,0,0,0,0,1,0,0,1,0,0.666666666666667,1,1,0.5,0.666666666666667,0.666666666666667
"160","Slovenia","SVN",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"161","Sweden","SWE",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"162","Eswatini","SWZ",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"163","Seychelles","SYC",0.25,0.457142857142857,0,0,1,0,1,0,0,0,0.2,1,1,0,0,0.666666666666667,0.333333333333333
"164","Syria","SYR",0.125,0.457142857142857,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,1,1,0.333333333333333,0
"165","Chad","TCD",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"166","Togo","TGO",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"167","Thailand","THA",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"168","Tajikistan","TJK",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"169","Turkmenistan","TKM",0.125,0.352380952380952,0,0,0,0,1,0,0,0,0.8,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"170","Timor-Leste","TLS",0,0.40952380952381,0,0,0,0,0,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"171","Tonga","TON",0.375,0.661904761904762,0,0,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"172","Trinidad and Tobago","TTO",0.125,0.242857142857143,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.333333333333333,0
"173","Tunisia","TUN",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"174","Turkey","TUR",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"175","Tuvalu","TUV",0.5,0.661904761904762,0,1,1,0,1,0,0,1,0.8,1,1,0,0.5,0.666666666666667,0.666666666666667
"176","Tanzania","TZA",0.125,0.123809523809524,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"177","Uganda","UGA",0,0.171428571428571,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.666666666666667,0.333333333333333
"178","Ukraine","UKR",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"179","Uruguay","URY",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"180","United States of America","USA",0.125,0.476190476190476,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0,0.333333333333333,0.333333333333333
"181","Uzbekistan","UZB",0,0.266666666666667,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"182","Saint Vincent and the Grenadines","VCT",0.25,0.314285714285714,0,0,1,0,0,0,0,1,0.2,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667
