"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"48","DMA",24,8.66666666666667,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388,5.50239234449761,NA,NA,NA,NA,NA,NA,NA,NA,"Dominica",NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,1.58333333333333,0.527777777777778,0,-1.58333333333333,-0.527777777777778,NA,-100,-100,NA,NA,NA,NA,0,0,"Yes","…","0.7%",NA,0.272,-19.73,-9.2,-4.5,-0.6,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026145091,0.399317577248059,NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,25.8,38.8,"Hot","Dry","TC risk",1,3,4,0.1,7.6,0,0,3.4,0.34,25.84,0,0,"0",0,25.84,0,0,0,38.76,0,0,5.17643919685144,4.35185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,20.83974532,28.8762114,2.3,5.3,2.3,6.6,7,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.7,NA,NA,3.7,0,0,NA,NA,NA,NA,11.6,5.3,4,0,3.1,3,4.6,6.875
"49","DNK",70.4,0,70.4,0,621,715,123,94,15,640,955,2.63537906137184,50,196.753246753247,3.33333333333333,10,0.14,0,NA,NA,5.5,0.2,0.2,2.27899432278994,NA,NA,"Denmark",1.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,-2.3,9.62962962962963,10,2,0,0.00019978584,0.0391158964407428,3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,9.92307692307693,4.1,0,NA,NA,NA,NA,NA,NA,2.3,0,2.3,0,1.8,4.14,0,4.14,0,"x",0,0,0,0,0,0,0,0,0,0.560796645702306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,7.1,8.8,0,NA,0.7,0.7,4.2,4.9,10,7.5,5.8,0,NA,0,0,0,0,20,10,11.3,0.9,8.3,3.5,3,0.1,1.9,0.9,3.4,1.875
"50","DOM",38.3,3.9,38.3,0,1453,2700,251,1247,86,1864,4400,5.93604951005673,39.5939086294416,-27.4499690530225,2.63959390862944,0,0.35,4.5933014354067,NA,NA,8.8,-0.3,-0.6,3.61719383617194,NA,NA,"Dominican Republic",2.041,4.03014676715589,0,1,1.08333333333333,0.388888888888889,-1,-1.08333333333333,-0.388888888888889,-100,-100,-100,0,3,8.16666666666667,2.80555555555556,-3,-8.16666666666667,-2.80555555555556,-100,-100,-100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,-1.8,7.77777777777778,4.57446808510638,5.6,5.89225589225589,0.00119981706666667,5.88055787818396,NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,4.82176360225141,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,5.93973037272006,6.33333333333333,18.2,27.3,"Hot","Dry","TC risk",1,3,4,4.6,7.9,1,0,2.3,10.58,18.17,2.3,0,"0",10.58,18.17,2.3,0,10.58,27.255,3.45,0,3.64218531118671,3.02410901467505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,34.53420087,12.72058462,4,2,4,7.8,8.1,1.6,3.7,0,0,4.2,7,6,6.5,5.4,3.3,5.2,0.1,2.9,0,0,7,2.8,19,6,8.6,3.7,5,0.8,3.9,3.6,4.5,6.45833333333333
"51","DZA",23.6,8.8,23.6,0,1370,2175,51,805,59,1533,3654,0.778751933986591,-9.15032679738562,-15.0698007397685,0,0,0.282,2.96650717703349,NA,NA,0.6,-0.2,-0.2,0.291970802919709,NA,NA,"Algeria",2.219,5.44228480761603,2,0,2.91666666666667,0.972222222222222,2,-0.916666666666667,1.02777777777778,Inf,-31.4285714285714,105.714285714286,81,169,167.583333333333,60.75,-88,-86.5833333333333,20.25,-52.0710059171598,-51.6658378915962,33.3333333333333,10,0,0,0,0,1.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,3.33333333333333,3.15602836879433,4.9,4.71380471380471,0.0022068599,10,NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,8.00158604282316,6.07692307692308,15.6,23.4,"Hot","Wet",NA,1,2,NA,5.2,0,4.1,4,3,15.6,0,12.3,12,"0",15.6,0,0,12,23.4,0,0,18,3.12187312387432,2.56988120195667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0
"52","ECU",50.1,0,50.1,0,6070,7410,427,1340,22,6219,10376,10,-26.7734553775744,20.0383662377108,0,1.33589108251405,0.373,5.14354066985646,NA,NA,6.3,2.7,1.3,2.60340632603406,NA,NA,"Ecuador",1.98,3.54621182070607,0,2,0.583333333333333,0.25,-2,-0.583333333333333,-0.25,-100,-100,-100,12,30,34.4166666666667,12.5555555555556,-18,-22.4166666666667,-0.555555555555555,-60,-65.1331719128329,-4.42477876106195,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,7.40740740740741,3.86524822695036,4.5,4.04040404040404,0.000734710146666667,3.1637476266248,4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,2.70168855534709,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,8.47739888977002,6.71794871794872,24.8,24.8,NA,NA,NA,NA,NA,NA,6.7,0,2.8,0,3.7,24.79,0,10.36,0,"0",24.79,0,0,0,24.79,0,0,0,3.30865185778134,4.17714884696017,"2020-06-10","past","green","volcano",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,50,72.57548089,32.34576808,8.6,6,8.6,6.1,6.4,2.3,4.4,0.7,0.7,4,1.1,2.4,1.8,2.9,3,4.3,0.3,2.5,0.1,0.1,7,2.8,13,2,5.5,1.9,3,0.8,1.9,4.4,3.6,2.70833333333333
"53","EGY",39.9,3.36666666666667,39.9,0,5160,5899,59,739,14,5283,7058,0.985043837029396,-47.6021314387211,-70.304114490161,0,0,0.233,1.79425837320574,NA,NA,1.2,NA,NA,0.535279805352799,NA,NA,"Egypt",2.521,7.83815946053154,36,66,59.4166666666667,22.5555555555556,-30,-23.4166666666667,13.4444444444444,-45.4545454545455,-39.4109396914446,59.6059113300493,24,50,52.9166666666667,19.4722222222222,-26,-28.9166666666667,4.52777777777778,-52,-54.6456692913386,23.2524964336662,0,0,2.98029556650246,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,9.62962962962963,1.38297872340426,5.3,5.38720538720539,0.00117182206666667,5.71703181627889,4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,0.705789056304521,3.12820512820513,31.6,18.1,"Hot","Near-normal",NA,1,5,NA,8.1,0,3.1,0,3.9,31.59,0,12.09,0,"x",0,0,12.09,0,0,0,18.135,0,2.41478220265493,5.36512928022362,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,51,NA,NA,NA,NA,NA,6.7,4.3,0.5,5.3,0.4,0.4,3.4,7,0.7,3.9,3.6,4.1,4.4,0.3,2.9,0,0,5,1.7,27.7,10,17.2,8.4,6,0.2,6.2,4.5,4.1,4.79166666666667
"54","ERI",22.4,9.2,22.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.5714285714286,NA,0,0.677,10,NA,NA,10.4,NA,NA,4.26601784266018,NA,NA,"Eritrea",2.504,7.70329234430782,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,0,1,0.416666666666667,0.138888888888889,-1,-0.416666666666667,-0.138888888888889,-100,-100,-100,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,3.33333333333333,0,8.1,10,0.00091880638,4.23910151298157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,3.56066613798573,3.25641025641025,44,66,"Hot","Dry",NA,1,3,NA,3.1,0,8.3,5,5.3,16.43,0,43.99,26.5,"0",16.43,0,43.99,26.5,16.43,0,65.985,26.5,8.80528316990194,7.5314465408805,NA,NA,NA,NA,NA,"Complex crisis in Eritrea","ERI001","Complex crisis",3.5,3,0,52,NA,NA,NA,NA,NA,5.1,NA,NA,NA,0.1,0.1,2.6,4.1,0.4,2.3,2.4,9.2,NA,NA,9.2,0,0,NA,NA,23.9,9.3,5.1,1.7,6,1.2,4.6,6.9,4.7,7.29166666666667
"55","ESP",65.9,0,65.9,0,28617,29900,637,1283,4,28654,34642,10,212.307692307692,52.9546311904,10,3.53030874602667,0.151,0,NA,NA,5.1,0.1,NA,2.11678832116788,NA,NA,"Spain",1.699,1.31693772312575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.85185185185185,8.12056737588652,2.8,1.17845117845118,0.000402841606666667,1.2252173384881,4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,11.3,0,NA,NA,NA,NA,NA,NA,5.4,0,4.5,0,2.1,11.34,0,9.45,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332
"56","EST",57,0,57,0,63,71,54,8,13,67,79,0.856111397627643,NA,91.3793103448276,NA,6.09195402298851,0.252,2.2488038277512,NA,NA,6,NA,-0.4,2.48175182481752,NA,NA,"Estonia",1.727,1.53907179690599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,9.25925925925926,8.47517730496454,2.6,0.841750841750841,0.000194840263333333,0.0102274993644933,4,4,4,0,0,NA,3.3,4,1.1,2.55,3.30206378986867,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10,3.2,0,NA,NA,NA,NA,NA,NA,3.6,0,0,0,0.9,3.24,0,0,0,"x",0,0,0,0,0,0,0,0,0,0.40356394129979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,4.9,6.9,NA,0.7,0,0,3.1,3.2,10,6.6,4.9,0.6,NA,0,0.3,0,0,20,10,17,4.7,4.2,1.2,4,0.3,2.6,1.4,3.1,0.625
"57","ETH",40.6,3.13333333333333,40.6,0,NA,NA,NA,NA,NA,NA,NA,NA,108.547008547009,39.795197740113,7.23646723646723,2.6530131826742,0.646,10,3,10,3.8,NA,NA,1.58961881589619,0.249156278,10,"Ethiopia",2.434,7.1479571598572,32,54,56.5833333333333,21.0555555555556,-22,-24.5833333333333,10.9444444444444,-40.7407407407407,-43.4462444771723,51.9788918205805,5,13,31,10.6944444444444,-8,-26,-5.69444444444444,-61.5384615384615,-83.8709677419355,-53.2467532467532,0,0,2.59894459102902,0,0,0,"Yes","High","0.5%",10,-3.243,-3.029,-2.5,-3,-3.4,-0.5,0.798816568047338,7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,0,0.141843971631207,4.6,4.20875420875421,0.00137212573333333,6.88705752783977,NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,5.78112609040444,5.94871794871795,66,99,"Hot","Wet",NA,1,2,NA,5.7,0,5.7,10,6.6,37.62,0,37.62,66,"0",37.62,0,37.62,66,56.43,0,56.43,99,10,10,NA,NA,NA,NA,NA,"Complex crisis in Ethiopia","ETH001","Complex crisis",3.9,3,0,55,13.24794851,NA,1.4,NA,1.4,6.8,2.1,7.3,6.5,2.7,2.7,5.1,2.7,0.7,1.7,3.4,8.7,10,3.1,7.3,7.2,3.6,4,1.1,18.3,5.5,4.3,1.3,6,3,4,4.2,3.8,3.54166666666667
"58","FIN",68.7,0,68.7,0,333,372,68,39,12,340,482,1.21712222795255,300,141.739130434783,10,9.44927536231884,0.195,0.885167464114833,NA,NA,4.1,0.6,0.8,1.71127331711273,NA,NA,"Finland",1.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,9.62962962962963,10,1.7,0,0.000238298366666667,0.264077561731481,4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,7.48717948717949,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.6,0.16,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,4.2,8.5,NA,0.2,0.5,0.5,3.4,5.5,8.5,7,5.2,0,NA,0,0,0,0,22,10,10.2,0.1,5.6,2,3,0.1,1.3,0.7,2.9,0
"59","FJI",25.7,8.1,25.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,0,0,0,0.363,4.90430622009569,NA,NA,3.7,-1.2,-1.2,1.54906731549067,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","...","0.2%",NA,-1.829,-5.515,-4.9,-10.6,-4.6,-5.7,3.87573964497041,5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,7.77777777777778,3.86524822695036,2.3,0.336700336700337,0.000590833913333333,2.32332920052244,5,4,6,3,0.5,4,NA,5,2.5,3.75,8.70544090056285,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,4.98810467882633,6.58974358974359,10.9,10.9,NA,NA,NA,NA,NA,NA,0.1,3.1,2.5,0,3.5,0.35,10.85,8.75,0,"0",0,10.85,0,0,0,10.85,0,0,1.45420585684744,1.74877707896576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,14.33352232,24.19741947,1.5,4.4,1.5,5.6,5.6,1.2,7,0,0,3.9,4.3,1.8,3.1,3.5,3.2,NA,0.1,1.7,0,0,5,1.7,30.6,10,14.7,7.1,4,0.9,5.5,2.9,3.2,1.04166666666667
"60","FRA",68.2,0,68.2,0,30410,31485,470,1075,4,30456,36052,10,28.3185840707965,131.15892789732,1.88790560471977,8.74392852648799,0.116,0,NA,NA,2.9,NA,NA,1.22465531224655,NA,NA,"France",1.892,2.84807616025387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,6.66666666666667,9.71631205673759,2.8,1.17845117845118,0.00033864913,0.850252419279908,4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,9.41025641025641,17.9,0,NA,NA,NA,NA,NA,NA,6.4,0,2.3,0,2.8,17.92,0,6.44,0,"x",0,0,0,0,0,0,0,0,0,2.97169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,7,8,NA,0.7,0.7,0.7,4.1,4.2,10,7.1,5.6,0,NA,0,0,0,0,20,10,10.6,0.4,4.8,1.6,3,0.1,1.3,0.6,3.1,0.625
"61","FSM",32.8,5.73333333333333,32.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,7.77777777777778,3.68794326241135,5.7,6.06060606060606,NA,NA,NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,17.5,NA,NA,NA,NA,NA,NA,0.1,3.8,5.4,0,4.6,0.46,17.48,24.84,0,"0",0,17.48,0,0,0,17.48,0,0,2.33473417383764,4.17714884696017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","GAB",20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,-75,-42.9276315789474,0,0,0.434,6.60287081339713,NA,NA,-0.2,NA,NA,0,NA,NA,"Gabon",2.112,4.59341531138437,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,2,1,2.58333333333333,0.916666666666667,1,-0.583333333333333,1.08333333333333,100,-22.5806451612903,118.181818181818,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,5.92592592592593,3.86524822695036,6.8,7.91245791245791,0.00128099067333333,6.35471398566142,NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,6.8913560666138,4.41025641025641,16.3,16.3,NA,NA,NA,NA,NA,NA,4.8,0,1.5,0,3.4,16.32,0,5.1,0,"x",16.32,0,0,0,16.32,0,0,0,2.17463811620306,2.69217330538085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,51.83428286,20.75546794,6.1,3.7,6.1,3.1,8.9,4.1,5.2,0,0,4.3,6.5,0.1,3.3,3.8,4,6.9,0.3,3.7,0,0,4,1.1,14.4,2.9,6,2.2,5,9.6,4.9,4.9,4.4,6.04166666666667
