"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"39","Papua New Guinea","PNG",27.8,8.44,27.8,8.72501350621286,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,23.0253090052972,0,1.53502060035315,1.245,0.016,0.248999999999999,0.0800000000000001,0.607,10,NA,NA,4.8,2.4,NA,2.02983269502116,NA,NA,2.118,4.64101547005157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","High","0.1%",10,-2.475,-2.588,-4.1,-5,-3.9,-0.8,1.6,6.9,7,7.1,5.4,6.7,9.1,6.8,6,9.2,6.9,7.6,4.6,5.9,-0.7,8.08510638297872,3.7037037037037,6.8,7.91245791245791,0.000788001473333333,3.4750360989769,NA,NA,0,0,0.8,4,NA,0,1.6,0.8,0,3.5,-0.8,6,-1.3,3.4,-7.3,"5","-1","2.9",-6,8.16019032513878,6.2051282051282,25.5,13.3,"Hot","Wet",NA,1,2,NA,5,2.6,2.5,0,5.1,25.5,13.26,12.75,0,"0",0,13.26,0,0,0,13.26,0,0,1.7743979721166,4.29944095038435,"2020-08-03","past","green","volcano",0,NA,NA,NA,NA,NA,NA,138,4.243659343,0.455201337,0.3,0,0.3,4.3,1.3,NA,NA,0.3,0.3,2,0.7,0.2,0.5,1.2,7.1,NA,3.8,5.5,0,0,3,0.6,30,10,17.9,8.8,5,7.9,7.9,4.6,2.9,0,0,0.361904761904762
"40","Romania","ROU",45.8,4.84,45.8,3.86277687736359,3309,5983,308,2674,81,4332,9166,6.83173076923077,11.4986498649865,-1.25515233685966,0.766576657665768,0,59.882,2.087,10,10,0.261,2.46411483253589,NA,NA,4.8,NA,-0.3,2.02983269502116,NA,NA,1.606,0.579135263784213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.832,-2.819,-4.6,-8.9,-7,-4.3,8.6,3.9,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,-1.2,2.76595744680851,5.55555555555556,4.7,4.37710437710438,0.000307366693333333,0.667523586456371,3,3,3,0,0.8,NA,3.7,3,1.5,2.25,1.95121951219512,7.1,4.4,4.1,-5.7,5.4,-9.8,"4.1","-5","3.9",-9.1,10,10,11.9,0,NA,NA,NA,NA,NA,NA,7,0,2.8,0,1.7,11.9,0,4.76,0,"x",0,0,0,0,0,0,0,0,0,1.92348008385744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,83.68854882,49.18467895,10,9.5,10,6.4,5.4,1.6,2.2,0,0,3.1,9,8.7,8.9,6,1.8,NA,0.4,1.1,0,0,18,8.9,21.4,7.6,6.9,2.7,5,1.3,4.2,5.1,5.5,10,0.125,0.380952380952381
"41","South Africa","ZAF",54.8,3.04,54.8,1.43165856293895,13159,21348,365,8189,62,15925,30444,8.20192307692308,-27.1497490058022,-56.3775876465743,0,0,54.022,2.939,10,10,0.385,5.43062200956938,NA,NA,8.3,-0.5,-0.1,3.44083854061681,NA,NA,2.399,6.87028956763189,11,11,12.5833333333333,4.41666666666667,0,-1.58333333333333,6.58333333333333,0,-12.5827814569536,149.056603773585,174,124,133.833333333333,47.9166666666667,50,40.1666666666667,126.083333333333,40.3225806451613,30.0124533001245,263.130434782609,0,0,2.48427672955975,1.00806451612903,0.750311332503115,3.28913043478261,NA,NA,NA,NA,-4.38,-4.144,-6.3,-13.3,-12.7,-7,10,5.8,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,-1,6.13475177304964,4.81481481481481,4.5,4.04040404040404,0.000954263066666667,4.4462132236014,4,3,3,0,0.8,0,4.2,3.33333333333333,1.25,2.29166666666667,2.13883677298312,1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6,8.16019032513878,6.2051282051282,41.4,23.5,"Hot","Dry",NA,1,3,NA,5,0.4,8.8,0,4.7,23.5,1.88,41.36,0,"x",23.5,0,0,0,23.5,0,0,0,3.13521446201054,7.07721872816212,"2020","active","orange","drought",10,NA,NA,NA,NA,NA,NA,189,79.84753664,34.20189849,9.5,6.4,9.5,5.6,6.6,2.9,3.5,0.5,0.5,3.8,5,2.4,3.7,3.8,4,5,1.9,3.6,0,0,5,1.7,26.2,10,12.7,5.9,6,10,8,7,5.4,10,0.125,0.19047619047619
"42","Tajikistan","TJK",32.3,7.54,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,2.3542600896861,2.22222222222222,0.15695067264574,3.685,0.03,0.737000000000002,0.15,0.405,5.90909090909091,2,7,14.6,NA,NA,5.98064906268897,NA,NA,2.196,5.25981753272511,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,1,0,3.25,1.08333333333333,1,-2.25,-0.0833333333333333,0.01,-69.2307692307692,-7.69230769230769,0,0,0,0,0,0,"Yes","High","0.8%",10,-5.965,-2.781,-2.1,-6.4,-3,-4.3,8.6,6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,7.02127659574468,9.25925925925926,6,6.56565656565656,0.000838158733333333,3.76801767439211,NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,6.15384615384616,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,6.84615384615385,26.6,39.9,"Hot","Wet",NA,1,2,NA,5.4,0,7.6,0,3.5,18.9,0,26.6,0,"0",18.9,0,26.6,0,28.35,0,39.9,0,5.32319391634981,4.4916142557652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,39.28872976,7.599995847,4.6,0.9,4.6,6.1,2.7,2.9,10,0,0,4.3,3.4,0.9,2.2,3.2,5,5.5,0.5,3.7,0,0,3,0.6,25.3,10,6.1,2.3,4,1.5,4.5,4.2,3.7,3.125,0,0.219047619047619
"43","Zambia","ZMB",28.7,8.26,28.7,8.48190167477039,NA,NA,NA,NA,NA,NA,NA,NA,-53.1214094216775,-16.8423952132462,0,0,13.513,0.155,2.7026,0.775,0.522,8.70813397129187,1,1,28.2,1.2,-1.7,10,0.066662409,3.33312045,1.805,2.15787385957953,0,0,2.33333333333333,0.777777777777778,0,-2.33333333333333,-0.777777777777778,0.01,-100,-100,5,0,6.16666666666667,2.05555555555556,5,-1.16666666666667,2.94444444444444,0.01,-18.9189189189189,143.243243243243,0,0,0,0,0,0,"Yes","High","0.6%",10,-7.713,-8.228,-7.6,-5.7,-6.9,1.9,0,7,4.8,5.9,5,7.8,9.4,7,7.8,7.7,7.1,9.4,5.8,6.7,-1.1,8.26241134751773,5.18518518518519,5,4.88215488215488,0.0011533718,5.60925901938307,4,3,3,0,0.5,4,2.6,3.33333333333333,1.775,2.55416666666667,3.32082551594747,3.4,4,1.7,-0.8,2.4,-2.5,"1.5","-3.5","2.3",-5,0.547184773988899,4.92307692307692,33,33,"Near-normal","Dry",NA,5,3,NA,5.5,0,3.3,0,6,33,0,19.8,0,"0",33,0,19.8,0,33,0,29.7,0,4.40264158495097,5.60971348707198,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,190,1.621688864,34.02183079,0,6.4,0,4.6,4.4,7,7.8,0.3,0.3,4.8,6.4,0.3,3.4,4.1,6.2,9,5.8,7,6.7,3.4,2,0,17.9,5.3,4.5,1.4,7,6.6,5.1,4,4.1,4.79166666666667,0,0.0761904761904762
"44","Albania","ALB",52.9,3.42,52.9,1.94489465153971,NA,NA,NA,NA,NA,NA,NA,NA,-16.4040384978298,22.330178465407,0,1.48867856436047,51.974,1.092,10,5.46,0.3,3.39712918660287,NA,NA,6,0.2,-0.8,2.51360612779681,NA,NA,1.821,2.28480761602539,0,0,0,0,0,0,0,0.01,0.01,0.01,9,16,20.3333333333333,7.19444444444444,-7,-11.3333333333333,1.80555555555556,-43.75,-55.7377049180328,25.0965250965251,0,0,0,0,0,0,NA,NA,NA,NA,-1.392,-1.346,-2,-5.4,-3.1,-3.4,6.8,4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,4.53900709219858,1.48148148148148,5.7,6.06060606060606,0.00026325315,0.409844928911134,0,4,5,4,0.9,3,4.2,3,3.025,3.0125,5.38461538461539,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,8.00158604282316,7.74358974358974,10.2,0,NA,NA,NA,NA,NA,NA,4.7,0,6.8,0,1.5,7.05,0,10.2,0,"x",0,0,0,0,0,0,0,0,0,1.62648497554158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,54.88551,27.98992437,6.5,5.1,6.5,6.7,6,NA,4.6,0,0,4.3,4.3,6.9,5.6,5,2.3,2.5,0.2,1.7,0,0,14,6.7,17,4.7,9,3.9,6,0.4,3.8,4,4.5,6.45833333333333,0.125,0.266666666666667
"45","Antigua and Barbuda","ATG",29,8.2,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.459,0,0.2918,0,NA,NA,NA,NA,12.4,NA,NA,5.09373110260028,NA,NA,NA,NA,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0,NA,NA,NA,NA,-2.841,-3.1,-3.7,-9.5,-5.6,-5.7,10,4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,3.47517730496454,9.62962962962963,5.2,5.21885521885522,0.000261560003333333,0.399954819726361,0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,2.13883677298311,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10,16.8,25.2,"Hot","Dry","TC risk",1,3,4,0.1,8.4,0,0,2,0.2,16.8,0,0,"0",0,16.8,0,0,0,25.2,0,0,3.3620172103262,2.77952480782669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,7.8,2.5,NA,NA,0,0,3.4,4.7,10,7.4,5.4,2.4,NA,NA,2.4,0,0,9,3.9,22.6,8.4,13.1,6.2,4,0,4.7,3.5,4.5,6.45833333333333,0.375,0.338095238095238
"46","Argentina","ARG",58.6,2.28,58.6,0.405186385737437,7366,19846,443,12480,169,13107,30901,10,41.7423628385366,19.8095261982708,2.78282418923577,1.32063507988472,150.779,3.765,10,10,0.253,2.27272727272727,NA,NA,19.3,1.5,0.4,7.87542834106027,NA,NA,1.989,3.61761205870686,3,1,1.75,0.611111111111111,2,1.25,2.38888888888889,200,71.4285714285714,390.909090909091,210,71,155.416666666667,53.7222222222222,139,54.5833333333333,156.277777777778,195.774647887324,35.1206434316354,290.899689762151,0,0,0,4.8943661971831,0.878016085790886,3.63624612202689,NA,NA,NA,NA,-6.703,-5.493,-3.9,NA,NA,NA,NA,3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,2.5886524822695,0.74074074074074,4.5,4.04040404040404,0.000451638236666667,1.51025112088278,3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,2.19512195121951,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,4.67089611419508,3,11.7,0,NA,NA,NA,NA,NA,NA,6.5,0,3.3,0,1.8,11.7,0,5.94,0,"x",0,0,0,0,0,0,0,0,0,1.88853948287911,"2019","past","green","drought",0,NA,NA,NA,NA,NA,NA,5,46.36080045,38.15037613,5.4,7.2,5.4,4,9.2,1.6,3.1,0,0,3.6,5.3,1.8,3.6,3.6,1.5,NA,0.1,0.8,0,0,11,5,15.8,3.9,5.9,2.2,3,0.5,2.4,2.9,3.2,1.04166666666667,0.125,0.333333333333333
"47","Barbados","BRB",31.9,7.62,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.971,0,0.994200000000001,0,0.234,1.81818181818182,NA,NA,24.7,16.4,NA,10,NA,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,0.5,0.166666666666667,2,1.5,1.83333333333333,0.01,300,1100,0,0,0,0,0,10,NA,NA,NA,NA,-4.285,-0.299,3.5,-0.6,1,-4,8,3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,2.76595744680851,6.66666666666667,3.4,2.18855218855219,0.000301466353333333,0.633058168913918,5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,4.57786116322702,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,8.12820512820513,6.9,10.4,NA,NA,"TC risk",NA,NA,4,0.1,4.6,0.5,0,1.5,0.15,6.9,0.75,0,"0",0,6.9,0,0,0,10.35,0,0,1.38749916616637,1.04996505939902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,9.4,3.1,NA,NA,0,0,4.2,9.9,10,10,7.1,2,2.3,NA,2.2,0,0,16,7.8,16.2,4.1,13.4,6.3,4,0,3.6,2.9,5,8.54166666666667,0.25,0.338095238095238
"48","Bolivia","BOL",35.8,6.84,35.8,6.56401944894652,4578,7563,657,2985,65,5750,10410,10,-17.7828334143217,-6.90309338257534,0,0,107.758,5.642,10,10,0.496,8.08612440191388,NA,NA,15,0.7,2.3,6.14190687361419,NA,NA,2.044,4.05394684648949,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,51,16,56.3333333333333,19.2222222222222,35,-5.33333333333334,31.7777777777778,218.75,-9.46745562130178,165.317919075145,0,0,0,5.46875,0,2.06647398843931,NA,NA,NA,NA,-7.824,-8.144,-7,-7.3,-6.9,-0.3,0.6,6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,6.84397163120567,0,6,6.56565656565656,0.00061949144,2.49072525266531,4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,5.82051282051282,18.7,18.7,NA,NA,NA,NA,NA,NA,5.5,0,4.1,0,3.4,18.7,0,13.94,0,"0",18.7,0,13.94,0,18.7,0,13.94,0,2.49483023147222,3.1114605171209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,78.19620111,12.81119014,9.3,2,9.3,3.4,6.9,5.5,3.8,0,0,3.9,2.9,0.8,1.9,2.9,4.1,7.4,0.6,4,0,0,7,2.8,17.2,4.8,6.8,2.7,4,2,3.4,5.6,4.2,5.20833333333333,0.125,0.238095238095238
"49","Burkina Faso","BFA",30.1,7.98,30.1,8.10372771474878,NA,NA,NA,NA,NA,NA,NA,NA,0,19.2323151125402,0,1.28215434083601,0.417,0,0.083400000000001,0,0.524,8.75598086124402,3,10,-6.8,NA,NA,0,0.118343647,5.91718235,2.176,5.10115033716779,109,118,234.5,81.3888888888889,-9,-125.5,27.6111111111111,-7.6271186440678,-53.5181236673774,33.9249146757679,72,45,72.5833333333333,25.3611111111111,27,-0.583333333333329,46.6388888888889,60,-0.80367393800229,183.899233296824,0,0,0.565415244596132,1.5,0,2.2987404162103,"Yes","Moderate","0.2%",7,-6.884,-4.355,-3,-5,-3.5,-2,4,7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,8.61702127659574,0,4.7,4.37710437710438,0.00193916416666667,10,5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,2.45043616177637,3.25641025641025,49,49,NA,NA,NA,NA,NA,NA,4.6,0,5.8,7,7,32.2,0,40.6,49,"0",32.2,0,40.6,49,32.2,0,40.6,49,6.53725568674538,8.40496156533892,NA,NA,NA,NA,NA,"Conflict in Burkina Faso","BFA002","Conflict",3,3,0,14,4.280444122,17.14905856,0.3,2.9,0.3,6.2,2.9,6.5,9.8,0.4,0.4,5.2,4.7,1.4,3.1,4.1,9.5,10,4.4,8,4.9,2.5,2,0,21.7,7.8,7.3,2.9,8,0.9,4.9,4.4,4.2,5.20833333333333,0,0.0761904761904762
"50","Dominica","DMA",24,9.2,24,9.75148568341437,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.984,0,0.396800000000001,0,0.388,5.50239234449761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,1.58333333333333,0.527777777777778,1,-0.583333333333333,0.472222222222222,0.01,-36.8421052631579,89.4736842105263,0,0,0,0,0,0,"Yes","…","0.7%",NA,0.272,-19.73,-9.2,-4.5,-0.6,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026145091,0.399317577248059,NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,25.8,38.8,"Hot","Dry","TC risk",1,3,4,0.1,7.6,0,0,3.4,0.34,25.84,0,0,"0",0,25.84,0,0,0,38.76,0,0,5.17643919685144,4.35185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,20.83974532,28.8762114,2.3,5.3,2.3,6.6,7,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.7,NA,NA,3.7,0,0,NA,NA,NA,NA,11.6,5.3,4,0,3.1,3,4.6,6.875,0.375,0.361904761904762
"51","Egypt","EGY",39.9,6.02,39.9,5.45650999459751,5280,5843,58,563,11,5357,6894,0.822115384615383,-41.9141914191419,-49.1228593591503,0,0,1.064,0.116,0.2128,0.58,0.233,1.79425837320574,NA,NA,1.1,-0.3,NA,0.538197943962912,NA,NA,2.521,7.83815946053154,55,46,63.8333333333333,22.5555555555556,9,-8.83333333333334,32.4444444444444,19.5652173913043,-13.8381201044386,143.84236453202,43,42,55,19.4722222222222,1,-12,23.5277777777778,2.38095238095238,-21.8181818181818,120.827389443652,0.652173913043478,0,2.39737274220033,0.0595238095238102,0,1.51034236804565,NA,NA,NA,NA,-10.429,-9.41,-7.4,-7.7,-6.6,-0.3,0.6,7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,8.61702127659574,9.62962962962963,5.3,5.38720538720539,0.00117182206666667,5.71703181627889,4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,0.705789056304521,3.12820512820513,31.6,18.1,"Hot","Near-normal",NA,1,5,NA,8.1,0,3.1,0,3.9,31.59,0,12.09,0,"x",0,0,12.09,0,0,0,18.135,0,2.41478220265493,5.36512928022362,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,51,NA,NA,NA,NA,NA,6.7,4.3,0.5,5.3,0.4,0.4,3.4,7,0.7,3.9,3.6,4.1,4.4,0.3,2.9,0,0,5,1.7,27.7,10,17.2,8.4,6,0.2,6.2,4.5,4.1,4.79166666666667,0.125,0.142857142857143
