"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","Countryname.y","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname.x.x","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","Countryname.y.y","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y","Countryname.x.x.x","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Countryname.y.y.y","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","Countryname","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"44","Germany","DEU",66,0,66,0,9235,10017,121,782,8,9288,12479,2.58380608561114,15.1515151515152,42.4910474485228,1.01010101010101,2.83273649656819,"Germany",0.111,0,NA,NA,3.3,1,0.9,1.38686131386861,NA,NA,"Germany",1.547,0.111067036890123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,"Germany",1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,6.66666666666667,10,2.3,0.336700336700337,0.000289272043333333,0.561828038821055,"Germany",3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,8.25641025641026,"Germany",20.7,0,NA,NA,NA,NA,NA,NA,6.1,0,0.5,0,3.4,20.74,0,1.7,0,"x",0,0,0,0,0,0,0,0,0,3.46086652690426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,7.9,7.7,0,0.3,1.7,1.7,3.5,6.6,10,8.3,5.9,0,NA,0,0,0,0,21,10,12.1,1.4,10.4,4.7,3,0.1,2.3,1.2,3.5,2.29166666666667
"45","Djibouti","DJI",23.2,8.93333333333333,23.2,9.96758508914101,NA,NA,NA,NA,NA,NA,NA,NA,-100,-40,0,0,"Djibouti",0.503,8.25358851674641,3,10,37.9,59.9,NA,10,NA,NA,"Djibouti",2.207,5.34708449028163,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,3,0,3.91666666666667,1.30555555555556,3,-0.916666666666667,1.69444444444444,Inf,-23.4042553191489,129.787234042553,NA,0,0,10,0,0,"Djibouti","Yes","High","1.6%",10,"Yes","High","1.6%",10,"Djibouti",6.9,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,-2.4,10,1.91489361702128,6.2,6.9023569023569,0.00123382824666667,6.07922600914109,"Djibouti",NA,NA,NA,0,0.7,NA,3.5,NA,1.4,1.4,0,5.4,8.4,7.5,1.3,9.2,-6.2,"7.5","1","8.5",-6.5,6.41554321966693,6.84615384615385,"Djibouti",58.2,58.2,NA,NA,NA,NA,NA,NA,0.4,0,9.1,5,6.4,2.56,0,58.24,32,"0",2.56,0,58.24,32,2.56,0,58.24,32,7.76465879527717,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20.94194148,28.95343378,2.3,5.3,2.3,5.4,7.8,7.3,NA,2.9,2.9,5.9,9.6,1,5.3,5.6,8.5,NA,1.7,5.1,15.4,7.7,5,1.7,19.6,6.4,5.1,1.7,7,4.9,5,4.1,4.9,8.125
"46","Dominica","DMA",24,8.66666666666667,24,9.75148568341437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominica",0.388,5.50239234449761,NA,NA,NA,NA,NA,NA,NA,NA,"Dominica",NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,1.58333333333333,0.527777777777778,0,-1.58333333333333,-0.527777777777778,NA,-100,-100,NA,NA,NA,NA,0,0,"Dominica","Yes","…","0.7%",NA,"Yes","…","0.7%",NA,"Dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026145091,0.399317577248059,"Dominica",NA,NA,6,3,1.1,NA,NA,6,2.05,4.025,9.9437148217636,-9.5,0.5,9.6,-4,4,-13.6,"9.2","-4.7","3.4",-13.9,10,10,"Dominica",25.8,38.8,"Hot","Dry","TC risk",1,3,4,0.1,7.6,0,0,3.4,0.34,25.84,0,0,"0",0,25.84,0,0,0,38.76,0,0,5.17643919685144,4.35185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,20.83974532,28.8762114,2.3,5.3,2.3,6.6,7,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.7,NA,NA,3.7,0,0,NA,NA,NA,NA,11.6,5.3,4,0,3.1,3,4.6,6.875
"47","Denmark","DNK",70.4,0,70.4,0,621,715,123,94,15,640,955,2.63537906137184,0,137.602179836512,0,9.17347865576748,"Denmark",0.14,0,NA,NA,5.5,0.2,0.2,2.27899432278994,NA,NA,"Denmark",1.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,"Denmark",1.4,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,-2.3,9.62962962962963,10,2,0,0.00019978584,0.0391158964407428,"Denmark",3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,9.92307692307693,"Denmark",4.1,0,NA,NA,NA,NA,NA,NA,2.3,0,2.3,0,1.8,4.14,0,4.14,0,"x",0,0,0,0,0,0,0,0,0,0.560796645702306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,7.1,8.8,0,NA,0.7,0.7,4.2,4.9,10,7.5,5.8,0,NA,0,0,0,0,20,10,11.3,0.9,8.3,3.5,3,0.1,1.9,0.9,3.4,1.875
"48","Dominican Republic","DOM",38.3,3.9,38.3,5.88870880605078,1453,2700,251,1247,86,1864,4400,5.93604951005673,56.8421052631579,-28.9181149209331,3.78947368421053,0,"Dominican Republic",0.35,4.5933014354067,NA,NA,8.8,-0.3,-0.6,3.61719383617194,NA,NA,"Dominican Republic",2.041,4.03014676715589,0,1,1.08333333333333,0.388888888888889,-1,-1.08333333333333,-0.388888888888889,-100,-100,-100,0,3,8.16666666666667,2.80555555555556,-3,-8.16666666666667,-2.80555555555556,-100,-100,-100,0,0,0,0,0,0,"Dominican Republic",NA,NA,NA,NA,NA,NA,NA,NA,"Dominican Republic",5.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,-1.8,7.77777777777778,4.57446808510638,5.6,5.89225589225589,0.00119981706666667,5.88055787818396,"Dominican Republic",NA,NA,4,3,0.4,0,3.7,4,1.775,2.8875,4.82176360225141,4.7,7,5.1,-0.8,2.5,-5.9,"5.1","-1","4",-6.1,5.93973037272006,6.33333333333333,"Dominican Republic",18.2,27.3,"Hot","Dry","TC risk",1,3,4,4.6,7.9,1,0,2.3,10.58,18.17,2.3,0,"0",10.58,18.17,2.3,0,10.58,27.255,3.45,0,3.64218531118671,3.02410901467505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,34.53420087,12.72058462,4,2,4,7.8,8.1,1.6,3.7,0,0,4.2,7,6,6.5,5.4,3.3,5.2,0.1,2.9,0,0,7,2.8,19,6,8.6,3.7,5,0.8,3.9,3.6,4.5,6.45833333333333
"49","Algeria","DZA",23.6,8.8,23.6,9.85953538627769,1370,2175,51,805,59,1533,3654,0.778751933986591,-7.89473684210527,-14.829126917039,0,0,"Algeria",0.282,2.96650717703349,NA,NA,0.6,-0.2,-0.2,0.291970802919709,NA,NA,"Algeria",2.219,5.44228480761603,2,0,2.91666666666667,0.972222222222222,2,-0.916666666666667,1.02777777777778,Inf,-31.4285714285714,105.714285714286,75,146,167.5,60.75,-71,-92.5,14.25,-48.6301369863014,-55.2238805970149,23.4567901234568,10,0,10,2.05479452054794,1.7910447761194,4.93827160493827,"Algeria",NA,NA,NA,NA,NA,NA,NA,NA,"Algeria",6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,3.33333333333333,3.15602836879433,4.9,4.71380471380471,0.0022068599,10,"Algeria",NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,8.00158604282316,6.07692307692308,"Algeria",15.6,23.4,"Hot","Wet",NA,1,2,NA,5.2,0,4.1,4,3,15.6,0,12.3,12,"0",15.6,0,0,12,23.4,0,0,18,3.12187312387432,2.56988120195667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0
"50","Ecuador","ECU",50.1,0,50.1,2.70124257158293,6070,7410,427,1340,22,6219,10376,10,-29.6213808463252,18.428467917237,0,1.2285645278158,"Ecuador",0.373,5.14354066985646,NA,NA,6.3,2.4,1,2.60340632603406,NA,NA,"Ecuador",1.98,3.54621182070607,0,2,0.583333333333333,0.25,-2,-0.583333333333333,-0.25,-100,-100,-100,12,28,34.3333333333333,12.5555555555556,-16,-22.3333333333333,-0.555555555555555,-57.1428571428571,-65.0485436893204,-4.42477876106195,0,0,0,0,0,0,"Ecuador",NA,NA,NA,NA,NA,NA,NA,NA,"Ecuador",5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,7.40740740740741,3.86524822695036,4.5,4.04040404040404,0.000734710146666667,3.1637476266248,"Ecuador",4,4,3,0,0.3,NA,3.2,3.66666666666667,1.16666666666667,2.41666666666667,2.70168855534709,2.4,1.3,0.1,-7.4,4.1,-7.5,"0.1","-6.3","3.9",-6.4,8.47739888977002,6.71794871794872,"Ecuador",24.8,24.8,NA,NA,NA,NA,NA,NA,6.7,0,2.8,0,3.7,24.79,0,10.36,0,"0",24.79,0,0,0,24.79,0,0,0,3.30865185778134,4.17714884696017,"2020-06-10","past","green","volcano",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,50,72.57548089,32.34576808,8.6,6,8.6,6.1,6.4,2.3,4.4,0.7,0.7,4,1.1,2.4,1.8,2.9,3,4.3,0.3,2.5,0.1,0.1,7,2.8,13,2,5.5,1.9,3,0.8,1.9,4.4,3.6,2.70833333333333
"51","Egypt","EGY",39.9,3.36666666666667,39.9,5.45650999459751,5160,5899,59,739,14,5283,7058,0.985043837029396,-46.8283582089552,-68.7399807630651,0,0,"Egypt",0.233,1.79425837320574,NA,NA,1,-0.3,-0.3,0.454176804541769,NA,NA,"Egypt",2.521,7.83815946053154,35,66,59.4166666666667,22.5555555555556,-31,-24.4166666666667,12.4444444444444,-46.969696969697,-41.09396914446,55.1724137931034,23,49,52.9166666666667,19.4722222222222,-26,-29.9166666666667,3.52777777777778,-53.0612244897959,-56.5354330708661,18.1169757489301,3.53535353535354,3.92706872370266,5.51724137931034,0,0,0,"Egypt",NA,NA,NA,NA,NA,NA,NA,NA,"Egypt",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,9.62962962962963,1.38297872340426,5.3,5.38720538720539,0.00117182206666667,5.71703181627889,"Egypt",4,4,4,4,0.6,NA,4.9,4,3.16666666666667,3.58333333333333,7.95497185741088,4.2,5.3,5.6,3,2.1,-2.6,"5.6","2","2.8",-3.6,0.705789056304521,3.12820512820513,"Egypt",31.6,18.1,"Hot","Near-normal",NA,1,5,NA,8.1,0,3.1,0,3.9,31.59,0,12.09,0,"x",0,0,12.09,0,0,0,18.135,0,2.41478220265493,5.36512928022362,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,51,NA,NA,NA,NA,NA,6.7,4.3,0.5,5.3,0.4,0.4,3.4,7,0.7,3.9,3.6,4.1,4.4,0.3,2.9,0,0,5,1.7,27.7,10,17.2,8.4,6,0.2,6.2,4.5,4.1,4.79166666666667
"52","Eritrea","ERI",22.4,9.2,22.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-90.3225806451613,NA,0,"Eritrea",0.677,10,NA,NA,10.4,NA,NA,4.26601784266018,NA,NA,"Eritrea",2.504,7.70329234430782,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,0,1,0.333333333333333,0.138888888888889,-1,-0.333333333333333,-0.138888888888889,-100,-100,-100,NA,0,0,0,0,0,"Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,"Eritrea",8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,3.33333333333333,0,8.1,10,0.00091880638,4.23910151298157,"Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,3.56066613798573,3.25641025641025,"Eritrea",44,66,"Hot","Dry",NA,1,3,NA,3.1,0,8.3,5,5.3,16.43,0,43.99,26.5,"0",16.43,0,43.99,26.5,16.43,0,65.985,26.5,8.80528316990194,7.5314465408805,NA,NA,NA,NA,NA,"Complex crisis in Eritrea","ERI001","Complex crisis",3.5,3,0,52,NA,NA,NA,NA,NA,5.1,NA,NA,NA,0.1,0.1,2.6,4.1,0.4,2.3,2.4,9.2,NA,NA,9.2,0,0,NA,NA,23.9,9.3,5.1,1.7,6,1.2,4.6,6.9,4.7,7.29166666666667
"53","Spain","ESP",65.9,0,65.9,0,28617,29900,637,1283,4,28654,34642,10,115.384615384615,65.4732596731504,7.69230769230769,4.36488397821003,"Spain",0.151,0,NA,NA,5.1,0.1,-0.4,2.11678832116788,NA,NA,"Spain",1.699,1.31693772312575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,"Spain",3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.85185185185185,8.12056737588652,2.8,1.17845117845118,0.000402841606666667,1.2252173384881,"Spain",4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,"Spain",11.3,0,NA,NA,NA,NA,NA,NA,5.4,0,4.5,0,2.1,11.34,0,9.45,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332
"54","Estonia","EST",57,0,57,0.837385197190706,63,71,54,8,13,67,79,0.856111397627643,NA,89.8305084745763,NA,5.98870056497175,"Estonia",0.252,2.2488038277512,NA,NA,6,0.5,-0.4,2.48175182481752,NA,NA,"Estonia",1.727,1.53907179690599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,"Estonia",3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,9.25925925925926,8.47517730496454,2.6,0.841750841750841,0.000194840263333333,0.0102274993644933,"Estonia",4,4,4,0,0,NA,3.3,4,1.1,2.55,3.30206378986867,NA,NA,NA,NA,NA,NA,"4.3","-7.5","7.9",-11.8,NA,10,"Estonia",3.2,0,NA,NA,NA,NA,NA,NA,3.6,0,0,0,0.9,3.24,0,0,0,"x",0,0,0,0,0,0,0,0,0,0.40356394129979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,4.9,6.9,NA,0.7,0,0,3.1,3.2,10,6.6,4.9,0.6,NA,0,0.3,0,0,20,10,17,4.7,4.2,1.2,4,0.3,2.6,1.4,3.1,0.625
"55","Ethiopia","ETH",40.6,3.13333333333333,40.6,5.26742301458671,NA,NA,NA,NA,NA,NA,NA,NA,25.3012048192771,32.6469940541731,1.68674698795181,2.17646627027821,"Ethiopia",0.646,10,3,10,3.8,NA,NA,1.58961881589619,0.249156278,10,"Ethiopia",2.434,7.1479571598572,32,25,56.5833333333333,21.0555555555556,7,-24.5833333333333,10.9444444444444,28,-43.4462444771723,51.9788918205805,5,10,30.9166666666667,10.6944444444444,-5,-25.9166666666667,-5.69444444444444,-50,-83.8274932614555,-53.2467532467532,8.53333333333333,3.77025036818851,5.19788918205805,0,0,0,"Ethiopia","Yes","High","0.5%",10,"Yes","High","0.5%",10,"Ethiopia",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,0,0.141843971631207,4.6,4.20875420875421,0.00137212573333333,6.88705752783977,"Ethiopia",NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,5.78112609040444,5.94871794871795,"Ethiopia",66,99,"Hot","Wet",NA,1,2,NA,5.7,0,5.7,10,6.6,37.62,0,37.62,66,"0",37.62,0,37.62,66,56.43,0,56.43,99,10,10,NA,NA,NA,NA,NA,"Complex crisis in Ethiopia","ETH001","Complex crisis",3.9,3,0,55,13.24794851,NA,1.4,NA,1.4,6.8,2.1,7.3,6.5,2.7,2.7,5.1,2.7,0.7,1.7,3.4,8.7,10,3.1,7.3,7.2,3.6,4,1.1,18.3,5.5,4.3,1.3,6,3,4,4.2,3.8,3.54166666666667
"56","Finland","FIN",68.7,0,68.7,0,333,372,68,39,12,340,482,1.21712222795255,400,126.984126984127,10,8.46560846560847,"Finland",0.195,0.885167464114833,NA,NA,4.1,0.6,NA,1.71127331711273,NA,NA,"Finland",1.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finland",NA,NA,NA,NA,NA,NA,NA,NA,"Finland",1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,9.62962962962963,10,1.7,0,0.000238298366666667,0.264077561731481,"Finland",4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,7.48717948717949,"Finland",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.6,0.16,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,4.2,8.5,NA,0.2,0.5,0.5,3.4,5.5,8.5,7,5.2,0,NA,0,0,0,0,22,10,10.2,0.1,5.6,2,3,0.1,1.3,0.7,2.9,0
"57","Fiji","FJI",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,-100,0,0,0,"Fiji",0.363,4.90430622009569,NA,NA,3.7,-1.2,-1.2,1.54906731549067,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiji","No","...","0.2%",NA,"No","...","0.2%",NA,"Fiji",5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,7.77777777777778,3.86524822695036,2.3,0.336700336700337,0.000590833913333333,2.32332920052244,"Fiji",5,4,6,3,0.5,4,NA,5,2.5,3.75,8.70544090056285,5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3,4.98810467882633,6.58974358974359,"Fiji",10.9,10.9,NA,NA,NA,NA,NA,NA,0.1,3.1,2.5,0,3.5,0.35,10.85,8.75,0,"0",0,10.85,0,0,0,10.85,0,0,1.45420585684744,1.74877707896576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,14.33352232,24.19741947,1.5,4.4,1.5,5.6,5.6,1.2,7,0,0,3.9,4.3,1.8,3.1,3.5,3.2,NA,0.1,1.7,0,0,5,1.7,30.6,10,14.7,7.1,4,0.9,5.5,2.9,3.2,1.04166666666667
