"","Country","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm"
"78","GNQ",0.384,NA,NA,NA,16.7,NA,NA,NA,NA,NA
"79","PRY",0.379,NA,NA,NA,6.5,2,NA,NA,NA,NA
"80","IDN",0.377,NA,NA,NA,5.6,0.3,0.3,NA,NA,NA
"81","ECU",0.373,NA,NA,NA,6.3,2.7,1.3,NA,NA,NA
"82","PAN",0.371,NA,NA,NA,4,-0.4,1.3,NA,NA,NA
"83","COL",0.37,NA,NA,NA,8.4,0.2,0.4,NA,NA,NA
"84","VEN",0.37,NA,NA,NA,36.6,-4.5,NA,10,NA,NA
"85","SLV",0.366,NA,2,7,9.8,NA,NA,NA,NA,NA
"86","GEO",0.364,NA,NA,NA,11.1,1.4,1.1,NA,NA,NA
"87","FJI",0.363,NA,NA,NA,3.7,-1.2,-1.2,NA,NA,NA
"88","BLZ",0.353,NA,NA,NA,9.2,NA,NA,NA,NA,NA
"89","GUY",0.353,NA,NA,NA,65.8,23.5,NA,10,NA,NA
"90","MDA",0.35,NA,NA,NA,-2.1,-2,-0.4,0,NA,NA
"91","DOM",0.35,NA,NA,NA,8.8,-0.3,-0.6,NA,NA,NA
"92","TON",0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","VCT",0.345,NA,NA,NA,21.1,14,NA,NA,NA,NA
"94","CUB",0.339,NA,NA,NA,5.2,3.7,NA,NA,NA,NA
"95","AZE",0.335,NA,NA,NA,7.3,3.8,-0.9,NA,NA,NA
"96","JAM",0.334,NA,NA,NA,9.7,5.5,NA,NA,NA,NA
"97","KNA",0.326,NA,NA,NA,14,NA,NA,NA,NA,NA
"98","SRB",0.321,NA,NA,NA,6.4,0.3,0.7,NA,NA,NA
"99","PSE",0.317,NA,NA,NA,0.3,-0.5,NA,NA,NA,NA
"100","KGZ",0.314,NA,NA,NA,7.1,NA,NA,NA,NA,NA
"101","BRA",0.314,NA,NA,NA,6.9,0.4,0.5,NA,NA,NA
"102","MKD",0.309,NA,NA,NA,5.2,0.5,NA,NA,NA,NA
"103","BHS",0.308,NA,NA,NA,4.7,0.6,NA,NA,NA,NA
"104","THA",0.307,NA,NA,NA,4.8,-0.5,NA,NA,NA,NA
"105","MAR",0.304,NA,NA,NA,0.5,0.1,0.4,NA,NA,NA
"106","LBY",0.301,NA,NA,NA,1.4,-0.7,NA,NA,NA,NA
"107","CHL",0.301,NA,NA,NA,6.7,-0.6,NA,NA,NA,NA
"108","ALB",0.3,NA,NA,NA,6.9,1.3,0.8,NA,NA,NA
"109","CRI",0.3,NA,NA,NA,2.2,-1.4,NA,NA,NA,NA
"110","LBN",0.299,NA,NA,NA,26.7,8.1,2.3,10,NA,NA
"111","TKM",0.295,NA,NA,NA,9,1.4,NA,NA,NA,NA
"112","UZB",0.294,NA,NA,NA,12.4,1.7,NA,NA,NA,NA
"113","BIH",0.293,NA,NA,NA,1.8,-0.2,NA,NA,NA,NA
"114","MEX",0.293,NA,NA,NA,7,0.4,NA,NA,NA,NA
"115","OMN",0.293,NA,NA,NA,0.4,-0.2,-0.5,NA,NA,NA
"116","WSM",0.292,NA,NA,NA,-0.2,NA,NA,0,NA,NA
"117","URY",0.289,NA,NA,NA,7.4,1.6,NA,NA,NA,NA
"118","DZA",0.282,NA,NA,NA,0.6,-0.2,-0.2,NA,NA,NA
"119","IRN",0.282,NA,NA,NA,4.1,-0.3,-1.2,NA,NA,NA
"120","CHN",0.28,NA,NA,NA,3.7,0.2,NA,NA,NA,NA
"121","MDV",0.28,NA,NA,NA,9.3,5.5,NA,NA,NA,NA
"122","TTO",0.279,NA,NA,NA,3.5,-2.6,-0.7,NA,NA,NA
"123","PRI",0.275,NA,NA,NA,8.9,2,NA,NA,NA,NA
"124","ARM",0.271,NA,NA,NA,4.7,-0.6,NA,NA,NA,NA
"125","RUS",0.266,NA,NA,NA,5.5,0.1,NA,NA,NA,NA
"126","JOR",0.264,NA,NA,NA,-4,-3.1,NA,0,NA,NA
"127","ROU",0.261,NA,NA,NA,5.2,0.4,0.4,NA,NA,NA
"128","BGR",0.259,NA,NA,NA,6.9,0.6,0.3,NA,NA,NA
"129","SAU",0.258,NA,NA,NA,5.3,0.4,0.5,NA,NA,NA
"130","MYS",0.256,NA,NA,NA,5.7,-1,-0.2,NA,NA,NA
"131","UKR",0.254,NA,NA,NA,8,-0.2,NA,NA,NA,NA
"132","LTU",0.253,NA,NA,NA,6.5,2.3,-0.8,NA,NA,NA
"133","ARG",0.253,NA,NA,NA,19.4,1.3,1.1,NA,NA,NA
"134","EST",0.252,NA,NA,NA,6,NA,-0.4,NA,NA,NA
"135","SYC",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","JPN",0.249,NA,NA,NA,3.2,NA,0.1,NA,NA,NA
"137","CYP",0.247,NA,NA,NA,7.3,-0.8,0.7,NA,NA,NA
"138","TUN",0.244,NA,NA,NA,5.4,-1.6,-0.4,NA,NA,NA
"139","NZL",0.235,NA,NA,NA,4.5,NA,0.4,NA,NA,NA
"140","BRB",0.234,NA,NA,NA,24.7,16.4,NA,10,NA,NA
"141","BRN",0.234,NA,NA,NA,14.5,-0.2,3.8,NA,NA,NA
"142","EGY",0.233,NA,NA,NA,1.2,NA,NA,NA,NA,NA
"143","MUS",0.233,NA,NA,NA,24.1,-0.2,NA,NA,NA,NA
"144","SWE",0.223,NA,NA,NA,2.9,0.1,-0.2,NA,NA,NA
"145","KAZ",0.211,NA,NA,NA,12.3,1,NA,NA,NA,NA
"146","HRV",0.209,NA,NA,NA,21,-2.7,1.8,NA,NA,NA
"147","MNE",0.207,NA,NA,NA,7,-0.9,NA,NA,NA,NA
"148","ARE",0.203,NA,NA,NA,4.4,-1.5,-0.2,NA,NA,NA
"149","BLR",0.201,NA,NA,NA,15.1,2.1,NA,NA,NA,NA
"150","LVA",0.197,NA,NA,NA,4.3,0.9,0.4,NA,NA,NA
"151","HUN",0.197,NA,NA,NA,12.5,1.2,NA,NA,NA,NA
"152","FIN",0.195,NA,NA,NA,4.1,0.6,0.8,NA,NA,NA
"153","AUS",0.195,NA,NA,NA,3.2,0.5,-0.3,NA,NA,NA
"154","SVK",0.194,NA,NA,NA,5.6,1.1,0.7,NA,NA,NA
"155","CAN",0.193,NA,NA,NA,3.8,NA,0.4,NA,NA,NA
"156","POL",0.191,NA,NA,NA,6.5,0.9,NA,NA,NA,NA
"157","HKG",0.188,NA,NA,NA,6.5,0.5,2.5,NA,NA,NA
"158","KWT",0.185,NA,NA,NA,4.6,-1.4,3.3,NA,NA,NA
"159","ISL",0.181,NA,NA,NA,8,1.3,0.1,NA,NA,NA
"160","BHR",0.18,NA,NA,NA,0.5,-3,NA,NA,NA,NA
"161","KOR",0.178,NA,NA,NA,1.4,-0.8,-0.4,NA,NA,NA
"162","TUR",0.177,NA,NA,NA,10.3,0.9,0.1,NA,NA,NA
"163","SVN",0.167,NA,NA,NA,6,0.7,0.7,NA,NA,NA
"164","USA",0.166,NA,NA,NA,4.4,-0.2,-0.2,NA,NA,NA
"165","GRC",0.163,NA,NA,NA,3.2,0.3,NA,NA,NA,NA
"166","PRT",0.158,0,NA,NA,1.9,-0.3,0.8,NA,NA,NA
"167","MLT",0.158,0,NA,NA,3.7,-0.2,-1.2,NA,NA,NA
"168","NLD",0.155,0,NA,NA,1.2,0.4,0.4,NA,NA,NA
"169","ESP",0.151,0,NA,NA,5.1,0.1,NA,NA,NA,NA
"170","NOR",0.149,0,NA,NA,5.7,0.8,NA,NA,NA,NA
"171","CZE",0.142,0,NA,NA,5.9,-0.4,0.7,NA,NA,NA
"172","DNK",0.14,0,NA,NA,5.5,0.2,0.2,NA,NA,NA
"173","ISR",0.129,0,NA,NA,4.5,0.9,0.4,NA,NA,NA
"174","GBR",0.128,0,NA,NA,2.8,-0.2,0.3,NA,NA,NA
"175","QAT",0.119,0,NA,NA,8.9,NA,-0.2,NA,NA,NA
"176","IRL",0.119,0,NA,NA,3.8,-0.3,NA,NA,NA,NA
"177","FRA",0.116,0,NA,NA,2.9,NA,NA,NA,NA,NA
"178","ITA",0.113,0,NA,NA,3,-1.4,-0.3,NA,NA,NA
"179","DEU",0.111,0,NA,NA,3.3,1,0.8,NA,NA,NA
"180","CHE",0.105,0,NA,NA,0.8,-0.2,NA,NA,NA,NA
"181","SGP",0.101,0,NA,NA,2.9,-0.6,-1.4,NA,NA,NA
"182","AUT",0.097,0,NA,NA,2.2,0.2,NA,NA,NA,NA
"183","LUX",0.091,0,NA,NA,4,-2.9,NA,NA,NA,NA
"184","MAC",0.08,0,NA,NA,12.9,6,NA,NA,NA,NA
"185","BEL",0.08,0,NA,NA,3.4,-1,-0.6,NA,NA,NA
