"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","country","F_admin_code","F_year_month","F_year","F_month","F_countrypop","F_totalipc3plusabsfor","F_totalipc3pluspercfor","F_totalipc4plusabsfor","F_totalipc4pluspercfor","F_totalipc3plusabsnow","F_totalipc3pluspercnow","F_totalipc4plusabsnow","F_totalipc4pluspercnow","F_pctchangeipc3for","F_pctchangeipc4for","F_pctchangeipc3now","F_pctchangeipc4now","F_diffactfor","F_fshighrisk","F_max_ipc","F_fews_crm_norm","F_fpv_alt","F_Artemis_Score","F_Artemis_Score_norm","F_Apr","F_May","F_June","F_fpv","F_fpv_rating","F_fao_wfp_warning"
"11","Burundi","BDI",0.573,9.92822966507177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.12,0.15,NA,0.15,7,NA
"12","Belgium","BEL",0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.04,0.03,0.03,5,NA
"13","Benin","BEN",0.518,8.61244019138756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,-0.01,0.03,0.03,5,NA
"14","Burkina Faso","BFA",0.524,8.75598086124402,"Burkina Faso",303,"2020_06",2020,6,20841206.0645,0,0,0,0,0,0,0,0,0,NA,0,NA,0,"Not high risk",-Inf,NA,0,0.118343647,5.91718235,-0.01,0.05,0.04,0.04,5,10
"15","Bangladesh","BGD",0.494,8.03827751196172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0.06,0.05,NA,0.05,7,NA
"16","Bulgaria","BGR",0.259,2.41626794258373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.07,0.06,NA,0.06,7,NA
"17","Bahrain","BHR",0.18,0.526315789473683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.05,NA,0.05,7,NA
"18","Bahamas","BHS",0.308,3.58851674641148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",0.293,3.22966507177033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0,NA,0,1,NA
"20","Belarus","BLR",0.201,1.02870813397129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.05,0.05,0.05,7,NA
"21","Belize","BLZ",0.353,4.66507177033493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.01,0.01,NA,0.01,1,NA
"22","Bolivia","BOL",0.496,8.08612440191388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0,0.01,0.01,1,NA
"23","Brazil","BRA",0.314,3.73205741626794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0.06,0.07,0.08,0.08,7,NA
"24","Barbados","BRB",0.234,1.81818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",0.234,1.81818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.04,NA,0.04,5,NA
"26","Bhutan","BTN",0.45,6.98564593301436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.09,NA,NA,0.09,7,NA
"27","Botswana","BWA",0.448,6.9377990430622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.03,0.04,0.04,5,NA
"28","Central African Republic","CAF",0.695,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10
"29","Canada","CAN",0.193,0.837320574162678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.03,NA,0.03,5,NA
"30","Switzerland","CHE",0.105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0.01,0.01,1,NA
"31","Chile","CHL",0.301,3.42105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.07,0.07,0.06,0.06,7,NA
"32","China","CHN",0.28,2.91866028708134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,0.11,0.11,0.11,7,NA
"33","Côte d'Ivoire","CIV",0.463,7.29665071770335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.06,0.04,NA,0.04,5,NA
"34","Cameroon","CMR",0.498,8.13397129186603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10
"35","Congo DR","COD",0.629,10,"Democratic Republic of Congo",882,"2020_06",2020,6,90301099.1102559,16594749.7111,18.377129264881,0,0,7266060.3961,8.04648057187907,0,0,0.84770119097297,NA,-10.0438815524271,NA,10.3306486930019,"Not high risk",3,7,0,0.44045633,10,NA,NA,NA,NA,NA,10
"36","Congo","COG",0.576,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"37","Colombia","COL",0.37,5.07177033492823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.08,0.08,0.07,0.07,7,NA
"38","Comoros","COM",0.502,8.22966507177034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",0.424,6.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.03,NA,0.03,5,NA
"40","Costa Rica","CRI",0.3,3.39712918660287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0,-0.01,-0.01,1,NA
"41","Cuba","CUB",0.339,4.33014354066986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",0.247,2.12918660287081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.01,0.04,0.01,0.01,1,NA
"43","Czech Republic","CZE",0.142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.08,0.06,0.05,0.05,7,NA
"44","Germany","DEU",0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.04,0.04,0.04,5,NA
"45","Djibouti","DJI",0.503,8.25358851674641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.04,NA,0.04,5,NA
"46","Dominica","DMA",0.388,5.50239234449761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,0.01,0.01,0.01,1,NA
"48","Dominican Republic","DOM",0.35,4.5933014354067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.03,0.05,0.05,7,NA
"49","Algeria","DZA",0.282,2.96650717703349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0,NA,0,1,NA
"50","Ecuador","ECU",0.373,5.14354066985646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.03,0.03,0.03,5,NA
"51","Egypt","EGY",0.233,1.79425837320574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0,0,0,1,NA
"52","Eritrea","ERI",0.677,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ESP",0.151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.04,0.03,0.03,5,NA
"54","Estonia","EST",0.252,2.2488038277512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.03,0.03,0.03,5,NA
"55","Ethiopia","ETH",0.646,10,"Ethiopia",704,"2020_06",2020,6,111619715.31005,14878387.0233,13.3295332119167,0,0,28449288.7699,25.4876915703247,0,0,-4.77649191797389,NA,9.40854890037015,NA,-12.1581583584079,"High risk",3,10,0,0.249156278,10,0.26,NA,NA,0.26,7,10
"56","Finland","FIN",0.195,0.885167464114833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.02,0.02,0.02,5,NA
"57","Fiji","FJI",0.363,4.90430622009569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.01,-0.01,-0.06,-0.06,1,NA
"58","France","FRA",0.116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.03,0.02,0.02,5,NA
"59","Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",0.434,6.60287081339713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"61","United Kingdom","GBR",0.128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.02,0.01,0.01,1,NA
"62","Georgia","GEO",0.364,4.92822966507177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.16,0.15,0.14,0.14,7,NA
"63","Ghana","GHA",0.458,7.17703349282297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.14,0.15,0.14,0.14,7,NA
"64","Guinea","GIN",0.527,8.82775119617225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.14,0.13,NA,0.13,7,NA
"65","Gambia","GMB",0.472,7.51196172248804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.07,0.06,NA,0.06,7,NA
"66","Guinea-Bissau","GNB",0.52,8.66028708133971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",0.384,5.4066985645933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","GRC",0.163,0.119617224880383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.02,0.04,0.04,5,NA
"69","Grenada","GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",0.43,6.50717703349282,"Guatemala",1011,"2020_06",2020,6,17988228.5973,0,0,0,0,0,0,0,0,-13.109891481777,NA,-1.89987951204543,NA,0,"Not high risk",3,7,0,0.136237136,6.8118568,0.04,0.05,0.06,0.06,7,NA
"71","Guyana","GUY",0.353,4.66507177033493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"72","Honduras","HND",0.415,6.14832535885167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.06,0.05,0.05,0.05,7,NA
"73","Croatia","HRV",0.209,1.2200956937799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.03,NA,0.03,5,NA
"74","Haiti","HTI",0.701,10,"Haiti",932,"2020_06",2020,6,11226900.38136,3374648.54995,30.0585952962843,0,0,4384241.88355,39.0512228186254,0,0,21.5212668483419,NA,0.330629050130604,NA,-8.99262752234112,"High risk",3,10,0,0.305023167,10,NA,NA,NA,NA,NA,10
"75","Hungary","HUN",0.197,0.933014354066986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.09,0.09,0.08,0.08,7,NA
"76","Indonesia","IDN",0.377,5.23923444976077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.03,0.03,0.03,5,NA
"77","India","IND",0.458,7.17703349282297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.09,0.08,0.08,7,NA
"78","Ireland","IRL",0.119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.01,-0.01,-0.02,-0.02,1,NA
"79","Iran","IRN",0.282,2.96650717703349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.11,0.12,0.15,0.15,7,NA
"80","Iraq","IRQ",0.405,5.90909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"81","Iceland","ISL",0.181,0.55023923444976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.09,0.06,0.06,7,NA
"82","Israel","ISR",0.129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,0,0,0,1,NA
"83","Italy","ITA",0.113,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.03,0.03,0.03,5,NA
"84","Jamaica","JAM",0.334,4.21052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"85","Jordan","JOR",0.264,2.53588516746411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.04,0.02,0.02,5,NA
"86","Japan","JPN",0.249,2.17703349282297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,0.02,NA,0.02,5,NA
"87","Kazakhstan","KAZ",0.211,1.26794258373206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,0.11,0.11,0.11,7,NA
"88","Kenya","KEN",0.593,10,"Kenya",779,"2020_06",2020,6,51906764.7369,0,0,0,0,0,0,0,0,0,NA,0,NA,0,"Not high risk",2,5,0,0.145021249,7.25106245,0.12,0.11,0.08,0.08,7,NA
"89","Kyrgyzstan","KGZ",0.314,3.73205741626794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0.16,0.13,0.11,0.11,7,NA
"90","Cambodia","KHM",0.548,9.33014354066986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"91","Kiribati","KIR",0.399,5.76555023923445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",0.326,4.01913875598086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",0.178,0.47846889952153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,0.02,NA,0.02,5,NA
"94","Kuwait","KWT",0.185,0.645933014354066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.02,NA,0.02,5,NA
"95","Lao PDR","LAO",0.52,8.66028708133971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.11,0.11,NA,0.11,7,NA
"96","Lebanon","LBN",0.299,3.37320574162679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10
"97","Liberia","LBR",0.565,9.73684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.3,NA,NA,0.3,10,NA
"98","Libya","LBY",0.301,3.42105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"99","Saint Lucia","LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"101","Sri Lanka","LKA",0.395,5.66985645933014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.13,0.1,0.1,0.1,7,NA
"102","Lesotho","LSO",0.524,8.75598086124402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.09,0.1,NA,0.1,7,NA
"103","Lithuania","LTU",0.253,2.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.03,0.03,0.03,5,NA
"104","Luxembourg","LUX",0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.04,0.03,0.03,5,NA
"105","Latvia","LVA",0.197,0.933014354066986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.02,0.01,0.01,1,NA
"106","Morocco","MAR",0.304,3.49282296650718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.01,0.02,0.02,5,NA
"107","Moldova Republic of","MDA",0.35,4.5933014354067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,0.08,0.07,0.07,7,NA
"108","Madagascar","MDG",0.635,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.02,0.06,0.06,7,NA
"109","Maldives","MDV",0.28,2.91866028708134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.01,NA,0.01,1,NA
"110","Mexico","MEX",0.293,3.22966507177033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.07,0.07,0.03,0.03,5,NA
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",0.309,3.61244019138756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.15,0.15,0.15,7,NA
