"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm"
"22","Bolivia","BOL",0.496,8.08612440191388,NA,NA,15.2,0.8,NA,6.32316570486397,NA,NA
"23","Brazil","BRA",0.314,3.73205741626794,NA,NA,8.1,1.2,0.4,3.39653751030503,NA,NA
"24","Barbados","BRB",0.234,1.81818181818182,NA,NA,24.7,NA,NA,10,NA,NA
"25","Brunei Darussalam","BRN",0.234,1.81818181818182,NA,NA,14.5,0.2,0.3,6.03462489694971,NA,NA
"26","Bhutan","BTN",0.45,6.98564593301436,NA,NA,27.8,NA,NA,10,NA,NA
"27","Botswana","BWA",0.448,6.9377990430622,NA,NA,16.1,-2.9,-2.9,6.69414674361088,NA,NA
"28","Central African Republic","CAF",0.695,10,3,10,NA,NA,NA,NA,NA,NA
"29","Canada","CAN",0.193,0.837320574162678,NA,NA,3.5,-0.4,-0.3,1.50041220115416,NA,NA
"30","Switzerland","CHE",0.105,0,NA,NA,0.1,-0.8,-0.2,0.0989282769991764,NA,NA
"31","Chile","CHL",0.301,3.42105263157895,NA,NA,7.1,0.4,-0.5,2.9843363561418,NA,NA
"32","China","CHN",0.28,2.91866028708134,NA,NA,3.8,0.2,0.3,1.62407254740313,NA,NA
"33","Côte d'Ivoire","CIV",0.463,7.29665071770335,NA,NA,14.1,-0.2,-0.2,5.86974443528442,NA,NA
"34","Cameroon","CMR",0.498,8.13397129186603,3,10,12.9,NA,NA,5.37510305028854,NA,NA
"35","Congo DR","COD",0.629,10,4,10,NA,NA,NA,NA,0.44045633,10
"36","Congo","COG",0.576,10,NA,NA,8.2,NA,NA,3.43775762572135,NA,NA
"37","Colombia","COL",0.37,5.07177033492823,NA,NA,9.5,0.7,0.5,3.97361912613355,NA,NA
"38","Comoros","COM",0.502,8.22966507177034,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",0.424,6.36363636363636,NA,NA,NA,0.4,NA,NA,NA,NA
"40","Costa Rica","CRI",0.3,3.39712918660287,NA,NA,0.9,-2,-0.2,0.42868920032976,NA,NA
"41","Cuba","CUB",0.339,4.33014354066986,NA,NA,7,-0.4,3.6,2.94311624072547,NA,NA
"42","Cyprus","CYP",0.247,2.12918660287081,NA,NA,6.2,-1.1,NA,2.61335531739489,NA,NA
"43","Czech Republic","CZE",0.142,0,NA,NA,6.4,0.4,0.5,2.69579554822754,NA,NA
"44","Germany","DEU",0.111,0,NA,NA,4.2,1.2,0.4,1.78895300906843,NA,NA
"45","Djibouti","DJI",0.503,8.25358851674641,3,10,37.9,NA,NA,10,NA,NA
"46","Dominica","DMA",0.388,5.50239234449761,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",0.14,0,NA,NA,5.5,0.3,-0.2,2.32481450948063,NA,NA
"48","Dominican Republic","DOM",0.35,4.5933014354067,NA,NA,8.9,0.3,-0.3,3.72629843363562,NA,NA
"49","Algeria","DZA",0.282,2.96650717703349,NA,NA,1.5,0.8,NA,0.6760098928277,NA,NA
"50","Ecuador","ECU",0.373,5.14354066985646,NA,NA,4.6,-1.2,-0.2,1.95383347073372,NA,NA
"51","Egypt","EGY",0.233,1.79425837320574,NA,NA,1.6,0.3,-0.3,0.717230008244025,NA,NA
"52","Eritrea","ERI",0.677,10,NA,NA,10.4,NA,NA,4.34460016488046,NA,NA
"53","Spain","ESP",0.151,0,NA,NA,4.9,-0.8,-1,2.07749381698269,NA,NA
"54","Estonia","EST",0.252,2.2488038277512,NA,NA,8.2,3,1.7,3.43775762572135,NA,NA
"55","Ethiopia","ETH",0.646,10,3,10,2.6,-2,-2,1.12943116240726,0.249156278,10
"56","Finland","FIN",0.195,0.885167464114833,NA,NA,3.5,-0.2,-0.3,1.50041220115416,NA,NA
"57","Fiji","FJI",0.363,4.90430622009569,NA,NA,-0.5,-0.3,NA,0,NA,NA
"58","France","FRA",0.116,0,NA,NA,2.9,0.3,0.5,1.25309150865622,NA,NA
"59","Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",0.434,6.60287081339713,NA,NA,-0.2,NA,NA,0,NA,NA
"61","United Kingdom","GBR",0.128,0,NA,NA,2.9,0.5,NA,1.25309150865622,NA,NA
"62","Georgia","GEO",0.364,4.92822966507177,NA,NA,11.4,0.2,-0.2,4.7568013190437,NA,NA
"63","Ghana","GHA",0.458,7.17703349282297,NA,NA,16.3,-2.2,-0.7,6.77658697444353,NA,NA
"64","Guinea","GIN",0.527,8.82775119617225,1,1,NA,NA,NA,NA,NA,NA
"65","Gambia","GMB",0.472,7.51196172248804,NA,NA,10.1,NA,NA,4.22093981863149,NA,NA
"66","Guinea-Bissau","GNB",0.52,8.66028708133971,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",0.384,5.4066985645933,NA,NA,16.7,NA,NA,6.94146743610882,NA,NA
"68","Greece","GRC",0.163,0.119617224880383,NA,NA,3,-0.6,-0.6,1.29431162407255,NA,NA
"69","Grenada","GRD",NA,NA,NA,NA,23.5,-0.3,-0.3,9.7444352844188,NA,NA
"70","Guatemala","GTM",0.43,6.50717703349282,2,7,15.3,0.9,-0.3,6.3643858202803,0.136237136,6.8118568
"71","Guyana","GUY",0.353,4.66507177033493,NA,NA,65.8,NA,NA,10,NA,NA
"72","Honduras","HND",0.415,6.14832535885167,2,7,11.7,NA,NA,4.88046166529266,NA,NA
"73","Croatia","HRV",0.209,1.2200956937799,NA,NA,20,-1.4,2.6,8.30173124484749,NA,NA
"74","Haiti","HTI",0.701,10,3,10,16.5,NA,NA,6.85902720527618,0.305023167,10
"75","Hungary","HUN",0.197,0.933014354066986,NA,NA,12.9,0.3,0.4,5.37510305028854,NA,NA
"76","Indonesia","IDN",0.377,5.23923444976077,NA,NA,5.7,0.1,NA,2.40725474031327,NA,NA
"77","India","IND",0.458,7.17703349282297,NA,NA,7.5,0.8,0.3,3.14921681780709,NA,NA
"78","Ireland","IRL",0.119,0,NA,NA,4.4,0.4,NA,1.87139323990107,NA,NA
"79","Iran","IRN",0.282,2.96650717703349,NA,NA,7.5,4.2,2.8,3.14921681780709,NA,NA
"80","Iraq","IRQ",0.405,5.90909090909091,NA,NA,2.8,-0.7,0.3,1.2118713932399,NA,NA
"81","Iceland","ISL",0.181,0.55023923444976,NA,NA,7.3,-0.6,-0.5,3.06677658697444,NA,NA
"82","Israel","ISR",0.129,0,NA,NA,4.9,0.3,0.1,2.07749381698269,NA,NA
"83","Italy","ITA",0.113,0,NA,NA,3.5,0.8,0.4,1.50041220115416,NA,NA
"84","Jamaica","JAM",0.334,4.21052631578947,NA,NA,6.7,-0.7,NA,2.8194558944765,NA,NA
"85","Jordan","JOR",0.264,2.53588516746411,NA,NA,-2.7,1.9,-0.2,0,NA,NA
"86","Japan","JPN",0.249,2.17703349282297,NA,NA,3.9,0.8,0.3,1.66529266281946,NA,NA
"87","Kazakhstan","KAZ",0.211,1.26794258373206,NA,NA,11.4,-0.5,0.3,4.7568013190437,NA,NA
"88","Kenya","KEN",0.593,10,2,7,NA,-1.6,NA,NA,0.145021249,7.25106245
"89","Kyrgyzstan","KGZ",0.314,3.73205741626794,NA,NA,6.4,-1.3,NA,2.69579554822754,NA,NA
"90","Cambodia","KHM",0.548,9.33014354066986,NA,NA,8.1,2.2,1.1,3.39653751030503,NA,NA
"91","Kiribati","KIR",0.399,5.76555023923445,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",0.326,4.01913875598086,NA,NA,14,NA,NA,5.8285243198681,NA,NA
"93","Korea Republic of","KOR",0.178,0.47846889952153,NA,NA,1.2,NA,NA,0.55234954657873,NA,NA
"94","Kuwait","KWT",0.185,0.645933014354066,NA,NA,4.4,0.8,2.8,1.87139323990107,NA,NA
"95","Lao PDR","LAO",0.52,8.66028708133971,NA,NA,7.1,NA,NA,2.9843363561418,NA,NA
"96","Lebanon","LBN",0.299,3.37320574162679,NA,NA,31.8,2.8,NA,10,NA,NA
"97","Liberia","LBR",0.565,9.73684210526316,1,1,5.5,NA,NA,2.32481450948063,NA,NA
"98","Libya","LBY",0.301,3.42105263157895,NA,NA,4.5,0.8,0.5,1.9126133553174,NA,NA
"99","Saint Lucia","LCA",NA,NA,NA,NA,18.8,-0.2,-0.4,7.80708985985161,NA,NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,1.6,-0.5,0.3,0.717230008244025,NA,NA
"101","Sri Lanka","LKA",0.395,5.66985645933014,NA,NA,8.2,1.6,0.3,3.43775762572135,NA,NA
"102","Lesotho","LSO",0.524,8.75598086124402,3,10,24.5,NA,NA,10,NA,NA
"103","Lithuania","LTU",0.253,2.27272727272727,NA,NA,6.3,-0.4,-0.9,2.65457543281121,NA,NA
"104","Luxembourg","LUX",0.091,0,NA,NA,5.6,0.5,0.7,2.36603462489695,NA,NA
"105","Latvia","LVA",0.197,0.933014354066986,NA,NA,4.6,0.7,0.2,1.95383347073372,NA,NA
"106","Morocco","MAR",0.304,3.49282296650718,NA,NA,0.7,0.7,NA,0.346248969497115,NA,NA
"107","Moldova Republic of","MDA",0.35,4.5933014354067,NA,NA,-1.2,NA,0.7,0,NA,NA
"108","Madagascar","MDG",0.635,10,2,7,17.8,NA,NA,7.39488870568838,NA,NA
"109","Maldives","MDV",0.28,2.91866028708134,NA,NA,7.6,6.2,2.8,3.19043693322341,NA,NA
"110","Mexico","MEX",0.293,3.22966507177033,NA,NA,7.7,0.9,0.1,3.23165704863974,NA,NA
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",0.309,3.61244019138756,NA,NA,5.4,0.6,-0.3,2.28359439406431,NA,NA
"113","Mali","MLI",0.502,8.22966507177034,3,10,16,NA,NA,6.65292662819456,0.104009132,5.2004566
"114","Malta","MLT",0.158,0,NA,NA,4.4,1.4,NA,1.87139323990107,NA,NA
"115","Myanmar","MMR",0.454,7.08133971291866,NA,NA,29.3,-1.2,11.5,10,NA,NA
"116","Montenegro","MNE",0.207,1.17224880382775,NA,NA,7.5,1,1.6,3.14921681780709,NA,NA
"117","Mongolia","MNG",0.459,7.20095693779904,NA,NA,7.3,0.3,NA,3.06677658697444,NA,NA
"118","Mozambique","MOZ",0.592,10,3,10,10.2,0.2,NA,4.26215993404782,0.303404623,10
"119","Mauritania","MRT",0.498,8.13397129186603,3,10,5,4.2,3.3,2.11871393239901,0.421345361,10
"120","Mauritius","MUS",0.233,1.79425837320574,NA,NA,20.8,-0.2,1.4,8.63149216817807,NA,NA
"121","Malawi","MWI",0.577,10,2,7,16.7,NA,NA,6.94146743610882,0.466397747,10
"122","Malaysia","MYS",0.256,2.3444976076555,NA,NA,6.5,0.1,0.2,2.73701566364386,NA,NA
"123","Namibia","NAM",0.546,9.28229665071771,NA,NA,3,1.1,-1.2,1.29431162407255,NA,NA
"124","Niger","NER",0.606,10,3,10,NA,NA,NA,NA,0.216210932,10
"125","Nigeria","NGA",0.513,8.49282296650718,4,10,13.1,6,1.4,5.45754328112119,0.058721064,2.9360532
"126","Nicaragua","NIC",0.442,6.79425837320574,2,7,3.6,1.7,NA,1.54163231657049,NA,NA
"127","Netherlands","NLD",0.155,0,NA,NA,4.6,4.2,6.1,1.95383347073372,NA,NA
"128","Norway","NOR",0.149,0,NA,NA,5.7,-0.1,NA,2.40725474031327,NA,NA
"129","Nepal","NPL",0.536,9.04306220095694,NA,NA,8.1,1,NA,3.39653751030503,NA,NA
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",0.235,1.84210526315789,NA,NA,5.2,0.9,0.5,2.20115416323166,NA,NA
"132","Oman","OMN",0.293,3.22966507177033,NA,NA,-0.1,-1.8,NA,0.0164880461665291,NA,NA
"133","Pakistan","PAK",0.435,6.62679425837321,NA,NA,7.3,1,0.2,3.06677658697444,NA,NA
"134","Panama","PAN",0.371,5.09569377990431,NA,NA,4.3,-1.6,NA,1.83017312448475,NA,NA
"135","Peru","PER",0.436,6.65071770334928,NA,NA,3.3,-1.3,-0.2,1.41797197032152,NA,NA
"136","Philippines","PHL",0.459,7.20095693779904,NA,NA,7.4,1.1,NA,3.10799670239077,NA,NA
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",0.607,10,NA,NA,4.8,NA,NA,2.03627370156637,NA,NA
"139","Poland","POL",0.191,0.789473684210526,NA,NA,6.9,0.4,NA,2.90189612530915,NA,NA
"140","Korea DPR","PRK",0.519,8.63636363636364,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",0.158,0,NA,NA,2.3,0.6,0.9,1.00577081615829,NA,NA
"142","Paraguay","PRY",0.379,5.28708133971292,NA,NA,7.8,1.3,1.3,3.27287716405606,NA,NA
"143","Qatar","QAT",0.119,0,NA,NA,8.4,NA,0.7,3.520197856554,NA,NA
"144","Romania","ROU",0.261,2.46411483253589,NA,NA,4.9,0.1,NA,2.07749381698269,NA,NA
"145","Russian Federation","RUS",0.266,2.58373205741627,NA,NA,6.1,0.4,0.1,2.57213520197857,NA,NA
"146","Rwanda","RWA",0.537,9.06698564593302,1,1,19.4,2.1,3.5,8.05441055234955,NA,NA
"147","Saudi Arabia","SAU",0.258,2.39234449760766,NA,NA,6.1,0.7,NA,2.57213520197857,NA,NA
"148","Sudan","SDN",0.576,10,4,10,21.8,NA,NA,9.0436933223413,0.412665588,10
"149","Senegal","SEN",0.467,7.39234449760766,1,1,11.4,-1.5,NA,4.7568013190437,NA,NA
"150","Singapore","SGP",0.101,0,NA,NA,2.2,-1,0.1,0.964550700741961,NA,NA
"151","Solomon Islands","SLB",0.54,9.13875598086125,NA,NA,1,NA,NA,0.469909315746085,NA,NA
"152","Sierra Leone","SLE",0.561,9.64114832535885,1,1,NA,NA,NA,NA,NA,NA
"153","El Salvador","SLV",0.366,4.97607655502392,2,7,11.3,2.7,NA,4.71558120362737,NA,NA
"154","Somalia","SOM",0.775,10,3,10,6,4.3,NA,2.53091508656224,0.363166906,10
"155","Serbia","SRB",0.321,3.89952153110048,NA,NA,6.1,-0.5,NA,2.57213520197857,NA,NA
"156","South Sudan","SSD",0.752,10,4,10,-0.1,NA,NA,0.0164880461665291,0.889669262,10
"157","Sao Tome and Principe","STP",0.501,8.20574162679426,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",0.389,5.52631578947368,NA,NA,6.7,NA,NA,2.8194558944765,NA,NA
"159","Slovakia","SVK",0.194,0.861244019138756,NA,NA,5.4,-0.1,1.2,2.28359439406431,NA,NA
"160","Slovenia","SVN",0.167,0.21531100478469,NA,NA,5.7,-0.3,NA,2.40725474031327,NA,NA
"161","Sweden","SWE",0.223,1.55502392344497,NA,NA,3,-0.3,NA,1.29431162407255,NA,NA
"162","Eswatini","SWZ",0.489,7.91866028708134,NA,NA,7,6.8,8.4,2.94311624072547,NA,NA
"163","Seychelles","SYC",0.25,2.20095693779904,NA,NA,NA,NA,NA,NA,NA,NA
"164","Syria","SYR",0.416,6.17224880382775,NA,NA,16.5,1.6,0.9,6.85902720527618,NA,NA
"165","Chad","TCD",0.648,10,2,7,1.8,0.6,0.6,0.79967023907667,0.374706742,10
"166","Togo","TGO",0.521,8.68421052631579,NA,NA,13.6,NA,NA,5.6636438582028,NA,NA
"167","Thailand","THA",0.307,3.56459330143541,NA,NA,4.8,NA,0.3,2.03627370156637,NA,NA
"168","Tajikistan","TJK",0.405,5.90909090909091,2,7,13.8,-1.4,NA,5.74608408903545,NA,NA
"169","Turkmenistan","TKM",0.295,3.27751196172249,NA,NA,9,-0.5,-0.5,3.76751854905194,NA,NA
"170","Timor-Leste","TLS",0.547,9.30622009569378,NA,NA,18.5,NA,NA,7.68342951360264,NA,NA
"171","Tonga","TON",0.347,4.52153110047847,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",0.279,2.89473684210526,NA,NA,2.4,-1.4,-1.4,1.04699093157461,NA,NA
"173","Tunisia","TUN",0.244,2.05741626794258,NA,NA,5.5,0.1,NA,2.32481450948063,NA,NA
"174","Turkey","TUR",0.177,0.454545454545453,NA,NA,24.3,13.2,13,10,NA,NA
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",0.564,9.71291866028708,1,1,8.9,-2.6,-2.6,3.72629843363562,NA,NA
"177","Uganda","UGA",0.593,10,2,7,15,2.3,NA,6.24072547403133,0.054216755,2.71083775
"178","Ukraine","UKR",0.254,2.29665071770335,NA,NA,8.1,NA,-0.2,3.39653751030503,NA,NA
"179","Uruguay","URY",0.289,3.13397129186603,NA,NA,9.7,2.1,0.3,4.0560593569662,NA,NA
"180","United States of America","USA",0.166,0.191387559808613,NA,NA,4.2,-0.3,-0.3,1.78895300906843,NA,NA
"181","Uzbekistan","UZB",0.294,3.25358851674641,NA,NA,13,2.4,2.4,5.41632316570487,NA,NA
"182","Saint Vincent and the Grenadines","VCT",0.345,4.47368421052632,NA,NA,21.1,NA,NA,8.75515251442704,NA,NA
"183","Venezuela","VEN",0.37,5.07177033492823,NA,NA,32.7,0.6,-2.7,10,NA,NA
"184","Viet Nam","VNM",0.389,5.52631578947368,NA,NA,3.6,0.3,NA,1.54163231657049,NA,NA
"185","Vanuatu","VUT",0.502,8.22966507177034,NA,NA,-0.8,-0.2,NA,0,NA,NA
"186","Samoa","WSM",0.292,3.20574162679426,NA,NA,-0.2,NA,NA,0,NA,NA
"187","Yemen","YEM",0.604,10,4,10,11.4,1.2,1.2,4.7568013190437,0.979144794,10
"188","South Africa","ZAF",0.385,5.43062200956938,NA,NA,8.3,NA,0.3,3.47897774113768,NA,NA
"189","Zambia","ZMB",0.522,8.70813397129187,1,1,24,-5,2,9.95053586150041,0.066662409,3.33312045
"190","Zimbabwe","ZWE",0.581,10,3,10,2.2,-3.2,NA,0.964550700741961,0.522293728,10
