"","Countryname","Country","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_CONFLICT","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_CONFLICT","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM"
"95","Lao PDR","LAO",2.3,8.66028708133971,2.12614042046807,4.05253283302064,10,1.04166666666667,5.33653525448603,7.23905723905724,4.59211237169098,2.92781832927818,0,2.2,3.64102564102564,5.33653525448603,7.77777777777778,1,0,1.5,0.5
"96","Lebanon","LBN",2.3,3.37320574162679,10,10,NA,10,3.22860382896405,6.22895622895623,6.54612888270746,10,4.23913043478261,9.2,5.56410256410256,3.22860382896405,4.08212270475872,3,1,3.5,1.5
"97","Liberia","LBR",4.96666666666667,9.73684210526316,2.82427608092027,10,10,5.625,5.04302581548929,9.09090909090909,6.75310642895732,1,0,0,0,5.04302581548929,7.81890821658391,2,0,2.5,0.5
"98","Libya","LBY",8.1,3.42105263157895,10,10,NA,4.375,0,10,9.29227444624527,0.616382806163827,0,10,10,0,5.5673806929597,3,2,3.5,2.5
"99","Saint Lucia","LCA",4.9,NA,NA,10,NA,5.625,2.06790741111334,NA,6.69908157752566,7.59124087591241,0,10,10,2.06790741111334,0.838518204975282,1,2,1.5,2.5
"100","Liechtenstein","LIE",2.16666666666667,NA,NA,NA,NA,2.29166666666667,NA,NA,10,0.697485806974859,NA,NA,NA,NA,0,0,1,0,1
"101","Sri Lanka","LKA",5.36666666666667,5.66985645933014,3.59381197937326,4.54033771106942,NA,2.29166666666667,2.52151290774465,4.54545454545454,7.07725553754727,2.64395782643958,0,5.4,5.30531324345757,2.52151290774465,8.88888888888889,0,0,1,1
"102","Lesotho","LSO",6.6,8.75598086124402,5.029750099167,8.19887429643527,7,5.20833333333333,4.09579080781802,8.92255892255892,8.07671528903295,10,0,0,6.8913560666138,4.09579080781802,10,0,2,0.5,2.5
"103","Lithuania","LTU",0,2.27272727272727,1.54700515668386,0.900562851782363,NA,9.79166666666667,0,8.82978723404255,10,2.68450932684509,NA,NA,10,0,7.03703703703704,0,2,0.5,2.5
"104","Luxembourg","LUX",2.06666666666667,0,NA,0,NA,0.625,0,10,6.7870036101083,1.67072181670722,NA,NA,7.74358974358974,0,7.03703703703704,1,0,2,1
"105","Latvia","LVA",0,0.933014354066986,1.4676715589052,3.00187617260788,NA,8.54166666666667,0,7.94326241134752,2.83950617283951,1.79237631792376,NA,NA,10,0,7.03703703703704,0,1,0.5,1.5
"106","Morocco","MAR",2.1,3.49282296650718,4.260214200714,6.39774859287054,NA,3.95833333333333,4.09579080781802,6.06060606060606,7.04,0.0892133008921334,4.45945945945946,6,6.57414750198255,4.09579080781802,7.40740740740741,0,0,1,1
"107","Moldova Republic of","MDA",2.36666666666667,4.5933014354067,3.31614438714796,4.46529080675422,3,4.79166666666667,0,NA,8.23104693140794,0,1.71052631578947,8,7.20856463124504,0,0.733661170152484,0,0,1.5,1.5
"108","Madagascar","MDG",3.3,10,2.64974216580722,8.03001876172608,7,5.625,5.02968447735308,6.73400673400673,5.40248514316585,7,7.8125,5.2,6.09833465503569,5.02968447735308,6.66666666666667,1,0,2,1
"109","Maldives","MDV",5.4,2.91866028708134,NA,4.05253283302064,10,3.95833333333333,0.026682676272431,6.9023569023569,7.1042679632631,3.81995133819951,NA,10,10,0.026682676272431,10,1,3,1.5,3.5
"110","Mexico","MEX",0,3.22966507177033,8.46489488298294,2.4953095684803,NA,3.125,5.85684744179841,6.06060606060606,10,2.92781832927818,2.12271341463414,3.8,8.00158604282316,5.85684744179841,10,0,2,0.5,2.5
"111","Marshall Islands","MHL",10,NA,NA,10,NA,8.54166666666667,0.213461410179441,NA,10,NA,NA,3.2,1.84615384615384,0.213461410179441,0.29231806576613,2,1,2,1
"112","North Macedonia","MKD",3.63333333333333,3.61244019138756,3.17334391114637,1.98874296435272,NA,3.125,0,NA,5.67260940032415,2.1573398215734,0,9.2,8.25641025641026,0,1.90986977709393,0,0,1,1
"113","Mali","MLI",7,8.22966507177034,9.3375644585482,10,7,6.875,6.60396237742646,6.56565656565656,8.40086439762291,10,9.93197278911565,8.2,3.24345757335448,6.60396237742646,7.86258954513056,1,1,3,3
"114","Malta","MLT",4.23333333333333,0,NA,5.32833020637899,NA,1.45833333333333,0,9.18439716312057,10,1.54906731549067,NA,NA,7.74358974358974,0,4.81481481481481,0,1,0.5,1.5
"115","Myanmar","MMR",2.2,7.08133971291866,6.8226894089647,4.8780487804878,3,0.625,7.00420252151291,8.41750841750842,4.51107509454349,10,0,2.4,4.53846153846154,7.00420252151291,4.59158685094372,0,1,0.5,1.5
"116","Montenegro","MNE",2.1,1.17224880382775,3.22094406981357,9.30581613508443,NA,6.45833333333333,0,5.99290780141844,4.430037817396,2.88726682887267,10,10,10,0,0.866782736057663,0,3,0,3
"117","Mongolia","MNG",0.166666666666668,7.20095693779904,2.05474018246728,6.47279549718574,NA,6.875,0,6.52482269503546,2.8633171258779,2.84671532846715,10,10,6.33333333333333,0,9.25925925925926,0,2,0.5,2.5
"118","Mozambique","MOZ",7.3,10,4.49028163427212,8.87429643527205,10,5.20833333333333,10,4.20875420875421,8.64397622906537,10,9.46236559139785,10,0,10,2.27227777952758,3,3,4,4
"119","Mauritania","MRT",7.5,8.13397129186603,6.34668782229274,0,10,6.875,10,6.3973063973064,8.80605078336034,10,10,10,9.746233148295,10,5.92592592592593,2,4,3,5
"120","Mauritius","MUS",5.03333333333333,1.79425837320574,0.230067433558114,5.77861163227017,NA,7.29166666666667,1.40084050430258,8.65248226950355,6.80713128038898,9.82157339821573,NA,8.2,10,1.40084050430258,7.40740740740741,0,1,1.5,2.5
"121","Malawi","MWI",7.33333333333333,10,1.95160650535502,7.6360225140713,10,7.70833333333333,7.32439463678207,5.55555555555556,8.6709886547812,10,10,0,3,10,10,2,4,2.5,4.5
"122","Malaysia","MYS",0,2.3444976076555,0,2.21388367729831,NA,6.45833333333333,2.73497431792409,5.63829787234043,0.331674958540631,2.40064882400649,0,2,8.3187946074544,2.73497431792409,10,0,1,0.5,1.5
