"","Country","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_CONFLICT","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_CONFLICT","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM"
"36","COG",8.8,10,6.26735422451408,0,10,4.375,7.00420252151291,9.59595959595959,9.85953538627769,0,0.199999999999999,4.98810467882633,7.00420252151291,6.31212804905269,2,0,2.5,0.5
"37","COL",1.93333333333333,5.07177033492823,8.94882982943277,2.30769230769231,NA,4.375,5.53665532652925,3.87205387205387,10,3.20987654320988,0.6,9.58762886597938,5.53665532652925,1.52671254973924,0,0,0.5,0.5
"38","COM",7.6,8.22966507177034,NA,6.15384615384616,7,6.04166666666667,0,9.76430976430976,8.88708806050783,NA,3,2.48717948717949,0,5.16505225695913,0,0,0,0
"39","CPV",6.9,6.36363636363636,NA,10,10,3.54166666666667,2.73497431792409,NA,10,NA,10,10,2.73497431792409,2.67350202275912,2,2,2,2
"40","CRI",1.63333333333333,3.39712918660287,1.37247124157081,3.63977485928705,NA,3.95833333333333,1.10733106530585,8.29787234042553,4.05186385737439,0,1.6,5.43589743589744,1.10733106530585,7.77777777777778,0,0,0.5,0.5
"41","CUB",4.93333333333333,4.33014354066986,4.2840142800476,9.83114446529081,NA,3.95833333333333,4.48268961376826,5.46099290780142,10,0,NA,NA,4.48268961376826,7.03703703703704,0,0,0.5,0.5
"42","CYP",2.33333333333333,2.12918660287081,3.02261007536692,5.77861163227017,NA,4.79166666666667,0,5.81560283687943,10,0,NA,10,0,7.77777777777778,0,1,0.5,1.5
"43","CZE",0,0,0,1.57598499061914,NA,3.54166666666667,0,8.82978723404255,2.18800648298217,NA,NA,10,0,8.14814814814815,0,1,0.5,1.5
"44","DEU",0,0,0.111067036890123,1.65103189493433,NA,2.29166666666667,0,10,2.83273649656819,NA,NA,8.25641025641026,0,6.66666666666667,1,0,1.5,0.5
"45","DJI",8.93333333333333,8.25358851674641,5.34708449028163,0,10,8.125,7.76465879527717,6.9023569023569,9.96758508914101,10,3.8,6.84615384615385,7.76465879527717,10,1,2,1.5,2.5
"46","DMA",8.66666666666667,5.50239234449761,NA,9.9437148217636,NA,6.875,5.17643919685144,NA,9.75148568341437,NA,0,10,5.17643919685144,0.399317577248059,0,1,0,1
"47","DNK",0,0,0,2.02626641651032,NA,1.875,0,10,9.17347865576748,NA,NA,9.92307692307693,0,9.62962962962963,1,0,2,1
"48","DOM",3.9,4.5933014354067,4.03014676715589,4.82176360225141,NA,6.45833333333333,3.64218531118671,5.89225589225589,5.93604951005673,0,4.4,6.33333333333333,3.64218531118671,7.77777777777778,0,0,0.5,0.5
"49","DZA",8.8,2.96650717703349,5.44228480761603,2.4765478424015,NA,0,3.12187312387432,4.71380471380471,9.85953538627769,10,10,8.00158604282316,3.12187312387432,10,0,3,0.5,3.5
"50","ECU",0,5.14354066985646,3.54621182070607,2.70168855534709,NA,2.70833333333333,3.30865185778134,4.04040404040404,10,0,8.4,8.47739888977002,3.30865185778134,7.40740740740741,0,0,1.5,1.5
"51","EGY",3.36666666666667,1.79425837320574,7.83815946053154,7.95497185741088,NA,4.79166666666667,2.41478220265493,5.38720538720539,5.45650999459751,3.53535353535354,0.6,3.12820512820513,2.41478220265493,9.62962962962963,0,0,0.5,0.5
"52","ERI",9.2,10,7.70329234430782,NA,NA,7.29166666666667,8.80528316990194,10,10,0,7,3.56066613798573,8.80528316990194,4.23910151298157,2,0,3,1
"53","ESP",0,0,1.31693772312575,3.67729831144465,NA,0.208333333333332,0,8.12056737588652,10,NA,NA,10,0,1.85185185185185,0,1,0,1
"54","EST",0,2.2488038277512,1.53907179690599,3.30206378986867,NA,0.625,0,8.47517730496454,5.98870056497175,NA,NA,10,0,9.25925925925926,0,1,0.5,1.5
"55","ETH",3.13333333333333,10,7.1479571598572,4.14634146341463,10,3.54166666666667,10,4.20875420875421,5.26742301458671,8.53333333333333,1,5.94871794871795,10,6.88705752783977,3,1,3.5,1.5
"56","FIN",0,0.885167464114833,0,2.25140712945591,NA,0,0,10,10,NA,NA,7.48717948717949,0,9.62962962962963,1,0,2,1
"57","FJI",8.1,4.90430622009569,NA,8.70544090056285,NA,1.04166666666667,1.45420585684744,3.86524822695036,9.29227444624527,NA,10,6.58974358974359,1.45420585684744,7.77777777777778,0,1,0.5,1.5
"58","FRA",0,0,2.84807616025387,2.25140712945591,NA,0.625,0,9.71631205673759,10,NA,NA,9.41025641025641,0,6.66666666666667,0,0,0.5,0.5
"59","FSM",5.73333333333333,NA,NA,10,NA,NA,2.33473417383764,6.06060606060606,7.37439222042139,NA,NA,NA,2.33473417383764,7.77777777777778,1,0,1.5,0.5
"60","GAB",10,6.60287081339713,4.59341531138437,0,NA,6.04166666666667,2.17463811620306,7.91245791245791,10,0,9.2,6.8913560666138,2.17463811620306,6.35471398566142,1,0,1.5,0.5
"61","GBR",0,0,2.12614042046807,3.75234521575985,NA,1.45833333333333,0,8.47517730496454,10,NA,NA,8.64102564102564,0,0,0,0,0.5,0.5
"62","GEO",0,4.92822966507177,4.67274890916303,9.41838649155723,NA,10,3.38869988659863,3.87205387205387,2.18800648298217,3.30769230769231,10,10,3.38869988659863,4.07407407407407,1,2,1,2
"63","GHA",4.83333333333333,7.17703349282297,2.08647362157874,2.92682926829268,10,6.875,2.81502234674138,4.75177304964539,6.645056726094,0,5.2,4.51229183187946,2.81502234674138,7.40740740740741,1,0,1.5,0.5
"64","GIN",5.76666666666667,8.82775119617225,4.69654898849663,3.30206378986867,7,5.20833333333333,3.13521446201054,6.56565656565656,7.40140464613722,10,7.6,2.13322759714512,3.13521446201054,9.25925925925926,0,1,1,2
"65","GMB",5.26666666666667,7.51196172248804,2.97500991669972,10,10,8.95833333333333,4.24254552731639,4.37710437710438,10,0,0,3,4.24254552731639,7.40740740740741,2,0,2.5,0.5
"66","GNB",10,8.66028708133971,5.58508528361761,10,NA,7.29166666666667,2.54819558401708,9.93265993265993,10,10,0,6.57414750198255,2.54819558401708,10,2,2,2,2
"67","GNQ",10,5.4066985645933,3.36374454581515,0,NA,8.125,1.88112867720632,9.93265993265993,10,NA,10,0.0713719270420334,1.88112867720632,4.70480111214179,1,1,1,1
"68","GRC",0,0.119617224880383,3.17334391114637,6.15384615384616,NA,0.625,0,6.52482269503546,10,0,NA,10,0,8.14814814814815,0,1,0.5,1.5
"69","GRD",7.5,NA,NA,3.75234521575985,10,6.875,0.573677539857247,5.99290780141844,8.80605078336034,NA,10,10,0.573677539857247,10,1,3,1,3
"70","GTM",5.76666666666667,6.50717703349282,5.79928599761999,5.40337711069418,NA,6.45833333333333,5.3098525782136,6.9023569023569,7.40140464613722,0.632183908045977,4.4,7.04996034892942,5.3098525782136,8.88888888888889,0,0,1,1
"71","GUY",6.1,4.66507177033493,4.29988099960333,4.27767354596623,7,3.54166666666667,0,6.22895622895623,7.67152890329552,0,0,0,0,9.25925925925926,0,0,0.5,0.5
"72","HND",7.46666666666667,6.14832535885167,6.41015470051567,7.12945590994372,3,6.45833333333333,4.64278567140284,6.56565656565656,8.77903835764451,2.37037037037037,0.199999999999999,10,4.64278567140284,5.18518518518519,0,1,0,1
"73","HRV",0,1.2200956937799,0.888536295120984,4.953095684803,NA,8.125,0,7.4113475177305,3.12455003599712,0,10,10,0,6.2962962962963,0,2,0,2
"74","HTI",6.16666666666667,10,4.11741372471242,8.10506566604128,10,8.54166666666667,9.21886465212461,9.25925925925926,7.72555375472717,0,5.6,2.1025641025641,9.21886465212461,7.03703703703704,2,0,3,1
"75","HUN",0,0.933014354066986,0.0555335184450616,1.27579737335835,NA,8.54166666666667,0,7.05673758865248,10,NA,1.8,10,0,8.51851851851852,0,1,0.5,1.5
"76","IDN",0,5.23923444976077,1.99920666402221,2.21388367729831,NA,6.45833333333333,5.18978053498766,4.04255319148936,0.945434900054023,2.6218487394958,5.6,4.51229183187946,5.18978053498766,10,0,1,0,1
"77","IND",1.16666666666667,7.17703349282297,8.50456168187227,0.712945590994371,NA,5.625,6.08365019011407,2.97872340425532,3.67368989735278,1.57894736842105,0,8.3187946074544,6.08365019011407,0.770607000691562,0,0,0.5,0.5
"78","IRL",0,0,0,0.300187617260786,NA,1.45833333333333,0,10,10,NA,NA,10,0,3.7037037037037,1,1,1,1
"79","IRN",4.1,2.96650717703349,8.00476001586672,0,NA,0.625,6.00360216129678,5.89225589225589,8.10211449200619,10,8.4,0,6.00360216129678,5.50708105879517,0,1,0.5,1.5
"80","IRQ",8.06666666666667,5.90909090909091,10,3.30206378986867,NA,10,10,10,9.26526202052944,5.24894514767932,10,10,10,10,4,4,4,4
"81","ISL",1.23333333333333,0.55023923444976,NA,5.17823639774859,NA,0,0,10,3.72771474878444,NA,NA,10,0,8.51851851851852,1,1,1.5,1.5
"82","ISR",0.9,0,9.53589845299484,3.00187617260788,NA,3.125,0,2.97872340425532,4.15678184631253,10,NA,10,0,6.66666666666667,0,2,0,2
"83","ITA",0,0,1.75327251090837,3.22701688555347,NA,2.29166666666667,0,7.94326241134752,10,NA,NA,10,0,6.2962962962963,0,1,0,1
"84","JAM",7,4.21052631578947,4.00634668782229,10,NA,8.125,3.4554065772797,5.28368794326241,8.88888888888889,0,2.2,7.52577319587629,3.4554065772797,5.55555555555556,1,0,1.5,0.5
"85","JOR",2.63333333333333,2.53588516746411,3.80007933359778,10,NA,8.95833333333333,8.17824027749984,5.89225589225589,4.86223662884927,0,1.2,5.82051282051282,8.17824027749984,2.96296296296296,1,0,1.5,0.5
"86","JPN",0,2.17703349282297,0,4.20262664165103,NA,2.70833333333333,0,9.36170212765957,10,2.75609756097561,NA,7.36716891356067,0,8.88888888888889,0,0,1,1
"87","KAZ",3.1,1.26794258373206,3.16541055136851,1.80112570356473,NA,0.625,0,5.28368794326241,5.24041058887088,0,9.4,8.47739888977002,0,7.77777777777778,0,0,1.5,1.5
"88","KEN",0.966666666666665,10,6.08488694962317,5.42213883677298,10,1.875,8.68521112667601,5.21885521885522,3.5116153430578,10,0,4.41025641025641,8.68521112667601,10,2,2,2.5,2.5
"89","KGZ",0.233333333333334,3.73205741626794,4.53788179293931,6.43527204502814,7,1.04166666666667,3.48208925355213,NA,2.91734197730956,0,10,10,3.48208925355213,5.68648183397375,0,2,0,2
"90","KHM",3.6,9.33014354066986,4.22848076160254,10,3,3.125,5.45660729771196,8.24915824915825,5.64559697460832,0,4.6,9.53846153846154,5.45660729771196,9.62962962962963,1,0,2,1
"91","KIR",10,5.76555023923445,NA,10,10,8.95833333333333,0,NA,10,NA,10,1.46153846153846,0,0,3,1,3,1
"92","KNA",7.93333333333333,4.01913875598086,NA,4.09005628517824,NA,5.20833333333333,2.06790741111334,NA,9.15721231766613,NA,10,10,2.06790741111334,0.421392631797415,0,2,0,2
"93","KOR",10,0.47846889952153,2.64974216580722,0.375234521575983,NA,6.45833333333333,0,9.36170212765957,10,4.07936507936508,NA,2.61538461538461,0,7.40740740740741,1,0,1.5,0.5
"94","KWT",1.3,0.645933014354066,2.07060690202301,0,NA,5.20833333333333,0,6.70212765957447,4.15678184631253,0,10,5.78112609040444,0,9.62962962962963,0,1,0.5,1.5
"95","LAO",2.3,8.66028708133971,2.12614042046807,4.05253283302064,10,1.04166666666667,5.33653525448603,7.23905723905724,4.59211237169098,NA,2.2,3.64102564102564,5.33653525448603,7.77777777777778,1,0,1.5,0.5
"96","LBN",2.3,3.37320574162679,10,10,NA,10,3.22860382896405,6.22895622895623,6.54612888270746,4.54054054054054,9.2,5.56410256410256,3.22860382896405,4.08212270475872,3,0,3.5,0.5
"97","LBR",4.96666666666667,9.73684210526316,2.82427608092027,10,10,5.625,5.04302581548929,9.09090909090909,6.75310642895732,0,0,0,5.04302581548929,7.81890821658391,2,0,2.5,0.5
"98","LBY",8.1,3.42105263157895,10,10,NA,4.375,0,10,9.29227444624527,0,10,10,0,5.5673806929597,3,2,3,2
"99","LCA",4.9,NA,NA,10,NA,5.625,2.06790741111334,NA,6.69908157752566,NA,10,10,2.06790741111334,0.838518204975282,1,2,1,2
"100","LIE",2.16666666666667,NA,NA,NA,NA,2.29166666666667,NA,NA,10,NA,NA,NA,NA,0,0,0,0,0
"101","LKA",5.36666666666667,5.66985645933014,3.59381197937326,4.54033771106942,NA,2.29166666666667,2.52151290774465,4.54545454545454,7.07725553754727,0,5.4,5.30531324345757,2.52151290774465,8.88888888888889,0,0,0.5,0.5
"102","LSO",6.6,8.75598086124402,5.029750099167,8.19887429643527,7,5.20833333333333,4.09579080781802,8.92255892255892,8.07671528903295,0,0,6.8913560666138,4.09579080781802,10,0,1,0,1
"103","LTU",0,2.27272727272727,1.54700515668386,0.900562851782363,NA,9.79166666666667,0,8.82978723404255,10,NA,NA,10,0,7.03703703703704,0,1,0.5,1.5
"104","LUX",2.06666666666667,0,NA,0,NA,0.625,0,10,6.7870036101083,NA,NA,7.74358974358974,0,7.03703703703704,1,0,2,1
"105","LVA",0,0.933014354066986,1.4676715589052,3.00187617260788,NA,8.54166666666667,0,7.94326241134752,2.83950617283951,NA,NA,10,0,7.03703703703704,0,1,0.5,1.5
"106","MAR",2.1,3.49282296650718,4.260214200714,6.39774859287054,NA,3.95833333333333,4.09579080781802,6.06060606060606,7.04,4.29268292682927,6,6.57414750198255,4.09579080781802,7.40740740740741,0,0,0.5,0.5
"107","MDA",2.36666666666667,4.5933014354067,3.31614438714796,4.46529080675422,3,4.79166666666667,0,NA,8.23104693140794,0,8,7.20856463124504,0,0.733661170152484,0,0,1,1
"108","MDG",3.3,10,2.64974216580722,8.03001876172608,7,5.625,5.02968447735308,6.73400673400673,5.40248514316585,5.33333333333333,5.2,6.09833465503569,5.02968447735308,6.66666666666667,1,0,1,0
"109","MDV",5.4,2.91866028708134,NA,4.05253283302064,10,3.95833333333333,0.026682676272431,6.9023569023569,7.1042679632631,NA,10,10,0.026682676272431,10,1,3,1,3
"110","MEX",0,3.22966507177033,8.46489488298294,2.4953095684803,NA,3.125,5.85684744179841,6.06060606060606,10,2.23639455782313,3.8,8.00158604282316,5.85684744179841,10,0,1,0.5,1.5
"111","MHL",10,NA,NA,10,NA,8.54166666666667,0.213461410179441,NA,10,NA,3.2,1.84615384615384,0.213461410179441,0.29231806576613,2,0,2,0
"112","MKD",3.63333333333333,3.61244019138756,3.17334391114637,1.98874296435272,NA,3.125,0,NA,5.67260940032415,0,9.2,8.25641025641026,0,1.90986977709393,0,0,1,1
"113","MLI",7,8.22966507177034,9.3375644585482,10,7,6.875,6.60396237742646,6.56565656565656,8.40086439762291,9.42857142857143,8.2,3.24345757335448,6.60396237742646,7.86258954513056,1,0,2.5,1.5
"114","MLT",4.23333333333333,0,NA,5.32833020637899,NA,1.45833333333333,0,9.18439716312057,10,NA,NA,7.74358974358974,0,4.81481481481481,0,0,0.5,0.5
"115","MMR",2.2,7.08133971291866,6.8226894089647,4.8780487804878,3,0.625,7.00420252151291,8.41750841750842,4.51107509454349,0.915032679738562,2.4,4.53846153846154,7.00420252151291,4.59158685094372,0,0,0.5,0.5
"116","MNE",2.1,1.17224880382775,3.22094406981357,9.30581613508443,NA,6.45833333333333,0,5.99290780141844,4.430037817396,0,10,10,0,0.866782736057663,0,2,0,2
"117","MNG",0.166666666666668,7.20095693779904,2.05474018246728,6.47279549718574,NA,6.875,0,6.52482269503546,2.8633171258779,0,10,6.33333333333333,0,9.25925925925926,0,1,0.5,1.5
"118","MOZ",7.3,10,4.49028163427212,8.87429643527205,10,5.20833333333333,10,4.20875420875421,8.64397622906537,2.94736842105263,10,0,10,2.27227777952758,3,2,3,2
"119","MRT",7.5,8.13397129186603,6.34668782229274,0,10,6.875,10,6.3973063973064,8.80605078336034,10,10,9.746233148295,10,5.92592592592593,2,3,2.5,3.5
"120","MUS",5.03333333333333,1.79425837320574,0.230067433558114,5.77861163227017,NA,7.29166666666667,1.40084050430258,8.65248226950355,6.80713128038898,NA,8.2,10,1.40084050430258,7.40740740740741,0,1,1,2
"121","MWI",7.33333333333333,10,1.95160650535502,7.6360225140713,10,7.70833333333333,7.32439463678207,5.55555555555556,8.6709886547812,0,0,3,10,10,2,2,2,2
"122","MYS",0,2.3444976076555,0,2.21388367729831,NA,6.45833333333333,2.73497431792409,5.63829787234043,0.331674958540631,0,2,8.3187946074544,2.73497431792409,10,0,1,0.5,1.5
"123","NAM",4.8,9.28229665071771,2.84807616025387,3.86491557223264,NA,1.875,6.24374624774865,4.57446808510638,10,10,4.6,2.45043616177637,6.24374624774865,6.2962962962963,0,1,0,1
"124","NER",5.93333333333333,10,6.83062276874256,0,7,6.45833333333333,9.52571542925756,6.56565656565656,7.53646677471637,0,1.2,4.98810467882633,9.52571542925756,5.95038682639996,1,0,1.5,0.5
"125","NGA",4.06666666666667,8.49282296650718,10,6.90431519699812,NA,4.79166666666667,6.72403442065239,4.88215488215488,6.02377093462993,4.12412412412412,2.8,5.69230769230769,6.72403442065239,10,1,1,1,1
"126","NIC",2.3,6.79425837320574,6.18008726695756,8.08630393996248,7,6.45833333333333,2.58821959842572,6.56565656565656,4.59211237169098,0,8,1.2051282051282,2.58821959842572,4.81481481481481,0,0,0.5,0.5
"127","NLD",0,0,0,2.32645403377111,NA,1.04166666666667,0,10,10,NA,NA,10,0,8.14814814814815,1,1,1.5,1.5
"128","NOR",0,0,0.0238000793335988,0.97560975609756,NA,0,0,10,10,NA,NA,8.12820512820513,0,7.77777777777778,1,0,2,1
"129","NPL",4.96666666666667,9.04306220095694,3.72867909559699,6.00375234521576,3,7.29166666666667,4.20252151290775,6.73400673400673,10,0,2.8,4.82950039651071,4.20252151290775,8.88888888888889,0,0,0.5,0.5
"130","NRU",9.73333333333333,NA,NA,9.83114446529081,NA,10,0,NA,10,NA,10,1.97435897435897,0,0.705040049643689,1,1,1,1
"131","NZL",0,1.84210526315789,0,3.97748592870544,NA,0,0,10,10,NA,NA,10,0,9.25925925925926,1,1,1.5,1.5
"132","OMN",2.3,3.22966507177033,3.33201110670369,3.60225140712946,NA,0.625,0,7.05673758865248,5.05263157894737,NA,10,3.71927042030135,0,8.14814814814815,0,1,0.5,1.5
"133","PAK",4.83333333333333,6.62679425837321,10,6.22889305816135,NA,8.125,10,5.38720538720539,6.645056726094,2.15223097112861,0.6,4.66666666666667,10,8.88888888888889,2,1,2.5,1.5
"134","PAN",2.1,5.09569377990431,2.14994049980167,3.30206378986867,NA,3.54166666666667,1.34747515175772,7.4113475177305,10,0,6.2,4.92307692307692,1.34747515175772,4.81481481481481,0,0,0,0
"135","PER",0.266666666666666,6.65071770334928,3.83181277270924,3.39587242026266,NA,4.79166666666667,3.66886798745914,4.54545454545454,10,2.66666666666667,10,10,3.66886798745914,3.33333333333333,0,2,0,2
"136","PHL",0.799999999999999,7.20095693779904,7.79849266164221,5.34709193245779,NA,7.70833333333333,6.59062103929024,4.37710437710438,7.63320941759603,1.92229038854806,2.8,9.11181601903251,6.59062103929024,8.88888888888889,0,0,1,1
"137","PLW",9.36666666666667,NA,NA,9.00562851782364,NA,4.79166666666667,1.5075712093923,NA,10,NA,10,10,1.5075712093923,0.856403246145391,0,2,0,2
"138","PNG",7.4,10,4.64101547005157,0,10,0,1.7743979721166,7.91245791245791,9.42028985507247,NA,1.6,8.16019032513878,1.7743979721166,3.7037037037037,2,0,2.5,0.5
"139","POL",0,0.789473684210526,0.959936533121777,0,NA,7.29166666666667,0,8.12056737588652,3.04761904761905,NA,10,9.746233148295,0,8.14814814814815,0,1,1,2
