"","Countryname","Country","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm"
"23","Brazil","BRA",2.271,5.85481951606505,341,295,410.333333333333,144.777777777778,46,-69.3333333333333,196.222222222222,15.5932203389831,-16.8968318440292,135.533384497314,743,423,812.666666666667,282.055555555556,320,-69.6666666666666,460.944444444444,75.6501182033097,-8.57260049220672,163.423281465432,0.519774011299434,0,2.2588897416219,1.89125295508274,0,2.04279101831791
"24","Barbados","BRB",NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,0.5,0.166666666666667,2,1.5,1.83333333333333,0.01,300,1100,0,0,0,0,0,10
"25","Brunei Darussalam","BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN",1.506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Botswana","BWA",1.676,1.13447044823483,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,1,2,1,0.388888888888889,-1,0,0.611111111111111,-50,0,157.142857142857,0,0,0,0,0,0
"28","Central African Republic","CAF",3.296,10,37,11,41.4166666666667,14.1111111111111,26,-4.41666666666666,22.8888888888889,236.363636363636,-10.6639839034205,162.204724409449,28,14,26.75,9.30555555555556,14,1.25,18.6944444444444,100,4.67289719626168,200.89552238806,7.87878787878788,0,2.70341207349081,2.5,0.116822429906541,2.51119402985075
"29","Canada","CAN",1.327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Switzerland","CHE",1.383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CHL",1.634,0.80126933756446,1,2,4.08333333333333,1.38888888888889,-1,-3.08333333333333,-0.388888888888889,-50,-75.5102040816327,-28,257,81,292.583333333333,99.6388888888889,176,-35.5833333333333,157.361111111111,217.283950617284,-12.1617772714326,157.931419013103,0,0,0,5.4320987654321,0,1.97414273766378
"32","China","CHN",2.217,5.4264180880603,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,144,128,240.166666666667,83.4444444444444,16,-96.1666666666667,60.5555555555556,12.5,-40.0416377515614,72.5699067909454,0,0,0,0.3125,0,0.907123834886818
"33","Côte d'Ivoire","CIV",2.203,5.31535105117017,7,0,5.58333333333333,1.86111111111111,7,1.41666666666667,5.13888888888889,0.01,25.3731343283582,276.119402985075,14,3,21.4166666666667,7.19444444444444,11,-7.41666666666667,6.80555555555556,366.666666666667,-34.6303501945525,94.5945945945946,0.000333333333333741,0.845771144278608,4.60199004975124,0,0,0
"34","Cameroon","CMR",2.538,7.97302657675526,92,93,112.166666666667,39.8888888888889,-1,-20.1666666666667,52.1111111111111,-1.0752688172043,-17.9791976225854,130.640668523677,92,49,88.75,30.9166666666667,43,3.25,61.0833333333333,87.7551020408163,3.66197183098592,197.574123989218,0,0,2.17734447539462,2.19387755102041,0.091549295774648,2.46967654986523
"35","Congo DR","COD",3.218,10,523,261,404.5,141.888888888889,262,118.5,381.111111111111,100.383141762452,29.2954264524104,268.598277212216,317,161,237.083333333333,83.25,156,79.9166666666667,233.75,96.8944099378882,33.7082601054482,280.780780780781,3.34610472541507,0.976514215080345,4.47663795353694,2.42236024844721,0.842706502636204,3.50975975975976
"36","Congo","COG",2.323,6.26735422451408,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,3,0,1.08333333333333,0.361111111111111,3,1.91666666666667,2.63888888888889,0.01,176.923076923077,730.769230769231,0,0,0,0,0,0
"37","Colombia","COL",2.661,8.94882982943277,57,24,58.8333333333333,20.2777777777778,33,-1.83333333333334,36.7222222222222,137.5,-3.11614730878187,181.095890410959,80,73,126.916666666667,44.1666666666667,7,-46.9166666666667,35.8333333333333,9.58904109589041,-36.9665134602758,81.1320754716981,4.58333333333333,0,3.01826484018265,0.239726027397261,0,1.01415094339623
"38","Comoros","COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Costa Rica","CRI",1.706,1.37247124157081,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,25,27,12.75,5,-2,12.25,20,-7.40740740740741,96.078431372549,400,0,0,0,0,0,0
"41","Cuba","CUB",2.073,4.2840142800476,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,9,1,5.33333333333333,1.80555555555556,8,3.66666666666667,7.19444444444444,800,68.75,398.461538461538,0,0,0,10,0,0
"42","Cyprus","CYP",1.914,3.02261007536692,0,0,0,0,0,0,0,0.01,0.01,0.01,32,11,21.5833333333333,7.44444444444444,21,10.4166666666667,24.5555555555556,190.909090909091,48.2625482625483,329.850746268657,0,0,0,4.77272727272727,1.20656370656371,4.12313432835821
"43","Czech Republic","CZE",1.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Germany","DEU",1.547,0.111067036890123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Djibouti","DJI",2.207,5.34708449028163,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,7,0,3.91666666666667,1.30555555555556,7,3.08333333333333,5.69444444444444,0.01,78.7234042553192,436.170212765957,0,0,0,0,0,0
"46","Dominica","DMA",NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,1.58333333333333,0.527777777777778,1,-0.583333333333333,0.472222222222222,0.01,-36.8421052631579,89.4736842105263,0,0,0,0,0,0
"47","Denmark","DNK",1.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Dominican Republic","DOM",2.041,4.03014676715589,2,0,1.16666666666667,0.388888888888889,2,0.833333333333333,1.61111111111111,0.01,71.4285714285714,414.285714285714,4,0,8.41666666666667,2.80555555555556,4,-4.41666666666667,1.19444444444444,0.01,-52.4752475247525,42.5742574257426,0,0,0,0,0,0
"49","Algeria","DZA",2.219,5.44228480761603,5,0,2.91666666666667,0.972222222222222,5,2.08333333333333,4.02777777777778,0.01,71.4285714285714,414.285714285714,188,103,175.666666666667,60.75,85,12.3333333333333,127.25,82.5242718446602,7.02087286527515,209.465020576132,0,0,0,2.0631067961165,0.175521821631877,2.61831275720165
"50","Ecuador","ECU",1.98,3.54621182070607,0,2,0.583333333333333,0.25,-2,-0.583333333333333,-0.25,-100,-100,-100,39,27,35.6666666666667,12.5555555555556,12,3.33333333333334,26.4444444444444,44.4444444444444,9.34579439252337,210.619469026549,0,0,0,1.11111111111111,0.233644859813085,2.63274336283186
"51","Egypt","EGY",2.521,7.83815946053154,55,46,63.8333333333333,22.5555555555556,9,-8.83333333333334,32.4444444444444,19.5652173913043,-13.8381201044386,143.84236453202,43,42,55,19.4722222222222,1,-12,23.5277777777778,2.38095238095238,-21.8181818181818,120.827389443652,0.652173913043478,0,2.39737274220033,0.0595238095238102,0,1.51034236804565
"52","Eritrea","ERI",2.504,7.70329234430782,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,0,0,0,0,0,0
"53","Spain","ESP",1.699,1.31693772312575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Estonia","EST",1.727,1.53907179690599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ethiopia","ETH",2.434,7.1479571598572,131,54,58.6666666666667,21.0555555555556,77,72.3333333333333,109.944444444444,142.592592592593,123.295454545455,522.163588390501,13,6,31.5833333333333,10.6944444444444,7,-18.5833333333333,2.30555555555556,116.666666666667,-58.8390501319261,21.5584415584416,4.75308641975309,4.10984848484849,8.70272647317502,0,0,0
"56","Finland","FIN",1.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Fiji","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",1.892,2.84807616025387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",2.112,4.59341531138437,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,1,2.66666666666667,0.916666666666667,3,1.33333333333333,3.08333333333333,300,50,336.363636363636,0,0,0,0,0,0
"61","United Kingdom","GBR",1.801,2.12614042046807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Georgia","GEO",2.122,4.67274890916303,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,106,42,69.1666666666667,24.1666666666667,64,36.8333333333333,81.8333333333333,152.380952380952,53.2530120481928,338.620689655172,0,0,0,3.80952380952381,1.33132530120482,4.23275862068965
"63","Ghana","GHA",1.796,2.08647362157874,3,2,3.83333333333333,1.33333333333333,1,-0.833333333333333,1.66666666666667,50,-21.7391304347826,125,33,9,22.8333333333333,7.83333333333333,24,10.1666666666667,25.1666666666667,266.666666666667,44.5255474452555,321.276595744681,0,0,0,6.66666666666667,1.11313868613139,4.01595744680851
"64","Guinea","GIN",2.125,4.69654898849663,4,0,7.5,2.5,4,-3.5,1.5,0.01,-46.6666666666667,60,25,4,50.75,17.0277777777778,21,-25.75,7.97222222222222,525,-50.7389162561576,46.8189233278956,0,0,0,10,0,0
"65","Gambia","GMB",1.908,2.97500991669972,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,0,2.25,0.75,4,1.75,3.25,0.01,77.7777777777778,433.333333333333,0,0,0,0,0,0
"66","Guinea-Bissau","GNB",2.237,5.58508528361761,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,3,0,1.41666666666667,0.472222222222222,3,1.58333333333333,2.52777777777778,0.01,111.764705882353,535.294117647059,0,0,0,0,0,0
"67","Equatorial Guinea","GNQ",1.957,3.36374454581515,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.5,0.166666666666667,3,2.5,2.83333333333333,0.01,500,1700,0,0,0,0,10,10
"68","Greece","GRC",1.933,3.17334391114637,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,0.01,20,260,44,19,83.4166666666667,28.2777777777778,25,-39.4166666666667,15.7222222222222,131.578947368421,-47.2527472527473,55.5992141453831,0,0,0,3.28947368421053,0,0.694990176817289
"69","Grenada","GRD",NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,2,0,0.416666666666667,0.138888888888889,2,1.58333333333333,1.86111111111111,0.01,380,1340,0,0,0,0,0,10
"70","Guatemala","GTM",2.264,5.79928599761999,20,77,42.75,16.2777777777778,-57,-22.75,3.72222222222222,-74.025974025974,-53.2163742690059,22.8668941979522,34,88,66.9166666666667,24.5555555555556,-54,-32.9166666666667,9.44444444444444,-61.3636363636364,-49.1905354919054,38.4615384615385,0,0,0.381114903299203,0,0,0.48076923076923
"71","Guyana","GUY",2.075,4.29988099960333,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,11,10,5.25,2.02777777777778,1,5.75,8.97222222222222,10,109.52380952381,442.465753424657,0,0,0,0,0,0
"72","Honduras","HND",2.341,6.41015470051567,72,28,72.8333333333333,24.9166666666667,44,-0.833333333333329,47.0833333333333,157.142857142857,-1.14416475972539,188.963210702341,99,55,94.3333333333333,32.8888888888889,44,4.66666666666667,66.1111111111111,80,4.9469964664311,201.013513513514,5.23809523809524,0,3.14938684503902,2,0.123674911660776,2.51266891891892
"73","Croatia","HRV",1.645,0.888536295120984,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,17,8,14.8333333333333,5.16666666666667,9,2.16666666666667,11.8333333333333,112.5,14.6067415730337,229.032258064516,0,0,0,0,0,0
"74","Haiti","HTI",2.052,4.11741372471242,6,2,22.4166666666667,7.52777777777778,4,-16.4166666666667,-1.52777777777778,200,-73.2342007434944,-20.2952029520295,28,9,36.6666666666667,12.4722222222222,19,-8.66666666666666,15.5277777777778,211.111111111111,-23.6363636363636,124.498886414254,6.66666666666667,0,0,5.27777777777778,0,1.55623608017817
"75","Hungary","HUN",1.54,0.0555335184450616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Indonesia","IDN",1.785,1.99920666402221,4,7,13.9166666666667,4.83333333333333,-3,-9.91666666666667,-0.833333333333333,-42.8571428571429,-71.2574850299401,-17.2413793103448,222,44,134.416666666667,45.9166666666667,178,87.5833333333333,176.083333333333,404.545454545455,65.1580905145691,383.484573502722,0,0,0,10,1.62895226286423,4.79355716878403
"77","India","IND",2.605,8.50456168187227,104,108,105.833333333333,38.1388888888889,-4,-1.83333333333333,65.8611111111111,-3.7037037037037,-1.73228346456692,172.687545520757,1333,1395,1566.33333333333,558.472222222222,-62,-233.333333333333,774.527777777778,-4.44444444444444,-14.8967865503299,138.686893807511,0,0,2.87812575867929,0,0,1.73358617259388
"78","Ireland","IRL",1.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Iran","IRN",2.542,8.00476001586672,25,2,56.3333333333333,18.8055555555556,23,-31.3333333333333,6.19444444444444,1150,-55.6213017751479,32.9394387001477,199,140,161.75,57.6944444444444,59,37.25,141.305555555556,42.1428571428571,23.0293663060278,244.920558497833,10,0,0.54899064500246,1.05357142857143,0.575734157650697,3.06150698122292
"80","Iraq","IRQ",3.369,10,280,203,278.75,98.5,77,1.25,181.5,37.9310344827586,0.448430493273543,184.263959390863,633,156,415.833333333333,142.75,477,217.166666666667,490.25,305.769230769231,52.2244488977956,343.432574430823,1.26436781609195,0.0149476831091171,3.07106598984772,7.64423076923077,1.30561122244489,4.29290718038529
"81","Iceland","ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Israel","ISR",2.735,9.53589845299484,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,333,16,64.5833333333333,21.9722222222222,317,268.416666666667,311.027777777778,1981.25,415.612903225807,1415.54993678887,0,0,0,10,10,10
"83","Italy","ITA",1.754,1.75327251090837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Jamaica","JAM",2.038,4.00634668782229,13,16,12.75,4.69444444444444,-3,0.25,8.30555555555556,-18.75,1.96078431372549,176.923076923077,13,13,12.0833333333333,4.38888888888889,0,0.916666666666666,8.61111111111111,0,7.58620689655172,196.20253164557,0,0.0653594771241828,2.94871794871795,0,0,0
"85","Jordan","JOR",2.012,3.80007933359778,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,0.01,-100,-100,6,2,14.6666666666667,4.94444444444444,4,-8.66666666666667,1.05555555555556,200,-59.0909090909091,21.3483146067416,0,0,0,0,0,0
"86","Japan","JPN",1.369,0,0,0,0,0,0,0,0,0.01,0.01,0.01,232,91,164.25,57.1944444444444,141,67.75,174.805555555556,154.945054945055,41.248097412481,305.633802816901,0,0,0,3.87362637362637,1.03120243531203,3.82042253521127
"87","Kazakhstan","KAZ",1.932,3.16541055136851,0,1,0.916666666666667,0.333333333333333,-1,-0.916666666666667,-0.333333333333333,-100,-100,-100,19,19,38.5,13.3333333333333,0,-19.5,5.66666666666667,0,-50.6493506493506,42.5,0,0,0,0,0,0
"88","Kenya","KEN",2.3,6.08488694962317,20,5,30.8333333333333,10.4166666666667,15,-10.8333333333333,9.58333333333333,300,-35.1351351351351,92,36,10,40.4166666666667,13.75,26,-4.41666666666666,22.25,260,-10.9278350515464,161.818181818182,10,0,1.53333333333333,6.5,0,2.02272727272727
"89","Kyrgyzstan","KGZ",2.105,4.53788179293931,0,1,0.416666666666667,0.166666666666667,-1,-0.416666666666667,-0.166666666666667,-100,-100,-100,15,15,18.25,6.5,0,-3.25,8.5,0,-17.8082191780822,130.769230769231,0,0,0,0,0,0
"90","Cambodia","KHM",2.066,4.22848076160254,0,0,0.75,0.25,0,-0.75,-0.25,0.01,-100,-100,12,5,9,3.13888888888889,7,3,8.86111111111111,140,33.3333333333333,282.300884955752,0,0,0,0,0,0
"91","Kiribati","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,0,0,0,0,10,10
"93","Korea Republic of","KOR",1.867,2.64974216580722,0,0,0,0,0,0,0,0.01,0.01,0.01,563,149,300.916666666667,104.222222222222,414,262.083333333333,458.777777777778,277.852348993289,87.0949875380781,440.191897654584,0,0,0,6.94630872483222,2.17737468845195,5.5023987206823
"94","Kuwait","KWT",1.794,2.07060690202301,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,1.16666666666667,0.388888888888889,3,1.83333333333333,2.61111111111111,0.01,157.142857142857,671.428571428571,0,0,0,0,0,0
"95","Lao PDR","LAO",1.801,2.12614042046807,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,1,0,0.5,0.166666666666667,1,0.5,0.833333333333333,0.01,100,500,0,10,10,0,0,0
"96","Lebanon","LBN",2.8,10,3,0,1.58333333333333,0.527777777777778,3,1.41666666666667,2.47222222222222,0.01,89.4736842105263,468.421052631579,124,46,297.666666666667,100.472222222222,78,-173.666666666667,23.5277777777778,169.565217391304,-58.3426651735722,23.4171965717445,0,0,0,4.23913043478261,0,0.292714957146806
