"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",NA,NA,NA,0.137346277707115,2.26052874683221,0,9.08086518523171,73.9658440612027,10,27.1966623064674,8.36660026534076,8.24621125123532,8.36660026534076,9.07210993262624,10,6,0,10,10,10,10,6.48419777325505,10,5,5,10,7,7,6.8,9.07210993262624,10,2,3.5,8.24621125123532,125.86884945971,75.4319633604238,110.216702979726,141.42135623731,0,0,0.2
"12","Croatia","HRV",8.60753485361735,10,10,2.84266989808827,5.8989456235639,0,2.65914794847249,36.9829220306014,6.12372435695795,11.7765002277737,2.46991466834373,7.03782330326856,4.30945803685668,0,0,1,0,3.75,1.2200956937799,4.953095684803,1.85714285714286,8.41213003039884,0,0,0.5,10,5,10,10,0,5,3,3,7.07106781186548,152.59466491705,15.3846153846154,97.2785325893134,NA,0,0,0.2
"13","Lebanon","LBN",NA,NA,NA,5.76729586922768,5.5074042684559,0,10,36.9829220306014,8.66025403784439,16.6544863394075,5.80793056228016,10,6.2449979983984,3.22860382896405,10,3,0,7.5,3.37320574162679,10,5.57142857142857,8.14749111109423,10,2,3,10,10,7,10,3.22860382896405,10,4,4.5,10,196.133971932733,4.7453446782709,100,141.42135623731,NA,0,0.3
"14","Maldives","MDV",NA,NA,NA,1,5.62341325190349,0,2.65914794847249,574.449339207049,8.50881895447306,64.4904118133776,1.7084087002475,10,NA,0.026682676272431,0,2,0,7.24,2.91866028708134,10,3.42857142857143,3.66666666666667,0,1,1.5,10,1,NA,10,0.026682676272431,5,2,2,7.07106781186548,174.414720461979,0,141.42135623731,141.42135623731,0,0,0.4
"15","Mauritania","MRT",NA,NA,NA,5.55919886314566,5.62341325190349,0,2.7382284315232,73.9658440612027,9.74679434480896,26.5080274366356,6.37729225136579,10,7.81024967590665,10,0,4,0,9.5,8.13397129186603,10,8.71428571428571,7.68731338787885,0,1,3,10,5,7,10,10,5.62184285792941,3,3.5,7.497894943202,164.341114077558,0,87.0466307535119,141.42135623731,0,0,0.3
"16","Ukraine","UKR",NA,NA,NA,1.80734304177525,6.24830384152943,0,1.77827941003892,23.9676727949763,8,12.3851970467913,3.38869496834943,7.0111142000722,3.61212244690411,0,0,2,0,6.4,2.29665071770335,4.9155722326454,2.57142857142857,8.00664442778849,0,0,0.5,10,5,5.074,10,0,0,2,2,3.16227766016838,160.122517449907,2.40963855421689,NA,NA,0,0,0.3
"17","Zimbabwe","ZWE",NA,NA,NA,8.62403617803172,0,0,8.32358290057564,52.3017499118632,9.08295106229247,20.7723238173506,10,6.92820323027551,8.94427190999916,10,10,5,10,8.25,10,10,8,8.23226276735251,10,3,4.5,10,10,10,4.8,10,10,5,5,6.92820323027551,236.458562390727,88.3414879684771,86.9635552681687,141.42135623731,0,0,0.1
"18","Belarus","BLR",NA,NA,NA,1.9565317895579,6.24830384152943,0,3.16227766016838,23.9676727949763,8.33066623986341,12.8971178639701,2.68345988190601,5.28724615063559,3.46410161513776,0,0,1,0,6.94,1.02870813397129,2.79549718574109,1.71428571428572,7.25180732959478,0,0,0.5,10,7,7,10,0,10,3,4,10,181.235941664002,2.40963855421689,100,NA,0,0,0.3
"19","Brazil","BRA",NA,NA,NA,1.95441608369955,5.80642455024407,0,2.65914794847249,36.9829220306014,6.12372435695795,11.7765002277737,5.11120356803323,5.66414614878065,6.9693205243717,0,0,0,10,3.75,3.73205741626794,3.20825515947467,4.85714285714286,7.98568876373789,0,0,0.5,10,7,10,10,0,5,3,3.5,7.07106781186548,89.1230207225053,18.5792349726776,95.6166643674293,NA,0,0,0.2
"20","Cabo Verde","CPV",NA,NA,NA,1,5.62341325190349,0,2.65914794847249,574.449339207049,9.02219485491197,68.3814128337912,5.64076074817766,10,8.19407451411428,2.73497431792409,0,3,0,8.14,6.36363636363636,10,6.71428571428571,4.79867804894351,0,1,1.5,10,5,10,10,2.73497431792409,5,3,3,7.07106781186548,179.629816510854,0,141.42135623731,141.42135623731,0,0,0.4
"21","Haiti","HTI",NA,NA,NA,1,3.57350874647178,0,7.27427152512826,36.9829220306014,8.77058019307029,19.2309443425437,10,7.48331477354788,4.87224431733417,9.21886465212461,7.07106781186548,5,0,10,10,10,10,10,10,6,6,7.69230769230769,10,2.37387646877951,5.6,9.21886465212461,5,1,2,5.29150262212918,181.61042305032,4.22451416480213,87.6902009443992,89.0006598529099,NA,0,0.2
"22","Honduras","HND",4.63626372619551,5.27252745239102,5.27252745239102,4.36484348479392,2.11474252688113,0,3.16227766016838,64.0562999693599,8.43709144196032,23.3065961422978,6.56035650799266,8.44361054877812,6.55236124054623,4.64278567140284,0,2,0,8.48,6.14832535885167,7.12945590994372,8.14285714285714,9.74186109889431,0,0,2,8.3944,7,5.27252745239102,10,4.64278567140284,10,2,3,10,100.125311004611,84.0301876939356,153.262975817323,141.421356237309,0,0,0.3
"23","Peru","PER",4.38647261687687,4.77294523375375,4.77294523375375,2.18217890235992,4.73532882259836,0,2.65914794847249,52.3017499118632,7.25614222572849,17.3417145055849,5.7665924528049,5.82741144957404,6.9693205243717,3.66886798745914,0,1,0,5.75,6.65071770334928,3.39587242026266,4.85714285714286,10,0,1,1,9.1568,5,10,10,3.66886798745914,5,2,2.5,7.07106781186548,101.065588911506,47.0588235294118,119.290352400298,173.205080756888,0,0,0.2
"24","Serbia","SRB",NA,NA,NA,1.97921068589798,6.30957344480193,0,2.05751925037022,23.9676727949763,6.51920240520265,10.0927007970438,4.415609545182,6.71030122938741,4.92805380304581,0,0,0,0,4.25,3.89952153110048,4.50281425891182,2.42857142857143,8.48411284308222,0,0,0.5,10,5,10,10,0,1.79215525007263,3,3,4.23338546564405,169.6724877445,0,173.205080756888,NA,0,0,0.3
"25","Somalia","SOM",NA,NA,NA,1,3.16227766016838,0,10,73.9658440612027,9.75900072948531,27.1966623064674,10,10,8.36660026534076,10,10,6,0,10,10,10,10,9.83333333333333,10,5,5.5,9.52380952380948,10,7,10,10,10,4,5,10,258.93046392231,NA,86.6025403784439,0,0,0,0.2
"26","Yemen","YEM",5.11699160167149,6.23398320334298,6.23398320334298,0.0125450009637425,4.37951913988789,0,10,52.3017499118632,9.82774721818868,22.8695758403743,10,8.70616869572081,7.89555774049116,8.53845640717764,10,6,0,10,10,7.5797373358349,10,8.68079371151771,10,4,5,9.65846153846154,10,6.23398320334298,10,8.53845640717764,10,3,4,10,244.915456974376,12.2975092380269,164.744875829697,141.42135623731,NA,0,0.3
"27","Armenia","ARM",NA,NA,NA,1.25176304654443,5.31829589694499,0,3.16227766016838,574.449339207049,6.32455532033676,47.9353455899527,3.67651280583697,8.67378357903775,4.39024893534361,1.53425388566473,0,1,0,4,2.70334928229665,7.5234521575985,2.85714285714286,8.84614204066747,0,0,1,10,5,6.746,10,1.53425388566473,10,3,3,10,110.850040641362,12.3717914826348,100,141.421356237309,0,0,0.4
"28","Cameroon","CMR",NA,NA,NA,1,4.28619874324595,0,9.94962056392688,36.9829220306014,9.11087684710297,18.4957300148727,9.01885319309835,9.89949493661167,7.68114574786861,5.36321793075846,10,5,0,9.25,8.13397129186603,10,8.42857142857143,8.70550563296124,10,2,4,8.97384615384615,10,7,9.8,5.36321793075846,10,2,3.5,9.89949493661167,148.589365538076,38.9789327077188,119.98743555266,141.42135623731,NA,0,0.3
"29","Colombia","COL",4.7410222267618,5.4820444535236,5.4820444535236,5.11364858371566,3.55952780922759,0,3.16227766016838,64.0562999693599,7.58287544405155,19.1917618999356,5.95838840161479,4.80384461415262,7.2702917999997,5.53665532652925,0,2,0,5.75,5.07177033492823,2.30769230769231,5.28571428571429,9.5,0,0,0.5,10,7,10,10,5.53665532652925,10,4,4.5,10,134.957069090082,61.427615577129,86.6491670650067,173.205080756888,0,0,0.2
"30","Congo DR","COD",8.06424652180344,10,10,0.555571241977702,0,0,10,574.449339207049,10,75.7924362457791,10,8.36660026534076,9.78336781043653,7.31105329864586,10,6,0,10,10,7,9.57142857142857,7.07542462061725,10,3,4.5,10,10,10,10,7.31105329864586,10,5,5.5,10,184.965781531858,86.6025403784439,92.2035270270386,141.42135623731,NA,0,0.2
"31","Grenada","GRD",NA,NA,NA,1,5.62341325190349,0,2.65914794847249,574.449339207049,0,69.8771735494497,NA,10,NA,0.573677539857247,0,1,0,8.5,NA,10,3.14285714285714,5.29930984987615,0,1,1.5,0,NA,NA,10,0.573677539857247,5,1,1,7.07106781186548,NA,0,141.42135623731,141.42135623731,NA,0.2,0.6
"32","Guinea","GIN",NA,NA,NA,0.418544486499927,4.11695716156856,0,2.95259172373719,52.3017499118632,10,22.8695758403743,7.86093241118417,7.29383301152419,7.41619848709566,3.13521446201054,0,4,0,10,8.82775119617225,7,7.85714285714286,8.30275769049576,0,1,3,10,7,7,7.6,3.13521446201054,10,2,3.5,8.71779788708135,142.77838101918,17.058722109232,100,141.42135623731,0,0,0.3
"33","Iran","IRN",NA,NA,NA,1.54303349962092,0,0,2.54572989502183,36.9829220306014,8.03741251896405,15.4567032810262,4.55692333040994,0,3.23481065906492,9,0,2,0,6.46,2.96650717703349,0,3.42857142857143,9.66666666666667,0,0,0.5,10,7,3.052,8.4,9,5,1,2.5,6.48074069840786,111.393860272598,173.205080756888,88.700252239574,91.6373773856955,0,0,0.3
"34","Kenya","KEN",7.8929473786127,10,10,0.724568837309472,0,0,2.60429068714022,36.9829220306014,5.88348405414552,18.2440757035102,7.07106781186548,9.59166304662544,8.86405260427918,10,0,4,0,9,10,10,7.85714285714286,7.94026516011971,0,2,3.5,3.84615384615385,5,10,9.2,10,5,2,2.5,6.78232998312527,155.180617396592,74.8592232029923,128.718583907911,87.2433574784985,0,0,0.2
"35","Malawi","MWI",8.48565300285042,10,10,6.90065559342353,0,0,2.89250760851908,52.3017499118632,9.61769203083567,21.995253730856,7.07106781186548,7.31109824845071,10,7.32439463678207,0,5,0,9.25,10,7.6360225140713,10,8.41213003039884,0,2,3.5,10,5,10,7,7.32439463678207,10,3,4,8.36660026534076,224.289671199852,91.0060593807376,100,141.42135623731,0,0,0.2
"36","Mali","MLI",5.73014638083322,7.46029276166643,7.46029276166643,1.54029071359062,4.71906988320274,0,9.5734797173816,75.7924362457791,9.61769203083567,26.4779159918876,9.07175014634461,9.16515138991168,8.63729862958693,6.60396237742646,10,5,0,9.25,8.22966507177034,10,10,6.48419777325505,10,3,4,10,10,7.46029276166643,8.4,6.60396237742646,10,3,4,9.16515138991168,214.873121950828,8.10390820251509,106.158316903135,141.42135623731,0,0,0.1
"37","Montenegro","MNE",NA,NA,NA,2.67543859649123,5.62341325190349,0,2.65914794847249,574.449339207049,7.2525857457875,54.9691142754645,2.86456656874897,9.64666581523608,NA,0,0,2,0,5.26,1.17224880382775,9.30581613508443,3.14285714285714,8.14749111109423,0,0,1,10,7,NA,10,0,5,2,2.5,7.07106781186548,134.773406802731,0,90.5135468146982,NA,0,0,0.4
"38","Nigeria","NGA",8.20182331403097,10,10,2.74007181277083,4.2168460634275,0,9.4720810904703,52.3017499118632,9.87420882906575,22.5818967680013,9.21565134242132,8.30922090029993,8.86405260427918,6.72403442065239,8.97203201844451,5,10,9.75,8.49282296650718,6.90431519699812,7.85714285714286,7.66837343419279,10,1,3,10,10,10,10,6.72403442065239,8.04973585399934,4,4.5,8.97203201844451,169.033206802452,53.3898836488281,88.7791590332973,141.42135623731,0,0,0.1
"39","Papua New Guinea","PNG",5.94856376950703,7.89712753901406,7.89712753901406,1,3.55655882007785,0,8.40896415253715,64.0562999693599,8.1284333405293,24.3417496231594,NA,10,8.43054849052697,1.7743979721166,7.07106781186548,4,0,9.25,10,10,9,9.5,10,3,4.5,7.14285714285711,NA,7.89712753901406,10,1.7743979721166,5,1,2,7.07106781186548,261.987589441053,67.3575314054563,141.42135623731,173.205080756888,NA,0,0.4
"40","Romania","ROU",7.59903226216634,10,10,1.59778727578312,0,0,2.65914794847249,23.9676727949763,6.95701085237043,10.7704937829092,4.15316792674595,4.41726104299386,5.20988072251727,0,0,0,0,4.84,2.46411483253589,1.95121951219512,2.71428571428571,8.84005215243613,0,0,0.5,10,7,10,10,0,5,3,3.5,7.07106781186548,147.950955557162,67.3026214297866,141.42135623731,NA,0,0,0.3
"41","South Africa","ZAF",NA,NA,NA,8.45154254728515,6.30957344480193,0,2.92743644970324,64.0562999693599,8.21583836257749,20.7937496568844,5.21086461615027,4.62475596435436,7.83763812819726,7,0,3,0,6.75,5.43062200956938,2.13883677298312,6.14285714285714,7.7352960278276,0,0,0.5,10,5,10,10,7,7.34429146366729,3,4,8.56988416705109,196.799640274134,0,91.1672733610394,103.786581393326,0,0,0.3
"42","Tajikistan","TJK",7.15272809664408,10,10,1,5.41532608410891,0,2.65914794847249,36.9829220306014,6.90562089894891,16.6988392444126,6.431456783936,10,8.10643483377778,5.32319391634981,0,2,10,7.54,5.90909090909091,10,6.57142857142857,8,0,1,2,6.32461538461538,7,10,10,5.32319391634981,5,2,2.5,7.07106781186548,187.463675658102,8.4785703867008,123.025092208247,141.42135623731,0,0,0.4
"43","Zambia","ZMB",7.68405960178995,10,10,5.4376459202972,0,0,2.97130185736809,23.9676727949763,10,15.4814963084892,7.80749241428021,10,9.33503385868831,4.40264158495097,0,4,0,10,8.70813397129187,10,8.71428571428571,7.7885784716188,0,2,3.5,10,7,10,10,4.40264158495097,7.79447911533686,3,4,8.82863472759909,210.927371964305,100,92.5923552602291,141.42135623731,0,0,0.3
"44","Albania","ALB",NA,NA,NA,1.62439387532238,5.1065457621381,0,2.65914794847249,23.9676727949763,7.41619848709566,11.4813849500994,4.12136457171825,7.33799385705343,1.37321312465119,0,0,2,0,5.5,3.39712918660287,5.38461538461539,3.14285714285714,9.0856029641607,0,0,0.5,10,5,0.600000000000001,10,0,5,2,2,7.07106781186548,149.665102085449,20.6812036724642,90.7572392044116,NA,0,0,0.3
"45","Antigua and Barbuda","ATG",NA,NA,NA,1,4.64158883361278,0,2.65914794847249,574.449339207049,2.18758314127715,68.6329700763256,NA,4.62475596435435,NA,3.3620172103262,0,0,0,8.2,NA,2.13883677298311,2.85714285714286,6.06619546085639,0,0,0.5,0.583600000000001,NA,NA,10,3.3620172103262,5,1,1,7.07106781186548,244.948974278318,0,141.42135623731,141.42135623731,NA,0.2,0.6
"46","Argentina","ARG",NA,NA,NA,3.76808115228341,5.1436867236104,0,2.65914794847249,64.0562999693599,5.91607978309962,14.973211074875,4.76731294622796,4.68521285665818,5.0709255283711,0,0,0,10,3.5,2.27272727272727,2.19512195121951,2.57142857142857,10,0,1,1,10,10,10,10,0,5,4,4,7.07106781186548,104.68126515747,19.2450089729875,91.3901385692247,NA,0,0,0.2
"47","Barbados","BRB",NA,NA,NA,1,4.30886938006377,0,2.65914794847249,73.9658440612027,8.72926113711808,23.740676733117,NA,6.76598933137425,5.43554439381584,1.38749916616637,0,1,0,7.62,1.81818181818182,4.57786116322702,3.28571428571428,5.14941785976779,0,0,0.5,10,NA,8.992,10,1.38749916616637,5,2,2.5,7.07106781186548,170.837285074676,15.7134840263677,161.604244472824,141.42135623731,NA,0,0.5
"48","Bolivia","BOL",5.1750988506541,6.35019770130819,6.35019770130819,7.69150457258015,2.78315768371374,0,2.65914794847249,52.3017499118632,8.5146931829632,19.4727421505295,2.84361115518875,6.06407314553894,7.17137165600636,2.49483023147222,0,2,0,7.25,8.08612440191388,3.67729831144465,6.42857142857143,9.64678629960309,0,0,1.5,10,1,8,10,2.49483023147222,5,2,2.5,7.07106781186548,70.9751453736526,79.0353281123662,126.649834015756,173.205080756888,0,0,0.2
"49","Burkina Faso","BFA",4.92394564103107,5.84789128206214,5.84789128206214,1.23744593251481,3.84707681233427,0,9.27487211073157,73.9658440612027,10,27.1966623064674,9.35733982563635,7.19722168617863,8.24621125123532,6.53725568674538,10,5,0,10,8.75598086124402,7,9.71428571428571,6.72950096316178,10,2,3.5,10,10,7,7.4,6.53725568674538,10,3,4,8.60232526704263,152.162310830117,31.3243231156074,105.530415502631,141.42135623731,0,0,0.2
"50","Dominica","DMA",NA,NA,NA,1,0,0,2.65914794847249,73.9658440612027,9.36050466689949,26.0861220836495,NA,10,0,5.17643919685144,0,2,0,9.2,5.50239234449761,10,4.71428571428571,6.5,0,1,1.5,9.52380952380948,NA,0,10,5.17643919685144,5,1,1.5,7.07106781186548,200,86.6025403784439,141.42135623731,141.42135623731,NA,0,0.6
"51","Egypt","EGY",7.51660147530692,10,10,4.35720156078702,2.95323099684537,0,2.65914794847249,23.9676727949763,7.22318283282402,12.0118853734856,1.33949929944205,8.91906489348008,7.07106781186548,2.41478220265493,0,3,0,6.02,1.79425837320574,7.95497185741088,5,9.0856029641607,0,0,1,8.66683890970159,1,10,10,2.41478220265493,5,2,2.5,7.07106781186548,207.711703394462,68.8294422722098,173.205080756888,141.42135623731,0,0,0.3
"52","El Salvador","SLV",3.95519555442187,3.91039110884375,3.91039110884375,5.08258474316359,5.62341325190349,0,3.1272560020741,64.0562999693599,6.85571294614936,18.7699134209905,4.98802393489843,8.03370012578696,7.92824967172092,2.22800346874792,0,2,0,5.5,4.97607655502392,6.45403377110694,6.28571428571429,9.74186109889431,0,0,0.5,8.5456,5,10,10,2.22800346874792,9.56431208779111,2,3,9.77973010250851,150.337742432776,0,173.205080756888,141.42135623731,0,0,0.3
"53","Eritrea","ERI",NA,NA,NA,1,4.62065036895587,0,8.144476398585,73.9658440612027,9.63624111659429,26.854552306764,NA,8.8,7.93725393319377,8.80528316990194,7.07106781186548,5,0,9.75,10,NA,9,7.65291182249846,10,2,3.5,9.52380952380948,NA,7,8.8,8.80528316990194,5,0,2,6.6332495807108,176.956788449515,12.2219369644464,121.005563732469,141.42135623731,NA,0.1,0.4
"54","Georgia","GEO",NA,NA,NA,5.37079526268543,6.30957344480193,0,3.16227766016838,73.9658440612027,7.07106781186548,19.2309443425437,5.87346640881706,9.70483719160565,5.8554004376912,3.38869988659863,0,2,0,5,4.92822966507177,9.41838649155723,3.42857142857143,9.17004043204671,0,0,1,10,7,10,10,3.38869988659863,10,4,4.5,10,126.139309611265,0,160.491081177248,141.42135623731,0,0,0.3
"55","Guatemala","GTM",3.76908253017737,3.53816506035474,3.53816506035474,1.79663728431366,4.57997565096181,0,2.65914794847249,52.3017499118632,6.10419593394576,19.7527480200224,6.74909173403724,7.35076670198026,5.22440582074933,5.3098525782136,0,1,0,7.46,6.50717703349282,5.40337711069418,7.71428571428572,9.74186109889431,0,0,1.5,4.9948,7,3.53816506035474,10,5.3098525782136,5,1,1.5,7.07106781186548,115.21001640114,39.7519857474824,173.205080756888,141.42135623731,0,0,0.2
"56","Lesotho","LSO",NA,NA,NA,4.67,0,0,2.86857382376504,52.3017499118632,8.76932767480268,22.8695758403743,7.82891218680527,9.05476355099086,9.56182887467515,4.09579080781802,0,4,0,10,8.75598086124402,8.19887429643527,9.14285714285714,6.03422595517016,0,1,2.5,7.69011078680601,7,10,10,4.09579080781802,6.77117634273543,2,3,8.22871578239,91.350064065883,86.6025403784439,89.4953001000244,141.42135623731,0,0,0.4
"57","Mauritius","MUS",NA,NA,NA,0.299666481275434,5.35122809517149,0,2.65914794847249,75.7924362457791,8.37854402626136,23.0664887324744,2.99521148936577,7.6017179849493,5.60611910581388,1.40084050430258,0,2,0,7.02,1.79425837320574,5.77861163227017,3.14285714285714,5.94891394742193,0,0,0.5,10,5,10,10,1.40084050430258,5,3,3,7.07106781186548,261.797746942729,11.0556434525673,141.42135623731,141.42135623731,0,0,0.4
"58","Myanmar","MMR",7.04317932367325,10,10,1.98593202300582,3.83621184609058,0,7.58754946825042,75.7924362457791,8.36660026534076,23.0336070497101,7.04055239242139,6.84319138214641,8.45154254728516,7.00420252151291,5.87580608397787,4,0,7,7.08133971291866,4.8780487804878,7.14285714285714,10,10,2,3.5,10,7,10,9.6,7.00420252151291,3.45250971365114,2,3.5,5.75709069331472,165.593583200412,57.4823338866609,173.205080756888,141.42135623731,0,0,0.3
"59","Pakistan","PAK",NA,NA,NA,1.15758369027902,3.49086455491613,0,1.79390744359067,23.9676727949763,4.60902266255939,14.0617673341069,6.81084134366764,7.89233365878645,2.54558441227157,10,0,2,0,8.25,6.62679425837321,6.22889305816135,7.71428571428572,10,0,1,2,2.57491998836194,7,0.84,10,10,1.03561928152688,2,2.5,3.21810391617002,230.084701223305,61.4456479233036,86.7826969738396,141.42135623731,0,0,0.3
