"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.52702802064659,3.86363636363637,4.64158883361278,9.27076923076923,8.5,6.88223140495868,10,6.16666666666667,10,4,5,7.88404439680588,2.88173962144656,0,0,0,10,0,10,2,2,10,10,0,10,0,10,4,4,10,10,0,10,5,10,4,4.5,9.24204439587825,8.36660026534076,6.1849165788961,10,6.11010092660779,10,4,5,10,10,9.90082644628099,10,5.33333333333333,10,4,4.5,8.54153846153846,7,10,3.86363636363637,7,10,2,3.5,6.21581560508062,225.766928827582,NA,0,141.42135623731,NA,NA,0,0.3
"12","Croatia","HRV",3.37903810411554,9.31818181818182,0,6.875,1.11004784688995,6.59297520661157,5.78571428571428,3.16666666666667,0,0,1.5,1.74716046983154,7.14960698044674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12372435695795,1.10457941940808,6.00337996459067,3.96412483586046,0,0,0,1,3.75,1.2200956937799,3.86776859504132,1.57142857142857,6.33333333333333,0,0,0,10,1,10,9.31818181818182,0,0,2,2.5,3.05256970734197,75.8344070257703,NA,NA,NA,0,103.385822500713,0,0.3
"13","Lebanon","LBN",2.53685233664254,10,0,8.75,6.6866028708134,9.77685950413223,6.28571428571428,8.5,7.83911338254413,4,5,8.68066873087575,10,0,0,0,0,0,0,0,0,10,0,10,0,10,0,3,3,10,0,10,5,10,5,3,4,8.66025403784439,5.80793056228016,9.77431276779317,6.2449979983984,8.36660026534076,7.5354009615204,4,5,7.5,3.37320574162679,9.55371900826446,5.57142857142857,7,10,1,2.5,10,10,7,10,10,5.67822676508825,4,4.5,7.53540096152039,109.544511501033,NA,173.205080756888,141.42135623731,NA,NA,0,0.3
"14","Maldives","MDV",2.42411911385833,NA,0,8.62,NA,NA,NA,1.83333333333334,0,1,1,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.50881895447306,NA,NA,NA,0,0,1,1,7.24,2.91866028708134,NA,3.14285714285714,3.66666666666667,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,116.465631898357,NA,NA,NA,NA,NA,0,0.6
"15","Mauritania","MRT",1.04704163294542,1.36363636363637,0,7.93076923076923,7.56698564593302,4.81404958677686,7.64285714285714,3.83333333333333,0,3,3,1.08062408646221,5.76439665990508,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,5,10,0,10,0,0,2,2.5,7.77397037456507,7.5457139518446,3.35704066307272,7.61577310586391,0,0,3,3,9.5,8.13397129186603,8.26446280991735,8.28571428571428,7.66666666666667,0,0,2.5,6.36153846153846,7,7,1.36363636363637,0,0,0,1,1.16774841624229,144.499702317303,NA,NA,NA,NA,NA,0,0.3
"16","Ukraine","UKR",2.36520184781166,4.54545454545455,0,8.2,NA,6.47107438016529,5.29976190476191,1.83333333333334,0,1,2,1.46013943291595,8.1563857568315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8,NA,6.17792779868786,4.25692712780341,0,0,1,1.5,6.4,2.29665071770335,8.39669421487603,2.14285714285714,3.66666666666667,0,0,0.5,10,NA,8.45666666666667,4.54545454545455,0,0,1,1.5,2.13200716355611,107.314851208145,NA,NA,NA,NA,102.718912742627,0,0.4
"17","Zimbabwe","ZWE",1.50129383547201,2.95454545454547,0,9.125,10,6.47727272727274,9.21428571428572,3.08333333333333,10,4,4.5,7.37263390183325,5.61887054986346,0,10,0,0,0,10,2,2,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,9.08295106229247,10,5.4355730650461,9.18072515031979,0,10,4,4.5,8.25,10,10,8.42857142857143,6.16666666666667,10,3,4,10,10,10,2.95454545454547,0,10,4,4,5.43557306504611,130.04291838559,NA,141.42135623731,NA,NA,NA,0,0.2
"18","Belarus","BLR",1.93263666934037,10,0,7.30384615384616,2.01435406698565,9.48760330578513,4.28571428571428,1,0,2,2,1.77827941003892,7.20042765710969,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,7.29477790034656,1.75673686188737,9.47375670553675,3.3166247903554,0,0,2,2,6.94,1.02870813397129,8.97520661157025,1.57142857142857,2,0,0,0.5,7.66769230769231,3,7,10,0,0,1,2,3.16227766016838,114.243103803818,NA,NA,NA,0,NA,0,0.3
"19","Brazil","BRA",3.72016892952799,0,0,6.875,NA,3.19834710743801,7.5,2.5,0,1,1.5,1,9.93045881045957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.12372435695795,NA,0,7.07106781186548,0,0,1,1.5,3.75,3.73205741626794,6.39669421487603,5,5,0,0,0,10,NA,10,0,0,0,2,2,1,77.4638808804463,NA,NA,NA,NA,114.633034176488,0,0.3
"20","Cabo Verde","CPV",3.19270063684603,3.18181818181818,0,9.07,4.68181818181818,3.83884297520661,6.42197695811943,0.416666666666667,0,1,1.5,1.33557671813778,6.01072382965741,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.02219485491197,4.36931448752651,3.78219959932921,6.41532100846757,0,0,1,1.5,8.14,6.36363636363636,4.49586776859504,6.71428571428571,0.833333333333334,0,0,0.5,10,3,6.12966820195315,3.18181818181818,0,0,1,1,1.78376517003169,71.7974391278976,NA,NA,NA,0,164.734485500584,0,0.3
"21","Haiti","HTI",1.05808819824992,4.31818181818182,0,7.94846153846154,10,6.54752066115702,9.85714285714285,5,10,4,5,8.10634776377606,4.12470453950156,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,7.6791425803426,10,6.15630369064751,9.85610760609162,0,10,4,4.5,10,10,8.77685950413223,9.71428571428571,10,10,4,5,5.89692307692308,10,10,4.31818181818182,0,10,3,3,6.57128740672771,179.447981117809,NA,141.42135623731,NA,0,NA,0,0.1
"22","Honduras","HND",2.2504954594026,0.909090909090917,0,7.40236395377546,8.07416267942584,4.23966942148761,6.53047619047619,4.58333333333333,5,2,3,1.73640820251969,7.95281579539657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.3235027586553,7.84112578578591,2.62336493386996,6.42228263826144,0,0,2,2.5,8.48,6.14832535885167,7.5702479338843,7.71428571428572,9.16666666666667,0,0,2,6.32472790755092,10,5.34666666666667,0.909090909090917,0,10,2,2,3.01511344577765,72.7459492218951,NA,173.205080756888,NA,0,96.7853068582916,0,0.2
"23","Peru","PER",2.44896452342596,1.36363636363637,0,7.875,NA,2.81404958677687,7.35714285714285,5,0,2,2.5,1.08062408646221,8.97579452547576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.58287544405155,NA,2.41146771883396,6.86606562325595,0,0,1,1.5,5.75,6.65071770334928,4.26446280991736,4.71428571428571,10,0,1,1,10,NA,10,1.36363636363637,0,0,2,2,1.16774841624229,81.3769598784515,NA,NA,NA,NA,110.656884455476,0,0.4
"24","Serbia","SRB",2.61146371258128,2.04545454545455,0,7.125,3.44976076555024,3.94834710743802,6.14285714285715,2.91666666666667,0,1,1.5,1.1959071384804,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51920240520265,3.42031644636888,3.45954401306909,4.78091443733758,0,0,0,0.5,4.25,3.89952153110048,5.85123966942149,2.28571428571429,5.83333333333333,0,0,0,10,3,10,2.04545454545455,0,0,2,2,1.43019388386839,109.544511501033,NA,NA,NA,0,NA,0,0.3
"25","Somalia","SOM",1.4126583586236,6.36363636363637,0,9.22170447755538,10,8.18181818181819,8,9.91666666666666,10,6,6,8.9315398180687,9.18880240026455,0,10,0,0,0,10,2,2,10,10,0,10,10,10,5,5,10,10,0,10,10,10,5,5,9.18880240026455,10,7.97724035217466,7.93725393319377,9.91631652042901,10,6,6,10,10,10,9,9.83333333333333,10,4,5,8.44340895511076,10,7,6.36363636363637,10,10,3,4,7.97724035217466,206.010689528764,NA,86.6025403784439,141.42135623731,NA,NA,0,0.2
"26","Yemen","YEM",1.06605522499422,6.13636363636363,0,8.91,10,8.06818181818181,NA,5.25,10,4,4.5,8.85070308958921,6.59883683114558,0,10,0,0,0,10,2,2,10,10,0,0,0,10,3,3,10,10,0,0,0,10,3,3,8.84307638777366,10,7.8334945180064,NA,5.24404424085076,10,4,4.5,10,10,10,10,5.5,10,5,5,7.82,10,NA,6.13636363636363,5,10,2,2.5,7.8334945180064,206.227086896455,NA,173.205080756888,NA,NA,NA,0,0.2
"27","Armenia","ARM",2.21341712383655,2.95454545454545,0,7,1.85167464114832,4.55165289256198,6.35714285714285,2.91666666666667,0,1,1.5,1.3110603065385,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32455532033676,1.64418651079999,4.26225197352293,5.20988072251727,0,0,0,1,4,2.70334928229665,6.14876033057851,2.71428571428571,5.83333333333333,0,0,0,10,1,10,2.95454545454545,0,0,2,2,1.71887912738082,124.773383503663,NA,NA,NA,0,NA,0,0.3
"28","Cameroon","CMR",1.17494000932087,3.63636363636363,0,8.73576923076923,9.06698564593302,6.23140495867769,7.71428571428572,2.16666666666667,10,4,4.5,7.76545355504446,5.55580177804234,0,0,0,0,0,10,1,1,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,8.72062100823277,9.01885319309835,5.6653480294255,7.68114574786861,0,10,4,4.5,9.25,8.13397129186603,8.82644628099174,8.42857142857143,4.33333333333333,10,1,3,8.22153846153846,10,7,3.63636363636363,0,10,2,3,6.03022689155527,183.992091537882,NA,173.205080756888,NA,0,NA,0,0.2
"29","Colombia","COL",3.24424158382105,1.59090909090908,0,7.875,5.03588516746411,3.37396694214876,7.57142857142857,4.75,4.62808582765696,2,2.5,1.95893123408847,6.88179908526353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.58287544405155,5.03575730894978,2.86432498607354,7.17137165600636,0,0,2,2.5,5.75,5.07177033492823,5.15702479338843,5.14285714285714,9.5,0,0,0.5,10,5,10,1.59090909090908,0,9.25617165531393,2,2.5,3.83741157988739,62.2469742775696,NA,115.99124284286,NA,0,104.761904761905,0,0.2
"30","Congo DR","COD",0.816144570303722,5,0,10,10,7.5,9.71428571428572,2.91666666666667,10,5,5,8.40896415253715,9.09740689156837,10,10,0,0,0,10,3,3,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,10,10,7.07106781186548,9.71008312455225,0,10,5,5,10,10,10,9.42857142857143,5.83333333333333,10,4,4.5,10,10,10,5,0,10,4,4,7.07106781186548,155.482781298656,NA,109.039709356646,NA,NA,NA,0,0.2
"31","Grenada","GRD",0.0596700903838589,NA,0,4.30078,1,NA,NA,0.583333333333335,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929117861199531,1,NA,NA,0,0,0,0,8.5,NA,NA,2.71428571428571,1.16666666666667,0,0,0.5,0.101559999999999,1,NA,NA,0,0,0,0,1,219.990777261721,NA,NA,NA,0,NA,0.2,0.4
"32","Guinea","GIN",1.08147784809564,1.5909090909091,0,10,6.91387559808612,5.79545454545455,7.42857142857143,2.41666666666667,0.90410613560642,2,3,1.30233794367782,5.82933057414294,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,6.6437004734456,3.98862017608734,7.41619848709566,0,0,2,2.5,10,8.82775119617225,10,7.85714285714286,4.83333333333333,0,2,3,10,5,7,1.5909090909091,0,1.80821227121284,1,1.5,1.69608411954298,175.652165185924,NA,173.205080756888,NA,0,NA,0,0.3
"33","Iran","IRN",3.96724265820428,8.4090909090909,0,8.23,NA,9.20454545454545,4.32904761904762,9.83333333333334,1.77152200140367,3,3,2.33631500590542,7.420300684579,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,2,5,0,10,0,10,0,2,2.5,8.03741251896405,NA,9.17010954628727,4.26223728418147,9.83192080250175,0,3,3,6.46,2.96650717703349,10,3.57142857142857,9.66666666666667,0,1,1.5,10,NA,5.08666666666667,8.4090909090909,10,3.54304400280735,2,2.5,5.45836780681884,55.4265290863745,NA,173.205080756888,90.5576724608274,NA,NA,0,0.3
"34","Kenya","KEN",1.84477226837334,4.09090909090908,0,9.5,10,6.26033057851239,8.85714285714286,6.91666666666667,0,3,4,1.42218127796344,8.0205961941241,0,10,0,0,0,0,1,1,10,10,0,10,0,0,3,3,10,10,0,10,5,0,3,3.5,9.48683298050514,10,5.87242278462496,8.7831006565368,6.91616464041547,0,3,4,9,10,8.4297520661157,7.71428571428572,6.83333333333333,0,1,2.5,10,10,10,4.09090909090908,7,0,3,3.5,2.02259958738972,126.37296303751,NA,NA,141.42135623731,NA,NA,0,0.3
"35","Malawi","MWI",0.757098642256357,2.04545454545455,0,8.43506461227724,7.5,5.03925619834711,6.50961562494991,2.91666666666667,4.05065067312637,2,3,2.01760504415918,8.7293351548411,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.3956057153209,7.07106781186548,4.05354840796524,5.58293444474486,0,0,2,2.5,9.25,10,8.03305785123967,9.85714285714286,5.83333333333333,0,1,2.5,7.62012922455448,5,3.16208839275696,2.04545454545455,0,8.10130134625273,0,1,4.07073011421658,238.838485863955,NA,173.205080756888,NA,NA,NA,0,0.3
"36","Mali","MLI",1.59285940047839,4.31818181818182,0,8.12171486939583,9.11483253588517,6.45661157024793,9.96683149748,2.83333333333333,10,4,4.5,8.10634776377606,4.62024069099405,0,0,0,0,0,10,1,1,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,8.04296121362168,9.07175014634461,6.09220413024202,9.96677630679048,0,10,4,4.5,9.25,8.22966507177034,8.59504132231405,10,5.66666666666667,10,2,3.5,6.99342973879165,10,9.93366299496001,4.31818181818182,0,10,2,2.5,6.57128740672771,118.100409082579,NA,173.205080756888,NA,NA,NA,0,0.2
"37","Montenegro","MNE",1.77907799472271,6.13636363636363,0,7.63,1.08612440191387,6.20867768595041,NA,2.75,0,1,1.5,1.57390230685844,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.2525857457875,1.08270439355705,6.2082565415945,NA,0,0,1,1.5,5.26,1.17224880382775,6.28099173553719,3,5.5,0,0,0,10,1,NA,6.13636363636363,0,0,1,1,2.47716847153431,133.406975538594,NA,NA,NA,0,NA,0,0.4
"38","Nigeria","NGA",0.936637407251074,5,0,8.14492436523514,9.24641148325359,7.31818181818182,8.57142857142857,2.5,8.42225243856983,5,5,7.64853063290417,8.08693312107271,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,5,10,0,10,0,5,2,3,7.98520664241604,9.21565134242132,6.94131242502585,8.45154254728516,0,8.27315228745348,4,4.5,9.75,8.49282296650718,9.63636363636364,7.14285714285714,5,10,1,3,6.53984873047028,10,10,5,0,6.84450487713967,2,2,5.85000208424735,244.312679985511,NA,87.0318420409738,NA,0,NA,0,0.1
"39","Papua New Guinea","PNG",1.20821994647814,6.36363636363637,0,6.21280843320996,NA,7.04132231404959,7.92857142857143,8.25,5,3,4,5.02257393728312,5.63526118864062,0,0,0,0,0,0,0,0,0,0,0,10,10,0,2,2,0,0,0,10,10,0,2,2,5.41982066256665,NA,7.0086347945192,7.87400787401181,8.15475321515004,0,3,3.5,9.25,10,7.71900826446281,8.85714285714286,9.5,10,2,4,3.17561686641993,NA,7,6.36363636363637,7,0,0,1,2.52262489554757,160.520607183952,NA,NA,173.205080756888,NA,NA,0,0.4
