"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.727227326540786,3.63696274117639,4.80868951217365,9.82424495815866,10,9.07744457432817,9.07744457432817,10,0,2.44948974278318,9.07210993262624,10,4,8.24,10,0,10,6.04166666666667,9.07210993262624,10,3,4,10,10,0.6,9.31529752588827,9.07210993262624,10,3,4,9.65157889979058,0,0.1
"12","Croatia","HRV",2.55661433112916,0,1.59243766570353,5.77893847952745,5,5.77927331071996,4.08656334834051,2.98932312556583,7.03782330326856,10,0,5.14777267724601,2,3.34,1.2200956937799,4.953095684803,NA,8.125,0,4.20875420875421,0,0.5,10,7.3240589198036,10,10,0,6.2962962962963,3,3.5,7.93492047615873,0.1,0.3
"13","Lebanon","LBN",4.34154812898771,6.52294267545939,2.37926200186755,7.41281427670058,5,7.3348483283569,5.18652099195598,5.80793056228016,10,9.2,3.22860382896405,5.98139267055516,3,5.38,3.37320574162679,10,NA,10,3.22860382896405,8.43971631205673,2,2.5,10,10,9.2,10,3.22860382896405,4.23913043478261,3,3.5,6.51086049211824,0.1,0.3
"14","Maldives","MDV",2.48046197591851,1.91380623939521,3.48667397839851,8.30804243029421,10,8.50881895447306,8.50881895447306,4.77592894980374,6.36595070120767,10,0.026682676272431,8.30804243029421,3,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,0.026682676272431,6.9023569023569,1,1.5,10,7.81505728314239,10,10,0.026682676272431,10,4,4.5,10,0.1,0.4
"15","Mauritania","MRT",0.080914610616096,9.44352273163558,4.06795766371546,9.47186951223134,2.79356403184176,9.21954445729289,4.87291435084334,10,0,10,10,9.47186951223134,5,8.5,8.13397129186603,0,10,6.875,10,8.97163120567376,2,2,10,10,10,10,10,10,6,6,10,0,0.2
"16","Ukraine","UKR",2.44496956537163,7.1058318016916,2.12509374488524,8.34612848935442,3.02502892548154,7.65278511393075,4.40002103666356,2.82622242286446,7.0111142000722,10,0,8.18708176147329,4,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,0,7.23905723905724,0,1,9.1508,3.47790507364976,10,10,0,9.25925925925926,2,3,9.62250448649377,0.1,0.2
"17","Zimbabwe","ZWE",1.16864886771567,1.82363491059006,2.17118520810877,8.82477056744367,3.21325380261193,5.63914887194867,4.52065196455244,10,7.07570275054333,4.85943775100402,10,10,4,6.36,10,8.25515947467167,NA,4.375,10,10,3,3,5,10,4.85943775100402,6.06476102220154,10,10,3,3,7.78765755680201,0.1,0.1
"18","Belarus","BLR",2.38738271710866,6.49551665144335,4.79357571053418,7.02165639284112,1.93473512398984,5.09684294441177,3.66429553399961,2.84279864959361,4.65265336509595,10,0,7.48521000335503,2,6.94,1.02870813397129,2.79549718574109,NA,9.375,0,5.60283687943262,0,1,3.7432,7.85597381342062,10,7.74358974358974,0,10,2,3,8.79976689667956,0.1,0.3
"19","Brazil","BRA",3.68403149864039,4.3739043190477,1.13033768299292,5.38445529300552,5,4.53872228716409,3.20936130717624,3.36154877700582,5.66414614878065,6.6,0,3.55082427527538,0,2.06,3.73205741626794,3.20825515947467,NA,1.875,0,6.66666666666666,0,0,10,3.0278232405892,6.6,10,0,1.89125295508274,2,2,4.34885382035628,0.1,0.1
"20","Cabo Verde","CPV",1.82588390603913,8.04226482848503,2.67350202275912,5.17059186434118,10,9.02219485491197,9.02219485491197,NA,10,10,2.73497431792409,2.67350202275912,3,8.14,6.36363636363636,10,10,3.54166666666667,2.73497431792409,NA,2,2,10,NA,10,10,2.73497431792409,2.67350202275912,3,3,5.17059186434118,0.1,0.6
"21","Haiti","HTI",0.793074486051927,2.35957532279819,10,9.69994658632866,0.997997995989973,4.38748219369606,2.77210832564725,10,8.47065423316994,8.28701989832175,9.21886465212461,10,5,7.7,10,8.10506566604128,10,8.54166666666667,9.21886465212461,10,3,4,2.5,10,6.86746987951807,8.85273310474797,9.21886465212461,10,2,3,9.40889637776289,0,0.1
"22","Honduras","HND",5.55497889938024,7.32645458538896,10,8.48444550945063,8.66025403784439,9.20869154657707,8.56965309921705,4.86906710310966,8.44361054877812,5.01803974591336,4.64278567140284,8.48444550945063,3,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.64278567140284,7.19858156028369,0,0.5,10,4.86906710310966,8.39357429718875,10,4.64278567140284,10,3,3.5,10,0,0.1
"23","Peru","PER",3.29663637136329,6.78629800977849,2.20947462781046,5.77682131415819,7.07106781186548,6.44980619863884,5.42361891151659,3.46027005598797,5.82741144957404,10,3.66886798745914,4.38943498413012,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,3.66886798745914,5.78014184397163,0,0,10,1.80032733224223,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.1,0.1
"24","Serbia","SRB",1.52054700984398,6.25992024387595,2.64327096005643,6.76401203365501,1.75556258789028,3.30307129804974,2.49292831046775,3.04206897789609,5.90490866251115,10,0,6.94598091749649,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,0,5.60283687943262,0,1,3.082,2.37315875613748,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.1,0.3
"25","Somalia","SOM",0.0374637522151741,5.43589743589744,10,8.58653240928461,1.5,10,3.87298334620742,10,7.3728538815695,9.37826248453922,10,10,6,10,10,10,10,10,10,10,7,7.5,10,10,8.79518072289157,5.43589743589744,10,10,4,4.5,7.3728538815695,0,0.3
"26","Yemen","YEM",0.439312820261315,7.1072371926664,10,10,1.46628782986152,7.07106781186548,3.8292137964098,10,8.70616869572081,8.4,8.53845640717764,10,6,10,10,7.5797373358349,NA,8.125,8.53845640717764,10,3,4,5,10,8.4,10,8.53845640717764,10,3,4,10,0.1,0.2
"27","Armenia","ARM",2.07290942331252,9.79782360762966,1.64304227236792,8.60662965823871,9.7384,6.2099971014486,6.2099971014486,2.32808332439471,8.67378357903775,8.47389558232932,1.53425388566473,8.60662965823871,3,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,1.53425388566473,7.40740740740741,0,1,9.7384,2.00490998363339,8.47389558232932,10,1.53425388566473,10,2,3,10,0.1,0.3
"28","Cameroon","CMR",0.606108899401458,5.24101583620631,2.05137995988992,9.41459707574934,1.01118742080784,4.2190046219458,2.68321718020584,5.36006546644845,6.64754872498784,9.20537646287718,5.36321793075846,8.9843368167912,2,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,5.36321793075846,10,2,3.5,2.5,5.36006546644845,8.47389558232932,9.73273506579735,5.36321793075846,8.07183080375499,0,1.5,8.8634638098708,0,0.1
"29","Colombia","COL",4.42428957074967,6.15831362562077,1.13805559147133,6.90790934025522,8.66025403784439,7.18331399842719,6.68482691139247,4.34560136771347,4.70375354190984,0.6,5.53665532652925,5.7439967634015,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,5.53665532652925,7.19858156028369,0,0.5,10,3.72340425531915,0.6,9.58762886597938,5.53665532652925,4.58333333333333,1,1.5,6.62897420187107,0.1,0.2
"30","Congo DR","COD",0.242426774551946,7.89278592770637,10,10,0.0627999999999993,0.739161687318812,0.739161687318812,10,0,8.29912658103443,7.31105329864586,10,4,8.7,10,0,7,8.95833333333333,7.31105329864586,10,2,3,0.0627999999999993,10,9.83935742971888,10,7.31105329864586,10,3,4,10,0,0.2
"31","Grenada","GRD",0.0258198889747319,10,1.90882076752296,6.86571534059249,0.000666666666667481,0.0752772652709541,0.0752772652709541,NA,6.12563891831689,10,0.573677539857247,6.86571534059249,1,8.5,NA,3.75234521575985,10,6.875,0.573677539857247,4.71380471380471,1,1.5,0.000666666666667481,9.73813420621931,10,10,0.573677539857247,10,3,3.5,10,0.1,0.4
"32","Guinea","GIN",1.17665343311957,3.41915869353287,5.13115655694009,9.87014688434565,3.16227766016838,5.46260011349907,4.85701465355584,NA,5.59809109037082,8.29912658103443,3.13521446201054,10,2,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.13521446201054,10,1,2,4,NA,9.83935742971888,9.49061733823608,3.13521446201054,10,1,2,9.74197995185582,0,0.3
"33","Iran","IRN",2.97081292814022,2.05417753173491,2.75991917227178,8.67603609888212,4.29562346492112,6.90513956274255,5.2678010197226,2.60715057502676,0,8.4,6.00360216129678,8.99172196132572,2,6.46,2.96650717703349,0,NA,0.625,6.00360216129678,8.08510638297872,0,1.5,7.38095238095238,2.29132569558102,8.4,8.66790063264729,6.00360216129678,10,1,2.5,9.31015608496834,0.1,0.2
"34","Kenya","KEN",0.977094431340185,4.88872540626692,7.94617483592038,9.46103146575754,1.49214610544678,3.38378486313773,2.61419761359892,7.25106245,7.204298401569,9.63177472417983,8.68521112667601,9.56500714595277,5,4.58,10,5.42213883677298,10,1.875,8.68521112667601,9.14893617021276,2,4,2.5,7.25106245,9.27710843373494,9.57222177839684,8.68521112667601,10,1,3,9.7837731874757,0,0.1
"35","Malawi","MWI",0.856673865363274,2.01382606123574,3.16227766016838,8.31609251115287,1.2401612798342,6.48074069840786,3.22759271758493,10,7.31417608017353,9.17916271303923,10,9.08978071656172,5,8.4,10,7.6360225140713,10,7.70833333333333,7.32439463678207,8.26241134751773,2,3,5,10,8.42570281124498,7.00589497126292,10,10,3,4,8.37012244310854,0,0
"36","Mali","MLI",0.741926634167435,4.5880674905864,10,9.87748746124574,8.86118351451175,9.05538513813742,8.52418352799823,6.62847790507365,9.75647585470668,8.36660026534076,6.60396237742646,10,4,8.2,8.22966507177034,10,7,6.875,6.60396237742646,10,2,2.5,10,6.62847790507365,10,9.51888211034744,6.60396237742646,10,3,3.5,9.75647585470668,0,0.1
"37","Montenegro","MNE",3.16227766016838,9.43590350583094,1.7158430628221,6.48749120134603,10,7.2525857457875,7.2525857457875,1.62420425197978,9.64666581523608,10,0,6.48749120134603,3,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,0,4.20875420875421,0,0,10,2.25040916530278,10,10,0,10,4,4,10,0.1,0.4
"38","Nigeria","NGA",0.631047754673336,5.97897030963854,10,9.24198593380673,1.1238327277669,5.67450438364444,2.69025700757731,3.1505728314239,7.09726319987034,8.79518072289157,6.72403442065239,10,3,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,6.72403442065239,10,1,2,5,3.1505728314239,8.79518072289157,7.29560332792082,6.72403442065239,10,1,2,8.54143040006814,0.1,0.1
"39","Papua New Guinea","PNG",0.96450084832664,5.84150008783059,3.58754847636723,6.66694696476596,5.77350269189626,7.50111102881878,6.9805703720831,4.52308137657462,0,8.28701989832175,1.7743979721166,5.47218772114743,2,8.44,10,0,10,0,1.7743979721166,8.08510638297872,2,2.5,6.66666666666667,2.04582651391162,6.86746987951807,8.16019032513878,1.7743979721166,3.7037037037037,0,0.5,5.49753827909762,0.1,0.3
"40","Romania","ROU",2.04299525406437,9.27596358390255,1.92573735727437,5.71183068487891,3.16227766016838,6.95701085237043,3.91221470208563,2.19988758790439,4.41726104299386,8.6,0,4.93125202554775,1,4.84,2.46411483253589,1.95121951219512,NA,10,0,4.37710437710438,1,1.5,10,1.96399345335515,8.6,10,0,5.55555555555556,2,2.5,7.4535599249993,0.2,0.3
"41","South Africa","ZAF",4.06767611020819,5.84387568270621,2.1553338541292,6.2010961673278,8.66025403784439,5.51361950083609,5.13100109871816,4.44702110178174,4.17771649851302,10,10,5.43485912624153,2,3.04,5.43062200956938,2.13883677298312,NA,10,3.13521446201054,6.13475177304964,1,1.5,10,3.64157119476268,10,8.16019032513878,10,4.81481481481481,3,3.5,6.26815804436891,0.1,0.2
"42","Tajikistan","TJK",0.873776619941376,7.12702854627406,2.43036943048715,8.21962684940544,2.35702260395516,4.34165866921848,4.21567911893468,6.0556464811784,7.84464540552737,9.2736184954957,5.32319391634981,8.06299078078161,3,7.54,5.90909090909091,6.15384615384616,10,3.125,5.32319391634981,7.02127659574468,1,2,2.5,6.0556464811784,8.6,10,5.32319391634981,9.25925925925926,1,2,9.62250448649377,0,0.3
"43","Zambia","ZMB",0.882421236874606,2.89017263787014,2.32229529138071,7.65385027830143,1.40769314838142,4.0457404761057,3.40991868020786,10,5.45535972871572,9.63177472417983,4.40264158495097,6.80779005059034,2,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,4.40264158495097,8.26241134751773,1,2,1.9816,10,9.27710843373494,8.96191312273812,4.40264158495097,5.60925901938307,1,2,7.09011227094792,0,0.1
"44","Albania","ALB",2.05841167827395,7.09145006516409,0.882732157995024,4.56800009848679,3.15721396170738,5.83871218677544,3.28598109383472,3.09691992249825,6.56395180569673,7.91164658634538,0,2.99644383316996,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,0,6.06060606060606,0,1.5,9.968,2.82324058919804,7.91164658634538,8.00158604282316,0,1.48148148148148,0,1.5,3.44299310846292,0.1,0.3
"45","Antigua and Barbuda","ATG",0.0258198889747319,10,1.40089353037639,7.15632442039257,0.000666666666667481,0.0739369100427746,0.0739369100427746,NA,4.62475596435435,10,3.3620172103262,7.08912144403208,2,8.2,NA,2.13883677298311,NA,6.45833333333333,3.3620172103262,5.21885521885522,0,0.5,0.000666666666667481,5.15548281505728,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,0.3,0.4
"46","Argentina","ARG",5.34425736962854,5.03082003767854,1.52968836925513,5.19081121420061,8.66025403784439,4.77493455452533,4.44357729833579,4.28012225420441,4.46608277359157,6.14457831325301,0,4.44693343308797,0,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,0,4.04040404040404,0,1,10,8.06055646481178,6.14457831325301,9.08646343292697,0,4.8943661971831,1,2,6.66876896271404,0.1,0.3
"47","Barbados","BRB",0.0880828960258812,5.48148489714138,1.43330326293145,4.51230654818232,3.45398320783411,8.72926113711808,5.13023898504698,4.26401432711221,6.09998316253028,8,1.38749916616637,4.29414907892783,2,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.38749916616637,2.76595744680851,0,1,10,10,8,8.12820512820513,1.38749916616637,6.66666666666667,2,3,7.36125221603188,0.1,0.4
"48","Bolivia","BOL",3.08245487737679,8.24225973454193,1.92111548927328,7.11420078113866,7.07106781186548,8.27042925125413,6.95457430998906,7.09155380692542,6.06407314553894,9.83935742971888,2.49483023147222,6.1178402936131,3,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,2.49483023147222,6.84397163120567,0,0.5,10,6.21931260229133,9.83935742971888,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.1,0.3
"49","Burkina Faso","BFA",0.894916217758148,4.22987995213126,1.96798967126543,9.16070688711828,0.757627876995029,8.93308457365092,2.45883518325656,5.91718235,7.68610382640787,8.23109980598366,6.53725568674538,9.28279121632914,4,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,6.53725568674538,8.61702127659574,0,1,10,5.91718235,9.67871485943775,9.4842199855908,6.53725568674538,10,2,3,9.73869600387588,0,0.1
"50","Dominica","DMA",0.0706769547880841,10,0.736387050064095,1.99829321484125,1.9919839356782,9.59166304662544,4.28091721576573,6.55755376391021,9.97181769877669,0,5.17643919685144,0.399317577248059,2,9.2,5.50239234449761,9.9437148217636,NA,6.875,5.17643919685144,NA,0,0.5,10,7.81505728314239,0,10,5.17643919685144,0.399317577248059,2,2.5,1.99829321484125,0.2,0.5
"51","Egypt","EGY",0.788824805616241,2.43195305056838,1.20908987275819,8.2614224892387,0.964365076099296,2.36613609076063,2.40945590499552,1.04939144546431,7.19891476750765,8.47389558232932,2.41478220265493,9.10926579940751,3,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,2.41478220265493,8.61702127659574,0,1,0.93,0.613747954173485,8.47389558232932,6.51471491776052,2.41478220265493,9.62962962962963,0,1,7.92049820406878,0.1,0.2
"52","El Salvador","SLV",3.04250502870476,8.88207956658128,1.65929239734291,6.31008081612215,6.97943407447911,6.22093240599832,6.00115654056051,3.0278232405892,7.70302734774996,10,2.22800346874792,5.2615824526916,2,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,2.22800346874792,6.22895622895623,0,1,7.5,3.0278232405892,10,9.1937278955401,2.22800346874792,4.44444444444444,1,2,6.39226195247559,0.1,0.3
"53","Eritrea","ERI",0.0532793504653718,4.8762967026351,10,10,0.982852990024443,9.75704873412037,3.05888222477308,6.5857058919243,NA,7,8.80528316990194,10,4,9.52,10,NA,NA,7.29166666666667,8.80528316990194,10,2,3,10,4.33715220949264,7,10,8.80528316990194,10,3,4,10,0.3,0.3
"54","Georgia","GEO",0.0600246710610016,9.06194363367845,2.03814743006966,6.3473533730017,2.20680764907139,6,2.81860027968795,4.81552662805784,9.70483719160565,10,3.38869988659863,5.071073526256,2,3.6,4.92822966507177,9.41838649155723,NA,10,3.38869988659863,6.31205673758865,1,1,10,4.70540098199673,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,0.1,0.4
"55","Guatemala","GTM",1.72451586659574,6.88077535208787,10,8.24944100968895,6.81410302240874,8.32325321013364,7.12974112764056,6.8118568,6.62294558576292,4.4,5.3098525782136,8.69090990021281,2,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.3098525782136,7.5531914893617,0,1,9.2864,6.8118568,4.4,8.11777659293177,5.3098525782136,10,1,2,9.00987047239403,0.1,0.1
"56","Lesotho","LSO",0.957386707589103,7.05211954915707,2.77452763352521,8.81249976118018,1.54951605348251,6.308724118235,3.51200053896931,10,7.88108344440925,7.70177051568698,4.09579080781802,9.44592977030791,4,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,4.09579080781802,8.92255892255892,0,1,5,10,8.47389558232932,7.57561026209984,4.09579080781802,10,2,3,8.70379817211994,0,0.1
"57","Mauritius","MUS",0.0850283000417609,6.27927569904696,4.54638210324943,4.81485626268039,0.0816496580928225,8.37854402626136,0.757086916946538,4.22371909271692,7.6017179849493,8.39357429718875,1.40084050430258,4.46683473448538,3,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.40084050430258,2.69360269360269,0,1.5,10,9.94271685761048,8.39357429718875,10,1.40084050430258,7.40740740740741,2,3.5,8.60662965823871,0.2,0.4
"58","Myanmar","MMR",0.0589516545665237,5.21822073712018,1.78725932814842,7.52795464393755,1.26570138658374,7.29383301152419,2.59490488778019,8.41506964493976,6.03367782177098,2.68328157299975,7.00420252151291,6.667118451822,3,5.32,7.08133971291866,4.8780487804878,3,0.625,7.00420252151291,9.68085106382978,0,1,10,10,2.4,7.46307995167085,7.00420252151291,4.59158685094372,2,3,5.8538346213088,0,0.3
"59","Pakistan","PAK",0.557153689788505,3.99664448755232,10,8.05739283645605,0.963587048480831,4.15331193145904,2.57851713868994,4.13305721699829,5.3914902953407,8.47389558232932,10,9.74861328563749,3,6.9,6.62679425837321,6.22889305816135,NA,8.125,10,9.50354609929078,1,1.5,2.5,2.57774140752864,8.47389558232932,4.66666666666667,10,10,2,2.5,6.83130051063974,0.1,0.1
"60","Seychelles","SYC",0.0762805246581524,9.1387529606959,3.75722561809564,5.25916442844481,2.4106015846672,6.17251974480439,4.28588194834669,NA,9.52925780013262,10,0,4.36937008568398,2,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0,4.00709219858156,0,0,5,NA,10,10,0,4.76440121653004,2,2,6.9024642096356,0.2,0.4
"61","Spain","ESP",4.24029639004781,8.81041996342951,1.50629379511441,2.84390405634195,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.26907630522088,0,1.86559126965027,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,0,1.87943262411347,0,0.5,10,2.16857610474632,7.26907630522088,10,0,1.85185185185185,2,2.5,4.30331482911935,0.2,0.5
"62","Suriname","SUR",0.628116435858699,8.48206859683604,3.1303672134406,8.03257446453161,5,8.18535277187245,5.78791845139511,3.94995177762566,0,0,0,8.10287391340663,2,6.7,5.52631578947368,0,NA,1.04166666666667,0,6.56565656565656,0,0.5,10,2.82324058919804,0,9.65745553135958,0,10,2,2.5,9.82723538507122,0.1,0.4
"63","Syria","SYR",1.76539793658625,NA,1.80004935413949,6.66666666666666,4.56875286870972,9.13750573741943,6.75925503935879,6.09298036635524,NA,NA,10,6.66666666666666,2,10,6.17224880382775,9.83114446529081,NA,8.125,10,10,3,3.5,8.34940111013731,6.01472995090016,NA,NA,10,4.44444444444444,1,1.5,4.44444444444444,0.1,0.5
