"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.573590379885152,1.72851548714696,4.16121549469594,7.08966861900988,86.7193643167999,9.75900072948531,29.4481517784733,10,0,8.36660026534076,9.78558294323235,9.07210993262624,9.82842866496534,6,0,1,10,10,0,10,10,6.48419777325505,10,5,7.5,9.52380952380948,10,9.57576335388798,7,2.61538461538461,9.07210993262624,9.65980100223124,1,3.5,5.02634011273734,1.16673639787155,0.197423040497141,0.354993705299073,1.4142135623731,1.24669713869238,1.4142135623731,0,0.1
"12","Croatia","HRV",6.98534205658009,4.64158883361278,1,3.16227766016838,43.3596821584,6.12372435695795,12.7514237673289,0,7.03782330326856,3.60555127546399,10,0,NA,2,0,1,3.75,1.2200956937799,4.953095684803,NA,1.85714285714286,8.41213003039884,0,0,0.5,10,0,10,7,10,0,NA,3,3.5,10,1.90246929911443,0,NA,NA,0.0447702617511038,NA,0.1,0.4
"13","Lebanon","LBN",6.53071929253229,3.02768178847086,3.16227766016838,6.10708245774254,43.3596821584,8.66025403784439,18.0332364313231,0,7.45929122913334,6.2449979983984,10,3.22860382896405,7.07106781186548,4,0,1,7.5,3.37320574162679,10,NA,5.57142857142857,8.14749111109423,5,1,1.5,10,0,10,7,5.56410256410256,3.22860382896405,10,3,3.5,7.45929122913334,1.56828434156858,0.0771956049102168,NA,1.4142135623731,NA,NA,0.1,0.4
"14","Maldives","MDV",2.18425763829184,4.64158883361278,1,3.16227766016838,789.62605548854,8.50881895447306,75.6101358399589,0,6.36595070120767,NA,10,0.026682676272431,NA,2,0,1,7.24,2.91866028708134,4.05253283302064,10,3.42857142857143,3.29018503238123,0,1,1,10,0,10,NA,10,0.026682676272431,NA,3,3,10,0.70691425792822,0,NA,1.41421356237309,0.149607422766016,NA,0,0.5
"15","Mauritania","MRT",0.903997712924569,4.38329496611282,0,5.58739273894377,86.7193643167999,9.5118973121134,28.7025079219499,0,0,7.81024967590665,10,10,0,4,0,1,9.5,8.13397129186603,0,10,8.71428571428571,7.68731338787885,10,2,3.5,9.52380952380948,0,10,7,9.746233148295,10,0,2,3.5,3.12189576192015,1.33919679121589,0.0850044840248119,NA,1.4142135623731,0.0502244068880165,1.4142135623731,0,0.2
"16","Ukraine","UKR",5.62341325190349,4.16181654348063,1,9.12870929175277,28.1002856833972,8,13.4105118609896,0,7.0111142000722,4.24264068711928,10,0,NA,3,0,1,6.4,2.29665071770335,4.9155722326454,NA,2.57142857142857,8.00664442778849,8.33333333333333,0,0.5,10,0,10,7,10,0,NA,3,3.5,10,1.66149766800537,0.229402384311212,NA,NA,NA,NA,0.1,0.4
"17","Zimbabwe","ZWE",0.560498311295518,1,0,3.62669919072021,61.3198505685959,6.26783170528007,22.4919711717518,10,0,10,8.66025403784439,10,5.88217672822152,4,10,10,8.25,10,8.25515947467167,10,NA,8.23226276735251,5,2,2.5,4.76190476190474,10,7.5,10,0,10,6.92000061240616,3,3.5,2.63058940399412,1.19532966790138,0,1.39033149524146,1.4142135623731,0.0851646844177188,0,0.1,0.1
"18","Belarus","BLR",2.9501755072701,3.34411738796023,1,6.22237484550302,28.1002856833972,8.33066623986341,13.9648123024542,0,4.65265336509595,3.46410161513776,10,0,NA,2,0,1,6.94,1.02870813397129,2.79549718574109,NA,1.71428571428572,7.25180732959478,5,0,1,10,0,10,7,7.74358974358974,0,NA,2,3,7.74358974358974,1.32631669323893,0.327775004448763,NA,NA,NA,NA,0.1,0.4
"19","Brazil","BRA",3.90031436874315,4.06517171143003,1,5.77350269189626,43.3596821584,6.12372435695795,12.7514237673289,10,5.66414614878065,5.8309518948453,6.6,0,NA,1,10,10,3.75,3.73205741626794,3.20825515947467,NA,4.85714285714286,7.98568876373789,3.33333333333333,0,0.5,10,10,6.6,7,10,0,NA,3,3.5,10,0.469765732424005,0.277637018379994,NA,NA,0.806785694332078,NA,0.1,0.3
"20","Cabo Verde","CPV",1.59502291111269,4.64158883361278,0,1.77827941003892,789.62605548854,9.02219485491197,80.1720405857099,0,10,8.19407451411428,10,2.73497431792409,0,4,0,1,8.14,6.36363636363636,10,10,6.71428571428571,4.79867804894351,0,2,2,10,0,10,10,10,2.73497431792409,0,4,4,3.16227766016838,0.952899850854297,0,NA,1.4142135623731,NA,NA,0,0.4
"21","Haiti","HTI",0.639399004004187,1.14062106657277,1,3.24234799378791,43.3596821584,7.18652585371776,20.8229878159691,10,4.12812549692269,4.87224431733417,9.60921959977598,9.21886465212461,NA,4,10,10,10,10,8.10506566604128,10,10,8.31613452038443,5,4,5,5.16461538461538,10,9.23371013167189,2.37387646877951,2.1025641025641,9.21886465212461,NA,1,2,2.1025641025641,1.28651793196924,0.7033795617074,NA,1.4142135623731,0.178728048770287,0,0,0.2
"22","Honduras","HND",4.33563490408971,3.69658366205363,1,5.77350269189626,75.1011724983865,9.20869154657707,25.2360445154608,0,8.44361054877812,7.54983443527075,5.09350123063486,4.64278567140284,NA,3,0,1,8.48,6.14832535885167,7.12945590994372,3,8.14285714285714,9.74186109889431,3.33333333333333,0,1,10,0,8.6479182621596,7,10,4.64278567140284,NA,2,3,10,0.437222924562898,0.464979927662704,NA,1.41421356237309,1.34987305867311,NA,0,0.4
"23","Peru","PER",3.48210650795461,4.14131616273405,1,7.07106781186548,61.3198505685959,7.58287544405155,18.7773571295171,0,5.82741144957404,6.9693205243717,10,3.66886798745914,NA,2,0,1,5.75,6.65071770334928,3.39587242026266,NA,4.85714285714286,8.58833955217115,5,0,0,10,0,10,10,10,3.66886798745914,NA,4,4,10,0.44471790226397,0.23958940412018,NA,1.73205080756888,0.464621721930729,NA,0.1,0.3
"24","Serbia","SRB",4.52701905583787,3.82176264205756,1,2.7827306272059,28.1002856833972,6.51920240520265,10.9282301473952,0,5.90490866251115,4.12310562561766,10,0,NA,1,0,1,4.25,3.89952153110048,4.50281425891182,NA,2.42857142857143,8.48411284308222,0,0,1,10,0,10,7,7.74358974358974,0,NA,2,3,7.74358974358974,1.8790773845982,0.0506040635429451,NA,NA,0.464621721930729,NA,0.1,0.4
"25","Somalia","SOM",2.54761500611266,2.33150111213729,6.30726792998865,8.58653240928461,86.7193643167999,9.75900072948531,29.4481517784733,10,7.3728538815695,8.36660026534076,10,10,10,7,0,1,10,10,10,10,10,9.875,10,6,7,9.52380952380948,10,10,7,5.43589743589744,10,10,4,5,7.3728538815695,1.47723242251428,NA,0.000913248163962623,0,NA,1.4142135623731,0,0.4
"26","Yemen","YEM",0.315730090417036,2.24750573998868,3.16227766016838,7.69590648368035,61.3198505685959,9.34715094396313,24.7628452663655,10,6.18768059598548,NA,10,8.53845640717764,9.12870929175277,5,0,1,10,10,7.5797373358349,NA,10,9.125,8.33333333333333,3,4,8.73692307692308,10,10,NA,5.05128205128205,8.53845640717764,10,3,4,7.1072371926664,1.27724830837912,NA,NA,1.4142135623731,NA,1.4142135623731,0,0.4
"27","Armenia","ARM",9.92234155504893,4.64158883361278,1,7.07106781186548,789.62605548854,6.32455532033676,56.2005713667945,0,8.67378357903775,4.47213595499958,9.32490552150304,1.53425388566473,NA,2,0,1,4,2.70334928229665,7.5234521575985,NA,2.85714285714286,8.84614204066747,5,0,1,10,0,9.32490552150304,7,10,1.53425388566473,NA,2,3,10,1.29053259702208,0,NA,1.41421356237309,0.0563724643580259,NA,0.1,0.5
"28","Cameroon","CMR",1.22278548679679,2.45473060932778,5.37219944483889,7.59632656726149,43.3596821584,6.91177924326958,20.0269083975835,0,4.66586939701483,7.68114574786861,9.89390695379407,5.36321793075846,9.12870929175277,3,0,1,9.25,8.13397129186603,4.54033771106942,10,8.42857142857143,8.70550563296124,8.33333333333333,1,2,5.16461538461538,0,9.78893948103347,7,4.79487179487179,5.36321793075846,10,1,2,6.92450127797792,1.16705432534177,0.306905549833658,0.102146437543116,1.4142135623731,0.490771872714421,NA,0,0.3
"29","Colombia","COL",7.21152410046917,3.82141456736501,3.16227766016838,6.99701501286874,75.1011724983865,7.58287544405155,20.7805616349925,0,4.70375354190984,7.2702917999997,9.02527075812274,5.53665532652925,7.07106781186548,4,0,1,5.75,5.07177033492823,2.30769230769231,NA,5.28571428571429,9.38930910661706,5,0,1,10,0,9.02527075812274,10,9.58762886597938,5.53665532652925,10,3,4,9.7916438180621,0.890443946213908,0.345759190882996,NA,1.4142135623731,1.23790098712262,NA,0.1,0.3
"30","Congo DR","COD",0.184678741872844,3.6635067028138,6.30957344480193,9.16318951019306,789.62605548854,7.88572224876171,88.8609056609564,10,0,8.18535277187245,8.36660026534076,7.31105329864586,10,6,0,1,10,10,0,7,9.57142857142857,8,10,3,4.5,6.21846153846154,10,10,7,7.04996034892942,7.31105329864586,10,3,4.5,8.39640419997121,1.72628484182411,0.00762364909033669,0,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"31","Grenada","GRD",0.503984126734167,4.64158883361278,1,3.16227766016838,789.62605548854,1.46935359937627,81.9257070256497,NA,6.12563891831689,NA,10,0.573677539857247,NA,1,0,1,8.5,NA,3.75234521575985,10,3.14285714285714,5.29930984987615,0,1,1,0.254000000000001,0,10,NA,10,0.573677539857247,NA,2,2,10,0.8413104605505,0,NA,1.4142135623731,NA,NA,0.1,0.7
"32","Guinea","GIN",1.52005528956504,1.61493273252254,1.97133248064338,5.76224995987473,61.3198505685959,9.27960727138337,24.7628452663655,0,2.65406360211685,7.41619848709566,8.36660026534076,3.13521446201054,7.18895210794913,4,0,1,10,8.82775119617225,3.30206378986867,7,7.85714285714286,8.30275769049576,10,2,3,8.61111111111111,0,10,7,2.13322759714512,3.13521446201054,5.16810324103863,1,2,3.32035246000763,1.82683555608574,0.0546973647587514,0.689066829248865,1.4142135623731,0.185284976759358,NA,0,0.3
"33","Iran","IRN",6.98534205658009,1,1,3.16227766016838,43.3596821584,8.03741251896405,16.7362942954306,0,0,4.89897948556636,10,6.00360216129678,NA,2,0,1,6.46,2.96650717703349,0,NA,3.42857142857143,9.49038576701503,10,1,1.5,10,0,10,7,0,6.00360216129678,NA,2,2.5,1,1.58916596030516,0,NA,1.41421356237309,0.351693981326442,NA,0.1,0.4
"34","Kenya","KEN",3.30031661308169,2.3024562855133,5.5566899385882,7.4391846219818,43.3596821584,9.48683298050514,19.7544207565193,7.25106245,4.89009433060123,0,9.90494561667933,8.68521112667601,9.12870929175277,5,0,1,9,10,5.42213883677298,10,7.85714285714286,7.94026516011971,8.33333333333333,2,3.5,10,7.25106245,9.81079476693751,0,4.41025641025641,8.68521112667601,10,2,3.5,6.64097614079166,1.88812254734987,0.32363272728093,0.0273427540813015,1.4142135623731,1.41421356237309,1.4142135623731,0,0.1
"35","Malawi","MWI",0.226584907577323,1.05244824777209,0,2.40281141413475,61.3198505685959,6.63683803084111,23.816141957914,10,4.78623730525492,5.47722557505166,8.15242870945928,10,0,3,0,1,9.25,10,7.6360225140713,7,10,8.41213003039884,3.33333333333333,2,2.5,4.76190476190474,10,9.49458483754513,3,3,10,0,2,2.5,1.73205080756888,1.20950969133242,1.08986783545392,NA,0.896474981701498,1.41421356237309,1.4142135623731,0,0.1
"36","Mali","MLI",0.356324120004648,2.16488325719128,5.50988675977225,7.54661258251647,88.8609056609564,9.61769203083567,28.6699036859883,7,5.69513614705959,5.4251141355623,8.26020864938701,6.60396237742646,10,4,0,1,9.25,8.22966507177034,10,7,10,6.48419777325505,10,3,4,10,7,9.74729241877256,2.94318633838779,3.24345757335448,6.60396237742646,10,2,3,5.6951361470596,1.63141186057887,0.0255806966974219,0.046442445747729,1.4142135623731,0.121923790649135,1.4142135623731,0,0.1
"37","Montenegro","MNE",8.95287288907739,4.64158883361278,1,4.08248290463863,789.62605548854,7.2525857457875,64.447133775442,0,9.64666581523608,NA,10,0,NA,3,0,1,5.26,1.17224880382775,9.30581613508443,NA,3.14285714285714,8.14749111109423,1.66666666666667,0,0,10,0,10,NA,10,0,NA,3,3,10,1.16577930893213,0,NA,NA,NA,NA,0.1,0.6
"38","Nigeria","NGA",0.412011289667858,3.08275723642537,6.30957344480193,8.68604533729085,61.3198505685959,6.83995614021026,24.4513505361935,10,6.26908976694299,7.41619848709566,8.95306859205776,6.72403442065239,10,4,10,10,9.75,8.49282296650718,6.90431519699812,NA,7.85714285714286,7.75,10,1,2,4.79846153846154,10,8.95306859205776,7,5.69230769230769,6.72403442065239,10,2,3,7.54473836014721,1.24515246494753,0.0711866352730967,0,1.4142135623731,0.740381372314997,0.772254814818018,0.1,0.1
"39","Papua New Guinea","PNG",0.462394845916266,3.69956233307976,1,5.21542274577327,75.1011724983865,8.1284333405293,26.3568937018397,0,0,0,8.49718577324174,1.7743979721166,NA,2,0,1,9.25,10,0,10,9,8.58833955217115,3.33333333333333,2,3.5,7.14285714285711,0,7.22021660649819,0,8.16019032513878,1.7743979721166,NA,0,1.5,8.16019032513878,1.6865236910751,0.192468782336807,NA,1.73205080756888,0.901132806934526,NA,0,0.3
"40","Romania","ROU",5.62341325190349,4.64158883361278,1,4.08248290463863,28.1002856833972,6.95701085237043,11.6621345690934,0,4.41726104299386,4.35889894354067,8.66425992779783,0,NA,1,0,1,4.84,2.46411483253589,1.95121951219512,NA,2.71428571428571,8.84005215243613,1.66666666666667,0,1,10,0,8.66425992779783,7,10,0,NA,2,3,10,1.65769795522638,0,NA,NA,0.00526389557321722,NA,0.1,0.4
"41","South Africa","ZAF",4.18768662902198,3.69956233307976,1.20315656570243,4.6715828186314,75.1011724983865,6.94365074829412,22.5151707602698,0,4.17771649851302,7.83763812819726,10,10,4.18445197927984,3,0,1,6.75,5.43062200956938,2.13883677298312,NA,6.14285714285714,7.7352960278276,3.33333333333333,0,1,7.14285714285711,0,10,10,8.16019032513878,10,5.25289151006971,3,4,6.54710580939964,0.559141327925274,0.192468782336807,1.22105474185792,1.168142518665,NA,NA,0.1,0.3
"42","Tajikistan","TJK",0.529169901970815,4.09086880158313,1,10,43.3596821584,6.45770857193169,18.0812611140467,10,7.84464540552737,0,9.2736184954957,5.32319391634981,NA,3,10,10,7.54,5.90909090909091,6.15384615384616,10,6.57142857142857,7.82542290036644,10,2,2.5,5.53076923076923,10,8.6,0,10,5.32319391634981,NA,2,2.5,10,1.07342625029353,0.264761443184004,NA,1.4142135623731,NA,NA,0,0.5
"43","Zambia","ZMB",0.272302150201818,1.39141562272798,0,3.84603760156772,28.1002856833972,7.31279174302968,16.763139826237,0,4.04335002975577,7,9.34191380812861,4.40264158495097,0,3,0,1,10,8.70813397129187,3.32082551594747,10,NA,7.7885784716188,6.66666666666667,2,3,5.34769230769231,0,8.7271353598504,7,4.92307692307692,4.40264158495097,0,0,1,2.21880078490092,1.05927508805493,1.13128884273336,NA,1.4142135623731,1.41421356237309,1.4142135623731,0.1,0.2
"44","Albania","ALB",5.39435932473533,3.95706154688911,1,3.65184566185903,28.1002856833972,7.41619848709566,12.4318772218312,0,6.56395180569673,4.69041575982343,8.08664259927798,0,NA,2,0,1,5.5,3.39712918660287,5.38461538461539,NA,3.14285714285714,9.0856029641607,1.66666666666667,0,1.5,10,0,8.08664259927798,7,8.00158604282316,0,NA,1,2.5,8.00158604282316,1.4788229516839,0.0231729305767943,NA,NA,0.122229535752685,NA,0.1,0.4
"45","Antigua and Barbuda","ATG",1.05282684973852,3.16227766016838,1,3.16227766016838,789.62605548854,3.09344468190398,80.4669724483656,NA,4.62475596435435,NA,10,3.3620172103262,NA,1,0,1,8.2,NA,2.13883677298311,NA,2.85714285714286,6.06619546085639,0,0,0,1.167,0,10,NA,10,3.3620172103262,NA,2,2,10,0.873706360976679,NA,NA,1.4142135623731,0.0180977969590709,NA,0.3,0.6
"46","Argentina","ARG",7.44101950378145,2.41087015648093,1,2.16122560465007,75.1011724983865,5.91607978309962,16.2127759419648,10,3.20205974212467,5.0709255283711,9.16671473802452,0,NA,2,10,10,3.5,2.27272727272727,2.19512195121951,NA,2.57142857142857,10,0,1,1.5,10,10,9.16671473802452,10,4.67089611419508,0,NA,3,3.5,4.67089611419508,0.969964071891195,0.308047966082922,NA,NA,NA,NA,0.1,0.4
"47","Barbados","BRB",1.47514752592961,2.85100072399239,1,2.85100072399239,86.7193643167999,8.51888658050031,25.7060606879781,0,6.09998316253028,4.79583152331271,8,1.38749916616637,NA,2,0,1,7.62,1.81818181818182,4.57786116322702,NA,3.28571428571428,5.14941785976779,0,0,2,9.52380952380948,0,8,7,8.12820512820513,1.38749916616637,NA,0,2,8.12820512820513,1.64442348784836,NA,NA,1.4142135623731,NA,NA,0.1,0.5
"48","Bolivia","BOL",2.15138003469153,3.87543463911656,1,4.08248290463863,61.3198505685959,6.0687725282795,21.0848029780295,0,6.06407314553894,6.80549750857299,9.66248100500789,2.49483023147222,NA,1,0,1,7.25,8.08612440191388,3.67729831144465,NA,6.42857142857143,9.64678629960309,1.66666666666667,0,1,5.08,0,9.66248100500789,7.20452387498561,10,2.49483023147222,NA,1,2,10,0.31708814055989,0.373609093463233,NA,1.41421356237309,1.21554709794371,NA,0.1,0.4
"49","Burkina Faso","BFA",0.931931455283538,1.99830067738418,6.26424918633276,6.89595081838197,86.7193643167999,9.75900072948531,29.4481517784733,0,4.50375745802094,8.24621125123532,8.36660026534076,6.53725568674538,9.12870929175277,4,0,1,10,8.75598086124402,6.22889305816135,7,9.71428571428571,6.72950096316178,8.33333333333333,1,2,9.52380952380948,0,10,7,3.25641025641025,6.53725568674538,10,2,3,5.70649652274515,1.73704043036126,0.199728433539095,0.0178604530865595,1.4142135623731,NA,1.41421356237309,0,0.2
"50","Dominica","DMA",2.47277117988513,4.64158883361278,1,3.16227766016838,86.7193643167999,9.36050466689949,28.2456749204999,0,9.97181769877669,0,8.66025403784439,5.17643919685144,NA,3,0,1,9.2,5.50239234449761,9.9437148217636,10,4.71428571428571,6.18179882959228,0,1,2,9.52380952380948,0,7.5,0,10,5.17643919685144,NA,1,2,10,1.1792201316605,0,NA,1.41421356237309,NA,NA,0,0.6
"51","Egypt","EGY",0.741337099433494,1.30213710521682,3.74275800197908,6.03671375404186,28.1002856833972,3.09026869589542,13.0062953916191,0,4.98846507044804,5.91607978309962,8.8086642599278,2.41478220265493,7.97993188015973,2,0,1,6.02,1.79425837320574,7.95497185741088,NA,5,9.0856029641607,6.66666666666667,0,1.5,1.58633897223109,0,8.8086642599278,7,3.12820512820513,2.41478220265493,9.55189692179844,0,1.5,5.46628694223571,1.71588196877475,0.893536478598114,0.475716803560526,1.41421356237309,1.23384191471259,NA,0.1,0.3
"52","El Salvador","SLV",3.82797123635931,4.2398527844332,3.16227766016838,3.97117557480467,75.1011724983865,6.26783170528007,20.3237902159298,0,7.60160054913712,7.92824967172092,10,2.22800346874792,4.08248290463863,3,0,1,5.5,4.97607655502392,6.45403377110694,NA,6.28571428571429,9.74186109889431,1.66666666666667,0,1,7.14285714285711,0,10,10,8.95321173671689,2.22800346874792,10,3,4,9.46214126755508,0.730328859575791,0.0356581983066499,NA,1.4142135623731,NA,NA,0.1,0.4
