"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",NA,NA,NA,0.137346277707115,0,0,7.95270728767051,73.9658440612027,10,27.1966623064674,8.36660026534076,6.32455532033676,8.36660026534076,0,10,4,0,10,10,10,10,6.48419777325505,10,5,5,10,7,7,4,0,10,2,3,6.32455532033676,125.86884945971,140.684258150986,110.216702979726,NA,0,0,0.2
"12","Croatia","HRV",8.60753485361735,10,10,2.84266989808827,0,0,2.65914794847249,36.9829220306014,6.12372435695795,11.7765002277737,2.46991466834373,7.03782330326856,4.30945803685668,0,0,1,0,3.75,1.2200956937799,4.953095684803,1.85714285714286,8.41213003039884,0,0,0.5,10,5,10,10,0,5,3,3,7.07106781186548,152.59466491705,69.0698700564445,97.2785325893134,NA,0,0,0.3
"13","Lebanon","LBN",NA,NA,NA,5.76729586922768,5.5074042684559,0,10,36.9829220306014,8.66025403784439,16.6544863394075,5.80793056228016,10,6.2449979983984,0,10,3,0,7.5,3.37320574162679,10,5.57142857142857,8.14749111109423,10,2,3,10,10,7,10,0,10,4,4.5,10,196.133971932733,4.7453446782709,100,NA,NA,0,0.3
"14","Maldives","MDV",NA,NA,NA,1,0,0,2.65914794847249,574.449339207049,8.50881895447306,64.4904118133776,1.7084087002475,10,NA,0,0,2,0,7.24,2.91866028708134,10,3.42857142857143,3.66666666666667,0,1,1.5,10,1,NA,10,0,5,2,2,7.07106781186548,174.414720461979,86.6025403784439,141.42135623731,NA,0,0,0.4
"15","Mauritania","MRT",NA,NA,NA,5.55919886314566,3.70125249794534,0,2.7382284315232,73.9658440612027,9.74679434480896,26.5080274366356,6.37729225136579,10,7.81024967590665,0,0,3,0,9.5,8.13397129186603,10,8.71428571428571,7.68731338787885,0,1,3,10,5,7,10,0,5.62184285792941,2,2.5,7.497894943202,164.341114077558,52.809359596411,87.0466307535119,NA,0,0,0.3
"16","Ukraine","UKR",NA,NA,NA,1.80734304177525,2.89343406457502,0,1.77827941003892,23.9676727949763,8,12.3851970467913,3.38869496834943,7.0111142000722,0,0,0,2,0,6.4,2.29665071770335,4.9155722326454,2.57142857142857,8.00664442778849,0,0,0.5,10,5,0,10,0,0,2,2,3.16227766016838,160.122517449907,64.7053061956605,NA,NA,0,0,0.3
"17","Zimbabwe","ZWE",NA,NA,NA,8.62403617803172,0,0,8.32358290057564,52.3017499118632,9.08295106229247,20.7723238173506,10,6.92820323027551,8.94427190999916,0,10,4,10,8.25,10,10,8,8.23226276735251,10,3,4.5,10,10,10,4.8,0,10,4,4,6.92820323027551,236.458562390727,88.3414879684771,86.9635552681687,NA,0,0,0.1
"18","Belarus","BLR",NA,NA,NA,1.9565317895579,0,0,3.16227766016838,23.9676727949763,8.33066623986341,12.8971178639701,2.68345988190601,5.28724615063559,3.46410161513776,0,0,1,0,6.94,1.02870813397129,2.79549718574109,1.71428571428572,7.25180732959478,0,0,0.5,10,7,7,10,0,10,3,4,10,181.235941664002,67.1772071416696,100,NA,0,0,0.3
"19","Brazil","BRA",NA,NA,NA,1.95441608369955,0,0,2.65914794847249,36.9829220306014,6.12372435695795,11.7765002277737,5.11120356803323,5.66414614878065,6.9693205243717,0,0,0,10,3.75,3.73205741626794,3.20825515947467,4.85714285714286,7.98568876373789,0,0,0.5,10,7,10,10,0,5,3,3.5,7.07106781186548,89.1230207225053,78.3554807194998,95.6166643674293,NA,0,0,0.3
"20","Cabo Verde","CPV",NA,NA,NA,1,3.30075036317076,0,2.65914794847249,574.449339207049,9.02219485491197,68.3814128337912,5.64076074817766,10,8.19407451411428,0,0,3,0,8.14,6.36363636363636,10,6.71428571428571,4.79867804894351,0,1,1.5,10,5,10,10,0,5,3,3,7.07106781186548,179.629816510854,72.0468389441852,141.42135623731,NA,0,0,0.4
"21","Haiti","HTI",NA,NA,NA,1,0,0,7.27427152512826,36.9829220306014,8.77058019307029,19.2309443425437,10,7.48331477354788,4.87224431733417,0,7.07106781186548,4,0,10,10,10,10,10,10,6,6,7.69230769230769,10,2.37387646877951,5.6,0,5,1,1.5,5.29150262212918,181.61042305032,105.356537528527,87.6902009443992,NA,NA,0,0.2
"22","Honduras","HND",4.63626372619551,5.27252745239102,5.27252745239102,4.36484348479392,0,0,3.16227766016838,64.0562999693599,8.43709144196032,23.3065961422978,6.56035650799266,8.44361054877812,6.55236124054623,0,0,2,0,8.48,6.14832535885167,7.12945590994372,8.14285714285714,9.74186109889431,0,0,2,8.3944,7,5.27252745239102,10,0,10,2,3,10,100.125311004611,168.136540328899,153.262975817323,NA,0,0,0.3
"23","Peru","PER",4.38647261687687,4.77294523375375,4.77294523375375,2.18217890235992,0,0,2.65914794847249,52.3017499118632,7.25614222572849,17.3417145055849,5.7665924528049,5.82741144957404,6.9693205243717,0,0,1,0,5.75,6.65071770334928,3.39587242026266,4.85714285714286,10,0,1,1,9.1568,5,10,10,0,5,2,2.5,7.07106781186548,101.065588911506,92.547077323113,119.290352400298,NA,0,0,0.3
"24","Serbia","SRB",NA,NA,NA,1.97921068589798,0,0,2.05751925037022,23.9676727949763,6.51920240520265,10.0927007970438,4.415609545182,6.71030122938741,4.92805380304581,0,0,0,0,4.25,3.89952153110048,4.50281425891182,2.42857142857143,8.48411284308222,0,0,0.5,10,5,10,10,0,1.79215525007263,3,3,4.23338546564405,169.6724877445,68.8352526763669,173.205080756888,NA,0,0,0.3
"25","Somalia","SOM",NA,NA,NA,1,0,0,5.62341325190349,73.9658440612027,9.75900072948531,27.1966623064674,10,0,8.36660026534076,10,10,5,0,10,10,10,10,9.83333333333333,10,5,5.5,9.52380952380948,10,7,0,10,10,3,4,3.16227766016838,258.93046392231,NA,86.6025403784439,141.42135623731,0,0,0.2
"26","Yemen","YEM",5.11699160167149,6.23398320334298,6.23398320334298,0.0125450009637425,2.37756878110525,0,9.5734797173816,52.3017499118632,9.82774721818868,22.8695758403743,10,7.97933541223911,7.89555774049116,0,10,5,0,10,10,7.5797373358349,10,8.68079371151771,10,4,5,9.65846153846154,10,6.23398320334298,8.4,0,10,2,3,9.16515138991168,244.915456974376,96.1665222413705,164.744875829697,NA,NA,0,0.3
"27","Armenia","ARM",NA,NA,NA,1.25176304654443,4.2381815080827,0,3.16227766016838,574.449339207049,6.32455532033676,47.9353455899527,3.67651280583697,8.67378357903775,3.63084496630315,0,0,1,0,4,2.70334928229665,7.5234521575985,2.85714285714286,8.84614204066747,0,0,1,10,5,4.61406230926513,10,0,10,3,3,10,110.850040641362,41.3523427189621,100,NA,0,0,0.4
"28","Cameroon","CMR",NA,NA,NA,1,1.89206960061331,0,9.24337803257961,36.9829220306014,9.11087684710297,18.4957300148727,9.01885319309835,8.54400374531753,7.68114574786861,0,10,5,0,9.25,8.13397129186603,10,8.42857142857143,8.70550563296124,10,2,4,8.97384615384615,10,7,7.3,0,10,2,3.5,8.54400374531753,148.589365538076,86.7585382716029,119.98743555266,NA,NA,0,0.3
"29","Colombia","COL",4.7410222267618,5.4820444535236,5.4820444535236,5.11364858371566,0,0,3.12393993692026,64.0562999693599,7.58287544405155,19.1917618999356,5.95838840161479,4.68807230938496,7.2702917999997,0,0,2,0,5.75,5.07177033492823,2.30769230769231,5.28571428571429,9.5,0,0,0.5,10,7,10,9.52380952380952,0,10,3,4,9.75900072948533,134.957069090082,108.572144072383,86.6491670650067,NA,0,0,0.3
"30","Congo DR","COD",8.06424652180344,10,10,0.555571241977702,0,0,9.94962056392688,574.449339207049,10,75.7924362457791,10,8.28251169633946,9.78336781043653,0,10,5,0,10,10,7,9.57142857142857,7.07542462061725,10,3,4.5,10,10,10,9.8,0,10,4,4.5,9.89949493661167,184.965781531858,154.078524261882,92.2035270270386,NA,NA,0,0.2
"31","Grenada","GRD",NA,NA,NA,1,0,0,2.65914794847249,574.449339207049,0,69.8771735494497,NA,10,NA,7,0,2,0,8.5,NA,10,3.14285714285714,5.29930984987615,0,1,1.5,0,NA,NA,10,7,5,1,1.5,7.07106781186548,NA,86.6025403784439,141.42135623731,141.42135623731,NA,0.2,0.6
"32","Guinea","GIN",NA,NA,NA,0.418544486499927,0,0,2.95259172373719,52.3017499118632,10,22.8695758403743,7.86093241118417,7.29383301152419,7.41619848709566,0,0,4,0,10,8.82775119617225,7,7.85714285714286,8.30275769049576,0,1,3,10,7,7,7.6,0,10,2,3.5,8.71779788708135,142.77838101918,141.631398468364,100,NA,0,0,0.3
"33","Iran","IRN",NA,NA,NA,1.54303349962092,0,0,2.54572989502183,36.9829220306014,8.03741251896405,15.4567032810262,4.55692333040994,0,0,0,0,1,0,6.46,2.96650717703349,0,3.42857142857143,9.66666666666667,0,0,0.5,10,7,0,8.4,0,5,1,2,6.48074069840786,111.393860272598,173.205080756888,88.700252239574,NA,0,0,0.2
"34","Kenya","KEN",7.8929473786127,10,10,0.724568837309472,0,0,2.32059578710608,36.9829220306014,5.88348405414552,18.2440757035102,7.07106781186548,7.61577310586391,8.86405260427918,0,0,3,0,9,10,10,7.85714285714286,7.94026516011971,0,2,3.5,3.84615384615385,5,10,5.8,0,5,1,1,5.3851648071345,155.180617396592,102.768117412129,128.718583907911,NA,0,0,0.2
"35","Malawi","MWI",8.48565300285042,10,10,6.90065559342353,0,0,2.34034731932072,52.3017499118632,9.61769203083567,21.995253730856,8.36660026534076,4.78623730525492,10,0,0,3,0,9.25,10,7.6360225140713,10,8.41213003039884,0,2,3.5,10,7,10,3,0,10,3,3.5,5.47722557505166,224.289671199852,91.6515138991168,100,NA,0,0,0.2
"36","Mali","MLI",5.73014638083322,7.46029276166643,7.46029276166643,1.54029071359062,2.98755837227126,0,9.79370361335559,75.7924362457791,9.61769203083567,26.4779159918876,9.07175014634461,9.59166304662544,8.63729862958693,0,10,5,0,9.25,8.22966507177034,10,10,6.48419777325505,10,3,4,10,10,7.46029276166643,9.2,0,10,3,4,9.59166304662544,214.873121950828,72.1960150538101,106.158316903135,NA,0,0,0.1
"37","Montenegro","MNE",NA,NA,NA,2.67543859649123,0,0,2.65914794847249,574.449339207049,7.2525857457875,54.9691142754645,2.86456656874897,9.64666581523608,NA,0,0,2,0,5.26,1.17224880382775,9.30581613508443,3.14285714285714,8.14749111109423,0,0,1,10,7,NA,10,0,5,2,2.5,7.07106781186548,134.773406802731,86.6025403784439,90.5135468146982,NA,0,0,0.4
"38","Nigeria","NGA",8.20182331403097,10,10,2.74007181277083,2.17146809276308,0,8.69480796551294,52.3017499118632,9.87420882906575,22.5818967680013,9.21565134242132,7.00147398043345,8.86405260427918,0,8.97203201844451,5,10,9.75,8.49282296650718,6.90431519699812,7.85714285714286,7.66837343419279,10,1,3,10,10,10,7.1,0,8.04973585399934,3,4,7.55996855571472,169.033206802452,74.0074273907768,88.7791590332973,NA,0,0,0.1
"39","Papua New Guinea","PNG",5.94856376950703,7.89712753901406,7.89712753901406,1,2.43856840058402,0,7.36979663600028,64.0562999693599,8.1284333405293,24.3417496231594,NA,7.68114574786861,8.43054849052697,0,7.07106781186548,4,0,9.25,10,10,9,9.5,10,3,4.5,7.14285714285711,NA,7.89712753901406,5.9,0,5,0,1,5.43139024560011,261.987589441053,57.3537588558524,141.42135623731,NA,NA,0,0.4
"40","Romania","ROU",7.59903226216634,10,10,1.59778727578312,0,0,2.65914794847249,23.9676727949763,6.95701085237043,10.7704937829092,4.15316792674595,4.41726104299386,5.20988072251727,0,0,0,0,4.84,2.46411483253589,1.95121951219512,2.71428571428571,8.84005215243613,0,0,0.5,10,7,10,10,0,5,3,3.5,7.07106781186548,147.950955557162,116.122394606534,141.42135623731,NA,0,0,0.3
"41","South Africa","ZAF",NA,NA,NA,8.45154254728515,0,0,2.92743644970324,64.0562999693599,8.21583836257749,20.7937496568844,5.21086461615027,4.62475596435436,7.83763812819726,0,0,2,0,6.75,5.43062200956938,2.13883677298312,6.14285714285714,7.7352960278276,0,0,0.5,10,5,10,10,0,7.34429146366729,3,3.5,8.56988416705109,196.799640274134,74.5098039215686,91.1672733610394,NA,0,0,0.3
"42","Tajikistan","TJK",7.15272809664408,10,10,1,3.29160547220129,0,2.59718478002933,36.9829220306014,6.90562089894891,16.6988392444126,6.431456783936,9.53939201416946,8.10643483377778,0,0,2,10,7.54,5.90909090909091,10,6.57142857142857,8,0,1,2,6.32461538461538,7,10,9.1,0,5,1,2,6.74536878161602,187.463675658102,66.4200353338509,123.025092208247,NA,0,0,0.4
"43","Zambia","ZMB",7.68405960178995,10,10,5.4376459202972,0,0,2.76510794632584,23.9676727949763,10,15.4814963084892,7.80749241428021,8.66025403784439,9.33503385868831,0,0,4,0,10,8.70813397129187,10,8.71428571428571,7.7885784716188,0,2,3.5,10,7,10,7.5,0,7.79447911533686,2,3.5,7.64582195483432,210.927371964305,147.315023501881,92.5923552602291,NA,0,0,0.3
"44","Albania","ALB",NA,NA,NA,1.62439387532238,0,0,2.5069707906133,23.9676727949763,7.41619848709566,11.4813849500994,4.12136457171825,6.52215160345584,0,0,0,1,0,5.5,3.39712918660287,5.38461538461539,3.14285714285714,9.0856029641607,0,0,0.5,10,5,0,7.9,0,5,1,1.5,6.28490254498827,149.665102085449,87.3269097768762,90.7572392044116,NA,0,0,0.3
"45","Antigua and Barbuda","ATG",NA,NA,NA,1,0,0,2.65914794847249,574.449339207049,2.18758314127715,68.6329700763256,NA,4.62475596435435,NA,0,0,0,0,8.2,NA,2.13883677298311,2.85714285714286,6.06619546085639,0,0,0.5,0.583600000000001,NA,NA,10,0,5,1,1,7.07106781186548,244.948974278318,141.42135623731,141.42135623731,NA,NA,0.2,0.6
"46","Argentina","ARG",NA,NA,NA,3.76808115228341,0,0,2.65914794847249,64.0562999693599,5.91607978309962,14.973211074875,4.76731294622796,4.68521285665818,5.0709255283711,0,0,0,10,3.5,2.27272727272727,2.19512195121951,2.57142857142857,10,0,1,1,10,10,10,10,0,5,4,4,7.07106781186548,104.68126515747,150.206469471439,91.3901385692247,NA,0,0,0.2
"47","Barbados","BRB",NA,NA,NA,1,0,0,2.51486685936587,73.9658440612027,8.72926113711808,23.740676733117,NA,6.05168483199647,0,0,0,1,0,7.62,1.81818181818182,4.57786116322702,3.28571428571428,5.14941785976779,0,0,0.5,10,NA,0,8,0,5,1,1.5,6.32455532033676,170.837285074676,141.42135623731,161.604244472824,NA,NA,0,0.5
"48","Bolivia","BOL",5.1750988506541,6.35019770130819,6.35019770130819,7.69150457258015,0,0,2.60429068714022,52.3017499118632,8.5146931829632,19.4727421505295,2.84361115518875,5.81645463020995,6.80549750857299,0,0,1,0,7.25,8.08612440191388,3.67729831144465,6.42857142857143,9.64678629960309,0,0,1.5,10,1,7.20452387498561,9.2,0,5,1,2,6.78232998312527,70.9751453736526,157.566352220062,126.649834015756,NA,0,0,0.2
"49","Burkina Faso","BFA",4.92394564103107,5.84789128206214,5.84789128206214,1.23744593251481,2.91254596945343,0,10,73.9658440612027,10,27.1966623064674,9.35733982563635,8.36660026534076,8.24621125123532,0,10,5,0,10,8.75598086124402,7,9.71428571428571,6.72950096316178,10,2,3.5,10,10,7,10,0,10,4,4.5,10,152.162310830117,80.5991549517887,105.530415502631,NA,0,0,0.2
"50","Dominica","DMA",NA,NA,NA,1,0,0,2.65914794847249,73.9658440612027,9.36050466689949,26.0861220836495,NA,10,0,0,0,2,0,9.2,5.50239234449761,10,4.71428571428571,6.5,0,1,1.5,9.52380952380948,NA,0,10,0,5,1,1.5,7.07106781186548,200,99.2350918670556,141.42135623731,NA,NA,0,0.6
"51","Egypt","EGY",7.51660147530692,10,10,4.35720156078702,2.38619777253485,0,2.65914794847249,23.9676727949763,7.22318283282402,12.0118853734856,1.33949929944205,8.91906489348008,7.07106781186548,0,0,3,0,6.02,1.79425837320574,7.95497185741088,5,9.0856029641607,0,0,1,8.66683890970159,1,10,10,0,5,2,2.5,7.07106781186548,207.711703394462,89.1973298387976,173.205080756888,NA,0,0,0.3
"52","El Salvador","SLV",3.95519555442187,3.91039110884375,3.91039110884375,5.08258474316359,0,0,3.1272560020741,64.0562999693599,6.85571294614936,18.7699134209905,4.98802393489843,8.03370012578696,7.92824967172092,0,0,2,0,5.5,4.97607655502392,6.45403377110694,6.28571428571429,9.74186109889431,0,0,0.5,8.5456,5,10,10,0,9.56431208779111,2,3,9.77973010250851,150.337742432776,89.4560122142955,173.205080756888,NA,0,0,0.3
"53","Eritrea","ERI",NA,NA,NA,1,0,0,8.40896415253715,73.9658440612027,9.63624111659429,26.854552306764,NA,10,7.93725393319377,0,7.07106781186548,4,0,9.75,10,NA,9,7.65291182249846,10,2,3.5,9.52380952380948,NA,7,10,0,5,1,2,7.07106781186548,176.956788449515,90.5576724608274,121.005563732469,NA,NA,0.1,0.4
"54","Georgia","GEO",NA,NA,NA,5.37079526268543,2.76973054740142,0,3.16227766016838,73.9658440612027,7.07106781186548,19.2309443425437,5.87346640881706,9.70483719160565,5.8554004376912,0,0,2,0,5,4.92822966507177,9.41838649155723,3.42857142857143,9.17004043204671,0,0,1,10,7,10,10,0,10,4,4.5,10,126.139309611265,65.2256075324073,160.491081177248,NA,0,0,0.3
"55","Guatemala","GTM",3.76908253017737,3.53816506035474,3.53816506035474,1.79663728431366,0,0,2.42356556796703,52.3017499118632,6.10419593394576,19.7527480200224,6.74909173403724,6.10600540974129,5.22440582074933,0,0,0,0,7.46,6.50717703349282,5.40337711069418,7.71428571428572,9.74186109889431,0,0,1.5,4.9948,7,3.53816506035474,6.9,0,5,0,0.5,5.87367006223537,115.21001640114,92.7431939470191,173.205080756888,NA,0,0,0.2
"56","Lesotho","LSO",NA,NA,NA,4.67,0,0,2.42414489704636,52.3017499118632,8.76932767480268,22.8695758403743,7.82891218680527,6.46639458367798,9.56182887467515,0,0,3,0,10,8.75598086124402,8.19887429643527,9.14285714285714,6.03422595517016,0,1,2.5,7.69011078680601,7,10,5.1,0,6.77117634273543,1,2,5.87647848187592,91.350064065883,173.205080756888,89.4953001000244,NA,0,0,0.4
"57","Mauritius","MUS",NA,NA,NA,0.299666481275434,0,0,2.65914794847249,75.7924362457791,8.37854402626136,23.0664887324744,2.99521148936577,7.6017179849493,3.07059789431495,0,0,2,0,7.02,1.79425837320574,5.77861163227017,3.14285714285714,5.94891394742193,0,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,261.797746942729,87.8639978357832,141.42135623731,NA,0,0,0.4
"58","Myanmar","MMR",7.04317932367325,10,10,1.98593202300582,2.09692392488893,0,7.56771256791044,75.7924362457791,8.36660026534076,23.0336070497101,7.04055239242139,6.80745645705017,8.45154254728516,0,5.87580608397787,3,0,7,7.08133971291866,4.8780487804878,7.14285714285714,10,10,2,3.5,10,7,10,9.5,0,3.45250971365114,2,3,5.72702735105096,165.593583200412,108.55701230725,173.205080756888,NA,0,0,0.3
"59","Pakistan","PAK",NA,NA,NA,1.15758369027902,2.13975528943578,0,1.79390744359067,23.9676727949763,4.60902266255939,14.0617673341069,6.81084134366764,7.89233365878645,0,0,0,1,0,8.25,6.62679425837321,6.22889305816135,7.71428571428572,10,0,1,2,2.57491998836194,7,0,10,0,1.03561928152688,1,1.5,3.21810391617002,230.084701223305,99.0734616590691,86.7826969738396,NA,0,0,0.3
"60","Seychelles","SYC",NA,NA,NA,7.14285714285711,0,0,2.65914794847249,64.0562999693599,8.72926113711808,22.0931891262109,3.31734603094028,9.52925780013262,3.33809184158512,0,0,2,0,7.62,2.20095693779904,9.08067542213884,3.71428571428571,4.90649698257528,0,0,1,10,5,3,10,0,5,2,2,7.07106781186548,118.634202800348,86.6025403784439,141.42135623731,NA,0,0,0.5
"61","Spain","ESP",NA,NA,NA,1.52629919458206,0,0,1.49534878122122,23.9676727949763,4.47213595499958,6.92353562783876,0,0,1.4638501094228,0,0,0,0,2,0,3.67729831144465,0.714285714285714,8.91301228983002,0,0,0.5,10,5,3,0,0,5,1,1,2.23606797749979,135.642478619914,NA,141.42135623731,NA,0,0,0.4
"62","Suriname","SUR",NA,NA,NA,8.10111646230946,0,0,2.65914794847249,36.9829220306014,8.18535277187245,15.7412063579965,7.43391941675028,0,5.91607978309962,0,0,2,0,6.7,5.52631578947368,0,5,5.81154032619712,0,0,0,10,10,7,10,0,5,3,3.5,7.07106781186548,165.46301630309,173.205080756888,113.159761487771,NA,0,0,0.3
