"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",1.71323201930964,1.72851548714696,0,7.15128178690197,88.3715101688534,9.07744457432817,26.9848335883576,10,0,9.76252319873178,9.07210993262624,10,5,0,1,8.24,10,0,10,6.04166666666667,5.875,10,3,4,10,10,9.53068592057762,2.61538461538461,9.07210993262624,10,3,4,5.11408311956758,2.18544066637996,0.197423040497141,0.698168267109719,1.73205080756888,1.24669713869238,1.4142135623731,0,0.1
"12","Croatia","HRV",4.5016967739395,4.64158883361278,0,1.25771237791069,44.1857550844268,5.77927331071996,12.1482682709095,0,7.03782330326856,10,0,0,2,0,1,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,0,0,0,10,0,10,10,0,0.250221913190344,3,3,1.58184042554976,2.12401997397231,0,2.1308413688486,NA,0.0447702617511038,NA,0.1,0.2
"13","Lebanon","LBN",3.44685329526385,3.02768178847086,0,8.63671883827032,44.1857550844268,7.3348483283569,15.4181504193666,0,7.45929122913334,10,3.22860382896405,10,4,0,1,5.38,3.37320574162679,10,NA,10,4.625,10,3,3,10,0,10,5.56410256410256,3.22860382896405,10,3,3,7.45929122913334,2.02933774091925,0.0771956049102168,0.931947158360563,1.73205080756888,NA,NA,0.1,0.2
"14","Maldives","MDV",1.93570249944664,4.64158883361278,0,1.85920432207017,820,8.50881895447306,77.0506327034373,0,6.36595070120767,10,0.026682676272431,0,2,0,1,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,0,1,1,10,0,10,10,0.026682676272431,1.19483650063557,3,3,3.45664071120441,1.27203214266723,0,1.46353828117617,1.41421356237309,0.149607422766016,NA,0,0.4
"15","Mauritania","MRT",0.0433990337922147,4.38329496611282,0,8.31300839510349,88.3715101688534,8.99735410842435,27.4072588274576,10,0,10,10,8.36660026534076,5,0,1,8.5,8.13397129186603,0,10,6.875,3.875,7,1,2,9.52380952380948,10,10,9.746233148295,10,10,4,5,9.87230122529443,2.19030221401354,0.0850044840248119,1.51458576091204,1.4142135623731,0.0502244068880165,1.4142135623731,0,0.1
"16","Ukraine","UKR",4.72392994494705,4.16181654348063,1.84983426437495,10,28.6356421265527,8,13.537655247861,0,7.0111142000722,10,0,10,4,0,1,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,10,1,1,10,0,10,10,0,10,4,4,10,1.97727368538162,0.229402384311212,1.58703400926551,NA,NA,NA,0.1,0.2
"17","Zimbabwe","ZWE",0.655106856206108,1,0,1.62579384501719,62.4880941040923,5.50324579550234,19.9355029658654,10,0,7.5,10,0,3,10,10,6.36,10,8.25515947467167,NA,4.375,3.5,0,1,1.5,4.76190476190474,10,7.5,0,10,6.98653598393894,2,2.5,2.64320562649578,1.23445137537784,0,1.42273699141477,1.73205080756888,0.0851646844177188,0,0.1,0.1
"18","Belarus","BLR",3.20677513578478,3.34411738796023,0,2.96644010502143,28.6356421265527,8.32399903892354,14.0972109425331,0,4.65265336509595,10,0,0,2,0,1,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,0,0,1,9.984,0,10,7.74358974358974,0,10,2,3,8.79976689667956,1.8413467864775,0.327775004448763,0.912870929175277,NA,NA,NA,0.1,0.3
"19","Brazil","BRA",2.54027254221837,4.06517171143003,0,2.08539056782088,44.1857550844268,4.53872228716409,9.54057940975909,6.10905673264534,5.66414614878065,6.6,0,0,0,10,10,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,0,0,0,10,10,6.6,10,0,1.89125295508274,3,3,4.34885382035628,0.834426341959019,0.277637018379994,1.11319933709543,NA,0.806785694332078,NA,0.1,0.1
"20","Cabo Verde","CPV",5.60383531202928,4.64158883361278,0,2.25231047492009,820,9.02219485491197,81.6994492025497,0,10,10,2.73497431792409,0,3,0,1,8.14,6.36363636363636,10,10,3.54166666666667,0.375,0,2,2,10,0,10,10,2.73497431792409,2.5734339525272,3,3,5.07290247543474,1.79639622031343,0,2.23606797749979,1.4142135623731,NA,NA,0,0.4
"21","Haiti","HTI",0.538635753425529,1.14062106657277,2.12946993642013,2.14134829178909,44.1857550844268,6.5095078391298,18.4453331265685,10,4.12812549692269,9.50779226541424,9.21886465212461,0,3,10,10,7.7,10,8.10506566604128,10,8.54166666666667,5.875,0,2,3,5.50307692307692,10,9.03981137622709,2.1025641025641,9.21886465212461,10,2,3,4.58537250674806,1.18958375421639,0.7033795617074,1.42983860478864,1.73205080756888,0.178728048770287,0,0,0.1
"22","Honduras","HND",3.38063391549492,3.69658366205363,2.84517292299943,3.16227766016838,76.5319727770219,9.20869154657707,25.4753042994416,7,8.44361054877812,5.07702405796925,4.64278567140284,0,3,0,1,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,0,0,1,10,7,8.59205776173285,10,4.64278567140284,10,3,4,10,1.13758166183468,0.464979927662704,0.809427660851232,1.73205080756888,1.34987305867311,NA,0,0.1
"23","Peru","PER",2.6450040100775,4.14131616273405,0,2.35244254027482,62.4880941040923,6.44980619863884,16.1229796090246,0,5.82741144957404,10,3.66886798745914,0,1,0,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,0,0,0,10,0,10,10,3.66886798745914,3.0625,3,3,5.53398590529466,0.725408741195552,0.23958940412018,0.939625779139397,2,0.464621721930729,NA,0.1,0.1
"24","Serbia","SRB",2.06035136175585,3.82176264205756,0,2.85759305851807,28.6356421265527,3.76363600790512,10.0682755786677,0,5.90490866251115,10,0,0,1,0,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,0,0,1,4.0014,0,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,1.45184909729065,0.0506040635429451,1.28586461720239,NA,0.464621721930729,NA,0.1,0.2
"25","Somalia","SOM",1.3187007957189,2.33150111213729,1.55280232283846,8.58653240928461,88.3715101688534,9.75900072948531,29.7273460249739,10,7.3728538815695,10,10,10,6,0,1,10,10,10,10,10,9.875,10,6,6.5,9.52380952380948,10,10,5.43589743589744,10,10,4,4.5,7.3728538815695,1.51368668512428,NA,0.612345530296508,1.73205080756888,NA,1.4142135623731,0,0.4
"26","Yemen","YEM",0.468646386773445,2.24750573998868,2.3599069598183,8.43044316312399,62.4880941040923,8.64603065885416,24.9976187074074,10,6.18768059598548,10,8.53845640717764,10,5,0,1,10,10,7.5797373358349,NA,8.125,9.125,10,3,4,7.47538461538462,10,10,5.05128205128205,8.53845640717764,10,3,4,7.1072371926664,1.00071194322331,NA,0.893186168191411,1.73205080756888,NA,1.4142135623731,0.1,0.2
"27","Armenia","ARM",8.49262264182496,4.64158883361278,0,1.62729350591705,820,6.29285308902091,56.9842083388021,0,8.67378357903775,9.45935507358805,1.53425388566473,0,2,0,1,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,0,0,0.5,10,0,9.45935507358805,10,1.53425388566473,0.701234968878325,2,2.5,2.64808415439979,1.25775375693313,0,2.05780695748839,1.41421356237309,0.0563724643580259,NA,0.1,0.3
"28","Cameroon","CMR",0.536797430374897,2.45473060932778,0,8.3213588301298,44.1857550844268,5.79332241597036,17.7370396684768,10,4.66586939701483,9.86020721358845,5.36321793075846,10,3,0,1,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,2.5,4.71384615384615,10,9.72236862949016,4.79487179487179,5.36321793075846,10,2,2.5,6.92450127797792,1.07327716074444,0.306905549833658,1.03571051992145,1.73205080756888,0.490771872714421,NA,0,0.1
"29","Colombia","COL",3.08345120725253,3.82141456736501,0,8.14185126483594,76.5319727770219,7.18331399842719,19.8722162712022,0,4.70375354190984,9.02527075812274,5.53665532652925,6.7700320038633,2,0,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,10,1,2,10,0,9.02527075812274,9.58762886597938,5.53665532652925,4.58333333333333,1,2,6.62897420187107,1.24126675244919,0.345759190882996,1.54834735911696,1.73205080756888,1.23790098712262,NA,0.1,0.2
"30","Congo DR","COD",0.126834009302686,3.6635067028138,3.44908144401127,9.16318951019306,820,7.84916458072989,84.4630096551147,10,0,8.36660026534076,7.31105329864586,10,5,0,1,8.7,10,0,7,8.95833333333333,8,10,2,3.5,7.08153846153846,10,10,7.04996034892942,7.31105329864586,10,3,4.5,8.39640419997121,1.46607993000324,0.00762364909033669,0.483574691744977,2,1.4142135623731,1.4142135623731,0,0
"31","Grenada","GRD",0.0183300141250134,4.64158883361278,0,1.88959732704121,820,1.46935359937627,83.4865258589672,NA,6.12563891831689,10,0.573677539857247,0,1,0,1,8.5,NA,3.75234521575985,10,6.875,0,0,1,1,0.254000000000001,0,10,10,0.573677539857247,1.2749027670851,2,2,3.57057805836128,1.50645566251421,0,1.93556008265818,1.4142135623731,NA,NA,0.1,0.5
"32","Guinea","GIN",1.31592175530897,1.61493273252254,0,5.68601915448947,62.4880941040923,6.57696914063941,21.5907661285219,1,2.65406360211685,8.36660026534076,3.13521446201054,8.36660026534076,2,0,1,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,7,0,0,5.79846153846154,1,10,2.13322759714512,3.13521446201054,10,2,2,4.6186876893173,2.0351814829452,0.0546973647587514,0.905360507066897,1.4142135623731,0.185284976759358,NA,0,0.2
"33","Iran","IRN",3.66949723084851,1,0,5.62341325190349,44.1857550844268,8.03741251896405,16.8949690098975,0,0,9.05235162503529,6.00360216129678,10,3,0,1,6.46,2.96650717703349,0,NA,0.625,6.5,10,1,1.5,10,0,9.05235162503529,0,6.00360216129678,10,2,2.5,3.16227766016838,1.61158911609695,0,1.54913866457837,1.73205080756888,0.351693981326442,NA,0.1,0.2
"34","Kenya","KEN",2.0070752734791,2.3024562855133,0,8.14921845380995,44.1857550844268,6.76756972627545,14.2257076550404,7.25106245,4.89009433060123,9.87297187025207,8.68521112667601,10,4,0,1,4.58,10,5.42213883677298,10,1.875,6.125,10,3,4.5,10,7.25106245,9.74755735507887,4.41025641025641,8.68521112667601,10,2,3.5,6.64097614079166,2.25102193156211,0.32363272728093,0.644793854445875,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"35","Malawi","MWI",0.906008278217715,1.05244824777209,0,2.34034731932072,62.4880941040923,7.48331477354788,22.9106959840677,10,4.78623730525492,9.7440160291048,10,0,4,0,1,8.4,10,7.6360225140713,10,7.70833333333333,2.375,0,2,2.5,6.66666666666667,10,9.49458483754513,3,10,10,3,3.5,5.47722557505166,0.901211845868393,1.08986783545392,1.85865617202169,1.1819217961554,1.41421356237309,1.4142135623731,0,0
"36","Mali","MLI",0.655995542284742,2.16488325719128,5.57030985973022,7.54661258251647,90.5538513813742,9.05538513813742,27.2496161684393,10,5.69513614705959,8.26020864938701,6.60396237742646,10,4,0,1,8.2,8.22966507177034,10,7,6.875,5.75,10,2,2.5,10,10,9.74729241877256,3.24345757335448,6.60396237742646,10,3,3.5,5.6951361470596,1.20879093229882,0.0255806966974219,0.639083489223514,1.73205080756888,0.121923790649135,1.4142135623731,0,0.1
"37","Montenegro","MNE",2.9491016871917,4.64158883361278,0,3.16227766016838,820,7.2525857457875,65.6749571754714,0,9.64666581523608,10,0,0,3,0,1,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,0,0,0,10,0,10,10,0,10,4,4,10,1.43360848277927,0,1.9267231372403,NA,NA,NA,0.1,0.4
"38","Nigeria","NGA",0.280369099123259,3.08275723642537,4.0443590014543,8.68604533729085,62.4880941040923,5.67973997237956,20.0604916697063,10,6.26908976694299,8.95306859205776,6.72403442065239,10,3,10,10,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,1.5,5.00923076923077,10,8.95306859205776,5.69230769230769,6.72403442065239,10,2,2.5,7.54473836014721,1.24112386958615,0.0711866352730967,0.400072180225361,1.73205080756888,0.740381372314997,0.772254814818018,0.1,0.1
"39","Papua New Guinea","PNG",1.1908537544177,3.69956233307976,0,2.22426474312402,76.5319727770219,7.76438756668638,25.4151500140775,0,0,8.49718577324174,1.7743979721166,0,2,0,1,8.44,10,0,10,0,4.875,0,2,3.5,7.14285714285711,0,7.22021660649819,8.16019032513878,1.7743979721166,2.99947760263308,0,1.5,4.94735364750458,1.25390544156182,0.192468782336807,0.880246496078142,1.73205080756888,0.901132806934526,NA,0,0.2
"40","Romania","ROU",4.72287197664785,4.64158883361278,0,1.60026299481164,28.6356421265527,6.95701085237044,11.7727018093773,0,4.41726104299386,8.66425992779783,0,0,1,0,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,0,1,1.5,10,0,8.66425992779783,10,0,0.655790996950421,2,2.5,2.56084165256351,1.89578468112955,0,1.46632452910871,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",3.04785188774847,3.69956233307976,0,2.55873128901798,76.5319727770219,5.28847804193229,15.2531045116116,0,4.17771649851302,10,10,0,2,0,1,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,0,1,2,9.2,0,10,8.16019032513878,10,5.25289151006971,2,3,6.54710580939964,1.37489572082689,0.192468782336807,1.10124135446373,1.168142518665,NA,NA,0.1,0.2
"42","Tajikistan","TJK",1.00396837870443,4.09086880158313,0,6.61187174593923,44.1857550844268,7.08989891794422,18.2526872908232,7,7.84464540552737,9.2736184954957,5.32319391634981,5.22516274212952,4,10,10,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7,1,2,6.66666666666667,7,8.6,10,5.32319391634981,3.90033224024835,1,2,6.24526399782135,1.19933887025658,0.264761443184004,1.54700614721479,1.4142135623731,NA,NA,0,0.3
"43","Zambia","ZMB",1.14961081128764,1.39141562272798,0,6.06347034123468,28.6356421265527,6.6814761151203,15.37954498564,3.33312045,4.04335002975577,9.55325890175327,4.40264158495097,6.26289577492844,1,0,1,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,7,1,1.5,5.40461538461538,3.33312045,9.12647556439281,4.92307692307692,4.40264158495097,5.60340906965949,0,0.5,5.2522389398618,1.58479029400105,1.13128884273336,1.85349431127616,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"44","Albania","ALB",2.08517460689914,3.95706154688911,0,1.32470362546547,28.6356421265527,5.84807660688538,9.89615562088684,0,6.56395180569673,8.08664259927798,0,0,1,0,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,0,0,1,10,0,8.08664259927798,8.00158604282316,0,0.384856494674283,1,2,1.75483969532137,1.81730152671971,0.0231729305767943,1.71869462684678,NA,0.122229535752685,NA,0.1,0.2
"45","Antigua and Barbuda","ATG",0.0553321655422386,3.16227766016838,0,1.39952703996582,820,3.09344468190398,82,NA,4.62475596435435,10,3.3620172103262,0,1,0,1,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,0,0,0,1.167,0,10,10,3.3620172103262,0.38364114206809,2,2,1.9586759355955,1.37466206739753,NA,2.1305945094077,1.4142135623731,0.0180977969590709,NA,0.3,0.5
"46","Argentina","ARG",4.72664093416275,2.41087015648093,0,2.18662428482673,76.5319727770219,4.77493455452533,13.2095759936347,4.76731294622796,3.20205974212467,9.08650230543096,0,0,1,10,10,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,0,0,0.5,10,10,9.08650230543096,4.67089611419508,0,4.8943661971831,2,2.5,4.78132576299401,1.72439483019926,0.308047966082922,1.4280072307043,NA,NA,NA,0.1,0.2
"47","Barbados","BRB",0.122424675508896,2.85100072399239,0,1.4937040651901,88.3715101688534,8.51888658050031,25.9497766365467,0,6.09998316253028,8,1.38749916616637,0,2,0,1,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,0,0,1.5,9.52380952380948,0,8,8.12820512820513,1.38749916616637,0.612440068806611,0,1.5,2.23115183436543,1.99689977886995,NA,2.00917358219894,1.4142135623731,NA,NA,0.1,0.4
"48","Bolivia","BOL",2.30505068731972,3.87543463911656,0,2.71939326484319,62.4880941040923,8.27042925125413,20.6741036969439,0,6.06407314553894,9.55856650417564,2.49483023147222,0,2,0,1,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,0,0,0.5,10,0,9.55856650417564,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.767699798287994,0.373609093463233,1.47821441252149,1.41421356237309,1.21554709794371,NA,0.1,0.2
"49","Burkina Faso","BFA",1.29675805678363,1.99830067738418,2.72406992742666,7.55413563734803,88.3715101688534,8.93308457365092,26.5556896191278,10,4.50375745802094,8.36660026534076,6.53725568674538,10,4,0,1,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,10,1,1,10,10,10,3.25641025641025,6.53725568674538,10,4,4,5.70649652274515,1.25782110485505,0.199728433539095,0.995990006888864,1.73205080756888,NA,1.41421356237309,0,0.1
"50","Dominica","DMA",0.0699906407260865,4.64158883361278,0,1.41216504713777,88.3715101688534,9.3605046668995,28.513468634199,0,9.97181769877669,7.5,5.17643919685144,0,3,0,1,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,0,0,1,9.52380952380948,0,7.5,10,5.17643919685144,0.397687400413677,1,2,1.99421012035762,1.88756957783627,0,2,1.41421356237309,NA,NA,0.1,0.4
"51","Egypt","EGY",0.704062234213549,1.30213710521682,0,7.47866028301755,28.6356421265527,3.34068164393943,13.1296064526644,0,4.98846507044804,8.8086642599278,2.41478220265493,10,2,0,1,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,10,1,1.5,1.85384615384615,0,8.8086642599278,3.12820512820513,2.41478220265493,10,1,1.5,5.59303596287842,1.65223840450826,0.893536478598114,0.715151141784469,1.73205080756888,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",2.26756059107317,4.2398527844332,0,1.95443550123188,76.5319727770219,6.07100838882164,19.8722162712022,7,7.60160054913712,10,2.22800346874792,0,3,0,1,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,0,0,1.5,7.14285714285711,7,10,8.95321173671689,2.22800346874792,1.62969568504595,1,2.5,3.81981812847552,1.33281008239176,0.0356581983066499,1.59563699411574,1.4142135623731,NA,NA,0.1,0.2
"53","Eritrea","ERI",0.0559040895043707,2.26337643243339,2.10292827677375,7.72472119552537,88.3715101688534,9.52190457139045,29.005116390173,0,NA,10,8.80528316990194,10,4,0,1,9.52,10,NA,NA,7.29166666666667,3,10,2,3,9.52380952380948,0,10,3.56066613798573,8.80528316990194,10,2,3,5.96713175485989,1.94939976308814,0.0631183764508701,1.86511359864056,1.73205080756888,NA,NA,0.3,0.3
"54","Georgia","GEO",9.05655980402836,4.64158883361278,0,2.48437799025907,88.3715101688534,6,17.8364076149844,0,9.70483719160565,10,3.38869988659863,0,2,0,1,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,0,1,1,10,0,10,10,3.38869988659863,3.80952380952381,3,3,6.17213399848368,2.29314196716337,0,1.10499846919604,1.73205080756888,NA,NA,0.1,0.2
"55","Guatemala","GTM",2.35890669599145,3.42366829146963,1.75460786182975,2.89765494839727,62.4880941040923,6.58430284844189,21.5907661285219,7,6.17200084095156,8.36239663359004,5.3098525782136,0,2,0,1,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,0,0,1.5,5.8114,7,8.36239663359004,7.04996034892942,5.3098525782136,10,1,2.5,8.39640419997121,1.13491808285983,0.150680459222227,1.82768506316302,2,NA,1.41421356237309,0.1,0.1
