"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.526168957275564,3.86363636363637,4.64158883361278,7.88404439680588,2.88173962144656,9.24204439587825,5.36818369790617,8.36660026534076,6.1849165788961,10,7,10,5,5.5,10,10,9.90082644628099,10,5.33333333333333,10,4,4.5,8.54153846153846,7,10,3.86363636363637,7,10,2,3.5,6.21581560508062,225.864178997139,NA,0,141.42135623731,NA,NA,0,0.3
"12","Croatia","HRV",3.38514724596949,9.31818181818182,0,1.74716046983154,7.14960698044674,6.12372435695795,5.17793647862498,NA,6.00337996459067,3.96412483586046,0,0,0,1,3.75,1.2200956937799,3.86776859504132,1.57142857142857,6.33333333333333,0,0,0,10,NA,10,9.31818181818182,0,0,2,2.5,3.05256970734197,75.4322798109493,NA,NA,NA,NA,103.267000819213,0,0.4
"13","Lebanon","LBN",2.53685233664254,10,0,8.69847967431411,10,8.66025403784439,8.66025403784439,5.80793056228016,9.77431276779317,6.2449979983984,10,7.56635486444557,4,5,7.5,3.37320574162679,9.55371900826446,5.57142857142857,7,10,1,2.5,10,10,7,10,10,5.72497259347191,4,4.5,7.56635486444557,109.544511501033,NA,173.205080756888,141.42135623731,NA,NA,0,0.3
"14","Maldives","MDV",2.22873646529583,NA,0,1,10,8.50881895447306,8.50881895447306,NA,NA,NA,0,0,1,1,7.24,2.91866028708134,NA,3.14285714285714,3.66666666666667,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,121.170912258712,NA,NA,NA,NA,NA,0,0.6
"15","Mauritania","MRT",1.18672612965995,1.36363636363637,0,1.08062408646221,5.76439665990508,8.5485041426511,7.40011947667727,7.5457139518446,3.35704066307272,7.61577310586391,0,0,3,3,9.5,8.13397129186603,8.26446280991735,8.28571428571428,7.66666666666667,0,0,2.5,7.69230769230769,7,7,1.36363636363637,0,0,0,1.5,1.16774841624229,165.546364869617,NA,NA,NA,NA,NA,0,0.3
"16","Ukraine","UKR",2.09433731323674,4.54545454545455,0,1.46013943291595,8.1563857568315,8,7.22501687497833,NA,6.17792779868786,4.25692712780341,0,0,1,1.5,6.4,2.29665071770335,8.39669421487603,2.14285714285714,3.66666666666667,0,0,0.5,10,NA,8.45666666666667,4.54545454545455,0,0,1,1.5,2.13200716355611,100.248884378261,NA,NA,NA,NA,NA,0,0.4
"17","Zimbabwe","ZWE",1.69682980349307,2.95454545454547,0,7.37263390183325,5.61887054986346,9.08295106229247,6.80850071868789,10,5.4355730650461,8.88364498263395,0,10,4,4.5,8.25,10,10,8.42857142857143,6.16666666666667,10,3,4,10,10,9.36328876681934,2.95454545454547,0,10,3,3.5,5.43557306504611,122.901457564214,NA,141.42135623731,NA,NA,NA,0,0.2
"18","Belarus","BLR",1.51251415438932,10,0,1.77827941003892,7.20042765710969,7.29477790034656,7.06901463715709,NA,9.47375670553675,3.3166247903554,0,0,2,2,6.94,1.02870813397129,8.97520661157025,1.57142857142857,2,0,0,0.5,7.66769230769231,NA,7,10,0,0,1,2,3.16227766016838,110.6084242115,NA,NA,NA,NA,NA,0,0.4
"19","Brazil","BRA",3.09243955537986,0,0,1,9.93045881045957,6.12372435695795,6.10239465613487,NA,0,7.07106781186548,0,0,1,1.5,3.75,3.73205741626794,6.39669421487603,5,5,0,0,0,10,NA,10,0,0,0,2,2,1,69.8116944702165,NA,NA,NA,NA,114.633034176488,0,0.3
"20","Cabo Verde","CPV",3.31824621958157,3.18181818181818,0,1.33557671813778,6.01072382965741,9.02219485491197,6.99480464154728,NA,3.78219959932921,6.12340844467735,0,0,1,1.5,8.14,6.36363636363636,4.49586776859504,6.71428571428571,0.833333333333334,0,0,0.5,10,NA,5.58453014600897,3.18181818181818,0,0,1,1,1.78376517003169,68.9162554728302,NA,NA,NA,NA,162.051420218265,0,0.4
"21","Haiti","HTI",1.09980446830249,4.31818181818182,0,8.10634776377606,4.12470453950156,7.70930917190537,6.42238626952752,10,6.15630369064751,8.71718768486495,0,10,4,4.5,10,10,8.77685950413223,9.71428571428571,10,10,4,5,5.94334479080242,10,7.822434234296,4.31818181818182,0,10,2,2.5,6.57128740672771,186.035058217031,NA,141.42135623731,NA,NA,NA,0,0.2
"22","Honduras","HND",2.39141697669954,0.909090909090917,0,1.73640820251969,7.95281579539657,7.3235027586553,8.21217863571921,7.84112578578591,2.62336493386996,8.7831006565368,0,0,3,3,8.48,6.14832535885167,7.5702479338843,7.71428571428572,9.16666666666667,0,0,2,6.32472790755092,10,10,0.909090909090917,0,10,3,3,3.01511344577765,68.2572721469524,NA,173.205080756888,NA,NA,111.941933325455,0,0.3
"23","Peru","PER",2.30980903663253,1.36363636363637,0,1.08062408646221,8.97579452547576,7.58287544405155,7.18406699032558,NA,2.41146771883396,6.86606562325595,0,0,1,1.5,5.75,6.65071770334928,4.26446280991736,4.71428571428571,10,0,1,1,10,NA,10,1.36363636363637,0,0,2,2,1.16774841624229,94.8721888408336,NA,NA,NA,NA,104.9961242428,0,0.3
"24","Serbia","SRB",1.49444084040712,2.04545454545455,0,1.1959071384804,10,6.51920240520265,6.51920240520265,NA,3.45954401306909,4.78091443733758,0,0,0,0.5,4.25,3.89952153110048,5.85123966942149,2.28571428571429,5.83333333333333,0,0,0,10,NA,10,2.04545454545455,0,0,2,2,1.43019388386839,109.453881522395,NA,NA,NA,NA,NA,0,0.4
"25","Somalia","SOM",1.36708748440727,6.36363636363637,0,8.9315398180687,9.18880240026455,9.18880240026455,9.5858241170306,10,7.97724035217466,8.57148927083561,10,10,6,6,10,10,10,9,9.83333333333333,10,4,5,8.44340895511076,10,8.16338092444999,6.36363636363637,10,10,3,4,7.97724035217466,210.229607881302,NA,86.6025403784439,141.42135623731,NA,NA,0,0.2
"26","Yemen","YEM",0.624076987643968,6.13636363636363,0,8.85070308958921,6.59883683114558,9.11127788048332,8.12332249214912,10,7.8334945180064,NA,5,10,4,4.5,10,10,10,10,5.5,10,5,5,8.30153846153846,10,NA,6.13636363636363,5,10,2,2.5,7.8334945180064,200.423621841889,NA,173.205080756888,NA,NA,NA,0,0.2
"27","Armenia","ARM",2.07375989953443,2.95454545454545,0,1.3110603065385,10,6.32455532033676,6.32455532033676,NA,4.26225197352293,5.20988072251727,0,0,0,1,4,2.70334928229665,6.14876033057851,2.71428571428571,5.83333333333333,0,0,0,10,NA,10,2.95454545454545,0,0,2,2,1.71887912738082,128.439728904523,NA,NA,NA,NA,NA,0,0.4
"28","Cameroon","CMR",1.17494000932087,3.63636363636363,0,7.76545355504446,5.55580177804234,8.72062100823277,7.16876324388605,9.01885319309835,5.6653480294255,7.82225689251424,0,10,4,4.5,9.25,8.13397129186603,8.82644628099174,8.42857142857143,4.33333333333333,10,1,3,8.22153846153846,10,7.25955797029501,3.63636363636363,0,10,2,3,6.03022689155527,183.992091537882,NA,173.205080756888,NA,NA,NA,0,0.3
"29","Colombia","COL",3.31194712205343,1.59090909090908,0,1.95893123408847,6.88179908526353,7.58287544405155,6.29049638266054,NA,2.86432498607354,7.17137165600636,0,0,2,2,5.75,5.07177033492823,5.15702479338843,5.14285714285714,9.5,0,0,0.5,10,NA,10,1.59090909090908,0,9.25617165531393,2,2.5,3.83741157988739,60.2869975472889,NA,115.99124284286,NA,NA,104.761904761905,0,0.3
"30","Congo DR","COD",1.44914896105207,5,0,8.40896415253715,9.09740689156837,10,9.53803275920584,10,7.07106781186548,9.71008312455225,0,10,5,5,10,10,10,9.42857142857143,5.83333333333333,10,4,4.5,10,10,10,5,0,10,4,4,7.07106781186548,155.61386890386,NA,109.092077246056,NA,NA,NA,0,0.1
"31","Grenada","GRD",0.0873580464736654,NA,0,1,10,0.0752772652709541,9.21954445729289,NA,NA,NA,0,0,0,0,8.5,NA,NA,2.71428571428571,1.16666666666667,0,0,0.5,0.000666666666667481,NA,NA,NA,0,0,0,0,1,136.930639376292,NA,NA,NA,NA,NA,0.2,0.6
"32","Guinea","GIN",1.11676504460967,1.5909090909091,0,1.30233794367782,5.82933057414294,10,7.63500528758359,NA,3.98862017608734,7.41619848709566,0,0,2,2,10,8.82775119617225,10,7.85714285714286,4.83333333333333,0,2,3,10,NA,7,1.5909090909091,0,1.80821227121284,1,1.5,1.69608411954298,175.384708654817,NA,173.205080756888,NA,NA,NA,0,0.4
"33","Iran","IRN",4.03332015608593,8.4090909090909,0,2.33631500590542,7.420300684579,8.03741251896405,6.9235209555818,NA,9.17010954628727,4.26223728418147,10,0,3,3,6.46,2.96650717703349,10,3.57142857142857,9.66666666666667,0,1,1.5,10,NA,5.08666666666667,8.4090909090909,10,3.54304400280735,2,2.5,5.45836780681884,54.6295279366656,NA,173.205080756888,90.5576724608274,NA,NA,0,0.3
"34","Kenya","KEN",1.77235305132012,4.09090909090908,0,1.42218127796344,8.0205961941241,9.48683298050514,8.4961971344312,10,5.87242278462496,8.7831006565368,7,0,4,4.5,9,10,8.4297520661157,7.71428571428572,6.83333333333333,0,1,2.5,10,10,10,4.09090909090908,7,0,3,3.5,2.02259958738972,131.083667273497,NA,NA,141.42135623731,NA,NA,0,0.3
"35","Malawi","MWI",0.790681008485023,2.04545454545455,0,2.01760504415918,8.7293351548411,8.3956057153209,8.98589729422055,7.07106781186548,4.05354840796524,8.26336323074695,0,0,3,3,9.25,10,8.03305785123967,9.85714285714286,5.83333333333333,0,1,2.5,7.62012922455448,5,6.92727830699745,2.04545454545455,0,8.10130134625273,0,1,4.07073011421658,238.059158725845,NA,173.205080756888,NA,NA,NA,0,0.3
"36","Mali","MLI",1.68749959596744,4.31818181818182,0,8.10634776377606,4.62024069099405,8.3395204430918,6.53737152009085,9.07175014634461,6.09220413024202,10,0,10,4,4.5,9.25,8.22966507177034,8.59504132231405,10,5.66666666666667,10,2,3.5,7.518659591432,10,10,4.31818181818182,0,10,3,3.5,6.57128740672771,119.372204825635,NA,173.205080756888,NA,NA,NA,0,0.2
"37","Montenegro","MNE",2.03514940328633,6.13636363636363,0,1.57390230685844,10,7.2525857457875,7.2525857457875,NA,6.2082565415945,NA,0,0,1,1.5,5.26,1.17224880382775,6.28099173553719,3,5.5,0,0,0,10,NA,NA,6.13636363636363,0,0,1,1,2.47716847153431,129.290896085173,NA,NA,NA,NA,NA,0,0.5
"38","Nigeria","NGA",0.421932050149472,5,0,7.64853063290417,8.08693312107271,7.98520664241604,8.87961699232906,9.21565134242132,6.94131242502585,8.45154254728516,0,8.27315228745348,4,4.5,9.75,8.49282296650718,9.63636363636364,7.14285714285714,5,10,1,3,6.53984873047028,10,10,5,0,6.84450487713967,2,2,5.85000208424735,244.319662763869,NA,87.0318420409738,NA,NA,NA,0,0.2
"39","Papua New Guinea","PNG",1.22181213017544,6.36363636363637,0,5.02257393728312,5.63526118864062,5.41982066256665,7.21984528884974,NA,7.0086347945192,7.87400787401181,7,0,3,3.5,9.25,10,7.71900826446281,8.85714285714286,9.5,10,2,4,3.17561686641993,NA,7,6.36363636363637,7,0,0,1,2.52262489554757,158.063727810484,NA,NA,173.205080756888,NA,NA,0,0.4
"40","Romania","ROU",2.1043498008458,0,0,1,7.91594070350279,6.95701085237043,6.18976195058853,NA,0,4.92805380304581,7,0,1,1.5,4.84,2.46411483253589,4.72727272727273,2.42857142857143,5.16666666666667,0,0,0,10,NA,10,0,7,0,2,2.5,1,105.991276394638,NA,NA,141.42135623731,NA,76.7789435050933,0,0.4
"41","South Africa","ZAF",1.45622690181248,5,0,2.44129130731773,7.83005917275961,6.43305005328102,7.2699999598437,NA,5.04524979109513,7.74596669241483,0,0,1,2,6.75,5.43062200956938,5.09090909090909,6,6.5,0,0,0,6.13098266489169,NA,10,5,0,7.10408934316147,1,1.5,5.95990324718509,145.282262054226,NA,173.205080756888,NA,NA,105.6341601183,0,0.4
"42","Tajikistan","TJK",0.257158980426649,2.27272727272727,0,1.22782601490961,8.03452809527061,7.08962622428009,7.78333744857182,NA,4.76731294622796,6.89004937169811,7,0,2,2.5,7.54,5.90909090909091,10,6.28571428571429,8,0,1,2,6.66615384615385,NA,7.55248778206961,2.27272727272727,7,0,0,1,1.50755672288882,244.888276651451,NA,NA,141.42135623731,NA,NA,0,0.4
"43","Zambia","ZMB",1.0907990202435,9.31818181818182,0,1.74716046983154,8.71107610827791,8.7110761082779,9.33331458179671,5.11120356803323,8.7579522734508,9.4112394811432,0,0,3,3.5,10,8.70813397129187,8.23140495867769,8.85714285714286,4.16666666666667,0,1,2.5,7.58828469642101,3,10,9.31818181818182,0,0,1,2,3.05256970734197,229.811089529883,NA,NA,NA,NA,NA,0,0.3
"44","Albania","ALB",1.8862780927118,5,0,1.49534878122122,10,7.41619848709566,7.41619848709566,NA,5.64076074817766,1.69030850945703,0,0,1,1.5,5.5,3.39712918660287,6.36363636363636,2.85714285714286,9,0,0,0.5,10,NA,1,5,0,0,1,1,2.23606797749979,156.318856317096,NA,NA,NA,NA,NA,0,0.4
"45","Antigua and Barbuda","ATG",1.69333906830665,NA,0,1,10,7.94209815331711,9.05538513813742,NA,NA,NA,0,0,1,1,8.2,NA,NA,2.71428571428571,4.5,0,0,0.5,7.69230769230769,NA,NA,NA,0,0,0,0.5,1,138.274142118137,NA,NA,NA,NA,NA,0.2,0.6
"46","Argentina","ARG",3.58754248829108,0.45454545454545,0,0.821096743668637,7.04025306618502,5.91607978309962,4.96395867545728,NA,1.88114133234226,4.21830638505162,0,0,0,0.5,3.5,2.27272727272727,7.78512396694215,2.42857142857143,5,0,0,0.5,10,NA,7.32698595924535,0.45454545454545,0,0,1,1.5,0.674199862463239,62.2098165028922,NA,NA,NA,NA,107.994150818971,0,0.4
"47","Barbados","BRB",1.13349148690927,5,0,1.49534878122122,5.00215729230587,4.36651372534774,6.17385119413893,NA,4.36931448752652,5.7321150422111,0,0,0,0.5,7.62,1.81818181818182,3.81818181818182,3.28571428571428,4.66666666666667,0,0,0.5,2.50215775769688,NA,10,5,0,0,1,1,2.23606797749979,174.490959072063,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",2.7319134615354,0.681818181818183,0,0.908692920542892,8.42059700739477,7.16987999353446,7.81340695878642,NA,2.43240705004321,7.92824967172092,0,0,2,2,7.25,8.08612440191388,8.67768595041322,6.28571428571429,6.16666666666667,0,0,1.5,7.09064539609458,NA,10,0.681818181818183,0,0,1,1.5,0.825722823844771,76.0743806891856,NA,NA,NA,NA,109.914577952062,0,0.3
"49","Burkina Faso","BFA",0.659113707329566,0.909090909090917,4.53089504692103,5.49100486776114,5.48104116157971,7.62687555747639,7.40340540668935,9.35733982563635,2.65468130525245,8.24621125123532,7,10,5,5,10,8.75598086124402,7.75206611570248,9.71428571428571,4.5,10,2,3.5,5.81692307692308,10,7,0.909090909090917,7,10,2,3,3.01511344577765,162.681144235811,NA,41.3842499448277,141.42135623731,NA,NA,0,0.2
"50","Dominica","DMA",1.22637734366286,NA,0,1,2.46987531088755,7.16293880384946,4.7668493641152,NA,NA,0,0,0,1,1,9.2,5.50239234449761,NA,5.14285714285714,6.5,0,0,0.5,5.57692307692308,NA,0,NA,0,0,0,0,1,200,NA,NA,NA,NA,NA,0,0.6
"51","Egypt","EGY",1.25573540090775,1.36363636363637,0,1.08062408646221,8.01184781378499,6.21628527703912,6.94487752512495,NA,3.00637939303176,5.91607978309962,0,0,0,1,6.02,1.79425837320574,6.62809917355372,5,6.5,0,0,0,6.41897053912513,NA,7,1.36363636363637,0,0,0,0.5,1.16774841624229,169.353114212064,NA,NA,NA,NA,166.470981452955,0,0.4
"52","El Salvador","SLV",1.2116037829472,1.36363636363637,0,1.87834764795659,7.34348624360564,5.51459601700517,6.35524777957799,7.05413109817497,2.70236560531017,7.46126505295692,0,0,2,2.5,5.5,4.97607655502392,5.35537190082645,6.28571428571429,9.16666666666667,0,0,0.5,5.52923076923077,10,8.85666666666667,1.36363636363637,0,9.12862417558222,1,2,3.52818988658405,144.021470239991,NA,141.42135623731,NA,NA,103.83315302509,0,0.3
"53","Eritrea","ERI",0.78955523193116,3.63636363636363,0,4.36683544284781,3.16227766016838,4.55796007003133,5.55267567814308,NA,6.03022689155527,7.74596669241483,5,0,1,2,9.75,10,10,8.57142857142857,4.5,10,3,4,2.13076923076923,NA,7,3.63636363636363,5,0,0,0.5,1.90692517849118,244.948974278318,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",2.79258749189694,3.63636363636363,0,2.45565202981922,7.34005182569476,7.06141628853589,6.05807387941694,NA,3.860840018686,5.7321150422111,0,0,1,1.5,5,4.92822966507177,4.09917355371901,3.28571428571428,5.83333333333333,0,0,0,9.97272,NA,10,3.63636363636363,0,10,2,2.5,6.03022689155527,82.2773390447146,NA,173.205080756888,NA,NA,NA,0,0.4
"55","Guatemala","GTM",3.29992269866026,3.63636363636363,0,1.38091461665491,7.79289596823935,8.43028096902848,7.62463139588174,8.06670752754358,5.11329199942413,6.65528790833703,7,0,3,4,7.46,6.50717703349282,7.1900826446281,7.57142857142857,9.5,0,0,2,9.5267610210139,10,5.85,3.63636363636363,7,0,1,2,1.90692517849118,70.2259585143485,NA,NA,173.205080756888,NA,NA,0,0.1
"56","Lesotho","LSO",0.658935627138194,3.18181818181818,0,1.33557671813778,3.8517798679503,6.71049694365247,6.20627091573539,NA,4.60946662527202,8.89868261683083,0,0,1,1.5,10,8.75598086124402,6.67768595041322,8.85714285714286,2.5,0,1,2,4.50307692307692,NA,8.94041719686467,3.18181818181818,0,0,0,0.5,1.78376517003169,243.90023567469,NA,NA,NA,NA,NA,0,0.4
"57","Mauritius","MUS",0.610331160237515,2.72727272727272,0,1.28508585226417,1.18709678914805,5.36507033101216,2.88676626345454,NA,2.80870173024238,5.34522483824849,10,0,1,2,7.02,1.79425837320574,2.89256198347107,2.85714285714286,4.5,0,0,0.5,4.1002820023799,NA,10,2.72727272727272,10,0,2,2,1.65144564768954,196.223771349509,NA,NA,141.42135623731,NA,NA,0,0.4
"58","Myanmar","MMR",0.499277028672059,10,0,7.29515229893732,3.16227766016838,2.22087993649087,4.70488508054965,NA,9.51727442058356,6.85736579759671,0,5.32192470646904,1,2,7,7.08133971291866,9.05785123966942,7.14285714285714,10,10,2,4,0.704615384615385,NA,6.58328519548689,10,0,2.83228825813256,1,1,5.32192470646904,244.948974278318,NA,173.205080756888,NA,NA,NA,0,0.4
"59","Pakistan","PAK",1.59593823460284,1.5909090909091,0,1.12308167457838,8.59864012833393,7.81010274879213,8.42251631395006,NA,3.77872171390466,6.36079396180966,7,0,2,2.5,8.25,6.62679425837321,8.97520661157025,7.57142857142857,10,0,1,2.5,7.39366120565945,NA,5.34373393909735,1.5909090909091,7,0,0,1,1.26131244777379,121.367534908943,NA,NA,173.205080756888,NA,121.229511537865,0,0.3
"60","Seychelles","SYC",2.02753459414003,3.86363636363637,0,1.40200338186726,10,8.72926113711808,8.72926113711808,NA,3.97163118188593,4.14039335605413,0,0,1,1,7.62,2.20095693779904,4.08264462809917,2.28571428571429,3,0,0,0.5,10,NA,7.5,3.86363636363637,0,0,1,1.5,1.96561348276724,115.219843025932,NA,NA,NA,NA,115.688127788261,0,0.4
"61","Spain","ESP",1.14389630333528,0,0,1,0.572262910017512,3.82233436527994,1.06982513526044,NA,0,2.53546276418555,0,0,0,0,2,0,2.89256198347107,0.714285714285714,5.16666666666667,0,0,0,7.30512,NA,9,0,0,0,0,1,1,136.666648488078,NA,NA,NA,NA,NA,0,0.4
"62","Suriname","SUR",0.215521838148646,1.81818181818182,0,1.16120615091657,3.27636676126648,4.26713674493799,4.68525957663878,NA,3.5569848533811,6.06504426239099,0,0,0,0.5,6.7,5.52631578947368,6.95867768595041,4.85714285714286,4.83333333333333,0,0,0,2.71768,NA,7.57333333333333,1.81818181818182,0,0,0,0.5,1.34839972492648,121.901071161249,NA,NA,NA,NA,NA,0,0.4
"63","Syria","SYR",1.35587048589409,3.63636363636363,0,7.76545355504446,7.7661266595938,7.7661266595938,8.81256299812591,7.85636608351963,6.03022689155527,8.36660026534076,7,10,5,5.5,10,6.17224880382775,10,10,7.83333333333333,10,4,4.5,6.03127232928535,10,7,3.63636363636363,7,10,2,3,6.03022689155527,192.431672840497,NA,173.205080756888,141.42135623731,NA,NA,0,0.3
