"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.470886445779116,3.86363636363637,4.64158883361278,7.88404439680588,2.88173962144656,9.11127788048332,5.36818369790617,8.36660026534076,6.1849165788961,10,0,10,4,4.5,10,10,9.90082644628099,10,5.33333333333333,10,4,4.5,8.30153846153846,7,10,3.86363636363637,0,10,2,3,6.21581560508062,232.342567830526,NA,0,NA,NA,NA,0,0.3
"12","Croatia","HRV",3.46934690979102,9.31818181818182,0,1.74716046983154,7.14960698044674,6.12372435695795,5.17793647862498,NA,6.00337996459067,4.30945803685668,0,0,0,1,3.75,1.2200956937799,3.86776859504132,1.85714285714286,6.33333333333333,0,0,0,10,NA,10,9.31818181818182,0,0,2,2.5,3.05256970734197,73.0297838576739,NA,NA,NA,NA,103.385822500713,0,0.4
"13","Lebanon","LBN",2.44236636144152,10,0,8.69847967431411,10,8.66025403784439,8.66025403784439,5.80793056228016,9.77431276779317,6.2449979983984,0,7.56635486444557,3,4,7.5,3.37320574162679,9.55371900826446,5.57142857142857,7,10,1,2.5,10,10,7,10,0,5.72497259347191,3,3.5,7.56635486444557,109.544511501033,NA,173.205080756888,NA,NA,NA,0,0.3
"14","Maldives","MDV",1.37987867764273,NA,0,1,10,7.06955364927659,8.50881895447306,NA,NA,NA,7,0,2,2,7.24,2.91866028708134,NA,3.42857142857143,3.66666666666667,0,0,0.5,6.90312,NA,NA,NA,7,0,0,0.5,1,223.606797749979,NA,NA,141.42135623731,NA,NA,0,0.6
"15","Mauritania","MRT",0.857239033418255,1.36363636363637,0,1.08062408646221,5.76439665990508,7.77397037456507,7.40011947667727,7.5457139518446,3.35704066307272,7.81024967590665,0,0,3,3,9.5,8.13397129186603,8.26446280991735,8.71428571428571,7.66666666666667,0,0,2.5,6.36153846153846,7,7,1.36363636363637,0,0,0,1,1.16774841624229,225.73715071133,NA,NA,NA,NA,NA,0,0.3
"16","Ukraine","UKR",2.7577355110467,4.54545454545455,0,1.46013943291595,8.1563857568315,8,7.22501687497833,NA,6.17792779868786,4.66323002710721,0,0,1,1.5,6.4,2.29665071770335,8.39669421487603,2.57142857142857,3.66666666666667,0,0,0.5,10,NA,8.45666666666667,4.54545454545455,0,0,1,1.5,2.13200716355611,91.4473537210812,NA,NA,NA,NA,102.718912742627,0,0.4
"17","Zimbabwe","ZWE",1.48739139305683,2.95454545454547,0,7.37263390183325,5.61887054986346,7.11233325153824,6.80850071868789,10,5.4355730650461,8.94427190999916,0,10,4,4.5,8.25,10,10,8,6.16666666666667,10,3,4,6.13154960981048,10,10,2.95454545454547,0,10,3,3,5.43557306504611,109.727873550919,NA,141.42135623731,NA,NA,NA,0,0.2
"18","Belarus","BLR",1.55636586050153,10,0,1.77827941003892,7.20042765710969,7.29477790034656,7.06901463715709,NA,9.47375670553675,3.46410161513776,0,0,2,2,6.94,1.02870813397129,8.97520661157025,1.71428571428572,2,0,0,0.5,7.66769230769231,NA,7,10,0,0,1,2,3.16227766016838,111.352133664622,NA,NA,NA,NA,NA,0,0.4
"19","Brazil","BRA",3.11357408716476,0,0,1,9.93045881045957,6.12372435695795,6.10239465613487,NA,0,6.9693205243717,7,0,1,2,3.75,3.73205741626794,6.39669421487603,4.85714285714286,5,0,0,0,10,NA,10,0,7,0,2,2.5,1,75.8111660404115,NA,NA,173.205080756888,NA,114.633034176488,0,0.3
"20","Cabo Verde","CPV",3.43537771772623,3.18181818181818,0,1.33557671813778,6.01072382965741,9.02219485491197,6.99480464154728,NA,3.78219959932921,6.41532100846757,0,0,1,1.5,8.14,6.36363636363636,4.49586776859504,6.71428571428571,0.833333333333334,0,0,0.5,10,NA,6.12966820195315,3.18181818181818,0,0,1,1,1.78376517003169,66.6164158888009,NA,NA,NA,NA,164.734485500584,0,0.4
"21","Haiti","HTI",0.918880399004066,4.31818181818182,0,8.10634776377606,4.12470453950156,7.35997491634522,6.42238626952752,10,6.15630369064751,10,0,10,4,4.5,10,10,8.77685950413223,10,10,10,5,5.5,5.41692307692308,10,10,4.31818181818182,0,10,3,3,6.57128740672771,154.724828376778,NA,141.42135623731,NA,NA,NA,0,0.2
"22","Honduras","HND",1.78330431491774,0.909090909090917,0,1.73640820251969,7.95281579539657,7.3235027586553,8.21217863571921,7.84112578578591,2.62336493386996,6.59826817105389,0,0,2,2.5,8.48,6.14832535885167,7.5702479338843,8.14285714285714,9.16666666666667,0,0,2,6.32472790755092,10,5.34666666666667,0.909090909090917,0,10,2,2,3.01511344577765,90.4774429611118,NA,173.205080756888,NA,NA,96.7853068582916,0,0.3
"23","Peru","PER",2.46191860297148,1.36363636363637,0,1.08062408646221,8.97579452547576,7.58287544405155,7.18406699032558,NA,2.41146771883396,6.9693205243717,0,0,1,1.5,5.75,6.65071770334928,4.26446280991736,4.85714285714286,10,0,1,1,10,NA,10,1.36363636363637,0,0,2,2,1.16774841624229,90.6671835458472,NA,NA,NA,NA,110.656884455476,0,0.3
"24","Serbia","SRB",2.34432589471376,2.04545454545455,0,1.1959071384804,10,6.51920240520265,6.51920240520265,NA,3.45954401306909,4.92805380304581,0,0,0,0.5,4.25,3.89952153110048,5.85123966942149,2.42857142857143,5.83333333333333,0,0,0,10,NA,10,2.04545454545455,0,0,2,2,1.43019388386839,106.318572160215,NA,NA,NA,NA,NA,0,0.4
"25","Somalia","SOM",1.48754993942627,6.36363636363637,0,8.9315398180687,9.18880240026455,9.18880240026455,9.5858241170306,10,7.97724035217466,8.36660026534076,10,10,6,6,10,10,10,10,9.83333333333333,10,5,5.5,8.44340895511076,10,7,6.36363636363637,10,10,3,4,7.97724035217466,197.30892841311,NA,86.6025403784439,141.42135623731,NA,NA,0,0.2
"26","Yemen","YEM",0.995469164490389,6.13636363636363,0,8.85070308958921,6.59883683114558,9.11127788048332,8.12332249214912,10,7.8334945180064,NA,3,10,4,4,10,10,10,10,5.5,10,5,5,8.30153846153846,10,NA,6.13636363636363,3,10,2,2.5,7.8334945180064,180.696160209006,NA,173.205080756888,NA,NA,NA,0,0.2
"27","Armenia","ARM",2.28141032649174,2.95454545454545,0,1.3110603065385,10,6.32455532033676,6.32455532033676,NA,4.26225197352293,5.34522483824849,0,0,0,1,4,2.70334928229665,6.14876033057851,2.85714285714286,5.83333333333333,0,0,0,10,NA,10,2.95454545454545,0,0,2,2,1.71887912738082,122.639845485966,NA,NA,NA,NA,NA,0,0.4
"28","Cameroon","CMR",1.43085925494337,3.63636363636363,0,7.76545355504446,5.55580177804234,8.72062100823277,7.16876324388605,9.01885319309835,5.6653480294255,7.68114574786861,0,10,4,4.5,9.25,8.13397129186603,8.82644628099174,8.42857142857143,4.33333333333333,10,1,3,8.22153846153846,10,7,3.63636363636363,0,10,2,3,6.03022689155527,150.85032164443,NA,173.205080756888,NA,NA,NA,0,0.3
"29","Colombia","COL",3.17337056656556,1.59090909090908,0,1.95893123408847,6.88179908526353,7.58287544405155,6.29049638266054,NA,2.86432498607354,7.2702917999997,7,0,3,3,5.75,5.07177033492823,5.15702479338843,5.28571428571429,9.5,0,0,0.5,10,NA,10,1.59090909090908,7,9.25617165531393,2,3,3.83741157988739,63.9877618391928,NA,115.99124284286,173.205080756888,NA,104.761904761905,0,0.3
"30","Congo DR","COD",1.39440122355741,5,0,8.40896415253715,9.09740689156837,10,9.53803275920584,10,7.07106781186548,9.78336781043653,0,10,5,5,10,10,10,9.57142857142857,5.83333333333333,10,4,4.5,10,10,10,5,0,10,4,4,7.07106781186548,155.702681602971,NA,109.092077246056,NA,NA,NA,0,0.2
"31","Grenada","GRD",0.0873580464736654,NA,0,1,10,0.0752772652709541,9.21954445729289,NA,NA,NA,10,0,1,1,8.5,NA,NA,3.14285714285714,1.16666666666667,0,0,0.5,0.000666666666667481,NA,NA,NA,10,0,1,1,1,136.930639376292,NA,NA,141.42135623731,NA,NA,0.2,0.6
"32","Guinea","GIN",1.2009980217067,1.5909090909091,0,1.30233794367782,5.82933057414294,10,7.63500528758359,NA,3.98862017608734,7.41619848709566,0,0,2,2,10,8.82775119617225,10,7.85714285714286,4.83333333333333,0,2,3,10,NA,7,1.5909090909091,0,1.80821227121284,1,1.5,1.69608411954298,173.298525604195,NA,173.205080756888,NA,NA,NA,0,0.4
"33","Iran","IRN",3.8270563654388,8.4090909090909,0,2.33631500590542,7.420300684579,8.03741251896405,6.9235209555818,NA,9.17010954628727,4.17612260356422,3,0,2,2,6.46,2.96650717703349,10,3.42857142857143,9.66666666666667,0,1,1.5,10,NA,5.08666666666667,8.4090909090909,3,3.54304400280735,1,1.5,5.45836780681884,56.6860857237883,NA,173.205080756888,NA,NA,NA,0,0.4
"34","Kenya","KEN",1.95733279465908,4.09090909090908,0,1.42218127796344,8.0205961941241,9.48683298050514,8.4961971344312,10,5.87242278462496,8.86405260427918,10,0,4,4.5,9,10,8.4297520661157,7.85714285714286,6.83333333333333,0,1,2.5,10,10,10,4.09090909090908,10,0,4,4,2.02259958738972,121.913106687718,NA,NA,NA,NA,NA,0,0.3
"35","Malawi","MWI",0.821380936643413,2.04545454545455,0,2.01760504415918,8.7293351548411,8.3956057153209,8.98589729422055,7.07106781186548,4.05354840796524,5.62324496421502,0,0,2,2.5,9.25,10,8.03305785123967,10,5.83333333333333,0,2,3,7.62012922455448,5,3.16208839275696,2.04545454545455,0,8.10130134625273,0,1,4.07073011421658,237.991023660523,NA,173.205080756888,NA,NA,NA,0,0.3
"36","Mali","MLI",1.66872439570616,4.31818181818182,0,8.10634776377606,4.62024069099405,8.81279541485589,6.53737152009085,9.07175014634461,6.09220413024202,9.96677630679048,0,10,4,4.5,9.25,8.22966507177034,8.59504132231405,10,5.66666666666667,10,2,3.5,8.3962554620654,10,9.93366299496001,4.31818181818182,0,10,2,3,6.57128740672771,123.330071576928,NA,173.205080756888,NA,NA,NA,0,0.2
"37","Montenegro","MNE",2.23430562659969,6.13636363636363,0,1.57390230685844,10,7.2525857457875,7.2525857457875,NA,6.2082565415945,NA,0,0,1,1.5,5.26,1.17224880382775,6.28099173553719,3.14285714285714,5.5,0,0,0,10,NA,NA,6.13636363636363,0,0,1,1,2.47716847153431,124.142590742165,NA,NA,NA,NA,NA,0,0.5
"38","Nigeria","NGA",0.468541279122268,5,0,7.64853063290417,8.08693312107271,7.98520664241604,8.87961699232906,9.21565134242132,6.94131242502585,8.86405260427918,0,8.27315228745348,4,4.5,9.75,8.49282296650718,9.63636363636364,7.85714285714286,5,10,1,3,6.53984873047028,10,10,5,0,6.84450487713967,2,2,5.85000208424735,244.146245417676,NA,87.0318420409738,NA,NA,NA,0,0.2
"39","Papua New Guinea","PNG",0.963262287136772,6.36363636363637,0,5.02257393728312,5.63526118864062,5.41982066256665,7.21984528884974,NA,7.0086347945192,7.93725393319377,0,0,2,2.5,9.25,10,7.71900826446281,9,9.5,10,2,4,3.17561686641993,NA,7,6.36363636363637,0,0,0,0.5,2.52262489554757,183.469225838707,NA,NA,NA,NA,NA,0,0.4
"40","Romania","ROU",2.176934456019,0,0,1,7.91594070350279,6.95701085237043,6.18976195058853,NA,0,5.20988072251727,0,0,0,1,4.84,2.46411483253589,4.72727272727273,2.71428571428571,5.16666666666667,0,0,0,10,NA,10,0,0,0,2,2,1,104.70328332085,NA,NA,NA,NA,76.7706804657274,0,0.4
"41","South Africa","ZAF",1.49820937584004,5,0,2.44129130731773,7.83005917275961,6.43305005328102,7.2699999598437,NA,5.04524979109513,7.83763812819726,0,0,1,2,6.75,5.43062200956938,5.09090909090909,6.14285714285714,6.5,0,0,0,6.13098266489169,NA,10,5,0,7.10408934316147,1,1.5,5.95990324718509,164.530689438777,NA,173.205080756888,NA,NA,105.563153557929,0,0.4
"42","Tajikistan","TJK",0.257158980426649,2.27272727272727,0,1.22782601490961,8.03452809527061,7.08962622428009,7.78333744857182,NA,4.76731294622796,7.04490127655863,7,0,3,3,7.54,5.90909090909091,10,6.57142857142857,8,0,1,2,6.66615384615385,NA,7.55248778206961,2.27272727272727,7,0,0,1,1.50755672288882,244.888276651451,NA,NA,141.42135623731,NA,NA,0,0.4
"43","Zambia","ZMB",1.03287904244118,9.31818181818182,0,1.74716046983154,8.71107610827791,8.7110761082779,9.33331458179671,5.11120356803323,8.7579522734508,9.33503385868831,0,0,3,3.5,10,8.70813397129187,8.23140495867769,8.71428571428571,4.16666666666667,0,1,2.5,7.58828469642101,3,10,9.31818181818182,0,0,1,2,3.05256970734197,230.767600495554,NA,NA,NA,NA,NA,0,0.3
"44","Albania","ALB",2.04880396955746,5,0,1.49534878122122,10,7.41619848709566,7.41619848709566,NA,5.64076074817766,1.77281052085584,0,0,1,1.5,5.5,3.39712918660287,6.36363636363636,3.14285714285714,9,0,0,0.5,10,NA,1,5,0,0,1,1,2.23606797749979,134.834468616364,NA,NA,NA,NA,NA,0,0.4
"45","Antigua and Barbuda","ATG",2.08319519420897,NA,0,1,10,9.05538513813742,9.05538513813742,NA,NA,NA,0,0,1,1,8.2,NA,NA,2.85714285714286,4.5,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,126.943391476725,NA,NA,NA,NA,NA,0.2,0.6
"46","Argentina","ARG",3.67834781645778,0.45454545454545,0,0.821096743668637,7.04025306618502,5.91607978309962,4.96395867545728,NA,1.88114133234226,5.0709255283711,0,0,0,1,3.5,2.27272727272727,7.78512396694215,2.57142857142857,5,0,0,0.5,10,NA,10,0.45454545454545,0,0,2,2,0.674199862463239,61.6204095618043,NA,NA,NA,NA,121.127854108613,0,0.4
"47","Barbados","BRB",1.13809702379276,5,0,1.49534878122122,5.00215729230587,4.36651372534774,6.17385119413893,NA,4.36931448752652,5.7321150422111,0,0,0,0.5,7.62,1.81818181818182,3.81818181818182,3.28571428571428,4.66666666666667,0,0,0.5,2.50215775769688,NA,10,5,0,0,1,1,2.23606797749979,130.661784412279,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",1.81912548382546,0.681818181818183,0,0.908692920542892,8.42059700739477,7.16987999353446,7.81340695878642,NA,2.43240705004321,8.01783725737273,0,0,2,2,7.25,8.08612440191388,8.67768595041322,6.42857142857143,6.16666666666667,0,0,1.5,7.09064539609458,NA,10,0.681818181818183,0,0,1,1.5,0.825722823844771,101.663799383611,NA,NA,NA,NA,112.603687234278,0,0.4
"49","Burkina Faso","BFA",0.758687953338352,0.909090909090917,4.53089504692103,5.49100486776114,5.48104116157971,7.78361197546585,7.40340540668935,9.35733982563635,2.65468130525245,8.24621125123532,0,10,4,4,10,8.75598086124402,7.75206611570248,9.71428571428571,4.5,10,2,3.5,6.05846153846154,10,7,0.909090909090917,0,10,2,2.5,3.01511344577765,152.511607645779,NA,41.3842499448277,NA,NA,NA,0,0.2
"50","Dominica","DMA",1.22637734366286,NA,0,1,2.46987531088755,7.16293880384946,4.7668493641152,NA,NA,0,0,0,1,1,9.2,5.50239234449761,NA,4.71428571428571,6.5,0,0,0.5,5.57692307692308,NA,0,NA,0,0,0,0,1,200,NA,NA,NA,NA,NA,0,0.6
"51","Egypt","EGY",0.649108462529086,1.36363636363637,0,1.08062408646221,8.01184781378499,6.21628527703912,6.94487752512495,NA,3.00637939303176,5.91607978309962,0,0,0,1,6.02,1.79425837320574,6.62809917355372,5,6.5,0,0,0,6.41897053912513,NA,7,1.36363636363637,0,0,0,0.5,1.16774841624229,172.689857077257,NA,NA,NA,NA,166.470981452955,0,0.4
"52","El Salvador","SLV",1.61185344071792,1.36363636363637,0,1.87834764795659,7.34348624360564,5.44607515698359,6.35524777957799,7.05413109817497,2.70236560531017,7.46126505295692,0,0,2,2.5,5.5,4.97607655502392,5.35537190082645,6.28571428571429,9.16666666666667,0,0,0.5,5.39267902100252,10,8.85666666666667,1.36363636363637,0,9.12862417558222,1,2,3.52818988658405,108.63681882399,NA,141.42135623731,NA,NA,104.89573600669,0,0.3
"53","Eritrea","ERI",0.880272423718823,3.63636363636363,0,4.36683544284781,3.16227766016838,4.55796007003133,5.55267567814308,NA,6.03022689155527,7.93725393319377,3,0,1,1.5,9.75,10,10,9,4.5,10,3,4,2.13076923076923,NA,7,3.63636363636363,3,0,0,0.5,1.90692517849118,244.948974278318,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",2.60706756611268,3.63636363636363,0,2.45565202981922,7.34005182569476,6.31558390016315,6.05807387941694,NA,3.860840018686,5.8554004376912,0,0,0,1,5,4.92822966507177,4.09917355371901,3.42857142857143,5.83333333333333,0,0,0,7.97732,NA,10,3.63636363636363,0,10,2,2.5,6.03022689155527,77.4446766606091,NA,173.205080756888,NA,NA,NA,0,0.4
"55","Guatemala","GTM",2.13811912046729,3.63636363636363,0,1.38091461665491,7.79289596823935,6.73082489510488,7.62463139588174,8.06670752754358,5.11329199942413,7.0185092038188,0,0,2,3,7.46,6.50717703349282,7.1900826446281,7.71428571428572,9.5,0,0,2,6.07292275718011,10,6.3854870390486,3.63636363636363,0,0,1,1,1.90692517849118,82.4822682515145,NA,NA,NA,NA,NA,0,0.1
"56","Lesotho","LSO",0.658935627138194,3.18181818181818,0,1.33557671813778,3.8517798679503,6.71049694365247,6.20627091573539,NA,4.60946662527202,9.2352476300468,0,0,1,1.5,10,8.75598086124402,6.67768595041322,9.14285714285714,2.5,0,1,2,4.50307692307692,NA,9.32857174246867,3.18181818181818,0,0,0,0.5,1.78376517003169,243.90023567469,NA,NA,NA,NA,NA,0,0.4
"57","Mauritius","MUS",0.702759850415911,2.72727272727272,0,1.28508585226417,1.18709678914805,5.36507033101216,2.88676626345454,NA,2.80870173024238,5.60611910581388,7,0,1,2,7.02,1.79425837320574,2.89256198347107,3.14285714285714,4.5,0,0,0.5,4.1002820023799,NA,10,2.72727272727272,7,0,1,1.5,1.65144564768954,191.112776297848,NA,NA,141.42135623731,NA,NA,0,0.4
"58","Myanmar","MMR",0.512171224036534,10,0,7.29515229893732,3.16227766016838,2.22087993649087,4.70488508054965,NA,9.51727442058356,6.85736579759671,7,5.32192470646904,2,3,7,7.08133971291866,9.05785123966942,7.14285714285714,10,10,2,4,0.704615384615385,NA,6.58328519548689,10,7,2.83228825813256,1,1.5,5.32192470646904,244.948974278318,NA,173.205080756888,141.42135623731,NA,NA,0,0.4
"59","Pakistan","PAK",1.62026868505011,1.5909090909091,0,1.12308167457838,8.59864012833393,7.81010274879213,8.42251631395006,NA,3.77872171390466,3.286335345031,0,0,1,1,8.25,6.62679425837321,8.97520661157025,7.71428571428572,10,0,1,2.5,7.39366120565945,NA,1.4,1.5909090909091,0,0,0,0.5,1.26131244777379,120.777404458816,NA,NA,NA,NA,NA,0,0.3
"60","Seychelles","SYC",1.90989582738997,3.86363636363637,0,1.40200338186726,10,8.72926113711808,8.72926113711808,NA,3.97163118188593,3.33809184158512,7,0,2,2,7.62,2.20095693779904,4.08264462809917,3.71428571428571,3,0,0,0.5,10,NA,3,3.86363636363637,7,0,1,1.5,1.96561348276724,128.856088858877,NA,NA,141.42135623731,NA,NA,0,0.4
"61","Spain","ESP",1.18565897427455,0,0,1,0.572262910017512,3.83876021652825,1.06982513526044,NA,0,2.53546276418555,0,0,0,0,2,0,2.89256198347107,0.714285714285714,5.16666666666667,0,0,0,7.36804,NA,9,0,0,0,0,1,1,131.576204861307,NA,NA,NA,NA,NA,0,0.4
"62","Suriname","SUR",2.36453982329261,1.81818181818182,0,1.16120615091657,3.27636676126648,8.18535277187245,4.68525957663878,NA,3.5569848533811,6.15358973824764,10,0,2,2.5,6.7,5.52631578947368,6.95867768595041,5,4.83333333333333,0,0,0,10,NA,7.57333333333333,1.81818181818182,10,0,2,2.5,1.34839972492648,103.050158977204,NA,NA,141.42135623731,NA,NA,0,0.4
"63","Syria","SYR",1.31127996135452,3.63636363636363,0,7.76545355504446,7.7661266595938,7.7661266595938,8.81256299812591,7.85636608351963,6.03022689155527,8.36660026534076,0,10,4,4.5,10,6.17224880382775,10,10,7.83333333333333,10,4,4.5,6.03127232928535,10,7,3.63636363636363,0,10,2,2.5,6.03022689155527,197.349994048588,NA,173.205080756888,NA,NA,NA,0,0.3
"64","Timor-Leste","TLS",0.908883274366674,2.5,0,3.97635364383525,3.16227766016838,4.04406497703258,5.27522922814561,NA,4.04519917477945,7.07106781186547,0,0,1,1,8.8,9.30622009569378,6.54545454545454,7.14285714285714,6,10,1,2.5,1.85846153846154,NA,7,2.5,0,0,0,0.5,1.58113883008419,166.359908082214,NA,NA,NA,NA,NA,0,0.5
