"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"18","Belarus","BLR",2.57181408591133,3.07184156764186,1,6.22237484550302,25.9594226749318,8.33066623986341,13.4223095391228,7,4.65265336509595,3.46410161513776,10,0,NA,3,0,6.94,1.02870813397129,2.79549718574109,NA,1.71428571428572,7.25180732959478,5,0,1.5,10,7,10,7,7.74358974358974,0,NA,2,3.5,7.74358974358974,1.16109785739178,0.538587030226965,NA,NA,NA,NA,0.1,0.4
"19","Brazil","BRA",2.60831281194458,5.02934984284887,1,5.77350269189626,40.0562588182386,5.23748508351098,12.2560585250069,7,5.66414614878065,6.9693205243717,6.6,0,NA,1,10,3.75,3.73205741626794,3.20825515947467,NA,4.85714285714286,7.98568876373789,3.33333333333333,0,1,7.315,7,6.6,10,10,0,NA,2,3,10,0.443688407362139,0.202747541961295,NA,NA,0.806785694332078,NA,0.1,0.3
"20","Cabo Verde","CPV",4.87208899187912,4.64158883361278,0,1.77827941003892,673.891625615763,9.02219485491197,74.0640117230515,5,10,8.19407451411428,10,2.73497431792409,0,4,0,8.14,6.36363636363636,10,10,6.71428571428571,4.79867804894351,0,2,2,10,5,10,10,10,2.73497431792409,0,4,4,3.16227766016838,0.516496120057223,0,NA,1.4142135623731,NA,NA,0,0.4
"21","Haiti","HTI",0.812457121581472,1.14062106657277,1,3.24234799378791,40.0562588182386,7.18652585371776,20.0140597626365,10,4.12812549692269,4.87224431733417,9.60921959977598,9.21886465212461,NA,4,10,10,10,8.10506566604128,10,10,10,5,5,6,5.16461538461538,10,9.23371013167189,2.37387646877951,2.1025641025641,9.21886465212461,NA,1,2,2.1025641025641,1.21694015614538,0.7033795617074,NA,1.4142135623731,0.178728048770287,0,0,0.4
"22","Honduras","HND",3.88681191985157,3.69658366205363,1,5.77350269189626,69.3794754343181,8.03154181960102,24.255678751233,7,8.44361054877812,4.0557963994358,7.85944302922996,4.64278567140284,NA,4,0,8.48,6.14832535885167,7.12945590994372,7.14285714285714,8.14285714285714,9.74186109889431,3.33333333333333,0,1.5,7.6068,7,8.6479182621596,2.02011212343394,10,4.64278567140284,NA,1,2.5,10,0.172177520448189,0.464979927662704,NA,1.41421356237309,1.34987305867311,NA,0,0.4
"23","Peru","PER",4.04171753132733,0,1,7.07106781186548,56.6481044786798,7.58287544405155,18.0478974053048,5,5.82741144957404,6.9693205243717,10,3.66886798745914,NA,2,0,5.75,6.65071770334928,3.39587242026266,NA,4.85714285714286,10,5,1,1,10,5,10,10,10,3.66886798745914,NA,4,4,10,0.290776249864548,0.761350879256527,NA,1.4142135623731,0.464621721930729,NA,0.1,0.4
"24","Serbia","SRB",5.00997013923459,4.80176009816907,1,3.08606699924184,25.9594226749318,6.51920240520265,10.5036920351113,5,6.5485834592658,4.92805380304581,6.90065559342354,0,NA,0,0,4.25,3.89952153110048,4.50281425891182,4.76190476190476,2.42857142857143,8.48411284308222,0,0,0.5,10,5,10,10,9.52380952380952,0,NA,3,3.5,9.52380952380952,1.83379786978568,0.148571847471176,NA,NA,0.464621721930729,NA,0.1,0.4
"25","Somalia","SOM",0.593933994554203,2.33150111213729,6.30726792998865,8.58653240928461,80.1125176364771,9.75900072948531,28.3041547544662,10,7.3728538815695,8.36660026534076,10,10,10,7,0,10,10,10,10,10,9.83333333333333,10,6,7,9.52380952380948,10,10,7,5.43589743589744,10,10,4,5,7.3728538815695,1.46270201546116,NA,0.000913248163962623,0,NA,0.192450089729875,0,0.5
"26","Yemen","YEM",0.185472254857715,2.24750573998868,3.16227766016838,7.69590648368035,56.6481044786798,9.63646919060807,23.800862269817,10,6.18768059598548,NA,10,8.53845640717764,9.12870929175277,5,0,10,10,7.5797373358349,10,10,8.68079371151771,8.33333333333333,4,5,9.28615384615385,10,10,NA,5.05128205128205,8.53845640717764,10,3,4,7.1072371926664,1.1942063884172,NA,NA,1.4142135623731,NA,0,0,0.5
"27","Armenia","ARM",10,4.64158883361278,1,7.07106781186548,673.891625615763,6.32455532033676,51.9188453498636,5,8.67378357903775,3.63084496630315,4.71191638333902,1.53425388566473,NA,1,0,4,2.70334928229665,7.5234521575985,2.38095238095238,2.85714285714286,8.84614204066747,5,0,0.5,10,5,9.32490552150304,4.61406230926513,10,1.53425388566473,NA,2,2.5,10,1.31469244730432,0,NA,1.41421356237309,0.0563724643580259,NA,0.1,0.5
"28","Cameroon","CMR",0.683086175205436,2.45473060932778,5.37219944483889,7.59632656726149,40.0562588182386,6.91177924326958,19.2489063083778,10,4.66586939701483,7.68114574786861,9.89390695379407,5.36321793075846,9.12870929175277,4,0,9.25,8.13397129186603,4.54033771106942,10,8.42857142857143,8.70550563296124,8.33333333333333,1,2,5.16461538461538,10,9.78893948103347,7,4.79487179487179,5.36321793075846,10,2,3,6.92450127797792,1.64613631761158,0.306905549833658,0.102146437543116,1.4142135623731,0.490771872714421,NA,0,0.4
"29","Colombia","COL",6.98807287116526,4.03750703844386,3.16227766016838,6.99701501286874,69.3794754343181,7.58287544405155,19.9732817470572,7,4.70375354190984,7.2702917999997,9.02527075812274,5.53665532652925,7.07106781186548,5,0,5.75,5.07177033492823,2.30769230769231,NA,5.28571428571429,9.5,5,0,1.5,10,7,9.02527075812274,10,9.58762886597938,5.53665532652925,10,3,4.5,9.7916438180621,0.80909162178071,0.377249925422976,NA,1.4142135623731,1.23790098712262,NA,0.1,0.3
"30","Congo DR","COD",0.275737116497704,3.6635067028138,6.30957344480193,9.16318951019306,673.891625615763,7.88572224876171,82.0909023958053,10,0,8.18535277187245,9.75900072948533,7.31105329864586,10,6,0,10,10,0,9.52380952380952,9.57142857142857,7.07542462061725,10,3,4.5,6.21846153846154,10,10,7,7.04996034892942,7.31105329864586,10,3,4.5,8.39640419997121,1.71940335405962,0.00762364909033669,0,1.4142135623731,1.4142135623731,0,0,0.2
"31","Grenada","GRD",0.712600870052795,4.64158883361278,1,3.16227766016838,673.891625615763,2.07757069675138,75.6840724177418,NA,6.12563891831689,NA,10,0.573677539857247,NA,1,0,8.5,NA,3.75234521575985,10,3.14285714285714,5.29930984987615,0,1,1,0.5078,NA,10,NA,10,0.573677539857247,NA,2,2,10,0.461650030110119,0,NA,1.4142135623731,NA,NA,0.1,0.8
"32","Guinea","GIN",0.800016307394391,1.61493273252254,1.97133248064338,5.76224995987473,56.6481044786798,8.00096148068372,23.800862269817,7,2.65406360211685,7.41619848709566,8.36660026534076,3.13521446201054,7.18895210794913,5,0,10,8.82775119617225,3.30206378986867,7,7.85714285714286,8.30275769049576,10,2,3,6.40153846153846,7,10,7,2.13322759714512,3.13521446201054,5.16810324103863,1,2,3.32035246000763,1.49380740210588,0.0546973647587514,0.689066829248865,1.4142135623731,0.185284976759358,NA,0,0.3
"33","Iran","IRN",6.90708768702683,1,1,3.16227766016838,40.0562588182386,8.03741251896405,16.0861254491509,7,0,4.89897948556636,10,6.00360216129678,NA,3,0,6.46,2.96650717703349,0,NA,3.42857142857143,9.66666666666667,10,1,2,10,7,10,7,0,6.00360216129678,NA,2,3,1,1.49906150392883,0,NA,1.41421356237309,0.351693981326442,NA,0.1,0.4
"34","Kenya","KEN",3.29692548524315,2.76114186823397,5.5566899385882,7.58323567341339,40.0562588182386,9.48683298050514,18.9870042229981,7.25106245,5.08130974715555,0,9.90494561667933,8.68521112667601,9.12870929175277,5,0,9,10,5.42213883677298,10,7.85714285714286,7.94026516011971,8.33333333333333,2,3.5,10,7.25106245,9.81079476693751,0,4.76190476190476,8.68521112667601,10,2,3.5,6.90065559342354,1.83572299378383,0.267465504918517,0.0273427540813015,1.73205080756888,1.41421356237309,0.0249143474767818,0,0.1
"35","Malawi","MWI",0.288585442138875,1.05244824777209,0,2.40281141413475,56.6481044786798,6.63683803084111,22.8909363379436,10,4.78623730525492,5.47722557505166,8.23519660514079,7.32439463678207,0,3,0,9.25,10,7.6360225140713,7.14285714285714,10,8.41213003039884,3.33333333333333,2,3,4.76190476190474,10,9.49458483754513,3,3,7.32439463678207,0,1,2,1.73205080756888,1.36206245721584,1.08986783545392,NA,1.4142135623731,1.41421356237309,0.249567099242311,0,0.2
"36","Mali","MLI",0.487873998223644,2.16488325719128,5.50988675977225,7.54661258251647,82.0909023958053,9.61769203083567,27.5561399176517,10,5.69513614705959,5.4251141355623,8.36660026534076,6.60396237742646,10,4,0,9.25,8.22966507177034,10,7,10,6.48419777325505,10,3,3,10,10,10,2.94318633838779,3.24345757335448,6.60396237742646,10,4,4,5.6951361470596,1.13306992163869,0.0255806966974219,0.046442445747729,1.4142135623731,0.121923790649135,0.327650559342162,0,0.2
"37","Montenegro","MNE",7.99223470720951,4.64158883361278,1,4.08248290463863,673.891625615763,7.2525857457875,59.537130857465,7,9.64666581523608,NA,10,0,NA,4,0,5.26,1.17224880382775,9.30581613508443,NA,3.14285714285714,8.14749111109423,1.66666666666667,0,0.5,10,7,10,NA,10,0,NA,3,3.5,10,1.00072419862496,0,NA,NA,NA,NA,0.1,0.6
"38","Nigeria","NGA",0.345413066682741,3.8034042329056,6.30957344480193,9.19322715224918,56.6481044786798,6.96921803361037,23.5014684364005,10,7.0225733973676,8.86405260427918,9.75900072948533,6.72403442065239,10,5,10,9.75,8.49282296650718,6.90431519699812,9.52380952380952,7.85714285714286,7.66837343419279,10,1,1.5,4.98153846153846,10,10,10,7.14285714285714,6.72403442065239,10,4,4.5,8.45154254728516,1.15100089375241,0.172122655105316,0,1.4142135623731,0.740381372314997,0.607532480232604,0.1,0.1
"39","Papua New Guinea","PNG",0.653925062266223,3.69956233307976,1,5.21542274577327,69.3794754343181,8.1284333405293,25.3329853702133,NA,0,0,8.49718577324174,1.7743979721166,NA,2,0,9.25,10,0,10,9,9.5,3.33333333333333,2,3.5,7.14285714285711,NA,7.22021660649819,0,8.16019032513878,1.7743979721166,NA,0,1.5,8.16019032513878,1.68071263541382,0.192468782336807,NA,1.73205080756888,0.901132806934526,NA,0,0.4
"40","Romania","ROU",5.62341325190349,4.671379777282,1,4.08248290463863,25.9594226749318,6.95701085237043,11.2090858568694,7,4.41726104299386,3.29007164489946,8.66425992779783,0,NA,2,0,4.84,2.46411483253589,1.95121951219512,NA,2.71428571428571,8.84005215243613,1.66666666666667,0,1,10,7,8.66425992779783,3.988,10,0,NA,2,3,10,1.64143627131982,0.36639536313957,NA,NA,0.00526389557321722,NA,0.1,0.4
"41","South Africa","ZAF",4.03175579871339,4.68614191926681,1.20315656570243,4.85558605731277,69.3794754343181,6.94365074829412,21.6405050583772,5,4.51329968298258,7.83763812819726,10,3.13521446201054,4.18445197927984,2,0,6.75,5.43062200956938,2.13883677298312,NA,6.14285714285714,7.7352960278276,3.33333333333333,0,1,7.14285714285711,5,10,10,9.52380952380952,3.13521446201054,5.25289151006971,2,3,7.07301478799105,0.397918750702757,0.209480386746379,1.22105474185792,1.4142135623731,NA,NA,0.1,0.3
"42","Tajikistan","TJK",0.503780861913101,4.09086880158313,1,10,40.0562588182386,6.61652476758004,17.3788432149415,7,7.84464540552737,0,9.2736184954957,5.32319391634981,NA,3,10,7.54,5.90909090909091,6.15384615384616,10,6.57142857142857,8,10,2,3,5.80615384615385,7,8.6,0,10,5.32319391634981,NA,1,2,10,1.12573904045141,0.264761443184004,NA,1.4142135623731,NA,NA,0,0.5
"43","Zambia","ZMB",0.620649964676306,1.39141562272798,0,3.84603760156772,25.9594226749318,7.31279174302968,16.1119280891307,7,4.04335002975577,7.81024967590665,9.34191380812861,4.40264158495097,0,4,0,10,8.70813397129187,3.32082551594747,10,8.71428571428571,7.7885784716188,6.66666666666667,2,3.5,5.34769230769231,7,8.7271353598504,7,4.92307692307692,4.40264158495097,0,0,1.5,2.21880078490092,0.471883632316808,1.13128884273336,NA,1.4142135623731,1.41421356237309,0.501857189828708,0,0.3
"44","Albania","ALB",5.62341325190349,3.95706154688911,1,3.65184566185903,25.9594226749318,7.41619848709566,11.9489256718805,5,6.56395180569673,0.971008312455226,4.38792786525278,0,NA,1,0,5.5,3.39712918660287,5.38461538461539,2.38095238095238,3.14285714285714,9.0856029641607,1.66666666666667,0,1,10,5,8.08664259927798,0.300000000000001,8.00158604282316,0,NA,1,2,8.00158604282316,1.55961766791958,0.0231729305767943,NA,NA,0.122229535752685,NA,0.1,0.4
"45","Antigua and Barbuda","ATG",0.956538459403495,3.16227766016838,1,3.16227766016838,673.891625615763,2.67892515759586,74.3364737531265,NA,4.62475596435435,NA,10,3.3620172103262,NA,1,0,8.2,NA,2.13883677298311,NA,2.85714285714286,6.06619546085639,0,0,0,0.8752,NA,10,NA,10,3.3620172103262,NA,2,2,10,0.871760230469402,NA,NA,1.4142135623731,0.0180977969590709,NA,0.3,0.7
"46","Argentina","ARG",6.69946685526626,3.39885815871068,1,3.08606699924184,69.3794754343181,5.91607978309962,15.5829446517696,10,4.57229956859212,5.0709255283711,9.16671473802452,0,NA,2,10,3.5,2.27272727272727,2.19512195121951,NA,2.57142857142857,10,0,1,2,10,10,9.16671473802452,10,9.52380952380952,0,NA,3,4,9.52380952380952,0.699007917684291,0.591247301553725,NA,NA,NA,NA,0.1,0.4
"47","Barbados","BRB",1.47514752592961,2.85100072399239,1,2.85100072399239,80.1125176364771,8.51888658050031,24.7074358117138,NA,6.09998316253028,3.8435103003077,8,1.38749916616637,NA,2,0,7.62,1.81818181818182,4.57786116322702,NA,3.28571428571428,5.14941785976779,0,0,1.5,9.52380952380948,NA,8,4.496,8.12820512820513,1.38749916616637,NA,0,1.5,8.12820512820513,1.64442348784836,NA,NA,1.4142135623731,NA,NA,0.1,0.6
"48","Bolivia","BOL",1.78116608757907,3.87543463911656,1,4.08248290463863,56.6481044786798,5.87569651393002,20.2657039717457,1,6.06407314553894,6.80549750857299,9.59289469446646,2.49483023147222,NA,1,0,7.25,8.08612440191388,3.67729831144465,9.52380952380952,6.42857142857143,9.64678629960309,1.66666666666667,0,1,4.76190476190474,1,9.66248100500789,7.20452387498561,10,2.49483023147222,NA,1,2,10,0.390664009747978,0.373609093463233,NA,1.41421356237309,1.21554709794371,NA,0.1,0.4
"49","Burkina Faso","BFA",0.958971977526856,1.99830067738418,6.26424918633276,6.89595081838197,80.1125176364771,9.75900072948531,28.3041547544662,10,4.50375745802094,8.24621125123532,8.36660026534076,6.53725568674538,9.12870929175277,5,0,10,8.75598086124402,6.22889305816135,7,9.71428571428571,6.72950096316178,8.33333333333333,1,2,9.52380952380948,10,10,7,3.25641025641025,6.53725568674538,10,3,4,5.70649652274515,1.73479634034837,0.199728433539095,0.0178604530865595,1.4142135623731,NA,0.381760669888932,0,0.3
"50","Dominica","DMA",2.11967966589665,4.64158883361278,1,3.16227766016838,80.1125176364771,9.36050466689949,27.1483915224381,NA,9.97181769877669,0,8.66025403784439,5.17643919685144,NA,3,0,9.2,5.50239234449761,9.9437148217636,10,4.71428571428571,6.5,0,1,2,9.52380952380948,NA,7.5,0,10,5.17643919685144,NA,1,2,10,1.28114501882161,0,NA,1.41421356237309,NA,NA,0,0.7
"51","Egypt","EGY",0.811206672596224,2.14138724330135,3.74275800197908,7.97405914354227,25.9594226749318,3.51363497950922,12.5010289377751,1,8.70411608017991,2.08795479942594,8.8086642599278,2.41478220265493,7.97993188015973,3,0,6.02,1.79425837320574,7.95497185741088,NA,5,9.0856029641607,6.66666666666667,0,1.5,2.05076923076923,1,8.8086642599278,0.87191104888916,9.52380952380952,2.41478220265493,9.55189692179844,0,1.5,9.53784288370651,1.72957557122524,1.02316674384796,0.475716803560526,1.41421356237309,1.23384191471259,NA,0.1,0.3
"52","El Salvador","SLV",4.85505090890013,4.2398527844332,3.16227766016838,3.97117557480467,69.3794754343181,6.41764754407719,19.5342549099972,5,7.60160054913712,7.92824967172092,10,2.22800346874792,4.08248290463863,3,0,5.5,4.97607655502392,6.45403377110694,NA,6.28571428571429,9.74186109889431,1.66666666666667,0,1,7.4884,5,10,10,8.95321173671689,2.22800346874792,10,3,4,9.46214126755508,1.01846211511648,0.0356581983066499,NA,1.4142135623731,NA,NA,0.1,0.5
