"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.576095707807712,3.63696274117639,5.03752583820995,9.82424495815866,5.58548801854075,9.07744457432817,6.78413010435205,10,0,2.44948974278318,9.07210993262624,10,4,8.24,10,0,10,6.04166666666667,5.875,10,3,4,10,10,0.6,9.31529752588827,9.07210993262624,10,3,4,9.65157889979058,0,0.1
"12","Croatia","HRV",3.76831927964296,0,1.55905225820602,5.77893847952745,5,5.77927331071996,4.08656334834051,2.9873855296851,7.03782330326856,10,0,5.14777267724601,2,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,4.20875420875421,0,0.5,10,7.31456749537703,10,10,0,6.2962962962963,3,3.5,7.93492047615873,0.1,0.3
"13","Lebanon","LBN",4.96566463233432,6.52294267545939,2.48735602191785,7.67681581279471,5,7.3348483283569,5.18652099195598,5.80793056228016,10,9.2,3.22860382896405,6.4150244702291,3,5.38,3.37320574162679,10,NA,10,4.625,8.43971631205673,2,2.5,10,10,9.2,10,3.22860382896405,4.87605713652352,3,3.5,6.98287701203703,0.1,0.3
"14","Maldives","MDV",1.98997364699471,1.91380623939521,3.82868298120999,8.30804243029421,10,8.50881895447306,8.50881895447306,4.78622138392248,6.36595070120767,10,0.026682676272431,8.30804243029421,3,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,6.9023569023569,1,1.5,10,7.84877748099445,10,10,0.026682676272431,10,4,4.5,10,0.1,0.4
"15","Mauritania","MRT",0.0570699964667839,9.44352273163558,4.25270143685104,9.47186951223134,2.96445610525776,9.21954445729289,5.01974868839974,10,0,10,10,9.47186951223134,5,8.5,8.13397129186603,0,10,6.875,3.875,8.97163120567376,1,1,10,10,10,10,10,10,6,6,10,0,0.2
"16","Ukraine","UKR",3.00232409435968,7.1058318016916,2.2321807362259,8.34612848935442,3.07366231066459,7.77581892793293,4.43524957451702,2.83231311399449,7.0111142000722,10,0,8.18708176147329,4,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,7.23905723905724,0,1,9.4474,3.49291144442162,10,10,0,9.25925925925926,2,3,9.62250448649377,0.1,0.2
"17","Zimbabwe","ZWE",0.776026896204496,1.82363491059006,2.09845342806881,8.52915263977111,3.36154726279432,5.63914887194867,4.62379071664926,10,7.07570275054333,4.85943775100402,10,9.34124853615003,4,6.36,10,8.25515947467167,NA,4.375,3.5,10,2,2.5,5,10,4.85943775100402,6.06476102220154,10,8.7258924214125,2,2.5,7.27464447525144,0.1,0.1
"18","Belarus","BLR",2.59888082086551,6.49551665144335,5.45158849359947,7.02165639284112,2.01422849298866,5.30625931975187,3.73881608819441,2.82658020826308,4.65265336509595,10,0,7.48521000335503,2,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,5.60283687943262,0,1,4.05711642196738,7.766591329361,10,7.74358974358974,0,10,2,3,8.79976689667956,0.1,0.3
"19","Brazil","BRA",3.68403149864039,4.3739043190477,1.184589912787,5.46237303401854,5,4.53872228716409,3.20936130717624,3.36879313086617,5.66414614878065,6.6,0,3.65433485696544,0,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,6.66666666666666,0,0,10,3.04088761043764,6.6,10,0,2.00312448702489,2,2,4.47562787441594,0.1,0.1
"20","Cabo Verde","CPV",2.503028951329,8.04226482848503,3.20910793178299,5.66489887975328,10,9.02219485491197,9.02219485491197,NA,10,10,2.73497431792409,3.20910793178299,3,8.14,6.36363636363636,10,10,3.54166666666667,0.375,NA,2,2,10,NA,10,10,2.73497431792409,3.20910793178299,3,3,5.66489887975328,0.1,0.6
"21","Haiti","HTI",0.74199632299468,2.35957532279819,10,9.69994658632866,0.887411967464942,4.38748219369606,2.61401456565951,10,8.47065423316994,8.28701989832175,9.21886465212461,10,5,7.7,10,8.10506566604128,10,8.54166666666667,5.875,10,3,4,2.5,10,6.86746987951807,8.85273310474797,9.21886465212461,10,2,3,9.40889637776289,0,0.1
"22","Honduras","HND",5.89229944429623,7.32645458538896,10,8.48444550945063,8.66025403784439,9.20869154657707,8.56965309921705,4.89007602219026,8.44361054877812,5.01803974591336,4.64278567140284,8.48444550945063,3,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,7.19858156028369,0,0.5,10,4.89007602219026,8.39357429718875,10,4.64278567140284,10,3,3.5,10,0,0.1
"23","Peru","PER",4.13518554200014,6.78629800977849,2.31633897196441,5.77682131415819,7.07106781186548,6.44980619863884,5.42361891151659,3.46772716055518,5.82741144957404,10,3.66886798745914,4.38943498413012,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,5.78014184397163,0,0,10,1.80809533593589,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.1,0.1
"24","Serbia","SRB",1.45121377779173,6.25992024387595,2.76375476594605,6.76401203365501,1.704582060213,3.20715200762296,2.45646504008382,3.07479376571199,5.90490866251115,10,0,6.94598091749649,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,5.60283687943262,0,1,2.9056,2.42449147318677,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.1,0.3
"25","Somalia","SOM",0.0374637522151741,5.43589743589744,10,8.58653240928461,1.5,10,3.87298334620742,10,7.3728538815695,9.37826248453922,10,10,6,10,10,10,10,10,9.875,10,6,6.5,10,10,8.79518072289157,5.43589743589744,10,10,4,4.5,7.3728538815695,0,0.3
"26","Yemen","YEM",0.541153717163772,7.1072371926664,10,10,2.08720761870121,7.07106781186548,4.56859674156212,10,8.70616869572081,8.4,8.53845640717764,10,6,10,10,7.5797373358349,NA,8.125,9.125,10,3,4,5,10,8.4,10,8.53845640717764,10,3,4,10,0.1,0.2
"27","Armenia","ARM",2.72989587976632,9.79782360762966,1.72150902844851,8.60662965823871,9.2178,6.04172889163359,6.04172889163359,2.33310049372262,8.67378357903775,8.47389558232932,1.53425388566473,8.60662965823871,3,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,7.40740740740741,0,1,9.2178,2.01356071501952,8.47389558232932,10,1.53425388566473,10,2,3,10,0.1,0.3
"28","Cameroon","CMR",0.606108899401458,5.24101583620631,1.83563991747256,8.42448036788529,1.01118742080784,4.2190046219458,2.68321718020584,5.38319293199096,6.64754872498784,9.20537646287718,5.36321793075846,7.19397284745155,2,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,3,2.5,5.38319293199096,8.47389558232932,9.73273506579735,5.36321793075846,5.17532453298701,0,1,7.09718694688846,0,0.1
"29","Colombia","COL",3.3823374063161,6.15831362562077,1.19303173324167,6.90790934025522,8.66025403784439,7.18331399842719,6.68482691139247,4.35496641821015,4.70375354190984,0.6,5.53665532652925,5.7439967634015,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,7.19858156028369,0,0.5,10,3.73946989932196,0.6,9.58762886597938,5.53665532652925,4.58333333333333,1,1.5,6.62897420187107,0.1,0.2
"30","Congo DR","COD",0.258670423189973,7.89278592770637,10,10,0.0813999999999986,0.841534313025908,0.841534313025908,10,0,8.29912658103443,7.31105329864586,10,4,8.7,10,0,7,8.95833333333333,8,10,2,3,0.0813999999999986,10,9.83935742971888,10,7.31105329864586,10,3,4,10,0,0.2
"31","Grenada","GRD",0.0258198889747319,10,1.99673063347899,6.86571534059249,0.000666666666667481,0.0752772652709541,0.0752772652709541,NA,6.12563891831689,10,0.573677539857247,6.86571534059249,1,8.5,NA,3.75234521575985,10,6.875,0,4.71380471380471,1,1.5,0.000666666666667481,9.9034312718307,10,10,0.573677539857247,10,3,3.5,10,0.1,0.4
"32","Guinea","GIN",1.23798645632252,3.41915869353287,5.42195789870556,9.87014688434565,3.53553390593274,6.10737259384099,5.13566772077967,NA,5.59809109037082,8.29912658103443,3.13521446201054,10,2,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,10,1,2,5,NA,9.83935742971888,9.49061733823608,3.13521446201054,10,1,2,9.74197995185582,0,0.3
"33","Iran","IRN",3.05290987770175,2.05417753173491,3.07112526738585,8.67603609888212,4.44128359824049,7.13928567855356,5.35636929688699,2.51772735329069,0,8.4,6.00360216129678,8.99172196132572,3,6.46,2.96650717703349,0,NA,0.625,6.5,8.08510638297872,0,1.5,7.89,2.13683994246969,8.4,8.66790063264729,6.00360216129678,10,1,2.5,9.31015608496834,0.1,0.2
"34","Kenya","KEN",0.921956636157798,4.88872540626692,8.35933062388817,9.46103146575754,1.47783625615289,3.38378486313773,2.60163219021834,7.25106245,7.204298401569,9.63177472417983,8.68521112667601,9.56500714595277,5,4.58,10,5.42213883677298,10,1.875,6.125,9.14893617021276,2,4,2.5,7.25106245,9.27710843373494,9.57222177839684,8.68521112667601,10,1,3,9.7837731874757,0,0
"35","Malawi","MWI",0.756061235504667,2.01382606123574,3.16227766016838,8.31609251115287,1.06066017177982,6.48074069840786,2.98488616917806,10,7.31417608017353,9.17916271303923,10,9.08978071656172,5,8.4,10,7.6360225140713,10,7.70833333333333,2.375,8.26241134751773,2,3,5,10,8.42570281124498,7.00589497126292,10,10,3,4,8.37012244310854,0,0
"36","Mali","MLI",0.507303496327148,4.5880674905864,10,9.87748746124574,0.979795897113272,9.05538513813742,2.83448872926474,6.65707828230943,9.75647585470668,8.36660026534076,6.60396237742646,10,4,8.2,8.22966507177034,10,7,6.875,5.75,10,2,2.5,10,6.65707828230943,10,9.51888211034744,6.60396237742646,10,3,3.5,9.75647585470668,0,0.1
"37","Montenegro","MNE",1.86526968589313,9.43590350583094,1.87569570149657,6.48749120134603,10,7.2525857457875,7.2525857457875,1.62770451662663,9.64666581523608,10,0,6.48749120134603,3,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,4.20875420875421,0,0,10,2.26011916991987,10,10,0,10,4,4,10,0.1,0.4
"38","Nigeria","NGA",0.558534873492006,5.97897030963854,10,9.24198593380673,1.00598210719675,5.67450438364444,2.54529463330811,3.24635298952126,7.09726319987034,8.79518072289157,6.72403442065239,10,3,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,2,5,3.24635298952126,8.79518072289157,7.29560332792082,6.72403442065239,10,1,2,8.54143040006814,0.1,0.1
"39","Papua New Guinea","PNG",0.868404255366977,5.84150008783059,3.71240861881571,6.67477711960683,5.77350269189626,7.50111102881878,6.9805703720831,4.53282890790756,0,8.28701989832175,1.7743979721166,5.48504915213661,2,8.44,10,0,10,0,4.875,8.08510638297872,2,2.5,6.66666666666667,2.05465379083624,6.86746987951807,8.16019032513878,1.7743979721166,3.72113399332543,0,0.5,5.51045929218964,0.1,0.3
"40","Romania","ROU",2.1675994657119,9.27596358390255,2.12286198295351,5.71183068487891,3.16227766016838,6.95701085237043,3.91221470208563,2.18154273596053,4.41726104299386,8.6,0,4.93125202554775,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,4.37710437710438,1,1.5,10,1.93137456338607,8.6,10,0,5.55555555555556,2,2.5,7.4535599249993,0.2,0.3
"41","South Africa","ZAF",4.0463208527036,5.84387568270621,2.26737155004389,6.39483411940437,8.66025403784439,5.51361950083609,5.13100109871816,4.48157188689514,4.17771649851302,10,10,5.77976160176519,2,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,6.13475177304964,1,1.5,10,3.69837682350524,10,8.16019032513878,10,5.44531309644711,3,3.5,6.66594263754041,0.1,0.2
"42","Tajikistan","TJK",0.668116079721659,7.12702854627406,2.5609894219227,8.21962684940544,1.33229125944742,4.34165866921848,3.16945990607762,6.08177522087528,7.84464540552737,9.2736184954957,5.32319391634981,8.06299078078161,3,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7.02127659574468,1,2,2.5,6.08177522087528,8.6,10,5.32319391634981,9.25925925925926,1,2,9.62250448649377,0,0.3
"43","Zambia","ZMB",0.855104052324405,2.89017263787014,2.44096357244328,8.04495870426576,1.21441343866082,3.4902504208151,3.16718408106292,10,5.45535972871572,9.63177472417983,4.40264158495097,7.52131654932176,3,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,8.26241134751773,1,2,1.4748,10,9.27710843373494,8.96191312273812,4.40264158495097,6.84669405283201,1,2,7.83322904551171,0,0.1
"44","Albania","ALB",1.21849039952005,7.09145006516409,0.922897311106767,4.56800009848679,3.00246565342553,5.55253239522292,3.20443950398745,2.98903047531369,6.56395180569673,7.91164658634538,0,2.99644383316996,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,6.06060606060606,0,1.5,9.0148,2.62995685227039,7.91164658634538,8.00158604282316,0,1.48148148148148,0,1.5,3.44299310846292,0.1,0.3
"45","Antigua and Barbuda","ATG",0.0258198889747319,10,1.46447582969033,7.15632442039257,0.000666666666667481,0.0739369100427746,0.0739369100427746,NA,4.62475596435435,10,3.3620172103262,7.08912144403208,2,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,5.21885521885522,0,0.5,0.000666666666667481,5.17772755290734,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,0.3,0.4
"46","Argentina","ARG",5.8092991481909,5.03082003767854,1.60481345766224,5.19081121420061,8.66025403784439,4.77493455452533,4.44357729833579,4.28934619299926,4.46608277359157,6.14457831325301,0,4.44693343308797,0,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,4.04040404040404,0,1,10,8.0953359358948,6.14457831325301,9.08646343292697,0,4.8943661971831,1,2,6.66876896271404,0.1,0.3
"47","Barbados","BRB",0.089506860995894,5.48148489714138,1.50012866840448,4.51230654818232,3.59527467657201,8.72926113711808,5.23411817171515,4.26401432711221,6.09998316253028,8,1.38749916616637,4.29414907892783,2,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,2.76595744680851,0,1,10,10,8,8.12820512820513,1.38749916616637,6.66666666666667,2,3,7.36125221603188,0.1,0.4
"48","Bolivia","BOL",3.80050163666456,8.24225973454193,2.06615026927469,7.11420078113866,7.07106781186548,8.27042925125413,6.95457430998906,7.19974032902335,6.06407314553894,9.83935742971888,2.49483023147222,6.1178402936131,3,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,6.84397163120567,0,0.5,10,6.41051982740908,9.83935742971888,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.1,0.3
"49","Burkina Faso","BFA",0.84780275225361,4.22987995213126,1.96798967126543,9.16070688711828,0.661815684310979,8.93308457365092,2.29810555910768,5.91718235,7.68610382640787,8.23109980598366,6.53725568674538,9.28279121632914,4,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,8.61702127659574,0,1,10,5.91718235,9.67871485943775,9.4842199855908,6.53725568674538,10,2,3,9.73869600387588,0,0.1
"50","Dominica","DMA",0.0850283000417609,10,0.786829296755221,2.20709376080757,0.0816496580928225,9.59166304662544,0.86670459468839,6.57168571411393,9.97181769877669,0,5.17643919685144,0.487126286899569,2,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,NA,0,0.5,10,7.84877748099445,0,10,5.17643919685144,0.487126286899569,2,2.5,2.20709376080757,0.2,0.5
"51","Egypt","EGY",0.725236032621485,2.43195305056838,1.26979227575105,8.2614224892387,1.57874548863725,3.87356072028214,3.08286357816823,1.01599327512987,7.19891476750765,8.47389558232932,2.41478220265493,9.10926579940751,3,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,8.61702127659574,0,1,2.49243731789247,0.575303061434148,8.47389558232932,6.51471491776052,2.41478220265493,9.62962962962963,0,1,7.92049820406878,0.1,0.2
"52","El Salvador","SLV",2.78929648153843,8.88207956658128,1.73290541061363,6.31008081612215,6.16340003569458,6.22093240599832,5.63942764686134,3.04088761043764,7.70302734774996,10,2.22800346874792,5.2615824526916,2,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,6.22895622895623,0,1,7.5,3.04088761043764,10,9.1937278955401,2.22800346874792,4.44444444444444,1,2,6.39226195247559,0.1,0.3
"53","Eritrea","ERI",0.0532793504653718,4.8762967026351,10,10,0.982852990024443,9.75704873412037,3.05888222477308,6.59989851177489,NA,7,8.80528316990194,10,4,9.52,10,NA,NA,7.29166666666667,3,10,2,3,10,4.35586603657284,7,10,8.80528316990194,10,3,4,10,0.3,0.3
"54","Georgia","GEO",0.0519461650368952,9.06194363367845,2.15995194290133,6.3473533730017,2.1743964679883,6,2.79782545644968,4.8259043977205,9.70483719160565,10,3.38869988659863,5.071073526256,2,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,6.31205673758865,1,1,10,4.72570371892336,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,0.1,0.4
"55","Guatemala","GTM",3.04655013334722,6.88077535208787,10,8.24944100968895,6.64702941169963,8.11917705189387,7.0417923436636,7.15019519211013,6.62294558576292,4.4,5.3098525782136,8.69090990021281,3,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,7.5531914893617,0,1.5,8.8366,7.15019519211013,4.4,8.11777659293177,5.3098525782136,10,1,2.5,9.00987047239403,0.1,0.1
"56","Lesotho","LSO",1.09354115171488,7.05211954915707,2.77452763352521,8.81249976118018,2.16055548412902,6.308724118235,4.14704975297705,10,7.88108344440925,7.70177051568698,4.09579080781802,9.44592977030791,4,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,8.92255892255892,0,1,5,10,8.47389558232932,7.57561026209984,4.09579080781802,10,2,3,8.70379817211994,0,0.1
"57","Mauritius","MUS",0.0630732844390031,6.27927569904696,4.98818383073005,4.81485626268039,1.49866607354674,8.37854402626136,3.24355296492875,4.23282147907039,7.6017179849493,8.39357429718875,1.40084050430258,4.46683473448538,3,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,2.69360269360269,0,1.5,10,9.98561742346415,8.39357429718875,10,1.40084050430258,7.40740740740741,2,3.5,8.60662965823871,0.2,0.4
"58","Myanmar","MMR",0.0626289819153286,5.21822073712018,1.88542265013058,7.94141956418807,1.47241298554448,7.29383301152419,2.79879207571706,8.41506964493976,6.03367782177098,2.68328157299975,7.00420252151291,7.41959955353983,4,5.32,7.08133971291866,4.8780487804878,3,0.625,8,9.68085106382978,0,1,10,10,2.4,7.46307995167085,7.00420252151291,5.68653077832914,2,3,6.51452483657154,0,0.3
"59","Pakistan","PAK",0.51863610783457,3.99664448755232,10,8.05739283645605,0.887975224879613,4.15331193145904,2.47528363055011,4.07568851750857,5.3914902953407,8.47389558232932,10,9.74861328563749,3,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,9.50354609929078,0,0.5,2.5,2.50667762482022,8.47389558232932,4.66666666666667,10,10,2,2.5,6.83130051063974,0.1,0.1
"60","Seychelles","SYC",0.0762805246581524,9.1387529606959,4.68992201806358,5.87578535760275,2.4106015846672,6.17251974480439,4.28588194834669,NA,9.52925780013262,10,0,5.4540256702242,2,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,4.00709219858156,0,0.5,5,NA,10,10,0,7.42343688073717,2,2.5,8.61593690827479,0.2,0.4
"61","Spain","ESP",3.77159796597262,8.81041996342951,1.66475653745896,2.84390405634195,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.26907630522088,0,1.86559126965027,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,1.87943262411347,0,0.5,10,2.17793301828642,7.26907630522088,10,0,1.85185185185185,2,2.5,4.30331482911935,0.2,0.5
"62","Suriname","SUR",3.01708816827258,8.48206859683604,3.27096690631089,8.03257446453161,5,8.18535277187245,5.78791845139511,3.95846417780386,0,0,0,8.10287391340663,2,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,6.56565656565656,0,0.5,10,2.83542223135402,0,9.65745553135958,0,10,2,2.5,9.82723538507122,0.1,0.4
"63","Syria","SYR",1.78957694102285,NA,1.88662707793821,6.66666666666666,4.43907805886975,8.8781561177395,6.66264066183203,6.10611113100158,NA,NA,10,6.66666666666666,2,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2.5,7.88216560509554,6.04068214505856,NA,NA,10,4.44444444444444,1,1.5,4.44444444444444,0.1,0.5
"64","Timor-Leste","TLS",0.0394870097167155,7.79240973541151,3.74279010191293,8.89755482889923,0.464758001544884,9.38083151964686,2.0223428031852,8.45652209175979,5.3311456284305,2.47882599495265,1.97451804415983,8.99172196132572,3,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,8.08510638297872,0,1,10,7.68440517772755,2.04819277108434,9.58762886597938,1.97451804415983,10,2,3,9.7916438180621,0.1,0.4
