"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"14","Maldives","MDV",NA,NA,NA,1.361226042221,NA,0,1,10,8.50881895447306,8.50881895447306,1.7084087002475,NA,NA,7,0,2,2,7.24,2.91866028708134,NA,3.42857142857143,3.66666666666667,0,0,0.5,10,1,NA,NA,7,0,1,1.5,1,183.190120835319,NA,NA,86.6025403784439,0,NA,0,0.4
"15","Mauritania","MRT",NA,NA,NA,1.83822060471458,0.45454545454545,0,0.821096743668637,9.75900072948531,9.74679434480896,9.62862954579261,4.93982933668746,1.94592564003456,7.81024967590665,0,0,2,2,9.5,8.13397129186603,8.33057851239669,8.71428571428571,7.66666666666667,0,0,2.5,10,3,7,0.45454545454545,0,0,1,1.5,0.674199862463239,104.419897279609,NA,NA,NA,0,NA,0,0.3
"16","Ukraine","UKR",NA,NA,NA,2.90632692676243,4.09090909090908,0,1.42218127796344,3.16227766016838,8,4.49873060152279,2.62487183555884,5.87242278462496,4.66323002710721,0,0,1,1.5,6.4,2.29665071770335,8.4297520661157,2.57142857142857,3.66666666666667,0,0,0.5,10,3,8.45666666666667,4.09090909090908,0,0,1,1.5,2.02259958738972,96.6669549659561,NA,NA,NA,0,172.954439067027,0,0.3
"17","Zimbabwe","ZWE",7.25742791493734,10,10,0.836191121762751,5,0,8.40896415253715,6.90065559342353,6.6745786383861,7.54522422766508,10,7.07106781186548,8.94427190999916,0,10,4,4.5,8.25,10,10,8,6.16666666666667,10,3,4,5.4,10,10,5,0,10,3,3,7.07106781186548,232.400809672505,NA,173.205080756888,NA,0,NA,0,0.1
"18","Belarus","BLR",NA,NA,NA,1.43972797688744,10,0,1.77827941003892,3.16227766016838,7.06276041044751,4.68467789304329,1.75673686188737,9.36848947490055,3.46410161513776,0,0,2,2,6.94,1.02870813397129,8.77685950413223,1.71428571428572,2,0,0,0.5,7.18769230769231,3,7,10,0,0,1,2,3.16227766016838,144.887491326656,NA,NA,NA,0,NA,0,0.3
"19","Brazil","BRA",NA,NA,NA,3.68282493775924,0,0,1,4.87950036474265,6.12372435695795,4.27763092935622,4.31975544230686,0,6.9693205243717,7,0,1,2,3.75,3.73205741626794,6.44628099173554,4.85714285714286,5,0,0,0,10,5,10,0,7,0,2,2.5,1,69.5616750095477,NA,NA,115.470053837925,0,114.633034176488,0,0.2
"20","Cabo Verde","CPV",NA,NA,NA,2.15187979366583,3.63636363636363,0,1.38091461665491,10,7.28291776693929,9.02219485491197,4.36931448752651,4.02844879568725,3.97464079887903,0,0,1,1,8.14,6.36363636363636,4.46280991735537,6.71428571428571,0.833333333333334,0,0,0.5,6.51608,3,2.35285928427226,3.63636363636363,0,0,0,0,1.90692517849118,94.9315912048466,NA,NA,NA,0,132.946863747068,0,0.4
"21","Haiti","HTI",NA,NA,NA,0.0806569897566018,3.86363636363637,0,4.87095233055358,4.87950036474265,7.6791425803426,6.98534205658009,10,5.83423663000105,10,0,3.81706571011088,3,3.5,10,10,8.8099173553719,10,10,10,5,5.5,5.89692307692308,10,10,3.86363636363637,0,1.45699906353043,2,2,2.37261766065253,240.299669117426,NA,173.205080756888,NA,NA,NA,0,0.2
"22","Honduras","HND",3.72783603668213,5.32548005240304,5.32548005240304,1.88939780725338,5.90909090909092,0,2.77255498554277,8.45154254728515,7.78276484107212,8.46575931626798,4.29476146911036,6.68829449453895,6.59826817105389,0,0,1,2,8.48,6.14832535885167,7.5702479338843,8.14285714285714,9.16666666666667,0,0,2,7.14285714285711,3,5.34666666666667,5.90909090909092,0,10,1,1.5,7.68706114785808,100.143533023397,NA,173.205080756888,NA,0,99.1446042052962,0,0.3
"23","Peru","PER",3.39884592692057,4.8554941813151,4.8554941813151,2.15406247129349,0.909090909090917,0,1.53212957220456,6.90065559342353,7.58287544405155,6.29910864029073,2.5788985446018,1.97657202365313,6.9693205243717,0,0,1,1.5,5.75,6.65071770334928,4.29752066115702,4.85714285714286,10,0,1,1,10,1,10,0.909090909090917,0,6.06142402075999,2,2,2.34742102602371,92.637467576986,NA,173.205080756888,NA,0,110.656884455476,0,0.2
"24","Serbia","SRB",NA,NA,NA,2.49668774592829,2.27272727272727,0,1.22782601490961,3.16227766016838,6.51920240520265,3.66601691972577,3.42031644636888,3.64152526229228,4.92805380304581,0,0,0,0.5,4.25,3.89952153110048,5.83471074380165,2.42857142857143,5.83333333333333,0,0,0,10,3,10,2.27272727272727,0,0,2,2,1.50755672288882,110.047990978628,NA,NA,NA,0,NA,0,0.3
"25","Somalia","SOM",NA,NA,NA,1.48160403917047,7.04545454545453,0,9.16172505407424,9.75900072948531,9.75900072948531,9.87876547423073,10,8.39372059664517,8.36660026534076,10,10,6,6,10,10,10,10,9.83333333333333,10,5,5.5,9.52380952380948,10,7,7.04545454545453,10,10,3,4.5,8.39372059664517,205.948054435474,NA,86.6025403784439,173.205080756888,0,NA,0,0.1
"26","Yemen","YEM",5.37579511006673,7.67970730009533,7.67970730009533,2.0681809891488,7.04545454545453,0,9.16172505407424,6.90065559342353,10,8.30701847441278,10,8.39372059664517,8.76339392022025,10,10,6,6,10,10,10,10,5.5,10,5,5,10,10,7.67970730009533,7.04545454545453,10,10,4,5,8.39372059664517,108.881604582796,NA,173.205080756888,NA,NA,NA,0,0.2
"27","Armenia","ARM",NA,NA,NA,4.28500092893156,2.95454545454545,0,1.3110603065385,10,6.32455532033676,6.32455532033676,1.64418651079999,4.26225197352293,5.34522483824849,0,0,0,1,4,2.70334928229665,6.14876033057851,2.85714285714286,5.83333333333333,0,0,0,10,1,10,2.95454545454545,0,0,2,2,1.71887912738082,60.3694476497289,NA,NA,NA,0,NA,0,0.4
"28","Cameroon","CMR",NA,NA,NA,2.47261873060119,4.54545454545455,0,8.21096743668639,4.87950036474265,9.61769203083567,6.71828686302316,9.01885319309835,6.31028402275077,7.68114574786861,0,10,4,4.5,9.25,8.13397129186603,8.7603305785124,8.42857142857143,4.33333333333333,10,1,3,10,10,7,4.54545454545455,0,10,3,3.5,6.74199862463243,113.808519487965,NA,173.205080756888,NA,NA,NA,0,0.3
"29","Colombia","COL",4.57639236450195,6.53770337785993,6.53770337785993,2.80476758853672,0.909090909090917,0,1.70317658832645,8.45154254728515,6.40869944461654,6.97110964243782,5.03575730894978,2.17561100513855,7.2702917999997,7,0,2,3,5.75,5.07177033492823,5.20661157024793,5.28571428571429,9.5,0,0,0.5,7.14285714285711,5,10,0.909090909090917,7,9.25617165531393,1,2.5,2.90081049102331,63.0245962093864,NA,144.949642286323,115.470053837925,0,104.761904761905,0,0.2
"30","Congo DR","COD",NA,NA,NA,0.968578427318639,5.9090909090909,0,8.76758869237037,10,10,10,10,7.68706114785807,8.18535277187245,0,10,5,5,10,10,10,9.57142857142857,5.83333333333333,10,4,4.5,10,10,7,5.9090909090909,0,10,3,3.5,7.68706114785807,136.396264272852,NA,109.107058629176,NA,NA,NA,0,0.1
"31","Grenada","GRD",NA,NA,NA,0.0531634960250574,NA,0,1,10,0.65711490623787,9.21954445729289,NA,NA,NA,10,0,1,1,8.5,NA,NA,3.14285714285714,1.16666666666667,0,0,0.5,0.0508000000000006,NA,NA,NA,10,0,1,1,1,216.481849720841,NA,NA,86.6025403784439,NA,NA,0.2,0.6
"32","Guinea","GIN",NA,NA,NA,1.43118137581352,1.5909090909091,0,1.12308167457838,6.90065559342353,10,8.30701847441278,6.6437004734456,3.98862017608734,7.41619848709566,0,0,2,2.5,10,8.82775119617225,10,7.85714285714286,4.83333333333333,0,2,3,10,5,7,1.5909090909091,0,0,1,1.5,1.26131244777379,130.51501351893,NA,NA,NA,0,NA,0,0.3
"33","Iran","IRN",NA,NA,NA,0.635568232796242,10,0,1.77827941003892,4.87950036474265,4.89899908144511,5.61440756948029,3.8513031411676,10,4.17612260356422,0,0,1,1,6.46,2.96650717703349,10,3.42857142857143,9.66666666666667,0,1,1.5,3.7152,5,5.08666666666667,10,0,0,1,1,3.16227766016838,117.052197761202,NA,NA,NA,0,NA,0,0.3
"34","Kenya","KEN",10,10,10,2.12046517763652,4.31818181818182,0,1.4415351318938,4.87950036474265,9.48683298050514,6.62687734024736,7.07106781186548,6.02742293170106,8.86405260427918,10,0,4,4.5,9,10,8.41322314049587,7.85714285714286,6.83333333333333,0,1,2.5,10,5,10,4.31818181818182,10,0,3,3,2.07802353648408,116.633710215428,NA,NA,NA,0,NA,0,0.2
"35","Malawi","MWI",8.08351364135742,10,10,0.88696679109488,4.54545454545455,0,2.39731424362509,6.90065559342353,6.63683803084111,7.98943453813645,8.36660026534076,6.04267319353088,10,0,0,2,3,9.25,10,8.03305785123967,10,5.83333333333333,0,2,3,4.76190476190474,7,10,4.54545454545455,0,7.26645425456989,1,2,5.74711558268774,225.643533132294,NA,173.205080756888,NA,0,NA,0,0.2
"36","Mali","MLI",1.09109449386597,1.55870641980852,1.55870641980852,1.67160533903683,5.68181818181818,0,8.68204101259842,10,9.61769203083567,9.61769203083567,9.07175014634461,6.94780367871217,9.96677630679048,0,10,4,4.5,9.25,8.22966507177034,8.49586776859504,10,5.66666666666667,10,2,3.5,10,10,9.93366299496001,5.68181818181818,0,10,3,3.5,7.53778361444409,112.038608368762,NA,161.127858121658,NA,0,NA,0,0.1
"37","Montenegro","MNE",NA,NA,NA,2.15443469003188,7.04545454545455,0,1.6292107024098,10,7.2525857457875,7.2525857457875,1.87529901921887,6.61714640887928,NA,0,0,1,1.5,5.26,1.17224880382775,6.21487603305785,3.14285714285714,5.5,0,0,0,10,3,NA,7.04545454545455,0,0,1,1.5,2.65432751284663,136.930639376292,NA,NA,NA,0,NA,0,0.4
"38","Nigeria","NGA",10,10,10,0.797872732774441,5.45454545454547,0,7.59473625567955,6.90065559342353,9.87420882906575,8.2025235163259,9.21565134242132,7.23751807727333,8.86405260427918,0,7.80991146428606,5,5,9.75,8.49282296650718,9.60330578512397,7.85714285714286,5,10,1,3,10,10,10,5.45454545454547,0,6.09947170799869,3,3,5.76800187933334,168.143870585417,NA,96.682008635987,NA,0,NA,0,0.1
"39","Papua New Guinea","PNG",4.89462000528971,6.99231429327102,6.99231429327102,2.18275121678428,7.27272727272727,0,5.19307177868068,8.45154254728515,9.61769203083567,8.8417627519849,NA,7.46038876003046,7.93725393319377,0,0,3,3,9.25,10,7.65289256198347,9,9.5,10,2,4,10,NA,7,7.27272727272727,0,0,1,2,2.69679944985297,104.253476838999,NA,NA,NA,NA,NA,0,0.4
"40","Romania","ROU",5.22074426015218,7.45820608593169,7.45820608593169,2.24524064087142,2.95454545454545,0,1.3110603065385,3.16227766016838,6.95701085237043,3.91221470208563,2.71888662831087,3.72414704659243,5.20988072251727,0,0,0,1,4.84,2.46411483253589,4.69421487603306,2.71428571428571,5.16666666666667,0,0,0,10,3,10,2.95454545454545,0,0,2,2,1.71887912738082,109.977225918701,NA,NA,NA,0,108.249209044941,0,0.3
"41","South Africa","ZAF",NA,NA,NA,1.30639868235061,5.22727272727273,0,2.02659028883716,8.45154254728515,6.94365074829412,7.55300683133378,4.0363183755383,5.15025912414417,7.83763812819726,0,0,1,2,6.75,5.43062200956938,5.07438016528926,6.14285714285714,6.5,0,0,0,7.14285714285711,3,10,5.22727272727273,0,3.22692349715408,1,1.5,4.1070681988091,156.834928974766,NA,173.205080756888,NA,0,105.563153557929,0,0.3
"42","Tajikistan","TJK",5.28674144744873,7.55248778206961,7.55248778206961,0.229132439785614,2.27272727272727,0,1.22782601490961,4.87950036474265,7.35779858381568,6.06559417948148,5.43557306504609,4.76731294622796,7.04490127655863,7,0,3,3.5,7.54,5.90909090909091,10,6.57142857142857,8,0,1,2,7.18,5,7.55248778206961,2.27272727272727,7,0,0,1.5,1.50755672288882,244.784474515898,NA,NA,86.6025403784439,0,NA,0,0.3
"43","Zambia","ZMB",7.52969188690185,10,10,0.996867214702986,8.86363636363637,0,1.72545239884885,3.16227766016838,8.22379287377602,5.62341325190349,6.59853543268954,8.46413745398608,9.33503385868831,0,0,3,3.5,10,8.70813397129187,8.08264462809917,8.71428571428571,4.16666666666667,0,1,2.5,6.76307692307692,5,10,8.86363636363637,0,0,1,1.5,2.97718598069324,157.559953045109,NA,NA,NA,0,NA,0,0.3
"44","Albania","ALB",NA,NA,NA,1.76473445735309,2.5,0,1.25743342968294,3.16227766016838,6.31379442174039,4.17043488510804,3.19239526998281,3.98862017608733,1.77281052085584,0,0,0,0.5,5.5,3.39712918660287,6.36363636363636,3.14285714285714,9,0,0,0.5,7.248,3,1,2.5,0,0,0,0.5,1.58113883008419,156.288058520081,NA,NA,NA,0,NA,0,0.3
"45","Antigua and Barbuda","ATG",NA,NA,NA,1.33034176374752,NA,0,1,10,6.74212192117585,9.05538513813742,NA,NA,NA,0,0,0,0.5,8.2,NA,NA,2.85714285714286,4.5,0,0,0.5,5.54344,NA,NA,NA,0,0,0,0,1,223.606797749979,NA,NA,NA,NA,NA,0.2,0.6
"46","Argentina","ARG",NA,NA,NA,2.46031196544954,1.81818181818182,0,1.16120615091657,8.45154254728515,5.2727374294573,5.43878652968638,3.98862017608733,3.78219959932921,5.0709255283711,0,0,0,1,3.5,2.27272727272727,7.86776859504132,2.57142857142857,5,0,0,0.5,7.94336,7,10,1.81818181818182,0,0,1,2,1.34839972492648,95.2157219551131,NA,NA,NA,0,121.127854108613,0,0.3
"47","Barbados","BRB",NA,NA,NA,1.93536631019322,5.45454545454545,0,1.52823323890189,9.75900072948531,8.51888658050031,8.62343235369061,NA,4.54380135225731,5.7321150422111,0,0,1,1.5,7.62,1.81818181818182,3.78512396694215,3.28571428571428,4.66666666666667,0,0,0.5,9.52380952380948,NA,10,5.45454545454545,0,0,1,1.5,2.33549683248457,125.818585777276,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",4.04533398946126,5.77904855637323,5.77904855637323,1.09038910403291,3.40909090909092,0,1.35881285123817,6.90065559342353,6.89314040299373,7.07317135748319,2.84361115518875,5.43384501761249,8.01783725737273,0,0,1,2,7.25,8.08612440191388,8.66115702479339,6.42857142857143,6.16666666666667,0,0,1.5,6.55384615384615,1,10,3.40909090909092,0,0,1,1,1.84637236468999,117.91879036693,NA,NA,NA,0,112.603687234278,0,0.2
"49","Burkina Faso","BFA",5.73838520050049,8.19769314357213,8.19769314357213,1.36699252715945,0.45454545454545,4.25428201667649,4.61736630944101,9.75900072948531,10,9.87876547423073,9.35733982563635,1.88114133234226,8.92382952519268,0,10,4,4,10,8.75598086124402,7.78512396694215,9.71428571428571,4.5,10,2,3.5,10,10,8.19769314357213,0.45454545454545,0,10,3,3.5,2.13200716355609,148.668676708532,NA,50.0385066517689,NA,0,NA,0,0.2
"50","Dominica","DMA",NA,NA,NA,1.66205003904011,NA,0,1,9.75900072948531,9.36050466689949,9.47537897454581,NA,NA,0,0,0,1,1,9.2,5.50239234449761,NA,4.71428571428571,6.5,0,0,0.5,9.52380952380948,NA,0,NA,0,0,0,0.5,1,189.482140279763,NA,NA,NA,NA,NA,0,0.6
"51","Egypt","EGY",6.37326507568359,9.1046643938337,9.1046643938337,0.895282403089217,3.86363636363637,0,1.40200338186726,3.16227766016838,5.0750702912904,4.3631309302167,1.33949929944205,5.06049058775237,6.7470972995184,0,0,0,1.5,6.02,1.79425837320574,6.62809917355372,5,6.5,0,0,0,4.27846153846154,1,9.1046643938337,3.86363636363637,0,0,0,0.5,1.96561348276724,128.392482524285,NA,NA,NA,0,115.59488403422,0,0.3
"52","El Salvador","SLV",2.53053023020426,3.61504318600609,3.61504318600609,1.33755027266613,0.681818181818183,0,1.57949580376694,8.45154254728515,6.26783170528007,6.81787972980371,3.86370672606912,1.91968723974043,7.46126505295692,0,0,1,1.5,5.5,4.97607655502392,5.40495867768595,6.28571428571429,9.16666666666667,0,0,0.5,7.14285714285711,3,8.85666666666667,0.681818181818183,0,9.12862417558222,0,1.5,2.49480699411738,201.415096583125,NA,173.205080756888,NA,0,129.896351009268,0,0.3
"53","Eritrea","ERI",NA,NA,NA,0.13810256466014,3.63636363636363,0,4.36683544284781,9.75900072948531,9.63624111659429,9.7544993265919,NA,6.03022689155527,7.93725393319377,10,0,3,3.5,9.75,10,10,9,4.5,10,3,4,9.52380952380948,NA,7,3.63636363636363,10,0,1,2,1.90692517849118,235.775767476106,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",NA,NA,NA,2.34315712476404,0.909090909090917,0,1.73640820251969,9.75900072948531,6.90065559342353,6.98534205658009,4.96398512541676,1.9343080696957,5.8554004376912,0,0,0,1,5,4.92822966507177,4.11570247933884,3.42857142857143,5.83333333333333,0,0,0,9.52380952380948,5,10,0.909090909090917,0,10,2,2.5,3.01511344577765,110.054809250595,NA,173.205080756888,NA,0,NA,0,0.3
"55","Guatemala","GTM",2.24941527048747,3.21345038641067,3.21345038641067,2.04567245822387,4.09090909090908,0,1.42218127796344,6.90065559342353,5.96018535985328,7.1748791437166,6.74909173403724,5.41098307067527,4.9789029323189,0,0,0,1.5,7.46,6.50717703349282,7.15702479338843,7.71428571428572,9.5,0,0,2,4.76190476190474,7,3.21345038641067,4.09090909090908,0,0,0,0.5,2.02259958738972,72.4029469735474,NA,NA,NA,0,NA,0,0.2
"56","Lesotho","LSO",NA,NA,NA,1.67422881144386,2.72727272727273,0,1.28508585226418,6.90065559342353,10,8.30701847441278,6.61663844457441,4.27808701991468,9.2352476300468,0,0,2,2.5,10,8.75598086124402,6.71074380165289,9.14285714285714,2.5,0,1,2,10,5,9.32857174246867,2.72727272727273,0,0,1,1.5,1.65144564768954,151.267673820984,NA,NA,NA,0,NA,0,0.3
"57","Mauritius","MUS",NA,NA,NA,0.19996178000194,5.45454545454546,0,1.52823323890189,10,8.37854402626136,8.37854402626136,2.32008084333655,3.96073895161306,5.60611910581388,7,0,2,2.5,7.02,1.79425837320574,2.87603305785124,3.14285714285714,4.5,0,0,0.5,10,3,10,5.45454545454546,7,0,2,2.5,2.33549683248457,229.299550732189,NA,NA,86.6025403784439,0,NA,0,0.3
"58","Myanmar","MMR",6.91887537638346,9.8841076805478,9.8841076805478,0.414329506050498,5.90909090909092,0,4.93037744399148,10,8.36660026534076,8.36660026534076,5.95035281009398,7.22868898229166,8.40242638448978,7,0,4,4.5,7,7.08133971291866,8.84297520661157,7.14285714285714,10,10,2,4,10,5,9.8841076805478,5.90909090909092,7,0,1,2,2.43086217402199,173.233665374238,NA,NA,86.6025403784439,0,NA,0,0.3
"59","Pakistan","PAK",NA,NA,NA,1.17156866880577,0.454545454545467,0,0.821096743668644,3.16227766016838,7.14935178305477,5.10771873700864,5.7562115398816,2.02908972422137,3.286335345031,0,0,1,1.5,8.25,6.62679425837321,9.05785123966942,7.71428571428572,10,0,1,2.5,6.19554314155981,5,1.4,0.454545454545467,0,0,0,0,0.674199862463251,180.148541098184,NA,NA,NA,0,NA,0,0.3
