"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"26","Yemen","YEM",5.11699160167149,6.23398320334298,6.23398320334298,1,4.37951913988789,0,10,4.76190476190474,9.82774721818868,6.90065559342353,10,8.70616869572081,7.89555774049116,8.53845640717764,10,6,0,10,10,7.5797373358349,10,8.68079371151771,10,4,5,9.65846153846154,10,6.23398320334298,10,8.53845640717764,10,3,4,10,2.23489471949424,0.122975092380269,1.64744875829697,1.4142135623731,NA,0,0.3
"27","Armenia","ARM",NA,NA,NA,2.7217125382263,5.31829589694499,0,8.44590630621328,NA,6.32455532033676,NA,3.67651280583697,8.67378357903775,4.39024893534361,1.53425388566473,8.44590630621328,2,0,4,2.70334928229665,7.5234521575985,2.85714285714286,8.84614204066747,7.13333333333333,0,1.5,10,5,6.746,10,1.53425388566473,10,3,3,10,1.35580594134903,0.123717914826348,1,1.41421356237309,0,0,0.3
"28","Cameroon","CMR",NA,NA,NA,0.726223106214612,4.28619874324595,0,9.94962056392688,2.38095238095237,9.11087684710297,4.69295317724452,NA,9.89949493661167,7.68114574786861,5.36321793075846,10,4,0,9.25,8.13397129186603,10,8.42857142857143,8.70550563296124,10,2,4,8.97384615384615,NA,7,9.8,5.36321793075846,10,1,2.5,9.89949493661167,1.66686989390883,0.389789327077188,1.1998743555266,1.4142135623731,NA,0,0.3
"29","Colombia","COL",4.7410222267618,5.4820444535236,5.4820444535236,5.97183762799161,3.55952780922759,0,9.2255683353987,7.14285714285711,7.58287544405155,6.40869944461654,5.95838840161479,4.80384461415262,7.2702917999997,5.53665532652925,9.2255683353987,3,0,5.75,5.07177033492823,2.30769230769231,5.28571428571429,9.5,8.51111111111111,0,1,10,7,10,10,5.53665532652925,10,4,4.5,10,1.53981285996077,0.61427615577129,0.866491670650067,1.73205080756888,0,0,0.1
"30","Congo DR","COD",8.06424652180344,10,10,0.887106574310366,0,0,10,NA,10,NA,10,8.36660026534076,9.78336781043653,7.31105329864586,10,6,0,10,10,7,9.57142857142857,7.07542462061725,10,3,4.5,10,10,10,10,7.31105329864586,10,5,5.5,10,1.72774297712378,0.866025403784439,0.922035270270386,1.73205080756888,NA,0,0.2
"31","Grenada","GRD",NA,NA,NA,2.93826479405788,5.62341325190349,0,6.58553079962237,NA,8.56644033423452,NA,NA,10,NA,0.573677539857247,5.53774924194538,2,0,8.5,NA,10,3.14285714285714,5.29930984987615,6.13333333333333,1,1.5,8.6334,NA,NA,10,0.573677539857247,5,1,1.5,7.07106781186548,1.73205080756888,0,1.4142135623731,1.4142135623731,NA,0.2,0.5
"32","Guinea","GIN",NA,NA,NA,1,4.11695716156856,0,9.33691484757216,4.76190476190474,7.6791425803426,6.90065559342353,7.86093241118417,7.29383301152419,7.41619848709566,3.13521446201054,10,5,0,10,8.82775119617225,7,7.85714285714286,8.30275769049576,10,2,4,5.89692307692308,7,7,7.6,3.13521446201054,10,1,2.5,8.71779788708135,1.96841125192673,0.17058722109232,1,1.4142135623731,0,0,0.2
"33","Iran","IRN",NA,NA,NA,1.60365301154801,0,0,7.74950732661414,2.38095238095237,8.03741251896405,3.92185573178722,4.55692333040994,0,3.23481065906492,9,6.80685928555405,2,0,6.46,2.96650717703349,0,3.42857142857143,9.66666666666667,9.26666666666667,0,1,10,7,3.052,8.4,9,5,1,2.5,6.48074069840786,1.10640461429794,1.73205080756888,0.88700252239574,1.19987203930732,0,0,0.2
"34","Kenya","KEN",7.8929473786127,10,10,1,0,0,8.23549026052807,2.38095238095237,5.61618540127892,4.62910049886275,8.51531705223006,9.59166304662544,8.86405260427918,10,7.07106781186548,5,0,9,10,10,7.85714285714286,7.94026516011971,10,3,4.5,3.50461538461539,7.25106245,10,9.2,10,5,2,3,6.78232998312527,1.73459669532175,0.748592232029923,1.28718583907911,0.872433574784985,0.0204626437052666,0,0.1
"35","Malawi","MWI",8.48565300285042,10,10,2.05538291578024,0,0,8.83675670951624,4.76190476190474,9.61769203083567,6.63683803084111,10,7.31109824845071,10,7.32439463678207,9.66091783079296,6,0,9.25,10,7.6360225140713,10,8.41213003039884,9.33333333333333,2,4,10,10,10,7,7.32439463678207,10,4,5,8.36660026534076,1.87118304231176,0.910060593807376,1,1.4142135623731,0.21650635094611,0,0.1
"36","Mali","MLI",5.73014638083322,7.46029276166643,7.46029276166643,1.71029030433226,4.71906988320274,0,9.5734797173816,10,9.61769203083567,9.61769203083567,7.58997071815118,9.16515138991168,8.63729862958693,6.60396237742646,10,5,0,9.25,8.22966507177034,10,10,6.48419777325505,10,3,4,10,7,7.46029276166643,8.4,6.60396237742646,10,2,3.5,9.16515138991168,2.09752480903576,0.0810390820251509,1.06158316903135,1.4142135623731,0.162334712353937,0,0.1
"37","Montenegro","MNE",NA,NA,NA,3.36538461538461,5.62341325190349,0,6.60340201511088,NA,7.2525857457875,NA,2.86456656874897,9.64666581523608,NA,0,5.5527770829859,2,0,5.26,1.17224880382775,9.30581613508443,3.14285714285714,8.14749111109423,6.16666666666667,0,1,10,7,NA,10,0,5,2,2.5,7.07106781186548,1.46045099207156,0,0.905135468146982,NA,0,0,0.3
"38","Nigeria","NGA",8.20182331403097,10,10,4.62445301852457,4.2168460634275,0,9.4720810904703,4.76190476190474,9.87420882906575,6.81385143869245,9.21565134242132,8.30922090029993,8.86405260427918,6.72403442065239,8.97203201844451,5,10,9.75,8.49282296650718,6.90431519699812,7.85714285714286,7.66837343419279,10,1,3,10,10,10,10,6.72403442065239,8.04973585399934,4,4.5,8.97203201844451,1.33344952316908,0.533898836488281,0.887791590332973,1.4142135623731,0.276348640999652,0,0.1
"39","Papua New Guinea","PNG",5.94856376950703,7.89712753901406,7.89712753901406,0.0904212364436586,3.55655882007785,0,8.40896415253715,7.14285714285711,9.61769203083567,8.1284333405293,NA,10,8.43054849052697,1.7743979721166,7.07106781186548,4,0,9.25,10,10,9,9.5,10,3,4.5,10,NA,7.89712753901406,10,1.7743979721166,5,2,2.5,7.07106781186548,2.44116398388576,0.673575314054563,1.4142135623731,1.4142135623731,NA,0,0.4
"40","Romania","ROU",7.59903226216634,10,10,1.89597252287542,0,0,6.05730841228748,1,6.95701085237043,2.2,NA,4.41726104299386,5.20988072251727,0,5.09356892997871,0,0,4.84,2.46411483253589,1.95121951219512,2.71428571428571,8.84005215243613,5.18888888888889,0,0.5,10,NA,10,10,0,5,3,3,7.07106781186548,1.65124441305864,0.673026214297866,1.4142135623731,NA,NA,0,0.3
"41","South Africa","ZAF",NA,NA,NA,8.69397020453117,6.30957344480193,0,8.17005970405413,7.14285714285711,8.21583836257749,6.94365074829412,5.21086461615027,4.62475596435436,7.83763812819726,7,7.56332401647051,4,0,6.75,5.43062200956938,2.13883677298312,6.14285714285714,7.7352960278276,7.78888888888889,0,1,10,5,10,10,7,7.34429146366729,3,4,8.56988416705109,1.6573288154224,0,0.911672733610394,1.03786581393326,0,0,0.2
"42","Tajikistan","TJK",7.15272809664408,10,10,1,5.41532608410891,0,7.70184407785163,2.38095238095237,7.04448720631956,4.23702501200794,6.431456783936,10,8.10643483377778,5.32319391634981,6.47645307590848,3,10,7.54,5.90909090909091,10,6.57142857142857,8,8.38888888888889,1,2.5,6.58153846153846,7,10,10,5.32319391634981,5,2,2.5,7.07106781186548,1.77102023961208,0.084785703867008,1.23025092208247,1.4142135623731,0,0,0.3
"43","Zambia","ZMB",7.68405960178995,10,10,2.11926101242225,0,0,9.10445333328771,1,9.32256885519739,3.16227766016838,7.80749241428021,10,9.33503385868831,4.40264158495097,8.55461853975165,5,0,10,8.70813397129187,10,8.71428571428571,7.7885784716188,9.38888888888889,2,4,8.69102900598963,7,10,10,4.40264158495097,7.79447911533686,2,3.5,8.82863472759909,1.94490950911683,1,0.925923552602291,1.4142135623731,0.366421136007008,0,0.2
"44","Albania","ALB",NA,NA,NA,2.04465966535108,5.1065457621381,0,6.79688480390253,1,7.41619848709566,2.34520787991171,4.12136457171825,7.33799385705343,1.37321312465119,0,5.71547606649408,2,0,5.5,3.39712918660287,5.38461538461539,3.14285714285714,9.0856029641607,6.53333333333333,0,0.5,10,5,0.600000000000001,10,0,5,2,2,7.07106781186548,1.73129662831837,0.206812036724642,0.907572392044116,NA,0,0,0.2
"45","Antigua and Barbuda","ATG",NA,NA,NA,1,4.64158883361278,0,6.39793919076197,NA,3.4586355691226,NA,NA,4.62475596435435,NA,3.3620172103262,5.38000413052299,0,0,8.2,NA,2.13883677298311,2.85714285714286,6.06619546085639,5.78888888888889,0,0.5,1.4588,NA,NA,10,3.3620172103262,5,1,1,7.07106781186548,2.44680598364646,0,1.4142135623731,1.4142135623731,NA,0.2,0.5
"46","Argentina","ARG",NA,NA,NA,4.26710538688051,5.1436867236104,0,6.01827057224728,7.14285714285711,5.91607978309962,4.99999999999999,4.76731294622796,4.68521285665818,5.0709255283711,0,5.06074215022966,0,10,3.5,2.27272727272727,2.19512195121951,2.57142857142857,10,5.12222222222222,1,1,10,10,10,10,0,5,4,4,7.07106781186548,1.21572390865018,0.192450089729875,0.913901385692247,NA,0,0,0.2
"47","Barbados","BRB",NA,NA,NA,1,4.30886938006377,0,6.03782104249316,9.52380952380948,8.51888658050031,8.51888658050031,NA,6.76598933137425,5.43554439381584,1.38749916616637,5.07718207057594,1,0,7.62,1.81818181818182,4.57786116322702,3.28571428571428,5.14941785976779,5.15555555555556,0,0.5,9.52380952380948,NA,8.992,10,1.38749916616637,5,1,2,7.07106781186548,2.00810512257417,0.157134840263677,1.61604244472824,1.4142135623731,NA,0,0.4
"48","Bolivia","BOL",5.1750988506541,6.35019770130819,6.35019770130819,2.75162289775117,2.78315768371374,0,7.67629891932818,4.76190476190474,8.5146931829632,5.87569651393002,6.35850784457874,6.06407314553894,7.17137165600636,2.49483023147222,6.45497224367903,2,0,7.25,8.08612440191388,3.67729831144465,6.42857142857143,9.64678629960309,8.33333333333333,0,2,10,5,8,10,2.49483023147222,5,2,2.5,7.07106781186548,0.951464894643934,0.790353281123662,1.26649834015756,1.41421356237309,0,0,0.2
"49","Burkina Faso","BFA",4.92394564103107,5.84789128206214,5.84789128206214,9.75900072948531,3.84707681233427,0,9.27487211073157,9.52380952380948,10,9.75900072948531,7.19796744984936,7.19722168617863,8.24621125123532,6.53725568674538,10,5,0,10,8.75598086124402,7,9.71428571428571,6.72950096316178,10,2,3.5,10,5.91718235,7,7.4,6.53725568674538,10,2,3,8.60232526704263,2.10358421745233,0.313243231156074,1.05530415502631,1.4142135623731,0.099804500261029,0,0.2
"50","Dominica","DMA",NA,NA,NA,1,0,0,7.07106781186548,9.52380952380948,9.36050466689949,9.36050466689949,NA,10,0,5.17643919685144,5,2,0,9.2,5.50239234449761,10,4.71428571428571,6.5,NA,1,1.5,9.52380952380948,NA,0,10,5.17643919685144,5,1,1.5,7.07106781186548,2,0.866025403784439,1.4142135623731,1.41421356237309,NA,0.2,0.5
"51","Egypt","EGY",7.51660147530692,10,10,1.97495365993601,2.95323099684537,0,8.21997453240466,1,5.04608833627835,2.45356882927706,NA,8.91906489348008,7.07106781186548,2.41478220265493,6.91214711777591,2,0,6.02,1.79425837320574,7.95497185741088,5,9.0856029641607,9.55555555555556,0,1.5,4.22973546470505,NA,10,10,2.41478220265493,5,2,2,7.07106781186548,2.13597139128005,0.688294422722098,1.73205080756888,1.41421356237309,NA,0,0.3
"52","El Salvador","SLV",3.95519555442187,3.91039110884375,3.91039110884375,4.86120151744779,5.62341325190349,0,8.65270287933736,7.14285714285711,6.30341970679408,6.26783170528007,4.98802393489843,8.03370012578696,7.92824967172092,2.22800346874792,8.55687574636657,3,0,5.5,4.97607655502392,6.45403377110694,6.28571428571429,9.74186109889431,7.65555555555556,0,1,7.2242,5,10,10,2.22800346874792,9.56431208779111,2,3,9.77973010250851,1.60112706226014,0,1.73205080756888,1.4142135623731,0,0,0.2
"53","Eritrea","ERI",NA,NA,NA,3.04693444691701,4.62065036895587,0,8.144476398585,9.52380952380948,9.87420882906575,9.63624111659429,NA,8.8,7.93725393319377,8.80528316990194,7.07106781186548,5,0,9.75,10,NA,9,7.65291182249846,10,2,3.5,10,NA,7,8.8,8.80528316990194,5,1,2.5,6.6332495807108,NA,0.122219369644464,1.21005563732469,1.4142135623731,NA,0.1,0.4
"54","Georgia","GEO",NA,NA,NA,7.95654983045385,6.30957344480193,0,8.89444270941755,9.52380952380948,7.07106781186548,6.90065559342352,5.87346640881706,9.70483719160565,5.8554004376912,3.38869988659863,8.89444270941756,3,0,5,4.92822966507177,9.41838649155723,3.42857142857143,9.17004043204671,7.91111111111111,0,1.5,10,7,10,10,3.38869988659863,10,4,4.5,10,1.70836793745419,0,1.60491081177248,1.4142135623731,0,0,0.2
"55","Guatemala","GTM",3.76908253017737,3.53816506035474,3.53816506035474,5.16950766744855,4.57997565096181,0,7.8883075969701,4.76190476190474,8.48463316826367,5.96018535985328,6.74909173403724,7.35076670198026,5.22440582074933,5.3098525782136,6.6332495807108,2,0,7.46,6.50717703349282,5.40337711069418,7.71428571428572,9.74186109889431,8.8,0,2,9.65,7,3.53816506035474,10,5.3098525782136,5,1,2,7.07106781186548,1.3560291239389,0.397519857474824,1.73205080756888,1.4142135623731,0.015658073406434,0,0.1
"56","Lesotho","LSO",NA,NA,NA,1.335,0,0,8.46107719541626,4.76190476190474,8.42249734570819,6.90065559342353,7.82891218680527,9.05476355099086,9.56182887467515,4.09579080781802,7.67523512224858,5,0,10,8.75598086124402,8.19887429643527,9.14285714285714,6.03422595517016,8.7,1,3,7.09384615384615,7,10,10,4.09579080781802,6.77117634273543,2,3,8.22871578239,1.30026593960593,0.866025403784439,0.894953001000244,1.4142135623731,0,0,0.3
"57","Mauritius","MUS",NA,NA,NA,0.212132034355964,5.35122809517149,0,5.40620756991849,10,8.37854402626136,8.37854402626136,2.99521148936577,7.6017179849493,5.60611910581388,1.40084050430258,4.54606056566195,2,0,7.02,1.79425837320574,5.77861163227017,3.14285714285714,5.94891394742193,4.13333333333333,0,0.5,10,5,10,10,1.40084050430258,5,3,3,7.07106781186548,2.63154116009227,0.110556434525673,1.4142135623731,1.4142135623731,0,0,0.3
