"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"22","Honduras","HND",3.84268663036159,4.45318150223372,10,8.48444550945063,8.45154254728515,8.6673308463448,8.46575931626798,4.88305293393517,8.44361054877812,5.07702405796925,4.64278567140284,8.48444550945063,3,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,7.19858156028369,0,1,8.8588,4.88305293393517,8.59205776173285,10,4.64278567140284,10,2,3,10,0.662566938467016,0.325647264068219,0.719596360246079,2,1.34987305867311,NA,0.1,0.1
"23","Peru","PER",4.10169582702078,4.20460009054831,1.95813076715257,5.77682131415819,6.90065559342353,6.44980619863884,5.35786592484749,3.09058373479806,5.82741144957404,10,3.66886798745914,4.38943498413012,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,5.78014184397163,0,0,10,1.4361920393927,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.727847424122635,0.390702611678225,0.918170869342871,2,0.464621721930729,NA,0.2,0.1
"24","Serbia","SRB",1.34622591809748,3.95755172705523,2.25527550827353,6.76401203365501,3.16227766016838,2.83093427756069,3.345812743863,3.14973300630491,5.90490866251115,10,0,6.94598091749649,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,5.60283687943262,0,1,2.26389516493448,2.54411161263849,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.407523632974697,0.278979960834303,1.26596598620696,NA,0.420620895600428,NA,0.2,0.3
"25","Somalia","SOM",1.47383367990078,2.33150111213729,10,8.58653240928461,9.75900072948531,9.75900072948531,9.87876547423073,10,7.3728538815695,9.46206562652033,10,10,6,10,10,10,10,10,9.875,10,6,7,9.52380952380948,10,8.95306859205776,5.43589743589744,10,10,3,4,7.3728538815695,1.14450865680776,NA,0.612345530296508,1.73205080756888,NA,0.862917888900928,0,0.3
"26","Yemen","YEM",0.432826933404531,3.69658366205363,10,10,6.90065559342353,6.90065559342353,8.30701847441278,10,8.70616869572081,8.4,8.53845640717764,10,5,10,10,7.5797373358349,NA,8.125,9.125,10,3,4,4.76190476190474,10,8.4,10,8.53845640717764,10,3,4,10,1.40183311744226,0.464979927662704,0.873943964942401,1.73205080756888,NA,0.556869338114885,0.2,0.2
"27","Armenia","ARM",2.66708974305543,5.53792681786445,1.54428496692844,8.60662965823871,10,6.29285308902091,6.29285308902091,2.35509439268894,8.67378357903775,8.66425992779783,1.53425388566473,8.60662965823871,3,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,7.40740740740741,0,0.5,10,2.05170291341814,8.66425992779783,10,1.53425388566473,10,3,3.5,10,1.00248931173543,0.0350083414397146,2.01798424772791,1.41421356237309,0.0563724643580259,NA,0.2,0.3
"28","Cameroon","CMR",0.365873123897633,3.46387015564587,1.62566102822442,9.93250346900061,4.87950036474265,4.11732691832709,5.89423808451675,5.37546163315552,6.64754872498784,9.30820064663296,5.36321793075846,10,2,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,3,2.38095238095237,5.37546163315552,8.66425992779783,9.73273506579735,5.36321793075846,10,1,2,9.86546251617092,1.1560498621004,0.588005828108738,1.00818397722985,1.73205080756888,0.490771872714421,NA,0,0.1
"29","Colombia","COL",4.38845848283218,3.90927616763727,1.15165287586762,6.90790934025522,8.45154254728515,7.18331399842719,6.60378372934724,4.35183801050718,4.70375354190984,0.6,5.53665532652925,5.7439967634015,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,7.19858156028369,0,0.5,10,3.73409930242101,0.6,9.58762886597938,5.53665532652925,4.58333333333333,1,1.5,6.62897420187107,0.677441476453817,0.424192028692152,1.47988449136124,1.73205080756888,NA,NA,0.2,0.2
"30","Congo DR","COD",0.193520325852009,4.70893551146093,10,10,10,4.26751835968326,9.32737905308882,10,0,8.32117042586665,7.31105329864586,10,4,8.7,10,0,7,8.95833333333333,8,10,2,3,2.09330033910732,10,9.89169675090253,10,7.31105329864586,10,3,4,10,1.23488578820513,0.215462238284181,0.468017456246033,1.73205080756888,1.4142135623731,NA,0,0.2
"31","Grenada","GRD",0.0258198889747319,4.64158883361278,1.73882383505131,6.86571534059249,10,0.0752772652709541,9.21954445729289,NA,6.12563891831689,10,0.573677539857247,6.86571534059249,1,8.5,NA,3.75234521575985,10,6.875,0,4.71380471380471,1,1.5,0.000666666666667481,9.76610586787033,10,10,0.573677539857247,10,3,3.5,10,1.15316196337808,0,1.8763551062293,1.4142135623731,NA,NA,0.2,0.4
"32","Guinea","GIN",0.984583354584823,2.51442938615538,3.86656141539041,9.87014688434565,6.90065559342353,5.96018535985328,7.1748791437166,0,5.59809109037082,8.32117042586665,3.13521446201054,10,2,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,10,1,2,4.76190476190474,0,9.89169675090253,9.49061733823608,3.13521446201054,10,1,2,9.74197995185582,1.15187225460622,0.947416390670353,0.913232198818737,1.4142135623731,0.185284976759358,NA,0,0.3
"33","Iran","IRN",2.91031496770032,1.71584668896076,2.45379357464489,8.67603609888212,4.87950036474265,6.92104760856332,5.61440756948029,2.31430863275838,0,8.4,6.00360216129678,8.99172196132572,2,6.46,2.96650717703349,0,NA,0.625,6.5,8.08510638297872,0,1.5,7.415,1.80549856380796,8.4,8.66790063264729,6.00360216129678,10,1,2.5,9.31015608496834,0.731066712127751,1.2449678657945,1.25879185756609,1.73205080756888,0.351693981326442,NA,0.2,0.2
"34","Kenya","KEN",0.866804106582883,3.28773445574162,5.46685055651087,9.46103146575754,4.87950036474265,3.30223589477824,4.72737894297901,7.25106245,7.204298401569,9.68828240115226,8.68521112667601,9.56500714595277,5,4.58,10,5.42213883677298,10,1.875,6.125,9.14893617021276,2,4,2.38095238095237,7.25106245,9.38628158844765,9.57222177839684,8.68521112667601,10,1,3,9.7837731874757,0.744472689767408,0.635947930369333,0.438731458004838,1.73205080756888,1.41421356237309,NA,0,0.1
"35","Malawi","MWI",0.449904954015922,1.69050503116875,2.51188643150958,8.31609251115287,6.90065559342353,6.32455532033674,7.61350819167863,10,7.31417608017353,9.7440160291048,10,9.08978071656172,5,8.4,10,7.6360225140713,10,7.70833333333333,2.375,8.26241134751773,2,3,4.76190476190474,10,9.49458483754513,7.00589497126292,10,10,3,4,8.37012244310854,1.40855733312654,0.961969345905755,1.8516401995451,1.1819217961554,1.41421356237309,0.255977109545118,0,0
"36","Mali","MLI",1.07823915679515,3.13489030189012,10,9.87748746124574,10,9.05538513813742,9.05538513813742,6.64751743947476,9.75647585470668,8.36660026534076,6.60396237742646,10,4,8.2,8.22966507177034,10,7,6.875,5.75,10,2,2.5,10,6.64751743947476,10,9.51888211034744,6.60396237742646,10,3,3.5,9.75647585470668,1.13807447943345,0.690380855284341,0.634246440183924,1.73205080756888,0.139867275399537,0.172725991629108,0,0.1
"37","Montenegro","MNE",7.65528033798119,5.38378388598836,1.6539786776296,6.48749120134603,10,7.2525857457875,7.2525857457875,1.79522768008021,9.64666581523608,10,0,6.48749120134603,3,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,4.20875420875421,0,0,10,2.7492819039803,10,10,0,10,4,4,10,0.365986021724834,0.0974916206960731,1.94289159131542,NA,NA,NA,0.2,0.4
"38","Nigeria","NGA",0.830275887626724,3.82357662211084,10,9.24198593380673,6.90065559342353,5.53774924194537,6.66634997743499,4.10340582683627,7.09726319987034,8.95306859205776,6.72403442065239,10,3,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,2,4.76190476190474,4.10340582683627,8.95306859205776,7.29560332792082,6.72403442065239,10,1,2,8.54143040006814,1.09667093244818,0.184782805182724,0.400072180225361,2,0.740381372314997,0.234518861555995,0.1,0
"39","Papua New Guinea","PNG",0.944805722480622,3.75745069633615,2.39756568872735,6.67477711960683,8.45154254728515,7.76438756668638,8.44576930179167,4.52957273196727,0,8.49718577324174,1.7743979721166,5.48504915213661,2,8.44,10,0,10,0,4.875,8.08510638297872,2,3.5,7.14285714285711,2.05170291341814,7.22021660649819,8.16019032513878,1.7743979721166,3.72113399332543,0,1.5,5.51045929218964,1.40190650530246,0.346476512507732,0.866032562834069,1.73205080756888,0.901132806934526,NA,0.2,0.3
"40","Romania","ROU",0.822385627672636,5.31519590581938,1.65176340382006,5.71183068487891,3.16227766016838,6.95701085237043,3.91221470208563,2.29300171045448,4.41726104299386,8.66425992779783,0,4.93125202554775,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,4.37710437710438,1,1.5,10,2.13377102995486,8.66425992779783,10,0,5.55555555555556,2,2.5,7.4535599249993,1.04807411200914,0.124953899731857,1.41400775670041,NA,0.00526389557321722,NA,0.3,0.3
"41","South Africa","ZAF",3.7040157695839,3.75859668539782,1.92494424273003,6.39483411940437,8.45154254728515,5.33996254668514,5.06879565022569,4.24853824955172,4.17771649851302,10,10,5.77976160176519,2,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,6.13475177304964,1,2,9.38,3.32375871973738,10,8.16019032513878,10,5.44531309644711,2,3,6.66594263754041,0.666342894833241,0.345982587364855,1.11916585095933,1.168142518665,0.00255734821405614,NA,0.1,0.2
"42","Tajikistan","TJK",0.765081332732303,4.36195693694364,2.12190642444557,8.21962684940544,4.87950036474265,4.23702501200794,6.06559417948148,6.07304062371768,7.84464540552737,9.2736184954957,5.32319391634981,8.06299078078161,3,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7.02127659574468,1,2,2.38095238095237,6.07304062371768,8.6,10,5.32319391634981,9.25925925925926,1,2,9.62250448649377,0.778248717522986,0.325382960744146,1.4896346374503,1.4142135623731,NA,NA,0.1,0.3
"43","Zambia","ZMB",0.803922287618728,2.21662812242901,2.04196850183902,8.04495870426576,3.16227766016838,2.99119240437656,5.11081338663337,10,5.45535972871572,9.68828240115226,4.40264158495097,7.52131654932176,3,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,8.26241134751773,1,2,1.0832,10,9.38628158844765,8.96191312273812,4.40264158495097,6.84669405283201,1,2,7.83322904551171,0.364101837568643,0.874813911536231,1.87503229399183,1.73205080756888,1.41421356237309,0.707140651258261,0,0.1
"44","Albania","ALB",2.08425749535421,4.34561539529097,0.937826940880694,4.56800009848679,3.16227766016838,5.75671781486638,3.2886151489306,2.81880929264972,6.56395180569673,8.08664259927798,0,2.99644383316996,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,6.06060606060606,0,1.5,9.69,2.33894132129668,8.08664259927798,8.00158604282316,0,1.48148148148148,0,1.5,3.44299310846292,1.09378834238505,0.17149117616699,1.63282880544217,NA,0.122229535752685,NA,0.2,0.3
"45","Antigua and Barbuda","ATG",0.0189769184966622,3.16227766016838,1.35689351435865,7.15632442039257,10,1.54685487360644,9.05538513813742,NA,4.62475596435435,10,3.3620172103262,7.08912144403208,2,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,5.21885521885522,0,0.5,0.2918,5.17029134181371,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,1.45865109235994,NA,2.10646152871848,1.4142135623731,0.0180977969590709,NA,0.4,0.4
"46","Argentina","ARG",3.83634970395453,3.35914759604785,1.45995559263946,5.19081121420061,8.45154254728515,4.77493455452533,4.38970579968751,4.38308110893019,4.46608277359157,5.77617328519856,0,4.44693343308797,0,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,4.04040404040404,0,1,10,8.45301600328272,5.77617328519856,9.08646343292697,0,4.8943661971831,1,2,6.66876896271404,0.640585386708809,0.562979345140941,1.36891146925255,NA,NA,NA,0.2,0.3
"47","Barbados","BRB",0.0700188400264267,3.10884317412285,1.38325678333142,4.51230654818232,9.75900072948531,8.51888658050031,8.62343235369061,4.26401432711221,6.09998316253028,8,1.38749916616637,4.29414907892783,2,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,2.76595744680851,0,1.5,9.52380952380948,10,8,8.12820512820513,1.38749916616637,6.66666666666667,1,2.5,7.36125221603188,1.88739164376269,0.530008495354139,1.96269373991614,1.4142135623731,NA,NA,0.2,0.4
"48","Bolivia","BOL",6.01491685708313,4.86446095783405,1.7870204537372,7.11420078113866,6.90065559342353,8.27042925125413,6.8702608581492,7.14830056590362,6.06407314553894,7.94223826714801,2.49483023147222,6.1178402936131,3,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,6.84397163120567,0,0.5,10,6.31924497332786,7.94223826714801,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.506345032232657,0.272537376451216,1.43496424662413,1.41421356237309,1.21554709794371,NA,0.2,0.3
"49","Burkina Faso","BFA",0.478184835611443,2.94948391036652,1.71877192758748,9.16070688711828,9.75900072948531,8.71779788708133,8.82478474645658,5.91718235,7.68610382640787,5.29150262212918,6.53725568674538,9.28279121632914,3,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,8.61702127659574,0,1,9.52380952380948,5.91718235,4,9.4842199855908,6.53725568674538,10,1,2,9.73869600387588,1.81463267853483,0.760205521086391,0.996037777409943,2,NA,NA,0,0.2
"50","Dominica","DMA",0.0923578585483627,4.64158883361278,0.835430625108918,2.20709376080757,9.75900072948531,9.36050466689949,9.47537897454581,NA,9.97181769877669,0,5.17643919685144,0.487126286899569,2,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,NA,0,0.5,9.52380952380948,NA,0,10,5.17643919685144,0.487126286899569,1,1.5,2.20709376080757,1.66246295419699,0,2,1.41421356237309,NA,NA,0.3,0.5
"51","Egypt","EGY",0.723041006101177,1.94745033067162,1.21055951249674,8.33973856615057,3.16227766016838,3.33316155619186,4.3631309302167,1.24343868177207,7.19891476750765,8.8086642599278,2.41478220265493,9.28279121632914,3,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,8.61702127659574,0,0.5,1.84550929562713,0.861715223635617,8.8086642599278,6.51471491776052,2.41478220265493,10,1,1.5,8.07137839390554,0.643715054931119,0.845834914512104,0.698652997745704,1.73205080756888,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",2.37142972363771,5.14500729033416,1.55245809475993,6.31008081612215,8.45154254728515,6.07100838882164,6.60378372934724,2.91341813705375,7.70302734774996,10,2.22800346874792,5.2615824526916,2,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,6.22895622895623,0,1,7.14285714285711,2.91341813705375,10,9.1937278955401,2.22800346874792,4.44444444444444,1,2,6.39226195247559,0.803782422638123,0.0388572580017268,1.51989617797301,1.4142135623731,NA,NA,0.2,0.3
