"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"14","Maldives","MDV",2.37392620114303,1.91380623939521,3.48667397839851,8.30804243029421,10,8.50881895447306,8.50881895447306,4.77592894980374,6.36595070120767,10,0.026682676272431,8.30804243029421,3,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,0.026682676272431,6.9023569023569,1,1.5,10,7.81505728314239,10,10,0.026682676272431,10,4,4.5,10,0.0714285714285714,0.377777777777778
"15","Mauritania","MRT",0.854856434504668,9.44352273163558,4.06795766371546,9.47186951223134,2.83725219182222,9.21954445729289,4.91086994640348,10,0,10,10,9.47186951223134,5,8.5,8.13397129186603,0,10,6.875,10,8.97163120567376,2,2,10,10,10,10,10,10,6,6,10,0,0.172222222222222
"16","Ukraine","UKR",2.35544705451522,7.1058318016916,2.12509374488524,8.34612848935442,3.16227766016838,8,4.49873060152279,2.82622242286446,7.0111142000722,10,0,8.18708176147329,4,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,0,7.23905723905724,0,0.5,10,3.47790507364976,10,10,0,9.25925925925926,3,3.5,9.62250448649377,0.142857142857143,0.25
"17","Zimbabwe","ZWE",1.52144719189942,1.82363491059006,2.17118520810877,8.82477056744367,2.64102252924885,5.63914887194867,4.09840252854971,10,7.07570275054333,4.85943775100402,10,10,4,6.36,10,8.25515947467167,NA,4.375,10,10,3,3,5,10,4.85943775100402,6.06476102220154,10,10,3,3,7.78765755680201,0.142857142857143,0.0833333333333333
"18","Belarus","BLR",2.01056105860808,6.49551665144335,4.79357571053418,7.02165639284112,1.88329498486031,4.96132966048417,3.61525478976663,2.83538586344436,4.65265336509595,10,0,7.48521000335503,2,6.94,1.02870813397129,2.79549718574109,NA,9.375,0,5.60283687943262,0,1,3.5468,7.81505728314239,10,7.74358974358974,0,10,2,3,8.79976689667956,0.142857142857143,0.338888888888889
"19","Brazil","BRA",3.68403149864039,4.3739043190477,1.13033768299292,5.38445529300552,5,4.53872228716409,3.20936130717624,3.31581128830392,5.66414614878065,6.6,0,3.55082427527538,0,2.06,3.73205741626794,3.20825515947467,NA,1.875,0,6.66666666666666,0,0,10,2.94599018003273,6.6,10,0,1.89125295508274,2,2,4.34885382035628,0.142857142857143,0.111111111111111
"20","Cabo Verde","CPV",2.25155873613251,8.04226482848503,2.67350202275912,5.17059186434118,10,9.02219485491197,9.02219485491197,NA,10,10,2.73497431792409,2.67350202275912,NA,8.14,6.36363636363636,10,10,3.54166666666667,2.73497431792409,NA,2,2,10,NA,10,10,2.73497431792409,2.67350202275912,3,3,5.17059186434118,0.142857142857143,0.55
"21","Haiti","HTI",0.794402187961581,2.35957532279819,10,9.69994658632866,1.12494444307263,4.38748219369606,2.94313985594625,10,8.47065423316994,8.28701989832175,9.21886465212461,10,5,7.7,10,8.10506566604128,10,8.54166666666667,9.21886465212461,10,3,4,2.5,10,6.86746987951807,8.85273310474797,9.21886465212461,10,2,3,9.40889637776289,0,0.0833333333333333
"22","Honduras","HND",3.92601944192339,7.32645458538896,10,8.48444550945063,8.66025403784439,9.20869154657707,8.56965309921705,4.86906710310966,8.44361054877812,5.01803974591336,4.64278567140284,8.48444550945063,3,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.64278567140284,7.19858156028369,0,0.5,10,4.86906710310966,8.39357429718875,10,4.64278567140284,10,3,3.5,10,0,0.111111111111111
"23","Peru","PER",4.05965302863303,6.78629800977849,2.20947462781046,5.77682131415819,7.07106781186548,6.44980619863884,5.42361891151659,3.46027005598797,5.82741144957404,10,3.66886798745914,4.38943498413012,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,3.66886798745914,5.78014184397163,0,0,10,1.80032733224223,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.142857142857143,0.111111111111111
"24","Serbia","SRB",1.69199895640919,6.25992024387595,2.64327096005643,6.76401203365501,1.97185192141804,3.71001725063375,2.64203629835395,3.04206897789609,5.90490866251115,10,0,6.94598091749649,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,0,5.60283687943262,0,1,3.8882,2.37315875613748,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.142857142857143,0.255555555555556
"25","Somalia","SOM",0.0235215804505051,5.43589743589744,10,8.58653240928461,0.948683298050513,10,3.08007028824102,10,7.3728538815695,9.37826248453922,10,10,6,10,10,10,10,10,10,10,7,7.5,10,10,8.79518072289157,5.43589743589744,10,10,4,4.5,7.3728538815695,0,0.277777777777778
"26","Yemen","YEM",0.616954205401303,7.1072371926664,10,10,1.58902485820707,7.07106781186548,3.98625746560238,10,8.70616869572081,8.4,8.53845640717764,10,6,10,10,7.5797373358349,NA,8.125,8.53845640717764,10,3,4,5,10,8.4,10,8.53845640717764,10,3,4,10,0.142857142857143,0.222222222222222
"27","Armenia","ARM",2.84809730817365,9.79782360762966,1.64304227236792,8.60662965823871,9.748,6.21305721847143,6.21305721847143,2.32808332439471,8.67378357903775,8.47389558232932,1.53425388566473,8.60662965823871,3,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,1.53425388566473,7.40740740740741,0,1,9.748,2.00490998363339,8.47389558232932,10,1.53425388566473,10,2,3,10,0.142857142857143,0.311111111111111
"28","Cameroon","CMR",0.635055461732329,5.24101583620631,2.05137995988992,9.41459707574934,0.969020123630051,4.2190046219458,2.62667532828973,5.36006546644845,6.64754872498784,9.20537646287718,5.36321793075846,8.9843368167912,2,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,5.36321793075846,10,2,3.5,2.5,5.36006546644845,8.47389558232932,9.73273506579735,5.36321793075846,8.07183080375499,0,1.5,8.8634638098708,0,0.138888888888889
"29","Colombia","COL",2.29510823153435,6.15831362562077,1.13805559147133,6.90790934025522,8.66025403784439,7.18331399842719,6.68482691139247,4.3216584782465,4.70375354190984,0.6,5.53665532652925,5.7439967634015,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,5.53665532652925,7.19858156028369,0,0.5,10,3.68248772504092,0.6,9.58762886597938,5.53665532652925,4.58333333333333,1,1.5,6.62897420187107,0.142857142857143,0.25
"30","Congo DR","COD",0.244076799459568,7.89278592770637,10,10,0.0649999999999995,0.751997340420826,0.751997340420826,10,0,8.29912658103443,7.31105329864586,10,4,8.7,10,0,7,8.95833333333333,7.31105329864586,10,2,3,0.0649999999999995,10,9.83935742971888,10,7.31105329864586,10,3,4,10,0,0.166666666666667
"31","Grenada","GRD",0.0258198889747319,10,1.90882076752296,6.86571534059249,0.000666666666667481,0.0752772652709541,0.0752772652709541,NA,6.12563891831689,10,0.573677539857247,6.86571534059249,NA,8.5,NA,3.75234521575985,10,6.875,0.573677539857247,4.71380471380471,1,1.5,0.000666666666667481,9.73813420621931,10,10,0.573677539857247,10,3,3.5,10,0.142857142857143,0.45
"32","Guinea","GIN",1.04246209184532,3.41915869353287,5.13115655694009,9.87014688434565,4.08248290463863,7.05218642219088,5.51863411258657,NA,5.59809109037082,8.29912658103443,3.13521446201054,10,NA,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.13521446201054,10,1,2,6.66666666666667,NA,9.83935742971888,9.49061733823608,3.13521446201054,10,1,2,9.74197995185582,0,0.283333333333333
"33","Iran","IRN",3.01324007977415,2.05417753173491,2.75991917227178,8.67603609888212,4.4440972086578,7.14380850807187,5.35806569275978,2.78716120213736,0,8.4,6.00360216129678,8.99172196132572,3,6.46,2.96650717703349,0,NA,0.625,6.00360216129678,8.08510638297872,0,1.5,7.9,2.61865793780687,8.4,8.66790063264729,6.00360216129678,10,1,2.5,9.31015608496834,0.142857142857143,0.166666666666667
"34","Kenya","KEN",1.15400885253577,4.88872540626692,7.94617483592038,9.46103146575754,1.63033738839542,3.38378486313773,2.73257117727078,7.25106245,7.204298401569,9.63177472417983,8.68521112667601,9.56500714595277,5,4.58,10,5.42213883677298,10,1.875,8.68521112667601,9.14893617021276,2,4,2.5,7.25106245,9.27710843373494,9.57222177839684,8.68521112667601,10,1,3,9.7837731874757,0,0.0833333333333333
"35","Malawi","MWI",0.89839544724095,2.01382606123574,3.16227766016838,8.31609251115287,1.32174127574196,6.48074069840786,3.33206043105951,10,7.31417608017353,9.17916271303923,10,9.08978071656172,5,8.4,10,7.6360225140713,10,7.70833333333333,7.32439463678207,8.26241134751773,2,3,5,10,8.42570281124498,7.00589497126292,10,10,3,4,8.37012244310854,0,0.0277777777777778
"36","Mali","MLI",0.662195722808558,4.5880674905864,10,9.87748746124574,7.17843141708488,9.05538513813742,7.67223159322605,6.62847790507365,9.75647585470668,8.36660026534076,6.60396237742646,10,4,8.2,8.22966507177034,10,7,6.875,6.60396237742646,10,2,2.5,10,6.62847790507365,10,9.51888211034744,6.60396237742646,10,3,3.5,9.75647585470668,0,0.0833333333333333
"37","Montenegro","MNE",3.08859061938766,9.43590350583094,1.7158430628221,6.48749120134603,10,7.2525857457875,7.2525857457875,1.62420425197978,9.64666581523608,10,0,6.48749120134603,3,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,0,4.20875420875421,0,0,10,2.25040916530278,10,10,0,10,4,4,10,0.142857142857143,0.394444444444444
"38","Nigeria","NGA",0.728253657436233,5.97897030963854,10,9.24198593380673,1.32476412994918,5.67450438364444,2.92086990413348,2.9360532,7.09726319987034,8.79518072289157,6.72403442065239,10,3,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,6.72403442065239,10,1,2,5,2.9360532,8.79518072289157,7.29560332792082,6.72403442065239,10,1,2,8.54143040006814,0.142857142857143,0.0555555555555556
"39","Papua New Guinea","PNG",0.59826156017406,5.84150008783059,3.58754847636723,6.66694696476596,0.97877474425937,6.49615270756469,2.87417098335313,4.52308137657462,0,8.28701989832175,1.7743979721166,5.47218772114743,1,8.44,10,0,10,0,1.7743979721166,8.08510638297872,2,2.5,5,2.04582651391162,6.86746987951807,8.16019032513878,1.7743979721166,3.7037037037037,0,0.5,5.49753827909762,0.0714285714285714,0.294444444444444
"40","Romania","ROU",2.66591734220257,9.27596358390255,1.92573735727437,5.71183068487891,3.16227766016838,6.95701085237043,3.91221470208563,2.19988758790439,4.41726104299386,8.6,0,4.93125202554775,1,4.84,2.46411483253589,1.95121951219512,NA,10,0,4.37710437710438,1,1.5,10,1.96399345335515,8.6,10,0,5.55555555555556,2,2.5,7.4535599249993,0.214285714285714,0.322222222222222
"41","South Africa","ZAF",4.20702357548691,5.84387568270621,2.1553338541292,6.2010961673278,8.66025403784439,5.51361950083609,5.13100109871816,4.47193458019863,4.17771649851302,10,10,5.43485912624153,2,3.04,5.43062200956938,2.13883677298312,NA,10,3.13521446201054,6.13475177304964,1,1.5,10,3.68248772504092,10,8.16019032513878,10,4.81481481481481,3,3.5,6.26815804436891,0.142857142857143,0.2
"42","Tajikistan","TJK",1.04283618904064,7.12702854627406,2.43036943048715,8.21962684940544,3.33333333333333,5.78887822562464,5.01331560280553,6.0556464811784,7.84464540552737,9.2736184954957,5.32319391634981,8.06299078078161,3,7.54,5.90909090909091,6.15384615384616,10,3.125,5.32319391634981,7.02127659574468,1,2,4.44444444444444,6.0556464811784,8.6,10,5.32319391634981,9.25925925925926,1,2,9.62250448649377,0,0.311111111111111
"43","Zambia","ZMB",0.981077069405188,2.89017263787014,2.32229529138071,7.65385027830143,1.34156624883008,3.85569034026334,3.32886425306536,10,5.45535972871572,9.63177472417983,4.40264158495097,6.80779005059034,2,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,4.40264158495097,8.26241134751773,1,2,1.7998,10,9.27710843373494,8.96191312273812,4.40264158495097,5.60925901938307,1,2,7.09011227094792,0,0.0833333333333333
"44","Albania","ALB",2.467412415593,7.09145006516409,0.882732157995024,4.56800009848679,3.16227766016838,5.84807660688538,3.2886151489306,3.05170698592134,6.56395180569673,7.91164658634538,0,2.99644383316996,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,0,6.06060606060606,0,1,10,2.74140752864157,7.91164658634538,8.00158604282316,0,1.48148148148148,1,2,3.44299310846292,0.142857142857143,0.283333333333333
"45","Antigua and Barbuda","ATG",0.0258198889747319,10,1.40089353037639,7.15632442039257,0.000666666666667481,0.0739369100427746,0.0739369100427746,NA,4.62475596435435,10,3.3620172103262,7.08912144403208,NA,8.2,NA,2.13883677298311,NA,6.45833333333333,3.3620172103262,5.21885521885522,0,0.5,0.000666666666667481,5.15548281505728,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,0.285714285714286,0.422222222222222
"46","Argentina","ARG",5.10306990499469,5.03082003767854,1.52968836925513,5.19081121420061,8.66025403784439,4.77493455452533,4.44357729833579,4.28012225420441,4.46608277359157,6.14457831325301,0,4.44693343308797,0,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,0,4.04040404040404,0,1,10,8.06055646481178,6.14457831325301,9.08646343292697,0,4.8943661971831,1,2,6.66876896271404,0.142857142857143,0.283333333333333
"47","Barbados","BRB",0.0849294375859821,5.48148489714138,1.43330326293145,4.51230654818232,3.15309371887358,8.72926113711808,4.90169094678731,4.26401432711221,6.09998316253028,8,1.38749916616637,4.29414907892783,2,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.38749916616637,2.76595744680851,0,1,10,10,8,8.12820512820513,1.38749916616637,6.66666666666667,2,3,7.36125221603188,0.142857142857143,0.422222222222222
"48","Bolivia","BOL",3.21705519996104,8.24225973454193,1.92111548927328,7.11420078113866,7.07106781186548,8.27042925125413,6.95457430998906,7.09155380692542,6.06407314553894,9.83935742971888,2.49483023147222,6.1178402936131,3,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,2.49483023147222,6.84397163120567,0,0.5,10,6.21931260229133,9.83935742971888,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.142857142857143,0.255555555555556
"49","Burkina Faso","BFA",0.961087149610065,4.22987995213126,1.96798967126543,9.16070688711828,0.905538513813746,8.93308457365092,2.68815872675586,5.91718235,7.68610382640787,8.23109980598366,6.53725568674538,9.28279121632914,4,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,6.53725568674538,8.61702127659574,0,1,10,5.91718235,9.67871485943775,9.4842199855908,6.53725568674538,10,2,3,9.73869600387588,0,0.138888888888889
"50","Dominica","DMA",0.0811905933504059,10,0.736387050064095,1.99829321484125,2.81744565164974,9.59166304662544,5.09121792847032,6.55755376391021,9.97181769877669,0,5.17643919685144,0.399317577248059,2,9.2,5.50239234449761,9.9437148217636,NA,6.875,5.17643919685144,NA,0,0.5,10,7.81505728314239,0,10,5.17643919685144,0.399317577248059,2,2.5,1.99829321484125,0.214285714285714,0.455555555555556
"51","Egypt","EGY",0.744721182016143,2.43195305056838,1.20908987275819,8.2614224892387,0.916515138991168,2.24873297658926,2.34891914222836,0.976930269622751,7.19891476750765,8.47389558232932,2.41478220265493,9.10926579940751,3,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,2.41478220265493,8.61702127659574,0,1,0.84,0.531914893617021,8.47389558232932,6.51471491776052,2.41478220265493,9.62962962962963,0,1,7.92049820406878,0.142857142857143,0.166666666666667
"52","El Salvador","SLV",3.00070217122677,8.88207956658128,1.65929239734291,6.31008081612215,6.85649327280353,6.22093240599832,5.94806735735787,3.0278232405892,7.70302734774996,10,2.22800346874792,5.2615824526916,2,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,2.22800346874792,6.22895622895623,0,1,7.5,3.0278232405892,10,9.1937278955401,2.22800346874792,4.44444444444444,1,2,6.39226195247559,0.142857142857143,0.311111111111111
"53","Eritrea","ERI",0.0523661012080447,4.8762967026351,10,10,0.941275730060005,9.75704873412037,2.99348374810542,6.5857058919243,NA,7,8.80528316990194,10,NA,9.52,10,NA,NA,7.29166666666667,8.80528316990194,10,2,3,10,4.33715220949264,7,10,8.80528316990194,10,3,4,10,0.285714285714286,0.277777777777778
"54","Georgia","GEO",0.0629129629148171,9.06194363367845,2.03814743006966,6.3473533730017,2.48193472919817,6,2.98914118520913,4.81552662805784,9.70483719160565,10,3.38869988659863,5.071073526256,2,3.6,4.92822966507177,9.41838649155723,NA,10,3.38869988659863,6.31205673758865,1,1,10,4.70540098199673,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,0.142857142857143,0.366666666666667
"55","Guatemala","GTM",1.88795498698785,6.88077535208787,10,8.24944100968895,6.81997067442376,8.33042039755498,7.13281019172677,6.8118568,6.62294558576292,4.4,5.3098525782136,8.69090990021281,2,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.3098525782136,7.5531914893617,0,1,9.3024,6.8118568,4.4,8.11777659293177,5.3098525782136,10,1,2,9.00987047239403,0.142857142857143,0.111111111111111
"56","Lesotho","LSO",1.13125111936269,7.05211954915707,2.77452763352521,8.81249976118018,2.64612924854399,6.308724118235,4.58946498171739,10,7.88108344440925,7.70177051568698,4.09579080781802,9.44592977030791,4,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,4.09579080781802,8.92255892255892,0,1,5,10,8.47389558232932,7.57561026209984,4.09579080781802,10,2,3,8.70379817211994,0,0.138888888888889
"57","Mauritius","MUS",0.0850283000417609,6.27927569904696,4.54638210324943,4.81485626268039,0.0816496580928225,8.37854402626136,0.757086916946538,4.22371909271692,7.6017179849493,8.39357429718875,1.40084050430258,4.46683473448538,3,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.40084050430258,2.69360269360269,0,1.5,10,9.94271685761048,8.39357429718875,10,1.40084050430258,7.40740740740741,2,3.5,8.60662965823871,0.214285714285714,0.35
"58","Myanmar","MMR",0.0536277535194709,5.21822073712018,1.78725932814842,7.52795464393755,0.998999499499384,7.29383301152419,2.30535839672202,8.41506964493976,6.03367782177098,2.68328157299975,7.00420252151291,6.667118451822,3,5.32,7.08133971291866,4.8780487804878,3,0.625,7.00420252151291,9.68085106382978,0,1,10,10,2.4,7.46307995167085,7.00420252151291,4.59158685094372,2,3,5.8538346213088,0,0.277777777777778
"59","Pakistan","PAK",0.585132273295775,3.99664448755232,10,8.05739283645605,1.09087121146357,4.15331193145904,2.74353993211301,4.13305721699829,5.3914902953407,8.47389558232932,10,9.74861328563749,3,6.9,6.62679425837321,6.22889305816135,NA,8.125,10,9.50354609929078,1,1.5,2.5,2.57774140752864,8.47389558232932,4.66666666666667,10,10,2,2.5,6.83130051063974,0.142857142857143,0.111111111111111
"60","Seychelles","SYC",0.0762805246581524,9.1387529606959,3.75722561809564,5.25916442844481,2.4106015846672,6.17251974480439,4.28588194834669,NA,9.52925780013262,10,0,4.36937008568398,NA,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0,4.00709219858156,0,0,5,NA,10,10,0,4.76440121653004,2,2,6.9024642096356,0.214285714285714,0.405555555555556
"61","Spain","ESP",4.80333587282232,8.81041996342951,1.50629379511441,2.84390405634195,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.26907630522088,0,1.86559126965027,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,0,1.87943262411347,0,0.5,10,2.20949263502455,7.26907630522088,10,0,1.85185185185185,2,2.5,4.30331482911935,0.214285714285714,0.461111111111111
