"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.526168957275564,3.86363636363637,4.64158883361278,9.27076923076923,8.5,6.88223140495868,10,6.16666666666667,10,4,5,7.88404439680588,2.88173962144656,10,10,9.90082644628099,10,5.33333333333333,10,4,4.5,8.54153846153846,7,10,3.86363636363637,7,10,2,3.5,6.21581560508062,225.864178997139,NA,0,141.42135623731,NA,NA,0,0.3
"12","Croatia","HRV",3.38514724596949,9.31818181818182,0,6.875,NA,6.59297520661157,5.78571428571428,3.16666666666667,0,0,1.5,1.74716046983154,7.14960698044674,3.75,1.2200956937799,3.86776859504132,1.57142857142857,6.33333333333333,0,0,0,10,NA,10,9.31818181818182,0,0,2,2.5,3.05256970734197,75.4322798109493,NA,NA,NA,NA,103.267000819213,0,0.4
"13","Lebanon","LBN",2.53685233664254,10,0,8.75,6.6866028708134,9.77685950413223,6.28571428571428,8.5,7.86248629673596,4,5,8.69847967431411,10,7.5,3.37320574162679,9.55371900826446,5.57142857142857,7,10,1,2.5,10,10,7,10,10,5.72497259347191,4,4.5,7.56635486444557,109.544511501033,NA,173.205080756888,141.42135623731,NA,NA,0,0.3
"14","Maldives","MDV",2.22873646529583,NA,0,8.62,NA,NA,NA,1.83333333333334,0,1,1,1,10,7.24,2.91866028708134,NA,3.14285714285714,3.66666666666667,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,121.170912258712,NA,NA,NA,NA,NA,0,0.6
"15","Mauritania","MRT",1.18672612965995,1.36363636363637,0,8.59615384615384,7.56698564593302,4.81404958677686,7.64285714285714,3.83333333333333,0,3,3,1.08062408646221,5.76439665990508,9.5,8.13397129186603,8.26446280991735,8.28571428571428,7.66666666666667,0,0,2.5,7.69230769230769,7,7,1.36363636363637,0,0,0,1.5,1.16774841624229,165.546364869617,NA,NA,NA,NA,NA,0,0.3
"16","Ukraine","UKR",2.09433731323674,4.54545454545455,0,8.2,NA,6.47107438016529,5.29976190476191,1.83333333333334,0,1,2,1.46013943291595,8.1563857568315,6.4,2.29665071770335,8.39669421487603,2.14285714285714,3.66666666666667,0,0,0.5,10,NA,8.45666666666667,4.54545454545455,0,0,1,1.5,2.13200716355611,100.248884378261,NA,NA,NA,NA,NA,0,0.4
"17","Zimbabwe","ZWE",1.69682980349307,2.95454545454547,0,9.125,10,6.47727272727274,8.89593009769538,3.08333333333333,10,4,4.5,7.37263390183325,5.61887054986346,8.25,10,10,8.42857142857143,6.16666666666667,10,3,4,10,10,9.36328876681934,2.95454545454547,0,10,3,3.5,5.43557306504611,122.901457564214,NA,141.42135623731,NA,NA,NA,0,0.2
"18","Belarus","BLR",1.51251415438932,10,0,7.30384615384616,NA,9.48760330578513,4.28571428571428,1,0,2,2,1.77827941003892,7.20042765710969,6.94,1.02870813397129,8.97520661157025,1.57142857142857,2,0,0,0.5,7.66769230769231,NA,7,10,0,0,1,2,3.16227766016838,110.6084242115,NA,NA,NA,NA,NA,0,0.4
"19","Brazil","BRA",3.09243955537986,0,0,6.875,NA,3.19834710743801,7.5,2.5,0,1,1.5,1,9.93045881045957,3.75,3.73205741626794,6.39669421487603,5,5,0,0,0,10,NA,10,0,0,0,2,2,1,69.8116944702165,NA,NA,NA,NA,114.633034176488,0,0.3
"20","Cabo Verde","CPV",3.31824621958157,3.18181818181818,0,9.07,NA,3.83884297520661,6.14940793014734,0.416666666666667,0,1,1.5,1.33557671813778,6.01072382965741,8.14,6.36363636363636,4.49586776859504,6.71428571428571,0.833333333333334,0,0,0.5,10,NA,5.58453014600897,3.18181818181818,0,0,1,1,1.78376517003169,68.9162554728302,NA,NA,NA,NA,162.051420218265,0,0.4
"21","Haiti","HTI",1.09980446830249,4.31818181818182,0,7.97167239540121,10,6.54752066115702,8.76835997429085,5,10,4,5,8.10634776377606,4.12470453950156,10,10,8.77685950413223,9.71428571428571,10,10,4,5,5.94334479080242,10,7.822434234296,4.31818181818182,0,10,2,2.5,6.57128740672771,186.035058217031,NA,141.42135623731,NA,NA,NA,0,0.2
"22","Honduras","HND",2.39141697669954,0.909090909090917,0,7.40236395377546,8.07416267942584,4.23966942148761,8.85714285714286,4.58333333333333,5,3,3.5,1.73640820251969,7.95281579539657,8.48,6.14832535885167,7.5702479338843,7.71428571428572,9.16666666666667,0,0,2,6.32472790755092,10,10,0.909090909090917,0,10,3,3,3.01511344577765,68.2572721469524,NA,173.205080756888,NA,NA,111.941933325455,0,0.3
"23","Peru","PER",2.30980903663253,1.36363636363637,0,7.875,NA,2.81404958677687,7.35714285714285,5,0,2,2.5,1.08062408646221,8.97579452547576,5.75,6.65071770334928,4.26446280991736,4.71428571428571,10,0,1,1,10,NA,10,1.36363636363637,0,0,2,2,1.16774841624229,94.8721888408336,NA,NA,NA,NA,104.9961242428,0,0.3
"24","Serbia","SRB",1.49444084040712,2.04545454545455,0,7.125,NA,3.94834710743802,6.14285714285715,2.91666666666667,0,1,1.5,1.1959071384804,10,4.25,3.89952153110048,5.85123966942149,2.28571428571429,5.83333333333333,0,0,0,10,NA,10,2.04545454545455,0,0,2,2,1.43019388386839,109.453881522395,NA,NA,NA,NA,NA,0,0.4
"25","Somalia","SOM",1.36708748440727,6.36363636363637,0,9.22170447755538,10,8.18181818181819,8.58169046222499,9.91666666666666,10,6,6,8.9315398180687,9.18880240026455,10,10,10,9,9.83333333333333,10,4,5,8.44340895511076,10,8.16338092444999,6.36363636363637,10,10,3,4,7.97724035217466,210.229607881302,NA,86.6025403784439,141.42135623731,NA,NA,0,0.2
"26","Yemen","YEM",0.624076987643968,6.13636363636363,0,9.15076923076923,10,8.06818181818181,NA,5.25,10,4,4.5,8.85070308958921,6.59883683114558,10,10,10,10,5.5,10,5,5,8.30153846153846,10,NA,6.13636363636363,5,10,2,2.5,7.8334945180064,200.423621841889,NA,173.205080756888,NA,NA,NA,0,0.2
"27","Armenia","ARM",2.07375989953443,2.95454545454545,0,7,NA,4.55165289256198,6.35714285714285,2.91666666666667,0,1,1.5,1.3110603065385,10,4,2.70334928229665,6.14876033057851,2.71428571428571,5.83333333333333,0,0,0,10,NA,10,2.95454545454545,0,0,2,2,1.71887912738082,128.439728904523,NA,NA,NA,NA,NA,0,0.4
"28","Cameroon","CMR",1.17494000932087,3.63636363636363,0,8.73576923076923,9.06698564593302,6.23140495867769,7.84406469943322,2.16666666666667,10,4,4.5,7.76545355504446,5.55580177804234,9.25,8.13397129186603,8.82644628099174,8.42857142857143,4.33333333333333,10,1,3,8.22153846153846,10,7.25955797029501,3.63636363636363,0,10,2,3,6.03022689155527,183.992091537882,NA,173.205080756888,NA,NA,NA,0,0.3
"29","Colombia","COL",3.31194712205343,1.59090909090908,0,7.875,NA,3.37396694214876,7.57142857142857,4.75,4.62808582765696,2,2,1.95893123408847,6.88179908526353,5.75,5.07177033492823,5.15702479338843,5.14285714285714,9.5,0,0,0.5,10,NA,10,1.59090909090908,0,9.25617165531393,2,2.5,3.83741157988739,60.2869975472889,NA,115.99124284286,NA,NA,104.761904761905,0,0.3
"30","Congo DR","COD",1.44914896105207,5,0,10,10,7.5,9.71428571428572,2.91666666666667,10,5,5,8.40896415253715,9.09740689156837,10,10,10,9.42857142857143,5.83333333333333,10,4,4.5,10,10,10,5,0,10,4,4,7.07106781186548,155.61386890386,NA,109.092077246056,NA,NA,NA,0,0.1
"31","Grenada","GRD",0.0873580464736654,NA,0,4.25033333333333,NA,NA,NA,0.583333333333335,0,0,0,1,10,8.5,NA,NA,2.71428571428571,1.16666666666667,0,0,0.5,0.000666666666667481,NA,NA,NA,0,0,0,0,1,136.930639376292,NA,NA,NA,NA,NA,0.2,0.6
"32","Guinea","GIN",1.11676504460967,1.5909090909091,0,10,NA,5.79545454545455,7.42857142857143,2.41666666666667,0.90410613560642,2,2.5,1.30233794367782,5.82933057414294,10,8.82775119617225,10,7.85714285714286,4.83333333333333,0,2,3,10,NA,7,1.5909090909091,0,1.80821227121284,1,1.5,1.69608411954298,175.384708654817,NA,173.205080756888,NA,NA,NA,0,0.4
"33","Iran","IRN",4.03332015608593,8.4090909090909,0,8.23,NA,9.20454545454545,4.32904761904762,9.83333333333334,1.77152200140367,3,3,2.33631500590542,7.420300684579,6.46,2.96650717703349,10,3.57142857142857,9.66666666666667,0,1,1.5,10,NA,5.08666666666667,8.4090909090909,10,3.54304400280735,2,2.5,5.45836780681884,54.6295279366656,NA,173.205080756888,90.5576724608274,NA,NA,0,0.3
"34","Kenya","KEN",1.77235305132012,4.09090909090908,0,9.5,10,6.26033057851239,8.85714285714286,6.91666666666667,0,3,4,1.42218127796344,8.0205961941241,9,10,8.4297520661157,7.71428571428572,6.83333333333333,0,1,2.5,10,10,10,4.09090909090908,7,0,3,3.5,2.02259958738972,131.083667273497,NA,NA,141.42135623731,NA,NA,0,0.3
"35","Malawi","MWI",0.790681008485023,2.04545454545455,0,8.43506461227724,7.5,5.03925619834711,8.39221058207015,2.91666666666667,4.05065067312637,3,3.5,2.01760504415918,8.7293351548411,9.25,10,8.03305785123967,9.85714285714286,5.83333333333333,0,1,2.5,7.62012922455448,5,6.92727830699745,2.04545454545455,0,8.10130134625273,0,1,4.07073011421658,238.059158725845,NA,173.205080756888,NA,NA,NA,0,0.3
"36","Mali","MLI",1.68749959596744,4.31818181818182,0,8.384329795716,9.11483253588517,6.45661157024793,10,2.83333333333333,10,4,4.5,8.10634776377606,4.62024069099405,9.25,8.22966507177034,8.59504132231405,10,5.66666666666667,10,2,3.5,7.518659591432,10,10,4.31818181818182,0,10,3,3.5,6.57128740672771,119.372204825635,NA,173.205080756888,NA,NA,NA,0,0.2
"37","Montenegro","MNE",2.03514940328633,6.13636363636363,0,7.63,NA,6.20867768595041,NA,2.75,0,1,1.5,1.57390230685844,10,5.26,1.17224880382775,6.28099173553719,3,5.5,0,0,0,10,NA,NA,6.13636363636363,0,0,1,1,2.47716847153431,129.290896085173,NA,NA,NA,NA,NA,0,0.5
"38","Nigeria","NGA",0.421932050149472,5,0,8.14492436523514,9.24641148325359,7.31818181818182,8.57142857142857,2.5,8.42225243856983,5,5,7.64853063290417,8.08693312107271,9.75,8.49282296650718,9.63636363636364,7.14285714285714,5,10,1,3,6.53984873047028,10,10,5,0,6.84450487713967,2,2,5.85000208424735,244.319662763869,NA,87.0318420409738,NA,NA,NA,0,0.2
"39","Papua New Guinea","PNG",1.22181213017544,6.36363636363637,0,6.21280843320996,NA,7.04132231404959,7.92857142857143,8.25,5,3,4,5.02257393728312,5.63526118864062,9.25,10,7.71900826446281,8.85714285714286,9.5,10,2,4,3.17561686641993,NA,7,6.36363636363637,7,0,0,1,2.52262489554757,158.063727810484,NA,NA,173.205080756888,NA,NA,0,0.4
"40","Romania","ROU",2.1043498008458,0,0,7.42,NA,2.36363636363637,6.21428571428572,6.08333333333333,0,1,2,1,7.91594070350279,4.84,2.46411483253589,4.72727272727273,2.42857142857143,5.16666666666667,0,0,0,10,NA,10,0,7,0,2,2.5,1,105.991276394638,NA,NA,141.42135623731,NA,76.7789435050933,0,0.4
"41","South Africa","ZAF",1.45622690181248,5,0,6.44049133244584,NA,5.04545454545454,8,3.25,3.55204467158074,1,2,2.44129130731773,7.83005917275961,6.75,5.43062200956938,5.09090909090909,6,6.5,0,0,0,6.13098266489169,NA,10,5,0,7.10408934316147,1,1.5,5.95990324718509,145.282262054226,NA,173.205080756888,NA,NA,105.6341601183,0,0.4
"42","Tajikistan","TJK",0.257158980426649,2.27272727272727,0,7.10307692307692,NA,6.13636363636363,6.91910103389195,7.5,0,2,3,1.22782601490961,8.03452809527061,7.54,5.90909090909091,10,6.28571428571429,8,0,1,2,6.66615384615385,NA,7.55248778206961,2.27272727272727,7,0,0,1,1.50755672288882,244.888276651451,NA,NA,141.42135623731,NA,NA,0,0.4
"43","Zambia","ZMB",1.0907990202435,9.31818181818182,0,8.7941423482105,5.85406698564594,8.77479338842975,9.42857142857143,2.08333333333333,0,3,3.5,1.74716046983154,8.71107610827791,10,8.70813397129187,8.23140495867769,8.85714285714286,4.16666666666667,0,1,2.5,7.58828469642101,3,10,9.31818181818182,0,0,1,2,3.05256970734197,229.811089529883,NA,NA,NA,NA,NA,0,0.3
"44","Albania","ALB",1.8862780927118,5,0,7.75,NA,5.68181818181818,1.92857142857143,4.5,0,1,1.5,1.49534878122122,10,5.5,3.39712918660287,6.36363636363636,2.85714285714286,9,0,0,0.5,10,NA,1,5,0,0,1,1,2.23606797749979,156.318856317096,NA,NA,NA,NA,NA,0,0.4
"45","Antigua and Barbuda","ATG",1.69333906830665,NA,0,7.94615384615384,NA,NA,NA,2.25,0,1,1,1,10,8.2,NA,NA,2.71428571428571,4.5,0,0,0.5,7.69230769230769,NA,NA,NA,0,0,0,0.5,1,138.274142118137,NA,NA,NA,NA,NA,0.2,0.6
"46","Argentina","ARG",3.58754248829108,0.45454545454545,0,6.75,NA,4.1198347107438,4.87777869390839,2.5,0,0,0.5,0.821096743668637,7.04025306618502,3.5,2.27272727272727,7.78512396694215,2.42857142857143,5,0,0,0.5,10,NA,7.32698595924535,0.45454545454545,0,0,1,1.5,0.674199862463239,62.2098165028922,NA,NA,NA,NA,107.994150818971,0,0.4
"47","Barbados","BRB",1.13349148690927,5,0,5.06107887884844,NA,4.40909090909091,6.64285714285714,2.33333333333333,0,0,1,1.49534878122122,5.00215729230587,7.62,1.81818181818182,3.81818181818182,3.28571428571428,4.66666666666667,0,0,0.5,2.50215775769688,NA,10,5,0,0,1,1,2.23606797749979,174.490959072063,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",2.7319134615354,0.681818181818183,0,7.17032269804729,NA,4.6797520661157,8.14285714285715,3.08333333333333,0,2,2,0.908692920542892,8.42059700739477,7.25,8.08612440191388,8.67768595041322,6.28571428571429,6.16666666666667,0,0,1.5,7.09064539609458,NA,10,0.681818181818183,0,0,1,1.5,0.825722823844771,76.0743806891856,NA,NA,NA,NA,109.914577952062,0,0.3
"49","Burkina Faso","BFA",0.659113707329566,0.909090909090917,4.53089504692103,7.90846153846154,9.37799043062201,4.3305785123967,8.35714285714285,5.75,10,4,4.5,5.49100486776114,5.48104116157971,10,8.75598086124402,7.75206611570248,9.71428571428571,4.5,10,2,3.5,5.81692307692308,10,7,0.909090909090917,7,10,2,3,3.01511344577765,162.681144235811,NA,41.3842499448277,141.42135623731,NA,NA,0,0.2
"50","Dominica","DMA",1.22637734366286,NA,0,7.38846153846154,NA,NA,2.57142857142857,3.25,0,1,1,1,2.46987531088755,9.2,5.50239234449761,NA,5.14285714285714,6.5,0,0,0.5,5.57692307692308,NA,0,NA,0,0,0,0,1,200,NA,NA,NA,NA,NA,0,0.6
"51","Egypt","EGY",1.25573540090775,1.36363636363637,0,6.21948526956256,NA,3.99586776859504,7.5,3.25,0,1,1.5,1.08062408646221,8.01184781378499,6.02,1.79425837320574,6.62809917355372,5,6.5,0,0,0,6.41897053912513,NA,10,1.36363636363637,0,0,1,1,1.16774841624229,169.353114212064,NA,NA,NA,NA,166.470981452955,0,0.4
"52","El Salvador","SLV",1.2116037829472,1.36363636363637,0,5.51461538461538,7.48803827751196,3.35950413223141,7.57119047619048,4.58333333333333,4.56431208779111,2,2.5,1.87834764795659,7.34348624360564,5.5,4.97607655502392,5.35537190082645,6.28571428571429,9.16666666666667,0,0,0.5,5.52923076923077,10,8.85666666666667,1.36363636363637,0,9.12862417558222,1,2,3.52818988658405,144.021470239991,NA,141.42135623731,NA,NA,103.83315302509,0,0.3
"53","Eritrea","ERI",0.78955523193116,3.63636363636363,0,5.94038461538462,NA,6.81818181818181,7.78571428571428,4.75,5,1,2.5,4.36683544284781,3.16227766016838,9.75,10,10,8.57142857142857,4.5,10,3,4,2.13076923076923,NA,7,3.63636363636363,5,0,0,0.5,1.90692517849118,244.948974278318,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",2.79258749189694,3.63636363636363,0,7.48636,NA,3.86776859504132,6.64285714285714,2.91666666666667,5,1,2,2.45565202981922,7.34005182569476,5,4.92822966507177,4.09917355371901,3.28571428571428,5.83333333333333,0,0,0,9.97272,NA,10,3.63636363636363,0,10,2,2.5,6.03022689155527,82.2773390447146,NA,173.205080756888,NA,NA,NA,0,0.4
"55","Guatemala","GTM",3.29992269866026,3.63636363636363,0,8.49338051050695,8.25358851674641,5.41322314049587,6.71071428571429,8.25,0,3,4,1.38091461665491,7.79289596823935,7.46,6.50717703349282,7.1900826446281,7.57142857142857,9.5,0,0,2,9.5267610210139,10,5.85,3.63636363636363,7,0,1,2,1.90692517849118,70.2259585143485,NA,NA,173.205080756888,NA,NA,0,0.1
"56","Lesotho","LSO",0.658935627138194,3.18181818181818,0,7.25153846153846,NA,4.9297520661157,8.89878002700376,1.25,0,2,2,1.33557671813778,3.8517798679503,10,8.75598086124402,6.67768595041322,8.85714285714286,2.5,0,1,2,4.50307692307692,NA,8.94041719686467,3.18181818181818,0,0,0,0.5,1.78376517003169,243.90023567469,NA,NA,NA,NA,NA,0,0.4
"57","Mauritius","MUS",0.610331160237515,2.72727272727272,0,5.56014100118995,NA,2.8099173553719,6.42857142857143,7.25,0,1,2,1.28508585226417,1.18709678914805,7.02,1.79425837320574,2.89256198347107,2.85714285714286,4.5,0,0,0.5,4.1002820023799,NA,10,2.72727272727272,10,0,2,2,1.65144564768954,196.223771349509,NA,NA,141.42135623731,NA,NA,0,0.4
"58","Myanmar","MMR",0.499277028672059,10,0,3.85230769230769,NA,9.52892561983471,6.86307116917201,5,6.41614412906628,1,2.5,7.29515229893732,3.16227766016838,7,7.08133971291866,9.05785123966942,7.14285714285714,10,10,2,4,0.704615384615385,NA,6.58328519548689,10,0,2.83228825813256,1,1,5.32192470646904,244.948974278318,NA,173.205080756888,NA,NA,NA,0,0.4
"59","Pakistan","PAK",1.59593823460284,1.5909090909091,0,7.82183060282973,NA,5.28305785123968,6.83571428571429,8.5,0,2,3,1.12308167457838,8.59864012833393,8.25,6.62679425837321,8.97520661157025,7.57142857142857,10,0,1,2.5,7.39366120565945,NA,6.1,1.5909090909091,7,0,0,1,1.26131244777379,121.367534908943,NA,NA,173.205080756888,NA,121.229511537865,0,0.3
"60","Seychelles","SYC",2.02753459414003,3.86363636363637,0,8.81,NA,3.97314049586777,4.89285714285715,1.5,0,1,1,1.40200338186726,10,7.62,2.20095693779904,4.08264462809917,2.28571428571429,3,0,0,0.5,10,NA,7.5,3.86363636363637,0,0,1,1.5,1.96561348276724,115.219843025932,NA,NA,NA,NA,115.688127788261,0,0.4
"61","Spain","ESP",1.14389630333528,0,0,4.65256,NA,1.44628099173554,4.85714285714286,2.58333333333333,0,0,0,1,0.572262910017512,2,0,2.89256198347107,0.714285714285714,5.16666666666667,0,0,0,7.30512,NA,9,0,0,0,0,1,1,136.666648488078,NA,NA,NA,NA,NA,0,0.4
"62","Suriname","SUR",0.215521838148646,1.81818181818182,0,4.70884,NA,4.38842975206611,6.2152380952381,2.41666666666667,0,0,0.5,1.16120615091657,3.27636676126648,6.7,5.52631578947368,6.95867768595041,4.85714285714286,4.83333333333333,0,0,0,2.71768,NA,7.57333333333333,1.81818181818182,0,0,0,0.5,1.34839972492648,121.901071161249,NA,NA,NA,NA,NA,0,0.4
"63","Syria","SYR",1.35587048589409,3.63636363636363,0,8.01563616464268,8.08612440191387,6.81818181818181,8.5,7.41666666666667,10,5,5.5,7.76545355504446,7.7661266595938,10,6.17224880382775,10,10,7.83333333333333,10,4,4.5,6.03127232928535,10,7,3.63636363636363,7,10,2,3,6.03022689155527,192.431672840497,NA,173.205080756888,141.42135623731,NA,NA,0,0.3
"64","Timor-Leste","TLS",0.924558281041418,2.5,0,5.32923076923077,NA,4.52272727272727,8.64285714285715,8,5,2,3,3.97635364383525,3.16227766016838,8.8,9.30622009569378,6.54545454545454,7.28571428571429,6,10,1,2.5,1.85846153846154,NA,10,2.5,10,0,2,2,1.58113883008419,169.063437745915,NA,NA,141.42135623731,NA,NA,0,0.5
"65","Trinidad and Tobago","TTO",1.8395999993306,1.81818181818182,0,8.11880570267946,NA,3.5702479338843,1.42857142857143,1.83333333333334,0,1,1,1.16120615091657,1.66851065300113,6.68,2.89473684210526,5.32231404958678,2.85714285714286,3.66666666666667,0,0,0,9.55761140535891,NA,0,1.81818181818182,0,0,0,0.5,1.34839972492648,119.142694935734,NA,NA,NA,NA,NA,0,0.4
"66","Tunisia","TUN",3.64798402963897,4.09090909090908,0,8.63,NA,5.44214876033057,6.78571428571428,2.83333333333333,0,1,2,1.42218127796344,6.77329430924473,7.26,2.05741626794258,6.79338842975207,3.57142857142857,5.66666666666667,0,0,0.5,10,NA,10,4.09090909090908,0,0,2,2,2.02259958738972,60.6385927614472,NA,NA,NA,NA,NA,0,0.4
