"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"16","Ukraine","UKR",3.57986615929488,7.1058318016916,2.2321807362259,8.34612848935442,3.16227766016838,8,4.49873060152279,2.81358055638622,7.0111142000722,10,0,8.18708176147329,4,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,7.23905723905724,0,0.5,10,3.44686089454247,10,10,0,9.25925925925926,3,3.5,9.62250448649377,0.2,0.2
"17","Zimbabwe","ZWE",1.41012393203595,1.82363491059006,2.09845342806881,8.52915263977111,2.69090177839184,5.50324579550234,4.13692341125287,10,7.07570275054333,5.41516245487365,10,9.34124853615003,4,6.36,10,8.25515947467167,NA,4.375,3.5,10,2,2.5,4.76190476190474,10,5.41516245487365,6.06476102220154,10,8.7258924214125,2,2.5,7.27464447525144,0.1,0.1
"18","Belarus","BLR",1.67291098673838,6.49551665144335,5.45158849359947,7.02165639284112,1.95263923959343,5.14400933125126,3.6812112575589,2.60694134786212,4.65265336509595,10,0,7.48521000335503,2,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,5.60283687943262,0,0.5,3.8128,6.6064833812064,10,7.74358974358974,0,10,2,2.5,8.79976689667956,0.2,0.3
"19","Brazil","BRA",3.6541955544944,4.3739043190477,1.184589912787,5.46237303401854,4.87950036474265,4.53872228716409,3.17045276756647,3.45615884985645,5.66414614878065,6.6,0,3.65433485696544,0,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,6.66666666666666,0,0,10,3.20065654493229,6.6,10,0,2.00312448702489,2,2,4.47562787441594,0.2,0.1
"20","Cabo Verde","CPV",2.82285873381264,8.04226482848503,3.20910793178299,5.66489887975328,10,9.02219485491197,9.02219485491197,NA,10,10,2.73497431792409,3.20910793178299,3,8.14,6.36363636363636,10,10,3.54166666666667,0.375,NA,2,2,10,NA,10,10,2.73497431792409,3.20910793178299,3,3,5.66489887975328,0.1,0.6
"21","Haiti","HTI",1.16958822843608,2.35957532279819,10,9.69994658632866,3.7229860289472,6.69516700005269,5.35415655569516,10,8.47065423316994,8.49718577324174,9.21886465212461,10,5,7.7,10,8.10506566604128,10,8.54166666666667,5.875,10,3,4.5,5.82146248812916,10,7.22021660649819,8.85273310474797,9.21886465212461,10,2,3.5,9.40889637776289,0.1,0.1
"22","Honduras","HND",3.84268663036159,7.32645458538896,10,8.48444550945063,7.95469313406511,8.6673308463448,8.21314786040481,4.88305293393517,8.44361054877812,5.07702405796925,4.64278567140284,8.48444550945063,3,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,7.19858156028369,0,1,8.8588,4.88305293393517,8.59205776173285,10,4.64278567140284,10,2,3,10,0.1,0.1
"23","Peru","PER",4.10169582702078,6.78629800977849,2.31633897196441,5.77682131415819,6.90065559342353,6.44980619863884,5.35786592484749,3.09058373479806,5.82741144957404,10,3.66886798745914,4.38943498413012,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,5.78014184397163,0,0,10,1.4361920393927,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.2,0.1
"24","Serbia","SRB",1.34622591809748,6.25992024387595,2.76375476594605,6.76401203365501,1.5046245926923,2.83093427756069,2.30789320769631,3.14973300630491,5.90490866251115,10,0,6.94598091749649,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,5.60283687943262,0,1,2.26389516493448,2.54411161263849,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.2,0.3
"25","Somalia","SOM",1.47383367990078,5.43589743589744,10,8.58653240928461,7.96555269183344,9.75900072948531,8.92499450522712,10,7.3728538815695,9.46206562652033,10,10,6,10,10,10,10,10,9.875,10,6,7,9.52380952380948,10,8.95306859205776,5.43589743589744,10,10,3,4,7.3728538815695,0,0.3
"26","Yemen","YEM",0.432826933404531,7.1072371926664,10,10,0.830948969838815,6.90065559342353,2.88261854888713,10,8.70616869572081,8.4,8.53845640717764,10,5,10,10,7.5797373358349,NA,8.125,9.125,10,3,4,4.76190476190474,10,8.4,10,8.53845640717764,10,3,4,10,0.2,0.2
"27","Armenia","ARM",2.66708974305543,9.79782360762966,1.72150902844851,8.60662965823871,10,6.29285308902091,6.29285308902091,2.35509439268894,8.67378357903775,8.66425992779783,1.53425388566473,8.60662965823871,3,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,7.40740740740741,0,0.5,10,2.05170291341814,8.66425992779783,10,1.53425388566473,10,3,3.5,10,0.2,0.3
"28","Cameroon","CMR",0.365873123897633,5.24101583620631,1.83563991747256,9.93250346900061,0.997138763806578,4.11732691832709,2.66451271310588,5.37546163315552,6.64754872498784,9.30820064663296,5.36321793075846,10,2,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,3,2.38095238095237,5.37546163315552,8.66425992779783,9.73273506579735,5.36321793075846,10,1,2,9.86546251617092,0,0.1
"29","Colombia","COL",4.38845848283218,6.15831362562077,1.19303173324167,6.90790934025522,8.45154254728515,7.18331399842719,6.60378372934724,4.35183801050718,4.70375354190984,0.6,5.53665532652925,5.7439967634015,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,7.19858156028369,0,0.5,10,3.73409930242101,0.6,9.58762886597938,5.53665532652925,4.58333333333333,1,1.5,6.62897420187107,0.2,0.2
"30","Congo DR","COD",0.193520325852009,7.89278592770637,10,10,2.09330033910732,4.26751835968326,4.26751835968326,10,0,8.32117042586665,7.31105329864586,10,4,8.7,10,0,7,8.95833333333333,8,10,2,3,2.09330033910732,10,9.89169675090253,10,7.31105329864586,10,3,4,10,0,0.2
"31","Grenada","GRD",0.0258198889747319,10,1.99673063347899,6.86571534059249,0.000666666666667481,0.0752772652709541,0.0752772652709541,NA,6.12563891831689,10,0.573677539857247,6.86571534059249,1,8.5,NA,3.75234521575985,10,6.875,0,4.71380471380471,1,1.5,0.000666666666667481,9.76610586787033,10,10,0.573677539857247,10,3,3.5,10,0.2,0.4
"32","Guinea","GIN",0.984583354584823,3.41915869353287,5.42195789870556,9.87014688434565,2.05078382227729,5.96018535985328,3.91137409540287,0,5.59809109037082,8.32117042586665,3.13521446201054,10,2,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,10,1,2,4.76190476190474,0,9.89169675090253,9.49061733823608,3.13521446201054,10,1,2,9.74197995185582,0,0.3
"33","Iran","IRN",2.91031496770032,2.05417753173491,3.07112526738585,8.67603609888212,4.20175700210779,6.92104760856332,5.20992804495574,2.31430863275838,0,8.4,6.00360216129678,8.99172196132572,2,6.46,2.96650717703349,0,NA,0.625,6.5,8.08510638297872,0,1.5,7.415,1.80549856380796,8.4,8.66790063264729,6.00360216129678,10,1,2.5,9.31015608496834,0.2,0.2
"34","Kenya","KEN",0.866804106582883,4.88872540626692,8.35933062388817,9.46103146575754,1.1060440015358,3.30223589477824,2.250706894963,7.25106245,7.204298401569,9.68828240115226,8.68521112667601,9.56500714595277,5,4.58,10,5.42213883677298,10,1.875,6.125,9.14893617021276,2,4,2.38095238095237,7.25106245,9.38628158844765,9.57222177839684,8.68521112667601,10,1,3,9.7837731874757,0,0.1
"35","Malawi","MWI",0.449904954015922,2.01382606123574,3.16227766016838,8.31609251115287,0.725718035235906,6.32455532033674,2.4690142761802,10,7.31417608017353,9.7440160291048,10,9.08978071656172,5,8.4,10,7.6360225140713,10,7.70833333333333,2.375,8.26241134751773,2,3,4.76190476190474,10,9.49458483754513,7.00589497126292,10,10,3,4,8.37012244310854,0,0
"36","Mali","MLI",1.07823915679515,4.5880674905864,10,9.87748746124574,8.16496580927726,9.05538513813742,8.18246415427978,6.64751743947476,9.75647585470668,8.36660026534076,6.60396237742646,10,4,8.2,8.22966507177034,10,7,6.875,5.75,10,2,2.5,10,6.64751743947476,10,9.51888211034744,6.60396237742646,10,3,3.5,9.75647585470668,0,0.1
"37","Montenegro","MNE",7.65528033798119,9.43590350583094,1.87569570149657,6.48749120134603,10,7.2525857457875,7.2525857457875,1.79522768008021,9.64666581523608,10,0,6.48749120134603,3,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,4.20875420875421,0,0,10,2.7492819039803,10,10,0,10,4,4,10,0.2,0.4
"38","Nigeria","NGA",0.830275887626724,5.97897030963854,10,9.24198593380673,3.67167421803505,5.53774924194537,4.86267230688494,4.10340582683627,7.09726319987034,8.95306859205776,6.72403442065239,10,3,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,2,4.76190476190474,4.10340582683627,8.95306859205776,7.29560332792082,6.72403442065239,10,1,2,8.54143040006814,0.1,0
"39","Papua New Guinea","PNG",0.944805722480622,5.84150008783059,3.71240861881571,6.67477711960683,0.867673407946292,7.76438756668638,2.70613443181722,4.52957273196727,0,8.49718577324174,1.7743979721166,5.48504915213661,2,8.44,10,0,10,0,4.875,8.08510638297872,2,3.5,7.14285714285711,2.05170291341814,7.22021660649819,8.16019032513878,1.7743979721166,3.72113399332543,0,1.5,5.51045929218964,0.2,0.3
"40","Romania","ROU",0.822385627672636,9.27596358390255,2.12286198295351,5.71183068487891,3.16227766016838,6.95701085237043,3.91221470208563,2.29300171045448,4.41726104299386,8.66425992779783,0,4.93125202554775,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,4.37710437710438,1,1.5,10,2.13377102995486,8.66425992779783,10,0,5.55555555555556,2,2.5,7.4535599249993,0.3,0.3
"41","South Africa","ZAF",3.7040157695839,5.84387568270621,2.26737155004389,6.39483411940437,8.18535277187243,5.33996254668514,4.98833363223554,4.24853824955172,4.17771649851302,10,10,5.77976160176519,2,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,6.13475177304964,1,2,9.38,3.32375871973738,10,8.16019032513878,10,5.44531309644711,2,3,6.66594263754041,0.1,0.2
"42","Tajikistan","TJK",0.765081332732303,7.12702854627406,2.5609894219227,8.21962684940544,1.32197543381828,4.23702501200794,3.15716562299,6.07304062371768,7.84464540552737,9.2736184954957,5.32319391634981,8.06299078078161,3,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7.02127659574468,1,2,2.38095238095237,6.07304062371768,8.6,10,5.32319391634981,9.25925925925926,1,2,9.62250448649377,0.1,0.3
"43","Zambia","ZMB",0.803922287618728,2.89017263787014,2.44096357244328,8.04495870426576,1.04076894650061,2.99119240437656,2.93202174243219,10,5.45535972871572,9.68828240115226,4.40264158495097,7.52131654932176,3,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,8.26241134751773,1,2,1.0832,10,9.38628158844765,8.96191312273812,4.40264158495097,6.84669405283201,1,2,7.83322904551171,0,0.1
"44","Albania","ALB",2.08425749535421,7.09145006516409,0.922897311106767,4.56800009848679,3.11287648325468,5.75671781486638,3.26282662314917,2.81880929264972,6.56395180569673,8.08664259927798,0,2.99644383316996,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,6.06060606060606,0,1.5,9.69,2.33894132129668,8.08664259927798,8.00158604282316,0,1.48148148148148,0,1.5,3.44299310846292,0.2,0.3
"45","Antigua and Barbuda","ATG",0.0189769184966622,10,1.46447582969033,7.15632442039257,0.2918,1.54685487360644,1.54685487360644,NA,4.62475596435435,10,3.3620172103262,7.08912144403208,2,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,5.21885521885522,0,0.5,0.2918,5.17029134181371,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,0.4,0.4
"46","Argentina","ARG",3.83634970395453,5.03082003767854,1.60481345766224,5.19081121420061,8.45154254728515,4.77493455452533,4.38970579968751,4.38308110893019,4.46608277359157,5.77617328519856,0,4.44693343308797,0,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,4.04040404040404,0,1,10,8.45301600328272,5.77617328519856,9.08646343292697,0,4.8943661971831,1,2,6.66876896271404,0.2,0.3
"47","Barbados","BRB",0.0700188400264267,5.48148489714138,1.50012866840448,4.51230654818232,1.94593593591019,8.51888658050031,3.85071835267598,4.26401432711221,6.09998316253028,8,1.38749916616637,4.29414907892783,2,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,2.76595744680851,0,1.5,9.52380952380948,10,8,8.12820512820513,1.38749916616637,6.66666666666667,1,2.5,7.36125221603188,0.2,0.4
"48","Bolivia","BOL",6.01491685708313,8.24225973454193,2.06615026927469,7.11420078113866,6.90065559342353,8.27042925125413,6.8702608581492,7.14830056590362,6.06407314553894,7.94223826714801,2.49483023147222,6.1178402936131,3,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,6.84397163120567,0,0.5,10,6.31924497332786,7.94223826714801,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.2,0.3
"49","Burkina Faso","BFA",0.478184835611443,4.22987995213126,1.96798967126543,9.16070688711828,2.30888912044869,8.71779788708133,4.29242765590528,5.91718235,7.68610382640787,5.29150262212918,6.53725568674538,9.28279121632914,3,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,8.61702127659574,0,1,9.52380952380948,5.91718235,4,9.4842199855908,6.53725568674538,10,1,2,9.73869600387588,0,0.2
"50","Dominica","DMA",0.0923578585483627,10,0.786829296755221,2.20709376080757,3.88844441904471,9.36050466689949,5.98111098837092,NA,9.97181769877669,0,5.17643919685144,0.487126286899569,2,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,NA,0,0.5,9.52380952380948,NA,0,10,5.17643919685144,0.487126286899569,1,1.5,2.20709376080757,0.3,0.5
"51","Egypt","EGY",0.723041006101177,2.43195305056838,1.26979227575105,8.33973856615057,1.35849523209584,3.33316155619186,2.85974497066031,1.24343868177207,7.19891476750765,8.8086642599278,2.41478220265493,9.28279121632914,3,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,8.61702127659574,0,0.5,1.84550929562713,0.861715223635617,8.8086642599278,6.51471491776052,2.41478220265493,10,1,1.5,8.07137839390554,0.1,0.2
"52","El Salvador","SLV",2.37142972363771,8.88207956658128,1.73290541061363,6.31008081612215,4.93891254658928,6.07100838882164,5.04824610537172,2.91341813705375,7.70302734774996,10,2.22800346874792,5.2615824526916,2,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,6.22895622895623,0,1,7.14285714285711,2.91341813705375,10,9.1937278955401,2.22800346874792,4.44444444444444,1,2,6.39226195247559,0.2,0.3
"53","Eritrea","ERI",0.0595687353487936,4.8762967026351,10,10,1.29908392631848,9.52190457139045,3.51671423043613,6.59515744804205,NA,7,8.80528316990194,10,4,9.52,10,NA,NA,7.29166666666667,3,10,2,3.5,9.52380952380948,4.34961017644645,7,10,8.80528316990194,10,2,3.5,10,0.3,0.3
"54","Georgia","GEO",2.86301625492853,9.06194363367845,2.15995194290133,6.3473533730017,9.75900072948531,6,5.92725928453844,4.88493408982133,9.70483719160565,10,3.38869988659863,5.071073526256,2,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,6.31205673758865,1,1,10,4.8420188756668,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,0.2,0.4
"55","Guatemala","GTM",2.63983084062797,6.88077535208787,10,8.24944100968895,5.48252635544008,6.86214339692781,6.39528315335474,6.85268773081658,6.62294558576292,4.4,5.3098525782136,8.69090990021281,1,7.46,6.50717703349282,5.40337711069418,NA,6.45833333333333,5.75,7.5531914893617,0,0.5,6.3122,6.85268773081658,4.4,8.11777659293177,5.3098525782136,10,1,1.5,9.00987047239403,0.2,0.1
"56","Lesotho","LSO",1.38067446695424,7.05211954915707,2.77452763352521,8.81249976118018,2.23989795685938,6.15668432719769,4.22250964908319,10,7.88108344440925,7.78779939999643,10,9.44592977030791,5,7.96,8.75598086124402,8.19887429643527,7,5.20833333333333,0.875,8.92255892255892,0,1,4.76190476190474,10,8.66425992779783,7.57561026209984,10,10,3,4,8.70379817211994,0,0.1
"57","Mauritius","MUS",0.0850283000417609,6.27927569904696,4.98818383073005,4.81485626268039,0.0816496580928225,8.37854402626136,0.757086916946538,4.22978081467742,7.6017179849493,8.59205776173285,1.40084050430258,4.46683473448538,3,7.02,1.79425837320574,5.77861163227017,NA,7.29166666666667,1.375,2.69360269360269,0,1.5,10,9.97127615921215,8.59205776173285,10,1.40084050430258,7.40740740740741,2,3.5,8.60662965823871,0.2,0.4
"58","Myanmar","MMR",0.0471510169267781,5.21822073712018,1.88542265013058,7.94141956418807,2.23472593397938,7.29383301152419,3.44800550590777,8.41506964493976,6.03367782177098,2.68328157299975,7.00420252151291,7.41959955353983,4,5.32,7.08133971291866,4.8780487804878,3,0.625,8,9.68085106382978,0,1,10,10,2.4,7.46307995167085,7.00420252151291,5.68653077832914,2,3,6.51452483657154,0.1,0.3
"59","Pakistan","PAK",0.439143960317311,3.99664448755232,10,8.05739283645605,0.606135298427671,1.59218717492637,2.04507544094367,4.2041737609767,5.3914902953407,8.66425992779783,10,9.74861328563749,3,6.9,6.62679425837321,6.22889305816135,NA,8.125,7.75,9.50354609929078,0,0.5,0.367400000000002,2.66721378744358,8.66425992779783,4.66666666666667,10,10,2,2.5,6.83130051063974,0.2,0.1
"60","Seychelles","SYC",0.0620864761494576,9.1387529606959,4.68992201806358,5.87578535760275,1.44073393994668,7.37757219067162,3.31336575439442,NA,9.52925780013262,10,0,5.4540256702242,3,7.62,2.20095693779904,9.08067542213884,NA,7.70833333333333,0.625,4.00709219858156,0,1,7.14285714285711,NA,10,10,0,7.42343688073717,2,3,8.61593690827479,0.2,0.4
"61","Spain","ESP",4.45773831238364,8.81041996342951,1.66475653745896,2.84390405634195,3.16227766016838,2.86356421265527,1.61030049411222,0,6.06407314553894,7.5812274368231,0,1.86559126965027,1,0.819999999999999,0,3.67729831144465,NA,0.208333333333332,1.75,1.87943262411347,0,0.5,10,2.21583914649159,7.5812274368231,10,0,1.85185185185185,2,2.5,4.30331482911935,0.3,0.5
"62","Suriname","SUR",2.27534381814042,8.48206859683604,3.27096690631089,8.03257446453161,4.87950036474265,8.18535277187245,5.7177488965305,3.95562059908555,0,0,0,8.10287391340663,2,6.7,5.52631578947368,0,NA,1.04166666666667,1.5,6.56565656565656,0,0.5,10,2.83135002051703,0,9.65745553135958,0,10,2,2.5,9.82723538507122,0.2,0.4
"63","Syria","SYR",0.865270932932066,NA,1.88662707793821,10,1.49602648308619,4.87950036474265,3.86785015620588,6.38567609162562,NA,NA,10,10,2,10,6.17224880382775,9.83114446529081,NA,8.125,9.5,10,2,2,2.38095238095237,6.6064833812064,NA,NA,10,10,2,2,10,0.2,0.5
"64","Timor-Leste","TLS",0.0842026261263893,7.79240973541151,3.74279010191293,8.89755482889923,0.0796819072890081,9.15475416434125,0.837377324832283,8.45044731498502,5.3311456284305,2.94351149612123,1.97451804415983,8.99172196132572,3,8.8,9.30622009569378,2.96435272045028,3,6.45833333333333,2.5,8.08510638297872,0,1.5,9.52380952380948,7.67336889618383,2.88808664259928,9.58762886597938,1.97451804415983,10,1,2.5,9.7916438180621,0.2,0.4
