"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",NA,NA,NA,0.664488874192425,1.72851548714696,4.16121549469594,7.08966861900988,89.2142571199769,9.75900072948531,29.8687557691942,10,0,8.36660026534076,9.78558294323235,9.07210993262624,9.82842866496534,6,0,10,10,0,10,10,6.48419777325505,10,5,5,9.52380952380948,10,9.57576335388798,7,2.61538461538461,9.07210993262624,9.65980100223124,1,3.5,5.02634011273734,1.37514043727712,0.197423040497141,0.354993705299073,1.4142135623731,1.24669713869238,0.249567099242311,0,0.1
"12","Croatia","HRV",8.60753485361735,10,8.60753485361735,5.20359058760016,3.92814650900513,1,3.16227766016838,44.6071285599885,6.12372435695795,12.9335506377776,2.46991466834373,7.03782330326856,4.30945803685668,10,0,NA,2,0,3.75,1.2200956937799,4.953095684803,NA,1.85714285714286,8.41213003039884,0,0,0.5,10,5,10,10,10,0,NA,4,4,10,2.07350100815613,0.589634317470256,NA,NA,0.0447702617511038,NA,0.1,0.3
"13","Lebanon","LBN",NA,NA,NA,3.34861464526988,3.02768178847086,3.16227766016838,6.10708245774254,44.6071285599885,8.66025403784439,18.2908027215842,5.80793056228016,7.45929122913334,6.2449979983984,10,3.22860382896405,7.07106781186548,4,0,7.5,3.37320574162679,10,NA,5.57142857142857,8.14749111109423,5,1,2,10,10,10,7,5.56410256410256,3.22860382896405,10,4,4.5,7.45929122913334,1.80781475612091,0.0771956049102168,NA,1.73205080756888,NA,NA,0.1,0.4
"14","Maldives","MDV",NA,NA,NA,5.46465786082258,4.64158883361278,1,3.16227766016838,835.714285714286,8.50881895447306,77.7854191257682,1.7084087002475,6.36595070120767,NA,10,0.026682676272431,NA,2,0,7.24,2.91866028708134,4.05253283302064,10,3.42857142857143,3.66666666666667,0,1,1.5,10,1,10,NA,10,0.026682676272431,NA,3,3,10,1.6833586400652,0,NA,1.41421356237309,0.149607422766016,NA,0,0.5
"15","Mauritania","MRT",NA,NA,NA,2.01403760363086,4.38329496611282,0,5.58739273894377,89.2142571199769,9.5118973121134,29.1124619817662,6.37729225136579,0,7.81024967590665,10,10,0,4,0,9.5,8.13397129186603,0,10,8.71428571428571,7.68731338787885,10,2,4,9.52380952380948,5,10,7,9.746233148295,10,0,2,3.5,3.12189576192015,1.03637283187186,0.0850044840248119,NA,1.4142135623731,0.0502244068880165,0.471404520791032,0,0.2
"16","Ukraine","UKR",NA,NA,NA,4.27098442984724,5.11876125940465,1,9.12870929175277,28.908723349783,8,13.6020523980248,3.38869496834943,7.0111142000722,2.55415627668204,10,0,NA,3,0,6.4,2.29665071770335,4.9155722326454,NA,2.57142857142857,8.00664442778849,8.33333333333333,0,1,10,5,10,2.537,10,0,NA,3,3,10,1.98594775266468,0.167580553695069,NA,NA,NA,NA,0.1,0.4
"17","Zimbabwe","ZWE",NA,NA,NA,1.84975705685756,1,0,3.62669919072021,63.0840061880559,9.08295106229247,22.813220970557,10,0,8.94427190999916,8.66025403784439,10,5.88217672822152,5,10,8.25,10,8.25515947467167,10,8,8.23226276735251,5,2,4,10,10,7.5,10,0,10,6.92000061240616,4,4.5,2.63058940399412,2.03806376477693,0,1.39033149524146,1.4142135623731,0.0851646844177188,0,0,0.1
"18","Belarus","BLR",NA,NA,NA,2.74808806295747,3.07184156764186,1,6.22237484550302,28.908723349783,8.33066623986341,14.1642698381347,2.68345988190601,4.65265336509595,3.46410161513776,10,0,NA,2,0,6.94,1.02870813397129,2.79549718574109,NA,1.71428571428572,7.25180732959478,5,0,0.5,10,7,10,7,7.74358974358974,0,NA,2,3.5,7.74358974358974,1.51803812480459,0.538587030226965,NA,NA,NA,NA,0.1,0.4
"19","Brazil","BRA",NA,NA,NA,3.01378029603089,5.02934984284887,1,5.77350269189626,44.6071285599885,6.12372435695795,12.9335506377776,5.11120356803323,5.66414614878065,6.9693205243717,6.6,0,NA,0,10,3.75,3.73205741626794,3.20825515947467,NA,4.85714285714286,7.98568876373789,3.33333333333333,0,0.5,10,7,6.6,10,10,0,NA,3,3.5,10,1.17864426964611,0.202747541961295,NA,NA,0.806785694332078,NA,0.1,0.3
"20","Cabo Verde","CPV",NA,NA,NA,3.02980474706022,4.64158883361278,0,1.77827941003892,835.714285714286,9.02219485491197,82.478568644917,5.64076074817766,10,8.19407451411428,10,2.73497431792409,0,4,0,8.14,6.36363636363636,10,10,6.71428571428571,4.79867804894351,0,2,2.5,10,5,10,10,10,2.73497431792409,0,4,4,3.16227766016838,0.945142965563118,0,NA,1.4142135623731,NA,NA,0,0.4
"21","Haiti","HTI",NA,NA,NA,0.814688362694982,1.14062106657277,1,3.24234799378791,44.6071285599885,6.92709285231658,21.120399750002,10,4.12812549692269,4.87224431733417,9.60921959977598,9.21886465212461,NA,3,10,10,10,8.10506566604128,10,10,10,5,5,5.5,4.79846153846154,10,9.23371013167189,2.37387646877951,2.1025641025641,9.21886465212461,NA,1,2,2.1025641025641,0.929581319525733,0.7033795617074,NA,0.890006598529099,0.178728048770287,0,0,0.3
"22","Honduras","HND",4.63626372619551,4.39377287699252,4.63626372619551,2.40662084584711,3.69658366205363,1,5.77350269189626,77.2618130456567,8.10281136396498,25.5964875447232,6.56035650799266,8.44361054877812,6.14430087145971,7.85944302922996,4.64278567140284,NA,3,0,8.48,6.14832535885167,7.12945590994372,7.14285714285714,8.14285714285714,9.74186109889431,3.33333333333333,0,2.5,7.7424,7,8.6479182621596,4.63626372619551,10,4.64278567140284,NA,1,2.5,10,0.678239801618452,0.464979927662704,NA,1.41421356237309,1.34987305867311,NA,0,0.4
"23","Peru","PER",4.38647261687687,3.97745436146146,4.38647261687687,2.52252605196814,0,1,7.07106781186548,63.0840061880559,7.58287544405155,19.0455515956173,5.7665924528049,5.82741144957404,6.9693205243717,10,3.66886798745914,NA,2,0,5.75,6.65071770334928,3.39587242026266,NA,4.85714285714286,10,5,1,1,10,5,10,10,10,3.66886798745914,NA,4,4,10,0.703039436013043,0.761350879256527,NA,1.4142135623731,0.464621721930729,NA,0.1,0.3
"24","Serbia","SRB",NA,NA,NA,6.81292069057961,4.80176009816907,1,3.08606699924184,28.908723349783,6.51920240520265,11.0843165886119,4.415609545182,6.5485834592658,4.92805380304581,6.90065559342354,0,NA,0,0,4.25,3.89952153110048,4.50281425891182,4.76190476190476,2.42857142857143,8.48411284308222,0,0,0.5,10,5,10,10,9.52380952380952,0,NA,3,3.5,9.52380952380952,2.20379920047485,0.148571847471176,NA,NA,0.464621721930729,NA,0.1,0.3
"25","Somalia","SOM",NA,NA,NA,0.704698506571247,2.33150111213729,6.30726792998865,8.58653240928461,89.2142571199769,9.75900072948531,29.8687557691942,10,7.3728538815695,8.36660026534076,10,10,10,7,0,10,10,10,10,10,9.83333333333333,10,6,6.5,9.52380952380948,10,10,7,5.43589743589744,10,10,4,5,7.3728538815695,1.51763529902292,NA,0.000913248163962623,0,NA,0.192450089729875,0,0.4
"26","Yemen","YEM",5.11699160167149,5.19498600278582,5.11699160167149,0.495710917043829,2.24750573998868,3.16227766016838,7.69590648368035,63.0840061880559,10,25.1165296544041,10,6.18768059598548,7.15331503687031,10,8.53845640717764,9.12870929175277,6,0,10,10,7.5797373358349,10,10,8.68079371151771,8.33333333333333,4,5.5,10,10,10,5.11699160167149,5.05128205128205,8.53845640717764,10,4,4.5,7.1072371926664,0.892624134063334,NA,NA,1.4142135623731,NA,0,0,0.4
"27","Armenia","ARM",NA,NA,NA,3.25432451860409,4.64158883361278,1,7.07106781186548,835.714285714286,6.32455532033676,57.8174466995659,3.67651280583697,8.67378357903775,3.63084496630315,4.71191638333902,1.53425388566473,NA,1,0,4,2.70334928229665,7.5234521575985,2.38095238095238,2.85714285714286,8.84614204066747,5,0,1,10,5,9.32490552150304,4.61406230926513,10,1.53425388566473,NA,2,2.5,10,1.42345080927205,0,NA,1.41421356237309,0.0563724643580259,NA,0.1,0.5
"28","Cameroon","CMR",NA,NA,NA,1.02917041968456,2.45473060932778,5.37219944483889,7.59632656726149,44.6071285599885,6.91177924326958,20.3129500363658,9.01885319309835,4.66586939701483,7.68114574786861,9.89390695379407,5.36321793075846,9.12870929175277,4,0,9.25,8.13397129186603,4.54033771106942,10,8.42857142857143,8.70550563296124,8.33333333333333,1,3.5,5.16461538461538,10,9.78893948103347,7,4.79487179487179,5.36321793075846,10,2,3,6.92450127797792,0.62830285434529,0.306905549833658,0.102146437543116,1.4142135623731,0.490771872714421,NA,0,0.3
"29","Colombia","COL",4.7410222267618,4.56837037793633,4.7410222267618,1.27551282729476,4.03750703844386,3.16227766016838,6.99701501286874,77.2618130456567,7.58287544405155,21.0773676015893,5.95838840161479,4.70375354190984,7.2702917999997,9.02527075812274,5.53665532652925,7.07106781186548,4,0,5.75,5.07177033492823,2.30769230769231,NA,5.28571428571429,9.5,5,0,0.5,10,7,9.02527075812274,10,9.58762886597938,5.53665532652925,10,3,4.5,9.7916438180621,0.992866036251073,0.377249925422976,NA,1.4142135623731,1.23790098712262,NA,0.1,0.3
"30","Congo DR","COD",8.06424652180344,10,8.06424652180344,0.386965019234424,3.6635067028138,6.30957344480193,9.16318951019306,835.714285714286,7.88572224876171,91.4174100330066,10,0,8.78557679186933,9.75900072948533,7.31105329864586,10,6,0,10,10,0,9.52380952380952,9.57142857142857,7.07542462061725,10,3,4.5,6.21846153846154,10,10,8.06424652180344,7.04996034892942,7.31105329864586,10,3,4.5,8.39640419997121,1.83406844072066,0.00762364909033669,0,1.4142135623731,1.4142135623731,0,0,0.2
"31","Grenada","GRD",NA,NA,NA,0.0183300141250133,4.64158883361278,1,3.16227766016838,835.714285714286,1.46935359937627,84.2826875969877,NA,6.12563891831689,NA,10,0.573677539857247,NA,1,0,8.5,NA,3.75234521575985,10,3.14285714285714,5.29930984987615,0,1,1.5,0.254000000000001,NA,10,NA,10,0.573677539857247,NA,2,2,10,1.50645566251421,0,NA,1.4142135623731,NA,NA,0.1,0.7
"32","Guinea","GIN",NA,NA,NA,0.611631384545385,1.61493273252254,1.97133248064338,5.76224995987473,63.0840061880559,8.00096148068372,25.1165296544041,7.86093241118417,2.65406360211685,7.41619848709566,8.36660026534076,3.13521446201054,7.18895210794913,5,0,10,8.82775119617225,3.30206378986867,7,7.85714285714286,8.30275769049576,10,2,4,6.40153846153846,7,10,7,2.13322759714512,3.13521446201054,5.16810324103863,1,2,3.32035246000763,1.11963823988937,0.0546973647587514,0.689066829248865,1.4142135623731,0.185284976759358,NA,0,0.3
"33","Iran","IRN",NA,NA,NA,4.81201227337156,1,1,3.16227766016838,44.6071285599885,8.03741251896405,16.9753365356191,4.55692333040994,0,4.89897948556636,10,9,NA,3,0,6.46,2.96650717703349,0,NA,3.42857142857143,9.66666666666667,10,1,1.5,10,7,10,7,0,9,NA,2,3.5,1,1.92129663818141,0,NA,0.916373773856955,0.351693981326442,NA,0.1,0.4
"34","Kenya","KEN",7.8929473786127,9.8215789643545,7.8929473786127,2.68698988538052,2.76114186823397,5.5566899385882,7.58323567341339,44.6071285599885,9.48683298050514,20.0365704909771,8.51531705223006,5.08130974715555,7.875024769337,9.90494561667933,10,9.12870929175277,6,0,9,10,5.42213883677298,10,7.85714285714286,7.94026516011971,8.33333333333333,2,4,10,7.25106245,9.81079476693751,7.8929473786127,4.76190476190476,10,10,3,4.5,6.90065559342354,2.18978512644863,0.267465504918517,0.0273427540813015,0.872433574784985,1.41421356237309,0.0249143474767818,0,0.1
"35","Malawi","MWI",8.48565300285042,10,8.48565300285042,0.817755345122933,1.05244824777209,0,2.40281141413475,63.0840061880559,6.63683803084111,24.156304709941,10,4.78623730525492,9.21176041962144,8.23519660514079,7.32439463678207,0,4,0,9.25,10,7.6360225140713,7.14285714285714,10,8.41213003039884,3.33333333333333,2,4,4.76190476190474,10,9.49458483754513,8.48565300285042,3,7.32439463678207,0,1,2.5,1.73205080756888,1.3490202908194,1.08986783545392,NA,1.4142135623731,1.41421356237309,0.249567099242311,0,0.1
"36","Mali","MLI",5.73014638083322,6.21691063472203,5.73014638083322,1.72578549038203,2.16488325719128,5.50988675977225,7.54661258251647,91.4174100330067,9.61769203083567,29.079392063888,9.07175014634461,5.69513614705959,7.56977303545702,8.36660026534076,6.60396237742646,10,5,0,9.25,8.22966507177034,10,7,10,6.48419777325505,10,3,4.5,10,10,10,5.73014638083322,3.24345757335448,6.60396237742646,10,4,4,5.6951361470596,1.85338714136322,0.0255806966974219,0.046442445747729,1.4142135623731,0.121923790649135,0.327650559342162,0,0.1
"37","Montenegro","MNE",NA,NA,NA,5.48987738211196,4.64158883361278,1,4.08248290463863,835.714285714286,7.2525857457875,66.3012604922195,2.86456656874897,9.64666581523608,NA,10,0,NA,3,0,5.26,1.17224880382775,9.30581613508443,NA,3.14285714285714,8.14749111109423,1.66666666666667,0,1,10,7,10,NA,10,0,NA,3,3.5,10,1.9264259650131,0,NA,NA,NA,NA,0.1,0.6
"38","Nigeria","NGA",8.20182331403097,10,8.20182331403097,0.491014211673657,3.8034042329056,6.30957344480193,9.19322715224918,63.0840061880559,6.96921803361037,24.8005858869008,9.21565134242132,7.0225733973676,8.86405260427918,9.75900072948533,6.72403442065239,10,5,10,9.75,8.49282296650718,6.90431519699812,9.52380952380952,7.85714285714286,7.66837343419279,10,1,3.5,4.98153846153846,10,10,10,7.14285714285714,6.72403442065239,10,4,4.5,8.45154254728516,1.05346981517343,0.172122655105316,0,1.4142135623731,0.740381372314997,0.607532480232604,0.1,0.1
"39","Papua New Guinea","PNG",5.94856376950703,6.58093961584505,5.94856376950703,0.0558890567327714,3.69956233307976,1,5.21542274577327,77.2618130456567,8.1284333405293,26.7333456692634,NA,0,7.31690330164088,8.49718577324174,1.7743979721166,NA,3,0,9.25,10,0,10,9,9.5,3.33333333333333,2,3.5,7.14285714285711,NA,7.22021660649819,5.94856376950703,8.16019032513878,1.7743979721166,NA,0,1.5,8.16019032513878,2.10561748321298,0.192468782336807,NA,1.73205080756888,0.901132806934526,NA,0,0.4
"40","Romania","ROU",7.59903226216634,9.3317204369439,7.59903226216634,4.75276464880849,4.671379777282,1,4.08248290463863,28.908723349783,6.95701085237043,11.8287032684462,4.15316792674595,4.41726104299386,4.54157953927863,8.66425992779783,0,NA,1,0,4.84,2.46411483253589,1.95121951219512,NA,2.71428571428571,8.84005215243613,1.66666666666667,0,0.5,10,7,8.66425992779783,7.59903226216634,10,0,NA,2,3.5,10,1.90036930559084,0.36639536313957,NA,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",NA,NA,NA,3.14199140925511,4.68614191926681,1.20315656570243,4.85558605731277,77.2618130456567,6.94365074829412,22.8367519156771,5.21086461615027,4.51329968298258,7.83763812819726,10,7,4.18445197927984,3,0,6.75,5.43062200956938,2.13883677298312,NA,6.14285714285714,7.7352960278276,3.33333333333333,0,0.5,7.14285714285711,5,10,10,9.52380952380952,7,5.25289151006971,2,3.5,7.07301478799105,1.14973622443939,0.209480386746379,1.22105474185792,1.03786581393326,NA,NA,0.1,0.3
"42","Tajikistan","TJK",7.15272809664408,8.58788016107347,7.15272809664408,0.680099724101456,4.09086880158313,1,10,44.6071285599885,6.61652476758004,18.3395133343912,6.431456783936,7.84464540552737,6.85592019921081,9.2736184954957,5.32319391634981,NA,2,10,7.54,5.90909090909091,6.15384615384616,10,6.57142857142857,8,10,2,3,5.80615384615385,7,8.6,7.15272809664408,10,5.32319391634981,NA,1,2.5,10,0.791168085409549,0.264761443184004,NA,1.4142135623731,NA,NA,0,0.5
"43","Zambia","ZMB",7.68405960178995,9.47343266964991,7.68405960178995,0.778741090442723,1.39141562272798,0,3.84603760156772,28.908723349783,9.42085751071625,17.0025654975309,7.80749241428021,4.04335002975577,8.18297566998693,9.34191380812861,4.40264158495097,0,4,0,10,8.70813397129187,3.32082551594747,10,8.71428571428571,7.7885784716188,6.66666666666667,2,3.5,8.87525562372188,7,8.7271353598504,7.68405960178995,4.92307692307692,4.40264158495097,0,0,2,2.21880078490092,1.26531351543611,1.13128884273336,NA,1.4142135623731,1.41421356237309,0.501857189828708,0,0.2
"44","Albania","ALB",NA,NA,NA,5.01073902398421,3.95706154688911,1,3.65184566185903,28.908723349783,7.41619848709566,12.6094400519534,4.12136457171825,6.56395180569673,0.971008312455226,4.38792786525278,0,NA,1,0,5.5,3.39712918660287,5.38461538461539,2.38095238095238,3.14285714285714,9.0856029641607,1.66666666666667,0,0.5,10,5,8.08664259927798,0.300000000000001,8.00158604282316,0,NA,1,2,8.00158604282316,1.93639599748209,0.0231729305767943,NA,NA,0.122229535752685,NA,0.1,0.4
"45","Antigua and Barbuda","ATG",NA,NA,NA,0.0777302415725021,3.16227766016838,1,3.16227766016838,835.714285714286,7.73427436803221,82.7819856179903,NA,4.62475596435435,NA,10,3.3620172103262,NA,2,0,8.2,NA,2.13883677298311,NA,2.85714285714286,6.06619546085639,0,0,0.5,7.295,NA,10,NA,10,3.3620172103262,NA,2,2.5,10,1.95007041606837,NA,NA,1.4142135623731,0.0180977969590709,NA,0.3,0.7
"46","Argentina","ARG",NA,NA,NA,3.66742642268669,3.39885815871068,1,3.08606699924184,77.2618130456567,5.91607978309962,16.4443408399303,4.76731294622796,4.57229956859212,5.0709255283711,9.16671473802452,0,NA,1,10,3.5,2.27272727272727,2.19512195121951,NA,2.57142857142857,10,0,1,1,10,10,9.16671473802452,10,9.52380952380952,0,NA,3,4,9.52380952380952,1.16068794512854,0.591247301553725,NA,NA,NA,NA,0.1,0.3
"47","Barbados","BRB",NA,NA,NA,0.119730897250384,2.85100072399239,1,2.85100072399239,89.2142571199769,8.51888658050031,26.0732168950098,NA,6.09998316253028,3.8435103003077,8,1.38749916616637,NA,2,0,7.62,1.81818181818182,4.57786116322702,NA,3.28571428571428,5.14941785976779,0,0,0.5,9.52380952380948,NA,8,4.496,8.12820512820513,1.38749916616637,NA,0,1.5,8.12820512820513,2.01778230166334,NA,NA,1.4142135623731,NA,NA,0.1,0.6
"48","Bolivia","BOL",5.1750988506541,5.29183141775683,5.1750988506541,1.59386219637906,3.87543463911656,1,4.08248290463863,63.0840061880559,5.87569651393002,21.3859543828047,2.84361115518875,6.06407314553894,6.80549750857299,9.59289469446646,2.49483023147222,NA,1,0,7.25,8.08612440191388,3.67729831144465,9.52380952380952,6.42857142857143,9.64678629960309,1.66666666666667,0,2,4.76190476190474,1,9.66248100500789,7.20452387498561,10,2.49483023147222,NA,1,2,10,0.623188342580784,0.373609093463233,NA,1.41421356237309,1.21554709794371,NA,0.1,0.4
