"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",NA,NA,NA,1.16764872253398,4.31818181818183,4.92986047367854,8.10634776377607,876.259894569755,10,93.6087546423814,8.36660026534076,6.52769629602459,8.36660026534076,0,10,4,4.5,0,10,10,9.86776859504132,10,6.48419777325505,10,4,4.5,10,7,7,4.31818181818183,0,10,2,3,6.57128740672772,129.637177966583,NA,27.3673536606874,NA,0,NA,0,0.2
"12","Croatia","HRV",7.96087474822998,10,10,2.0695921271908,8.40909090909092,0,1.70289261433365,438.129947284878,5.95797784487321,40.5337797684634,1.91318767540973,5.61706908127912,4.30945803685668,0,0,0,1,0,3.75,1.2200956937799,3.75206611570248,1.85714285714286,8.41213003039884,0,0,0.5,9.466,3,10,8.40909090909092,0,0,1,2,2.89984325595211,137.745696831038,NA,NA,NA,0,156.245378955508,0,0.3
"13","Lebanon","LBN",NA,NA,NA,2.13237472464145,10,0,8.50221682728299,438.129947284878,8.66025403784439,57.3234210828051,5.80793056228016,9.66376892066786,6.2449979983984,0,7.22876909781341,3,4,0,7.5,3.37320574162679,9.33884297520661,5.57142857142857,8.14749111109423,10,1,2.5,10,10,7,10,0,5.22551026695021,3,3.5,7.22876909781341,188.888845569423,NA,173.205080756888,NA,NA,NA,0,0.3
"14","Maldives","MDV",NA,NA,NA,1.28521157337131,NA,0,1,80622.2972972972,8.50881895447306,764.006173032936,1.7084087002475,NA,NA,7,0,2,2,0,7.24,2.91866028708134,NA,3.42857142857143,3.66666666666667,0,0,0.5,10,1,NA,NA,7,0,1,1.5,1,143.745623061576,NA,NA,86.6025403784439,0,NA,0,0.4
"15","Mauritania","MRT",NA,NA,NA,1.53818353618558,0.45454545454545,0,0.821096743668637,876.259894569755,9.74679434480896,91.2385280372973,4.93982933668746,1.94592564003456,7.81024967590665,0,0,2,2,0,9.5,8.13397129186603,8.33057851239669,8.71428571428571,7.68731338787885,0,0,2.5,10,3,7,0.45454545454545,0,0,1,1.5,0.674199862463239,134.989585594021,NA,NA,NA,0,NA,0,0.3
"16","Ukraine","UKR",NA,NA,NA,1.75056951312063,4.09090909090908,0,1.42218127796344,283.94065805604,5.99946664296086,42.6288659426762,2.62487183555884,5.87242278462496,4.66323002710721,0,0,0,1,0,6.4,2.29665071770335,8.4297520661157,2.57142857142857,8.00664442778849,0,0,1,5.624,3,8.45666666666667,4.09090909090908,0,0,0,0.5,2.02259958738972,200.129095347115,NA,NA,NA,0,172.954439067027,0,0.3
"17","Zimbabwe","ZWE",NA,NA,NA,1.09884358031955,5,0,8.40896415253715,619.609313532083,6.26783170528007,71.4966910887468,10,7.07106781186548,8.94427190999916,0,10,4,4.5,10,8.25,10,10,8,8.23226276735251,10,3,4.5,4.76190476190474,10,10,5,0,10,3,3,7.07106781186548,149.291770862271,NA,141.42135623731,NA,0,NA,0,0.1
"18","Belarus","BLR",NA,NA,NA,1.73542966985877,10,0,2.65914794847249,283.94065805604,6.89291721205962,44.3908567940395,1.75673686188737,9.36848947490055,3.46410161513776,0,0,1,1.5,0,6.94,1.02870813397129,8.77685950413223,1.71428571428572,7.25180732959478,0,0,1,6.84615384615385,3,7,10,0,5,1,1.5,7.07106781186548,188.012214610168,NA,173.205080756888,NA,0,NA,0,0.3
"19","Brazil","BRA",NA,NA,NA,2.95712275256208,0,0,1,438.129947284878,6.12372435695795,40.5337797684634,4.31975544230686,0,6.9693205243717,7,0,1,2,10,3.75,3.73205741626794,6.44628099173554,4.85714285714286,7.98568876373789,0,0,0.5,10,5,10,0,7,0,2,2.5,1,105.698462811939,NA,NA,86.6025403784439,0,114.633034176488,0,0.3
"20","Cabo Verde","CPV",NA,NA,NA,1.47058045868739,3.63636363636363,0,1.38091461665491,80622.2972972972,4.87439054651964,810.102154052191,4.36931448752651,4.02844879568725,3.97464079887903,0,0,0,0,0,8.14,6.36363636363636,4.46280991735537,6.71428571428571,4.79867804894351,0,0,0.5,2.91888,3,2.35285928427226,3.63636363636363,0,0,0,0,1.90692517849118,162.723031713471,NA,NA,NA,0,132.946863747068,0,0.4
"21","Haiti","HTI",NA,NA,NA,0.668556750592504,3.86363636363637,0,5.76470388373134,438.129947284878,7.73503517967237,66.1913851860556,10,5.83423663000105,10,0,5.34633151600324,3,4,0,10,10,8.8099173553719,10,10,10,5,5.5,5.98307692307692,10,10,3.86363636363637,0,2.85832606790095,2,2,3.32318108671072,210.439374202867,NA,173.205080756888,NA,NA,NA,0,0.2
"22","Honduras","HND",3.72783603668213,5.32548005240304,5.32548005240304,1.80119271963297,5.90909090909092,0,2.77255498554277,758.863329014882,7.78276484107212,80.2194554334932,4.29476146911036,6.68829449453895,6.59826817105389,0,0,1,2,0,8.48,6.14832535885167,7.5702479338843,8.14285714285714,9.74186109889431,0,0,2,7.14285714285711,3,5.34666666666667,5.90909090909092,0,10,1,1.5,7.68706114785808,145.448831500096,NA,173.205080756888,NA,0,99.1446042052962,0,0.3
"23","Peru","PER",3.39884592692057,4.8554941813151,4.8554941813151,2.01822685051809,0.909090909090917,0,1.4731703244953,619.609313532083,7.58287544405155,59.6888059254789,2.5788985446018,1.97657202365313,6.9693205243717,0,0,1,1.5,0,5.75,6.65071770334928,4.29752066115702,4.85714285714286,10,0,1,1,10,1,10,0.909090909090917,0,5.18089192154186,2,2,2.17023080497358,158.88928697384,NA,173.205080756888,NA,0,110.656884455476,0,0.3
"24","Serbia","SRB",NA,NA,NA,1.6974684202961,2.27272727272727,0,1.22782601490961,283.94065805604,6.51920240520265,34.7382756730695,3.42031644636888,3.64152526229228,4.92805380304581,0,0,0,0.5,0,4.25,3.89952153110048,5.83471074380165,2.42857142857143,8.48411284308222,0,0,0.5,10,3,10,2.27272727272727,0,0,2,2,1.50755672288882,158.841551374193,NA,NA,NA,0,NA,0,0.3
"25","Somalia","SOM",NA,NA,NA,2.41387990524049,7.04545454545453,0,9.16172505407424,876.259894569755,10,93.6087546423814,10,8.39372059664517,8.36660026534076,10,10,6,6,0,10,10,10,10,9.83333333333333,10,5,5.5,10,10,7,7.04545454545453,10,10,4,5,8.39372059664517,264.458879027694,NA,86.6025403784439,173.205080756888,0,NA,0,0.1
"26","Yemen","YEM",5.37579511006673,7.67970730009533,7.67970730009533,0.86578210421773,7.04545454545453,0,9.16172505407424,619.609313532083,10,78.715266215143,10,8.39372059664517,8.76339392022025,10,10,6,6,0,10,10,10,10,8.68079371151771,10,5,5.5,10,10,7.67970730009533,7.04545454545453,10,10,4,5,8.39372059664517,131.10302897313,NA,173.205080756888,NA,NA,NA,0,0.2
"27","Armenia","ARM",NA,NA,NA,1.23491166574202,2.95454545454545,0,1.3110603065385,80622.2972972972,2.97057570177903,567.881316112081,1.64418651079999,4.26225197352293,5.34522483824849,0,0,0,0.5,0,4,2.70334928229665,6.14876033057851,2.85714285714286,8.84614204066747,0,0,0.5,2.20608,1,10,2.95454545454545,0,0,1,1,1.71887912738082,130.601843609348,NA,NA,NA,0,NA,0,0.4
"28","Cameroon","CMR",NA,NA,NA,1.94510608494821,4.54545454545455,0,8.21096743668639,438.129947284878,9.61769203083567,63.6608357813901,9.01885319309835,6.31028402275077,7.68114574786861,0,10,4,4.5,0,9.25,8.13397129186603,8.7603305785124,8.42857142857143,8.70550563296124,10,1,3.5,10,10,7,4.54545454545455,0,10,3,3.5,6.74199862463243,110.161685025256,NA,173.205080756888,NA,NA,NA,0,0.3
"29","Colombia","COL",4.57639236450195,6.53770337785993,6.53770337785993,1.91763771177676,0.909090909090917,0,1.70317658832645,758.863329014882,6.6045060375474,66.0565223262288,5.03575730894978,2.17561100513855,7.2702917999997,7,0,2,3,0,5.75,5.07177033492823,5.20661157024793,5.28571428571429,9.5,0,0,0.5,7.586,5,10,0.909090909090917,7,9.25617165531393,1,2.5,2.90081049102331,100.90389904152,NA,155.320945213014,86.6025403784439,0,104.761904761905,0,0.3
"30","Congo DR","COD",7.13164377848307,10,10,0.705246883912555,5.9090909090909,0,8.76758869237037,80622.2972972972,10,897.899199784125,10,7.68706114785807,9.78336781043653,0,10,5,5,0,10,10,10,9.57142857142857,7.07542462061725,10,4,5,10,10,10,5.9090909090909,0,10,4,4,7.68706114785807,161.251946961777,NA,135.948048425945,NA,NA,NA,0,0.2
"31","Grenada","GRD",NA,NA,NA,0.0873580464736654,NA,0,1,80622.2972972972,0.0752772652709541,827.822159057745,NA,NA,NA,10,0,1,1,0,8.5,NA,NA,3.14285714285714,5.29930984987615,0,0,0.5,0.000666666666667481,NA,NA,NA,10,0,1,1,1,154.919333848297,NA,NA,86.6025403784439,NA,NA,0.2,0.6
"32","Guinea","GIN",NA,NA,NA,1.12801317442196,1.5909090909091,0,1.12308167457838,619.609313532083,10,78.715266215143,6.6437004734456,3.98862017608734,7.41619848709566,0,0,2,2.5,0,10,8.82775119617225,10,7.85714285714286,8.30275769049576,0,2,3.5,10,5,7,1.5909090909091,0,0,1,1.5,1.26131244777379,131.016027631988,NA,NA,NA,0,NA,0,0.3
"33","Iran","IRN",NA,NA,NA,1.56093632111242,10,0,1.95280125095302,438.129947284878,4.85747061751278,53.2007467941974,3.8513031411676,10,4.17612260356422,0,0,1,1,0,6.46,2.96650717703349,10,3.42857142857143,9.66666666666667,0,1,1.5,3.65248,5,5.08666666666667,10,0,1.45422691536203,1,1,3.81343272572368,118.651997673152,NA,173.205080756888,NA,0,NA,0,0.3
"34","Kenya","KEN",10,10,10,0.810108302012133,4.31818181818182,0,1.4415351318938,438.129947284878,6.4450338663549,62.7946616008391,7.07106781186548,6.02742293170106,8.86405260427918,10,0,3,4,0,9,10,8.41322314049587,7.85714285714286,7.94026516011971,0,1,3,4.61538461538462,5,10,4.31818181818182,10,0,2,2,2.07802353648408,158.183798517145,NA,NA,NA,0,NA,0,0.2
"35","Malawi","MWI",8.08351364135742,10,10,1.37734686812373,4.54545454545455,0,1.46013943291595,619.609313532083,7.16849410213245,75.7059188582489,8.36660026534076,6.04267319353088,10,0,0,3,3.5,0,9.25,10,8.03305785123967,10,8.41213003039884,0,2,3.5,5.55538461538462,7,10,4.54545454545455,0,0,1,1.5,2.13200716355611,204.640049086809,NA,NA,NA,0,NA,0,0.2
"36","Mali","MLI",1.09109449386597,1.55870641980852,1.55870641980852,0.601730435448185,5.68181818181818,0,8.68204101259842,897.899199784125,9.61769203083567,91.1348868326677,9.07175014634461,6.94780367871217,9.96677630679048,0,10,4,4.5,0,9.25,8.22966507177034,8.49586776859504,10,6.48419777325505,10,2,3.5,10,10,9.93366299496001,5.68181818181818,0,10,3,3.5,7.53778361444409,263.385565398232,NA,173.205080756888,NA,0,NA,0,0.1
"37","Montenegro","MNE",NA,NA,NA,2.19189330060144,7.04545454545455,0,1.6292107024098,80622.2972972972,7.2525857457875,651.209093750835,1.87529901921887,6.61714640887928,NA,0,0,1,1.5,0,5.26,1.17224880382775,6.21487603305785,3.14285714285714,8.14749111109423,0,0,0.5,10,3,NA,7.04545454545455,0,0,1,1.5,2.65432751284663,156.728794016941,NA,NA,NA,0,NA,0,0.4
"38","Nigeria","NGA",10,10,10,1.23210768927018,5.45454545454547,0,7.59473625567955,619.609313532083,9.87420882906575,77.7250976643826,9.21565134242132,7.23751807727333,8.86405260427918,0,7.80991146428606,5,5,10,9.75,8.49282296650718,9.60330578512397,7.85714285714286,7.66837343419279,10,1,3.5,10,10,10,5.45454545454547,0,6.09947170799869,3,3,5.76800187933334,148.561421763886,NA,128.31295811389,NA,0,NA,0,0.1
"39","Papua New Guinea","PNG",4.89462000528971,6.99231429327102,6.99231429327102,0.102724232174149,7.27272727272727,0,5.19307177868068,758.863329014882,8.1284333405293,83.7823716147237,NA,7.46038876003046,7.93289535033957,0,0,3,3,0,9.25,10,7.65289256198347,9,9.5,10,2,4,7.14285714285711,NA,6.99231429327102,7.27272727272727,0,0,0,1,2.69679944985297,175.554121136815,NA,NA,NA,NA,NA,0,0.4
"40","Romania","ROU",5.22074426015218,7.45820608593169,7.45820608593169,1.10918667070491,2.95454545454545,0,1.3110603065385,283.94065805604,5.74364344297241,37.0711853734303,2.71888662831087,3.72414704659243,5.20988072251727,0,0,0,1,0,4.84,2.46411483253589,4.69421487603306,2.71428571428571,8.84005215243613,0,0,0.5,6.816,3,10,2.95454545454545,0,0,1,1,1.71887912738082,160.003435289881,NA,NA,NA,0,108.249209044941,0,0.3
"41","South Africa","ZAF",NA,NA,NA,1.87716456689232,5.22727272727273,0,1.51205918234099,758.863329014882,6.94365074829412,71.5704371291,4.0363183755383,5.15025912414417,7.83763812819726,0,0,1,2,0,6.75,5.43062200956938,5.07438016528926,6.14285714285714,7.7352960278276,0,0,0.5,7.14285714285711,3,10,5.22727272727273,0,0,1,1.5,2.28632297090169,113.746779635525,NA,NA,NA,0,105.563153557929,0,0.3
"42","Tajikistan","TJK",5.28674144744873,7.55248778206961,7.55248778206961,0.237255395647271,2.27272727272727,0,1.22782601490961,438.129947284878,8.45796665871887,57.4760802641236,5.43557306504609,4.76731294622796,7.04490127655863,7,0,3,3.5,10,7.54,5.90909090909091,10,6.57142857142857,8,0,1,2,9.48769230769231,5,7.55248778206961,2.27272727272727,7,0,0,1.5,1.50755672288882,244.784474515898,NA,NA,86.6025403784439,0,NA,0,0.3
"43","Zambia","ZMB",7.52969188690185,10,10,1.41463511155205,8.86363636363637,0,1.72545239884885,283.94065805604,8.5736627124988,53.2860824283452,6.59853543268954,8.46413745398608,9.33503385868831,0,0,3,3.5,0,10,8.70813397129187,8.08264462809917,8.71428571428571,7.7885784716188,0,1,3,7.35076923076923,5,10,8.86363636363637,0,0,1,2,2.97718598069324,245.096665687959,NA,NA,NA,0,NA,0,0.3
"44","Albania","ALB",NA,NA,NA,2.37451701763558,2.5,0,1.25743342968294,283.94065805604,7.41619848709566,39.5180163888349,3.19239526998281,3.98862017608733,1.77281052085584,0,0,1,1,0,5.5,3.39712918660287,6.36363636363636,3.14285714285714,9.0856029641607,0,0,0.5,10,3,1,2.5,0,0,1,1,1.58113883008419,183.666832603375,NA,NA,NA,0,NA,0,0.3
"45","Antigua and Barbuda","ATG",NA,NA,NA,3.76394041032414,NA,0,1,80622.2972972972,9.05538513813742,813.082306927065,NA,NA,NA,0,0,1,1,0,8.2,NA,NA,2.85714285714286,6.06619546085639,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,63.5774927469533,NA,NA,NA,NA,NA,0.2,0.6
"46","Argentina","ARG",NA,NA,NA,2.02118770045668,1.81818181818182,0,1.16120615091657,758.863329014882,4.99999999999999,51.5366049672666,3.98862017608733,3.78219959932921,5.0709255283711,0,0,0,0.5,10,3.5,2.27272727272727,7.86776859504132,2.57142857142857,10,0,1,1.5,7.14285714285711,7,10,1.81818181818182,0,0,1,2,1.34839972492648,100.127783141741,NA,NA,NA,0,121.127854108613,0,0.3
"47","Barbados","BRB",NA,NA,NA,3.94561315596582,5.45454545454545,0,1.52823323890189,876.259894569755,8.72926113711808,81.7135263993761,NA,4.54380135225731,5.7321150422111,0,0,1,1.5,0,7.62,1.81818181818182,3.78512396694215,3.28571428571428,5.14941785976779,0,0,0.5,10,NA,10,5.45454545454545,0,0,2,2,2.33549683248457,260.387467162477,NA,NA,NA,NA,NA,0,0.4
"48","Bolivia","BOL",4.04533398946126,5.77904855637323,5.77904855637323,2.29156699493254,3.40909090909092,0,1.35881285123817,619.609313532083,7.42594205368015,67.0236340637212,2.84361115518875,5.43384501761249,8.01783725737273,0,0,2,2.5,0,7.25,8.08612440191388,8.66115702479339,6.42857142857143,9.64678629960309,0,0,2,7.60615384615385,1,10,3.40909090909092,0,0,1,1.5,1.84637236468999,113.751790157813,NA,NA,NA,0,112.603687234278,0,0.3
"49","Burkina Faso","BFA",1.9741491317749,2.82021304539272,2.82021304539272,1.19914378075345,0.45454545454545,4.03678972503115,4.61736630944101,876.259894569755,10,93.6087546423814,9.35733982563635,1.88114133234226,8.24621125123532,0,10,4,4,0,10,8.75598086124402,7.78512396694215,9.71428571428571,6.72950096316178,10,2,3.5,10,10,7,0.45454545454545,0,10,3,3.5,2.13200716355609,160.905346878791,NA,56.1500400592379,NA,0,NA,0,0.2
"50","Dominica","DMA",NA,NA,NA,1.99912888716856,NA,0,1,876.259894569755,9.36050466689949,89.7863632743957,NA,NA,0,0,0,1,1,0,9.2,5.50239234449761,NA,4.71428571428571,6.5,0,0,0.5,9.52380952380948,NA,0,NA,0,0,0,0.5,1,174.905806826272,NA,NA,NA,NA,NA,0,0.6
"51","Egypt","EGY",6.37326507568359,9.1046643938337,9.1046643938337,0.754228297506717,3.86363636363637,0,1.40200338186726,283.94065805604,4.0954421194599,41.343956771182,1.33949929944205,5.06049058775237,6.7470972995184,0,0,0,1,0,6.02,1.79425837320574,6.62809917355372,5,9.0856029641607,0,0,0.5,2.78615384615385,1,9.1046643938337,3.86363636363637,0,0,0,0.5,1.96561348276724,251.832518744147,NA,NA,NA,0,115.59488403422,0,0.3
"52","El Salvador","SLV",2.53053023020426,3.61504318600609,3.61504318600609,1.23636362919889,0.681818181818183,0,1.57949580376694,758.863329014882,6.26783170528007,64.6045533192657,3.86370672606912,1.91968723974043,7.46126505295692,0,0,1,1.5,0,5.5,4.97607655502392,5.40495867768595,6.28571428571429,9.74186109889431,0,0,0.5,7.14285714285711,3,8.85666666666667,0.681818181818183,0,9.12862417558222,0,1.5,2.49480699411738,131.050371730416,NA,173.205080756888,NA,0,129.896351009268,0,0.3
"53","Eritrea","ERI",NA,NA,NA,1.17153035741269,3.63636363636363,0,4.36683544284781,876.259894569755,9.63624111659429,92.4312391567652,NA,6.03022689155527,7.93725393319377,10,0,3,3.5,0,9.75,10,10,9,7.65291182249846,10,3,4.5,9.52380952380948,NA,7,3.63636363636363,10,0,1,2,1.90692517849118,252.457457775087,NA,NA,NA,NA,NA,0,0.4
"54","Georgia","GEO",NA,NA,NA,2.1084698315308,0.909090909090917,0,1.73640820251969,876.259894569755,6.90065559342353,66.1913851860556,4.96398512541676,1.9343080696957,5.8554004376912,0,0,0,1,0,5,4.92822966507177,4.11570247933884,3.42857142857143,9.17004043204671,0,0,0.5,9.52380952380948,5,10,0.909090909090917,0,10,2,2.5,3.01511344577765,107.34340379379,NA,141.42135623731,NA,0,NA,0,0.3
"55","Guatemala","GTM",2.24941527048747,3.21345038641067,3.21345038641067,1.1757734301172,4.09090909090908,0,1.42218127796344,619.609313532083,6.3125174790314,67.9873920587438,6.74909173403724,5.41098307067527,4.9789029323189,0,0,0,1.5,0,7.46,6.50717703349282,7.15702479338843,7.71428571428572,9.74186109889431,0,0,2,5.34153846153846,7,3.21345038641067,4.09090909090908,0,0,0,0.5,2.02259958738972,199.546100274274,NA,NA,NA,0,NA,0,0.2
"56","Lesotho","LSO",NA,NA,NA,2.34829031067861,2.72727272727273,0,1.28508585226418,619.609313532083,9.86711710683521,78.715266215143,6.61663844457441,4.27808701991468,9.2352476300468,0,0,2,2.5,0,10,8.75598086124402,6.71074380165289,9.14285714285714,6.03422595517016,0,1,2,9.736,5,9.32857174246867,2.72727272727273,0,0,0,1,1.65144564768954,107.579032292134,NA,NA,NA,0,NA,0,0.3
"57","Mauritius","MUS",NA,NA,NA,0.177641324974777,5.45454545454546,0,1.52823323890189,897.899199784125,8.37854402626136,79.393024772234,2.32008084333655,3.96073895161306,5.60611910581388,7,0,2,2.5,0,7.02,1.79425837320574,2.87603305785124,3.14285714285714,5.94891394742193,0,0,0.5,10,3,10,5.45454545454546,7,0,2,2.5,2.33549683248457,263.429905420751,NA,NA,86.6025403784439,0,NA,0,0.3
"58","Myanmar","MMR",6.91887537638346,9.8841076805478,9.8841076805478,0.522539278119439,5.90909090909092,0,8.76758869237037,897.899199784125,8.36660026534076,79.2798486280648,5.95035281009398,7.22868898229166,8.40242638448978,7,10,5,5.5,0,7,7.08133971291866,8.84297520661157,7.14285714285714,10,10,2,4,10,5,9.8841076805478,5.90909090909092,7,10,2,3,7.68706114785808,252.82400749777,NA,173.205080756888,86.6025403784439,0,NA,0,0.3
