"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.451754422093032,7.31073943661972,0,8.91,8.5,6.7445279757551,10,6.16666666666667,10,4,5,9.24677577075104,2.88173962144656,0,0,0,10,0,10,2,2,10,10,0,10,0,10,4,4,10,10,0,10,5,10,4,4.5,8.84307638777366,8.36660026534076,6.72071887504073,10,6.11010092660779,10,4,5,10,10,6.17831651489048,10,5.33333333333333,10,4,4,7.82,7,10,7.31073943661972,7,10,2,4,8.55028621545485,153.034559376769,NA,156.038942848791,141.42135623731,NA,NA,0,0.3
"12","Croatia","HRV",2.60006904889979,10,0,6.875,1.11004784688995,6.49858478956436,5.78571428571428,3.16666666666667,2.5,0,1.5,2.65914794847249,7.14960698044674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12372435695795,1.10457941940808,5.47464115639438,3.96412483586046,0,0,0,1,3.75,1.2200956937799,2.99716957912872,1.57142857142857,6.33333333333333,0,0,0,10,1,10,10,0,5,3,3,7.07106781186548,117.553789598628,NA,173.205080756888,NA,NA,103.267000819213,0,0.3
"13","Lebanon","LBN",2.23480589433943,9.95158450704226,0,8.75,6.6866028708134,9.97579225352113,6.28571428571428,8.5,7.4725133293581,4,5,8.37558630544421,10,0,0,0,0,0,0,0,0,10,0,10,0,10,0,3,3,10,0,10,5,10,0,3,3.5,8.66025403784439,5.80793056228016,9.97576288162577,6.2449979983984,8.36660026534076,7.03208835177446,4,5,7.5,3.37320574162679,10,5.57142857142857,7,10,2,3,10,10,7,9.95158450704226,10,4.9450266587162,3,4,7.01504459599446,125.527242759406,NA,173.205080756888,141.42135623731,NA,NA,0,0.3
"14","Maldives","MDV",4.3602747754936,NA,0,8.62,NA,NA,NA,1.83333333333334,0,1,1,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.50881895447306,NA,NA,NA,0,0,1,1,7.24,2.91866028708134,NA,3.14285714285714,3.66666666666667,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,58.8417412760008,NA,NA,NA,NA,NA,0,0.6
"15","Mauritania","MRT",0.945658817691867,0,0,7.86692307692307,7.56698564593302,3.55986955451637,7.64285714285714,3.83333333333333,0,3,3,1,5.76439665990508,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,5,10,0,10,0,0,2,2.5,7.69555316150427,7.5457139518446,0,7.61577310586391,0,0,3,3,9.5,8.13397129186603,7.11973910903274,8.28571428571428,7.66666666666667,0,0,2.5,6.23384615384615,7,7,0,0,0,0,1,1,149.251443333044,NA,NA,NA,NA,NA,0,0.3
"16","Ukraine","UKR",2.49482110637661,9.02728873239438,0,8.2,NA,8.83649693818833,5.29976190476191,1.83333333333334,0.72666248463354,2,2.5,1.90318066586232,8.1563857568315,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,8,NA,8.83443697299807,4.25692712780341,0,0,2,2,6.4,2.29665071770335,8.64570514398228,2.14285714285714,3.66666666666667,0,0,0.5,10,NA,8.45666666666667,9.02728873239438,0,1.45332496926708,1,2,3.62209664691213,117.964023682021,NA,173.205080756888,NA,NA,NA,0,0.4
"17","Zimbabwe","ZWE",0.703606706798134,6.29841549295775,0,6.48884615384616,10,8.14920774647888,8.89593009769538,3.08333333333333,10,4,4.5,8.90856650915841,5.61887054986346,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,0,10,0,10,0,10,3,3,6.24527513713059,10,7.93625572480987,8.88364498263395,0,10,4,4.5,8.25,10,10,8.42857142857143,6.16666666666667,10,3,4,4.72769230769231,10,9.36328876681934,6.29841549295775,0,10,2,2.5,7.93625572480987,232.74795987599,NA,173.205080756888,NA,47.1404520791032,NA,0,0.2
"18","Belarus","BLR",2.11269266888682,10,0,7.42461538461539,2.01435406698565,9.10749446222004,4.28571428571428,1,0,2,2,1.77827941003892,7.20042765710969,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,7.40878272987281,1.75673686188737,9.06365760851549,3.3166247903554,0,0,2,2,6.94,1.02870813397129,8.21498892444007,1.57142857142857,2,0,0,0.5,7.90923076923077,3,7,10,0,0,1,2,3.16227766016838,121.565095275272,NA,NA,NA,NA,NA,0,0.3
"19","Brazil","BRA",3.72016892952799,9.11531690140845,0,6.875,NA,7.18225849992893,7.5,2.5,2.67404800021156,2,2.5,2.64236459469599,9.93045881045957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.12372435695795,NA,6.91723372283104,7.07106781186548,0,0,1,2,3.75,3.73205741626794,5.24920009844942,5,5,0,0,0,10,NA,10,9.11531690140845,0,5.34809600042311,2,2.5,6.98209065130292,77.4638808804463,NA,173.205080756888,NA,NA,114.633034176488,0,0.3
"20","Cabo Verde","CPV",2.01386101447709,7.04665492957747,0,9.07,4.68181818181818,5.78489527182787,6.14940793014734,0.416666666666667,0,1,2,1.62928009302572,6.01072382965741,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.02219485491197,4.36931448752651,5.64561563269163,6.12340844467735,0,0,1,2,8.14,6.36363636363636,4.52313561407827,6.71428571428571,0.833333333333334,0,0,0.5,10,3,5.58453014600897,7.04665492957747,0,0,1,1.5,2.65455362152989,124.845681753014,NA,NA,NA,NA,162.051420218265,0,0.3
"21","Haiti","HTI",1.06224599638741,4.8899647887324,0,10,10,6.0756124706645,8.76835997429085,5,10,4,5,8.36231326737079,4.12470453950156,10,10,0,0,0,10,3,3,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,10,10,5.95880075753696,8.71718768486495,0,10,4,4.5,10,10,7.2612601525966,9.71428571428571,10,10,4,5,10,10,7.822434234296,4.8899647887324,0,10,3,3.5,6.99282831816455,158.402546457434,NA,87.6942045069408,NA,34.3174292512307,NA,0,0.1
"22","Honduras","HND",2.43769881418775,2.24911971830986,0,9.24,8.07416267942584,3.04463123498559,8.85714285714286,4.58333333333333,5,3,3.5,2.17772553392375,7.95281579539657,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.20869154657707,7.84112578578591,2.93886726203927,8.7831006565368,0,0,3,3,8.48,6.14832535885167,3.84014275166133,7.71428571428572,9.16666666666667,0,0,1.5,10,10,10,2.24911971830986,0,10,4,4,4.74248850110347,87.7841476388426,NA,116.086534866497,NA,76.149961050859,111.941933325455,0,0.2
"23","Peru","PER",2.19892629137141,10,0,7.875,NA,5.28950283042087,7.35714285714285,5,0,2,3,1.77827941003892,8.97579452547576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.58287544405155,NA,2.40625364590216,6.86606562325595,0,0,1,1.5,5.75,6.65071770334928,0.579005660841743,4.71428571428571,10,0,1,1,10,NA,10,10,0,0,3,3,3.16227766016838,110.696854290312,NA,NA,NA,NA,104.9961242428,0,0.3
"24","Serbia","SRB",2.26974073244279,4.66989436619718,0,7.125,3.44976076555024,4.99954230985222,6.14285714285715,2.91666666666667,0,1,1.5,1.47003191720861,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51920240520265,3.42031644636888,4.98866270068908,4.78091443733758,0,0,0,0.5,4.25,3.89952153110048,5.32919025350726,2.28571428571429,5.83333333333333,0,0,0,10,3,10,4.66989436619718,0,0,2,2,2.16099383761203,116.810709937409,NA,NA,NA,NA,NA,0,0.3
"25","Somalia","SOM",1.20306181061845,9.51144366197183,0,9.22170447755538,10,9.75572183098592,8.58169046222499,9.91666666666666,10,6,6,9.87555722615752,9.18880240026455,0,10,0,0,0,10,2,2,10,10,10,10,10,10,6,6,10,10,10,10,10,10,6,6,9.18880240026455,10,9.75266305271121,8.57148927083561,9.91631652042901,10,6,6,10,10,10,9,9.83333333333333,10,4,5,8.44340895511076,10,8.16338092444999,9.51144366197183,10,10,3,4.5,9.75266305271121,222.712010542353,NA,86.6025403784439,173.205080756888,0,NA,0,0.1
"26","Yemen","YEM",0.740436093518578,10,0,8.98230769230769,10,10,NA,5.25,10,4,4.5,10,6.59883683114558,0,10,10,0,0,10,3,3,10,10,10,0,0,10,4,4,10,10,10,0,0,10,4,4,8.92446938737278,10,10,NA,5.24404424085076,10,4,4.5,10,10,10,10,5.5,10,5,5,7.96461538461538,10,NA,10,5,10,3,3.5,10,233.551669049504,NA,128.820756237713,NA,0,NA,0,0.2
"27","Armenia","ARM",1.81570287228192,4.44982394366197,0,6.532,1.85167464114832,4.39725999053637,6.35714285714285,2.91666666666667,0,0,1,1.45239821715878,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02129554165879,1.64418651079999,4.39694580990075,5.20988072251727,0,0,0,1,4,2.70334928229665,4.34469603741078,2.71428571428571,5.83333333333333,0,0,0,9.064,1,10,4.44982394366197,0,0,1,1.5,2.109460581206,153.516049276806,NA,NA,NA,NA,NA,0,0.3
"28","Cameroon","CMR",1.27354814076488,5.99031690140846,0,8.61576923076923,9.06698564593302,5.93971912016029,7.84406469943322,2.16666666666667,10,4,4.5,8.79756429661458,5.55580177804234,0,0,0,0,0,10,1,1,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,8.59239377410223,9.01885319309835,5.93950360644141,7.82225689251424,0,10,4,4.5,9.25,8.13397129186603,5.88912133891213,8.42857142857143,4.33333333333333,10,1,2.5,7.98153846153846,10,7.25955797029501,5.99031690140846,0,10,2,3,7.73971375530676,173.773369285484,NA,127.445174444197,NA,76.149961050859,NA,0,0.2
"29","Colombia","COL",1.82752164956125,2.11707746478873,0,7.875,5.03588516746411,3.02168173017925,7.57142857142857,4.75,5,2,3,2.14503403430552,6.88179908526353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.58287544405155,5.03575730894978,2.88309757058903,7.17137165600636,0,0,2,2.5,5.75,5.07177033492823,3.92628599556978,5.14285714285714,9.5,0,0,0.5,10,5,10,2.11707746478873,0,10,3,3,4.601171008329,114.67839857655,NA,86.7961568217991,NA,NA,104.761904761905,0,0.2
"30","Congo DR","COD",0.821648062690224,9.07130281690142,0,10,10,9.53565140845071,9.71428571428572,2.91666666666667,10,5,5,9.75927186119698,9.09740689156837,10,10,0,0,0,10,3,3,10,10,10,10,0,10,5,5,10,10,10,10,0,10,5,5,10,10,9.52433872607512,9.71008312455225,0,10,5,5,10,10,10,9.42857142857143,5.83333333333333,10,4,4.5,10,10,10,9.07130281690142,0,10,4,4.5,9.52433872607512,155.503484576614,NA,87.7161304022446,NA,24.9567099242311,NA,0,0.2
"31","Grenada","GRD",0.0531634960250574,NA,0,4.2754,1,NA,NA,0.583333333333335,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65711490623787,1,NA,NA,0,0,0,0,8.5,NA,NA,2.71428571428571,1.16666666666667,0,0,0.5,0.0508000000000006,1,NA,NA,0,0,0,0,1,216.481849720841,NA,NA,NA,NA,NA,0.2,0.4
"32","Guinea","GIN",1.00585747299692,5.99031690140846,0,10,6.91387559808612,7.5979765653978,7.42857142857143,2.41666666666667,2.0452526413216,3,3.5,2.22488049664839,5.82933057414294,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,6.6437004734456,7.42594628940419,7.41619848709566,0,0,3,3.5,10,8.82775119617225,9.20563622938715,7.85714285714286,4.83333333333333,0,1,2.5,10,5,7,5.99031690140846,0,4.09050528264321,1,1.5,4.95009322436641,177.762859595862,NA,173.205080756888,NA,NA,NA,0,0.3
"33","Iran","IRN",2.28839561574261,10,0,7.254,NA,10,4.32904761904762,8.33333333333334,2.39741284463046,3,3,2.63143838731797,7.420300684579,0,0,10,0,0,0,1,1,0,0,10,0,10,0,2,2,5,0,10,0,10,0,2,2.5,7.21041468987741,NA,10,4.26223728418147,8.22597511950205,0,3,3,6.46,2.96650717703349,10,3.57142857142857,9.66666666666667,0,1,1.5,8.048,NA,5.08666666666667,10,7,4.79482568926091,1,2,6.92446798625058,112.415516545667,NA,173.205080756888,141.42135623731,NA,NA,0,0.4
"34","Kenya","KEN",1.52453088113997,8.3230633802817,0,9.5,10,7.6875592559789,8.85714285714286,6.91666666666667,0,4,4.5,1.69852052961224,8.0205961941241,0,10,0,0,0,0,1,1,10,10,10,10,0,0,4,4,10,10,10,10,5,0,4,4.5,9.48683298050514,10,7.66124675377193,8.7831006565368,6.91616464041547,0,4,4.5,9,10,7.0520551316761,7.71428571428572,6.83333333333333,0,1,2.5,10,10,10,8.3230633802817,7,0,3,4,2.88497198951423,147.286101254586,NA,NA,141.42135623731,NA,NA,0,0.3
"35","Malawi","MWI",0.581403833302779,2.24911971830985,0,8.43506461227724,7.5,4.93978260097132,8.39221058207015,2.91666666666667,4.47183057061837,3,3,2.11778553350671,8.7293351548411,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,8.3956057153209,7.07106781186548,4.14267852925216,8.26336323074695,0,0,3,3,9.25,10,7.63044548363279,9.85714285714286,5.83333333333333,0,1,2.5,7.62012922455448,5,6.92727830699745,2.24911971830985,0,8.94366114123674,0,1,4.4850155659303,243.341014607295,NA,173.205080756888,NA,NA,NA,0,0.3
"36","Mali","MLI",0.738620125160785,7.31073943661972,4.61915366744965,7.085,9.11483253588517,6.23689814558035,10,2.83333333333333,10,4,4.5,9.24677577075104,4.62024069099405,0,0,0,10,0,10,2,2,0,10,0,10,0,10,3,3,0,10,0,10,0,10,3,3,6.74610999020917,9.07175014634461,6.14375808117495,10,0,10,3,4,9.25,8.22966507177034,5.16305685454098,10,5.66666666666667,10,2,3,4.92,10,10,7.31073943661972,0,10,3,3.5,8.55028621545485,216.046011165517,NA,38.4292993341156,NA,24.9567099242311,NA,0,0.2
"37","Montenegro","MNE",1.95624654176411,3.04137323943662,0,7.63,1.08612440191387,4.87442769773947,NA,2.75,0,1,1,1.32058825391193,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.2525857457875,1.08270439355705,4.51663112655725,NA,0,0,1,1,5.26,1.17224880382775,6.70748215604233,3,5.5,0,0,0,10,1,NA,3.04137323943662,0,0,1,1,1.74395333637016,145.703222388167,NA,NA,NA,NA,NA,0,0.3
"38","Nigeria","NGA",0.614878581352834,9.95158450704226,0,9.875,9.24641148325359,9.97579225352113,8.57142857142857,2.5,10,5,5,9.98787408892692,8.08693312107271,0,0,0,0,0,10,1,1,10,10,10,10,0,10,5,5,10,10,10,10,0,10,5,5,9.87420882906575,9.21565134242132,9.97576288162577,8.45154254728516,0,10,5,5,9.75,8.49282296650718,10,7.14285714285714,5,10,2,3.5,10,10,10,9.95158450704226,0,10,4,4.5,9.97576288162578,122.237291296394,NA,93.9186134043079,NA,32.8253671098728,NA,0,0.1
"39","Papua New Guinea","PNG",1.27983364916409,8.63116197183099,0,7.43730769230769,NA,7.21091694456674,7.92857142857143,8.25,5,4,4.5,5.42022502075574,5.63526118864062,0,0,0,0,0,0,0,0,0,0,0,10,10,0,2,2,5,0,0,10,10,0,2,2.5,7.21302241142313,NA,7.06966952862515,7.87400787401181,8.15475321515004,0,4,4,9.25,10,5.79067191730249,8.85714285714286,9.5,10,2,3.5,5.62461538461539,NA,7,8.63116197183099,7,0,0,1.5,2.93788392756266,124.399848500453,NA,NA,141.42135623731,NA,NA,0,0.4
