"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.444391917772269,1.72851548714696,0,7.15128178690197,125.229947227249,8.85867882227311,32.1231188578029,10,0,8.36660026534076,9.78558294323235,9.07210993262624,10,6,0,1,8.24,10,0,10,10,5.875,10,4,6,9.52380952380948,10,9.57576335388798,7,2.61538461538461,9.07210993262624,10,2,4,5.11408311956758,1.37756786359258,0.197423040497141,0.499547928109997,1.73205080756888,1.24669713869238,1.4142135623731,0,0.1
"12","Croatia","HRV",6.98534205658009,4.64158883361278,0,1.25771237791069,62.6149736136246,5.77927331071996,14.4614664494824,0,7.03782330326856,3.60555127546399,10,0,0,2,0,1,3.34,1.2200956937799,4.953095684803,NA,1.85714285714286,2.375,0,0,0.5,10,0,10,7,10,0,0.250221913190344,3,3.5,1.58184042554976,1.89970795509388,0,2.1308413688486,NA,0.0447702617511038,NA,0.1,0.3
"13","Lebanon","LBN",5.26470459410175,3.02768178847086,0,6.10708245774254,62.6149736136246,7.3348483283569,18.3539793516638,0,7.45929122913334,6.2449979983984,10,3.22860382896405,7.07106781186548,4,0,1,5.38,3.37320574162679,10,NA,5.57142857142857,4.625,5,1,1.5,10,0,10,7,5.56410256410256,3.22860382896405,10,3,3.5,7.45929122913334,1.47508994679861,0.0771956049102168,0.931947158360563,1.73205080756888,NA,NA,0.1,0.3
"14","Maldives","MDV",2.00896872983263,4.64158883361278,0,1.85920432207017,1646.66666666667,8.50881895447306,109.187300848893,0,6.36595070120767,NA,10,0.026682676272431,0,2,0,1,7.24,2.91866028708134,4.05253283302064,10,3.42857142857143,1,0,1,1,10,0,10,NA,10,0.026682676272431,1.19483650063557,3,3,3.45664071120441,0.745011156003731,0,1.46353828117617,1.41421356237309,0.149607422766016,NA,0,0.5
"15","Mauritania","MRT",1.36320014988097,4.38329496611282,0,9.93594546346468,125.229947227249,8.99735410842435,32.6259797007173,0,0,7.81024967590665,10,10,10,5,0,1,8.5,8.13397129186603,0,10,8.71428571428571,3.875,10,2,3.5,9.52380952380948,0,10,7,9.746233148295,10,10,3,4.5,9.87230122529443,1.67313373071763,0.0850044840248119,1.51458576091204,1.4142135623731,0.0502244068880165,1.4142135623731,0,0.2
"16","Ukraine","UKR",5.62341325190349,4.16181654348063,1.84983426437495,9.12870929175277,40.5791407827552,8,16.1154119094001,0,7.0111142000722,4.24264068711928,10,0,9.12870929175277,4,0,1,6.4,2.29665071770335,4.9155722326454,NA,2.57142857142857,5.5,8.33333333333333,0,0.5,10,0,10,7,10,0,10,4,4.5,10,1.62930304726209,0.229402384311212,1.58703400926551,NA,NA,NA,0.1,0.3
"17","Zimbabwe","ZWE",0.888784985125092,1,0,3.63538555485919,88.5509448920214,5.50324579550234,23.7314982568159,10,0,10,9.35414346693485,10,5.91038745935448,4,10,10,6.36,10,8.25515947467167,10,NA,3.5,5,2,2.5,4.76190476190474,10,8.75,10,0,10,6.98653598393894,3,3.5,2.64320562649578,1.44473478090633,0,1.42273699141477,1.73205080756888,0.0851646844177188,0,0.1,0.1
"18","Belarus","BLR",3.16474685149082,3.34411738796023,0,6.63316172600954,40.5791407827552,8.33066623986341,16.7815147418915,0,4.65265336509595,3.46410161513776,10,0,7.07106781186548,3,0,1,6.94,1.02870813397129,2.79549718574109,NA,1.71428571428572,1,5,0,1,10,0,10,7,7.74358974358974,0,10,3,4,8.79976689667956,1.44676203675996,0.327775004448763,0.912870929175277,NA,NA,NA,0.1,0.4
"19","Brazil","BRA",4.34177502322501,4.06517171143003,0,3.80738485068,62.6149736136246,4.53872228716409,11.357237588607,10,5.66414614878065,5.8309518948453,6.6,0,2.51081192384903,1,10,10,2.06,3.73205741626794,3.20825515947467,NA,4.85714285714286,7.75,3.33333333333333,0,0.5,10,10,6.6,7,10,0,1.89125295508274,3,3.5,4.34885382035628,0.555389527899293,0.277637018379994,1.11319933709543,NA,0.806785694332078,NA,0.1,0.2
"20","Cabo Verde","CPV",8.36395354436931,4.64158883361278,0,2.25231047492009,1646.66666666667,9.02219485491197,115.775069279473,0,10,8.19407451411428,10,2.73497431792409,0,4,0,1,8.14,6.36363636363636,10,10,6.71428571428571,0.375,0,2,2,10,0,10,10,10,2.73497431792409,2.5734339525272,4,4,5.07290247543475,1.07021025508321,0,2.23606797749979,1.4142135623731,NA,NA,0,0.5
"21","Haiti","HTI",0.303414025864558,1.14062106657277,2.12946993642013,4.78820034394346,62.6149736136246,6.30615084354461,21.9575794846543,10,4.12812549692269,4.87224431733417,9.60921959977598,9.21886465212461,7.07106781186548,4,10,10,7.7,10,8.10506566604128,10,10,5.875,5,3,4,5.16461538461538,10,9.23371013167189,2.37387646877951,2.1025641025641,9.21886465212461,10,2,3,4.58537250674806,1.00830459606881,0.7033795617074,1.42983860478864,1.73205080756888,0.178728048770287,0,0,0.1
"22","Honduras","HND",4.74647359292664,3.69658366205363,2.84517292299943,5.77350269189626,108.452315613383,9.20869154657707,30.3261543292499,0,8.44361054877812,7.54983443527075,5.09350123063486,4.64278567140284,5.77350269189625,3,0,1,8.48,6.14832535885167,7.12945590994372,3,8.14285714285714,4.875,3.33333333333333,0,1,10,0,8.6479182621596,7,10,4.64278567140284,10,3,4,10,0.61234497592504,0.464979927662704,0.809427660851232,1.73205080756888,1.34987305867311,NA,0,0.2
"23","Peru","PER",4.09182624531031,4.14131616273405,0,5.26022143321679,88.5509448920214,6.44980619863884,19.1930177603942,0,5.82741144957404,6.9693205243717,10,3.66886798745914,3.91311896062463,1,0,1,4.16,6.65071770334928,3.39587242026266,NA,4.85714285714286,5.25,5,0,0,10,0,10,10,10,3.66886798745914,3.0625,4,4,5.53398590529466,0.295645494544334,0.23958940412018,0.939625779139397,2,0.464621721930729,NA,0.1,0.2
"24","Serbia","SRB",3.60020574367851,3.82176264205756,0,2.85759305851807,40.5791407827552,5.94978991225741,11.9854144013027,0,5.90490866251115,4.12310562561766,10,0,0,1,0,1,3.54,3.89952153110048,4.50281425891182,NA,2.42857142857143,2.75,0,0,1.5,10,0,10,7,7.74358974358974,0,8.61111111111111,2,3.5,8.16583808809063,1.70866851162392,0.0506040635429451,1.28586461720239,NA,0.464621721930729,NA,0.1,0.3
"25","Somalia","SOM",0.752021843827752,2.33150111213729,1.55280232283846,8.58653240928461,125.229947227249,9.75900072948531,35.387843566294,10,7.3728538815695,8.36660026534076,10,10,10,7,0,1,10,10,10,10,10,9.875,10,6,7,9.52380952380948,10,10,7,5.43589743589744,10,10,4,5,7.3728538815695,1.11856391106608,NA,0.612345530296508,0.866025403784439,NA,1.4142135623731,0,0.4
"26","Yemen","YEM",0.116935883174504,2.24750573998868,2.3599069598183,7.69590648368035,88.5509448920214,8.89511534062807,29.7575107984558,10,6.18768059598548,NA,10,8.53845640717764,9.12870929175277,5,0,1,10,10,7.5797373358349,NA,10,9.125,8.33333333333333,3,4,7.91230769230769,10,10,NA,5.05128205128205,8.53845640717764,10,3,4,7.1072371926664,1.49089786847947,NA,0.893186168191411,1.73205080756888,NA,1.4142135623731,0,0.2
"27","Armenia","ARM",10,4.64158883361278,0,3.63873889857447,1646.66666666667,6.29285308902091,80.7514705748447,0,8.67378357903775,4.47213595499958,9.32490552150304,1.53425388566473,1.87247826272874,2,0,1,3.96,2.70334928229665,7.5234521575985,NA,2.85714285714286,2.625,5,0,1,10,0,9.32490552150304,7,10,1.53425388566473,0.701234968878325,2,3,2.64808415439979,1.42786398541387,0,2.05780695748839,1.41421356237309,0.0563724643580259,NA,0.1,0.4
"28","Cameroon","CMR",0.273063920861117,2.45473060932778,0,7.59632656726149,62.6149736136246,6.57948326238467,21.114417162901,0,4.66586939701483,2.47550855066455,9.89390695379407,5.36321793075846,9.12870929175277,2,0,1,7.12,8.13397129186603,4.54033771106942,10,8.42857142857143,7.625,8.33333333333333,1,1.5,6.08,0,9.78893948103347,0.727067764252428,4.79487179487179,5.36321793075846,10,1,1.5,6.92450127797792,1.09333120363231,0.306905549833658,0.806174274583571,1.73205080756888,0.490771872714421,NA,0,0.2
"29","Colombia","COL",7.17498872740431,3.82141456736501,0,6.99701501286874,108.452315613383,7.18331399842719,23.6561609008109,0,4.70375354190984,7.2702917999997,9.02527075812274,5.53665532652925,7.07106781186548,4,0,1,5.16,5.07177033492823,2.30769230769231,NA,5.28571428571429,7.375,5,0,1,10,0,9.02527075812274,10,9.58762886597938,5.53665532652925,10,3,4,9.7916438180621,0.877397888632871,0.345759190882996,1.28209544097102,1.73205080756888,1.23790098712262,NA,0.1,0.2
"30","Congo DR","COD",0.0761816492587623,3.6635067028138,3.44908144401127,9.16318951019306,1646.66666666667,7.35531205215764,119.691269522886,10,0,8.18535277187245,8.36660026534076,7.31105329864586,10,6,0,1,8.7,10,0,7,9.57142857142857,8,10,2,3.5,6.21846153846154,10,10,7,7.04996034892942,7.31105329864586,10,3,4.5,8.39640419997121,1.72085336094355,0.00762364909033669,0.483574691744977,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"31","Grenada","GRD",0.503984126734167,4.64158883361278,0,1.88959732704121,1646.66666666667,1.46935359937627,118.3075089192,NA,6.12563891831689,NA,10,0.573677539857247,0,1,0,1,8.5,NA,3.75234521575985,10,3.14285714285714,0,0,1,1,0.254000000000001,0,10,NA,10,0.573677539857247,1.2749027670851,2,2,3.57057805836128,0.8413104605505,0,1.93556008265818,1.4142135623731,NA,NA,0.1,0.6
"32","Guinea","GIN",0.469248776698604,1.61493273252254,0,6.79609276666917,88.5509448920214,6.91053376542485,25.7019464028404,0,2.65406360211685,7.41619848709566,8.36660026534076,3.13521446201054,10,3,0,1,7.46,8.82775119617225,3.30206378986867,7,7.85714285714286,3.875,10,1,1.5,6.40153846153846,0,10,7,2.13322759714512,3.13521446201054,10,2,2.5,4.6186876893173,1.08141420706267,0.0546973647587514,0.905360507066897,1.4142135623731,0.185284976759358,NA,0,0.3
"33","Iran","IRN",6.70501938709378,1,0,5.62341325190349,62.6149736136246,8.03741251896405,20.1120046127683,0,0,4.89897948556636,10,6.00360216129678,10,3,0,1,6.46,2.96650717703349,0,NA,3.42857142857143,6.5,10,1,1.5,10,0,10,7,0,6.00360216129678,10,3,3.5,3.16227766016838,1.44982022536944,0,1.54913866457837,1.73205080756888,0.351693981326442,NA,0.1,0.2
"34","Kenya","KEN",2.74705726336773,2.3024562855133,0,7.4391846219818,62.6149736136246,6.76756972627545,16.9344790043981,7.25106245,4.89009433060123,0,9.90494561667933,8.68521112667601,9.12870929175277,4,0,1,4.58,10,5.42213883677298,10,7.85714285714286,6.125,8.33333333333333,2,3.5,10,7.25106245,9.81079476693751,0,4.41025641025641,8.68521112667601,10,2,3.5,6.64097614079166,1.90884641617397,0.32363272728093,0.644793854445875,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"35","Malawi","MWI",0.327630486669594,1.05244824777209,0,4.27287006396234,88.5509448920214,6.32455532033674,27.2732091454779,10,4.78623730525492,5.47722557505166,8.15242870945928,10,5.77350269189625,3,0,1,8.4,10,7.6360225140713,7,10,2.375,3.33333333333333,2,2.5,4.76190476190474,10,9.49458483754513,3,3,10,10,3,3.5,5.47722557505166,1.15833366334116,1.08986783545392,1.85865617202169,1.1819217961554,1.41421356237309,1.4142135623731,0,0.1
"36","Mali","MLI",0.397291506249648,2.16488325719128,5.57030985973022,7.54661258251647,128.322510366135,9.05538513813742,32.4383197006612,7,5.69513614705959,5.4251141355623,8.26020864938701,6.60396237742646,10,4,0,1,8.2,8.22966507177034,10,7,10,5.75,10,3,4,10,7,9.74729241877256,2.94318633838779,3.24345757335448,6.60396237742646,10,2,3,5.6951361470596,1.27686682932981,0.0255806966974219,0.639083489223514,1.73205080756888,0.121923790649135,1.4142135623731,0,0.1
"37","Montenegro","MNE",7.45573133256215,4.64158883361278,0,4.08248290463863,1646.66666666667,7.2525857457875,93.0670009545096,0,9.64666581523608,NA,10,0,4.08248290463863,3,0,1,5.26,1.17224880382775,9.30581613508443,NA,3.14285714285714,1.75,1.66666666666667,0,0,10,0,10,NA,10,0,10,4,4,10,0.886389862536796,0,1.9267231372403,NA,NA,NA,0.1,0.5
"38","Nigeria","NGA",0.195268419763148,3.08275723642537,4.0443590014543,8.68604533729085,88.5509448920214,5.76715901262685,23.8802865373223,10,6.26908976694299,7.41619848709566,8.95306859205776,6.72403442065239,10,4,10,10,6.44,8.49282296650718,6.90431519699812,NA,7.85714285714286,7.75,10,1,2,5.16461538461538,10,8.95306859205776,7,5.69230769230769,6.72403442065239,10,2,3,7.54473836014721,1.21600276212799,0.0711866352730967,0.400072180225361,2,0.740381372314997,0.772254814818018,0.1,0.1
"39","Papua New Guinea","PNG",0.632455532033683,3.69956233307976,0,4.06093324557487,108.452315613383,7.76438756668638,30.2545458365672,0,0,0,8.49718577324174,1.7743979721166,3.16200232059428,2,0,1,8.44,10,0,10,9,4.875,3.33333333333333,2,3.5,7.14285714285711,0,7.22021660649819,0,8.16019032513878,1.7743979721166,2.99947760263308,0,1.5,4.94735364750458,1.68167847453203,0.192468782336807,0.880246496078141,1.73205080756888,0.901132806934526,NA,0,0.3
"40","Romania","ROU",5.62341325190349,4.64158883361278,0,2.06593064281916,40.5791407827552,6.95701085237043,14.0143869430145,0,4.41726104299386,4.35889894354067,8.66425992779783,0,1.04545922680771,1,0,1,4.84,2.46411483253589,1.95121951219512,NA,2.71428571428571,2.375,1.66666666666667,0,1,10,0,8.66425992779783,7,10,0,0.655790996950421,2,3,2.56084165256351,1.56783848509879,0,1.46632452910871,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",4.93761790223681,3.69956233307976,0,4.6715828186314,108.452315613383,4.65985898008573,18.1575064219921,0,4.17771649851302,7.83763812819726,10,3.13521446201054,4.18445197927984,2,0,1,3.04,5.43062200956938,2.13883677298312,NA,6.14285714285714,5.25,3.33333333333333,0,1,7.14285714285711,0,10,10,8.16019032513878,3.13521446201054,5.25289151006971,2,3,6.54710580939964,0.822768747206285,0.192468782336807,1.10124135446373,1.4142135623731,NA,NA,0.1,0.4
"42","Tajikistan","TJK",0.532968810933012,4.09086880158313,0,7.90269827199631,62.6149736136246,6.66804319122185,21.7282512192475,10,7.84464540552737,0,9.2736184954957,5.32319391634981,6.24526399782135,3,10,10,7.54,5.90909090909091,6.15384615384616,10,6.57142857142857,5.125,10,2,2.5,5.89692307692308,10,8.6,0,10,5.32319391634981,3.90033224024835,2,2.5,6.24526399782135,1.06577278334277,0.264761443184004,1.54700614721479,1.4142135623731,NA,NA,0,0.4
"43","Zambia","ZMB",0.294712866455641,1.39141562272798,0,5.91734114833219,40.5791407827552,6.64619729330528,18.3080229097944,0,4.04335002975577,7,9.34191380812861,4.40264158495097,6.11196044362172,2,0,1,8.26,8.70813397129187,3.32082551594747,10,NA,1.625,6.66666666666667,1,2,5.34769230769231,0,8.7271353598504,7,4.92307692307692,4.40264158495097,5.60340906965949,0,1,5.25223893986179,1.03257452425913,1.13128884273336,1.85349431127616,1.73205080756888,1.41421356237309,1.4142135623731,0.1,0.2
"44","Albania","ALB",5.04050513657362,3.95706154688911,0,1.71018502669612,40.5791407827552,5.84807660688538,11.7805204247106,0,6.56395180569673,4.69041575982343,8.08664259927798,0,0.800891685013527,1,0,1,3.42,3.39712918660287,5.38461538461539,NA,3.14285714285714,3.875,1.66666666666667,0,1.5,10,0,8.08664259927798,7,8.00158604282316,0,0.384856494674283,1,2.5,1.75483969532137,1.64627020346369,0.0231729305767943,1.71869462684678,NA,0.122229535752685,NA,0.1,0.3
"45","Antigua and Barbuda","ATG",1.13413630139623,3.16227766016838,0,1.39952703996582,1646.66666666667,3.4586355691226,116.200975325798,NA,4.62475596435435,NA,10,3.3620172103262,0,1,0,1,8.2,NA,2.13883677298311,NA,2.85714285714286,1.25,0,0,0,1.4588,0,10,NA,10,3.3620172103262,0.38364114206809,2,2,1.9586759355955,0.91013179520168,NA,2.1305945094077,1.4142135623731,0.0180977969590709,NA,0.3,0.5
"46","Argentina","ARG",8.25499952055171,2.41087015648093,0,2.18662428482673,108.452315613383,4.77493455452533,15.7248618308242,10,3.20205974212467,5.0709255283711,9.16671473802452,0,0,2,10,10,2.28,2.27272727272727,2.19512195121951,NA,2.57142857142857,2.125,0,0,0.5,10,10,9.16671473802452,10,4.67089611419508,0,4.8943661971831,3,3.5,4.78132576299401,1.21598216947654,0.308047966082922,1.4280072307043,NA,NA,NA,0.1,0.3
"47","Barbados","BRB",1.47514752592961,2.85100072399239,0,1.4937040651901,125.229947227249,8.51888658050031,30.8909727569664,0,6.09998316253028,4.79583152331272,8,1.38749916616637,0,2,0,1,7.62,1.81818181818182,4.57786116322702,NA,3.28571428571428,1.375,0,0,2,9.52380952380948,0,8,7,8.12820512820513,1.38749916616637,0.612440068806611,0,2,2.23115183436542,1.64442348784836,NA,2.00917358219894,1.4142135623731,NA,NA,0.1,0.4
"48","Bolivia","BOL",3.02395364043603,3.87543463911656,0,3.5107216088421,88.5509448920214,8.27042925125413,24.610738775206,0,6.06407314553894,6.80549750857299,9.66248100500789,2.49483023147222,3.0190368221228,2,0,1,6.84,8.08612440191388,3.67729831144465,NA,6.42857142857143,3.875,1.66666666666667,0,1,10,0,9.66248100500789,7.20452387498561,10,2.49483023147222,5.46875,2,3,7.39509972887452,0.518763518126803,0.373609093463233,1.47821441252149,1.41421356237309,1.21554709794371,NA,0.1,0.3
"49","Burkina Faso","BFA",1.02887189934463,1.99830067738418,2.72406992742666,6.89595081838197,125.229947227249,8.71779788708133,31.6122599456832,0,4.50375745802094,8.24621125123532,8.36660026534076,6.53725568674538,9.12870929175277,4,0,1,7.98,8.75598086124402,6.22889305816135,7,9.71428571428571,5.75,8.33333333333333,0,1,9.52380952380948,0,10,7,3.25641025641025,6.53725568674538,10,2,3,5.70649652274515,1.06494972282027,0.199728433539095,0.995990006888864,1.73205080756888,NA,1.41421356237309,0,0.2
"50","Dominica","DMA",2.66366726252605,4.64158883361278,0,1.41216504713777,125.229947227249,9.36050466689949,33.9428271434584,0,9.97181769877669,0,8.66025403784439,5.17643919685144,0,3,0,1,9.2,5.50239234449761,9.9437148217636,10,4.71428571428571,2.25,0,1,2,9.52380952380948,0,7.5,0,10,5.17643919685144,0.397687400413677,1,2,1.99421012035762,1.11840972186051,0,2,1.41421356237309,NA,NA,0,0.5
"51","Egypt","EGY",0.726556681247076,1.30213710521682,0,6.10630055100381,40.5791407827552,3.12865141450897,15.6296649840035,0,4.98846507044804,5.91607978309962,8.8086642599278,2.41478220265493,8.16496580927726,2,0,1,6.02,1.79425837320574,7.95497185741088,NA,5,8.125,6.66666666666667,0,1,1.6259899789882,0,8.8086642599278,7,3.12820512820513,2.41478220265493,10,1,2,5.59303596287842,1.72720599708814,0.893536478598114,0.715151141784469,1.73205080756888,1.23384191471259,NA,0.1,0.2
