"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.537048867424684,7.31073943661973,NA,10,8.5,6.7445279757551,10,6.16666666666667,10,4,5,9.24677577075104,2.88173962144656,10,0,0,10,0,10,3,3,10,10,0,10,0,10,4,4,10,10,0,10,5,10,4,4.5,10,8.36660026534076,6.72071887504073,10,6.11010092660779,10,4,5,10,10,6.17831651489048,10,5.33333333333333,10,4,4,10,7,10,7.31073943661973,7,10,3,4.5,8.55028621545486,2.22560769812544,NA,0.866025403784439,1.4142135623731,NA,NA,0,0.3
"12","Croatia","HRV",2.50740572609326,10,NA,6.875,1.11004784688995,6.49858478956436,5.78571428571428,3.16666666666667,2.5,0,1.5,2.65914794847249,7.14960698044674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12372435695795,1.10457941940808,5.47464115639438,3.96412483586046,0,0,0,1,3.75,1.2200956937799,2.99716957912872,1.57142857142857,6.33333333333333,0,0,0,10,1,10,10,0,5,3,3,7.07106781186548,1.1698706235616,NA,1.73205080756888,NA,NA,1.03385822500713,0,0.3
"13","Lebanon","LBN",2.04579380014777,9.95158450704226,NA,8.75,6.6866028708134,9.97579225352113,2.78571428571429,8.5,6.97235322011158,3,4,7.91547043506244,10,0,0,0,0,0,0,0,0,10,0,10,0,10,0,3,3,10,0,10,0,10,0,3,3,8.66025403784439,5.80793056228016,9.97576288162577,0,8.36660026534076,6.2806898030576,3,4,7.5,3.37320574162679,10,5.57142857142857,7,10,2,3,10,10,0,9.95158450704226,10,3.94470644022317,3,3.5,6.26546722083475,1.3920766930938,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"14","Maldives","MDV",NA,NA,NA,8.62,NA,NA,NA,1.83333333333334,0,1,1,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.50881895447306,NA,NA,NA,0,0,1,1,7.24,2.91866028708134,NA,3.14285714285714,3.66666666666667,0,0,0.5,10,NA,NA,NA,0,0,1,1,1,0.559650879648105,NA,NA,NA,NA,NA,0,0.6
"15","Mauritania","MRT",0.786791544553641,0,NA,7.86692307692307,7.56698564593302,3.55986955451637,7.64285714285714,3.83333333333333,0,3,3,1,5.76439665990508,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,5,10,0,10,0,0,2,2.5,7.69555316150427,7.5457139518446,0,7.61577310586391,0,0,3,3,9.5,8.13397129186603,7.11973910903274,8.28571428571428,7.66666666666667,0,0,2.5,6.23384615384615,7,7,0,0,0,0,1,1,1.91903710240545,NA,NA,NA,NA,NA,0,0.3
"16","Ukraine","UKR",2.39590657377495,9.02728873239439,NA,8.2,NA,8.83649693818833,5.29976190476191,1.83333333333334,1.61006760174973,2,2.5,2.32197671362736,8.1563857568315,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,8,NA,8.83443697299808,4.25692712780341,0,0,2,2,6.4,2.29665071770335,8.64570514398228,2.14285714285714,3.66666666666667,0,0,0.5,10,NA,8.45666666666667,9.02728873239439,0,3.22013520349946,1,2,5.39157585862771,1.19212740567681,NA,1.73205080756888,NA,NA,1.02718912742627,0,0.4
"17","Zimbabwe","ZWE",0.711733126091424,6.29841549295775,NA,6.55269230769231,10,8.14920774647888,8.41867276600429,3.08333333333333,10,4,4.5,8.90856650915841,5.61887054986346,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,0,10,0,10,0,10,3,3,6.32905388481747,10,7.93625572480987,8.41866694658612,0,10,4,4.5,8.25,10,10,8.42857142857143,6.16666666666667,10,3,4,4.85538461538462,10,8.40877410343715,6.29841549295775,0,10,2,2.5,7.93625572480987,2.33185991903302,NA,1.73205080756888,NA,0.471404520791032,NA,0,0.2
"18","Belarus","BLR",2.05400816121018,10,NA,6.42307692307693,2.01435406698565,9.10749446222004,4.28571428571428,1,0,1,1.5,1.77827941003892,7.20042765710969,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,6.40224239562262,1.75673686188737,9.06365760851549,3.3166247903554,0,0,1,1.5,6.94,1.02870813397129,8.21498892444007,1.57142857142857,2,0,0,0.5,5.90615384615385,3,7,10,0,0,1,1.5,3.16227766016838,1.21958081889595,NA,NA,NA,NA,NA,0,0.3
"19","Brazil","BRA",NA,9.11531690140845,NA,6.875,NA,7.18225849992893,7.5,2.5,1.66732879463629,2,2.5,2.34804142430934,9.93045881045957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.12372435695795,NA,6.91723372283104,7.07106781186548,0,0,1,2,3.75,3.73205741626794,5.24920009844942,5,5,0,0,0,10,NA,10,9.11531690140845,0,3.33465758927258,2,2.5,5.51329853027263,0.747846406926676,NA,1.73205080756888,NA,NA,1.14633034176488,0,0.3
"20","Cabo Verde","CPV",2.35240382874922,7.04665492957748,NA,9.07,4.68181818181818,5.78489527182787,6.42197695811943,0.416666666666667,0,1,2,1.62928009302572,6.01072382965741,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.02219485491197,4.36931448752651,5.64561563269163,6.41532100846757,0,0,1,2,8.14,6.36363636363636,4.52313561407827,6.71428571428571,0.833333333333334,0,0,0.5,10,3,6.12966820195315,7.04665492957748,0,0,1,1.5,2.6545536215299,1.23621072612919,NA,NA,NA,NA,1.64734485500584,0,0.3
"21","Haiti","HTI",1.32230023076175,4.8899647887324,NA,7.94846153846154,10,6.07561247066451,9.85714285714285,5,10,4,5,8.36231326737079,4.12470453950156,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,7.6791425803426,10,5.95880075753696,9.85610760609162,0,10,4,4.5,10,10,7.26126015259661,9.71428571428571,10,10,4,5,5.89692307692308,10,10,4.8899647887324,0,10,3,3,6.99282831816455,1.16550506786587,NA,0.876298349367925,NA,0.343174292512307,NA,0,0
"22","Honduras","HND",2.1565898780518,2.24911971830987,NA,7.557,8.07416267942584,3.04463123498561,6.53047619047619,4.58333333333333,5,2,3,2.17772553392375,7.95281579539657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.50042132149921,7.84112578578591,2.93886726203928,6.42228263826144,0,0,2,2.5,8.48,6.14832535885167,3.84014275166134,7.71428571428572,9.16666666666667,0,0,1.5,6.634,10,5.34666666666667,2.24911971830987,0,10,2,2,4.74248850110348,0.932651420259601,NA,1.26007588881285,NA,0.76149961050859,0.967853068582916,0,0.2
"23","Peru","PER",2.31411897026552,10,NA,7.875,NA,5.28950283042087,7.35714285714285,5,0,2,3,1.77827941003892,8.97579452547576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.58287544405155,NA,2.40625364590216,6.86606562325595,0,0,1,1.5,5.75,6.65071770334928,0.579005660841744,4.71428571428571,10,0,1,1,10,NA,10,10,0,0,3,3,3.16227766016838,1.12061290290772,NA,NA,NA,NA,1.13510596806153,0,0.3
"24","Serbia","SRB",2.13057339653833,4.66989436619718,NA,7.125,3.44976076555024,4.99954230985222,6.14285714285715,2.91666666666667,0,1,1.5,1.47003191720861,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51920240520265,3.42031644636888,4.98866270068908,4.78091443733758,0,0,0,0.5,4.25,3.89952153110048,5.32919025350726,2.28571428571429,5.83333333333333,0,0,0,10,3,10,4.66989436619718,0,0,2,2,2.16099383761203,1.25356019164185,NA,NA,NA,NA,NA,0,0.3
"25","Somalia","SOM",0.966737397911426,9.51144366197182,NA,9.22170447755538,10,9.75572183098591,8,9.91666666666666,10,6,6,9.87555722615752,9.18880240026455,0,10,0,0,0,10,2,2,10,10,10,10,10,10,6,6,10,10,10,10,10,10,6,6,9.18880240026455,10,9.7526630527112,7.93725393319377,9.91631652042901,10,6,6,10,10,10,9,9.83333333333333,10,4,5,8.44340895511076,10,7,9.51144366197182,10,10,3,4.5,9.75266305271121,1.81229709633924,NA,0.866025403784439,1.73205080756888,0,NA,0,0.1
"26","Yemen","YEM",0.77195224185179,10,NA,8.98230769230769,10,10,NA,5.25,10,4,4.5,10,6.59883683114558,0,10,10,0,0,10,3,3,10,10,10,0,0,10,4,4,10,10,10,0,0,10,4,4,8.92446938737278,10,10,NA,5.24404424085076,10,4,4.5,10,10,10,10,5.5,10,5,5,7.96461538461538,10,NA,10,5,10,3,3.5,10,2.31046839894699,NA,1.04937416921171,NA,0,NA,0,0.2
"27","Armenia","ARM",NA,4.44982394366198,NA,6.339,1.85167464114832,4.39725999053638,6.35714285714285,2.91666666666667,0,0,1,1.45239821715878,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89168906172076,1.64418651079999,4.39694580990076,5.20988072251727,0,0,0,1,4,2.70334928229665,4.34469603741078,2.71428571428571,5.83333333333333,0,0,0,8.678,1,10,4.44982394366198,0,0,1,1.5,2.10946058120601,1.61965384473002,NA,NA,NA,NA,NA,0,0.3
"28","Cameroon","CMR",1.23005442681767,5.99031690140845,NA,8.61576923076923,9.06698564593302,5.9397191201603,7.71428571428572,2.16666666666667,10,4,4.5,8.79756429661458,5.55580177804234,0,0,0,0,0,10,1,1,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,8.59239377410223,9.01885319309835,5.93950360644141,7.68114574786861,0,10,4,4.5,9.25,8.13397129186603,5.88912133891214,8.42857142857143,4.33333333333333,10,1,2.5,7.98153846153846,10,7,5.99031690140845,0,10,2,3,7.73971375530675,1.80127068683857,NA,1.73205080756888,NA,0.76149961050859,NA,0,0.2
"29","Colombia","COL",1.94661979252995,2.11707746478873,NA,7.875,5.03588516746411,3.02168173017925,7.57142857142857,4.75,5,2,3,2.14503403430552,6.88179908526353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.58287544405155,5.03575730894978,2.88309757058903,7.17137165600636,0,0,2,2.5,5.75,5.07177033492823,3.92628599556978,5.14285714285714,9.5,0,0,0.5,10,5,10,2.11707746478873,0,10,3,3,4.601171008329,1.16004582486076,NA,0.867961568217991,NA,NA,1.76591542840406,0,0.2
"30","Congo DR","COD",0.667961163083252,9.07130281690143,NA,10,10,9.53565140845071,9.71428571428572,2.91666666666667,10,5,5,9.75927186119699,9.09740689156837,10,10,0,0,0,10,3,3,10,10,10,10,0,10,5,5,10,10,10,10,0,10,5,5,10,10,9.52433872607512,9.71008312455225,0,10,5,5,10,10,10,9.42857142857143,5.83333333333333,10,4,4.5,10,10,10,9.07130281690143,0,10,4,4.5,9.52433872607512,1.55713266656648,NA,0.914642022448319,NA,0.249567099242311,NA,0,0.2
"31","Grenada","GRD",NA,NA,NA,4.2754,1,NA,NA,0.583333333333335,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65711490623787,1,NA,NA,0,0,0,0,8.5,NA,NA,2.71428571428571,1.16666666666667,0,0,0.5,0.0508000000000006,1,NA,NA,0,0,0,0,1,2.16481849720841,NA,NA,NA,NA,NA,0.2,0.4
"32","Guinea","GIN",0.884045054719646,5.99031690140844,NA,10,6.91387559808612,7.5979765653978,7.42857142857143,2.41666666666667,2.87785457380722,3,3.5,2.4231882780001,5.82933057414294,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,6.6437004734456,7.42594628940418,7.41619848709566,0,0,3,3.5,10,8.82775119617225,9.20563622938716,7.85714285714286,4.83333333333333,0,1,2.5,10,5,7,5.99031690140844,0,5.75570914761445,1,1.5,5.87184143063707,1.79073486809353,NA,1.73205080756888,NA,NA,NA,0,0.3
"33","Iran","IRN",2.15967384495579,10,NA,6.57,NA,10,4.32904761904762,8.33333333333334,3.07733082882476,2,2.5,2.80092220028226,7.420300684579,0,0,10,0,0,0,1,1,0,0,10,0,10,0,2,2,0,0,10,0,10,0,2,2,6.56907908309833,NA,10,4.26223728418147,8.22597511950205,0,2,2.5,6.46,2.96650717703349,10,3.57142857142857,9.66666666666667,0,1,1.5,6.68,NA,5.08666666666667,10,7,6.15466165764952,1,1.5,7.845165172034,1.1023454004662,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.4
"34","Kenya","KEN",1.39958842065044,8.3230633802817,NA,9.5,10,7.6875592559789,8.85714285714286,6.91666666666667,0,4,4.5,1.69852052961224,8.0205961941241,0,10,0,0,0,0,1,1,10,10,10,10,0,0,4,4,10,10,10,10,5,0,4,4.5,9.48683298050514,10,7.66124675377193,8.7831006565368,6.91616464041547,0,4,4.5,9,10,7.0520551316761,7.71428571428572,6.83333333333333,0,1,2.5,10,10,10,8.3230633802817,7,0,3,4,2.88497198951423,1.50700707996348,NA,NA,1.73205080756888,NA,NA,0,0.2
"35","Malawi","MWI",0.921752265671721,2.24911971830986,NA,8.43506461227724,7.5,4.93978260097133,6.50961562494991,2.91666666666667,3.15625361009858,2,2.5,1.94112550184022,8.7293351548411,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.3956057153209,7.07106781186548,4.14267852925217,5.58293444474486,0,0,2,2.5,9.25,10,7.63044548363279,9.85714285714286,5.83333333333333,0,1,2.5,7.62012922455448,5,3.16208839275696,2.24911971830986,0,6.31250722019717,0,0.5,3.76796821389443,2.44398045477359,NA,1.73205080756888,NA,NA,NA,0,0.3
"36","Mali","MLI",0.597979268850448,7.31073943661973,4.82793764356367,7.245,9.11483253588517,6.23689814558035,8.64068083781675,2.83333333333333,10,4,4.5,9.24677577075104,4.62024069099405,0,0,0,0,0,10,1,1,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,6.96203993093978,9.07175014634461,6.14375808117495,8.53308952000006,0,10,3,4,9.25,8.22966507177034,5.16305685454098,10,5.66666666666667,10,2,3,5.24,10,7.28136167563349,7.31073943661973,0,10,2,3,8.55028621545486,2.33060910164213,NA,0.311017166020333,NA,0.249567099242311,NA,0,0.2
"37","Montenegro","MNE",NA,3.04137323943662,NA,6.952,1.08612440191387,4.87442769773948,NA,2.75,0,0,0.5,1.32058825391193,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.74295484190722,1.08270439355705,4.51663112655725,NA,0,0,0,0.5,5.26,1.17224880382775,6.70748215604234,3,5.5,0,0,0,8.644,1,NA,3.04137323943662,0,0,0,0.5,1.74395333637016,1.46261795257463,NA,NA,NA,NA,NA,0,0.3
"38","Nigeria","NGA",0.510015315433929,9.95158450704226,NA,9.875,9.24641148325359,9.97579225352113,8.57142857142857,2.5,10,5,5,9.98787408892692,8.08693312107271,0,0,0,0,0,10,1,1,10,10,10,10,0,10,5,5,10,10,10,10,0,10,5,5,9.87420882906575,9.21565134242132,9.97576288162577,8.45154254728516,0,10,5,5,9.75,8.49282296650718,10,7.14285714285714,5,10,2,3.5,10,10,10,9.95158450704226,0,10,4,4.5,9.97576288162578,1.59791821156976,NA,0.939186134043079,NA,0.328253671098728,NA,0,0.1
"39","Papua New Guinea","PNG",1.55843906402795,8.63116197183099,NA,9.26195894209213,NA,7.21091694456674,7.92857142857143,8.25,5,4,4.5,5.42022502075574,5.63526118864062,0,0,0,0,0,0,0,0,10,0,0,10,10,0,3,3,10,0,0,10,10,0,3,3,9.26195122146,NA,7.06966952862515,7.87400787401181,8.15475321515004,0,4,4,9.25,10,5.79067191730249,8.85714285714286,9.5,10,2,3.5,9.27391788418426,NA,7,8.63116197183099,7,0,0,2,2.93788392756266,1.58560393378292,NA,NA,1.4142135623731,NA,NA,0,0.4
