"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",1.55204258364291,2.64712189467931,3.64564040870594,9.87458798513567,9.75900072948531,8.85867882227311,8.96739460551162,10,0,9.76252319873178,9.07210993262624,10,5,8.24,10,0,10,6.04166666666667,5.875,10,3,5,9.52380952380948,10,9.53068592057762,9.50771019192449,9.07210993262624,10,2,4,9.75074878761857,1.13524189146428,0.888774489178573,0.686959802895153,1.73205080756888,1.24669713869238,1.20478040886135,0,0.1
"12","Croatia","HRV",2.99216671796976,0,1.42655505855549,2.81689908874257,4.87950036474265,5.69245219567104,4.0370200913843,3.18259431011187,7.03782330326856,10,0,0,2,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,0,0,1,9.7018,8.30173124484749,10,10,0,6.2962962962963,2,3,7.93492047615873,0.812418411328168,0.866025403784439,1.89447164031437,NA,0.0447702617511038,NA,0.1,0.3
"13","Lebanon","LBN",3.93645750877625,4.08162095959306,2.07295732304496,10,4.87950036474265,7.3348483283569,5.12364245067076,5.80793056228016,10,9.2,3.22860382896405,10,4,5.38,3.37320574162679,10,NA,10,4.625,10,3,3.5,10,10,9.2,10,3.22860382896405,10,4,4.5,10,0.704056057666002,0.400322927313945,0.902191770279342,1.73205080756888,NA,NA,0.1,0.3
"14","Maldives","MDV",3.38956122427019,3.21889077299937,2.44736984832556,3.16227766016838,10,8.50881895447306,8.50881895447306,3.05152446744848,6.36595070120767,10,0.026682676272431,0,2,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,0,1,1,10,3.19043693322341,10,10,0.026682676272431,10,4,4,10,0.914954851334044,0.733670813615259,1.41296817354857,1.41421356237309,0.149607422766016,NA,0,0.4
"15","Mauritania","MRT",1.17073385618162,5.38704399718011,3.18369837035629,8.36660026534076,9.75900072948531,8.99735410842435,9.10777174728402,10,0,10,10,8.36660026534076,5,8.5,8.13397129186603,0,10,6.875,3.875,7,1,1.5,9.52380952380948,10,10,10,10,10,5,5.5,10,1.57525435359349,0.0763626621271211,1.46590239436794,1.4142135623731,0.0502244068880165,0.919719840563727,0,0.2
"16","Ukraine","UKR",1.19445061804461,4.50330016750744,1.90100598720057,9.80943652127571,3.16227766016838,8,4.49873060152279,2.79296622083913,7.0111142000722,10,0,9.62250448649376,4,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,10,1,1.5,10,3.39653751030503,10,10,0,9.25925925925926,3,3.5,9.62250448649377,1.14227380066521,0.285329862204563,1.5301546058605,NA,NA,NA,0.1,0.2
"17","Zimbabwe","ZWE",0.686233727941581,1.60404789560399,1.80933701562337,2.75689226843615,6.90065559342353,5.50324579550234,6.62481468225139,10,7.39260322461753,5.41516245487365,10,0,3,6.36,10,8.25515947467167,NA,4.375,3.5,0,1,1.5,4.76190476190474,10,5.41516245487365,6.62017282698214,10,8.7258924214125,2,2.5,7.60045497976302,1.32109318706945,1.12926098803741,1.47117338915364,1.73205080756888,0.0851646844177188,1.16539704087287,0.1,0.1
"18","Belarus","BLR",1.09809437286134,4.16046236169276,3.88345657285035,2.99178556169472,3.16227766016838,5.68100132018995,4.68467789304329,2.48303528950875,4.73249815793559,10,0,0,1,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,0,0,0.5,4.6504,5.99340478153339,10,8.01164777739755,0,10,2,2.5,8.95078084716498,0.886024612370027,0.257218977266866,0.916604081875434,NA,NA,NA,0.1,0.3
"19","Brazil","BRA",3.6541955544944,3.28316715044522,1.14512902887063,2.11556797915263,4.87950036474265,4.53872228716409,3.17045276756647,3.56034731521605,5.66414614878065,6.6,0,0,0,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,0,0,0,10,3.39653751030503,6.6,10,0,2.00312448702489,2,2,4.47562787441594,0.82100328448609,0.677238598526747,1.1274074902831,NA,0.806785694332078,NA,0.1,0.1
"20","Cabo Verde","CPV",3.76897801397923,4.86177429384854,1.79139831745567,2.3801048043633,10,9.02219485491197,9.02219485491197,NA,10,10,2.73497431792409,0,3,8.14,6.36363636363636,10,10,3.54166666666667,0.375,0,2,2,10,NA,10,10,2.73497431792409,3.20910793178299,3,3,5.66489887975328,0.663654691061383,0.298726975955195,2.23606797749979,1.73205080756888,NA,NA,0,0.5
"21","Haiti","HTI",0.622151990878442,1.91379706192145,10,3.08347081474987,4.87950036474265,4.28174419288837,6.12961277802427,10,8.55968835956938,8.49718577324174,9.21886465212461,0,4,7.7,10,8.10506566604128,10,8.54166666666667,5.875,0,2,3.5,2.38095238095237,10,7.22021660649819,9.03981137622709,9.21886465212461,10,2,3.5,9.50779226541424,0.918930150980324,1.13015290597007,0.580648354197197,1.73205080756888,0.178728048770287,0.263479397195182,0,0.1
"22","Honduras","HND",3.77427320529635,4.48170434095873,10,3.16227766016838,8.45154254728515,9.19330016914492,8.46575931626798,4.88046166529266,8.44361054877812,5.07702405796925,4.64278567140284,0,2,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,0,0,1,9.9666,4.88046166529266,8.59205776173285,10,4.64278567140284,10,2,3,10,0.704560896497203,0.324069149370574,0.719596360246079,1.73205080756888,1.34987305867311,NA,0,0.1
"23","Peru","PER",4.10169582702078,4.28723039057465,1.95813076715257,2.40281141413475,6.90065559342353,6.44980619863884,5.35786592484749,3.07091701058013,5.82741144957404,10,3.66886798745914,0,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,0,0,0,10,1.41797197032152,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.727847424122635,0.360474711857845,0.918170869342871,2,0.464621721930729,NA,0.1,0.1
"24","Serbia","SRB",1.25272939664152,4.11646961806766,2.25527550827353,2.85759305851807,3.16227766016838,2.72887229455686,3.345812743863,3.16703277548827,5.90490866251115,10,0,0,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,0,0,1,2.1036,2.57213520197857,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.368617153620609,0.204917785902738,1.26596598620696,NA,0.464621721930729,NA,0.1,0.3
"25","Somalia","SOM",1.09794090054293,2.33150111213729,10,8.58653240928461,9.75900072948531,9.75900072948531,9.87876547423073,10,7.3728538815695,NA,10,10,5,10,10,10,10,10,9.875,10,6,6.5,9.52380952380948,10,NA,5.43589743589744,10,10,3,3.5,7.3728538815695,1.51530822037671,NA,0.612345530296508,1.73205080756888,NA,0.842945715467122,0,0.4
"26","Yemen","YEM",0.374113917697638,3.69658366205363,10,10,6.90065559342353,6.90065559342353,8.30701847441278,10,8.70616869572081,8.4,8.53845640717764,10,5,10,10,7.5797373358349,NA,8.125,9.125,10,3,4,4.76190476190474,10,8.4,10,8.53845640717764,10,3,4,10,1.41983656011148,0.464979927662704,0.873943964942401,1.73205080756888,NA,0.502480349535914,0.1,0.2
"27","Armenia","ARM",3.11748889029642,5.5458150494111,1.54428496692844,3.16227766016838,10,6.29285308902091,6.29285308902091,2.09533657330271,8.67378357903775,8.66425992779783,1.53425388566473,0,2,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,0,0,0.5,10,1.62407254740313,8.66425992779783,10,1.53425388566473,10,3,3.5,10,0.913526219621035,0.0317869986990785,2.01798424772791,1.41421356237309,0.0563724643580259,NA,0.1,0.3
"28","Cameroon","CMR",0.619041512714014,3.46294743607481,1.62566102822442,9.92985760904377,4.87950036474265,5.22568760702397,5.89423808451675,5.37510305028854,6.64400759552489,9.30820064663296,5.36321793075846,10,2,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,3,3.8353667087365,5.37510305028854,8.66425992779783,9.72236862949016,5.36321793075846,10,1,2,9.86020721358845,1.02786992358717,0.587363900807783,1.00818397722985,1.73205080756888,0.490771872714421,NA,0,0.1
"29","Colombia","COL",4.38845848283218,4.02250868697834,1.15165287586762,8.14185126483594,8.45154254728515,7.18331399842719,6.60378372934724,4.48924087193231,4.70375354190984,9.02527075812274,5.53665532652925,6.7700320038633,2,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,10,1,2,10,3.97361912613355,9.02527075812274,9.58762886597938,5.53665532652925,4.58333333333333,1,2,6.62897420187107,0.677441476453817,0.382657893839693,1.47988449136124,1.73205080756888,1.23790098712262,NA,0.1,0.2
"30","Congo DR","COD",0.235039503957726,4.70893551146093,10,10,10,3.590109871423,9.32737905308882,10,0,8.32117042586665,7.31105329864586,10,4,8.7,10,0,7,8.95833333333333,8,10,2,3,1.48148148148148,10,9.89169675090253,10,7.31105329864586,10,3,4,10,1.1155291193517,0.215462238284181,0.468017456246033,1.73205080756888,1.4142135623731,NA,0,0.2
"31","Grenada","GRD",0.0258198889747319,4.64158883361278,1.73882383505131,3.16227766016838,10,0.0752772652709541,9.21954445729289,NA,6.12563891831689,10,0.573677539857247,0,1,8.5,NA,3.75234521575985,10,6.875,0,0,1,1.5,0.000666666666667481,9.7444352844188,10,10,0.573677539857247,10,3,3.5,10,1.15316196337808,0,1.8763551062293,1.4142135623731,NA,NA,0.1,0.4
"32","Guinea","GIN",0.797433360442252,2.52278785621711,3.86656141539041,8.28540846878477,6.90065559342353,5.96018535985328,7.1748791437166,0,5.63537131720047,8.32117042586665,3.13521446201054,8.36660026534076,2,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,7,0,1,4.76190476190474,0,9.89169675090253,9.61744287925728,3.13521446201054,10,1,2,9.80685621351577,1.24278064959997,0.954664078703939,0.913232198818737,1.4142135623731,0.185284976759358,NA,0,0.3
"33","Iran","IRN",3.70374023942332,1.73456410063651,2.45379357464489,9.75417074979541,4.87950036474265,7.99914370417234,5.61440756948029,3.05649706233448,0,8.4,6.00360216129678,10,3,6.46,2.96650717703349,0,NA,0.625,6.5,10,1,2.5,9.905,3.14921681780709,8.4,9.05235162503529,6.00360216129678,10,1,2.5,9.51438470161644,0.723656446325599,1.26191082297623,1.25879185756609,1.73205080756888,0.351693981326442,NA,0.1,0.2
"34","Kenya","KEN",1.07490886778083,3.30268759244348,5.46685055651087,9.93628294195172,4.87950036474265,3.90200297797726,4.72737894297901,7.25106245,7.26998000675691,9.68828240115226,8.68521112667601,10,5,4.58,10,5.42213883677298,10,1.875,6.125,10,3,5,3.32437275985663,7.25106245,9.38628158844765,9.74755735507887,8.68521112667601,10,1,3,9.87297187025207,0.852199952128748,0.646829493454253,0.438731458004838,1.73205080756888,1.41421356237309,NA,0,0.1
"35","Malawi","MWI",0.389516810194516,1.70507544059331,2.51188643150958,2.91805206819108,6.90065559342353,6.32455532033674,7.61350819167863,10,7.4408007304126,9.7440160291048,10,0,4,8.4,10,7.6360225140713,10,7.70833333333333,2.375,0,2,3,4.76190476190474,10,9.49458483754513,7.25056996724195,10,10,3,4,8.51502787267426,1.42710898201728,0.976620337159003,1.8516401995451,1.1819217961554,1.41421356237309,0.255315441187552,0,0
"36","Mali","MLI",1.04664144477104,3.14630224531199,10,9.91344448595887,10,9.05538513813742,9.05538513813742,6.65292662819456,9.82763815761882,8.26020864938701,6.60396237742646,10,4,8.2,8.22966507177034,10,7,6.875,5.75,10,2,3,10,6.65292662819456,9.74729241877256,9.65824717570855,6.60396237742646,10,2,3,9.82763815761882,1.57708341756672,0.699435371108226,0.634246440183924,1.73205080756888,0.121923790649135,0.173292533723813,0,0.1
"37","Montenegro","MNE",6.72769111963517,5.37656120053196,1.6539786776296,3.16227766016838,10,7.2525857457875,7.2525857457875,1.92137077308587,9.64666581523608,10,0,0,3,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,0,0,0,10,3.14921681780709,10,10,0,10,4,4,10,0.46834832224161,0.10039456792566,1.94289159131542,NA,NA,NA,0.1,0.4
"38","Nigeria","NGA",0.588503965651286,3.90238919259599,10,9.43248418709629,6.90065559342353,5.53774924194537,6.66634997743499,5.45754328112119,7.39285990609992,8.95306859205776,6.72403442065239,10,3,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,2,4.76190476190474,5.45754328112119,8.95306859205776,7.91597371090221,6.72403442065239,10,1,2,8.89717579398216,1.30961155582787,0.234645385403323,0.400072180225361,2,0.740381372314997,0.424838801594915,0.1,0
"39","Papua New Guinea","PNG",0.711905561845518,3.93085442475754,2.39756568872735,2.34743674934803,8.45154254728515,7.76438756668638,8.44576930179167,4.51250894909514,0,8.49718577324174,1.7743979721166,0,2,8.44,10,0,10,0,4.875,0,2,3.5,7.14285714285711,2.03627370156637,7.22021660649819,8.16019032513878,1.7743979721166,3.72113399332543,0,1.5,5.51045929218964,1.20510771202716,0.271650025872258,0.866032562834069,1.73205080756888,0.901132806934526,NA,0,0.3
"40","Romania","ROU",2.43396738162202,5.24873919903769,1.65176340382006,2.73012086270907,3.16227766016838,6.95701085237043,3.91221470208563,2.26256123208382,4.41726104299386,8.66425992779783,0,0,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,0,1,1.5,10,2.07749381698269,8.66425992779783,10,0,5.55555555555556,2,2.5,7.4535599249993,0.97975472551918,0.151321492512737,1.41400775670041,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",3.28031522754771,3.94792156153634,1.92494424273003,2.58184868602721,8.45154254728515,4.65985898008573,5.06879565022569,4.34660937879449,4.17771649851302,10,10,0,2,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,0,1,2,7.14285714285711,3.47897774113768,10,8.16019032513878,10,5.44531309644711,2,3,6.66594263754041,0.612862644305834,0.264372268790823,1.11916585095933,1.168142518665,NA,NA,0.1,0.3
"42","Tajikistan","TJK",0.726447454696435,4.7880920791121,2.12190642444557,8.20716342017486,4.87950036474265,4.23702501200794,6.06559417948148,5.74608408903545,7.84464540552737,9.2736184954957,5.32319391634981,8.05076485899413,3,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7,1,2,2.38095238095237,5.74608408903545,8.6,10,5.32319391634981,9.25925925925926,1,2,9.62250448649377,0.740335408152944,0.199972255588967,1.4896346374503,1.4142135623731,NA,NA,0,0.3
"43","Zambia","ZMB",1.24619566563364,2.22673446083947,2.04196850183902,7.43866540336453,3.16227766016838,9.08845421400141,5.11081338663337,9.95053586150041,5.50521869909877,9.15174915714909,4.40264158495097,6.92292267541853,3,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,7,1,2.5,10,9.95053586150041,8.37545126353791,9.12647556439281,4.40264158495097,6.84669405283201,1,2.5,7.90482042617319,1.57203531158415,0.881690404909118,1.87503229399183,1.73205080756888,1.41421356237309,0.704507735170661,0,0.1
"44","Albania","ALB",2.38097067364503,4.42908642878995,0.937826940880694,1.85553041162438,3.16227766016838,5.84807660688538,3.2886151489306,2.97958145109107,6.56395180569673,8.08664259927798,0,0,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,0,0,1,10,2.61335531739489,8.08664259927798,8.00158604282316,0,1.48148148148148,1,2,3.44299310846292,1.04905332150937,0.132285062862637,1.63282880544217,NA,0.122229535752685,NA,0.1,0.3
"45","Antigua and Barbuda","ATG",0.0189769184966622,3.16227766016838,1.35689351435865,3.13258162371759,10,1.54685487360644,9.05538513813742,NA,4.62475596435435,10,3.3620172103262,0,1,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,0,0,0.5,0.2918,5.16900247320693,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,1.45865109235994,NA,2.10646152871848,1.4142135623731,0.0180977969590709,NA,0.3,0.4
"46","Argentina","ARG",5.31098094650152,3.35915118870714,1.45995559263946,2.58239873517253,8.45154254728515,4.77493455452533,4.38970579968751,4.47121415019642,4.46609232668316,5.77617328519856,0,0,0,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,0,0,1,10,8.79637262984336,5.77617328519856,9.08650230543096,0,4.8943661971831,1,2,6.6687832274207,0.588907558108203,0.562981912676239,1.36891146925255,NA,NA,NA,0.1,0.3
"47","Barbados","BRB",0.0759385475647541,3.1686812688034,1.38325678333142,2.71316276991114,9.75900072948531,8.51888658050031,8.62343235369061,4.26401432711221,6.09998316253028,8,1.38749916616637,0,2,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,0,0,1.5,9.52380952380948,10,8,8.12820512820513,1.38749916616637,6.66666666666667,1,2.5,7.36125221603188,1.84433586175628,0.494879346708086,1.96269373991614,1.4142135623731,NA,NA,0.1,0.4
"48","Bolivia","BOL",3.97156669269695,4.85666898177699,1.7870204537372,2.71939326484319,6.90065559342353,8.27042925125413,6.8702608581492,7.15051777869586,6.06407314553894,7.94223826714801,2.49483023147222,0,3,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,0,0,0.5,10,6.32316570486397,7.94223826714801,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.720712073367854,0.27143178360947,1.43496424662413,1.41421356237309,1.21554709794371,NA,0.1,0.3
"49","Burkina Faso","BFA",1.87695314243151,2.96120813437982,1.71877192758748,9.90771047389423,9.75900072948531,8.93308457365092,8.82478474645658,5.91718235,7.7473299303429,5.29150262212918,6.53725568674538,10,3,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,10,1,1.5,10,5.91718235,4,9.63592093958729,6.53725568674538,10,2,2.5,9.81627268345133,1.13685294493042,0.76972258615521,0.996037777409943,1.73205080756888,NA,NA,0,0.2
"50","Dominica","DMA",0.0842026261263893,4.64158883361278,0.835430625108918,1.48562907914714,9.75900072948531,9.36050466689949,9.47537897454581,NA,9.97181769877669,0,5.17643919685144,0,2,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,0,0,0.5,9.52380952380948,NA,0,10,5.17643919685144,0.487126286899569,1,1.5,2.20709376080757,1.76407270084127,0,2,1.41421356237309,NA,NA,0.1,0.5
"51","Egypt","EGY",0.755681059502516,1.99714098965492,1.21055951249674,9.21332071884282,3.16227766016838,2.30165158093053,4.3631309302167,1.13441436336387,7.57097308943336,8.8086642599278,2.41478220265493,10,3,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,10,1,2,0.879999999999999,0.717230008244025,8.8086642599278,7.20551053458786,2.41478220265493,10,1,2,8.48852786682583,0.346128270090092,0.892644826521945,0.698652997745704,1.73205080756888,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",2.22207637676022,5.15526301887713,1.55245809475993,2.53333203585356,8.45154254728515,6.07100838882164,6.60378372934724,4.71558120362737,7.73376739918478,10,2.22800346874792,0,2,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,0,0,1,7.14285714285711,4.71558120362737,10,9.26725212570974,2.22800346874792,4.44444444444444,1,2,6.41777120388197,0.858925803590982,0.0425284580591304,1.51989617797301,1.4142135623731,NA,NA,0.1,0.3
"53","Eritrea","ERI",0.0400026451528003,3.2814636070278,10,10,9.75900072948531,9.52190457139045,9.6387596165015,6.59135810351741,NA,7,8.80528316990194,10,4,9.52,10,NA,NA,7.29166666666667,3,10,2,3.5,9.52380952380948,4.34460016488046,7,10,8.80528316990194,10,2,3.5,10,1.97486592885118,0.679420416987105,1.90552757801734,1.73205080756888,NA,NA,0.3,0.3
"54","Georgia","GEO",0.117759619295777,5.21943232706068,1.85163452906696,2.52642977045519,9.75900072948531,6,5.92725928453844,4.84175684760849,9.70483719160565,10,3.38869988659863,0,2,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,0,1,1,10,4.7568013190437,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,1.31009106834867,0.16286665261845,1.07119649704227,1.4142135623731,NA,NA,0.1,0.4
