"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"16","Ukraine","UKR",NA,NA,NA,2.07209558930301,5.85237167259145,0,4.92383272745507,30.9815108508049,8,14.0812524103913,3.38869496834943,7.0111142000722,2.55415627668204,0,0,2,0,6.4,2.29665071770335,4.9155722326454,2.57142857142857,8.00664442778849,7.66666666666667,0,1,10,5,2.537,10,0,0,2,2,3.16227766016838,1.71788582319676,0.145414575448866,NA,NA,NA,0,0.2
"17","Zimbabwe","ZWE",NA,NA,NA,1.43017481448947,0,0,8.32358290057564,67.6071993418613,6.26783170528007,23.6169302529003,10,6.92820323027551,8.94427190999916,10,10,4,10,8.25,10,10,8,8.23226276735251,10,3,4.5,4.76190476190474,10,10,4.8,10,10,4,4,6.92820323027551,2.10416214066875,1.73205080756888,0.869635552681687,1.4142135623731,0,0,0.1
"18","Belarus","BLR",NA,NA,NA,2.00493312579392,3.88972636254211,0,8.55050355892044,30.9815108508049,8.33066623986341,14.6632767587803,2.68345988190601,5.28724615063559,3.46410161513776,0,8.55050355892044,2,0,6.94,1.02870813397129,2.79549718574109,1.71428571428572,7.25180732959478,7.31111111111111,0,1,10,7,7,10,0,10,3,4,10,1.82475979254655,0.533888991598016,1,NA,NA,0,0.2
"19","Brazil","BRA",NA,NA,NA,2.35696659091028,5.31029030798604,0,7.57325667703414,47.8055091116608,6.12372435695795,13.389199347561,5.11120356803323,5.66414614878065,6.9693205243717,0,6.36832439151427,0,10,3.75,3.73205741626794,3.20825515947467,4.85714285714286,7.98568876373789,8.11111111111111,0,1,10,7,10,10,0,5,3,3.5,7.07106781186548,0.946277363968216,0.219554388982645,0.956166643674293,NA,NA,0,0.2
"20","Cabo Verde","CPV",NA,NA,NA,1,5.62341325190349,0,7.13524269001633,959.85401459854,9.02219485491197,88.3923734200644,5.64076074817766,10,8.19407451411428,2.73497431792409,6,3,0,8.14,6.36363636363636,10,6.71428571428571,4.79867804894351,7.2,1,2,10,5,10,10,2.73497431792409,5,3,3,7.07106781186548,1.67615618880021,0,1.4142135623731,1.4142135623731,NA,0,0.4
"21","Haiti","HTI",NA,NA,NA,0.716114874039434,1.69786457889754,0,7.27427152512826,47.8055091116608,9.33032534792686,21.8644709772866,10,7.48331477354788,4.87224431733417,9.21886465212461,7.07106781186548,5,10,10,10,10,10,10,10,6,6,8.70549710981665,10,2.37387646877951,5.6,9.21886465212461,5,1,2,5.29150262212918,1.70110415272217,0.899506251297801,0.876902009443992,0.890006598529099,0,0,0.2
"22","Honduras","HND",4.63626372619551,4.39377287699252,4.63626372619551,1.80138835346518,1.78282166775125,0,9.23760430703401,82.8015706630934,7.89491583235692,26.4982512483943,6.56035650799266,8.44361054877812,6.14430087145971,4.64278567140284,9.23760430703401,3,0,8.48,6.14832535885167,7.12945590994372,8.14285714285714,9.74186109889431,8.53333333333333,0,2.5,7.3502,7,4.63626372619551,10,4.64278567140284,10,2,3,10,0.977813113932014,0.963869275788134,1.53262975817323,1.41421356237309,NA,0,0.2
"23","Peru","PER",4.38647261687687,3.97745436146146,4.38647261687687,3.6098841881291,0,0,7.28776893219886,67.6071993418613,7.58287544405155,19.7165259672109,5.7665924528049,5.82741144957404,6.9693205243717,3.66886798745914,6.12825877028341,1,0,5.75,6.65071770334928,3.39587242026266,4.85714285714286,10,7.51111111111111,1,1.5,10,5,10,10,3.66886798745914,5,3,3,7.07106781186548,0.963908668121074,0.696477397583125,1.19290352400298,1.4142135623731,NA,0,0.2
"24","Serbia","SRB",NA,NA,NA,2.45398379663846,5.56058350030523,0,5.57600792362612,30.9815108508049,6.51920240520265,11.4748168227611,4.415609545182,6.71030122938741,4.92805380304581,0,3.62800009233432,0,0,4.25,3.89952153110048,4.50281425891182,2.42857142857143,8.48411284308222,7.34444444444444,0,1,10,5,10,10,0,1.79215525007263,3,3,4.23338546564405,1.92075714182384,0.156831445018424,1.73205080756888,NA,NA,0,0.2
"25","Somalia","SOM",NA,NA,NA,0.401609664451248,2.33150111213729,0,8.58653240928461,95.6110182233216,9.75900072948531,30.9210313901916,10,7.3728538815695,8.36660026534076,10,10,6,0,10,10,10,10,9.83333333333333,10,5,5.5,9.52380952380948,10,7,5.43589743589744,10,10,3,4,7.3728538815695,2.1627875912219,NA,0.866025403784439,0,0.192450089729875,0,0.2
"26","Yemen","YEM",5.11699160167149,5.19498600278582,5.11699160167149,1,3.48787009804137,0,9.5734797173816,67.6071993418613,9.82774721818868,26.0013844519597,10,7.97933541223911,7.15331503687031,8.53845640717764,10,6,0,10,10,7.5797373358349,10,8.68079371151771,10,4,5,9.65846153846154,10,5.11699160167149,8.4,8.53845640717764,10,2,3.5,9.16515138991168,2.23442579558649,0.35207070386185,1.64744875829697,1.4142135623731,0,0,0.3
"27","Armenia","ARM",NA,NA,NA,2.64525993883792,5.31829589694499,0,8.44590630621328,959.85401459854,6.32455532033676,61.9630217016097,3.67651280583697,8.67378357903775,3.63084496630315,1.53425388566473,8.44590630621328,2,0,4,2.70334928229665,7.5234521575985,2.85714285714286,8.84614204066747,7.13333333333333,0,1.5,10,5,4.61406230926513,10,1.53425388566473,10,3,3,10,1.342434343196,0.123717914826348,1,1.41421356237309,NA,0,0.3
"28","Cameroon","CMR",NA,NA,NA,0.847998304005087,2.80747049763952,0,8.3213588301298,47.8055091116608,9.11087684710297,21.0285748276687,9.01885319309835,6.92450127797792,7.68114574786861,5.36321793075846,10,4,0,9.25,8.13397129186603,10,8.42857142857143,8.70550563296124,10,2,4,8.97384615384615,10,7,4.79487179487179,5.36321793075846,10,2,3,6.92450127797792,1.43139662774231,0.215592708595019,1.1998743555266,1.4142135623731,NA,0,0.3
"29","Colombia","COL",4.7410222267618,4.56837037793633,4.7410222267618,5.68639958800354,2.7575340513461,0,9.12895221238181,82.8015706630934,7.58287544405155,21.8199228072142,5.95838840161479,4.70375354190984,7.2702917999997,5.53665532652925,9.2255683353987,3,0,5.75,5.07177033492823,2.30769230769231,5.28571428571429,9.5,8.51111111111111,0,1,10,7,10,9.58762886597938,5.53665532652925,10,3,4,9.7916438180621,1.49865342351743,0.711853131097084,0.866491670650067,1.4142135623731,NA,0,0.2
"30","Congo DR","COD",8.06424652180344,10,8.06424652180344,2.90032707098445,0,0,9.16318951019306,959.85401459854,10,97.9721396417645,10,7.02493576073874,8.78557679186933,7.31105329864586,10,6,0,10,10,7,9.57142857142857,7.07542462061725,10,3,4.5,10,10,8.06424652180344,7.04996034892942,7.31105329864586,10,3,4.5,8.39640419997121,1.58581271924043,0.866063153025594,0.922035270270386,1.4142135623731,0,0,0.2
"31","Grenada","GRD",NA,NA,NA,2.93826479405788,5.62341325190349,0,6.58553079962237,959.85401459854,8.56644033423452,90.3258497003354,NA,10,NA,0.573677539857247,5.53774924194538,2,0,8.5,NA,10,3.14285714285714,5.29930984987615,6.13333333333333,1,1.5,8.6334,NA,NA,10,0.573677539857247,5,1,1.5,7.07106781186548,1.73205080756888,0,1.4142135623731,1.4142135623731,NA,0.2,0.5
"32","Guinea","GIN",NA,NA,NA,1,2.3785880133153,0,9.33691484757216,67.6071993418613,7.6791425803426,26.0013844519597,7.86093241118417,7.29383301152419,7.41619848709566,3.13521446201054,10,5,0,10,8.82775119617225,7,7.85714285714286,8.30275769049576,10,2,4,5.89692307692308,7,7,7.6,3.13521446201054,10,1,2.5,8.71779788708135,1.96841125192673,0.820772674629481,1,1.4142135623731,NA,0,0.2
"33","Iran","IRN",NA,NA,NA,1.59669328331636,0,0,7.74950732661414,47.8055091116608,8.03741251896405,17.5733772753369,4.55692333040994,0,4.89897948556636,9,6.80685928555405,2,0,6.46,2.96650717703349,0,3.42857142857143,9.66666666666667,9.26666666666667,0,1,10,7,7,8.4,9,5,1,3,6.48074069840786,1.10573967998895,1.73205080756888,0.88700252239574,0.916373773856955,NA,0,0.2
"34","Kenya","KEN",7.8929473786127,9.8215789643545,7.8929473786127,1,0,0,6.9853420565801,47.8055091116608,5.61618540127892,20.742458436862,8.51531705223006,6.90065559342354,7.875024769337,10,7.07106781186548,4,0,9,10,10,7.85714285714286,7.94026516011971,10,3,4.5,3.50461538461539,7.25106245,7.8929473786127,4.76190476190476,10,5,1,2,4.87950036474266,1.69823782893761,0.72748194536034,1.28718583907911,0.872433574784985,0.0249143474767818,0,0.1
"35","Malawi","MWI",8.48565300285042,10,8.48565300285042,1.87867287325545,0,0,7.14987916218278,67.6071993418613,9.61769203083567,25.0073308034308,10,4.78623730525492,9.21176041962144,7.32439463678207,9.66091783079296,5,0,9.25,10,7.6360225140713,10,8.41213003039884,9.33333333333333,2,4,10,10,8.48565300285042,3,7.32439463678207,10,3,4,5.47722557505166,1.78054839990133,1.4443989705416,1,1.4142135623731,0.249567099242311,0,0.1
"36","Mali","MLI",5.73014638083322,6.21691063472203,5.73014638083322,1.85621746253391,3.02015564001139,0,9.51597874006527,97.9721396417644,9.61769203083567,30.1038584185868,9.07175014634461,9.05538513813742,7.56977303545702,6.60396237742646,10,5,0,9.25,8.22966507177034,10,10,6.48419777325505,10,3,4,10,10,5.73014638083322,8.2,6.60396237742646,10,3,3.5,9.05538513813742,2.05713198793748,0.59612382735537,1.06158316903135,1.4142135623731,0.327650559342162,0,0.1
"37","Montenegro","MNE",NA,NA,NA,3.31730769230769,5.62341325190349,0,6.60340201511088,959.85401459854,7.2525857457875,71.0551343450163,2.86456656874897,9.64666581523608,NA,0,5.5527770829859,2,0,5.26,1.17224880382775,9.30581613508443,3.14285714285714,8.14749111109423,6.16666666666667,0,1,10,7,NA,10,0,5,2,2.5,7.07106781186548,1.45314952506994,0,0.905135468146982,NA,NA,0,0.3
"38","Nigeria","NGA",8.20182331403097,10,8.20182331403097,4.54772865865718,3.5774172324809,0,8.70789930692177,67.6071993418613,9.87420882906575,25.6743099923474,9.21565134242132,7.0225733973676,8.86405260427918,6.72403442065239,8.97203201844451,5,10,9.75,8.49282296650718,6.90431519699812,7.85714285714286,7.66837343419279,10,1,3,10,10,10,7.14285714285714,6.72403442065239,8.04973585399934,3,4,7.58275103394885,1.31189434174247,0.34752020449867,0.887791590332973,1.4142135623731,0.607532480232604,0,0.1
"39","Papua New Guinea","PNG",5.94856376950703,6.58093961584505,5.94856376950703,0.0959166304662544,3.00014853927483,0,7.99222263204977,82.8015706630934,8.1284333405293,27.6751608601217,NA,9.0333771786297,7.31690330164088,1.7743979721166,7.07106781186548,4,0,9.25,10,10,9,9.5,10,3,4.5,7.14285714285711,NA,5.94856376950703,8.16019032513878,1.7743979721166,5,0,1,6.38756226002486,2.27375739136264,0.632895178507353,1.4142135623731,1.73205080756888,NA,0,0.3
"40","Romania","ROU",7.59903226216634,9.3317204369439,7.59903226216634,1.73713192024613,5.27783527313631,0,6.05730841228748,30.9815108508049,6.95701085237043,12.2454282292575,4.15316792674595,4.41726104299386,4.54157953927863,0,5.09356892997871,0,0,4.84,2.46411483253589,1.95121951219512,2.71428571428571,8.84005215243613,5.18888888888889,0,0.5,10,7,7.59903226216634,10,0,5,2,3,7.07106781186548,1.56072793791977,0.296783507685362,1.4142135623731,NA,NA,0,0.3
"41","South Africa","ZAF",NA,NA,NA,9.52541050847684,5.45321159685255,0,8.17005970405413,82.8015706630934,8.21583836257749,23.641290192709,5.21086461615027,4.62475596435436,7.83763812819726,7,7.56332401647051,4,0,6.75,5.43062200956938,2.13883677298312,6.14285714285714,7.7352960278276,7.78888888888889,0,1,10,5,10,10,7,7.34429146366729,3,4,8.56988416705109,1.80853150403789,0.200735538523382,0.911672733610394,1.03786581393326,NA,0,0.2
"42","Tajikistan","TJK",7.15272809664408,8.58788016107347,7.15272809664408,1,4.92590777349675,0,7.70184407785163,47.8055091116608,7.04448720631956,18.9856139932825,6.431456783936,10,6.85592019921081,5.32319391634981,6.47645307590848,2,10,7.54,5.90909090909091,10,6.57142857142857,8,8.38888888888889,1,2.5,6.58153846153846,7,7.15272809664408,10,5.32319391634981,5,1,2,7.07106781186548,1.77102023961208,0.186302567501811,1.23025092208247,1.4142135623731,NA,0,0.3
"43","Zambia","ZMB",7.68405960178995,9.47343266964991,7.68405960178995,1.71728322131161,0,0,7.62628497286731,30.9815108508049,7.04449280165317,17.6015655129891,7.80749241428021,7.01646415445623,8.18297566998693,4.40264158495097,8.55461853975165,5,0,10,8.70813397129187,10,8.71428571428571,7.7885784716188,9.38888888888889,2,4,4.96248788325433,7,7.68405960178995,4.92307692307692,4.40264158495097,7.79447911533686,0,1.5,6.19457990989865,1.87057943763241,1.4797943273998,0.925923552602291,1.4142135623731,0.501857189828708,0,0.2
"44","Albania","ALB",NA,NA,NA,2.10302610734952,4.53061159448717,0,6.42841534811653,30.9815108508049,7.41619848709566,13.0536703527945,4.12136457171825,6.56395180569673,0.971008312455226,0,5.71547606649408,1,0,5.5,3.39712918660287,5.38461538461539,3.14285714285714,9.0856029641607,6.53333333333333,0,0.5,10,5,0.300000000000001,8.00158604282316,0,5,1,1.5,6.32518222773983,1.7611726065479,0.0841712755843657,0.907572392044116,NA,NA,0,0.2
"45","Antigua and Barbuda","ATG",NA,NA,NA,1,4.64158883361278,0,6.39793919076197,959.85401459854,3.4586355691226,88.7175457263558,NA,4.62475596435435,NA,3.3620172103262,5.38000413052299,0,0,8.2,NA,2.13883677298311,2.85714285714286,6.06619546085639,5.78888888888889,0,0.5,1.4588,NA,NA,10,3.3620172103262,5,1,1,7.07106781186548,2.44680598364646,0,1.4142135623731,1.4142135623731,NA,0.2,0.5
"46","Argentina","ARG",NA,NA,NA,3.57653026691965,3.39885815871068,0,5.94530835436953,82.8015706630934,5.91607978309962,17.0236746127511,4.76731294622796,4.57229956859212,5.0709255283711,0,5.06074215022966,0,10,3.5,2.27272727272727,2.19512195121951,2.57142857142857,10,5.12222222222222,1,1,10,10,10,9.52380952380952,0,5,3,3.5,6.90065559342354,1.06481371537745,0.591247301553725,0.913901385692247,NA,NA,0,0.2
"47","Barbados","BRB",NA,NA,NA,1,4.02125438412218,0,5.73295985232674,95.6110182233216,8.51888658050031,26.9917757634008,NA,6.09998316253028,3.8435103003077,1.38749916616637,5.07718207057594,1,0,7.62,1.81818181818182,4.57786116322702,3.28571428571428,5.14941785976779,5.15555555555556,0,0.5,9.52380952380948,NA,4.496,8.12820512820513,1.38749916616637,5,0,1,6.3750314227481,2.07796205979471,0.0112417612271312,1.61604244472824,1.4142135623731,NA,0,0.4
"48","Bolivia","BOL",5.1750988506541,5.29183141775683,5.1750988506541,2.37030851428559,2.43096174805641,0,7.67629891932818,67.6071993418613,8.5146931829632,22.1393810940707,2.84361115518875,6.06407314553894,6.80549750857299,2.49483023147222,6.45497224367903,1,0,7.25,8.08612440191388,3.67729831144465,6.42857142857143,9.64678629960309,8.33333333333333,0,2,10,1,7.20452387498561,10,2.49483023147222,5,2,2.5,7.07106781186548,0.968156024342359,0.860435570942182,1.26649834015756,1.41421356237309,NA,0,0.2
"49","Burkina Faso","BFA",4.92394564103107,4.87324273505179,4.92394564103107,9.75900072948531,2.37689843406732,0,7.95270728767051,95.6110182233216,10,30.9210313901916,9.35733982563635,5.29150262212918,8.24621125123532,6.53725568674538,10,4,0,10,8.75598086124402,7,9.71428571428571,6.72950096316178,10,2,3.5,10,10,7,4,6.53725568674538,10,3,3.5,6.32455532033676,2.33891579583954,0.23951893951128,1.05530415502631,1.4142135623731,0.381760669888932,0,0.2
"50","Dominica","DMA",NA,NA,NA,1,0,0,7.07106781186548,95.6110182233216,9.36050466689949,29.6584114148846,NA,10,0,5.17643919685144,5,2,0,9.2,5.50239234449761,10,4.71428571428571,6.5,NA,1,1.5,9.52380952380948,NA,0,10,5.17643919685144,5,1,1.5,7.07106781186548,2,0.866025403784439,1.4142135623731,1.41421356237309,NA,0.2,0.5
"51","Egypt","EGY",7.51660147530692,9.1943357921782,7.51660147530692,1.76823243834754,1.66029943077138,0,8.12032006097752,30.9815108508049,4.86478362082683,13.6568186383889,1.33949929944205,8.70411608017991,6.13049813445324,2.41478220265493,6.91214711777591,1,0,6.02,1.79425837320574,7.95497185741088,5,9.0856029641607,9.55555555555556,0,1.5,3.93124911585797,1,7.51660147530692,9.52380952380952,2.41478220265493,5,0,1,6.90065559342354,2.14684515482747,1.20045851733599,1.73205080756888,1.41421356237309,NA,0,0.2
"52","El Salvador","SLV",3.95519555442187,3.25865925736979,3.95519555442187,5.92658385035306,5.25427843247632,0,8.65270287933736,82.8015706630934,6.77038403637489,21.3403054956346,4.98802393489843,8.03370012578696,7.92824967172092,2.22800346874792,8.55687574636657,3,0,5.5,4.97607655502392,6.45403377110694,6.28571428571429,9.74186109889431,7.65555555555556,0,1,8.3342,5,10,10,2.22800346874792,9.56431208779111,2,3,9.77973010250851,1.78800504182707,0.0834394377886014,1.73205080756888,1.4142135623731,NA,0,0.2
"53","Eritrea","ERI",NA,NA,NA,1,3.00152594756685,0,7.69160567313459,95.6110182233216,9.63624111659429,30.5320721156849,NA,7,7.93725393319377,8.80528316990194,7.07106781186548,5,0,9.75,10,NA,9,7.65291182249846,10,2,3.5,9.52380952380948,NA,7,7,8.80528316990194,5,0,2,5.91607978309962,1.80527654406499,0.451420643058151,1.21005563732469,1.4142135623731,NA,0.1,0.4
"54","Georgia","GEO",NA,NA,NA,7.56848008906233,5.43946442888879,0,8.89444270941755,95.6110182233216,7.07106781186548,21.8644709772866,5.87346640881706,9.70483719160565,5.8554004376912,3.38869988659863,8.89444270941756,3,0,5,4.92822966507177,9.41838649155723,3.42857142857143,9.17004043204671,7.91111111111111,0,1.5,10,7,10,10,3.38869988659863,10,4,4.5,10,1.64708037268938,0.301369863013699,1.60491081177248,1.4142135623731,NA,0,0.2
