"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"35","Malawi","MWI",0.756990172976619,1.05244824777209,2.43705944492252,2.34034731932072,6.90065559342353,6.32455532033674,7.61350819167863,10,4.78623730525492,9.7440160291048,10,0,3,0,1,8.4,10,7.6360225140713,10,7.70833333333333,2.375,0,2,2.5,4.76190476190474,10,9.49458483754513,3,10,10,3,3.5,5.47722557505166,1.17405050275071,1.08986783545392,1.85865617202169,1.1819217961554,1.41421356237309,1.4142135623731,0,0
"36","Mali","MLI",0.629308257691467,2.16488325719128,10,7.54661258251647,10,9.05538513813742,9.05538513813742,10,5.69513614705959,8.26020864938701,6.60396237742646,10,4,0,1,8.2,8.22966507177034,10,7,6.875,5.75,10,2,2.5,10,10,9.74729241877256,3.24345757335448,6.60396237742646,10,3,3.5,5.6951361470596,1.45074632545474,0.0255806966974219,0.639083489223514,1.73205080756888,0.121923790649135,1.4142135623731,0,0.1
"37","Montenegro","MNE",6.89315607921895,4.64158883361278,1.67542226232075,3.16227766016838,10,7.2525857457875,7.2525857457875,0,9.64666581523608,10,0,0,3,0,1,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,0,0,0,10,0,10,10,0,10,4,4,10,0.418701946798377,0,1.9267231372403,NA,NA,NA,0.1,0.5
"38","Nigeria","NGA",0.453774026069444,3.08275723642537,10,8.68604533729085,6.90065559342353,5.53774924194537,6.66634997743499,10,6.26908976694299,8.95306859205776,6.72403442065239,10,3,10,10,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,1.5,4.76190476190474,10,8.95306859205776,5.69230769230769,6.72403442065239,10,2,2.5,7.54473836014721,1.47755015095916,0.0711866352730967,0.400072180225361,1.73205080756888,0.740381372314997,0.772254814818018,0.1,0.1
"39","Papua New Guinea","PNG",0.693144843155153,3.69956233307976,2.23131363719574,2.34468298051093,8.45154254728515,7.76438756668638,8.44576930179167,0,0,8.49718577324174,1.7743979721166,0,2,0,1,8.44,10,0,10,0,4.875,0,2,3.5,7.14285714285711,0,7.22021660649819,8.16019032513878,1.7743979721166,3.7037037037037,0,1.5,5.49753827909762,1.42035966875515,0.192468782336807,0.880246496078141,1.73205080756888,0.901132806934526,NA,0,0.3
"40","Romania","ROU",2.99263445895751,4.64158883361278,1.53873671014554,2.73012086270907,3.16227766016838,6.95701085237043,3.91221470208563,0,4.41726104299386,8.66425992779783,0,0,1,0,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,0,1,1.5,10,0,8.66425992779783,10,0,5.55555555555556,2,2.5,7.4535599249993,0.912416558136598,0,1.46632452910871,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",3.21747988307544,3.69956233307976,1.85136992719402,2.55873128901798,8.45154254728515,4.65985898008573,5.06879565022569,0,4.17771649851302,10,3.13521446201054,0,1,0,1,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,0,1,2,7.14285714285711,0,10,8.16019032513878,3.13521446201054,5.25289151006971,1,2,6.54710580939964,0.632895764463885,0.192468782336807,1.10124135446373,1.73205080756888,NA,NA,0.1,0.3
"42","Tajikistan","TJK",0.800357894339891,4.09086880158313,2.04896985733703,8.20716342017486,4.87950036474265,4.23702501200794,6.06559417948148,7,7.84464540552737,9.2736184954957,5.32319391634981,8.05076485899413,4,10,10,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7,1,2.5,2.38095238095237,7,8.6,10,5.32319391634981,9.25925925925926,1,2.5,9.62250448649377,0.739463204261749,0.264761443184004,1.54700614721479,1.4142135623731,NA,NA,0,0.3
"43","Zambia","ZMB",0.45850601282175,1.39141562272798,1.96174845862905,6.06347034123468,3.16227766016838,2.04560895578798,5.11081338663337,3.33312045,4.04335002975577,9.55325890175327,4.40264158495097,6.26289577492843,1,0,1,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,7,1,1.5,0.506600000000001,3.33312045,9.12647556439281,4.92307692307692,4.40264158495097,5.60340906965949,0,0.5,5.25223893986179,0.607430058231082,1.13128884273336,1.85349431127616,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"44","Albania","ALB",2.04420403650969,3.95706154688911,0.893714922376153,1.85553041162438,3.16227766016838,5.37857750711096,3.2886151489306,0,6.56395180569673,8.08664259927798,0,0,1,0,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,0,0,1.5,8.4588,0,8.08664259927798,8.00158604282316,0,1.48148148148148,0,1.5,3.44299310846292,1.04795501032445,0.0231729305767943,1.71869462684678,NA,0.122229535752685,NA,0.1,0.3
"45","Antigua and Barbuda","ATG",0.0283761394103358,3.16227766016838,1.2986943520027,3.13258162371759,10,3.4586355691226,9.05538513813742,NA,4.62475596435435,10,3.3620172103262,0,1,0,1,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,0,0,0.5,1.4588,0,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,1.19297569840797,NA,2.1305945094077,1.4142135623731,0.0180977969590709,NA,0.3,0.5
"46","Argentina","ARG",5.77666035548127,2.41087015648093,1.40149124450216,2.18662428482673,8.45154254728515,4.77493455452533,4.38970579968751,4.76731294622796,3.20205974212467,9.08650230543096,0,0,1,10,10,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,0,0,0.5,10,10,9.08650230543096,4.67089611419508,0,4.8943661971831,2,2.5,4.78132576299401,0.510338073516712,0.308047966082922,1.4280072307043,NA,NA,NA,0.1,0.3
"47","Barbados","BRB",0.0530643578979481,2.85100072399239,1.32493467897716,2.71316276991114,9.75900072948531,8.51888658050031,8.62343235369061,0,6.09998316253028,8,1.38749916616637,0,2,0,1,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,0,0,1.5,9.52380952380948,0,8,8.12820512820513,1.38749916616637,6.66666666666667,0,1.5,7.36125221603188,1.95651829069262,NA,2.00917358219894,1.4142135623731,NA,NA,0.1,0.4
"48","Bolivia","BOL",3.93556465934342,3.87543463911656,1.73182618038075,2.71939326484319,6.90065559342353,8.27042925125413,6.8702608581492,0,6.06407314553894,9.55856650417564,2.49483023147222,0,2,0,1,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,0,0,0.5,10,0,9.55856650417564,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.72175427644291,0.373609093463233,1.47821441252149,1.41421356237309,1.21554709794371,NA,0.1,0.3
"49","Burkina Faso","BFA",0.946370228757111,1.99830067738418,1.71877192758748,7.55413563734803,9.75900072948531,8.71779788708133,8.82478474645658,10,4.50375745802094,8.36660026534076,6.53725568674538,10,4,0,1,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,10,1,1.5,9.52380952380948,10,10,3.25641025641025,6.53725568674538,10,3,3.5,5.70649652274515,1.24546023152576,0.199728433539095,0.995990006888864,1.73205080756888,NA,1.41421356237309,0,0.2
"50","Dominica","DMA",0.0842026261263893,4.64158883361278,0.794118763994946,1.41216504713777,9.75900072948531,9.36050466689949,9.47537897454581,0,9.97181769877669,7.5,5.17643919685144,0,3,0,1,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,0,0,1,9.52380952380948,0,7.5,10,5.17643919685144,0.397687400413677,1,2,1.99421012035762,1.76407270084127,0,2,1.41421356237309,NA,NA,0.1,0.5
"51","Egypt","EGY",0.710584864955856,1.30213710521682,1.15728130688221,7.47866028301755,3.16227766016838,2.13192401365527,4.3631309302167,0,4.98846507044804,8.8086642599278,2.41478220265493,10,2,0,1,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,10,1,1.5,0.755000000000001,0,8.8086642599278,3.12820512820513,2.41478220265493,10,1,1.5,5.59303596287842,0.380549544038463,0.893536478598114,0.712077642437501,1.73205080756888,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",3.12165980499795,4.2398527844332,1.48588363482581,2.51159196096222,8.45154254728515,6.07100838882164,6.60378372934724,7,7.60160054913712,10,2.22800346874792,0,3,0,1,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,0,0,1.5,7.14285714285711,7,10,8.95321173671689,2.22800346874792,4.44444444444444,1,2.5,6.30809417837005,0.609639044699442,0.0356581983066499,1.59563699411574,1.4142135623731,NA,NA,0.1,0.3
"53","Eritrea","ERI",0.0518575961127299,2.26337643243339,10,7.72472119552537,9.75900072948531,9.52190457139045,9.6387596165015,0,NA,10,8.80528316990194,10,4,0,1,9.52,10,NA,NA,7.29166666666667,3,10,2,3,9.52380952380948,0,10,3.56066613798573,8.80528316990194,10,2,3,5.96713175485989,1.95913005745864,0.0631183764508701,1.86511359864056,1.73205080756888,NA,NA,0.3,0.3
"54","Georgia","GEO",0.146788087388723,4.64158883361278,1.79030947472378,2.52642977045519,9.75900072948531,6,5.92725928453844,0,9.70483719160565,10,3.38869988659863,0,2,0,1,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,0,1,1,10,0,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,1.20603527533664,0,1.10499846919604,1.4142135623731,NA,NA,0.1,0.4
