"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",1.1959552316869,1.72851548714696,0,7.15128178690197,102.534837285397,8.85867882227311,29.0669410023083,10,0,9.76252319873178,9.07210993262624,10,5,0,1,8.24,10,0,10,6.04166666666667,5.875,10,3,4.5,9.52380952380948,10,9.53068592057762,2.61538461538461,9.07210993262624,10,2,3.5,5.11408311956758,1.58310456890115,0.197423040497141,0.499547928109997,1.73205080756888,1.24669713869238,1.4142135623731,0,0.1
"12","Croatia","HRV",7.30737451063138,4.64158883361278,0,1.25771237791069,51.2674186426984,5.77927331071996,13.0856095871233,0,7.03782330326856,10,0,0,2,0,1,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,0,0,0,10,0,10,10,0,0.250221913190344,3,3,1.58184042554976,2.28263112398891,0,2.1308413688486,NA,0.0447702617511038,NA,0.1,0.2
"13","Lebanon","LBN",1.61358502469309,3.02768178847086,0,6.10708245774254,51.2674186426984,7.3348483283569,16.6077907109199,0,7.45929122913334,10,3.22860382896405,7.07106781186548,4,0,1,5.38,3.37320574162679,10,NA,10,4.625,5,2,2,10,0,10,5.56410256410256,3.22860382896405,10,3,3,7.45929122913334,1.92923198872229,0.0771956049102168,0.931947158360563,1.73205080756888,NA,NA,0.1,0.2
"14","Maldives","MDV",0.12117307494678,4.64158883361278,0,1.85920432207017,1103.90625,8.50881895447306,89.3995595626735,0,6.36595070120767,10,0.026682676272431,0,2,0,1,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,0,1,1,10,0,10,10,0.026682676272431,1.19483650063557,3,3,3.45664071120441,1.35594230052469,0,1.46353828117617,1.41421356237309,0.149607422766016,NA,0,0.4
"15","Mauritania","MRT",0.878193510354964,4.38329496611282,0,9.93594546346468,102.534837285397,8.99735410842435,29.52195990997,10,0,10,10,10,5,0,1,8.5,8.13397129186603,0,10,6.875,3.875,10,2,3,9.52380952380948,10,10,9.746233148295,10,10,4,5,9.87230122529443,1.46669298635172,0.0850044840248119,1.51458576091204,1.4142135623731,0.0502244068880165,1.4142135623731,0,0.1
"16","Ukraine","UKR",4.43410375778502,4.16181654348063,1.84983426437495,9.12870929175277,33.225084650005,8,14.5821994829323,0,7.0111142000722,10,0,9.12870929175277,4,0,1,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,8.33333333333333,0,0,10,0,10,10,0,10,4,4,10,2.02316888298926,0.229402384311212,1.58703400926551,NA,NA,NA,0.1,0.2
"17","Zimbabwe","ZWE",1.78075419562952,1,0,3.63538555485919,72.5030787523634,7.97496081495075,21.4736950910883,10,0,8.66025403784439,10,5.91038745935448,4,10,10,6.36,10,8.25515947467167,10,4.375,3.5,5,2,2.5,10,10,7.5,0,10,6.98653598393894,3,3.5,2.64320562649578,1.39425710777225,0,1.42273699141477,1.73205080756888,0.0851646844177188,0,0.1,0.1
"18","Belarus","BLR",2.75938060948395,3.34411738796023,0,6.63316172600954,33.225084650005,8.33066623986341,15.1849296169273,0,4.65265336509595,10,0,7.07106781186548,3,0,1,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,5,0,0.5,10,0,10,7.74358974358974,0,10,3,3.5,8.79976689667956,1.70140195361275,0.327775004448763,0.912870929175277,NA,NA,NA,0.1,0.3
"19","Brazil","BRA",2.6378564018164,4.06517171143003,0,3.80738485068,51.2674186426984,4.53872228716409,10.2767155455407,6.10905673264534,5.66414614878065,6.6,0,2.51081192384903,0,10,10,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,3.33333333333333,0,0,10,10,6.6,10,0,1.89125295508274,3,3,4.34885382035628,0.882123750747734,0.277637018379994,1.11319933709543,NA,0.806785694332078,NA,0.1,0.1
"20","Cabo Verde","CPV",4.11594082102369,4.64158883361278,0,2.25231047492009,1103.90625,9.02219485491197,94.7934432067957,0,10,10,2.73497431792409,0,3,0,1,8.14,6.36363636363636,10,10,3.54166666666667,0.375,0,2,2,10,0,10,10,2.73497431792409,2.5734339525272,3,3,5.07290247543475,1.62828365907019,0,2.23606797749979,1.4142135623731,NA,NA,0,0.4
"21","Haiti","HTI",0.740684984015242,1.14062106657277,2.12946993642013,4.78820034394346,51.2674186426984,6.30615084354461,19.868546085428,10,4.12812549692269,9.50779226541424,9.21886465212461,7.07106781186548,4,10,10,7.7,10,8.10506566604128,10,8.54166666666667,5.875,5,2,3,5.16461538461538,10,9.03981137622709,2.1025641025641,9.21886465212461,10,2,3,4.58537250674806,0.85046000470406,0.7033795617074,1.42983860478864,1.73205080756888,0.178728048770287,0,0,0.1
"22","Honduras","HND",3.05831124060433,3.69658366205363,2.84517292299943,5.77350269189626,88.7977738620575,9.20869154657707,27.4409388022758,7,8.44361054877812,5.07702405796925,4.64278567140284,5.77350269189625,3,0,1,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,3.33333333333333,0,1,10,7,8.59205776173285,10,4.64278567140284,10,3,4,10,1.07075741563404,0.464979927662704,0.809427660851232,1.73205080756888,1.34987305867311,NA,0,0.1
"23","Peru","PER",2.73614638072037,4.14131616273405,0,5.26022143321679,72.5030787523634,6.44980619863884,17.3670034148045,0,5.82741144957404,10,3.66886798745914,3.91311896062463,1,0,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,5,0,0,10,0,10,10,3.66886798745914,3.0625,3,3,5.53398590529466,0.718387212152929,0.23958940412018,0.939625779139397,2,0.464621721930729,NA,0.1,0.1
"24","Serbia","SRB",3.53691967573256,3.82176264205756,0,2.85759305851807,33.225084650005,5.94978991225741,10.8451279227595,0,5.90490866251115,10,0,0,1,0,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,0,0,1,10,0,10,7.74358974358974,0,8.61111111111111,2,3,8.16583808809063,1.59629618203276,0.0506040635429451,1.28586461720239,NA,0.464621721930729,NA,0.1,0.2
"25","Somalia","SOM",0.845248475968965,2.33150111213729,1.55280232283846,8.58653240928461,102.534837285397,10,32.021061394869,10,7.3728538815695,10,10,10,6,0,1,10,10,10,10,10,9.875,10,6,6,10,10,10,5.43589743589744,10,10,5,5,7.3728538815695,1.01571577412278,NA,0.612345530296508,0.866025403784439,NA,1.4142135623731,0,0.4
"26","Yemen","YEM",0.198255239166221,2.24750573998868,2.3599069598183,7.69590648368035,72.5030787523634,8.84307638777366,26.9263957395644,10,6.18768059598548,10,8.53845640717764,9.12870929175277,5,0,1,10,10,7.5797373358349,NA,8.125,9.125,8.33333333333333,2,3,7.82,10,10,5.05128205128205,8.53845640717764,10,3,4,7.1072371926664,1.42400272905642,NA,0.893186168191411,1.73205080756888,NA,1.4142135623731,0.1,0.2
"27","Armenia","ARM",9.39899337600465,4.64158883361278,0,3.63873889857447,1103.90625,6.29285308902091,66.117083647118,0,8.67378357903775,9.45935507358805,1.53425388566473,1.87247826272874,2,0,1,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,5,0,0.5,10,0,9.45935507358805,10,1.53425388566473,0.701234968878325,2,2.5,2.64808415439979,1.61555219010975,0,2.05780695748839,1.41421356237309,0.0563724643580259,NA,0.1,0.3
"28","Cameroon","CMR",0.421228397333807,2.45473060932778,0,7.59632656726149,51.2674186426984,6.57948326238467,19.1056018155936,10,4.66586939701483,9.86020721358845,5.36321793075846,9.12870929175277,3,0,1,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,8.33333333333333,1,1.5,6.08,10,9.72236862949016,4.79487179487179,5.36321793075846,10,2,2.5,6.92450127797792,0.953601204446058,0.306905549833658,0.806174274583571,1.73205080756888,0.490771872714421,NA,0,0.1
"29","Colombia","COL",3.36187311960557,3.82141456736501,0,6.99701501286874,88.7977738620575,7.18331399842719,21.4055252943771,0,4.70375354190984,9.02527075812274,5.53665532652925,7.07106781186548,3,0,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,5,0,1,10,0,9.02527075812274,9.58762886597938,5.53665532652925,10,2,3,9.7916438180621,1.15617010172605,0.345759190882996,1.28209544097102,1.73205080756888,1.23790098712262,NA,0.1,0.2
"30","Congo DR","COD",0.508918317554729,3.6635067028138,3.44908144401127,9.16318951019306,1103.90625,9.32737905308882,97.9999202805798,10,0,8.36660026534076,7.31105329864586,10,5,0,1,8.7,10,0,7,8.95833333333333,8,10,2,3,10,10,10,7.04996034892942,7.31105329864586,10,4,5,8.39640419997121,1.5096169916123,0.00762364909033669,0.483574691744977,2,1.4142135623731,1.4142135623731,0,0
"31","Grenada","GRD",0.021796037408264,4.64158883361278,0,1.88959732704121,1103.90625,2.07757069675138,96.8669351481712,NA,6.12563891831689,10,0.573677539857247,0,1,0,1,8.5,NA,3.75234521575985,10,6.875,0,0,1,1,0.5078,0,10,10,0.573677539857247,1.2749027670851,2,2,3.57057805836128,1.26975767425123,0,1.93556008265818,1.4142135623731,NA,NA,0.1,0.5
"32","Guinea","GIN",1.10119901090542,1.61493273252254,0,6.79609276666917,72.5030787523634,6.91053376542485,23.2566757618674,1,2.65406360211685,8.36660026534076,3.13521446201054,10,2,0,1,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,10,1,1,6.40153846153846,1,10,2.13322759714512,3.13521446201054,10,2,2,4.6186876893173,1.22339807576671,0.0546973647587514,0.905360507066897,1.4142135623731,0.185284976759358,NA,0,0.2
"33","Iran","IRN",4.09319640957346,1,0,5.62341325190349,51.2674186426984,8.03741251896405,18.1985583064108,0,0,10,6.00360216129678,10,3,0,1,6.46,2.96650717703349,0,NA,0.625,6.5,10,1,1,10,0,10,0,6.00360216129678,10,3,3,3.16227766016838,1.67866309256907,0,1.54913866457837,1.73205080756888,0.351693981326442,NA,0.1,0.2
"34","Kenya","KEN",3.21988390439288,2.3024562855133,0,7.4391846219818,51.2674186426984,6.76756972627545,15.3233409341292,7.25106245,4.89009433060123,9.87297187025207,8.68521112667601,9.12870929175277,4,0,1,4.58,10,5.42213883677298,10,1.875,6.125,8.33333333333333,2,3.5,10,7.25106245,9.74755735507887,4.41025641025641,8.68521112667601,10,2,3.5,6.64097614079166,2.29754739966622,0.32363272728093,0.644793854445875,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"35","Malawi","MWI",0.60604088596253,1.05244824777209,0,4.27287006396234,72.5030787523634,9.16515138991168,24.6784493337781,10,4.78623730525492,8.15242870945928,10,5.77350269189625,4,0,1,8.4,10,7.6360225140713,7,7.70833333333333,2.375,3.33333333333333,1,1.5,10,10,9.49458483754513,3,10,10,4,4.5,5.47722557505166,1.13880320240933,1.08986783545392,1.85865617202169,1.1819217961554,1.41421356237309,1.4142135623731,0,0
"36","Mali","MLI",0.860165631340061,2.16488325719128,5.57030985973022,7.54661258251647,105.066942945914,9.05538513813742,29.3521537907612,10,5.69513614705959,8.26020864938701,6.60396237742646,10,4,0,1,8.2,8.22966507177034,10,7,6.875,5.75,10,2,2.5,10,10,9.74729241877256,3.24345757335448,6.60396237742646,10,3,3.5,5.6951361470596,1.87578304757202,0.0255806966974219,0.639083489223514,1.73205080756888,0.121923790649135,1.4142135623731,0,0.1
"37","Montenegro","MNE",4.8737072854083,4.64158883361278,0,4.08248290463863,1103.90625,7.2525857457875,76.2007012763006,0,9.64666581523608,10,0,4.08248290463863,3,0,1,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,1.66666666666667,0,0,10,0,10,10,0,10,4,4,10,1.42956838946598,0,1.9267231372403,NA,NA,NA,0.1,0.4
"38","Nigeria","NGA",0.486160490539183,3.08275723642537,4.0443590014543,8.68604533729085,72.5030787523634,5.53774924194537,21.6083277271801,10,6.26908976694299,8.95306859205776,6.72403442065239,10,3,10,10,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,1.5,4.76190476190474,10,8.95306859205776,5.69230769230769,6.72403442065239,10,2,2.5,7.54473836014721,1.05618648104372,0.0711866352730967,0.400072180225361,2,0.740381372314997,0.772254814818018,0.1,0.1
"39","Papua New Guinea","PNG",0.0608557433218523,3.69956233307976,0,4.06093324557487,88.7977738620575,7.76438756668638,27.3761431066497,0,0,8.49718577324174,1.7743979721166,3.16200232059428,2,0,1,8.44,10,0,10,0,4.875,3.33333333333333,2,3.5,7.14285714285711,0,7.22021660649819,8.16019032513878,1.7743979721166,2.99947760263308,0,1.5,4.94735364750458,2.10352307186642,0.192468782336807,0.880246496078141,1.73205080756888,0.901132806934526,NA,0,0.2
"40","Romania","ROU",4.93489240633169,4.64158883361278,0,2.06593064281916,33.225084650005,6.95701085237043,12.6810650067739,0,4.41726104299386,8.66425992779783,0,1.04545922680771,1,0,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,1.66666666666667,1,1.5,10,0,8.66425992779783,10,0,0.655790996950421,2,2.5,2.56084165256351,1.93130632957695,0,1.46632452910871,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",3.58939527064469,3.69956233307976,0,4.6715828186314,88.7977738620575,4.65985898008573,16.4300101199194,0,4.17771649851302,10,10,4.18445197927984,2,0,1,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,3.33333333333333,1,2,7.14285714285711,0,10,8.16019032513878,10,5.25289151006971,2,3,6.54710580939964,1.23542796303684,0.192468782336807,1.10124135446373,1.168142518665,NA,NA,0.1,0.2
"42","Tajikistan","TJK",0.682585535002353,4.09086880158313,0,7.90269827199631,51.2674186426984,6.66804319122185,19.6610359993045,7,7.84464540552737,9.2736184954957,5.32319391634981,6.24526399782135,3,10,10,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,10,2,3,5.89692307692308,7,8.6,10,5.32319391634981,3.90033224024835,1,2,6.24526399782135,0.787929766877407,0.264761443184004,1.54700614721479,1.4142135623731,NA,NA,0,0.3
"43","Zambia","ZMB",0.53880816050335,1.39141562272798,0,5.91734114833219,33.225084650005,9.08845421400141,16.5662065425082,3.33312045,4.04335002975577,9.55325890175327,4.40264158495097,6.11196044362172,2,0,1,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,6.66666666666667,1,1.5,10,3.33312045,9.12647556439281,4.92307692307692,4.40264158495097,5.60340906965949,1,1.5,5.25223893986179,1.65380039290328,1.13128884273336,1.85349431127616,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"44","Albania","ALB",4.35255062423264,3.95706154688911,0,1.71018502669612,33.225084650005,5.84807660688538,10.6597274591341,0,6.56395180569673,8.08664259927798,0,0.800891685013527,1,0,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,1.66666666666667,0,1,10,0,8.08664259927798,8.00158604282316,0,0.384856494674283,1,2,1.75483969532137,1.91633845962854,0.0231729305767943,1.71869462684678,NA,0.122229535752685,NA,0.1,0.2
"45","Antigua and Barbuda","ATG",0.06646127161278,3.16227766016838,0,1.39952703996582,1103.90625,4.89124932915917,95.1421633661964,NA,4.62475596435435,10,3.3620172103262,0,1,0,1,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,0,0,0,2.9176,0,10,10,3.3620172103262,0.38364114206809,2,2,1.9586759355955,1.61897993102815,NA,2.1305945094077,1.4142135623731,0.0180977969590709,NA,0.3,0.5
"46","Argentina","ARG",3.96246100553094,2.41087015648093,0,2.18662428482673,88.7977738620575,4.77493455452533,14.2288061482856,4.76731294622796,3.20205974212467,9.08650230543096,0,0,1,10,10,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,0,0,0.5,10,10,9.08650230543096,4.67089611419508,0,4.8943661971831,2,2.5,4.78132576299401,1.65336139382013,0.308047966082922,1.4280072307043,NA,NA,NA,0.1,0.2
"47","Barbados","BRB",0.119730897250384,2.85100072399239,0,1.4937040651901,102.534837285397,8.51888658050031,27.9520206803502,0,6.09998316253028,8,1.38749916616637,0,2,0,1,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,0,0,1.5,9.52380952380948,0,8,8.12820512820513,1.38749916616637,0.612440068806611,0,1.5,2.23115183436542,2.01778230166334,NA,2.00917358219894,1.4142135623731,NA,NA,0.1,0.4
"48","Bolivia","BOL",2.15444495356735,3.87543463911656,0,3.5107216088421,72.5030787523634,8.27042925125413,22.2692850955338,0,6.06407314553894,9.55856650417564,2.49483023147222,3.0190368221228,2,0,1,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,1.66666666666667,0,0.5,10,0,9.55856650417564,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.820101465462284,0.373609093463233,1.47821441252149,1.41421356237309,1.21554709794371,NA,0.1,0.2
"49","Burkina Faso","BFA",0.772373956763251,1.99830067738418,2.72406992742666,6.89595081838197,102.534837285397,8.71779788708133,28.6046849578433,10,4.50375745802094,8.36660026534076,6.53725568674538,9.12870929175277,4,0,1,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,8.33333333333333,0,0.5,9.52380952380948,10,10,3.25641025641025,6.53725568674538,10,3,3.5,5.70649652274515,1.33863276693755,0.199728433539095,0.995990006888864,1.73205080756888,NA,1.41421356237309,0,0.1
"50","Dominica","DMA",0.0699906407260864,4.64158883361278,0,1.41216504713777,102.534837285397,9.36050466689949,30.7135231294889,0,9.97181769877669,8.66025403784439,5.17643919685144,0,3,0,1,9.2,5.50239234449761,9.9437148217636,10,6.875,2.25,0,1,2,9.52380952380948,0,7.5,10,5.17643919685144,0.397687400413677,1,2,1.99421012035762,1.88756957783627,0,2,1.41421356237309,NA,NA,0.1,0.4
"51","Egypt","EGY",0.763651528478292,1.30213710521682,0,6.10630055100381,33.225084650005,3.66711792095016,14.1426662830256,0,4.98846507044804,8.8086642599278,2.41478220265493,8.16496580927726,2,0,1,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,6.66666666666667,0,0.5,2.23384615384615,0,8.8086642599278,3.12820512820513,2.41478220265493,10,1,1.5,5.59303596287842,1.76684108054271,0.893536478598114,0.715151141784469,1.73205080756888,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",2.59025593948111,4.2398527844332,0,2.52316538250255,88.7977738620575,6.07100838882164,21.4055252943771,7,7.60160054913712,10,2.22800346874792,1.64807750881947,3,0,1,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,1.66666666666667,0,1.5,7.14285714285711,7,10,8.95321173671689,2.22800346874792,1.62969568504595,1,2.5,3.81981812847553,1.68684188585021,0.0356581983066499,1.59563699411574,1.4142135623731,NA,NA,0.1,0.2
"53","Eritrea","ERI",0.0664548487410442,2.26337643243339,2.10292827677375,7.72472119552537,102.534837285397,9.52190457139045,31.2431056547997,0,NA,10,8.80528316990194,10,4,0,1,9.52,10,NA,NA,7.29166666666667,3,10,2,3,9.52380952380948,0,10,3.56066613798573,8.80528316990194,10,2,3,5.96713175485989,1.90797771310596,0.0631183764508701,1.86511359864056,1.73205080756888,NA,NA,0.3,0.3
"54","Georgia","GEO",9.5016051461334,4.64158883361278,0,5.55523806802358,102.534837285397,6,19.2126368369214,0,9.70483719160565,10,3.38869988659863,4.36435780471985,2,0,1,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,5,1,1,10,0,10,10,3.38869988659863,3.80952380952381,3,3,6.17213399848368,2.32884483337942,0,1.10499846919604,1.73205080756888,NA,NA,0.1,0.2
