"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",0.877855630072085,1.72851548714696,3.48897208616121,7.15128178690197,9.75900072948531,9.07744457432817,8.96739460551162,10,0,9.76252319873178,9.07210993262624,10,5,0,1,8.24,10,0,10,6.04166666666667,5.875,10,3,4,10,10,9.53068592057762,2.61538461538461,9.07210993262624,10,3,4,5.11408311956758,1.24644192737557,0.197423040497141,0.698168267109719,1.73205080756888,1.24669713869238,1.4142135623731,0,0.1
"12","Croatia","HRV",2.22875323149305,4.64158883361278,1.09517141433798,2.81689908874257,4.87950036474265,5.69245219567104,4.0370200913843,0,7.03782330326856,10,0,0,2,0,1,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,0,0,0.5,9.7018,0,10,10,0,6.2962962962963,2,2.5,7.93492047615873,1.03989356482776,0,2.1308413688486,NA,0.0447702617511038,NA,0.1,0.3
"13","Lebanon","LBN",2.64142213337867,3.02768178847086,2.00271358495881,8.63671883827032,4.87950036474265,7.3348483283569,5.12364245067076,0,7.45929122913334,10,3.22860382896405,10,4,0,1,5.38,3.37320574162679,10,NA,10,4.625,10,3,3,10,0,10,5.56410256410256,3.22860382896405,10,3,3,7.45929122913334,0.798324411242979,0.0771956049102168,0.931947158360563,1.73205080756888,NA,NA,0.1,0.3
"14","Maldives","MDV",1.77827941003892,4.64158883361278,2.28614002433884,3.16227766016838,10,8.50881895447306,8.50881895447306,0,6.36595070120767,10,0.026682676272431,0,2,0,1,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,0,1,1,10,0,10,10,0.026682676272431,10,4,4,10,1.38461538461538,0,1.46353828117617,1.41421356237309,0.149607422766016,NA,0,0.5
"15","Mauritania","MRT",1.25874400895477,4.38329496611282,3.02497842420533,8.31300839510349,9.75900072948531,8.99735410842435,9.10777174728402,10,0,10,10,8.36660026534076,5,0,1,8.5,8.13397129186603,0,10,6.875,3.875,7,1,2,9.52380952380948,10,10,9.746233148295,10,10,4,5,9.87230122529443,1.51584622258048,0.0850044840248119,1.51458576091204,1.4142135623731,0.0502244068880165,1.4142135623731,0,0.2
"16","Ukraine","UKR",2.541488899314,4.16181654348063,1.82157924163488,9.80943652127571,3.16227766016838,8,4.49873060152279,0,7.0111142000722,10,0,9.62250448649376,4,0,1,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,10,1,1.5,10,0,10,10,0,9.25925925925926,3,3.5,9.62250448649377,0.982821004027495,0.229402384311212,1.58703400926551,NA,NA,NA,0.1,0.2
"17","Zimbabwe","ZWE",0.518634477937511,1,1.73065251283767,1.62579384501719,6.90065559342353,5.50324579550234,6.62481468225139,10,0,7.5,10,0,3,10,10,6.36,10,8.25515947467167,NA,4.375,3.5,0,1,1.5,4.76190476190474,10,7.5,0,10,6.98653598393894,2,2.5,2.64320562649578,1.38871754261217,0,1.42273699141477,1.73205080756888,0.0851646844177188,0,0.1,0.1
"18","Belarus","BLR",2.21074644380438,3.34411738796023,3.98107170553497,2.96644010502143,3.16227766016838,7.79570690533233,4.68467789304329,0,4.65265336509595,10,0,0,2,0,1,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,0,0,1,8.75692307692308,0,10,7.74358974358974,0,10,2,3,8.79976689667956,0.87137589828061,0.327775004448763,0.912870929175277,NA,NA,NA,0.1,0.3
"19","Brazil","BRA",3.6541955544944,4.06517171143003,1.09843952021491,2.08539056782088,4.87950036474265,4.53872228716409,3.17045276756647,6.10905673264534,5.66414614878065,6.6,0,0,0,10,10,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,0,0,0,10,10,6.6,10,0,1.89125295508274,3,3,4.34885382035628,0.82100328448609,0.277637018379994,1.11319933709543,NA,0.806785694332078,NA,0.1,0.1
"20","Cabo Verde","CPV",4.36003968070546,4.64158883361278,1.60419261702802,2.25231047492009,10,9.02219485491197,9.02219485491197,0,10,10,2.73497431792409,0,3,0,1,8.14,6.36363636363636,10,10,3.54166666666667,0.375,0,2,2,10,0,10,10,2.73497431792409,2.5734339525272,3,3,5.07290247543475,0.691974802234516,0,2.23606797749979,1.4142135623731,NA,NA,0,0.5
"21","Haiti","HTI",0.570615752023624,1.14062106657277,10,2.14134829178909,4.87950036474265,6.68192740503471,6.12961277802427,10,4.12812549692269,9.50779226541424,9.21886465212461,0,3,10,10,7.7,10,8.10506566604128,10,8.54166666666667,5.875,0,2,3,5.79846153846154,10,9.03981137622709,2.1025641025641,9.21886465212461,10,2,3,4.58537250674806,0.971374677678752,0.7033795617074,0.603995781025503,1.73205080756888,0.178728048770287,0,0,0.1
"22","Honduras","HND",4.40345463377547,3.69658366205363,10,3.16227766016838,8.45154254728515,9.20869154657707,8.46575931626798,7,8.44361054877812,5.07702405796925,4.64278567140284,0,3,0,1,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,0,0,1,10,7,8.59205776173285,10,4.64278567140284,10,3,4,10,0.614865754778745,0.464979927662704,0.809427660851232,1.73205080756888,1.34987305867311,NA,0,0.1
"23","Peru","PER",4.10169582702078,4.14131616273405,1.87680691162474,2.40281141413475,6.90065559342353,6.44980619863884,5.35786592484749,0,5.82741144957404,10,3.66886798745914,0,1,0,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,0,0,0,10,0,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.727847424122635,0.23958940412018,0.939625779139397,2,0.464621721930729,NA,0.1,0.1
"24","Serbia","SRB",1.17228965721279,3.82176264205756,2.15431421566462,2.85759305851807,3.16227766016838,3.68029681077283,3.345812743863,0,5.90490866251115,10,0,0,1,0,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,0,0,1,3.82615384615385,0,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.437925007195249,0.0506040635429451,1.28586461720239,NA,0.464621721930729,NA,0.1,0.3
"25","Somalia","SOM",1.93140584809562,2.33150111213729,10,8.58653240928461,9.75900072948531,10,9.87876547423073,10,7.3728538815695,10,10,10,6,0,1,10,10,10,10,10,9.875,10,6,6,10,10,10,5.43589743589744,10,10,5,5,7.3728538815695,1.13310842974097,NA,0.612345530296508,1.73205080756888,NA,1.4142135623731,0,0.4
"26","Yemen","YEM",0.302281323444872,2.24750573998868,10,8.43044316312399,6.90065559342353,9.46328939396054,8.30701847441278,10,6.18768059598548,10,8.53845640717764,10,5,0,1,10,10,7.5797373358349,NA,8.125,9.125,10,3,4,8.95538461538461,10,10,5.05128205128205,8.53845640717764,10,3,4,7.1072371926664,1.43654575154772,NA,0.893186168191411,1.73205080756888,NA,1.4142135623731,0.1,0.2
"27","Armenia","ARM",5.61811254563408,4.64158883361278,1.47629351848884,3.16227766016838,10,6.29285308902091,6.29285308902091,0,8.67378357903775,9.45935507358805,1.53425388566473,0,2,0,1,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,0,0,0.5,10,0,9.45935507358805,10,1.53425388566473,10,3,3.5,10,0.476559230700266,0,2.05780695748839,1.41421356237309,0.0563724643580259,NA,0.1,0.4
"28","Cameroon","CMR",0.70397663188387,2.45473060932778,1.55615190587769,8.3213588301298,4.87950036474265,6.7983486126889,5.89423808451675,10,4.66586939701483,9.86020721358845,5.36321793075846,10,3,0,1,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,2.5,6.49122807017544,10,9.72236862949016,4.79487179487179,5.36321793075846,10,2,2.5,6.92450127797792,1.31334920754002,0.306905549833658,1.03571051992145,1.73205080756888,0.490771872714421,NA,0,0.1
"29","Colombia","COL",4.38845848283218,3.82141456736501,1.10449146307386,8.14185126483594,8.45154254728515,7.18331399842719,6.60378372934724,0,4.70375354190984,9.02527075812274,5.53665532652925,6.7700320038633,2,0,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,10,1,2,10,0,9.02527075812274,9.58762886597938,5.53665532652925,4.58333333333333,1,2,6.62897420187107,0.677441476453817,0.345759190882996,1.54834735911696,1.73205080756888,1.23790098712262,NA,0.1,0.2
"30","Congo DR","COD",0.188963335445567,3.6635067028138,10,9.16318951019306,10,7.16262736495699,9.32737905308882,10,0,8.36660026534076,7.31105329864586,10,5,0,1,8.7,10,0,7,8.95833333333333,8,10,2,3,5.89692307692308,10,10,7.04996034892942,7.31105329864586,10,3,4,8.39640419997121,1.07035139903614,0.00762364909033669,0.483574691744977,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"31","Grenada","GRD",0.0258198889747319,4.64158883361278,1.66377813556501,3.16227766016838,10,0.0752772652709541,9.21954445729289,NA,6.12563891831689,10,0.573677539857247,0,1,0,1,8.5,NA,3.75234521575985,10,6.875,0,0,1,1,0.000666666666667481,0,10,10,0.573677539857247,10,3,3,10,1.15316196337808,0,1.93556008265818,1.4142135623731,NA,NA,0.1,0.6
"32","Guinea","GIN",1.14138544447025,1.61493273252254,3.74083081137986,5.68601915448947,6.90065559342353,5.96018535985328,7.1748791437166,1,2.65406360211685,8.36660026534076,3.13521446201054,8.36660026534076,2,0,1,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,7,0,0,4.76190476190474,1,10,2.13322759714512,3.13521446201054,10,2,2,4.6186876893173,1.08184908387071,0.0546973647587514,0.905360507066897,1.4142135623731,0.185284976759358,NA,0,0.2
"33","Iran","IRN",4.44798740278653,1,1.92482774114223,5.62341325190349,4.87950036474265,8.03741251896405,5.61440756948029,0,0,9.05235162503529,6.00360216129678,10,3,0,1,6.46,2.96650717703349,0,NA,0.625,6.5,10,1,1.5,10,0,9.05235162503529,0,6.00360216129678,10,2,2.5,3.16227766016838,0.64010524461647,0,1.54913866457837,2,0.351693981326442,NA,0.1,0.1
"34","Kenya","KEN",1.48723749956165,2.3024562855133,5.25656877054432,8.14921845380995,4.87950036474265,4.37397365899936,4.72737894297901,7.25106245,4.89009433060123,9.87297187025207,8.68521112667601,10,4,0,1,4.58,10,5.42213883677298,10,1.875,6.125,10,3,4.5,4.17721518987342,7.25106245,9.74755735507887,4.41025641025641,8.68521112667601,10,1,2.5,6.64097614079166,0.755769143265649,0.32363272728093,0.455099396482315,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"35","Malawi","MWI",0.676705013217029,1.05244824777209,2.43705944492252,2.34034731932072,6.90065559342353,6.32455532033674,7.61350819167863,10,4.78623730525492,9.7440160291048,10,0,3,0,1,8.4,10,7.6360225140713,10,7.70833333333333,2.375,0,2,2.5,4.76190476190474,10,9.49458483754513,3,10,10,3,3.5,5.47722557505166,1.18039811277779,1.08986783545392,1.85865617202169,1.1819217961554,1.41421356237309,1.4142135623731,0,0
"36","Mali","MLI",0.85030425642943,2.16488325719128,10,7.54661258251647,10,9.05538513813742,9.05538513813742,10,5.69513614705959,8.26020864938701,6.60396237742646,10,4,0,1,8.2,8.22966507177034,10,7,6.875,5.75,10,2,2.5,10,10,9.74729241877256,3.24345757335448,6.60396237742646,10,3,3.5,5.6951361470596,1.24717063882932,0.0255806966974219,0.639083489223514,1.73205080756888,0.121923790649135,1.4142135623731,0,0.1
"37","Montenegro","MNE",4.34046031061298,4.64158883361278,1.67542226232075,3.16227766016838,10,7.2525857457875,7.2525857457875,0,9.64666581523608,10,0,0,3,0,1,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,0,0,0,10,0,10,10,0,10,4,4,10,0.745476573537461,0,1.9267231372403,NA,NA,NA,0.1,0.5
"38","Nigeria","NGA",0.51181885024157,3.08275723642537,10,8.68604533729085,6.90065559342353,5.67973997237956,6.66634997743499,10,6.26908976694299,8.95306859205776,6.72403442065239,10,3,10,10,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,1.5,5.00923076923077,10,8.95306859205776,5.69230769230769,6.72403442065239,10,2,2.5,7.54473836014721,1.31778814625625,0.0711866352730967,0.400072180225361,1.73205080756888,0.740381372314997,0.772254814818018,0.1,0.1
"39","Papua New Guinea","PNG",0.712160086601979,3.69956233307976,2.23131363719574,2.34468298051093,8.45154254728515,7.76438756668638,8.44576930179167,0,0,8.49718577324174,1.7743979721166,0,2,0,1,8.44,10,0,10,0,4.875,0,2,3.5,7.14285714285711,0,7.22021660649819,8.16019032513878,1.7743979721166,3.7037037037037,0,1.5,5.49753827909762,1.41931055086368,0.192468782336807,0.880246496078141,1.73205080756888,0.901132806934526,NA,0,0.3
"40","Romania","ROU",2.97253797967193,4.64158883361278,1.53873671014554,2.73012086270907,3.16227766016838,6.95701085237043,3.91221470208563,0,4.41726104299386,8.66425992779783,0,0,1,0,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,0,1,1.5,10,0,8.66425992779783,10,0,5.55555555555556,2,2.5,7.4535599249993,0.906355903513931,0,1.46632452910871,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",3.28935799768859,3.69956233307976,1.85136992719402,2.55873128901798,8.45154254728515,4.65985898008573,5.06879565022569,0,4.17771649851302,10,3.13521446201054,0,1,0,1,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,0,1,2,7.14285714285711,0,10,8.16019032513878,3.13521446201054,5.25289151006971,1,2,6.54710580939964,0.627130571898347,0.192468782336807,1.10124135446373,1.73205080756888,NA,NA,0.1,0.3
"42","Tajikistan","TJK",0.897052818062732,4.09086880158313,2.04896985733703,8.20716342017486,4.87950036474265,7.04777979224663,6.06559417948148,7,7.84464540552737,9.2736184954957,5.32319391634981,8.05076485899413,5,10,10,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7,1,2.5,6.58769230769231,7,8.6,10,5.32319391634981,9.25925925925926,1,2.5,9.62250448649377,1.07846204727344,0.264761443184004,1.54700614721479,1.4142135623731,NA,NA,0,0.3
"43","Zambia","ZMB",0.468222138127319,1.39141562272798,1.96174845862905,6.06347034123468,3.16227766016838,6.6814761151203,5.11081338663337,3.33312045,4.04335002975577,9.55325890175327,4.40264158495097,6.26289577492843,1,0,1,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,7,1,1.5,5.40461538461538,3.33312045,9.12647556439281,4.92307692307692,4.40264158495097,5.60340906965949,0,0.5,5.25223893986179,0.589800096357837,1.13128884273336,1.85349431127616,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"44","Albania","ALB",2.0953285878483,3.95706154688911,0.893714922376153,1.85553041162438,3.16227766016838,5.72120057330627,3.2886151489306,0,6.56395180569673,8.08664259927798,0,0,1,0,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,0,0,1.5,9.5708,0,8.08664259927798,8.00158604282316,0,1.48148148148148,0,1.5,3.44299310846292,1.11442167789298,0.0231729305767943,1.71869462684678,NA,0.122229535752685,NA,0.1,0.3
"45","Antigua and Barbuda","ATG",0.0296996342826291,3.16227766016838,1.2986943520027,3.13258162371759,10,3.78878872464538,9.05538513813742,NA,4.62475596435435,10,3.3620172103262,0,1,0,1,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,0,0,0.5,1.7506,0,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,1.23658242466464,NA,2.1305945094077,1.4142135623731,0.0180977969590709,NA,0.3,0.5
"46","Argentina","ARG",6.52192020770172,2.41087015648093,1.40149124450216,2.18662428482673,8.45154254728515,4.77493455452533,4.38970579968751,4.76731294622796,3.20205974212467,9.08650230543096,0,0,1,10,10,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,0,0,0.5,10,10,9.08650230543096,4.67089611419508,0,4.8943661971831,2,2.5,4.78132576299401,0.447421739991564,0.308047966082922,1.4280072307043,NA,NA,NA,0.1,0.3
"47","Barbados","BRB",0.0759385475647541,2.85100072399239,1.32493467897716,2.71316276991114,9.75900072948531,8.51888658050031,8.62343235369061,0,6.09998316253028,8,1.38749916616637,0,2,0,1,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,0,0,1.5,9.52380952380948,0,8,8.12820512820513,1.38749916616637,6.66666666666667,0,1.5,7.36125221603188,1.84433586175628,NA,2.00917358219894,1.4142135623731,NA,NA,0.1,0.4
"48","Bolivia","BOL",3.89090779421461,3.87543463911656,1.73182618038075,2.71939326484319,6.90065559342353,8.27042925125413,6.8702608581492,0,6.06407314553894,9.55856650417564,2.49483023147222,0,2,0,1,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,0,0,0.5,10,0,9.55856650417564,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.724659501398066,0.373609093463233,1.47821441252149,1.41421356237309,1.21554709794371,NA,0.1,0.3
"49","Burkina Faso","BFA",1.19861563674047,1.99830067738418,1.71877192758748,7.55413563734803,9.75900072948531,8.93308457365092,8.82478474645658,10,4.50375745802094,8.36660026534076,6.53725568674538,10,4,0,1,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,10,1,1,10,10,10,3.25641025641025,6.53725568674538,10,4,4,5.70649652274515,1.22483903990842,0.199728433539095,0.995990006888864,1.73205080756888,NA,1.41421356237309,0,0.2
"50","Dominica","DMA",0.103294771187787,4.64158883361278,0.794118763994946,1.41216504713777,9.75900072948531,9.36050466689949,9.47537897454581,0,9.97181769877669,7.5,5.17643919685144,0,3,0,1,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,0,0,1,9.52380952380948,0,7.5,10,5.17643919685144,0.397687400413677,1,2,1.99421012035762,1.50368168459969,0,2,1.41421356237309,NA,NA,0.1,0.5
"51","Egypt","EGY",0.703160969109775,1.30213710521682,1.15728130688221,7.47866028301755,3.16227766016838,3.34068164393943,4.3631309302167,0,4.98846507044804,8.8086642599278,2.41478220265493,10,2,0,1,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,10,1,1.5,1.85384615384615,0,8.8086642599278,3.12820512820513,2.41478220265493,10,1,1.5,5.59303596287842,0.385765198353532,0.893536478598114,0.712077642437501,1.73205080756888,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",2.81142598181408,4.2398527844332,1.48588363482581,2.51159196096222,8.45154254728515,6.07100838882164,6.60378372934724,7,7.60160054913712,10,2.22800346874792,0,3,0,1,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,0,0,1.5,7.14285714285711,7,10,8.95321173671689,2.22800346874792,4.44444444444444,1,2.5,6.30809417837005,0.620624077809971,0.0356581983066499,1.59563699411574,1.4142135623731,NA,NA,0.1,0.3
"53","Eritrea","ERI",0.0600971439365418,2.26337643243339,10,7.72472119552537,9.75900072948531,9.52190457139045,9.6387596165015,0,NA,10,8.80528316990194,10,4,0,1,9.52,10,NA,NA,7.29166666666667,3,10,2,3,9.52380952380948,0,10,3.56066613798573,8.80528316990194,10,2,3,5.96713175485989,1.93604275096385,0.0631183764508701,1.86511359864056,1.73205080756888,NA,NA,0.3,0.3
"54","Georgia","GEO",7.79753838303422,4.64158883361278,1.79030947472378,2.52642977045519,9.75900072948531,6,5.92725928453844,0,9.70483719160565,10,3.38869988659863,0,2,0,1,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,0,1,1,10,0,10,10,3.38869988659863,4.07407407407407,3,3,6.38284738504225,0.313626738858413,0,1.10499846919604,1.4142135623731,NA,NA,0.1,0.4
