"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",2.01256202893428,2.64712189467931,3.64564040870594,9.87458798513567,9.75900072948531,8.85867882227311,8.96739460551162,10,0,9.76252319873178,9.07210993262624,10,5,0,1,8.24,10,0,10,6.04166666666667,5.875,10,3,5,9.52380952380948,10,9.53068592057762,9.50771019192449,9.07210993262624,10,2,4,9.75074878761857,0.960222189531554,0.888774489178573,0.686959802895153,1.73205080756888,1.24669713869238,1.4142135623731,0,0.1
"12","Croatia","HRV",2.83909262046612,0,1.42655505855549,2.81689908874257,4.87950036474265,5.67817646784599,4.0370200913843,0,7.03782330326856,10,0,0,2,0,1,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,0,0,0.5,9.6532,0,10,10,0,6.2962962962963,2,2.5,7.93492047615873,0.839414686951704,0.866025403784439,1.89447164031437,NA,0.0447702617511038,NA,0.1,0.3
"13","Lebanon","LBN",4.15023499757943,4.08162095959306,2.07295732304496,10,4.87950036474265,7.3348483283569,5.12364245067076,0,10,9.2,3.22860382896405,10,4,0,1,5.38,3.37320574162679,10,NA,10,4.625,10,3,3.5,10,0,9.2,10,3.22860382896405,10,3,3.5,10,0.670319807372209,0.400322927313945,0.902191770279342,1.73205080756888,NA,NA,0.1,0.3
"14","Maldives","MDV",1.90609035066992,3.21889077299937,2.44736984832556,3.16227766016838,10,8.50881895447306,8.50881895447306,0,6.36595070120767,10,0.026682676272431,0,2,0,1,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,0,1,1,10,0,10,10,0.026682676272431,10,4,4,10,1.33610349896531,0.733670813615259,1.41296817354857,1.41421356237309,0.149607422766016,NA,0,0.4
"15","Mauritania","MRT",1.47936405884595,5.38704399718011,3.18369837035629,8.36660026534076,9.75900072948531,8.99735410842435,9.10777174728402,10,0,10,10,8.36660026534076,5,0,1,8.5,8.13397129186603,0,10,6.875,3.875,7,1,1.5,9.52380952380948,10,10,10,10,10,5,5.5,10,1.38489877813798,0.0763626621271211,1.46590239436794,1.4142135623731,0.0502244068880165,1.4142135623731,0,0.2
"16","Ukraine","UKR",2.44239760743809,4.50330016750744,1.90100598720057,9.80943652127571,3.16227766016838,8,4.49873060152279,0,7.0111142000722,10,0,9.62250448649376,4,0,1,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,10,1,1.5,10,0,10,10,0,9.25925925925926,3,3.5,9.62250448649377,0.997052076334012,0.285329862204563,1.5301546058605,NA,NA,NA,0.1,0.2
"17","Zimbabwe","ZWE",0.65157107976704,1.60404789560399,1.80933701562337,2.75689226843615,6.90065559342353,5.50324579550234,6.62481468225139,10,7.39260322461753,5.41516245487365,10,0,3,10,10,6.36,10,8.25515947467167,NA,4.375,3.5,0,1,1.5,4.76190476190474,10,5.41516245487365,6.62017282698214,10,8.7258924214125,2,2.5,7.60045497976302,1.34336757694932,1.12926098803741,1.47117338915364,1.73205080756888,0.0851646844177188,0,0.1,0.1
"18","Belarus","BLR",1.15749426610505,4.16046236169276,3.88345657285035,2.99178556169472,3.16227766016838,5.70684080731187,4.68467789304329,0,4.73249815793559,10,0,0,1,0,1,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,0,0,0.5,4.6928,0,10,8.01164777739755,0,10,2,2.5,8.95078084716498,0.846708570360381,0.257218977266866,0.916604081875434,NA,NA,NA,0.1,0.3
"19","Brazil","BRA",3.6541955544944,3.28316715044522,1.14512902887063,2.11556797915263,4.87950036474265,4.53872228716409,3.17045276756647,6.10905673264534,5.66414614878065,6.6,0,0,0,10,10,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,0,0,0,10,10,6.6,10,0,2.00312448702489,3,3,4.47562787441594,0.82100328448609,0.677238598526747,1.1274074902831,NA,0.806785694332078,NA,0.1,0.1
"20","Cabo Verde","CPV",4.65161412079635,4.86177429384854,1.79139831745567,2.3801048043633,10,9.02219485491197,9.02219485491197,0,10,10,2.73497431792409,0,3,0,1,8.14,6.36363636363636,10,10,3.54166666666667,0.375,0,2,2,10,0,10,10,2.73497431792409,3.20910793178299,3,3,5.66489887975328,0.609913183666656,0.298726975955195,2.23606797749979,1.73205080756888,NA,NA,0,0.4
"21","Haiti","HTI",0.626860612836731,1.91379706192145,10,3.08347081474987,4.87950036474265,4.28174419288837,6.12961277802427,10,8.55968835956938,8.49718577324174,9.21886465212461,0,4,10,10,7.7,10,8.10506566604128,10,8.54166666666667,5.875,0,2,3.5,2.38095238095237,10,7.22021660649819,9.03981137622709,9.21886465212461,10,2,3.5,9.50779226541424,0.947880763578234,1.13015290597007,0.580648354197197,1.73205080756888,0.178728048770287,0,0,0.1
"22","Honduras","HND",3.79191289394493,4.48170434095873,10,3.16227766016838,8.45154254728515,9.20869154657707,8.46575931626798,7,8.44361054877812,5.07702405796925,4.64278567140284,0,3,0,1,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,0,0,1,10,7,8.59205776173285,10,4.64278567140284,10,3,4,10,0.705398533818167,0.324069149370574,0.719596360246079,1.73205080756888,1.34987305867311,NA,0,0.1
"23","Peru","PER",4.10169582702078,4.28723039057465,1.95813076715257,2.40281141413475,6.90065559342353,6.44980619863884,5.35786592484749,0,5.82741144957404,10,3.66886798745914,0,1,0,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,0,0,0,10,0,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.727847424122635,0.360474711857845,0.918170869342871,2,0.464621721930729,NA,0.1,0.1
"24","Serbia","SRB",1.20151079240551,4.11646961806766,2.25527550827353,2.85759305851807,3.16227766016838,2.69322483279803,3.345812743863,0,5.90490866251115,10,0,0,1,0,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,0,0,1,2.049,0,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.391074066961895,0.204917785902738,1.26596598620696,NA,0.464621721930729,NA,0.1,0.3
"25","Somalia","SOM",1.05402832059808,2.33150111213729,10,8.58653240928461,9.75900072948531,9.75900072948531,9.87876547423073,10,7.3728538815695,NA,10,10,5,0,1,10,10,10,10,10,9.875,10,6,6.5,9.52380952380948,10,NA,5.43589743589744,10,10,3,3.5,7.3728538815695,1.55063491111779,NA,0.612345530296508,1.73205080756888,NA,1.4142135623731,0,0.4
"26","Yemen","YEM",0.370343738466574,3.69658366205363,10,10,6.90065559342353,6.90065559342353,8.30701847441278,10,8.70616869572081,8.4,8.53845640717764,10,5,0,1,10,10,7.5797373358349,NA,8.125,9.125,10,3,4,4.76190476190474,10,8.4,10,8.53845640717764,10,3,4,10,1.42010313945515,0.464979927662704,0.873943964942401,1.73205080756888,NA,1.4142135623731,0.1,0.2
"27","Armenia","ARM",3.06985948861804,5.5458150494111,1.54428496692844,3.16227766016838,10,6.29285308902091,6.29285308902091,0,8.67378357903775,8.66425992779783,1.53425388566473,0,2,0,1,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,0,0,0.5,10,0,8.66425992779783,10,1.53425388566473,10,3,3.5,10,0.92458155354885,0.0317869986990785,2.01798424772791,1.41421356237309,0.0563724643580259,NA,0.1,0.3
"28","Cameroon","CMR",0.461579674274453,3.46294743607481,1.62566102822442,9.92985760904377,4.87950036474265,4.11732691832709,5.89423808451675,10,6.64400759552489,9.30820064663296,5.36321793075846,10,3,0,1,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,3,2.38095238095237,10,8.66425992779783,9.72236862949016,5.36321793075846,10,2,3,9.86020721358845,0.949549130721259,0.587363900807783,1.00818397722985,1.73205080756888,0.490771872714421,NA,0,0.1
"29","Colombia","COL",4.38845848283218,4.02250868697834,1.15165287586762,8.14185126483594,8.45154254728515,7.18331399842719,6.60378372934724,0,4.70375354190984,9.02527075812274,5.53665532652925,6.7700320038633,2,0,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,10,1,2,10,0,9.02527075812274,9.58762886597938,5.53665532652925,4.58333333333333,1,2,6.62897420187107,0.677441476453817,0.382657893839693,1.47988449136124,1.73205080756888,1.23790098712262,NA,0.1,0.2
"30","Congo DR","COD",0.270591220826347,4.70893551146093,10,10,10,6.95221787153807,9.32737905308882,10,0,8.32117042586665,7.31105329864586,10,4,0,1,8.7,10,0,7,8.95833333333333,8,10,2,3,5.55555555555556,10,9.89169675090253,10,7.31105329864586,10,3,4,10,1.59553017581291,0.215462238284181,0.468017456246033,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"31","Grenada","GRD",0.0258198889747319,4.64158883361278,1.73882383505131,3.16227766016838,10,0.0752772652709541,9.21954445729289,NA,6.12563891831689,10,0.573677539857247,0,1,0,1,8.5,NA,3.75234521575985,10,6.875,0,0,1,1,0.000666666666667481,0,10,10,0.573677539857247,10,3,3,10,1.15316196337808,0,1.8763551062293,1.4142135623731,NA,NA,0.1,0.4
"32","Guinea","GIN",0.793455938316045,2.52278785621711,3.86656141539041,8.28540846878477,6.90065559342353,5.96018535985328,7.1748791437166,1,5.63537131720047,8.32117042586665,3.13521446201054,8.36660026534076,2,0,1,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,7,0,1,4.76190476190474,1,9.89169675090253,9.61744287925728,3.13521446201054,10,1,2,9.80685621351577,1.24652132084424,0.954664078703939,0.913232198818737,1.4142135623731,0.185284976759358,NA,0,0.2
"33","Iran","IRN",3.92128356350204,1.73456410063651,2.45379357464489,9.75417074979541,4.87950036474265,8.03741251896405,5.61440756948029,0,0,8.4,6.00360216129678,10,3,0,1,6.46,2.96650717703349,0,NA,0.625,6.5,10,1,2,10,0,8.4,9.05235162503529,6.00360216129678,10,2,3,9.51438470161644,0.699260211131088,1.26191082297623,1.25879185756609,1.73205080756888,0.351693981326442,NA,0.1,0.2
"34","Kenya","KEN",1.05160628925355,3.30268759244348,5.46685055651087,9.93628294195172,4.87950036474265,3.30223589477824,4.72737894297901,7.25106245,7.26998000675691,9.68828240115226,8.68521112667601,10,5,0,1,4.58,10,5.42213883677298,10,1.875,6.125,10,3,5,2.38095238095237,7.25106245,9.38628158844765,9.74755735507887,8.68521112667601,10,1,3,9.87297187025207,0.691242201532017,0.646829493454253,0.438731458004838,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"35","Malawi","MWI",0.389516810194516,1.70507544059331,2.51188643150958,2.91805206819108,6.90065559342353,6.32455532033674,7.61350819167863,10,7.4408007304126,9.7440160291048,10,0,4,0,1,8.4,10,7.6360225140713,10,7.70833333333333,2.375,0,2,3,4.76190476190474,10,9.49458483754513,7.25056996724195,10,10,3,4,8.51502787267426,1.42710898201728,0.976620337159003,1.8516401995451,1.1819217961554,1.41421356237309,1.4142135623731,0,0
"36","Mali","MLI",0.536505715636918,3.14630224531199,10,9.91344448595887,10,9.05538513813742,9.05538513813742,10,9.82763815761882,8.26020864938701,6.60396237742646,10,5,0,1,8.2,8.22966507177034,10,7,6.875,5.75,10,2,3,10,10,9.74729241877256,9.65824717570855,6.60396237742646,10,3,4,9.82763815761882,1.74947507130688,0.699435371108226,0.634246440183924,1.73205080756888,0.121923790649135,1.4142135623731,0,0.1
"37","Montenegro","MNE",6.72916020469073,5.37656120053196,1.6539786776296,3.16227766016838,10,7.2525857457875,7.2525857457875,0,9.64666581523608,10,0,0,3,0,1,5.26,1.17224880382775,9.30581613508443,NA,6.45833333333333,1.75,0,0,0,10,0,10,10,0,10,4,4,10,0.450451254157464,0.10039456792566,1.94289159131542,NA,NA,NA,0.1,0.4
"38","Nigeria","NGA",0.55736655365941,3.90238919259599,10,9.43248418709629,6.90065559342353,5.53774924194537,6.66634997743499,10,7.39285990609992,8.95306859205776,6.72403442065239,10,4,10,10,6.44,8.49282296650718,6.90431519699812,NA,4.79166666666667,7.75,10,1,2,4.76190476190474,10,8.95306859205776,7.91597371090221,6.72403442065239,10,2,3,8.89717579398216,1.31191882760193,0.234645385403323,0.400072180225361,2,0.740381372314997,0.772254814818018,0.1,0
"39","Papua New Guinea","PNG",0.720589905046005,3.93085442475754,2.39756568872735,2.34743674934803,8.45154254728515,7.76438756668638,8.44576930179167,0,0,8.49718577324174,1.7743979721166,0,2,0,1,8.44,10,0,10,0,4.875,0,2,3.5,7.14285714285711,0,7.22021660649819,8.16019032513878,1.7743979721166,3.72113399332543,0,1.5,5.51045929218964,1.20466086744204,0.271650025872258,0.866032562834069,1.73205080756888,0.901132806934526,NA,0,0.3
"40","Romania","ROU",2.60635864183301,5.24873919903769,1.65176340382006,2.73012086270907,3.16227766016838,6.95701085237043,3.91221470208563,0,4.41726104299386,8.66425992779783,0,0,1,0,1,4.84,2.46411483253589,1.95121951219512,NA,10,2.375,0,1,1.5,10,0,8.66425992779783,10,0,5.55555555555556,2,2.5,7.4535599249993,0.961362122000509,0.151321492512737,1.41400775670041,NA,0.00526389557321722,NA,0.1,0.3
"41","South Africa","ZAF",3.28441737722618,3.94792156153634,1.92494424273003,2.58184868602721,8.45154254728515,4.65985898008573,5.06879565022569,0,4.17771649851302,10,10,0,2,0,1,3.04,5.43062200956938,2.13883677298312,NA,10,5.25,0,1,2,7.14285714285711,0,10,8.16019032513878,10,5.44531309644711,2,3,6.66594263754041,0.61183861575981,0.264372268790823,1.11916585095933,1.168142518665,NA,NA,0.1,0.3
"42","Tajikistan","TJK",1.21674138385844,4.7880920791121,2.12190642444557,8.20716342017486,4.87950036474265,4.23702501200794,6.06559417948148,7,7.84464540552737,9.2736184954957,5.32319391634981,8.05076485899413,4,10,10,7.54,5.90909090909091,6.15384615384616,10,3.125,5.125,7,1,2.5,2.38095238095237,7,8.6,10,5.32319391634981,9.25925925925926,1,2.5,9.62250448649377,0.470464365508589,0.199972255588967,1.4896346374503,1.4142135623731,NA,NA,0,0.3
"43","Zambia","ZMB",1.04407283572517,2.22673446083947,2.04196850183902,7.43866540336453,3.16227766016838,6.54586878048613,5.11081338663337,3.33312045,5.50521869909877,9.15174915714909,4.40264158495097,6.92292267541853,1,0,1,8.26,8.70813397129187,3.32082551594747,10,4.79166666666667,1.625,7,1,2,5.18745739604636,3.33312045,8.37545126353791,9.12647556439281,4.40264158495097,6.84669405283201,0,1,7.90482042617319,1.19276297204817,0.881690404909118,1.87503229399183,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
"44","Albania","ALB",2.37713264924793,4.42908642878995,0.937826940880694,1.85553041162438,3.16227766016838,5.80952769164585,3.2886151489306,0,6.56395180569673,8.08664259927798,0,0,1,0,1,3.42,3.39712918660287,5.38461538461539,NA,6.45833333333333,3.875,0,0,1.5,9.8686,0,8.08664259927798,8.00158604282316,0,1.48148148148148,0,1.5,3.44299310846292,1.0444268634956,0.132285062862637,1.63282880544217,NA,0.122229535752685,NA,0.1,0.3
"45","Antigua and Barbuda","ATG",0.0189769184966622,3.16227766016838,1.35689351435865,3.13258162371759,10,1.54685487360644,9.05538513813742,NA,4.62475596435435,10,3.3620172103262,0,1,0,1,8.2,NA,2.13883677298311,NA,6.45833333333333,1.25,0,0,0.5,0.2918,0,10,10,3.3620172103262,9.62962962962963,2,2.5,9.81306762925316,1.45865109235994,NA,2.10646152871848,1.4142135623731,0.0180977969590709,NA,0.3,0.4
"46","Argentina","ARG",5.29925279723008,3.35915118870714,1.45995559263946,2.58239873517253,8.45154254728515,4.77493455452533,4.38970579968751,4.76731294622796,4.46609232668316,5.77617328519856,0,0,0,10,10,2.28,2.27272727272727,2.19512195121951,NA,1.04166666666667,2.125,0,0,0.5,10,10,5.77617328519856,9.08650230543096,0,4.8943661971831,2,2.5,6.6687832274207,0.584422163756111,0.562981912676239,1.36891146925255,NA,NA,NA,0.1,0.3
"47","Barbados","BRB",0.0732203601224887,3.1686812688034,1.38325678333142,2.71316276991114,9.75900072948531,8.51888658050031,8.62343235369061,0,6.09998316253028,8,1.38749916616637,0,2,0,1,7.62,1.81818181818182,4.57786116322702,NA,8.54166666666667,1.375,0,0,1.5,9.52380952380948,0,8,8.12820512820513,1.38749916616637,6.66666666666667,0,1.5,7.36125221603188,1.86554446356859,0.494879346708086,1.96269373991614,1.4142135623731,NA,NA,0.1,0.4
"48","Bolivia","BOL",3.93123202054985,4.85666898177699,1.7870204537372,2.71939326484319,6.90065559342353,8.27042925125413,6.8702608581492,0,6.06407314553894,7.94223826714801,2.49483023147222,0,2,0,1,6.84,8.08612440191388,3.67729831144465,NA,5.20833333333333,3.875,0,0,0.5,10,0,7.94223826714801,10,2.49483023147222,5.46875,2,2.5,7.39509972887452,0.721960086504574,0.27143178360947,1.43496424662413,1.41421356237309,1.21554709794371,NA,0.1,0.3
"49","Burkina Faso","BFA",1.86639907369388,2.96120813437982,1.71877192758748,9.90771047389423,9.75900072948531,8.93308457365092,8.82478474645658,10,7.7473299303429,5.29150262212918,6.53725568674538,10,4,0,1,7.98,8.75598086124402,6.22889305816135,7,5.20833333333333,5.75,10,1,1.5,10,10,4,9.63592093958729,6.53725568674538,10,3,3.5,9.81627268345133,1.13753262726902,0.76972258615521,0.996037777409943,1.73205080756888,NA,1.41421356237309,0,0.2
"50","Dominica","DMA",0.0842026261263893,4.64158883361278,0.835430625108918,1.48562907914714,9.75900072948531,9.36050466689949,9.47537897454581,0,9.97181769877669,0,5.17643919685144,0,2,0,1,9.2,5.50239234449761,9.9437148217636,NA,6.875,2.25,0,0,0.5,9.52380952380948,0,0,10,5.17643919685144,0.487126286899569,1,1.5,2.20709376080757,1.76407270084127,0,2,1.41421356237309,NA,NA,0.1,0.5
"51","Egypt","EGY",0.752218089279999,1.99714098965492,1.21055951249674,9.21332071884282,3.16227766016838,2.30818110208016,4.3631309302167,0,7.57097308943336,8.8086642599278,2.41478220265493,10,3,0,1,6.02,1.79425837320574,7.95497185741088,NA,4.79166666666667,8.125,10,1,2,0.885,0,8.8086642599278,7.20551053458786,2.41478220265493,10,1,2,8.48852786682583,0.352128754740121,0.892644826521945,0.698652997745704,1.73205080756888,1.23384191471259,NA,0.1,0.2
"52","El Salvador","SLV",2.2908443726259,5.15526301887713,1.55245809475993,2.53333203585356,8.45154254728515,6.07100838882164,6.60378372934724,7,7.73376739918478,10,2.22800346874792,0,3,0,1,5.16,4.97607655502392,6.45403377110694,NA,7.29166666666667,5.125,0,0,1.5,7.14285714285711,7,10,9.26725212570974,2.22800346874792,4.44444444444444,1,2.5,6.41777120388197,0.834394328246001,0.0425284580591304,1.51989617797301,1.4142135623731,NA,NA,0.1,0.3
"53","Eritrea","ERI",0.0400026451528003,3.2814636070278,10,10,9.75900072948531,9.52190457139045,9.6387596165015,0,NA,7,8.80528316990194,10,4,0,1,9.52,10,NA,NA,7.29166666666667,3,10,2,3.5,9.52380952380948,0,7,10,8.80528316990194,10,2,3.5,10,1.97486592885118,0.679420416987105,1.90552757801734,1.73205080756888,NA,NA,0.3,0.3
"54","Georgia","GEO",0.130257125081147,5.21943232706068,1.85163452906696,2.52642977045519,9.75900072948531,5.96938187754813,5.92725928453844,0,9.70483719160565,10,3.38869988659863,0,2,0,1,3.6,4.92822966507177,9.41838649155723,NA,10,3.5,0,1,1.5,9.8982,0,10,10,3.38869988659863,4.07407407407407,2,2.5,6.38284738504225,1.27222399264682,0.16286665261845,1.07119649704227,1.4142135623731,NA,NA,0.1,0.4
