"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"20","Cabo Verde","CPV",NA,NA,NA,3.4095999795565,5.29273957202598,0,1.77827941003892,6208,9.02219485491197,224.795729496803,4.36931448752651,10,4.86792093405087,0,0,2,2,0,8.14,6.36363636363636,10,6.71428571428571,4.79867804894351,0,1,1.5,10,3,3.5292889264084,10,0,0,2,2,3.16227766016838,1.40955892054094,0.133891744455242,NA,NA,0,1.4713654421719,0,0.4
"21","Haiti","HTI",NA,NA,NA,1.4507190052714,4.18392151308531,0,6.76984173212924,121.576940169394,8.73951808620912,34.8678849615794,10,8.71779788708135,8.42728025948259,0,5.25714838445542,4,4.5,0,10,10,10,10,10,10,6,6,7.63791763791764,10,7.1019052571865,7.6,0,2.76376091361822,1,2.5,4.58307570780786,1.67604061777174,0.155632430062623,1.73205080756888,NA,NA,NA,0,0.2
"22","Honduras","HND",3.72783603668213,5.32548005240304,5.32548005240304,1.94466751299417,1.9710003397116,0,3.14634628364579,210.577437402151,7.78276484107212,42.2575042941516,4.29476146911036,8.79772697916911,6.59826817105389,0,0,2,2.5,0,8.48,6.14832535885167,7.89795918367347,8.14285714285714,9.74186109889431,0,0,2,7.14285714285711,3,5.34666666666667,9.8,0,10,1,2,9.89949493661167,1.58342549859054,0.855386635996308,1.59066703134076,NA,0,0.963305655544018,0,0.3
"23","Peru","PER",3.39884592692057,4.8554941813151,4.8554941813151,3.25869390477625,4.73532882259836,0,2.47663329327091,171.935757659379,7.00977820471941,31.4424968242255,2.5788985446018,7.48331477354788,6.9693205243717,0,0,2,2.5,0,5.75,6.65071770334928,5.6,4.85714285714286,10,0,1,1,8.54556356162769,1,10,10,0,3.76224286565114,2,2.5,6.13371246933791,0.891543403267485,0.470588235294118,1.73205080756888,NA,0,1.0473949500228,0,0.2
"24","Serbia","SRB",NA,NA,NA,1.88943796768016,4.71220272662602,0,2.07558600904136,78.7908624143689,6.27168956502153,18.2992121486437,3.42031644636888,8.33666600026653,4.92805380304581,0,0,1,1.5,0,4.25,3.89952153110048,6.95,2.42857142857143,8.48411284308222,0,0,0.5,9.25508,3,10,10,0,1.85593575357588,2,2.5,4.30805728092824,1.50408500466878,0.403685444584681,1.73205080756888,NA,0,NA,0,0.3
"25","Somalia","SOM",NA,NA,NA,1.73527057146415,2.08166599946613,0,8.11344925789509,243.153880338787,9.75900072948531,49.3106358039305,10,6.58280588604383,8.36660026534076,10,10,5,5.5,0,10,10,10,10,9.83333333333333,10,5,5.5,9.52380952380948,10,7,4.33333333333333,10,10,3,4,6.58280588604383,2.64575131106459,NA,0.866025403784439,1.73205080756888,0,NA,0,0.2
"26","Yemen","YEM",5.37579511006673,7.67970730009533,7.67970730009533,0.376614276785488,4.22837923923894,0,9.74003746425297,171.935757659379,9.29102130678199,41.4651368814066,10,9.48683298050514,8.76339392022025,10,10,6,6,0,10,10,10,10,8.68079371151771,10,5,5.5,8.63230769230769,10,7.67970730009533,9,10,10,3,4.5,9.48683298050514,1.89966323235359,0.048765984909417,1.73205080756888,NA,NA,NA,0.1,0.3
"27","Armenia","ARM",NA,NA,NA,1.6616545637132,4.57223020748731,0,3.05114623748398,6208,4.72948200123438,157.581724828738,1.64418651079999,7.54668012786954,5.34522483824849,0,0,1,1.5,0,4,2.70334928229665,6.57142857142857,2.85714285714286,8.84614204066747,0,0,0.5,5.592,1,10,8.66666666666667,0,10,2,2.5,9.30949336251263,1.38834297361135,0.159142477205392,1.73205080756888,NA,0,NA,0.1,0.4
"28","Cameroon","CMR",NA,NA,NA,0.122701307348858,3.22941076984252,0,8.48337110445926,121.576940169394,8.38790337789624,33.5348579327077,9.01885319309835,7.19675852959743,7.68114574786861,0,10,5,5,0,9.25,8.13397129186603,10,8.42857142857143,8.70550563296124,10,2,4,7.60615384615385,10,7,5.17933333333333,0,10,2,3,7.19675852959743,1.96515837921221,0.108784670974224,1.41310587200832,NA,NA,NA,0,0.3
"29","Colombia","COL",4.57639236450195,6.53770337785993,6.53770337785993,2.73308848993346,3.34452272120512,0,3.11515459310805,210.577437402151,7.58287544405155,34.7968427456051,5.03575730894978,7.50768961160348,7.2702917999997,7,0,4,4.5,0,5.75,5.07177033492823,5.91836734693878,5.28571428571429,9.5,0,0,0.5,10,5,10,9.52380952380952,7,9.8879830808193,2,3.5,9.70418813896218,1.53171187309054,0.612190955277403,0.867439145628568,0.866025403784439,0,1.04761904761905,0,0.3
"30","Congo DR","COD",7.13164377848307,10,10,0.71339042162133,0,0,8.72683969479439,6208,10,249.158584038359,10,7.61577310586391,9.78336781043653,0,10,5,5,0,10,10,10,9.57142857142857,7.07542462061725,10,4,5,10,10,10,5.8,0,10,4,4,7.61577310586391,1.63671023918657,0.878360564061458,0.914145175585071,NA,NA,NA,0,0.2
"31","Grenada","GRD",NA,NA,NA,0.841658399511183,5.62341325190349,0,1.77827941003892,6208,1.73826925417209,229.71286424578,NA,10,NA,10,0,2,2,0,8.5,NA,10,3.14285714285714,5.29930984987615,0,1,1.5,0.35548,NA,NA,10,10,0,2,2,3.16227766016838,2.44948974278318,0,NA,0.866025403784439,NA,NA,0.2,0.6
"32","Guinea","GIN",NA,NA,NA,1.63960064147568,0,0,2.95259172373719,171.935757659379,10,41.4651368814066,6.6437004734456,8.71779788708135,7.41619848709566,0,0,3,3.5,0,10,8.82775119617225,10,7.85714285714286,8.30275769049576,0,2,3.5,10,5,7,7.6,0,10,2,3,8.71779788708135,1.52158674255438,1.17051817427582,1.73205080756888,NA,0,NA,0,0.3
"33","Iran","IRN",NA,NA,NA,1.15021283871853,4.44849276746347,0,2.28946754049257,121.576940169394,4.54992476691817,28.0247575099997,3.8513031411676,9.14642787415628,4.17612260356422,0,0,1,1,0,6.46,2.96650717703349,9.95918367346939,3.42857142857143,9.66666666666667,0,0,1,3.20461538461538,5,5.08666666666667,8.4,0,3.27083530092543,0,0.5,5.24166161896909,1.32821061388269,0.125418446189873,1.73205080756888,NA,0,NA,0.1,0.3
"34","Kenya","KEN",10,10,10,0.727436498473787,0,0,1.16550688918456,121.576940169394,5.88348405414552,33.0785801013971,7.07106781186548,6.90065559342354,8.86405260427918,10,0,3,4,0,9,10,10,7.85714285714286,7.94026516011971,0,2,3.5,3.84615384615385,5,10,4.76190476190476,10,0.387506216919267,2,2,1.35840630873666,1.83253472075733,0.734740995141964,1.73205080756888,NA,0,NA,0,0.2
"35","Malawi","MWI",8.08351364135742,10,10,3.01290658857339,0,0,2.65914794847249,171.935757659379,9.61769203083567,39.8798916541815,8.36660026534076,6.60859057498307,10,10,0,4,4.5,0,9.25,10,8.73469387755102,10,8.41213003039884,0,2,3.5,10,7,10,5,10,10,4,4.5,7.07106781186548,2.63170862141212,0.911938952485979,1.73205080756888,2,0,NA,0,0.2
"36","Mali","MLI",1.09109449386597,1.55870641980852,1.55870641980852,0.943759256662058,3.71692381826341,0,9.51597874006527,249.158584038359,9.61769203083567,48.0074671520465,9.07175014634461,8.303429338262,10,0,10,5,5,0,9.25,8.22966507177034,8.40816326530612,10,6.48419777325505,10,2,3.5,10,10,10,8.2,0,10,4,4.5,9.05538513813742,1.77275130409054,0.32841102062456,0.984048548440975,NA,0,NA,0,0.1
"37","Montenegro","MNE",NA,NA,NA,1.64266822864465,5.62341325190349,0,2.43356593679119,6208,7.2525857457875,180.70439950372,1.87529901921887,10,NA,0,0,2,2,0,5.26,1.17224880382775,10,3.14285714285714,8.14749111109423,0,1,1.5,10,3,NA,10,0,3.50729641493367,2,2,5.92224316871037,1.29028589373046,0,1.73205080756888,NA,0,NA,0,0.4
"38","Nigeria","NGA",10,10,10,1.7410910297061,3.69290453411663,0,8.58126852753629,171.935757659379,9.87420882906575,40.9435420692805,9.21565134242132,8.76844993631795,8.86405260427918,0,8.33788082084958,5,5,10,9.75,8.49282296650718,9.85714285714286,7.85714285714286,7.66837343419279,10,1,3.5,10,10,10,7.8,0,6.95202565826912,3,3.5,7.36381695416848,1.95513575832084,0.398175890025657,0.871550778362089,NA,0,NA,0,0.1
"39","Papua New Guinea","PNG",4.89462000528971,6.99231429327102,6.99231429327102,0.0934518287757473,2.90872088466329,0,5.25501790658464,210.577437402151,8.1284333405293,44.1343550532904,NA,8.73269717784832,7.93289535033957,0,0,3,3,0,9.25,10,10,9,9.5,10,3,4.5,7.14285714285711,NA,6.99231429327102,7.626,0,0,0,1,2.76152131985252,2.64489881118466,0.615938761741376,NA,NA,NA,NA,0,0.4
"40","Romania","ROU",5.22074426015218,7.45820608593169,7.45820608593169,1.14347343114342,0,0,1.71247646983047,78.7908624143689,6.10792272380717,19.5281277670325,2.71888662831087,8.64985549012236,5.20988072251727,0,0,1,2,0,4.84,2.46411483253589,8.7,2.71428571428571,8.84005215243613,0,0,1,7.708,3,10,8.6,0,0,1,2,2.93257565972304,1.55827255018453,0.688808967331221,NA,NA,0,1.00295974796214,0,0.3
"41","South Africa","ZAF",NA,NA,NA,2.62950258002816,5.94010553250535,0,2.56327716829469,210.577437402151,8.21583836257749,37.7014283875893,4.0363183755383,7.83763812819726,7.83763812819726,10,0,4,4,0,6.75,5.43062200956938,6.14285714285714,6.14285714285714,7.7352960278276,0,0,0.5,10,3,10,10,10,4.31700226692974,4,4,6.57038984150084,1.9066381406936,0.0871098023109113,1.73205080756888,2,0,1.04761904761905,0,0.2
"42","Tajikistan","TJK",5.28674144744873,7.55248778206961,7.55248778206961,1.3809663783546,2.88003064937356,0,1.71247646983047,121.576940169394,6.47206304048408,30.2768910041508,5.43557306504609,9.2736184954957,7.04490127655863,7,0,3,4,10,7.54,5.90909090909091,10,6.57142857142857,8,0,1,2,5.55538461538462,5,7.55248778206961,8.6,7,0,0,1.5,2.93257565972304,2.44948974278318,0.700981306853686,NA,0.866025403784439,0,NA,0,0.4
"43","Zambia","ZMB",7.52969188690185,10,10,2.52978905074276,0,0,2.61639329530311,78.7908624143689,10,28.0697100830003,6.59853543268954,9.39893611000734,9.33503385868831,0,0,3,3.5,0,10,8.70813397129187,10,8.71428571428571,7.7885784716188,0,2,3.5,10,5,10,8.834,0,5.30462533648377,2,2.5,6.84551387570704,2.56703027258123,0.9006448540942,1.73205080756888,NA,0,NA,0,0.3
"44","Albania","ALB",NA,NA,NA,1.70242429902078,4.58782840967393,0,2.32378954148109,78.7908624143689,6.54463444357284,20.8170541450761,3.19239526998281,7.65761903281305,1.77281052085584,0,0,1,1.5,0,5.5,3.39712918660287,7.02040816326531,3.14285714285714,9.0856029641607,0,0,1,7.78768,3,1,8.35266666666667,0,3.49109784469446,0,1,5.39999783309691,1.70038559568206,0.102863867840697,1.73205080756888,NA,0,NA,0.1,0.3
"45","Antigua and Barbuda","ATG",NA,NA,NA,0.0769410404563967,4.64158883361278,0,2.35174727257925,6208,1.95646620211032,225.622693894032,NA,10,NA,0,0,1,1,0,8.2,NA,NA,2.85714285714286,6.06619546085639,0,0,0.5,0.466799999999999,NA,NA,10,0,3.05888110005284,1,1,5.53071523408396,2.44112139304048,0,1.73205080756888,NA,NA,NA,0.3,0.5
"46","Argentina","ARG",NA,NA,NA,2.23628813326337,5.62341325190349,0,2.44334269151881,210.577437402151,5.65876665007491,27.148131259951,3.98862017608733,9.4112394811432,5.0709255283711,0,0,1,2,10,3.5,2.27272727272727,8.85714285714286,2.57142857142857,10,0,1,1.5,9.14904,7,10,10,0,3.56399866937395,2,3,5.96992350819837,1.17662631067708,0,1.73205080756888,NA,0,1.21127854108613,0,0.2
"47","Barbados","BRB",NA,NA,NA,0.306176142444795,4.30886938006377,0,1.77827941003892,243.153880338787,8.51888658050031,43.0445416769834,NA,7.69309258162072,5.7321150422111,0,0,2,2.5,0,7.62,1.81818181818182,5.91836734693878,3.28571428571428,5.14941785976779,0,0,0.5,9.52380952380948,NA,10,10,0,0,2,2.5,3.16227766016838,2.06866850746538,0.157134840263677,NA,NA,NA,NA,0.1,0.5
"48","Bolivia","BOL",4.04533398946126,5.77904855637323,5.77904855637323,3.83411574382685,2.51875587268505,0,1.81891330554747,171.935757659379,7.46804598398274,35.3062918334749,2.84361115518875,8.81765390612283,8.01783725737273,0,0,3,3,0,7.25,8.08612440191388,9.04081632653061,6.42857142857143,9.64678629960309,0,0,2,7.69264976812147,1,10,8.6,0,1.2727688807936,1,2,3.30844561309763,1.32334409201794,0.777539371381567,1.73205080756888,NA,0,1.05287620463388,0,0.3
"49","Burkina Faso","BFA",1.9741491317749,2.82021304539272,2.82021304539272,1.72977039253161,3.14252088983498,3.89756009296325,8.4918210949878,243.153880338787,10,49.3106358039305,9.35733982563635,6.27466561431193,9.61437638254889,0,10,4,4.5,0,10,8.75598086124402,7.57142857142857,9.71428571428571,6.72950096316178,10,2,3.5,10,10,9.5154945967235,5.2,0,10,3,3.5,7.21110255092798,2.10006705076606,0.130072932505719,0.597262573711222,NA,0,NA,0,0.2
"50","Dominica","DMA",NA,NA,NA,1.65668680565554,0,0,1.77827941003892,243.153880338787,9.36050466689949,47.2971003246166,NA,10,0,0,0,2,2,0,9.2,5.50239234449761,10,4.71428571428571,6.5,0,1,1.5,9.52380952380948,NA,0,10,0,0,1,1.5,3.16227766016838,1.91492949364848,0.868348634778501,NA,NA,NA,NA,0.1,0.6
"51","Egypt","EGY",6.37326507568359,9.1046643938337,9.1046643938337,0.955583573367404,2.6219903236683,0,1.77827941003892,78.7908624143689,3.44038459388572,21.7789116287867,1.33949929944205,9.30053761886914,6.7470972995184,0,0,1,1.5,0,6.02,1.79425837320574,8.65,5,9.0856029641607,0,0,1,1.96615384615385,1,9.1046643938337,10,0,0,1,1.5,3.16227766016838,2.50339558971444,0.784656622066498,NA,NA,0,1.15806449957913,0,0.3
"52","El Salvador","SLV",2.53053023020426,3.61504318600609,3.61504318600609,2.1988329266805,5.24730915944662,0,3.09101656080202,210.577437402151,6.26783170528007,34.0319835700453,3.86370672606912,7.75912892228587,7.46126505295692,0,0,2,2.5,0,5.5,4.97607655502392,6.02040816326531,6.28571428571429,9.74186109889431,0,0,0.5,7.14285714285711,3,8.85666666666667,10,0,9.12862417558222,1,2.5,9.55438337915233,1.89237868712631,0.103244046580065,1.73205080756888,NA,0,1.17660347754174,0.1,0.3
"53","Eritrea","ERI",NA,NA,NA,1.09871853062948,3.1466259215887,0,5.1436867236104,243.153880338787,9.63624111659429,48.6903515422016,NA,8.36660026534076,7.93725393319377,10,0,4,4,0,9.75,10,10,9,7.65291182249846,10,3,4.5,9.52380952380948,NA,7,7,10,0,1,2.5,2.64575131106459,2.59079180881051,0.389550474990892,NA,NA,NA,NA,0.1,0.5
"54","Georgia","GEO",NA,NA,NA,2.38855556262241,5.46817032128979,0,3.16227766016838,243.153880338787,6.90065559342353,34.8678849615794,4.96398512541676,8.66025403784439,5.8554004376912,0,0,1,2,0,5,4.92822966507177,7.5,3.42857142857143,9.17004043204671,0,0,1,9.52380952380948,5,10,10,0,10,3,3.5,10,1.27478659279957,0.206271030562869,1.57932245992399,NA,0,NA,0,0.2
"55","Guatemala","GTM",2.24941527048747,3.21345038641067,3.21345038641067,2.72232014033976,3.28432995258239,0,1.54287917312005,171.935757659379,7.35742624264252,35.8139742578084,6.74909173403724,6.32563083353565,4.9789029323189,0,0,1,2,0,7.46,6.50717703349282,7.06122448979592,7.71428571428572,9.74186109889431,0,0,2,7.25626285736258,7,3.21345038641067,5.66666666666667,0,0,0,1,2.38047614284762,1.78283260538181,0.135972662455355,NA,NA,0,NA,0.1,0.2
"56","Lesotho","LSO",NA,NA,NA,1.40043230123622,0,0,1.61877501039247,171.935757659379,6.90065559342353,41.4651368814066,6.61663844457441,7.19098074546391,9.56182887467515,10,0,3,4,0,10,8.75598086124402,7.53061224489796,9.14285714285714,6.03422595517016,0,1,2.5,4.76190476190474,5,10,6.86666666666667,10,0,2,2,2.62043253427114,1.19360423353354,0.86683547009835,NA,2,0,NA,0,0.3
