"","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","D_Country (N=175)","D_iso2c","D_Region","D_Classification","D_Summary of support
(reference links at the right end of the table for details)","D_Announced/ estimated fiscal support package
","D_fiscalgdp","D_Wage/
employment 
support","D_Cash 
transfers","D_Credit schemes/
guarantees/ 
business 
support","D_Tax delays/
deferrals","D_Tax cuts/ cancellations/
exemptions/
credits","D_Interest rate cuts/liquidity measures/ other monetary measures","D_Specific support for importers and exporters","D_Reduced cost of digital financial transactions","D_Government link to announce economic support","D_SME Data","D_SME Business advice","D_SME Business climate","D_SME Business costs","D_SME Debt finance","D_SME Demand","D_SME Employment support","D_Other SME finance","D_SME Tax support","D_Social Data","D_Cash transfers","D_Multiple cash Transfers","D_Single Transfer","D_Conditional/Targeted Transfer","D_Unconditional/Universal transfer","D_Essential Service support (e.g., food provision, utility support)","D_Health insurance","D_Social insurance","D_Wage subsidy","D_Labour regulations","D_Tax data","D_Accelerated refunds","D_Business income tax","D_Customs/ import and other miscellaneous taxes","D_Filing/payment deadline extension","D_Individual income tax","D_Loss relief","D_Payroll taxes","D_PE and place
 of management","D_Suspension of tax audits","D_Transfer
 pricing","D_VAT and other indirect taxes","D_WHT","D_Summary of lockdown measures","D_Work from home directive","D_Retail closure","D_Restaurant closure","D_Factory closure","D_Construction closure","D_Government Link","D_fiscalgdpnum","D_fiscalgdpnum_norm"
"11","Burundi","BDI","Yes","…","0.1%",NA,-7.201,-5.274,-6,-9,-6.8,-3,6,"Burundi","BI","Sub-Saharan Africa","Low-Income Economy","As of the 3rd of April, no fiscal or monetary measures have been reported","150 million USD","4.7% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"There has only been limited attempts to control the spread the virus. Borders have remained open, although there are restrictions for people entering from at risk counties. Citizens have been instructed to watch their hands regularly.",NA,NA,NA,NA,NA,NA,4.7,6.71480144404332
"12","Belgium","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium","BE","Europe and Central Asia","High-Income Economy","Corporate, income, and VAT payment deadlines extended for two months","19 billion USD","3.4% of GDP",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,"Implemented","Implemented/Proposed","Implemented","Implemented","Implemented/Proposed","Implemented","Implemented","Implemented",NA,"Implemented/Proposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,7.65342960288809
"13","Benin","BEN","No","Moderate","0.1%",7,-4.204,-2.974,-0.5,-2.8,-2.2,-2.3,4.6,"Benin","BJ","Sub-Saharan Africa","Low-Income Economy","Benin has spent US$ 17 million on mitigation and prevention strategies relating to covid. The central bank announced a number of additional measures: increasing liquidity, refinancing bank loans for private companies, systems changes to support  refinancing. The costs and reach of these central bank measures are available as of the 3rd of April.","257 million USD","1.7% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has taken a number of measures to slow the spread of the virus. Travel between cities has been restricted, and within cities restaurants have closed, bars and nightclubs are closed; gatherings of more than 10 people are banned; people are required to maintain distance of at least one meter (three feet) from one another; markets, shops, and other merchants are allowed to remain open, albeit with limited service.",NA,TRUE,TRUE,NA,NA,"Click Here",1.7,8.88086642599278
"14","Burkina Faso","BFA","Yes","Moderate","0.2%",7,-6.884,-4.355,-3,-5,-3.5,-2,4,"Burkina Faso","BF","Sub-Saharan Africa","Low-Income Economy","The Government announced that it will spend 41 billion CFA francs to be spend on health care and prevention. Under the Ministry of Economy, Finance and Development, a report on measures to mitigate the effects of covid on the national economy announced that there would be changes to finance laws and the upcoming budget to mitigate the impacts of Covid 19. As of the 4th of April, no additional information regarding these measures is available. The Central Bank of African States have announced a number of monetary measures - such as providing additional liquidity to banks, setting up frameworks within banks to support firms with repayments,",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The IMF reports thats that government has adopted several containment measures, including social distancing, a nationwide curfew, closure of schools and universities, cancelation of major public events, closure of terrestrial borders, suspension of commercial flights, and quarantine of the affected cities.",NA,NA,NA,NA,NA,"Click Here",NA,NA
"15","Bangladesh","BGD","No","Low","0.1%",3,-3.34,-4.641,-5.2,-6.4,-6,-1.2,2.4,"Bangladesh","BD","South Asia","Lower-Middle Income Economy","As of the 4th of April the Ministry of Finance is revising the budget, and has allocated additional funding for health services. The Bangladesh Bank announced that it will buy treasury bonds and bills from Banks, and that it will undertake further actions to ensure that there is adequate liquidity within the nation's financial system. While there has been reports of an upcoming stimulus package from the Government for firms and workers, details regarding the amount and allocation have not been released by the Government.  The World Bank announced that it would fast track $100 million USD to support Bangladesh in responding to COVID 19.",NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented","Implemented","Announced/Proposed",NA,NA,NA,NA,NA,NA,NA,NA,"The Government has ordered the closure of public and private offices, and while many factories have closed, there has not been a government directive.",TRUE,NA,NA,NA,NA,"Click Here",NA,NA
"16","Bulgaria","BGR",NA,NA,NA,NA,0.826,0.123,-1,-2.9,-1.4,-2,4,"Bulgaria","BG","Europe and Central Asia","Upper-Middle-Income Economy","Business & employment support: increasing the capital of the state-run Bulgarian Development Bank to support businesses, paying 60% of the salaries of workers that companies would otherwise fire, delay payments of annual corporate tax until the end of June and offer interest-free loans to workers put on leave",NA,"2.5% of GDP",TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,"Proposed",NA,"Announced/Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.30324909747292
"17","Bahrain","BHR",NA,NA,NA,NA,-14.234,-11.944,-10.6,-15.7,-11.9,-5.1,10,"Bahrain","BH","Middle East and North Africa","High Income Economy","The government has introduced a stimulus package with several economic measures - including: unemployment support, utility support, fee exemptions for tourism and other industries, doubling liquidity fund for SMEs.","1.5 billion USD","4.2% of GDP",TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,7.07581227436823
"18","Bahamas","BHS",NA,NA,NA,NA,-5.358,-3.377,-1.7,-8.4,-7,-6.8,10,"Bahamas, The","BS","Latin America and the Caribbean","High Income Economy","The Government has introduced a range of support measures - including health care, food programs, income support for the unemployed as well as tax deferrals.","121 million USD","1% of GDP",TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,1,9.38628158844765
"19","Bosnia and Herzegovina","BIH",NA,NA,NA,NA,1.814,1.658,2.2,-4.4,1,-6.6,10,"Bosnia and Herzegovina","BA","Europe and Central Asia","Upper Middle Income Economy","The government has created a health fund to cover the costs of covid patients and is also paying a minimum salary to workers that are in industries impacted by covid. The government is also facilitating funding for sme's.","30 million USD","0.15% of GDP",TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,"Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10
"20","Belarus","BLR",NA,NA,NA,NA,-0.337,1.813,0.6,-4.6,-3,-5.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Belize","BLZ",NA,NA,NA,NA,-5.666,-0.97,-1.8,-5.2,-4.3,-3.3,6.6,"Belize","BZ","Latin America and the Caribbean","Upper-Middle-Income Economy","
Reduce the statutory cash reserve requirements;Extend the time period to classify targeted non-performing loans in sectors such as restaurants, transportation and distribution companies, and other affected areas, from 3 months to 6 months;grace periods for servicing interest and/or principal components of commercial loans and ancillary loans, as needed and where commercially viable;Reduce risk-weights for banks on loans in the tourism sector from 100% to 50%;Review financial institutions’ business continuity and cybersecurity plans to ensure that an adequate level of financial services will be available to the public.
","12 million USD","1% of GDP",NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.38628158844765
"22","Bolivia","BOL",NA,NA,NA,NA,-7.824,-8.144,-7,-7.3,-6.9,-0.3,0.6,"Bolivia","BO","Latin America and the Caribbean","Lower-Middle Income Economy","The IMF reports that the Government will provide families with: direct payments, food, and discounts on utilities (electricity, gas and water). The Government will also postpone payment of corporate taxes, and provide loans to companies to pay their employees. The Central Bank has also announced measures to increase liquidity, by purchasing bonds and pension funds, to the cost of 3.5 billion Bolivianos.","13 billion USD","3% of GDP",TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,"Click Here",TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.94223826714801
"23","Brazil","BRA",NA,NA,NA,NA,-7.86,-7.166,-6,-9.3,-6.1,-3.3,6.6,"Brazil","BA","Latin America and the Caribbean","Low-Income Economy","Congress declared a public calamity on the 20th of March, and introduced a range of measures to help mitigate economic impact of the virus. Including temporary income support, tax support and credit extensions. The central bank has reduced interest rates to historic lows.",NA,"11.5% of GDP",TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,1.80505415162455
"24","Barbados","BRB",NA,NA,NA,NA,-4.285,-0.299,3.5,-0.6,1,-4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",NA,NA,NA,NA,-10.623,-3.559,-10.5,-26.6,-21.6,-16.1,10,"Brunei Darussalam","BN","East Asia and Pacific","High Income Economy","The government introduced a range of measures in March - mainly around tax, utility and social support to vulnerable households. However, as of August there is no confirmed total spend of these measures. The central bank has decreased rates to a historic low of 2.2%",NA,NA,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN","No","…","8.4%",NA,-4.786,-3.287,0.6,-5.5,-5.9,-6.2,10,"Bhutan","BT","South Asia","Lower-Middle Income Economy","The Royal Monetary Authority has established a economic stimulus package, effective on the 14th of April,  which includes loans and support for businesses engaged in the import and supply of essential goods; the tourism sector; and micro-loans to small businesses - with waivers on both loans and interest. The IMF reports that Nu 2 billion has been allocated to the ministry of health by the Government, which has also delayed Business Income Taxes and deferred sales tax and waived rent charges for business in tourism.","40 million USD","2% of GDP",NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"27","Botswana","BWA",NA,NA,NA,NA,-1.054,-4.588,-6.2,-5.9,-3.1,0.3,0,"Botswana","BW","Sub-Saharan Africa","Upper-Middle-Income Economy","The President has announced a number of measures, including establishing a COVID-19 Relief Fund which the Government initially invested 2 Billion Pula, and has asked the private sector to continue to contribute to. On March 31st the President announced an upcoming fiscal stimulus package that would: support workers, stabilize business; supply necessary resources, explore opportunities to diversify the economy, However, as of April 4 there is no information regarding the distribution","171 million USD","1.1% of GDP",TRUE,NA,NA,TRUE,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Implemented",NA,"Implemented","Implemented",NA,NA,NA,"Implemented",NA,"Implemented",NA,"The Government has adopted a number of restrictions, with May 22nd a tentative date for lifting them. As part of the restrictions citizens are required to stay at home, movement out of the
home is only restricted to those performing essential services and transporting essential goods. Those permitted to travel will be required to have a COVID-19 TRAVEL PERMIT issued by Government.",TRUE,TRUE,TRUE,TRUE,TRUE,"Click Here",1.1,9.31407942238267
"28","Central African Republic","CAF","Yes","High","0.3%",10,-1.063,-0.972,1.4,-2.4,0.4,-3.8,7.6,"Central African Republic","CF","Sub-Saharan Africa","Low-Income Economy","The IMF has reported the Government will undertake health and prevention measures, which will cost an estimated 27 billion of FCFA. The Bank of Central African States has lowered interest rates, and will take actions to increase liquidity of banks.","46 million USD","1.9% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"According to the IMF, the Government has taken a number of actions to slow the spread of the virus. Including a ban on gatherings of more than 15 people, closing schools and public establishments, and restricting movement between cities.",NA,NA,NA,NA,NA,"Click Here",1.9,8.73646209386282
"29","Canada","CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada","CA","North America","High-Income Economy","Temporary income support for workers and parents, flexibility for taxpayers,credit support for businesses;Payment deferrals for individuals and businesses; audits suspended for four weeks.Three-month wage subsidy of 10 percent to small businesses","240 billion USD","15% of GDP",TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,"Click here",TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented/Proposed","Implemented","Implemented","Implemented",NA,"Implemented","Implemented","Implemented/Proposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0
"30","Switzerland","CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland","CH","Europe and Central Asia","High-Income Economy","
Short-time working compensation from the unemployment insurance fund. Companies will only have to bear the loss of one day's work independently before they are entitled to unemployment insurance support. VAT payment holidays for the rest of the year. 
","77 billion USD","10.4% of GDP",TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,"Click here",TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.59927797833935
"31","Chile","CHL",NA,NA,NA,NA,-2.621,-1.465,-2.6,-6.3,-3.5,-3.7,7.4,"Chile","CL","Latin America and the Caribbean","High-Income Economy","$11.75 billion stimulus package;Tax payment deferral for small businesses i.e tax payments for companies that have annual sales of less than $12 million.","11.75 billion USD","4.7% of GDP",NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,"Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,6.71480144404332
