"","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm"
"18","DMA","Yes","…","0.7%",NA,0.272,-19.73,-9.2,-4.5,-0.6,4.6,0
"19","ETH","Yes","High","0.5%",10,-3.243,-3.029,-2.5,-3,-3.4,-0.5,10
"20","FJI","No","...","0.2%",NA,-1.829,-5.515,-4.9,-10.6,-4.6,-5.7,10
"21","GMB","Yes","High","0.7%",10,-4.98,-6.197,-2.6,-2.4,-2.1,0.2,10
"22","GHA","No","High","0.5%",10,-4.061,-6.972,-7.4,-10,-5.4,-2.6,10
"23","GRD","Yes","In distress","0.6%",10,3.014,4.581,4.9,-0.4,2,-5.4,10
"24","GIN","Yes","Moderate","0.9%",NA,-2.059,-1.063,-0.5,-4.3,-4.1,-3.8,10
"25","GNB","No","…","0.1%",NA,-1.321,-4.844,-4.9,-4.1,-3.9,0.8,10
"26","GUY","No","Moderate","0.3%",NA,-4.322,-3.543,-4.7,-0.3,-1.7,4.4,0
"27","HTI","No","High","0.5%",10,0.268,-1.719,-2.4,-5.1,-3,-2.8,10
"28","HND","No","Low","0.3%",3,-0.408,0.198,0.1,0,-0.5,-0.1,10
"29","KEN","No","High","0.8%",10,-7.856,-7.365,-7.8,-7.7,-6.9,0.1,10
"30","KIR","No","High","...",10,11.638,-1.148,8.8,-18.7,1,-27.5,10
"31","Kosovo","No","...","0.1%",NA,-1.356,-2.859,-2.8,-4.8,-2.7,-2,10
"32","KGZ","Yes","Moderate","0.6%",NA,-3.733,-0.59,-0.1,-9.6,-6.4,-9.5,10
"33","LAO","No","High","1.4%",10,-5.487,-4.663,-5.1,-6.2,-5.5,-1.1,10
"34","LSO","Yes","Moderate","0.3%",NA,-4.034,-4.444,-3.8,-2,-7,1.8,0
"35","LBR","No","High","0.1%",10,-4.792,-5.099,-5.4,-5.2,-4.1,0.1,10
"36","MDG","Yes","Moderate","0.2%",NA,-2.103,-1.329,-1.4,-4,-4.8,-2.6,10
"37","MWI","Yes","High","0.2%",10,-7.326,-5.503,-6.4,-6.3,-5.2,0.1,10
"38","MDV","Yes","High","0.6%",10,-6.344,-5.232,-5.6,-12,-6.4,-6.4,10
"39","MLI","Yes","Moderate","0.3%",NA,-2.862,-4.77,-1.7,-5.8,-3.3,-4.1,10
"40","MHL","No","…","...",NA,4.393,2.538,2,0.3,-0.3,-1.6,10
"41","MRT","Yes","High","1.2%",10,0.534,3.421,2.8,-2.6,-0.2,-5.4,10
"42","Micronesia","No","High","...",10,14.241,24.986,16.4,5.7,5.2,-10.8,10
"43","MDA","No","Low","0.2%",3,-0.807,-1.057,-1.5,-5.5,-3.3,-4,10
"44","MNG","No","...","0.5%",NA,-3.784,2.93,1.3,-5.3,-3.8,-6.6,10
"45","MOZ","Yes","In distress","2.0%",10,-2.923,-6.906,-0.2,-7.7,-6.1,-7.6,10
"46","MMR","Yes","Low","0.5%",3,-2.739,-3.013,-3.5,-4.7,-4.6,-1.2,10
"47","NPL","Yes","Low","0.1%",3,-3.094,-6.651,-4.6,-6,-5,-1.4,10
"48","NIC","No","Moderate","0.3%",NA,-1.576,-3.192,-0.4,-4.4,-5.2,-4,10
"49","NER","Yes","Moderate","0.2%",NA,-4.122,-3.005,-3.6,-4.2,-3.3,-0.6,10
"50","NGA","No","...","0.0%",NA,-5.4,-4.306,-5,-6.4,-5.8,-1.4,10
"51","PAK","Yes","...","1.0%",NA,-5.759,-6.422,-8.8,-9.2,-6.5,-0.3,10
"52","PNG","Yes","High","0.1%",10,-2.475,-2.588,-4.1,-5,-3.9,-0.8,10
"53","RWA","No","Moderate","0.1%",NA,-2.548,-2.607,-5.2,-8.1,-4.6,-2.9,10
"54","WSM","Yes","High","1.2%",10,-2.089,0.07,2.7,-9.1,-5.9,-11.8,10
"55","STP","Yes","In distress","0.5%",10,-2.689,-1.883,-1.8,-4.5,-1.9,-2.7,10
"56","SEN","Yes","Moderate","0.6%",NA,-2.969,-3.644,-3.9,-5.6,-3.3,-1.8,10
"57","SLE","Yes","High","0.2%",10,-8.782,-5.613,-2.9,-5.6,-5.4,-2.7,10
"58","SLB","No","Moderate","0.1%",NA,-4.478,0.676,-2.7,-7.3,-7.8,-4.6,10
"59","SOM","No","In distress","...",10,NA,NA,NA,NA,NA,NA,NA
"60","SSD","No","In distress","...",10,3.311,-0.643,-0.3,-2.7,-1.2,-2.4,10
"61","LCA","Yes","...","0.2%",NA,-2.215,-0.997,-2.2,-8.2,-3.3,-6,10
"62","VCT","No","High","0.5%",10,-0.449,-0.9,-2.4,-7.7,-9.7,-5.3,10
"63","TJK","Yes","High","0.8%",10,-5.965,-2.781,-2.1,-6.4,-3,-4.3,10
"64","TZA","Yes","…","0.2%",NA,-1.158,-1.933,-2.9,-3.8,-4.4,-0.9,10
"65","TLS","No","Low","...",3,-33.384,-28.015,-32.1,-27.5,-38.9,4.5,0
"66","TGO","Yes","High","0.5%",10,-0.277,-0.775,2.1,-4.1,-1.6,-6.2,10
"67","TON","Yes","…","1.4%",NA,3.242,2.819,1,-2.4,-1.5,-3.4,10
"68","TUV","No","…","...",NA,3.213,32.038,-8.6,-25.5,-18.5,-16.9,10
"69","UGA","Yes","Low","0.3%",3,-3.21,-3.802,-6.7,-6.8,-6.6,-0.1,10
"70","UZB","No","Low","0.3%",3,1.59,2.143,0,-3.3,-1.3,-3.3,10
"71","VUT","No","Moderate","0.7%",NA,-1.2,7.589,5.3,-13.7,-4.8,-18.9,10
"72","YEM","Yes","…","0.5%",NA,-5.339,-6.68,-3.8,-8,-8.1,-4.2,10
"73","ZMB","Yes","High","0.6%",10,-7.713,-8.228,-7.6,-5.7,-6.9,1.9,0
