"","X","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm"
"53",53,"Spain","ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,"Estonia","EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",55,"Ethiopia","ETH","Yes","High","0.5%",10,-3.243,-3.029,-2.5,-3,-3.4,-0.5,1
"56",56,"Finland","FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,"Fiji","FJI","No","...","0.2%",NA,-1.829,-5.515,-4.9,-10.6,-4.6,-5.7,10
"58",58,"France","FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,"Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,"Gabon","GAB",NA,NA,NA,NA,-1.699,-0.211,1.9,-2.7,-1.3,-4.6,9.2
"61",61,"United Kingdom","GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,"Georgia","GEO",NA,NA,NA,NA,-0.484,-0.817,-1.8,-7.5,-3.4,-5.7,10
"63",63,"Ghana","GHA","No","High","0.5%",10,-4.061,-6.972,-7.4,-10,-5.4,-2.6,5.2
"64",64,"Guinea","GIN","Yes","Moderate","0.9%",7,-2.059,-1.063,-0.5,-4.3,-4.1,-3.8,7.6
"65",65,"Gambia","GMB","Yes","High","0.7%",10,-4.98,-6.197,-2.6,-2.4,-2.1,0.2,0
"66",66,"Guinea-Bissau","GNB","No","…","0.1%",NA,-1.321,-4.844,-4.9,-4.1,-3.9,0.8,0
"67",67,"Equatorial Guinea","GNQ",NA,NA,NA,NA,-2.59,0.51,1.7,-4.8,-2.4,-6.5,10
"68",68,"Greece","GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,"Grenada","GRD","Yes","In distress","0.6%",10,3.014,4.581,4.9,-0.4,2,-5.4,10
"70",70,"Guatemala","GTM",NA,NA,NA,NA,-1.386,-1.891,-2.3,-4.4,-2.9,-2.2,4.4
"71",71,"Guyana","GUY","No","Moderate","0.3%",7,-4.322,-3.543,-4.7,-0.3,-1.7,4.4,0
"72",72,"Honduras","HND","No","Low","0.3%",3,-0.408,0.198,0.1,0,-0.5,-0.1,0.199999999999999
"73",73,"Croatia","HRV",NA,NA,NA,NA,0.752,0.234,0,-6.5,-2.6,-6.5,10
"74",74,"Haiti","HTI","No","High","0.5%",10,0.268,-1.719,-2.4,-5.1,-3,-2.8,5.6
"75",75,"Hungary","HUN",NA,NA,NA,NA,-2.456,-2.149,-2,-3,-1.6,-0.9,1.8
"76",76,"Indonesia","IDN",NA,NA,NA,NA,-2.509,-1.75,-2.2,-5,-4,-2.8,5.6
"77",77,"India","IND",NA,NA,NA,NA,-6.361,-6.27,-7.4,-7.4,-7.3,0,0
"78",78,"Ireland","IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,"Iran","IRN",NA,NA,NA,NA,-1.817,-1.897,-5.6,-9.8,-7.7,-4.2,8.4
"80",80,"Iraq","IRQ",NA,NA,NA,NA,-1.619,7.893,-0.8,-22.3,-14.7,-21.5,10
"81",81,"Iceland","ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,"Israel","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,"Italy","ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,"Jamaica","JAM",NA,NA,NA,NA,0.453,1.181,0.2,-0.9,-0.2,-1.1,2.2
"85",85,"Jordan","JOR",NA,NA,NA,NA,-3.644,-4.737,-6.1,-6.7,-5.7,-0.6,1.2
"86",86,"Japan","JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",87,"Kazakhstan","KAZ",NA,NA,NA,NA,-4.266,2.58,-0.6,-5.3,-2.7,-4.7,9.4
"88",88,"Kenya","KEN","No","High","0.8%",10,-7.856,-7.365,-7.8,-7.7,-6.9,0.1,0
"89",89,"Kyrgyzstan","KGZ","Yes","Moderate","0.6%",7,-3.733,-0.59,-0.1,-9.6,-6.4,-9.5,10
"90",90,"Cambodia","KHM","No","Low","0.8%",3,-0.775,0.717,0.4,-1.9,-1.7,-2.3,4.6
"91",91,"Kiribati","KIR","No","High","...",10,11.638,-1.148,8.8,-18.7,1,-27.5,10
"92",92,"Saint Kitts and Nevis","KNA",NA,NA,NA,NA,0.538,1.151,3.9,-6.8,-4.4,-10.7,10
"93",93,"Korea Republic of","KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",94,"Kuwait","KWT",NA,NA,NA,NA,6.266,9.045,4.8,-11.3,-14.1,-16.1,10
"95",95,"Lao PDR","LAO","No","High","1.4%",10,-5.487,-4.663,-5.1,-6.2,-5.5,-1.1,2.2
"96",96,"Lebanon","LBN",NA,NA,NA,NA,-8.636,-11.287,-10.7,-15.3,NA,-4.6,9.2
"97",97,"Liberia","LBR","No","High","0.1%",10,-4.792,-5.099,-5.4,-5.2,-4.1,0.1,0
"98",98,"Libya","LBY",NA,NA,NA,NA,-43.464,-0.194,8.8,-7.2,-19.1,-16,10
"99",99,"Saint Lucia","LCA","Yes","...","0.2%",NA,-2.215,-0.997,-2.2,-8.2,-3.3,-6,10
"100",100,"Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",101,"Sri Lanka","LKA",NA,NA,NA,NA,-5.503,-5.296,-6.8,-9.4,-8.3,-2.7,5.4
"102",102,"Lesotho","LSO","Yes","Moderate","0.3%",7,-4.034,-4.444,-3.8,-2,-7,1.8,0
"103",103,"Lithuania","LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",104,"Luxembourg","LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",105,"Latvia","LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",106,"Morocco","MAR",NA,NA,NA,NA,-3.493,-3.736,-4.1,-7.1,-4.5,-3,6
"107",107,"Moldova Republic of","MDA","No","Low","0.2%",3,-0.807,-1.057,-1.5,-5.5,-3.3,-4,8
"108",108,"Madagascar","MDG","Yes","Moderate","0.2%",7,-2.103,-1.329,-1.4,-4,-4.8,-2.6,5.2
"109",109,"Maldives","MDV","Yes","High","0.6%",10,-6.344,-5.232,-5.6,-12,-6.4,-6.4,10
"110",110,"Mexico","MEX",NA,NA,NA,NA,-1.064,-2.201,-2.3,-4.2,-2.2,-1.9,3.8
"111",111,"Marshall Islands","MHL","No","…","...",NA,4.393,2.538,2,0.3,-0.3,-1.6,3.2
"112",112,"North Macedonia","MKD",NA,NA,NA,NA,-2.74,-1.763,-2,-6.5,-3.1,-4.6,9.2
"113",113,"Mali","MLI","Yes","Moderate","0.3%",7,-2.862,-4.77,-1.7,-5.8,-3.3,-4.1,8.2
"114",114,"Malta","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",115,"Myanmar","MMR","Yes","Low","0.5%",3,-2.739,-3.013,-3.5,-4.7,-4.6,-1.2,2.4
"116",116,"Montenegro","MNE",NA,NA,NA,NA,-6.914,-6.541,-3.6,-10.8,-2.8,-7.3,10
"117",117,"Mongolia","MNG","No","...","0.5%",NA,-3.784,2.93,1.3,-5.3,-3.8,-6.6,10
"118",118,"Mozambique","MOZ","Yes","In distress","2.0%",10,-2.923,-6.906,-0.2,-7.7,-6.1,-7.6,10
"119",119,"Mauritania","MRT","Yes","High","1.2%",10,0.534,3.421,2.8,-2.6,-0.2,-5.4,10
"120",120,"Mauritius","MUS",NA,NA,NA,NA,-1.421,-2.344,-6.5,-10.6,-5.9,-4.1,8.2
"121",121,"Malawi","MWI","Yes","High","0.2%",10,-7.326,-5.503,-6.4,-6.3,-5.2,0.1,0
"122",122,"Malaysia","MYS",NA,NA,NA,NA,-2.413,-3.308,-3.2,-4.2,-3.6,-1,2
"123",123,"Namibia","NAM",NA,NA,NA,NA,-5,-5.314,-4.7,-7,-7.2,-2.3,4.6
"124",124,"Niger","NER","Yes","Moderate","0.2%",7,-4.122,-3.005,-3.6,-4.2,-3.3,-0.6,1.2
"125",125,"Nigeria","NGA","No","...","0.0%",NA,-5.4,-4.306,-5,-6.4,-5.8,-1.4,2.8
"126",126,"Nicaragua","NIC","No","Moderate","0.3%",7,-1.576,-3.192,-0.4,-4.4,-5.2,-4,8
"127",127,"Netherlands","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",128,"Norway","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",129,"Nepal","NPL","Yes","Low","0.1%",3,-3.094,-6.651,-4.6,-6,-5,-1.4,2.8
"130",130,"Nauru","NRU",NA,NA,NA,NA,21.385,32.485,16.1,5.3,2.5,-10.8,10
"131",131,"New Zealand","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",132,"Oman","OMN",NA,NA,NA,NA,-13.959,-7.944,-7,-16.9,-14.8,-10,10
"133",133,"Pakistan","PAK","Yes","...","1.0%",NA,-5.759,-6.422,-8.8,-9.2,-6.5,-0.3,0.6
"134",134,"Panama","PAN",NA,NA,NA,NA,-2.163,-3.185,-3.1,-6.2,-2.5,-3.1,6.2
"135",135,"Peru","PER",NA,NA,NA,NA,-2.935,-2.001,-1.4,-7.1,-2.6,-5.7,10
"136",136,"Philippines","PHL",NA,NA,NA,NA,-0.39,-1.629,-1.9,-3.4,-2.7,-1.4,2.8
"137",137,"Palau","PLW",NA,NA,NA,NA,4.852,6.116,1.9,-5,-2.5,-6.9,10
"138",138,"Papua New Guinea","PNG","Yes","High","0.1%",10,-2.475,-2.588,-4.1,-5,-3.9,-0.8,1.6
"139",139,"Poland","POL",NA,NA,NA,NA,-1.459,-0.238,-0.7,-6.7,-3.5,-6,10
"140",140,"Korea DPR","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",141,"Portugal","PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",142,"Paraguay","PRY",NA,NA,NA,NA,-0.882,-1.65,-3.9,-5.1,-3.7,-1.2,2.4
"143",143,"Qatar","QAT",NA,NA,NA,NA,-2.937,5.178,4.1,5.3,1.4,1.2,0
"144",144,"Romania","ROU",NA,NA,NA,NA,-2.832,-2.819,-4.6,-8.9,-7,-4.3,8.6
"145",145,"Russian Federation","RUS",NA,NA,NA,NA,-1.469,2.91,1.9,-4.8,-3,-6.8,10
"146",146,"Rwanda","RWA","No","Moderate","0.1%",7,-2.548,-2.607,-5.2,-8.1,-4.6,-2.9,5.8
"147",147,"Saudi Arabia","SAU",NA,NA,NA,NA,-9.236,-5.871,-4.5,-12.6,-9,-8.1,10
"148",148,"Sudan","SDN",NA,NA,NA,NA,-6.473,-7.877,-10.8,-16.9,-20.6,-6.1,10
"149",149,"Senegal","SEN","Yes","Moderate","0.6%",7,-2.969,-3.644,-3.9,-5.6,-3.3,-1.8,3.6
"150",150,"Singapore","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",151,"Solomon Islands","SLB","No","Moderate","0.1%",7,-4.478,0.676,-2.7,-7.3,-7.8,-4.6,9.2
"152",152,"Sierra Leone","SLE","Yes","High","0.2%",10,-8.782,-5.613,-2.9,-5.6,-5.4,-2.7,5.4
"153",153,"El Salvador","SLV",NA,NA,NA,NA,-2.392,-2.506,-2.9,-8.6,-4.6,-5.6,10
"154",154,"Somalia","SOM","No","In distress","...",10,NA,NA,NA,NA,NA,NA,NA
"155",155,"Serbia","SRB",NA,NA,NA,NA,1.372,0.812,0,-7,-0.3,-7,10
"156",156,"South Sudan","SSD","No","In distress","...",10,3.311,-0.643,-0.3,-2.7,-1.2,-2.4,4.8
"157",157,"Sao Tome and Principe","STP","Yes","In distress","0.5%",10,-2.689,-1.883,-1.8,-4.5,-1.9,-2.7,5.4
"158",158,"Suriname","SUR",NA,NA,NA,NA,-8.83,-7.095,-8.5,-6.9,-9.9,1.6,0
"159",159,"Slovakia","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",160,"Slovenia","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",161,"Sweden","SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",162,"Eswatini","SWZ",NA,NA,NA,NA,-7.014,-11.159,-8,-8.9,-7.6,-0.9,1.8
"163",163,"Seychelles","SYC",NA,NA,NA,NA,0.483,0.194,0.9,-14.1,-5.7,-15,10
"164",164,"Syria","SYR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",165,"Chad","TCD","Yes","High","0.5%",10,-0.231,1.936,-0.2,-0.4,-2.2,-0.3,0.6
"166",166,"Togo","TGO","Yes","High","0.5%",10,-0.277,-0.775,2.1,-4.1,-1.6,-6.2,10
"167",167,"Thailand","THA",NA,NA,NA,NA,-0.425,0.064,-0.8,-3.4,-1.7,-2.6,5.2
"168",168,"Tajikistan","TJK","Yes","High","0.8%",10,-5.965,-2.781,-2.1,-6.4,-3,-4.3,8.6
"169",169,"Turkmenistan","TKM",NA,NA,NA,NA,-2.838,-0.215,-0.3,-2.3,-0.5,-2,4
"170",170,"Timor-Leste","TLS","No","Low","...",3,-33.384,-28.015,-32.1,-27.5,-38.9,4.5,0
"171",171,"Tonga","TON","Yes","…","1.4%",NA,3.242,2.819,1,-2.4,-1.5,-3.4,6.8
"172",172,"Trinidad and Tobago","TTO",NA,NA,NA,NA,-11.083,-5.991,-3.7,-10.9,-7.6,-7.2,10
"173",173,"Tunisia","TUN",NA,NA,NA,NA,-5.94,-4.578,-3.9,-4.3,-2.5,-0.4,0.800000000000001
"174",174,"Turkey","TUR",NA,NA,NA,NA,-2.199,-3.666,-5.3,-7.5,-6.7,-2.2,4.4
"175",175,"Tuvalu","TUV","No","…","...",NA,3.213,32.038,-8.6,-25.5,-18.5,-16.9,10
"176",176,"Tanzania","TZA","Yes","…","0.2%",NA,-1.158,-1.933,-2.9,-3.8,-4.4,-0.9,1.8
"177",177,"Uganda","UGA","Yes","Low","0.3%",3,-3.21,-3.802,-6.7,-6.8,-6.6,-0.1,0.199999999999999
"178",178,"Ukraine","UKR",NA,NA,NA,NA,-2.191,-2.151,-2,-8.2,-5.3,-6.2,10
"179",179,"Uruguay","URY",NA,NA,NA,NA,-2.705,-2.025,-2.9,-4.7,-3.8,-1.8,3.6
"180",180,"United States of America","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",181,"Uzbekistan","UZB","No","Low","0.3%",3,1.59,2.143,0,-3.3,-1.3,-3.3,6.6
"182",182,"Saint Vincent and the Grenadines","VCT","No","High","0.5%",10,-0.449,-0.9,-2.4,-7.7,-9.7,-5.3,10
"183",183,"Venezuela","VEN",NA,NA,NA,NA,-16.641,-31.304,-10,NA,NA,NA,NA
"184",184,"Viet Nam","VNM",NA,NA,NA,NA,-1.964,-3.461,-3.3,-5.2,-4.1,-1.9,3.8
"185",185,"Vanuatu","VUT","No","Moderate","0.7%",7,-1.2,7.589,5.3,-13.7,-4.8,-18.9,10
"186",186,"Samoa","WSM","Yes","High","1.2%",10,-2.089,0.07,2.7,-9.1,-5.9,-11.8,10
"187",187,"Yemen","YEM","Yes","…","0.5%",NA,-5.339,-6.68,-3.8,-8,-8.1,-4.2,8.4
"188",188,"South Africa","ZAF",NA,NA,NA,NA,-4.38,-4.144,-6.3,-13.3,-12.7,-7,10
"189",189,"Zambia","ZMB","Yes","High","0.6%",10,-7.713,-8.228,-7.6,-5.7,-6.9,1.9,0
"190",190,"Zimbabwe","ZWE",NA,NA,NA,NA,-8.113,-4.499,-2.6,-4.9,-1.5,-2.4,4.8
