"","Countryname","Country","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y"
"50","Ecuador","ECU",NA,NA,NA,NA,NA,NA,NA,NA
"51","Egypt","EGY",NA,NA,NA,NA,NA,NA,NA,NA
"52","Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"54","Estonia","EST",NA,NA,NA,NA,NA,NA,NA,NA
"55","Ethiopia","ETH","Yes","High","0.5%",10,"Yes","High","0.5%",10
"56","Finland","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"57","Fiji","FJI","No","...","0.2%",NA,"No","...","0.2%",NA
"58","France","FRA",NA,NA,NA,NA,NA,NA,NA,NA
"59","Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",NA,NA,NA,NA,NA,NA,NA,NA
"61","United Kingdom","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"62","Georgia","GEO",NA,NA,NA,NA,NA,NA,NA,NA
"63","Ghana","GHA","No","High","0.5%",10,"No","High","0.5%",10
"64","Guinea","GIN","Yes","Moderate","0.9%",7,"Yes","Moderate","0.9%",7
"65","Gambia","GMB","Yes","High","0.7%",10,"Yes","High","0.7%",10
"66","Guinea-Bissau","GNB","No","…","0.1%",NA,"No","…","0.1%",NA
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","GRC",NA,NA,NA,NA,NA,NA,NA,NA
"69","Grenada","GRD","Yes","In distress","0.6%",10,"Yes","In distress","0.6%",10
"70","Guatemala","GTM",NA,NA,NA,NA,NA,NA,NA,NA
"71","Guyana","GUY","No","Moderate","0.3%",7,"No","Moderate","0.3%",7
"72","Honduras","HND","No","Low","0.3%",3,"No","Low","0.3%",3
"73","Croatia","HRV",NA,NA,NA,NA,NA,NA,NA,NA
"74","Haiti","HTI","No","High","0.5%",10,"No","High","0.5%",10
"75","Hungary","HUN",NA,NA,NA,NA,NA,NA,NA,NA
"76","Indonesia","IDN",NA,NA,NA,NA,NA,NA,NA,NA
"77","India","IND",NA,NA,NA,NA,NA,NA,NA,NA
"78","Ireland","IRL",NA,NA,NA,NA,NA,NA,NA,NA
"79","Iran","IRN",NA,NA,NA,NA,NA,NA,NA,NA
"80","Iraq","IRQ",NA,NA,NA,NA,NA,NA,NA,NA
"81","Iceland","ISL",NA,NA,NA,NA,NA,NA,NA,NA
"82","Israel","ISR",NA,NA,NA,NA,NA,NA,NA,NA
"83","Italy","ITA",NA,NA,NA,NA,NA,NA,NA,NA
"84","Jamaica","JAM",NA,NA,NA,NA,NA,NA,NA,NA
"85","Jordan","JOR",NA,NA,NA,NA,NA,NA,NA,NA
"86","Japan","JPN",NA,NA,NA,NA,NA,NA,NA,NA
"87","Kazakhstan","KAZ",NA,NA,NA,NA,NA,NA,NA,NA
"88","Kenya","KEN","No","High","0.8%",10,"No","High","0.8%",10
"89","Kyrgyzstan","KGZ","Yes","Moderate","0.6%",7,"Yes","Moderate","0.6%",7
"90","Cambodia","KHM","No","Low","0.8%",3,"No","Low","0.8%",3
"91","Kiribati","KIR","No","High","...",10,"No","High","...",10
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",NA,NA,NA,NA,NA,NA,NA,NA
"94","Kuwait","KWT",NA,NA,NA,NA,NA,NA,NA,NA
"95","Lao PDR","LAO","No","High","1.4%",10,"No","High","1.4%",10
"96","Lebanon","LBN",NA,NA,NA,NA,NA,NA,NA,NA
"97","Liberia","LBR","No","High","0.1%",10,"No","High","0.1%",10
"98","Libya","LBY",NA,NA,NA,NA,NA,NA,NA,NA
"99","Saint Lucia","LCA","Yes","...","0.2%",NA,"Yes","...","0.2%",NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA
"101","Sri Lanka","LKA",NA,NA,NA,NA,NA,NA,NA,NA
"102","Lesotho","LSO","Yes","Moderate","0.3%",7,"Yes","Moderate","0.3%",7
"103","Lithuania","LTU",NA,NA,NA,NA,NA,NA,NA,NA
"104","Luxembourg","LUX",NA,NA,NA,NA,NA,NA,NA,NA
"105","Latvia","LVA",NA,NA,NA,NA,NA,NA,NA,NA
"106","Morocco","MAR",NA,NA,NA,NA,NA,NA,NA,NA
"107","Moldova Republic of","MDA","No","Low","0.2%",3,"No","Low","0.2%",3
"108","Madagascar","MDG","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7
"109","Maldives","MDV","Yes","High","0.6%",10,"Yes","High","0.6%",10
"110","Mexico","MEX",NA,NA,NA,NA,NA,NA,NA,NA
"111","Marshall Islands","MHL","No","…","...",NA,"No","…","...",NA
"112","North Macedonia","MKD",NA,NA,NA,NA,NA,NA,NA,NA
"113","Mali","MLI","Yes","Moderate","0.3%",7,"Yes","Moderate","0.3%",7
"114","Malta","MLT",NA,NA,NA,NA,NA,NA,NA,NA
"115","Myanmar","MMR","Yes","Low","0.5%",3,"Yes","Low","0.5%",3
"116","Montenegro","MNE",NA,NA,NA,NA,NA,NA,NA,NA
"117","Mongolia","MNG","No","...","0.5%",NA,"No","...","0.5%",NA
"118","Mozambique","MOZ","Yes","In distress","2.0%",10,"Yes","In distress","2.0%",10
"119","Mauritania","MRT","Yes","High","1.2%",10,"Yes","High","1.2%",10
"120","Mauritius","MUS",NA,NA,NA,NA,NA,NA,NA,NA
"121","Malawi","MWI","Yes","High","0.2%",10,"Yes","High","0.2%",10
"122","Malaysia","MYS",NA,NA,NA,NA,NA,NA,NA,NA
"123","Namibia","NAM",NA,NA,NA,NA,NA,NA,NA,NA
"124","Niger","NER","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7
"125","Nigeria","NGA","No","...","0.0%",NA,"No","...","0.0%",NA
"126","Nicaragua","NIC","No","Moderate","0.3%",7,"No","Moderate","0.3%",7
"127","Netherlands","NLD",NA,NA,NA,NA,NA,NA,NA,NA
"128","Norway","NOR",NA,NA,NA,NA,NA,NA,NA,NA
"129","Nepal","NPL","Yes","Low","0.1%",3,"Yes","Low","0.1%",3
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",NA,NA,NA,NA,NA,NA,NA,NA
"132","Oman","OMN",NA,NA,NA,NA,NA,NA,NA,NA
"133","Pakistan","PAK","Yes","...","1.0%",NA,"Yes","...","1.0%",NA
"134","Panama","PAN",NA,NA,NA,NA,NA,NA,NA,NA
"135","Peru","PER",NA,NA,NA,NA,NA,NA,NA,NA
"136","Philippines","PHL",NA,NA,NA,NA,NA,NA,NA,NA
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG","Yes","High","0.1%",10,"Yes","High","0.1%",10
"139","Poland","POL",NA,NA,NA,NA,NA,NA,NA,NA
"140","Korea DPR","PRK",NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",NA,NA,NA,NA,NA,NA,NA,NA
"142","Paraguay","PRY",NA,NA,NA,NA,NA,NA,NA,NA
"143","Qatar","QAT",NA,NA,NA,NA,NA,NA,NA,NA
"144","Romania","ROU",NA,NA,NA,NA,NA,NA,NA,NA
"145","Russian Federation","RUS",NA,NA,NA,NA,NA,NA,NA,NA
"146","Rwanda","RWA","No","Moderate","0.1%",7,"No","Moderate","0.1%",7
"147","Saudi Arabia","SAU",NA,NA,NA,NA,NA,NA,NA,NA
"148","Sudan","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"149","Senegal","SEN","Yes","Moderate","0.6%",7,"Yes","Moderate","0.6%",7
"150","Singapore","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"151","Solomon Islands","SLB","No","Moderate","0.1%",7,"No","Moderate","0.1%",7
"152","Sierra Leone","SLE","Yes","High","0.2%",10,"Yes","High","0.2%",10
"153","El Salvador","SLV",NA,NA,NA,NA,NA,NA,NA,NA
"154","Somalia","SOM","No","In distress","...",10,"No","In distress","...",10
"155","Serbia","SRB",NA,NA,NA,NA,NA,NA,NA,NA
"156","South Sudan","SSD","No","In distress","...",10,"No","In distress","...",10
"157","Sao Tome and Principe","STP","Yes","In distress","0.5%",10,"Yes","In distress","0.5%",10
"158","Suriname","SUR",NA,NA,NA,NA,NA,NA,NA,NA
"159","Slovakia","SVK",NA,NA,NA,NA,NA,NA,NA,NA
"160","Slovenia","SVN",NA,NA,NA,NA,NA,NA,NA,NA
"161","Sweden","SWE",NA,NA,NA,NA,NA,NA,NA,NA
"162","Eswatini","SWZ",NA,NA,NA,NA,NA,NA,NA,NA
"163","Seychelles","SYC",NA,NA,NA,NA,NA,NA,NA,NA
"164","Syria","SYR",NA,NA,NA,NA,NA,NA,NA,NA
"165","Chad","TCD","Yes","High","0.5%",10,"Yes","High","0.5%",10
"166","Togo","TGO","Yes","High","0.5%",10,"Yes","High","0.5%",10
"167","Thailand","THA",NA,NA,NA,NA,NA,NA,NA,NA
"168","Tajikistan","TJK","Yes","High","0.8%",10,"Yes","High","0.8%",10
"169","Turkmenistan","TKM",NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS","No","Low","...",3,"No","Low","...",3
"171","Tonga","TON","Yes","…","1.4%",NA,"Yes","…","1.4%",NA
"172","Trinidad and Tobago","TTO",NA,NA,NA,NA,NA,NA,NA,NA
"173","Tunisia","TUN",NA,NA,NA,NA,NA,NA,NA,NA
"174","Turkey","TUR",NA,NA,NA,NA,NA,NA,NA,NA
"175","Tuvalu","TUV","No","…","...",NA,"No","…","...",NA
"176","Tanzania","TZA","Yes","…","0.2%",NA,"Yes","…","0.2%",NA
"177","Uganda","UGA","Yes","Low","0.3%",3,"Yes","Low","0.3%",3
"178","Ukraine","UKR",NA,NA,NA,NA,NA,NA,NA,NA
"179","Uruguay","URY",NA,NA,NA,NA,NA,NA,NA,NA
"180","United States of America","USA",NA,NA,NA,NA,NA,NA,NA,NA
"181","Uzbekistan","UZB","No","Low","0.3%",3,"No","Low","0.3%",3
"182","Saint Vincent and the Grenadines","VCT","No","High","0.5%",10,"No","High","0.5%",10
"183","Venezuela","VEN",NA,NA,NA,NA,NA,NA,NA,NA
"184","Viet Nam","VNM",NA,NA,NA,NA,NA,NA,NA,NA
"185","Vanuatu","VUT","No","Moderate","0.7%",7,"No","Moderate","0.7%",7
"186","Samoa","WSM","Yes","High","1.2%",10,"Yes","High","1.2%",10
"187","Yemen","YEM","Yes","…","0.5%",NA,"Yes","…","0.5%",NA
"188","South Africa","ZAF",NA,NA,NA,NA,NA,NA,NA,NA
"189","Zambia","ZMB","Yes","High","0.6%",10,"Yes","High","0.6%",10
"190","Zimbabwe","ZWE",NA,NA,NA,NA,NA,NA,NA,NA
