"","Countryname","Country","Fr_FCS_FSI_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"35","Malawi","MWI",NA,0,5,10,10
"36","Mali","MLI","Medium-Intensity conflict",0,10,4.19131013432074,10
"37","Montenegro","MNE",NA,0,5,3.50729641493367,5
"38","Nigeria","NGA","Medium-Intensity conflict",0,8.04973585399934,6.19437875300559,8.04973585399934
"39","Papua New Guinea","PNG","High-Institutional and Social Fragility",0,5,NA,5
"40","Romania","ROU",NA,0,5,NA,5
"41","South Africa","ZAF",NA,0,5,7.34429146366729,7.34429146366729
"42","Tajikistan","TJK",NA,0,5,1.31899609719267,5
"43","Zambia","ZMB",NA,0,5,7.79447911533686,7.79447911533686
"44","Albania","ALB",NA,0,5,3.46761710285793,5
"45","Antigua and Barbuda","ATG",NA,0,5,NA,5
"46","Argentina","ARG",NA,0,5,3.37092176670746,5
"47","Barbados","BRB",NA,0,5,0.236694883775332,5
"48","Bolivia","BOL",NA,0,5,1.18778448826845,5
"49","Burkina Faso","BFA","Medium-Intensity conflict",0,10,4.26500981573523,10
"50","Dominica","DMA",NA,0,5,NA,5
"51","Egypt","EGY",NA,0,5,0,5
"52","El Salvador","SLV",NA,0,9.56431208779111,0,9.56431208779111
"53","Eritrea","ERI","High-Institutional and Social Fragility",0,5,1.39625014921776,5
"54","Georgia","GEO",NA,0,10,0.521889244801008,10
"55","Guatemala","GTM",NA,0,5,0,5
"56","Lesotho","LSO",NA,0,5,6.77117634273543,6.77117634273543
"57","Mauritius","MUS",NA,0,5,NA,5
"58","Myanmar","MMR","Medium-Intensity conflict",0,0,3.45250971365114,3.45250971365114
"59","Pakistan","PAK",NA,0,0.961217646071153,1.03561928152688,1.03561928152688
"60","Seychelles","SYC",NA,0,5,NA,5
"61","Spain","ESP",NA,0,5,NA,5
"62","Suriname","SUR",NA,0,5,1.73139774769693,5
"63","Syria","SYR","High-Intensity conflict",0,1.93619142667126,0.242507032537681,1.93619142667126
"64","Timor-Leste","TLS","High-Institutional and Social Fragility",0,5,NA,5
"65","Trinidad and Tobago","TTO",NA,0,5,0,5
"66","Tunisia","TUN",NA,0,5,2.79461511871782,5
"67","Uganda","UGA",NA,0,5,10,10
"68","Venezuela","VEN","High-Institutional and Social Fragility",0,5,0,5
"69","Angola","AGO",NA,0,5,4.016947345076,5
"70","Bahamas","BHS",NA,0,5,NA,5
"71","Belize","BLZ",NA,0,5,1.43399909373176,5
"72","Bosnia and Herzegovina","BIH",NA,0,5.847645628715,2.71974127960602,5.847645628715
"73","Botswana","BWA",NA,0,5,10,10
"74","Brunei Darussalam","BRN",NA,0,NA,NA,0
"75","Bulgaria","BGR",NA,0,5,0,5
"76","Cyprus","CYP",NA,0,NA,2.71974127960602,2.71974127960602
"77","Djibouti","DJI",NA,0,5,2.30930882401475,5
"78","Ecuador","ECU",NA,0,5,0.761520163556568,5
"79","Equatorial Guinea","GNQ",NA,0,5,NA,5
"80","Fiji","FJI",NA,0,5,NA,5
"81","Greece","GRC",NA,0,5,0,5
"82","Guyana","GUY",NA,0,5,NA,5
"83","Hungary","HUN",NA,0,5,NA,5
"84","Kazakhstan","KAZ",NA,0,5,3.61054246770145,5
"85","Malaysia","MYS",NA,0,5,0,5
"86","Nicaragua","NIC",NA,0,5,2.70287209675019,5
"87","Oman","OMN",NA,0,5,NA,5
"88","Palau","PLW",NA,0,NA,NA,0
"89","Poland","POL",NA,0,5,NA,5
"90","Saint Lucia","LCA",NA,0,5,0,5
"91","Solomon Islands","SLB","High-Institutional and Social Fragility",0,5,NA,5
"92","United Arab Emirates","ARE",NA,0,5,NA,5
"93","Azerbaijan","AZE",NA,0,10,10,10
"94","Bahrain","BHR",NA,0,5,3.46761710285793,5
"95","Bangladesh","BGD",NA,0,5,3.22689795763573,5
"96","Bhutan","BTN",NA,0,5,NA,5
"97","Burundi","BDI","High-Institutional and Social Fragility",0,1.81763658099458,6.27510028038422,6.27510028038422
"98","Cambodia","KHM",NA,0,5,3.83230056285631,5
"99","China","CHN",NA,0,5,0.86681804868471,5
"100","Comoros","COM","High-Institutional and Social Fragility",0,5,NA,5
"101","Congo","COG","High-Institutional and Social Fragility",0,10,NA,10
"102","France","FRA",NA,0,5,NA,5
"103","Gabon","GAB",NA,0,5,2.01760383130932,5
"104","Gambia","GMB","High-Institutional and Social Fragility",0,5,1.13204977267817,5
"105","Germany","DEU",NA,0,5,NA,5
"106","Kiribati","KIR","High-Institutional and Social Fragility",0,NA,NA,0
"107","Korea DPR","PRK",NA,0,5,10,10
"108","Kuwait","KWT",NA,0,5,NA,5
"109","Luxembourg","LUX",NA,0,NA,NA,0
"110","Madagascar","MDG",NA,0,5,3.76881152668804,5
"111","Malta","MLT",NA,0,5,NA,5
"112","Mexico","MEX",NA,0,5,0,5
"113","Micronesia","FSM","High-Institutional and Social Fragility",NA,NA,NA,NA
"114","Moldova Republic of","MDA",NA,0,5,0,5
"115","Mongolia","MNG",NA,0,5,3.46761710285793,5
"116","Morocco","MAR",NA,0,5,0.806408830542523,5
"117","Nauru","NRU",NA,0,NA,NA,0
"118","Panama","PAN",NA,0,5,9.43202630213959,9.43202630213959
"119","Rwanda","RWA",NA,0,5,0.386555124652613,5
"120","Samoa","WSM",NA,0,NA,NA,0
"121","Sao Tome and Principe","STP",NA,0,5,NA,5
"122","Saudi Arabia","SAU",NA,0,5,0,5
"123","Senegal","SEN",NA,0,5,1.56634823816634,5
"124","Sierra Leone","SLE",NA,0,5,NA,5
"125","Tanzania","TZA",NA,0,5,10,10
"126","Togo","TGO",NA,0,5,3.58123911540209,5
"127","Turkey","TUR",NA,0,5,1.40545031505235,5
"128","Turkmenistan","TKM",NA,0,5,NA,5
"129","Tuvalu","TUV","High-Institutional and Social Fragility",0,NA,NA,0
"130","Uzbekistan","UZB",NA,0,5,0.548557435045252,5
"131","Vanuatu","VUT",NA,0,NA,NA,0
"132","Australia","AUS",NA,0,5,NA,5
"133","Austria","AUT",NA,0,5,NA,5
"134","Belgium","BEL",NA,0,5,NA,5
"135","Chile","CHL",NA,0,5,6.71705658211398,6.71705658211398
"136","Cuba","CUB",NA,0,5,2.19617301119835,5
"137","Czech Republic","CZE",NA,0,5,NA,5
"138","Dominican Republic","DOM",NA,0,5,0,5
"139","Estonia","EST",NA,0,5,NA,5
"140","Iceland","ISL",NA,0,5,NA,5
"141","India","IND",NA,0,5,1.53683987951434,5
"142","Ireland","IRL",NA,0,NA,NA,0
"143","Israel","ISR",NA,0,5,1.69286890938901,5
"144","Italy","ITA",NA,0,5,NA,5
"145","Japan","JPN",NA,0,5,0,5
"146","Jordan","JOR",NA,0,5,1.27872487823865,5
"147","Latvia","LVA",NA,0,5,NA,5
"148","Liberia","LBR","High-Institutional and Social Fragility",0,5,0,5
"149","Lithuania","LTU",NA,0,5,NA,5
"150","Netherlands","NLD",NA,0,5,NA,5
"151","New Zealand","NZL",NA,0,5,NA,5
"152","North Macedonia","MKD",NA,0,5,3.46761710285793,5
"153","Philippines","PHL",NA,0,6.89157708174108,0,6.89157708174108
"154","Portugal","PRT",NA,0,5,NA,5
"155","Qatar","QAT",NA,0,5,NA,5
"156","Saint Kitts and Nevis","KNA",NA,0,5,NA,5
"157","Saint Vincent and the Grenadines","VCT",NA,0,5,NA,5
"158","Singapore","SGP",NA,0,5,NA,5
"159","Slovenia","SVN",NA,0,5,NA,5
"160","Sweden","SWE",NA,0,5,NA,5
"161","Switzerland","CHE",NA,0,5,NA,5
"162","Thailand","THA",NA,0,5,0,5
"163","Tonga","TON",NA,0,5,NA,5
"164","United States of America","USA",NA,0,5,NA,5
"165","Uruguay","URY",NA,0,5,2.53302721569668,5
"166","Benin","BEN",NA,0,5,3.4163308398612,5
"167","Canada","CAN",NA,0,5,NA,5
"168","Costa Rica","CRI",NA,0,5,1.50146903738039,5
"169","Côte d'Ivoire","CIV",NA,0,2.7717208480128,10,10
"170","Denmark","DNK",NA,0,5,NA,5
"171","Eswatini","SWZ",NA,0,5,10,10
"172","Finland","FIN",NA,0,NA,NA,0
"173","Ghana","GHA",NA,0,5,0,5
"174","Guinea-Bissau","GNB","High-Institutional and Social Fragility",0,5,NA,5
"175","Indonesia","IDN",NA,0,5,3.8249378635981,5
"176","Jamaica","JAM",NA,0,5,5.24400968116524,5.24400968116524
"177","Korea Republic of","KOR",NA,0,5,0,5
"178","Kyrgyzstan","KGZ",NA,0,5,7.45390255103618,7.45390255103618
"179","Lao PDR","LAO","High-Institutional and Social Fragility",0,5,NA,5
"180","Liechtenstein","LIE",NA,0,NA,NA,0
"181","Marshall Islands","MHL","High-Institutional and Social Fragility",0,5,NA,5
"182","Namibia","NAM",NA,0,5,2.01760383130932,5
"183","Nepal","NPL",NA,0,5,10,10
"184","Norway","NOR",NA,0,5,NA,5
"185","Paraguay","PRY",NA,0,5,10,10
"186","Russian Federation","RUS",NA,0,5,3.25469911946685,5
"187","Slovakia","SVK",NA,0,5,NA,5
"188","Sri Lanka","LKA",NA,0,0,3.93629884803341,3.93629884803341
"189","United Kingdom","GBR",NA,NA,5,NA,5
"190","Viet Nam","VNM",NA,0,5,NA,5
