"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"24","Barbados","BRB",3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,2.76595744680851,6.66666666666667,3.4,2.18855218855219,0.000301466353333333,0.633058168913918
"25","Brunei Darussalam","BRN",4.7,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,-0.9,4.18439716312057,4.44444444444444,4.7,4.37710437710438,0.00036134958,0.982851640282696
"26","Bhutan","BTN",5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,6.13475177304964,10,4.2,3.53535353535354,0.00038394438,1.114833732211
"27","Botswana","BWA",4.8,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,-2.4,4.36170212765957,10,4.9,4.71380471380471,0.00048749373,1.71969236476432
"28","Central African Republic","CAF",9,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,-1.4,10,6.2962962962963,8,9.93265993265993,NA,NA
"29","Canada","CAN",1.6,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,-1.4,0,0,2.4,0.505050505050505,0.000313362726666667,0.702547973598772
"30","Switzerland","CHE",1.4,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,-1.6,0,0,1.1,0,0.00017345054,0
"31","Chile","CHL",3.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,3.6,2.05673758865248,0,3.2,1.85185185185185,0.000507029916666667,1.83380830226182
"32","China","CHN",5.8,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,-1.2,6.13475177304964,5.55555555555556,3.8,2.86195286195286,0.00018398571,0
"33","Côte d'Ivoire","CIV",7.5,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,-2.3,9.14893617021276,9.62962962962963,7.1,8.41750841750842,0.0012575419,6.21774361381985
"34","Cameroon","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,10,0,4.9,4.71380471380471,0.00157495412333333,8.07183080375499
"35","Congo DR","COD",9.1,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,-0.8,10,4.07407407407407,7.9,9.76430976430976,0.00206651053333333,10
"36","Congo","COG",7.7,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,-0.4,9.50354609929078,2.59259259259259,7.8,9.59595959595959,0.00127370013333333,6.31212804905269
"37","Colombia","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,7.19858156028369,0,4.4,3.87205387205387,0.000454456366666667,1.52671254973924
"38","Comoros","COM",6.8,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,-0.4,7.90780141843971,2.59259259259259,7.9,9.76430976430976,0.0010773254,5.16505225695913
"39","Cabo Verde","CPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650782083333333,2.67350202275912
"40","Costa Rica","CRI",3.3,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,-1.8,1.70212765957447,7.77777777777778,2.9,1.34680134680135,0.000364756253333333,1.00275090352245
"41","Cuba","CUB",4.9,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,-1.6,4.53900709219858,7.03703703703704,4,3.1986531986532,0.00037788803,1.07945701976167
"42","Cyprus","CYP",4.7,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,-1.8,4.18439716312057,7.77777777777778,3.7,2.69360269360269,0.000142001943333333,0
"43","Czech Republic","CZE",3,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,-1.9,1.17021276595745,8.14814814814815,3.2,1.85185185185185,0.000564163526666667,2.16754054893874
"44","Germany","DEU",1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,0,0,2.3,0.336700336700337,0.000289272043333333,0.561828038821055
"45","Djibouti","DJI",6.9,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,-2.4,8.08510638297872,10,6.2,6.9023569023569,0.00123382824666667,6.07922600914109
"46","Dominica","DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026145091,0.399317577248059
"47","Denmark","DNK",1.4,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,-2.3,0,0,2,0,0.00019978584,0.0391158964407428
"48","Dominican Republic","DOM",5.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,-1.8,5.42553191489362,7.77777777777778,5.6,5.89225589225589,0.00119981706666667,5.88055787818396
"49","Algeria","DZA",6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,6.84397163120567,3.33333333333333,4.9,4.71380471380471,0.0022068599,10
"50","Ecuador","ECU",5.8,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,-1.7,6.13475177304964,7.40740740740741,4.5,4.04040404040404,0.000734710146666667,3.1637476266248
"51","Egypt","EGY",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,8.61702127659574,9.62962962962963,5.3,5.38720538720539,0.00117182206666667,5.71703181627889
"52","Eritrea","ERI",8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,10,3.33333333333333,8.1,10,0.00091880638,4.23910151298157
"53","Spain","ESP",3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.87943262411347,1.85185185185185,2.8,1.17845117845118,0.000402841606666667,1.2252173384881
"54","Estonia","EST",3.2,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,-2.2,1.52482269503546,9.25925925925926,2.6,0.841750841750841,0.000194840263333333,0.0102274993644933
"55","Ethiopia","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,9.85815602836879,0,4.6,4.20875420875421,0.00137212573333333,6.88705752783977
"56","Finland","FIN",1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,0,0,1.7,0,0.000238298366666667,0.264077561731481
"57","Fiji","FJI",5.8,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,-1.8,6.13475177304964,7.77777777777778,2.3,0.336700336700337,0.000590833913333333,2.32332920052244
"58","France","FRA",2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,0.283687943262411,6.66666666666667,2.8,1.17845117845118,0.00033864913,0.850252419279908
"59","Micronesia","FSM",5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,6.31205673758865,7.77777777777778,5.7,6.06060606060606,NA,NA
"60","Gabon","GAB",5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,6.13475177304964,5.92592592592593,6.8,7.91245791245791,0.00128099067333333,6.35471398566142
"61","United Kingdom","GBR",3.2,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,1.7,1.52482269503546,0,2.2,0.16835016835017,NA,NA
"62","Georgia","GEO",5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,6.31205673758865,4.07407407407407,4.4,3.87205387205387,0.000383432073333333,1.11184121598711
"63","Ghana","GHA",5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,5.24822695035461,7.40740740740741,4.6,4.20875420875421,0.0009448841,4.39142824472164
"64","Guinea","GIN",8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,10,9.25925925925926,6,6.56565656565656,0.00147476553333333,7.4866032427433
"65","Gambia","GMB",6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,8.08510638297872,7.40740740740741,4.7,4.37710437710438,0.000902657903333333,4.14477406897135
"66","Guinea-Bissau","GNB",7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,9.50354609929078,10,8,9.93265993265993,0.00130733613333333,6.50860465624109
"67","Equatorial Guinea","GNQ",6.9,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,0.4,8.08510638297872,0,8,9.93265993265993,0.000998532266666667,4.70480111214179
"68","Greece","GRC",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,3.47517730496454,8.14814814814815,3.6,2.52525252525253,0.000277036723333333,0.490358358672871
"69","Grenada","GRD",4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,4.00709219858156,10,4.9,4.71380471380471,0.00042036563,1.3275797076409
"70","Guatemala","GTM",6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,7.5531914893617,8.88888888888889,6.2,6.9023569023569,0.00048926919,1.73006328749588
"71","Guyana","GUY",5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,5.60283687943262,9.25925925925926,5.8,6.22895622895623,0.00031316798,0.701410407766691
"72","Honduras","HND",6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,7.19858156028369,5.18518518518519,6,6.56565656565656,0.000944073716666667,4.38669458531341
"73","Croatia","HRV",3.8,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,-1.4,2.5886524822695,6.2962962962963,4.6,4.20875420875421,0.000367936323333333,1.02132651787082
"74","Haiti","HTI",8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,10,7.03703703703704,7.6,9.25925925925926,0.000962806146666667,4.49611557148281
"75","Hungary","HUN",4,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,-2,2.94326241134752,8.51851851851852,3.1,1.68350168350168,0.000256306346666667,0.369266847399114
"76","Indonesia","IDN",5.7,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,-2.6,5.95744680851064,10,4.3,3.7037037037037,0.00060704238,2.41800706169478
"77","India","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,7.02127659574468,0,3.5,2.35690235690236,0.000325014156666667,0.770607000691562
"78","Ireland","IRL",1.7,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,-0.7,0,0,2.4,0.505050505050505,0.00020355316,0.0611217904766868
"79","Iran","IRN",6.9,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,0.4,8.08510638297872,0,5.6,5.89225589225589,0.00113587934666667,5.50708105879517
"80","Iraq","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,10,8.1,10,0.000641153853333333,2.61726103204591
"81","Iceland","ISL",1.5,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,-2,0,0,2.2,0.16835016835017,0.000226275036666667,0.193846170201383
"82","Israel","ISR",6.3,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,-1.5,7.02127659574468,6.66666666666667,3.3,2.02020202020202,0.00131764262,6.56880752020527
"83","Italy","ITA",3.5,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,-1.4,2.05673758865248,6.2962962962963,3.5,2.35690235690236,0.000406540346666667,1.24682263894214
"84","Jamaica","JAM",5,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,-1.2,4.71631205673759,5.55555555555556,4.1,3.36700336700337,0.000422848563333333,1.34208316575745
"85","Jordan","JOR",6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,7.02127659574468,2.96296296296296,5.6,5.89225589225589,0.0006463081,2.64736832475844
"86","Japan","JPN",2.7,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,-2.1,0.638297872340427,8.88888888888889,2.1,0,0.000356090703333333,0.952133176580446
"87","Kazakhstan","KAZ",5,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,-1.8,4.71631205673759,7.77777777777778,4.8,4.54545454545454,0.00043966533,1.4403142651315
"88","Kenya","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,9.14893617021276,10,5.2,5.21885521885522,0.0012431457,6.1336516726733
"89","Kyrgyzstan","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00116659203333333,5.68648183397375
"90","Cambodia","KHM",6.7,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,-2.3,7.73049645390071,9.62962962962963,7,8.24915824915825,0.000441501536666667,1.4510400249116
"91","Kiribati","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000189837673333333,0
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026523007,0.421392631797415
"93","Korea Republic of","KOR",2.7,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,-1.7,0.638297872340427,7.40740740740741,2.5,0.673400673400673,0.000598707046666667,2.36931821601997
"94","Kuwait","KWT",4.2,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,-2.3,3.29787234042553,9.62962962962963,5.6,5.89225589225589,0.00052848854,1.95915369135288
"95","Lao PDR","LAO",6.4,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,-1.8,7.19858156028369,7.77777777777778,6.4,7.23905723905724,0.000375862476666667,1.06762523695122
"96","Lebanon","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,8.43971631205673,1.85185185185185,5.8,6.22895622895623,0.000891932243333333,4.08212270475872
"97","Liberia","LBR",7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,9.14893617021276,1.85185185185185,7.5,9.09090909090909,0.0015316548,7.81890821658391
"98","Libya","LBY",7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,9.85815602836879,0,8.5,10,0.0011462024,5.5673806929597
"99","Saint Lucia","LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033664028,0.838518204975282
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30187653333333e-05,0
"101","Sri Lanka","LKA",6.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,-2.1,7.90780141843971,8.88888888888889,4.8,4.54545454545454,0.000454569756666667,1.52737489016286
"102","Lesotho","LSO",6.5,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,-1.3,7.37588652482269,5.92592592592593,7.4,8.92255892255892,0.00283381953333333,10
"103","Lithuania","LTU",3,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,-1.6,1.17021276595745,7.03703703703704,3.5,2.35690235690236,0.000224505406666667,0.183509302013167
"104","Luxembourg","LUX",1.6,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,-1.6,0,0,1.7,0,0.000242766456666667,0.290176835242374
"105","Latvia","LVA",3.5,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,-1.6,2.05673758865248,7.03703703703704,3.7,2.69360269360269,0.00022181724,0.167807022722418
"106","Morocco","MAR",5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,6.31205673758865,7.40740740740741,5.7,6.06060606060606,0.00084603647,3.81403357915458
"107","Moldova Republic of","MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031868918,0.733661170152484
"108","Madagascar","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,7.5531914893617,6.66666666666667,6.1,6.73400673400673,0.001286644,6.38773653420448
"109","Maldives","MDV",5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,5.60283687943262,10,6.2,6.9023569023569,0.000401210486666667,1.21568954316413
"110","Mexico","MEX",5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,5.78014184397163,10,5.7,6.06060606060606,0.00054603715,2.06165967760786
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000243133026666667,0.29231806576613
"112","North Macedonia","MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000520051333333333,1.90986977709393
"113","Mali","MLI",8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,10,0,6,6.56565656565656,0.00153913286666667,7.86258954513056
"114","Malta","MLT",2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,0.815602836879432,4.81481481481481,3.9,3.03030303030303,0.000251925716666667,0.34367845045097
"115","Myanmar","MMR",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,9.68085106382978,2.22222222222222,7.1,8.41750841750842,0.000979150443333333,4.59158685094372
"116","Montenegro","MNE",4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,4.00709219858156,0,4.6,4.20875420875421,0.000341479053333333,0.866782736057663
"117","Mongolia","MNG",4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,3.47517730496454,9.25925925925926,5.6,5.89225589225589,0.000481467183333333,1.68448974132131
"118","Mozambique","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,9.32624113475177,0,4.6,4.20875420875421,0.000582094116666667,2.27227777952758
"119","Mauritania","MRT",7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,8.97163120567376,5.92592592592593,5.9,6.3973063973064,0.000984210466666667,4.62114376070789
"120","Mauritius","MUS",3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,1.34751773049645,7.40740740740741,3.7,2.69360269360269,0.000670793633333333,2.7903946808808
"121","Malawi","MWI",7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,8.26241134751773,0,5.4,5.55555555555556,0.003547364925,10
"122","Malaysia","MYS",4.8,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,-2.9,4.36170212765957,10,3.2,1.85185185185185,0.000811750143333333,3.61375824509525
"123","Namibia","NAM",5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,5.42553191489362,6.2962962962963,4.6,4.20875420875421,0.00051651568,1.88921710819372
"124","Niger","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,6,6.56565656565656,0.0012117715,5.95038682639996
"125","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,5,4.88215488215488,0.0020393551,10
"126","Nicaragua","NIC",6.4,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,-1,7.19858156028369,4.81481481481481,6,6.56565656565656,0.00056366101,2.16460521864613
"127","Netherlands","NLD",1.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,-1.9,0,0,1.7,0,0.000215568513333333,0.131306588226215
